Воин_ИД,Название,Длительность
68198,Summoning Charm,2
68205,Tickling Charm,2
68205,Oculus Reparo,5
68207,Killing Curse,4
68208,Imperius Curse,2
68215,Impediment Jinx,1
68215,Disarming Charm,1
68215,Lumos Solem Spell,5
68238,Cruciatus Curse,2
68241,Fire-Making Spell,5
68241,Levicorpus,0
68245,Peskipiksi Pesternomi,3
68248,Levitation Charm,1
68248,Leg-Locker Curse,1
68248,Fire-Making Spell,4
68253,Water-Making Spell,3
68285,Severing Charm,3
68285,Episkey,5
68285,Killing Curse,1
68305,Lumos Maxima,4
68324,Fire-Making Spell,1
68324,Episkey,1
68324,Portus,5
68348,Oculus Reparo,0
68348,Salvio hexia,4
68348,Brackium Emendo,3
68378,Blasting Curse,0
68378,Water-Making Spell,3
68378,Locomotion Charm,4
68386,Wand-Lighting Charm,2
68398,Freezing Charm,5
68401,Killing Curse,0
68405,Mending Charm,5
68405,Wand-Extinguishing Charm,5
68405,Severing Charm,4
68409,Muggle-Repelling Charm,3
68409,Exploding Charm,2
68432,Tickling Charm,0
68432,Incarcerous Spell,2
68432,Mending Charm,4
68444,Shield Charm,4
68444,Lumos Solem Spell,2
68456,Dissendium,4
68468,Boggart-Banishing Spell,4
68505,Portus,5
68505,Full Body-Bind Curse,1
68505,Shield Charm,3
68527,Engorgement Charm,0
68527,Human Presence Revealing Spell,0
68527,Revelio Charm,3
68543,Incarcerous Spell,5
68548,Protego totalum,1
68551,Peskipiksi Pesternomi,2
68551,Memory Charm,4
68552,Engorgement Charm,0
68552,General Counter-Spell,1
68552,Lumos Maxima,2
68572,Launch an object up into the air,4
68575,Launch an object up into the air,3
68575,Severing Charm,0
68575,Dissendium,3
68581,Impediment Jinx,3
68581,Stunning Spell,0
68581,Launch an object up into the air,3
68611,Cruciatus Curse,4
68634,Portus,1
68634,Unlocking Charm,3
68634,Patronus Charm,5
68638,General Counter-Spell,1
68638,Repello Inimicum,0
68638,Incarcerous Spell,4
68658,Brackium Emendo,3
68658,Patronus Charm,5
68658,Salvio hexia,3
68671,Leg-Locker Curse,2
68671,Shield Charm,4
68671,Water-Making Spell,4
68778,Locking Spell,4
68778,Repello Inimicum,3
68778,Lumos Solem Spell,4
68779,Wand-Lighting Charm,4
68779,Blasting Curse,0
68782,Launch an object up into the air,2
68782,Lumos Solem Spell,1
68782,Imperius Curse,2
68813,Launch an object up into the air,3
68813,Stunning Spell,2
68813,Snake-Vanishing Spell,2
68879,Wand-Lighting Charm,5
68910,Mending Charm,2
68944,Muggle-Repelling Charm,2
68944,Cruciatus Curse,3
68944,Piertotum Locomotor,4
68953,Water-Making Spell,3
68953,Protego Maxima,1
68977,Oppugno Jinx,0
68987,Mending Charm,0
68987,Killing Curse,2
68988,Memory Charm,5
68988,Incarcerous Spell,2
68999,Brackium Emendo,4
68999,Wand-Extinguishing Charm,4
68999,Levitation Charm,0
69045,Memory Charm,5
69045,Full Body-Bind Curse,4
69053,Wand-Lighting Charm,3
69057,Water-Making Spell,5
69057,Snake Summons Spell,2
69060,Disarming Charm,2
69060,Snake-Vanishing Spell,3
69068,Protego Maxima,0
69068,General Counter-Spell,5
69075,Snake Summons Spell,5
69075,Levicorpus,3
69098,Sectumsempra,4
69104,Lumos Maxima,4
69104,Human Presence Revealing Spell,3
69104,Muggle-Repelling Charm,5
69113,Levicorpus,3
69113,Full Body-Bind Curse,3
69129,Summoning Charm,1
69135,Exploding Charm,0
69151,Incarcerous Spell,3
69154,Revelio Charm,2
69154,Oculus Reparo,3
69157,Unlocking Charm,3
69157,Tickling Charm,4
69159,Launch an object up into the air,4
69189,Muggle-Repelling Charm,0
69191,Protego Maxima,4
69205,Salvio hexia,5
69205,Episkey,0
69205,Water-Making Spell,3
69222,Leg-Locker Curse,1
69222,Piertotum Locomotor,3
69228,Freezing Charm,0
69228,Summoning Charm,2
69228,Wand-Lighting Charm,5
69231,Lumos Solem Spell,0
69239,Reverse Spell,0
69239,Revelio Charm,2
69257,Portus,0
69257,Blasting Curse,1
69261,Summoning Charm,3
69261,Memory Charm,0
69262,Oppugno Jinx,4
69262,Cistem Aperio,1
69262,Unlocking Charm,3
69294,Levitation Charm,3
69294,Wand-Extinguishing Charm,1
69294,Oppugno Jinx,2
69351,Shield Charm,0
69353,Snake Summons Spell,0
69353,Revelio Charm,4
69353,Water-Making Spell,2
69367,Revulsion Jinx,3
69367,Snake Summons Spell,4
69367,Muffliato Charm,4
69383,Leg-Locker Curse,4
69383,Oppugno Jinx,5
69384,Lumos Solem Spell,3
69394,Protego Maxima,4
69394,Boggart-Banishing Spell,3
69394,Brackium Emendo,3
69420,Imperius Curse,3
69420,Reverse Spell,2
69420,Episkey,0
69435,Fire-Making Spell,5
69441,Leg-Locker Curse,2
69441,Revulsion Jinx,0
69466,Tickling Charm,3
69473,Severing Charm,4
69473,Levicorpus,4
69473,Lumos Maxima,5
69484,Blasting Curse,4
69484,Piertotum Locomotor,5
69518,Revelio Charm,3
69522,Engorgement Charm,4
69522,Snake-Vanishing Spell,4
69526,Shrinking Charm,0
69526,Revulsion Jinx,4
69540,Revulsion Jinx,0
69540,Unlocking Charm,5
69548,Water-Making Spell,1
69548,Vera Verto,4
69548,Salvio hexia,0
69576,Repello Inimicum,1
69607,Spider repelling spell,0
69607,Blasting Curse,3
69609,Blasting Curse,2
69632,Impediment Jinx,1
69637,Impediment Jinx,0
69637,Cistem Aperio,3
69671,Snake-Vanishing Spell,5
69671,Summoning Charm,3
69715,Salvio hexia,1
69718,Brackium Emendo,1
69718,Repello Inimicum,4
69722,Spider repelling spell,4
69722,Shield Charm,4
69725,Muffliato Charm,3
69725,Imperius Curse,0
69750,Protego totalum,1
69750,Exploding Charm,1
69750,Imperius Curse,4
69751,Impediment Jinx,4
69751,Slowing Charm,5
69751,Imperius Curse,2
69752,Human Presence Revealing Spell,2
69752,Wand-Lighting Charm,1
69767,Levitation Charm,2
69767,Exploding Charm,5
69767,Oculus Reparo,0
69771,Tickling Charm,4
69771,Full Body-Bind Curse,0
69771,Levicorpus,1
69781,Incarcerous Spell,3
69807,Summoning Charm,5
69810,Lumos Solem Spell,4
69815,Snake Summons Spell,0
69815,Full Body-Bind Curse,4
69815,Severing Charm,1
69824,Portus,3
69825,Launch an object up into the air,2
69833,Wand-Extinguishing Charm,5
69834,Snake Summons Spell,0
69841,Peskipiksi Pesternomi,3
69845,Mending Charm,1
69845,Leg-Locker Curse,4
69925,Impediment Jinx,0
69941,Impediment Jinx,3
69941,Oculus Reparo,5
69941,Summoning Charm,4
69968,Impediment Jinx,0
69968,Sectumsempra,2
69968,Stunning Spell,2
69981,Shrinking Charm,1
69981,Killing Curse,4
70011,Full Body-Bind Curse,5
70011,Locking Spell,3
70011,Peskipiksi Pesternomi,0
70038,Sectumsempra,3
70038,Summoning Charm,5
70083,Memory Charm,4
70129,Cistem Aperio,4
70129,Blasting Curse,5
70129,Reverse Spell,5
70133,Shrinking Charm,0
70133,Oppugno Jinx,5
70151,Levitation Charm,4
70151,Snake-Vanishing Spell,0
70151,Reverse Spell,2
70180,Incarcerous Spell,4
70180,Oculus Reparo,0
70227,Tickling Charm,3
70242,Disarming Charm,2
70242,Shield Charm,1
70243,Engorgement Charm,3
70244,Shrinking Charm,1
70244,Snake Summons Spell,2
70244,Patronus Charm,0
70266,Episkey,2
70272,Full Body-Bind Curse,1
70272,Launch an object up into the air,1
70274,Mending Charm,5
70274,Locking Spell,0
70274,Revulsion Jinx,1
70280,Summoning Charm,5
70294,Protego Maxima,3
70322,Impediment Jinx,0
70322,Fire-Making Spell,4
70322,Water-Making Spell,5
70334,Locking Spell,4
70334,Severing Charm,1
70351,Boggart-Banishing Spell,0
70351,Piertotum Locomotor,2
70360,Spider repelling spell,4
70360,Killing Curse,5
70362,Stunning Spell,5
70365,Salvio hexia,0
70365,Memory Charm,4
70401,Oppugno Jinx,5
70402,Vera Verto,4
70402,Incarcerous Spell,0
70402,Wand-Lighting Charm,5
70446,Brackium Emendo,2
70447,Vera Verto,5
70447,Summoning Charm,5
70447,Brackium Emendo,2
70454,Snake-Vanishing Spell,0
70454,Muggle-Repelling Charm,2
70454,Episkey,1
70485,Sectumsempra,0
70490,Disarming Charm,4
70490,Sectumsempra,4
70509,Unlocking Charm,2
70509,Slowing Charm,1
70512,Severing Charm,5
70512,Salvio hexia,2
70516,Expulso Curse,3
70535,Expulso Curse,2
70542,Human Presence Revealing Spell,5
70542,Snake-Vanishing Spell,4
70542,Cruciatus Curse,5
70557,Memory Charm,1
70557,Vera Verto,5
70578,Sectumsempra,4
70578,Wand-Extinguishing Charm,2
70587,Lumos Solem Spell,2
70591,Oculus Reparo,4
70591,Mending Charm,3
70591,Human Presence Revealing Spell,5
70602,Leg-Locker Curse,0
70602,Revelio Charm,1
70602,Lumos Maxima,0
70648,Water-Making Spell,5
70648,Lumos Solem Spell,4
70682,Sectumsempra,0
70682,Blasting Curse,0
70685,Reverse Spell,1
70690,Protego totalum,2
70690,Killing Curse,4
70746,General Counter-Spell,2
70746,Boggart-Banishing Spell,3
70747,Episkey,5
70747,Levitation Charm,1
70788,General Counter-Spell,4
70788,Episkey,0
70788,Vera Verto,1
70789,Locking Spell,2
70799,Cistem Aperio,1
70799,Engorgement Charm,3
70813,Memory Charm,1
70813,Oppugno Jinx,3
70906,Engorgement Charm,1
70906,Vera Verto,2
70906,Snake-Vanishing Spell,5
70963,Tickling Charm,4
70974,Dissendium,4
70974,Tickling Charm,2
70986,Water-Making Spell,2
70986,Unlocking Charm,4
70989,Wand-Extinguishing Charm,4
71002,Brackium Emendo,2
71017,Repello Inimicum,0
71026,Oppugno Jinx,1
71026,Revulsion Jinx,0
71037,General Counter-Spell,3
71070,Slowing Charm,2
71070,Launch an object up into the air,0
71070,Stunning Spell,4
71084,Muffliato Charm,4
71088,Imperius Curse,2
71092,Shrinking Charm,5
71092,Muggle-Repelling Charm,4
71092,Piertotum Locomotor,5
71108,Repello Inimicum,5
71108,Killing Curse,4
71108,Snake-Vanishing Spell,3
71150,Protego totalum,3
71154,Dissendium,3
71154,Sectumsempra,2
71156,Stunning Spell,5
71158,Reverse Spell,5
71171,Freezing Charm,3
71171,Summoning Charm,2
71171,Patronus Charm,5
71189,Unlocking Charm,0
71280,Summoning Charm,0
71280,Lumos Solem Spell,4
71280,Patronus Charm,4
71284,Spider repelling spell,5
71284,Cruciatus Curse,3
71292,Mending Charm,0
71296,Lumos Solem Spell,4
71315,Freezing Charm,0
71315,Expulso Curse,5
71323,Killing Curse,4
71336,Imperius Curse,3
71336,Vera Verto,4
71361,Lumos Solem Spell,1
71393,General Counter-Spell,4
71407,Levitation Charm,2
71409,Cistem Aperio,5
71409,Stunning Spell,4
71409,Snake Summons Spell,0
71435,Human Presence Revealing Spell,3
71435,Wand-Extinguishing Charm,4
71435,Salvio hexia,5
71458,General Counter-Spell,4
71458,Unlocking Charm,3
71464,Piertotum Locomotor,0
71464,Portus,1
71465,Protego totalum,3
71465,Portus,3
71465,Wand-Lighting Charm,2
71467,Unlocking Charm,2
71469,Disarming Charm,4
71469,Protego Maxima,0
71469,Cistem Aperio,5
71481,Protego totalum,4
71481,Incarcerous Spell,5
71481,Muffliato Charm,0
71503,Muggle-Repelling Charm,1
71503,Impediment Jinx,1
71503,Mending Charm,3
71510,Mending Charm,1
71510,Launch an object up into the air,0
71510,Expulso Curse,3
71512,Boggart-Banishing Spell,1
71512,Piertotum Locomotor,3
71586,Protego totalum,0
71586,Repello Inimicum,2
71587,Mending Charm,3
71602,Oppugno Jinx,3
71603,Fire-Making Spell,0
71603,Exploding Charm,4
71607,Protego totalum,5
71607,Imperius Curse,4
71617,Protego totalum,4
71617,General Counter-Spell,4
71617,Human Presence Revealing Spell,2
71642,Levicorpus,3
71657,Incarcerous Spell,1
71657,Lumos Maxima,4
71670,Wand-Lighting Charm,3
71676,Levitation Charm,5
71676,Human Presence Revealing Spell,1
71684,Locking Spell,2
71684,Episkey,3
71696,Tickling Charm,3
71702,Lumos Maxima,1
71702,Imperius Curse,2
71702,Salvio hexia,3
71785,Patronus Charm,1
71841,Severing Charm,3
71841,Blasting Curse,4
71843,Spider repelling spell,4
71844,Locking Spell,2
71844,Muffliato Charm,0
71846,Snake Summons Spell,0
71846,Shield Charm,4
71849,Wand-Extinguishing Charm,3
71849,Disarming Charm,2
71859,Brackium Emendo,0
71859,Slowing Charm,2
71859,General Counter-Spell,0
71901,Episkey,0
71901,Portus,1
71901,Oppugno Jinx,5
71903,Sectumsempra,1
71936,Wand-Lighting Charm,1
71950,Reverse Spell,0
72002,Freezing Charm,5
72002,Sectumsempra,5
72035,Water-Making Spell,4
72035,Severing Charm,2
72055,Locomotion Charm,0
72055,Lumos Solem Spell,4
72055,Full Body-Bind Curse,2
72061,General Counter-Spell,3
72061,Cruciatus Curse,5
72086,Leg-Locker Curse,1
72096,Episkey,0
72096,Unlocking Charm,2
72096,Patronus Charm,2
72110,Muggle-Repelling Charm,3
72110,Cistem Aperio,0
72110,Protego Maxima,2
72114,Imperius Curse,3
72125,Revulsion Jinx,2
72128,Imperius Curse,3
72128,Locking Spell,0
72128,Severing Charm,2
72131,Locomotion Charm,0
72133,Disarming Charm,4
72133,Expulso Curse,1
72133,Revulsion Jinx,2
72136,Lumos Maxima,1
72136,Expulso Curse,2
72136,Oppugno Jinx,4
72150,Piertotum Locomotor,3
72150,Levitation Charm,3
72150,Snake-Vanishing Spell,3
72170,Patronus Charm,2
72174,Piertotum Locomotor,5
72194,Severing Charm,2
72202,Killing Curse,2
72220,Wand-Extinguishing Charm,2
72220,Fire-Making Spell,2
72220,Freezing Charm,3
72233,Imperius Curse,1
72233,Full Body-Bind Curse,4
72233,Freezing Charm,3
72238,Full Body-Bind Curse,3
72240,Launch an object up into the air,4
72240,Imperius Curse,0
72242,Fire-Making Spell,0
72245,Exploding Charm,4
72245,Muffliato Charm,1
72245,Freezing Charm,5
72284,Piertotum Locomotor,0
72284,Muffliato Charm,3
72295,Fire-Making Spell,5
72298,Episkey,2
72298,Killing Curse,5
72298,Muggle-Repelling Charm,2
72310,Expulso Curse,1
72321,Wand-Lighting Charm,4
72324,Cistem Aperio,5
72339,Mending Charm,4
72339,Vera Verto,2
72339,Shield Charm,2
72349,Fire-Making Spell,3
72375,Piertotum Locomotor,4
72375,Tickling Charm,5
72391,Muggle-Repelling Charm,0
72391,Exploding Charm,0
72391,Killing Curse,4
72442,Leg-Locker Curse,1
72445,Human Presence Revealing Spell,3
72445,Levicorpus,0
72445,Exploding Charm,5
72466,Tickling Charm,2
72485,Lumos Solem Spell,0
72485,Freezing Charm,1
72486,Severing Charm,5
72496,Wand-Lighting Charm,0
72496,Tickling Charm,2
72496,Reverse Spell,1
72505,Repello Inimicum,2
72505,Protego Maxima,4
72505,Expulso Curse,3
72510,Patronus Charm,2
72510,Impediment Jinx,0
72537,Wand-Lighting Charm,3
72550,Lumos Maxima,3
72550,Levitation Charm,2
72557,Episkey,1
72557,General Counter-Spell,5
72559,Blasting Curse,0
72559,Stunning Spell,3
72567,Killing Curse,5
72570,Unlocking Charm,2
72571,Dissendium,4
72575,Impediment Jinx,4
72575,Severing Charm,1
72575,Brackium Emendo,0
72580,Brackium Emendo,1
72580,Expulso Curse,3
72582,Oculus Reparo,5
72582,Piertotum Locomotor,4
72582,Shrinking Charm,3
72608,Impediment Jinx,3
72608,Mending Charm,5
72611,Protego Maxima,0
72624,Fire-Making Spell,1
72624,Freezing Charm,3
72624,Peskipiksi Pesternomi,3
72634,Expulso Curse,4
72634,Human Presence Revealing Spell,0
72634,Fire-Making Spell,1
72639,Slowing Charm,2
72639,Dissendium,3
72639,Snake Summons Spell,4
72642,Locking Spell,4
72666,Snake Summons Spell,5
72666,Muggle-Repelling Charm,0
72667,Severing Charm,0
72673,Slowing Charm,4
72673,Tickling Charm,2
72682,Launch an object up into the air,0
72682,Oculus Reparo,0
72682,Boggart-Banishing Spell,5
72684,Salvio hexia,4
72684,Tickling Charm,1
72684,Unlocking Charm,2
72693,Snake-Vanishing Spell,5
72693,Imperius Curse,2
72698,Expulso Curse,4
72698,Revulsion Jinx,1
72698,Fire-Making Spell,2
72711,Stunning Spell,2
72711,Mending Charm,1
72733,Slowing Charm,1
72733,Summoning Charm,0
72733,Water-Making Spell,0
72764,Cruciatus Curse,1
72764,Engorgement Charm,5
72764,Piertotum Locomotor,3
72765,Expulso Curse,2
72769,Peskipiksi Pesternomi,4
72771,Levitation Charm,4
72776,Sectumsempra,0
72776,Episkey,3
72777,Patronus Charm,2
72787,Human Presence Revealing Spell,5
72787,Severing Charm,1
72787,Imperius Curse,5
72799,Sectumsempra,3
72799,Shrinking Charm,1
72799,Dissendium,4
72845,Shrinking Charm,0
72867,Exploding Charm,0
72879,Launch an object up into the air,3
72879,Levitation Charm,2
72891,Incarcerous Spell,5
72895,Mending Charm,4
72895,Levitation Charm,5
72895,Salvio hexia,0
72911,Exploding Charm,3
72911,Mending Charm,1
72911,Patronus Charm,1
72950,Blasting Curse,0
72955,Sectumsempra,5
72976,Brackium Emendo,3
72976,Engorgement Charm,2
72992,Salvio hexia,2
72999,Killing Curse,3
73018,Summoning Charm,2
73018,Shield Charm,4
73018,Severing Charm,0
73077,Full Body-Bind Curse,3
73081,Human Presence Revealing Spell,3
73081,Wand-Extinguishing Charm,4
73081,Boggart-Banishing Spell,0
73085,Piertotum Locomotor,0
73121,Patronus Charm,3
73121,Water-Making Spell,0
73125,Human Presence Revealing Spell,1
73126,Blasting Curse,1
73144,Episkey,2
73147,Blasting Curse,5
73147,Episkey,2
73158,Revelio Charm,0
73168,Cistem Aperio,3
73189,Dissendium,3
73189,Shield Charm,2
73214,Brackium Emendo,1
73236,Incarcerous Spell,5
73236,Imperius Curse,3
73236,Patronus Charm,4
73242,Boggart-Banishing Spell,5
73260,Piertotum Locomotor,3
73260,Protego totalum,4
73260,Levicorpus,1
73295,Human Presence Revealing Spell,0
73295,Snake Summons Spell,1
73295,Shield Charm,4
73297,Muggle-Repelling Charm,3
73310,Levicorpus,3
73315,Leg-Locker Curse,5
73315,Human Presence Revealing Spell,1
73316,Revelio Charm,5
73316,Oculus Reparo,0
73330,Revulsion Jinx,5
73330,Imperius Curse,2
73330,Leg-Locker Curse,5
73337,Wand-Extinguishing Charm,5
73337,Salvio hexia,2
73337,Muffliato Charm,5
73365,Impediment Jinx,1
73365,Killing Curse,3
73389,Reverse Spell,3
73389,Cistem Aperio,3
73389,Freezing Charm,4
73397,Disarming Charm,0
73457,Incarcerous Spell,5
73457,Blasting Curse,4
73480,Vera Verto,4
73490,Oculus Reparo,1
73490,Vera Verto,5
73490,Incarcerous Spell,5
73523,Locomotion Charm,2
73558,Locking Spell,5
73559,Tickling Charm,3
73559,Snake-Vanishing Spell,5
73572,Launch an object up into the air,0
73572,Incarcerous Spell,5
73599,Incarcerous Spell,5
73605,Lumos Maxima,1
73605,Repello Inimicum,4
73605,Cistem Aperio,3
73641,Piertotum Locomotor,3
73649,Muffliato Charm,4
73649,Portus,0
73666,Launch an object up into the air,0
73668,Brackium Emendo,3
73668,Full Body-Bind Curse,5
73668,Muffliato Charm,4
73681,Sectumsempra,0
73711,Slowing Charm,4
73711,Snake-Vanishing Spell,4
73712,Portus,1
73718,Levicorpus,5
73718,Spider repelling spell,4
73718,Revulsion Jinx,1
73729,Full Body-Bind Curse,5
73729,Water-Making Spell,5
73747,Cistem Aperio,4
73747,Severing Charm,4
73761,Protego totalum,2
73761,Levicorpus,3
73762,Full Body-Bind Curse,2
73762,Tickling Charm,2
73762,Cruciatus Curse,0
73789,Locomotion Charm,0
73789,Lumos Maxima,4
73796,Salvio hexia,3
73801,Levitation Charm,1
73806,Repello Inimicum,2
73823,Wand-Extinguishing Charm,0
73823,Human Presence Revealing Spell,5
73823,Tickling Charm,5
73904,Full Body-Bind Curse,1
73905,Lumos Solem Spell,3
73931,Revelio Charm,1
73931,Freezing Charm,0
73931,Oculus Reparo,3
73949,Disarming Charm,3
73951,Slowing Charm,2
73951,Episkey,2
73972,Shield Charm,0
73972,Snake-Vanishing Spell,0
74002,Vera Verto,0
74002,Revelio Charm,4
74008,Peskipiksi Pesternomi,1
74008,Brackium Emendo,0
74011,Memory Charm,1
74011,Launch an object up into the air,2
74011,Wand-Lighting Charm,4
74012,Protego Maxima,4
74012,Oppugno Jinx,2
74023,Memory Charm,5
74023,Spider repelling spell,4
74023,Lumos Maxima,0
74031,Dissendium,1
74031,Killing Curse,5
74034,Leg-Locker Curse,1
74034,Locomotion Charm,5
74077,Protego totalum,1
74077,Stunning Spell,4
74079,Slowing Charm,1
74083,Blasting Curse,1
74083,Vera Verto,5
74090,Exploding Charm,2
74090,Imperius Curse,4
74090,Impediment Jinx,4
74095,Wand-Lighting Charm,5
74120,Mending Charm,3
74156,Lumos Maxima,4
74156,Tickling Charm,1
74167,Mending Charm,0
74181,Sectumsempra,4
74181,Leg-Locker Curse,3
74182,Engorgement Charm,1
74182,Wand-Extinguishing Charm,2
74194,Imperius Curse,5
74198,Revelio Charm,3
74198,Salvio hexia,1
74198,Freezing Charm,0
74199,Revulsion Jinx,0
74199,Patronus Charm,1
74219,Oculus Reparo,3
74219,Cistem Aperio,2
74238,Levicorpus,1
74273,Brackium Emendo,4
74275,Cistem Aperio,5
74275,Oculus Reparo,1
74275,Incarcerous Spell,3
74312,Mending Charm,0
74312,Muffliato Charm,0
74312,Lumos Maxima,4
74382,Slowing Charm,1
74382,Vera Verto,0
74382,Oppugno Jinx,4
74422,Memory Charm,4
74422,Full Body-Bind Curse,3
74437,Imperius Curse,2
74441,Severing Charm,5
74441,Wand-Extinguishing Charm,3
74448,Snake-Vanishing Spell,4
74448,Reverse Spell,0
74448,Stunning Spell,3
74459,Disarming Charm,4
74459,Exploding Charm,0
74459,Protego Maxima,4
74471,Full Body-Bind Curse,5
74471,Patronus Charm,3
74471,Sectumsempra,4
74478,Episkey,4
74506,Oppugno Jinx,2
74513,Water-Making Spell,3
74529,Oppugno Jinx,4
74529,Shield Charm,2
74538,Piertotum Locomotor,4
74544,Summoning Charm,3
74562,Protego Maxima,3
74599,Human Presence Revealing Spell,3
74603,Brackium Emendo,2
74603,Oculus Reparo,0
74608,Repello Inimicum,4
74613,Slowing Charm,3
74613,Mending Charm,4
74617,Vera Verto,4
74617,Disarming Charm,0
74618,Repello Inimicum,4
74618,Muffliato Charm,0
74618,Protego Maxima,1
74635,Muggle-Repelling Charm,3
74635,Snake-Vanishing Spell,2
74639,Unlocking Charm,2
74639,Killing Curse,5
74639,Peskipiksi Pesternomi,4
74669,Cruciatus Curse,2
74669,Stunning Spell,0
74669,Exploding Charm,1
74680,Summoning Charm,5
74680,Expulso Curse,2
74698,Oculus Reparo,2
74698,Vera Verto,3
74700,Killing Curse,3
74700,Human Presence Revealing Spell,0
74707,Lumos Solem Spell,5
74707,Portus,0
74707,Snake Summons Spell,4
74719,General Counter-Spell,2
74721,Peskipiksi Pesternomi,5
74737,Severing Charm,1
74737,Water-Making Spell,5
74737,Wand-Extinguishing Charm,3
74739,Lumos Maxima,4
74742,Full Body-Bind Curse,2
74742,Incarcerous Spell,5
74777,Patronus Charm,2
74791,Engorgement Charm,5
74791,Levicorpus,1
74807,Piertotum Locomotor,2
74807,Wand-Lighting Charm,4
74823,Patronus Charm,0
74823,Boggart-Banishing Spell,0
74825,Locomotion Charm,0
74825,Fire-Making Spell,4
74825,Impediment Jinx,3
74827,Snake Summons Spell,1
74827,Disarming Charm,4
74831,Wand-Extinguishing Charm,3
74851,Wand-Lighting Charm,5
74855,Revulsion Jinx,0
74855,Salvio hexia,5
74855,Revelio Charm,0
74886,Freezing Charm,4
74889,Cistem Aperio,3
74889,Vera Verto,2
74889,Expulso Curse,5
74904,Salvio hexia,2
74904,Muffliato Charm,0
74904,Disarming Charm,2
74959,Muffliato Charm,0
74962,Killing Curse,5
74962,Boggart-Banishing Spell,4
74962,Cruciatus Curse,3
74972,Launch an object up into the air,4
74972,Mending Charm,0
74972,Cistem Aperio,2
74978,Lumos Solem Spell,2
74978,Impediment Jinx,5
74978,Exploding Charm,1
74981,Fire-Making Spell,1
74981,Oppugno Jinx,3
74981,Locomotion Charm,3
75014,Cistem Aperio,1
75029,General Counter-Spell,1
75029,Levitation Charm,1
75035,Protego totalum,2
75069,Lumos Maxima,0
75069,Severing Charm,4
75069,Patronus Charm,0
75090,Sectumsempra,1
75092,Revulsion Jinx,5
75092,Piertotum Locomotor,5
75092,Cruciatus Curse,4
75102,Leg-Locker Curse,4
75102,Locomotion Charm,1
75102,Lumos Solem Spell,3
75109,Severing Charm,3
75109,Dissendium,3
75109,Memory Charm,0
75118,Wand-Extinguishing Charm,4
75118,Exploding Charm,5
75118,Stunning Spell,4
75120,Cruciatus Curse,4
75120,Tickling Charm,5
75148,Unlocking Charm,5
75148,Water-Making Spell,5
75170,Blasting Curse,4
75170,Launch an object up into the air,0
75192,Cruciatus Curse,3
75206,Sectumsempra,1
75231,Slowing Charm,4
75231,Lumos Solem Spell,3
75234,Blasting Curse,1
75240,Sectumsempra,0
75240,Shrinking Charm,5
75240,Stunning Spell,3
75246,Levicorpus,3
75246,Wand-Extinguishing Charm,1
75246,Exploding Charm,4
75249,Launch an object up into the air,5
75257,Disarming Charm,5
75272,Lumos Solem Spell,1
75272,Boggart-Banishing Spell,4
75272,Unlocking Charm,4
75281,Exploding Charm,4
75281,Protego Maxima,1
75284,Expulso Curse,3
75307,Launch an object up into the air,4
75307,Impediment Jinx,5
75308,Protego Maxima,0
75308,Levicorpus,1
75320,Wand-Extinguishing Charm,3
75341,Reverse Spell,0
75341,Wand-Lighting Charm,1
75341,Patronus Charm,2
75356,Wand-Extinguishing Charm,2
75356,Expulso Curse,1
75359,Cistem Aperio,5
75359,Repello Inimicum,1
75359,Exploding Charm,3
75362,Reverse Spell,0
75365,Wand-Lighting Charm,5
75365,Cruciatus Curse,0
75365,Repello Inimicum,3
75405,Water-Making Spell,0
75405,Disarming Charm,0
75405,General Counter-Spell,4
75450,Leg-Locker Curse,2
75450,Expulso Curse,5
75493,Freezing Charm,3
75493,Piertotum Locomotor,0
75493,Spider repelling spell,1
75507,Cruciatus Curse,0
75527,Protego totalum,5
75527,Episkey,0
75550,Locomotion Charm,3
75550,Levitation Charm,2
75550,Mending Charm,1
75605,Lumos Solem Spell,4
75605,Summoning Charm,1
75620,Vera Verto,1
75620,Snake-Vanishing Spell,3
75620,Human Presence Revealing Spell,5
75623,Blasting Curse,1
75623,Repello Inimicum,3
75627,Boggart-Banishing Spell,3
75627,Summoning Charm,2
75650,Slowing Charm,4
75650,Peskipiksi Pesternomi,1
75650,Imperius Curse,5
75658,Wand-Lighting Charm,5
75658,Unlocking Charm,2
75669,Boggart-Banishing Spell,5
75669,Levitation Charm,0
75669,Freezing Charm,2
75672,Memory Charm,4
75686,Shield Charm,5
75694,Exploding Charm,3
75694,Sectumsempra,0
75694,Oculus Reparo,1
75704,Muffliato Charm,0
75704,Cruciatus Curse,5
75734,Levicorpus,5
75734,Disarming Charm,5
75734,Boggart-Banishing Spell,3
75755,Impediment Jinx,3
75755,Engorgement Charm,2
75770,Peskipiksi Pesternomi,4
75770,Brackium Emendo,4
75815,Oppugno Jinx,5
75815,Launch an object up into the air,5
75816,Salvio hexia,3
75816,Piertotum Locomotor,4
75816,Human Presence Revealing Spell,3
75817,Muggle-Repelling Charm,3
75817,Impediment Jinx,3
75830,Expulso Curse,1
75830,Peskipiksi Pesternomi,5
75830,Revelio Charm,0
75854,Blasting Curse,1
75854,Stunning Spell,2
75856,Tickling Charm,4
75856,Lumos Maxima,1
75883,Human Presence Revealing Spell,0
75883,Launch an object up into the air,4
75884,Freezing Charm,3
75886,Oppugno Jinx,5
75886,Spider repelling spell,5
