Воин_ИД,Название,Длительность
90618,Reverse Spell,0
90665,Protego Maxima,5
90665,Peskipiksi Pesternomi,5
90724,Revulsion Jinx,1
90724,Cruciatus Curse,4
90738,General Counter-Spell,2
90738,Fire-Making Spell,4
90740,Repello Inimicum,5
90746,Human Presence Revealing Spell,1
90753,Shrinking Charm,0
90753,Snake Summons Spell,0
90758,Snake-Vanishing Spell,2
90758,Boggart-Banishing Spell,1
90769,Impediment Jinx,5
90769,Lumos Maxima,0
90774,Dissendium,1
90774,Incarcerous Spell,3
90797,Impediment Jinx,3
90797,Snake-Vanishing Spell,5
90797,Episkey,4
90800,Engorgement Charm,0
90817,Revulsion Jinx,4
90817,Lumos Maxima,4
90817,General Counter-Spell,3
90832,General Counter-Spell,1
90832,Spider repelling spell,4
90847,General Counter-Spell,3
90849,Leg-Locker Curse,4
90849,Oppugno Jinx,0
90849,Shrinking Charm,5
90884,Disarming Charm,2
90884,Snake Summons Spell,3
90904,Wand-Lighting Charm,0
90904,Engorgement Charm,3
90908,Summoning Charm,4
90908,Human Presence Revealing Spell,1
90908,Blasting Curse,3
90929,Levitation Charm,1
90929,Oculus Reparo,1
90947,Water-Making Spell,3
90960,Stunning Spell,5
90960,Shield Charm,3
90986,Lumos Maxima,3
90986,Shield Charm,4
90986,Levicorpus,4
91002,Salvio hexia,2
91002,Tickling Charm,3
91002,Muggle-Repelling Charm,1
91004,Stunning Spell,4
91004,Reverse Spell,3
91012,Piertotum Locomotor,4
91012,Episkey,4
91021,Portus,1
91021,Muffliato Charm,1
91021,Cruciatus Curse,0
91058,Wand-Extinguishing Charm,4
91058,Full Body-Bind Curse,5
91080,Summoning Charm,4
91080,Protego Maxima,4
91080,Piertotum Locomotor,3
91084,Muggle-Repelling Charm,2
91084,Expulso Curse,4
91084,Lumos Maxima,5
91140,Summoning Charm,3
91140,Stunning Spell,2
91150,Water-Making Spell,2
91157,Revelio Charm,4
91157,Salvio hexia,1
91157,Episkey,3
91185,Slowing Charm,2
91201,Dissendium,1
91201,Muffliato Charm,0
91201,Incarcerous Spell,4
91204,Levitation Charm,4
91204,Incarcerous Spell,5
91204,Wand-Lighting Charm,1
91214,Wand-Lighting Charm,4
91214,Shrinking Charm,0
91214,Fire-Making Spell,2
91223,Full Body-Bind Curse,1
91223,Exploding Charm,0
91225,Muffliato Charm,3
91225,Human Presence Revealing Spell,2
91225,Salvio hexia,3
91228,Lumos Solem Spell,1
91239,Locking Spell,1
91239,Cruciatus Curse,0
91300,Shield Charm,1
91300,Reverse Spell,2
91300,Mending Charm,2
91324,Mending Charm,1
91349,Revelio Charm,5
91349,Engorgement Charm,2
91356,Shrinking Charm,5
91356,Imperius Curse,5
91356,Dissendium,5
91359,Salvio hexia,4
91359,Vera Verto,0
91421,Peskipiksi Pesternomi,4
91421,Locomotion Charm,0
91421,Patronus Charm,4
91424,Full Body-Bind Curse,4
91424,Salvio hexia,0
91424,Spider repelling spell,2
91462,Levicorpus,3
91474,Locomotion Charm,4
91476,Revelio Charm,2
91480,Vera Verto,4
91480,Reverse Spell,3
91480,Salvio hexia,5
91501,Imperius Curse,0
91506,Water-Making Spell,1
91506,Muffliato Charm,4
91506,Killing Curse,3
91510,Stunning Spell,1
91510,Cruciatus Curse,1
91514,Sectumsempra,0
91514,Killing Curse,0
91514,Reverse Spell,5
91547,Protego Maxima,5
91563,Slowing Charm,1
91563,Wand-Lighting Charm,0
91563,Killing Curse,0
91585,Engorgement Charm,1
91602,Disarming Charm,3
91605,Memory Charm,4
91605,Reverse Spell,3
91606,Oppugno Jinx,1
91606,Disarming Charm,4
91606,Patronus Charm,4
91617,Piertotum Locomotor,4
91617,Full Body-Bind Curse,2
91617,Wand-Extinguishing Charm,5
91619,Lumos Maxima,3
91619,Leg-Locker Curse,1
91619,Sectumsempra,0
91637,Locomotion Charm,3
91648,Levitation Charm,2
91689,Episkey,0
91689,Imperius Curse,5
91692,Episkey,0
91692,Fire-Making Spell,3
91695,General Counter-Spell,1
91695,Peskipiksi Pesternomi,1
91695,Stunning Spell,0
91731,Protego Maxima,3
91731,Summoning Charm,3
91731,Reverse Spell,0
91766,Memory Charm,3
91766,Blasting Curse,5
91810,Tickling Charm,2
91819,Oppugno Jinx,1
91819,Fire-Making Spell,1
91819,Shield Charm,3
91830,Snake Summons Spell,3
91833,Revulsion Jinx,0
91833,Episkey,4
91839,Exploding Charm,3
91839,Levicorpus,1
91844,Oculus Reparo,0
91862,Revulsion Jinx,2
91866,Shrinking Charm,1
91866,Spider repelling spell,4
91894,Lumos Solem Spell,2
91894,Severing Charm,0
91903,Revulsion Jinx,0
91903,Unlocking Charm,4
91907,Lumos Solem Spell,1
91907,Repello Inimicum,1
91907,Mending Charm,1
91911,Revulsion Jinx,1
91911,Piertotum Locomotor,3
91911,Exploding Charm,1
91922,Leg-Locker Curse,4
91922,Dissendium,3
91923,Revulsion Jinx,2
91961,Patronus Charm,0
91961,Repello Inimicum,3
91962,Cruciatus Curse,0
91962,Freezing Charm,1
91962,Patronus Charm,1
91965,Imperius Curse,1
91965,Exploding Charm,3
91973,Disarming Charm,1
91973,Mending Charm,0
91973,Dissendium,5
91974,Revulsion Jinx,5
91974,Revelio Charm,2
91974,Shrinking Charm,4
91998,Shrinking Charm,0
91998,Boggart-Banishing Spell,1
92014,Cruciatus Curse,2
92019,Muffliato Charm,4
92019,Disarming Charm,1
92019,Launch an object up into the air,1
92032,Peskipiksi Pesternomi,1
92032,Fire-Making Spell,1
92032,Cistem Aperio,2
92049,Brackium Emendo,3
92049,Wand-Extinguishing Charm,5
92060,Expulso Curse,4
92063,Unlocking Charm,1
92063,Leg-Locker Curse,5
92083,Repello Inimicum,4
92083,Sectumsempra,1
92088,Muggle-Repelling Charm,3
92088,Piertotum Locomotor,4
92088,Killing Curse,3
92106,Unlocking Charm,3
92132,Dissendium,5
92132,Oppugno Jinx,3
92132,Revulsion Jinx,5
92139,Reverse Spell,0
92144,Cruciatus Curse,4
92144,Stunning Spell,5
92177,Tickling Charm,0
92177,Episkey,4
92180,Tickling Charm,4
92180,Snake Summons Spell,5
92199,Shield Charm,0
92199,Incarcerous Spell,1
92216,Lumos Maxima,5
92216,Revulsion Jinx,3
92216,Leg-Locker Curse,2
92219,Snake Summons Spell,2
92219,Leg-Locker Curse,5
92219,Sectumsempra,3
92220,Freezing Charm,0
92257,Blasting Curse,3
92257,Piertotum Locomotor,1
92280,Human Presence Revealing Spell,0
92280,General Counter-Spell,1
92302,Wand-Lighting Charm,3
92302,Repello Inimicum,1
92302,General Counter-Spell,2
92323,Vera Verto,4
92323,Stunning Spell,5
92323,Revulsion Jinx,1
92357,Sectumsempra,2
92371,Expulso Curse,0
92407,Revelio Charm,0
92407,Protego totalum,2
92407,Launch an object up into the air,2
92426,Severing Charm,1
92428,Locking Spell,2
92428,Lumos Solem Spell,5
92466,Protego totalum,3
92488,Expulso Curse,2
92488,Levicorpus,0
92488,Memory Charm,4
92550,Levicorpus,0
92553,Portus,3
92571,Oppugno Jinx,4
92571,Leg-Locker Curse,4
92572,Sectumsempra,3
92604,Full Body-Bind Curse,0
92604,Cistem Aperio,4
92604,Incarcerous Spell,1
92622,Boggart-Banishing Spell,3
92622,Levicorpus,3
92622,Slowing Charm,2
92636,Tickling Charm,3
92647,Launch an object up into the air,4
92647,Muggle-Repelling Charm,3
92658,Snake-Vanishing Spell,2
92658,Wand-Extinguishing Charm,1
92658,Killing Curse,5
92686,Vera Verto,5
92700,Engorgement Charm,4
92700,Oppugno Jinx,3
92706,Levitation Charm,1
92706,Disarming Charm,2
92706,Snake Summons Spell,0
92718,Blasting Curse,5
92718,Episkey,4
92750,Leg-Locker Curse,5
92750,Expulso Curse,0
92769,Patronus Charm,4
92769,Stunning Spell,5
92793,Vera Verto,3
92793,Severing Charm,4
92793,Disarming Charm,0
92809,Repello Inimicum,2
92809,Incarcerous Spell,0
92843,Lumos Maxima,0
92843,Shield Charm,1
92843,Full Body-Bind Curse,3
92847,Locomotion Charm,4
92847,Lumos Maxima,5
92864,Memory Charm,2
92864,Severing Charm,4
92882,Patronus Charm,4
92882,Cruciatus Curse,5
92882,Leg-Locker Curse,1
92889,Protego totalum,0
92907,Salvio hexia,2
92914,Locomotion Charm,5
92925,Snake Summons Spell,4
92945,Slowing Charm,4
92957,Peskipiksi Pesternomi,5
92957,Muggle-Repelling Charm,2
92957,Expulso Curse,2
92958,Levitation Charm,2
92966,Expulso Curse,4
92991,Unlocking Charm,1
92991,Full Body-Bind Curse,3
92991,Disarming Charm,4
92995,Disarming Charm,1
92995,Exploding Charm,4
92997,Shield Charm,1
92997,Wand-Lighting Charm,4
92997,Imperius Curse,3
92998,Reverse Spell,4
93002,Engorgement Charm,4
93009,Impediment Jinx,4
93009,Expulso Curse,1
93015,Memory Charm,5
93015,Piertotum Locomotor,2
93016,Shrinking Charm,1
93016,Peskipiksi Pesternomi,1
93016,Launch an object up into the air,2
93041,Killing Curse,5
93041,Stunning Spell,1
93056,Severing Charm,1
93056,Unlocking Charm,5
93112,Fire-Making Spell,2
93112,Levicorpus,1
93112,Peskipiksi Pesternomi,5
93127,Cruciatus Curse,3
93127,Snake-Vanishing Spell,2
93127,Mending Charm,0
93132,Portus,2
93132,Slowing Charm,2
93132,Oculus Reparo,2
93136,Locking Spell,5
93136,Unlocking Charm,0
93136,Peskipiksi Pesternomi,5
93172,Spider repelling spell,3
93172,Full Body-Bind Curse,4
93172,Water-Making Spell,2
93201,Severing Charm,5
93220,Peskipiksi Pesternomi,4
93220,Severing Charm,4
93242,Unlocking Charm,0
93261,Portus,4
93261,Shrinking Charm,2
93261,Muggle-Repelling Charm,4
93283,Killing Curse,4
93283,Locomotion Charm,1
93288,Wand-Lighting Charm,4
93293,Repello Inimicum,3
93293,Revelio Charm,3
93293,Spider repelling spell,2
93306,Freezing Charm,5
93320,Revelio Charm,5
93328,Snake Summons Spell,0
93352,Blasting Curse,3
93352,Cruciatus Curse,1
93354,Wand-Extinguishing Charm,5
93361,Levitation Charm,3
93368,Cistem Aperio,4
93368,Reverse Spell,0
93368,Piertotum Locomotor,2
93372,Snake-Vanishing Spell,5
93372,Snake Summons Spell,5
93374,Wand-Lighting Charm,3
93381,Leg-Locker Curse,5
93382,Human Presence Revealing Spell,0
93382,Incarcerous Spell,1
93382,Unlocking Charm,1
93383,Oculus Reparo,3
93383,Peskipiksi Pesternomi,5
93401,Revelio Charm,4
93422,Human Presence Revealing Spell,1
93449,Shield Charm,3
93460,Locomotion Charm,0
93463,Wand-Extinguishing Charm,5
93491,Snake-Vanishing Spell,2
93491,Incarcerous Spell,2
93491,Reverse Spell,5
93501,Full Body-Bind Curse,2
93505,Sectumsempra,3
93505,Leg-Locker Curse,3
93553,Full Body-Bind Curse,4
93553,Severing Charm,0
93562,Salvio hexia,2
93562,Disarming Charm,4
93562,Piertotum Locomotor,4
93566,Shield Charm,4
93580,Severing Charm,4
93580,Brackium Emendo,2
93580,Shield Charm,4
93587,Patronus Charm,1
93587,Blasting Curse,5
93589,Fire-Making Spell,0
93589,Unlocking Charm,0
93589,Revulsion Jinx,3
93590,Memory Charm,4
93590,Full Body-Bind Curse,3
93591,Revulsion Jinx,1
93591,Oppugno Jinx,3
93591,Spider repelling spell,5
93593,Engorgement Charm,5
93593,Lumos Maxima,2
93605,Peskipiksi Pesternomi,4
93605,General Counter-Spell,4
93616,Expulso Curse,1
93626,Muggle-Repelling Charm,0
93626,Summoning Charm,1
93640,Freezing Charm,3
93640,Impediment Jinx,5
93640,Locomotion Charm,0
93687,Water-Making Spell,1
93687,Wand-Extinguishing Charm,5
93720,Incarcerous Spell,4
93720,Cistem Aperio,0
93720,Levitation Charm,4
93735,Launch an object up into the air,5
93747,Levitation Charm,4
93747,Severing Charm,5
93772,Muggle-Repelling Charm,3
93772,Levicorpus,3
93772,Fire-Making Spell,4
93791,Tickling Charm,1
93791,General Counter-Spell,4
93793,Memory Charm,0
93793,Expulso Curse,4
93796,Water-Making Spell,4
93796,Incarcerous Spell,5
93797,Fire-Making Spell,4
93797,Portus,2
93832,Revelio Charm,4
93832,Spider repelling spell,5
93840,Piertotum Locomotor,5
93843,Levitation Charm,2
93843,Revulsion Jinx,0
93843,Leg-Locker Curse,5
93847,General Counter-Spell,0
93881,Fire-Making Spell,2
93881,Slowing Charm,3
93881,Snake-Vanishing Spell,2
93900,Imperius Curse,1
93900,Exploding Charm,5
93913,Levitation Charm,1
93913,Blasting Curse,2
93913,Killing Curse,4
93922,Protego Maxima,1
93934,Brackium Emendo,2
93934,Salvio hexia,1
93934,Full Body-Bind Curse,0
93935,Unlocking Charm,3
93935,Imperius Curse,4
93943,Lumos Maxima,3
93943,Piertotum Locomotor,1
93943,Exploding Charm,2
93969,Blasting Curse,3
93969,Protego Maxima,1
93971,Killing Curse,5
93971,Mending Charm,0
93985,Shield Charm,2
93985,Mending Charm,3
93985,Launch an object up into the air,3
93989,Muggle-Repelling Charm,1
93995,Snake Summons Spell,5
93995,Killing Curse,1
93995,Peskipiksi Pesternomi,0
94029,Protego totalum,3
94029,Snake-Vanishing Spell,2
94029,Vera Verto,1
94039,Impediment Jinx,5
94039,Oculus Reparo,5
94039,Muggle-Repelling Charm,4
94073,Episkey,2
94073,Reverse Spell,5
94095,Summoning Charm,5
94095,Shield Charm,5
94095,Boggart-Banishing Spell,1
94109,Oculus Reparo,3
94123,Oppugno Jinx,1
94129,Spider repelling spell,2
94129,Reverse Spell,3
94129,Cistem Aperio,0
94137,Locomotion Charm,4
94137,Levitation Charm,4
94173,Memory Charm,1
94207,Muffliato Charm,5
94211,Severing Charm,3
94211,Revelio Charm,1
94211,Wand-Extinguishing Charm,1
94223,Portus,4
94223,Muggle-Repelling Charm,2
94223,Brackium Emendo,3
94232,Impediment Jinx,0
94232,Locomotion Charm,3
94236,Piertotum Locomotor,0
94236,Snake Summons Spell,5
94236,Revelio Charm,4
94254,Revulsion Jinx,4
94254,Incarcerous Spell,1
94254,Lumos Maxima,3
94269,Incarcerous Spell,4
94269,Full Body-Bind Curse,1
94269,Exploding Charm,1
94337,Disarming Charm,2
94346,Shield Charm,0
94346,Brackium Emendo,1
94346,Piertotum Locomotor,4
94355,Revelio Charm,5
94355,Locking Spell,3
94355,Protego totalum,0
94356,Vera Verto,0
94371,Full Body-Bind Curse,2
94371,Water-Making Spell,3
94375,Locking Spell,1
94375,Leg-Locker Curse,0
94375,Water-Making Spell,2
94382,Summoning Charm,4
94383,Wand-Lighting Charm,4
94383,Human Presence Revealing Spell,1
94383,Freezing Charm,3
94402,Protego Maxima,3
94402,Summoning Charm,1
94402,Spider repelling spell,3
94405,General Counter-Spell,2
94405,Episkey,2
94416,Levicorpus,0
94416,Wand-Extinguishing Charm,0
94430,Protego totalum,4
94430,Wand-Lighting Charm,5
94433,Engorgement Charm,3
94433,Locking Spell,4
94433,Unlocking Charm,4
94454,Salvio hexia,4
94494,Memory Charm,4
94494,Salvio hexia,5
94494,Dissendium,4
94495,Muffliato Charm,3
94495,Summoning Charm,2
94495,Levitation Charm,2
94502,Water-Making Spell,4
94502,Shield Charm,3
94502,Sectumsempra,3
94523,Boggart-Banishing Spell,0
94523,Mending Charm,5
94532,Cruciatus Curse,5
94532,Blasting Curse,2
94532,Brackium Emendo,5
94536,Spider repelling spell,3
94536,Water-Making Spell,4
94536,Severing Charm,4
94552,Portus,5
94571,Locomotion Charm,1
94571,Cruciatus Curse,2
94571,Wand-Lighting Charm,3
94596,Vera Verto,1
94596,Memory Charm,1
94596,Full Body-Bind Curse,2
94603,Salvio hexia,2
94617,Unlocking Charm,2
94620,General Counter-Spell,5
94644,Episkey,5
94644,Snake-Vanishing Spell,3
94645,Muggle-Repelling Charm,0
94645,Expulso Curse,4
94645,Revulsion Jinx,1
94666,Exploding Charm,0
94666,Oppugno Jinx,4
94691,Slowing Charm,2
94699,Cistem Aperio,4
94699,Cruciatus Curse,5
94699,Oppugno Jinx,3
94714,Oculus Reparo,1
94714,Repello Inimicum,4
94728,Portus,2
94761,Sectumsempra,4
94761,Engorgement Charm,4
94761,Piertotum Locomotor,2
94778,General Counter-Spell,0
94778,Locking Spell,2
94788,Full Body-Bind Curse,3
94802,Cistem Aperio,3
94802,Boggart-Banishing Spell,5
94828,Boggart-Banishing Spell,4
94828,Protego totalum,4
94828,Shield Charm,2
94833,Launch an object up into the air,3
94833,Vera Verto,1
94833,Memory Charm,5
94841,Wand-Lighting Charm,5
94847,Boggart-Banishing Spell,4
94862,Oppugno Jinx,4
94862,Protego totalum,3
94882,Tickling Charm,5
94882,Lumos Maxima,4
94882,Snake-Vanishing Spell,0
94890,Snake-Vanishing Spell,1
94890,Lumos Maxima,4
94915,Vera Verto,3
94936,Episkey,1
94938,Patronus Charm,5
94938,Repello Inimicum,2
94938,Dissendium,3
94950,Human Presence Revealing Spell,5
94950,Wand-Extinguishing Charm,2
94969,Repello Inimicum,5
94969,Patronus Charm,5
94976,Freezing Charm,4
94985,Summoning Charm,4
94985,Vera Verto,5
95013,Cistem Aperio,0
95022,Piertotum Locomotor,3
95022,Summoning Charm,3
95036,Locomotion Charm,1
95036,Slowing Charm,2
95037,Water-Making Spell,4
95060,Full Body-Bind Curse,4
95060,Protego Maxima,2
95060,Blasting Curse,5
95063,Engorgement Charm,5
95122,Wand-Extinguishing Charm,1
95122,Protego Maxima,2
95130,Piertotum Locomotor,3
95139,Boggart-Banishing Spell,4
95139,Patronus Charm,4
95139,Imperius Curse,3
95145,Mending Charm,3
95145,Imperius Curse,4
95145,Slowing Charm,0
95199,Vera Verto,3
95199,Revulsion Jinx,1
95199,Tickling Charm,4
95213,Levicorpus,2
95213,Stunning Spell,5
95225,Blasting Curse,4
95225,Vera Verto,5
95239,Water-Making Spell,2
95239,Lumos Solem Spell,2
95244,Wand-Lighting Charm,1
95244,Mending Charm,3
95244,Leg-Locker Curse,5
95272,Dissendium,4
95272,Patronus Charm,4
95272,Muffliato Charm,2
95280,Human Presence Revealing Spell,5
95292,Water-Making Spell,5
95292,Unlocking Charm,3
95299,Brackium Emendo,5
95299,Revulsion Jinx,5
95317,Human Presence Revealing Spell,2
95317,Shield Charm,3
95317,General Counter-Spell,3
95321,Dissendium,1
95321,Slowing Charm,1
95322,Peskipiksi Pesternomi,2
95324,Wand-Extinguishing Charm,0
95334,Brackium Emendo,4
95346,Piertotum Locomotor,3
95350,Shield Charm,2
95350,Stunning Spell,4
95354,Exploding Charm,3
95354,Reverse Spell,1
95354,Freezing Charm,0
95376,Oppugno Jinx,1
95376,Expulso Curse,4
95376,Cistem Aperio,4
95383,Oculus Reparo,1
95383,Portus,1
95383,Imperius Curse,2
95391,Killing Curse,0
95396,Unlocking Charm,4
95396,Impediment Jinx,4
95396,Blasting Curse,0
95416,Mending Charm,5
95426,Stunning Spell,4
95426,Snake Summons Spell,1
95426,Revelio Charm,2
95433,Severing Charm,2
95433,Freezing Charm,1
95445,Brackium Emendo,5
95445,Oppugno Jinx,5
95445,Killing Curse,5
95483,Slowing Charm,0
95483,Leg-Locker Curse,3
95525,Repello Inimicum,2
95563,Disarming Charm,4
95594,Impediment Jinx,5
95606,Incarcerous Spell,0
95610,Protego totalum,5
95643,Muffliato Charm,3
95643,Locking Spell,0
95654,Brackium Emendo,1
95654,Incarcerous Spell,0
95658,Revelio Charm,4
95658,Lumos Solem Spell,2
95662,Snake-Vanishing Spell,1
95662,Water-Making Spell,2
95662,Tickling Charm,1
95691,Imperius Curse,0
95691,Blasting Curse,4
95702,Salvio hexia,2
95702,Summoning Charm,3
95712,Imperius Curse,3
95712,Launch an object up into the air,4
95729,Fire-Making Spell,4
95747,Muggle-Repelling Charm,2
95752,Human Presence Revealing Spell,2
95752,Cistem Aperio,2
95752,General Counter-Spell,4
95800,Mending Charm,4
95800,Portus,4
95818,Protego Maxima,0
95833,Lumos Maxima,5
95882,Levicorpus,5
95882,Oppugno Jinx,4
95882,Human Presence Revealing Spell,4
95890,Sectumsempra,2
95890,Brackium Emendo,1
95890,Leg-Locker Curse,3
95924,Revulsion Jinx,2
95924,Salvio hexia,5
95924,Reverse Spell,2
95927,Salvio hexia,0
95927,Blasting Curse,0
95927,Full Body-Bind Curse,0
96023,Muggle-Repelling Charm,1
96023,Reverse Spell,2
96023,Launch an object up into the air,4
96042,Oppugno Jinx,0
96042,Unlocking Charm,2
96046,Slowing Charm,1
96046,Unlocking Charm,4
96046,Human Presence Revealing Spell,0
96050,Boggart-Banishing Spell,1
96050,Blasting Curse,4
96050,Stunning Spell,0
96070,Human Presence Revealing Spell,0
96070,Boggart-Banishing Spell,2
96070,Spider repelling spell,0
96101,Protego totalum,0
96141,Levicorpus,3
96141,Protego totalum,3
96143,Wand-Extinguishing Charm,5
96143,Mending Charm,0
96158,Repello Inimicum,2
96184,Launch an object up into the air,3
96187,Repello Inimicum,4
96205,Salvio hexia,3
96207,Locomotion Charm,4
96207,Shrinking Charm,1
96207,Levitation Charm,5
96209,Salvio hexia,5
96227,Snake Summons Spell,3
96227,General Counter-Spell,0
96235,Levicorpus,2
96236,Protego Maxima,0
96258,Unlocking Charm,0
96258,Mending Charm,5
96258,Cistem Aperio,1
96287,Mending Charm,5
96287,Leg-Locker Curse,2
96294,Water-Making Spell,2
96294,Muggle-Repelling Charm,3
96294,Killing Curse,1
96301,Spider repelling spell,4
96301,Incarcerous Spell,4
96301,Full Body-Bind Curse,1
96315,Killing Curse,5
96323,Levicorpus,5
96323,Snake-Vanishing Spell,4
96349,Boggart-Banishing Spell,4
96349,Stunning Spell,2
96368,Muffliato Charm,5
96402,Imperius Curse,4
96413,Incarcerous Spell,5
96413,Repello Inimicum,0
96413,Locomotion Charm,4
96428,Full Body-Bind Curse,3
96428,Lumos Maxima,3
96428,Water-Making Spell,4
96448,Muffliato Charm,0
96448,Expulso Curse,5
96465,Reverse Spell,2
96517,Snake Summons Spell,2
96517,Impediment Jinx,0
96530,Unlocking Charm,5
96530,Memory Charm,0
96551,Water-Making Spell,1
96565,Levitation Charm,5
96575,Snake Summons Spell,2
96575,Engorgement Charm,3
96592,Slowing Charm,4
96607,Muggle-Repelling Charm,3
96607,Salvio hexia,5
96636,Imperius Curse,2
96636,Muffliato Charm,0
96636,Human Presence Revealing Spell,3
96663,Cistem Aperio,4
96675,Mending Charm,2
96675,Levitation Charm,0
96688,Episkey,1
96688,Reverse Spell,0
96708,Full Body-Bind Curse,3
96712,Dissendium,1
96712,Levitation Charm,5
96712,Brackium Emendo,3
96716,Brackium Emendo,5
96722,Snake-Vanishing Spell,1
96722,Boggart-Banishing Spell,4
96722,Disarming Charm,0
96738,Protego totalum,0
96738,Vera Verto,2
96738,Full Body-Bind Curse,1
96739,Water-Making Spell,4
96739,Episkey,5
96740,Patronus Charm,4
96740,Cruciatus Curse,4
96775,Water-Making Spell,3
96775,Severing Charm,1
96775,Snake Summons Spell,3
96781,Expulso Curse,0
96789,Slowing Charm,5
96810,Disarming Charm,0
96810,Water-Making Spell,2
96810,Locomotion Charm,1
96820,Impediment Jinx,4
96831,Engorgement Charm,4
96871,Salvio hexia,5
96871,Mending Charm,3
96871,Shrinking Charm,3
96879,Snake Summons Spell,3
96879,Snake-Vanishing Spell,5
96879,Cruciatus Curse,2
96887,Killing Curse,5
96887,Muffliato Charm,5
96915,Locomotion Charm,3
96915,Sectumsempra,1
96956,Vera Verto,1
96956,Mending Charm,3
96968,Full Body-Bind Curse,1
96968,Leg-Locker Curse,2
96968,Protego Maxima,4
96975,Sectumsempra,4
96975,Human Presence Revealing Spell,3
96977,Slowing Charm,3
97007,Snake-Vanishing Spell,0
97028,Revulsion Jinx,4
97035,Snake Summons Spell,1
97035,Launch an object up into the air,5
97096,Memory Charm,4
97101,Cruciatus Curse,4
97104,Locomotion Charm,0
97104,Levicorpus,4
97104,Full Body-Bind Curse,2
97106,Memory Charm,3
97106,Engorgement Charm,4
97117,Stunning Spell,4
97117,Cruciatus Curse,4
97117,Levitation Charm,3
97123,Revulsion Jinx,5
97123,Levicorpus,5
97123,Portus,4
97166,Leg-Locker Curse,4
97166,Water-Making Spell,5
97166,Killing Curse,1
97182,Imperius Curse,4
97182,Locking Spell,1
97182,Shrinking Charm,5
97207,Locking Spell,3
97211,Sectumsempra,0
97214,Wand-Lighting Charm,0
97214,Expulso Curse,1
97217,Full Body-Bind Curse,3
97217,Oppugno Jinx,0
97229,Fire-Making Spell,1
97229,Peskipiksi Pesternomi,3
97263,Locomotion Charm,3
97263,Episkey,2
97263,Dissendium,0
97286,Snake-Vanishing Spell,3
97292,Slowing Charm,3
97298,Snake Summons Spell,0
97298,Salvio hexia,5
97298,Brackium Emendo,2
97313,Wand-Lighting Charm,4
97323,Oppugno Jinx,3
97323,Summoning Charm,2
97323,Reverse Spell,5
97363,Tickling Charm,1
97376,Imperius Curse,4
97376,Peskipiksi Pesternomi,5
97376,Cistem Aperio,3
97381,Spider repelling spell,5
97387,Human Presence Revealing Spell,5
97389,Full Body-Bind Curse,3
97389,Protego totalum,3
97392,Lumos Solem Spell,3
97392,Blasting Curse,1
97396,Muggle-Repelling Charm,4
97401,Launch an object up into the air,0
97401,Human Presence Revealing Spell,0
97401,Imperius Curse,0
97405,Fire-Making Spell,3
97416,Shield Charm,4
97416,Full Body-Bind Curse,4
97416,Repello Inimicum,5
97423,Slowing Charm,1
97462,Wand-Lighting Charm,2
97462,Water-Making Spell,2
97462,Severing Charm,4
97463,Blasting Curse,2
97465,Locking Spell,4
97465,Water-Making Spell,3
97475,Vera Verto,2
97475,Brackium Emendo,4
97485,Water-Making Spell,4
97485,Memory Charm,4
97492,Incarcerous Spell,4
97492,Unlocking Charm,2
97492,Water-Making Spell,4
97526,Freezing Charm,5
97526,Salvio hexia,0
97534,Sectumsempra,3
97569,Exploding Charm,3
97569,Snake-Vanishing Spell,2
97569,Shrinking Charm,5
97583,Killing Curse,0
97583,Brackium Emendo,0
97589,Disarming Charm,2
97589,Lumos Solem Spell,3
97609,Boggart-Banishing Spell,0
97609,Repello Inimicum,5
97609,Oppugno Jinx,0
97625,Levitation Charm,1
97625,Snake-Vanishing Spell,3
97625,Oculus Reparo,5
97626,Tickling Charm,4
97642,Salvio hexia,3
97642,General Counter-Spell,1
97642,Human Presence Revealing Spell,5
97669,Revulsion Jinx,4
97669,Freezing Charm,3
97669,Spider repelling spell,5
97672,Memory Charm,4
97672,Severing Charm,1
97687,Snake-Vanishing Spell,1
97687,Cistem Aperio,4
97704,Severing Charm,4
97704,Slowing Charm,4
97710,Sectumsempra,1
97711,Summoning Charm,0
97738,Freezing Charm,1
97748,Locomotion Charm,3
97748,Tickling Charm,0
97774,Repello Inimicum,0
97774,Cruciatus Curse,5
97775,Freezing Charm,5
97775,Levicorpus,1
97781,Fire-Making Spell,4
97781,Oppugno Jinx,1
97781,Protego totalum,5
97802,Leg-Locker Curse,4
97802,Locking Spell,5
97803,Brackium Emendo,2
97803,Muggle-Repelling Charm,2
97803,Engorgement Charm,1
97805,Locking Spell,1
97821,Blasting Curse,2
97821,Revulsion Jinx,5
97836,Revelio Charm,5
97844,Protego Maxima,5
97844,Slowing Charm,5
97844,Tickling Charm,4
97847,Episkey,1
97860,Snake Summons Spell,1
97860,Lumos Solem Spell,5
97860,Sectumsempra,1
97866,Lumos Solem Spell,1
97866,Snake-Vanishing Spell,2
97866,Shrinking Charm,4
97904,Incarcerous Spell,4
97904,Freezing Charm,0
97922,Levicorpus,4
97922,Human Presence Revealing Spell,1
97922,Brackium Emendo,4
97924,Patronus Charm,5
97974,Snake Summons Spell,3
97974,Locomotion Charm,0
97976,Engorgement Charm,3
97976,Severing Charm,5
97997,Muggle-Repelling Charm,4
97997,Freezing Charm,2
97997,Killing Curse,3
98004,Snake-Vanishing Spell,3
98004,Revelio Charm,3
