ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ,ТИП_ВОИНА
649,6233,1,39674,39674,2,SilverPegasus
650,6233,1,66946,132472,2,MinotaurKing
651,82905,2,44279,44279,0,Griffin
652,23578,2,30483,30483,0,WolfRider
653,56284,0,58260,58260,0,Dwarf
654,56284,1,54354,54354,1,Genie
655,5567,1,55084,122112,1,MedusaQueen
656,32407,2,23484,23484,1,Boar
657,22792,2,97247,185677,0,PowerLich
658,74148,1,97652,97652,1,Wraith
659,74148,0,39674,149356,0,OgreMage
660,19192,2,1626,203618,2,PowerLich
661,19192,1,35793,35793,1,GoldGolem
662,50053,2,33020,159744,2,AncientBehemoth
663,10272,0,95847,95847,0,ArchMage
664,10272,0,44204,44204,1,DendroidGuard
665,33981,2,80287,80287,0,WoodElf
666,33981,0,3999,165582,0,PitFiend
667,80125,0,99476,188344,1,WolfRaider
668,35807,1,2694,2694,0,PsychicElemental
669,35807,2,11018,101156,2,VampireLord
670,34416,2,26773,192203,2,MedusaQueen
671,34416,1,50287,50287,0,Archangel
672,13391,0,73305,73305,1,Hobgoblin
673,13391,2,44279,44279,1,AirElemental
674,76709,0,28283,28283,2,Gnoll
675,76709,0,47917,204589,0,Marksman
676,5484,0,29186,29186,2,Marksman
677,5484,2,96727,135904,2,ArchMage
678,79776,2,27883,27883,2,Hobgoblin
679,47432,1,30603,30603,0,ArchMage
680,47432,2,86850,163388,2,GoldGolem
681,32804,0,4717,4717,2,Thunderbird
682,83262,0,99782,169341,0,Firebird
683,68801,0,28271,28271,2,WarUnicorn
684,61896,2,80654,80654,1,Swordsman
685,34405,2,19726,154057,2,Titan
686,34405,1,62764,62764,2,ObsidianGargoyle
687,97114,2,61227,61227,0,Genie
688,12530,0,37192,157243,2,AncientBehemoth
689,12530,2,91532,91532,2,Zealot
690,35917,0,78969,148748,1,Goblin
691,35917,1,86850,86850,2,Manticore
692,34061,2,33279,140713,0,IronGolem
693,34061,2,18066,18066,0,Scorpicore
694,92933,0,9142,9142,2,AzureDragon
695,92933,0,59908,199220,2,Griffin
696,61399,2,11907,11907,2,Vampire
697,61399,2,11018,101156,1,Medusa
698,7882,0,81542,81542,0,Manticore
699,71153,0,55084,122112,2,InfernalTroglodyte
700,71153,2,78774,78774,2,Lich
701,56923,0,35793,35793,0,Wyvern
702,92769,1,70145,167483,1,GreenDragon
703,2631,2,95572,95572,1,WaterElemental
704,80898,0,80654,119554,1,RustDragon
705,80898,1,78397,78397,0,AncientBehemoth
706,9980,0,46381,46381,1,CrystalDragon
707,9980,1,58260,58260,0,Efreet
708,51917,0,14362,14362,1,Champion
709,51917,0,68144,143327,1,Pegasus
710,2292,2,4717,4717,0,Cerberus
711,2292,1,43342,43342,1,WyvernMonarch
712,16852,0,9142,9142,2,MightyGorgon
713,21566,1,13642,13642,1,WolfRaider
714,21566,1,68204,68204,0,Monk
715,12258,2,31654,31654,0,Pixie
716,16707,1,40576,119381,1,HellHound
717,72245,0,21460,164907,0,Lich
718,52289,1,34153,34153,0,StoneGargoyle
719,95790,0,67953,67953,2,PitLord
720,95790,0,19255,184466,1,Monk
721,85937,2,73677,73677,2,Gremlin
722,85937,0,50786,50786,2,ArchMage
723,40929,0,70770,70770,1,FireElemental
724,78142,1,67457,67457,1,Wight
725,20365,0,27874,122411,2,CentaurCaptain
726,81164,2,58413,182300,2,Hobgoblin
727,81164,2,81562,81562,0,PowerLich
728,54667,0,98576,171875,2,StoneGolem
729,54667,0,45575,187305,1,HarpyHag
730,10856,1,21725,21725,1,Skeleton
731,10856,0,95572,192979,1,Troll
732,65618,1,61227,61227,2,Manticore
733,20623,1,39007,39007,2,Halfling
734,83847,0,72345,105766,1,AncientBehemoth
735,83847,0,1850,1850,1,CentaurCaptain
736,41169,1,56492,142380,1,EnergyElemental
737,41169,2,98576,171875,2,Scorpicore
738,25147,1,50786,162675,2,WolfRaider
739,72691,1,64155,64155,2,WolfRaider
740,98921,1,93448,199869,1,Mage
741,98921,0,52849,52849,1,PitFiend
742,3409,0,33020,159744,0,Champion
743,3409,0,65999,117015,1,Halfling
744,6269,2,91550,109059,0,Gnoll
745,38679,2,85256,85256,2,VampireLord
746,38679,2,7887,126860,0,GreenDragon
747,59923,0,64155,64155,2,DreadKnight
748,82728,0,37340,37340,2,RedDragon
749,82728,2,36157,36157,0,Ogre
750,13226,1,48487,48487,0,Griffin
751,40648,2,80654,119554,0,MagicElemental
752,40648,1,28964,137577,1,OrcChieftain
753,76760,1,52755,158185,2,Minotaur
754,76760,2,50287,50287,0,Centaur
755,73568,2,51394,116133,1,Pixie
756,73568,0,57101,57101,0,Orc
757,90163,2,65679,65679,1,Archer
758,90163,0,46723,46723,2,Troglodyte
759,81869,0,44667,100487,0,MasterGremlin
760,84915,0,16353,16353,1,BlackDragon
761,45137,1,6484,6484,0,Mage
762,84130,0,66994,204946,2,CrystalDragon
763,84130,2,16353,16353,2,GreaterBasilisk
764,98362,0,85596,125404,0,Titan
765,60133,1,77819,77819,1,BattleDwarf
766,60133,0,37908,120910,2,Skeleton
767,60095,1,59520,113307,2,Halberdier
768,60095,1,20337,167330,0,Wraith
769,58857,0,95572,192979,2,MightyGorgon
770,58857,2,28283,28283,2,WolfRaider
771,70739,0,68204,68204,1,EnergyElemental
772,11839,0,19726,19726,0,OrcChieftain
773,38661,2,46350,203318,0,Minotaur
774,92336,1,18979,193983,0,PowerLich
775,75255,2,55006,125800,1,IronGolem
776,75255,0,44279,44279,1,Mage
777,34305,1,83734,127065,2,EarthElemental
778,87916,0,33279,33279,2,WarUnicorn
779,87916,2,58035,58035,2,Medusa
780,25643,1,1626,1626,2,DreadKnight
781,27081,0,58260,58260,1,Monk
782,27081,2,22292,22292,2,OgreMage
783,40235,0,67953,67953,0,FaerieDragon
784,22662,1,59247,59247,2,Boar
785,22662,2,73305,73305,0,Phoenix
786,71146,2,1303,115054,2,Cyclops
787,50540,1,99476,184061,2,Halfling
788,31662,2,18672,18672,1,WyvernMonarch
789,31662,2,53923,141621,0,Lich
790,39790,0,28425,182356,0,BlackDragon
791,48016,2,91550,109059,2,Genie
792,48016,1,50597,50597,2,RedDragon
793,25031,0,17834,17834,2,Pixie
794,25031,2,28045,28045,0,Basilisk
795,44200,2,67953,67953,0,IceElemental
796,44200,0,17737,192562,0,Imp
797,27857,1,43322,184601,0,Mummy
798,39144,2,39007,39007,0,Wraith
799,78338,0,26189,172391,0,MasterGremlin
800,13776,1,16338,16338,1,Cavalier
801,13776,0,48089,145857,0,DiamondGolem
802,20560,0,83734,127065,1,Zealot
803,20560,1,67333,124110,1,Medusa
804,45753,2,11907,150773,1,SerpentFly
805,83965,1,84337,134260,0,Rogue
806,3299,2,60946,60946,0,Boar
807,65668,2,16353,16353,2,WoodElf
808,18714,2,1626,1626,1,Beholder
809,20928,0,82249,82249,2,Halfling
810,96598,0,52565,52565,2,StormElemental
811,96598,2,96987,96987,0,SilverPegasus
812,51426,0,58035,58035,1,RoyalGriffin
813,67738,2,57593,57593,1,Zombie
814,68629,1,50786,50786,1,MedusaQueen
815,68629,2,39007,39007,1,Crusader
816,86084,2,31798,31798,1,RoyalGriffin
817,86084,2,56492,56492,2,PsychicElemental
818,24231,2,87582,158114,0,HellHound
819,21072,1,25707,25707,1,DendroidSoldier
820,21072,1,66946,173728,2,HornedDemon
821,45269,1,50786,186362,2,Goblin
822,45269,2,80287,80287,1,MagicElemental
823,65655,1,65999,65999,2,PsychicElemental
824,76564,2,48089,48089,0,Cyclops
825,76564,0,72953,136816,1,MasterGremlin
826,62131,0,36603,36603,2,RustDragon
827,39847,2,59520,59520,1,Nomad
828,78021,0,22324,193693,1,Cavalier
829,43587,2,99782,169341,1,Sharpshooter
830,43587,0,35793,35793,0,IronGolem
831,47506,2,14166,14166,2,Goblin
832,7884,0,57593,57593,1,CentaurCaptain
833,88360,0,55962,55962,2,Wyvern
834,88360,1,52755,169720,0,Enchanter
835,97316,0,67333,67333,0,Centaur
836,97316,2,44667,44667,0,IceElemental
837,24880,0,63214,113396,1,Angel
838,24880,1,23489,133682,1,Lizardman
839,46069,1,63214,63214,2,NagaQueen
840,46069,1,8879,8879,2,Troll
841,25227,2,88359,88359,1,NagaQueen
842,23295,1,4717,100613,1,Imp
843,23295,1,31971,110584,1,Mage
844,84124,0,37951,188248,2,MinotaurKing
845,84124,0,91615,91615,0,Basilisk
846,30755,1,34153,34153,1,CentaurCaptain
847,39973,1,66946,66946,0,Efreet
848,39973,1,77159,145968,1,WoodElf
849,71443,1,18883,18883,0,MightyGorgon
850,71443,2,63924,63924,0,WaterElemental
851,51116,0,75617,75617,0,VampireLord
852,71337,0,2977,157279,1,Demon
853,71337,0,27883,27883,0,Sprite
854,55646,0,80654,119554,2,Troglodyte
855,55646,2,63488,63488,2,MightyGorgon
856,34136,0,71473,71473,2,Lich
857,34136,0,85275,131329,2,MightyGorgon
858,38304,1,77159,184912,2,Troll
859,55436,0,60113,177779,1,Wyvern
860,55436,2,12344,12344,1,Giant
861,26864,1,83423,125654,1,OrcChieftain
862,26864,0,50786,162675,0,Cavalier
863,77009,2,17541,100343,2,LizardWarrior
864,32543,0,23489,23489,2,Cyclops
865,91572,0,51295,51295,2,PitFiend
866,91572,1,77159,184912,1,IceElemental
867,63049,2,41952,41952,1,Zombie
868,63049,1,6484,6484,2,ArchMage
869,64370,2,16338,16338,0,Firebird
870,64370,0,97167,195950,0,Manticore
871,65109,2,21460,114811,1,NagaQueen
872,65109,0,71634,71634,0,EvilEye
873,47380,2,3999,165582,2,MedusaQueen
874,47380,1,52565,142383,1,Pixie
875,69354,1,27542,27542,2,DragonFly
876,99038,1,97652,97652,0,StormElemental
877,99038,0,51394,116133,2,MasterGremlin
878,75096,0,43342,43342,0,Angel
879,75096,1,80654,119554,1,HellHound
880,27832,1,70770,70770,0,RedDragon
881,27832,1,3364,3364,2,Behemoth
882,6044,2,28045,28045,1,MedusaQueen
883,6044,2,25112,185708,0,BattleDwarf
884,14760,0,95572,95572,2,SkeletonWarrior
885,14760,0,28964,28964,0,Demon
886,33590,2,17642,17642,1,Imp
887,33590,0,72845,72845,2,RustDragon
888,77004,2,85820,85820,2,AirElemental
889,94666,0,2977,165361,1,Pikeman
890,92764,1,93448,93448,1,IceElemental
891,77801,0,19923,19923,2,MedusaQueen
892,46060,0,34595,34595,1,EfreetSultan
893,46060,2,72412,169066,1,PsychicElemental
894,77482,2,19923,19923,1,GhostDragon
895,77482,1,2977,157279,2,Goblin
896,70333,2,16430,16430,2,Cyclops
897,70333,1,59520,113307,0,Roc
898,34355,1,50597,50597,1,MasterGremlin
899,51369,0,95572,192979,1,Archangel
900,51369,2,78835,78835,2,SilverPegasus
901,9722,2,85596,85596,0,Sprite
902,9722,1,85820,85820,0,WolfRaider
903,17232,1,80970,80970,2,Thunderbird
904,17232,2,77819,160688,2,DragonFly
905,47761,0,42628,42628,0,Lich
906,39730,0,11907,150773,2,Giant
907,39730,1,92633,201238,0,Naga
908,80361,1,8879,143799,0,Halberdier
909,10705,1,53923,53923,0,CyclopsKing
910,10705,1,9772,9772,0,Mage
911,42711,1,8283,204335,2,GnollMarauder
912,42711,2,83734,135759,0,Archer
913,58618,2,75617,145105,2,DiamondGolem
914,58618,0,36603,36603,1,WarUnicorn
915,95088,1,52565,183516,0,Griffin
916,95088,2,45793,45793,0,Ogre
917,66573,0,71193,71193,1,Wyvern
918,52348,2,71473,71473,0,CyclopsKing
919,40293,2,70946,70946,2,Wight
920,74945,1,87060,87060,0,RedDragon
921,54368,2,95572,95572,0,Sharpshooter
922,40365,0,65054,158167,0,Naga
923,10492,0,48621,48621,0,Pikeman
924,33917,0,58413,100779,0,Archangel
925,33917,0,33020,33020,2,Devil
926,57521,2,50287,50287,2,Lizardman
927,40403,1,97790,97790,2,GhostDragon
928,20205,1,98320,153654,1,Pikeman
929,65118,1,18979,18979,1,Crusader
930,49972,2,68494,125057,1,Pixie
931,74078,1,46222,46222,2,SilverPegasus
932,38376,0,70473,70473,1,AzureDragon
933,3234,1,66946,173728,1,ArchMage
934,5741,2,67509,171295,1,ObsidianGargoyle
935,94856,1,775,775,1,MagicElemental
936,55225,1,26773,26773,0,Gog
937,55225,2,52565,142383,2,RustDragon
938,87818,1,89776,89776,0,RedDragon
939,87818,2,1654,1654,1,GoldDragon
940,92902,2,60113,60113,0,Archangel
941,92902,1,19923,19923,2,WolfRider
942,16120,1,63488,63488,0,Archangel
943,16120,2,85300,172017,2,WaterElemental
944,32456,0,31971,31971,1,MedusaQueen
945,32456,0,90621,90621,1,MinotaurKing
946,2239,2,72953,165845,0,Devil
947,56173,0,3999,3999,0,Archer
948,56173,0,29362,29362,2,MasterGremlin
949,94209,2,85686,177456,2,GreenDragon
950,85395,1,65054,65054,1,OgreMage
951,90623,2,2694,2694,0,Medusa
952,90623,2,62280,62280,2,Imp
953,83740,0,43322,43322,0,SkeletonWarrior
954,83740,0,29362,29362,0,BoneDragon
955,52927,1,34146,34146,0,EnergyElemental
956,96295,0,54057,54057,2,Zombie
957,5561,2,95339,169967,1,Genie
958,96166,0,34595,120833,2,DendroidGuard
959,89033,0,55962,55962,0,Cerberus
960,29349,1,39674,39674,2,GnollMarauder
961,29349,2,28425,182356,2,MedusaQueen
962,21913,0,54057,54057,2,Familiar
963,28705,0,70946,70946,1,PsychicElemental
964,22241,2,69292,69292,2,StoneGargoyle
965,33358,2,75617,75617,1,Genie
966,33358,0,29362,29362,0,MagmaElemental
967,32864,0,15971,15971,0,ChaosHydra
968,32864,1,81928,81928,0,MedusaQueen
969,66481,1,79596,79596,2,FireElemental
970,66481,1,1499,1499,1,PsychicElemental
971,52991,0,45896,155700,2,LizardWarrior
972,52991,1,72728,118566,1,Halberdier
973,81401,2,45978,111734,0,ChaosHydra
974,81401,1,54057,54057,0,Halberdier
975,8837,1,62968,62968,1,Titan
976,75388,0,19240,165797,0,Dwarf
977,75388,0,36275,164601,0,EfreetSultan
978,34115,2,86850,163388,1,MagicElemental
979,34115,1,23232,23232,1,Crusader
980,99181,2,23484,23484,2,Magog
981,99181,2,83734,103854,2,Zombie
982,8334,0,69292,69292,0,CentaurCaptain
983,8334,2,8870,200190,1,MagicElemental
984,39257,1,85275,131329,0,HellHound
985,19055,0,94806,120051,0,DragonFly
986,78648,1,59251,135538,2,DendroidGuard
987,59162,0,98000,98000,2,AzureDragon
988,59162,0,36157,36157,1,Cyclops
989,17070,2,17737,192562,2,Demon
990,17070,1,44204,44204,1,Vampire
991,90323,2,99476,183165,0,Archer
992,90323,0,32317,113914,0,Giant
993,68300,0,22292,22292,0,Medusa
994,68300,0,83734,135759,0,OrcChieftain
995,5781,0,64149,64149,1,EvilEye
996,85549,2,48487,48487,2,AzureDragon
997,15495,2,68032,68032,2,ObsidianGargoyle
998,15495,1,52849,52849,2,Lizardman
999,32311,2,60113,170321,1,BoneDragon
1000,10070,0,49082,49082,2,Manticore
1001,40889,2,53744,53744,1,Firebird
1002,40889,1,59824,204675,0,Devil
1003,9599,0,25707,25707,0,Unicorn
1004,90145,1,91550,91550,0,MagicElemental
1005,90145,2,71634,71634,1,Monk
1006,63937,2,97281,97281,1,Harpy
1007,63937,0,51394,51394,0,Hydra
1008,42052,2,9142,9142,0,SerpentFly
1009,42052,0,64149,64149,2,Ogre
1010,7059,2,61148,161738,2,Devil
1011,7059,2,27883,27883,1,Archer
1012,72265,2,56492,56492,0,HellHound
1013,72265,2,95658,95658,2,Griffin
1014,25820,1,27542,27542,0,WolfRider
1015,4781,0,56753,56753,0,Halfling
1016,51851,2,67016,182963,1,IronGolem
1017,51851,1,19255,19255,1,Boar
