ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
921,86056,2,12986,12986,2
922,1305,2,9028,9028,2
923,21026,1,29990,29990,1
924,21026,1,95775,156795,0
925,52581,2,41231,41231,1
926,52581,2,48479,103580,2
927,38500,0,23102,23102,0
928,9352,1,15546,15546,2
929,9352,0,87818,87818,0
930,80633,0,52531,52531,2
931,74382,1,47208,47208,1
932,74382,1,7279,7279,0
933,25759,1,71885,71885,1
934,25759,2,77050,77050,0
935,54277,2,14937,123690,2
936,54277,2,22633,22633,0
937,26275,0,95234,95234,0
938,24083,0,40207,40207,2
939,24083,0,16291,16291,2
940,83978,2,24476,135862,1
941,82348,1,37561,37561,1
942,73795,1,57903,191620,2
943,89860,2,93749,93749,2
944,70275,0,87669,87669,1
945,95718,0,65519,159162,2
946,95718,2,80595,203783,2
947,37280,2,41552,196818,2
948,37280,1,97746,97746,1
949,23462,2,88078,88078,2
950,23462,1,59673,59673,0
951,15854,2,54926,54926,2
952,15854,0,22485,22485,0
953,13442,1,30136,30136,1
954,89569,1,63033,63033,2
955,24516,2,44670,116758,0
956,24516,0,63251,176767,0
957,4427,1,56690,56690,2
958,51411,2,57903,57903,1
959,51411,1,35051,143644,2
960,23987,1,98955,98955,0
961,23987,1,97186,97186,2
962,32264,0,85604,85604,0
963,2767,1,57903,191620,2
964,2767,2,70304,70304,1
965,32649,0,71892,71892,2
966,93943,0,92854,92854,0
967,93943,1,96397,167536,1
968,21638,1,97746,97746,0
969,21638,1,34006,34006,0
970,73930,0,60792,60792,2
971,18355,0,71487,71487,1
972,18718,0,82515,135040,2
973,15062,2,98615,98615,1
974,27300,2,37453,37453,2
975,40971,2,89612,89612,1
976,40971,1,65094,65094,1
977,34272,2,3061,3061,1
978,34272,0,54156,54156,0
979,17531,0,44917,130665,1
980,83113,2,29990,29990,1
981,83113,2,35020,35020,0
982,16528,2,21069,196800,2
983,16528,1,43161,120162,2
984,37615,1,61061,173140,2
985,37615,0,72510,72510,2
986,10495,2,26432,26432,0
987,23507,1,48101,48101,0
988,23507,2,5415,143810,0
