ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
921,681,1,79438,79438,0
922,98871,0,40588,40588,1
923,98871,1,46762,178443,1
924,82204,0,17687,122455,0
925,89634,1,12547,12547,2
926,89634,2,2190,2190,1
927,74134,2,94331,120255,0
928,25161,1,95294,95294,1
929,20681,0,26313,26313,0
930,73881,2,55559,187878,1
931,73881,2,49156,111665,1
932,86476,1,75365,75365,2
933,86476,2,91477,91477,0
934,76232,1,87628,87628,0
935,37919,2,20104,149635,0
936,50752,0,46762,178443,2
937,36978,1,54686,54686,2
938,36978,2,71779,71779,1
939,34231,2,22351,22351,0
940,34231,0,90940,90940,0
941,81736,1,38951,154081,2
942,81736,1,80952,80952,1
943,56979,1,46762,178443,1
944,56979,1,90130,90130,1
945,19766,0,3580,3580,0
946,19766,2,90484,101251,2
947,35032,0,39894,39894,0
948,35032,0,37381,37381,1
949,78724,0,50678,50678,2
950,78724,2,81258,81258,1
951,10623,2,47597,47597,0
952,59420,2,12547,12547,0
953,59420,1,11111,11111,0
954,56003,0,91916,203994,2
955,3366,2,79227,146524,0
956,3366,0,36393,177032,0
957,67171,1,44602,127371,0
958,18492,1,26313,26313,1
959,87398,2,95294,95294,2
960,42136,1,2190,2190,1
961,42136,0,98114,98114,0
962,93488,1,58079,58079,0
963,35126,0,9100,9100,0
964,35126,0,98668,98668,2
965,21866,1,93177,93177,0
966,3947,0,2190,2190,0
967,3947,2,79227,117634,1
968,50267,1,66334,66334,2
969,50267,0,37914,100226,2
970,2120,1,53453,53453,0
971,47605,1,8664,8664,0
972,47605,0,97488,97488,0
973,16329,2,13430,141023,0
974,16329,1,91034,116004,1
975,81475,2,69077,129192,2
976,33608,2,87918,157122,0
977,41654,2,846,846,1
978,41654,1,8359,8359,0
979,57807,1,64393,64393,1
980,76753,0,66941,199420,1
981,57985,0,89458,135197,1
982,57985,0,91802,91802,2
983,21419,1,76772,76772,1
984,21419,0,84915,84915,1
985,49655,1,88852,88852,1
986,4998,1,87367,87367,1
987,4998,2,94068,133765,1
988,8832,1,26226,26226,0
989,8832,0,97832,97832,0
990,80080,1,9862,9862,1
991,80080,2,13386,13386,1
992,56772,0,59138,59138,2
993,56772,2,34648,34648,2
994,70718,0,12454,12454,1
995,70718,1,55010,135522,2
996,15352,1,18517,169208,2
997,36926,0,76580,76580,0
998,36926,2,23917,139272,0
999,25517,0,57102,100352,2
1000,21528,0,24717,24717,0
1001,21528,2,23098,23098,2
1002,8979,0,36374,36374,2
1003,8979,1,66023,66023,2
1004,44057,2,71930,71930,0
1005,60081,1,58979,100283,1
1006,85536,0,846,846,2
1007,85536,1,91802,177623,1
1008,94581,2,79438,79438,2
1009,63242,0,30331,131103,0
1010,63242,0,63786,63786,2
1011,22801,2,76772,76772,2
1012,40916,2,50801,50801,2
1013,90521,0,54686,54686,0
1014,10941,2,12426,115547,2
1015,10941,0,65236,65236,2
1016,23168,2,51578,101738,0
1017,10694,2,65236,163076,1
1018,64112,2,58979,100283,1
1019,48939,0,10239,10239,2
1020,48939,0,54960,176835,1
1021,62529,1,31354,31354,0
1022,62529,0,99781,109768,2
1023,23641,1,50678,50678,1
1024,76612,1,50678,50678,1
1025,76612,0,66334,66334,0
1026,69195,0,71930,198885,1
1027,69195,1,47597,47597,2
