ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
961,84994,1,53803,1,1
962,84994,1,36370,1,1
963,94964,0,60377,1,1
964,94964,0,30068,68162,2
965,27600,2,48934,81212,0
966,27600,1,38233,1,1
967,92835,0,25845,1,1
968,33422,2,91757,61445,2
969,33422,2,28847,1,2
970,74734,1,44328,1,0
971,74734,0,84709,41234,1
972,34785,1,47959,1,1
973,34785,2,60659,1,0
974,87249,2,81538,1,2
975,80074,0,26390,1,2
976,37419,2,42907,1,2
977,37419,1,98846,1,1
978,71354,2,54989,1,1
979,71354,1,47904,1,2
980,74072,2,55268,1,0
981,33544,1,36502,50479,0
