ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
921,57272,2,84673,134590,0
922,57272,1,12500,188178,0
923,12639,0,4103,4103,0
924,12639,1,77247,168038,0
925,90104,0,57035,57035,1
926,90104,1,78391,136891,2
927,22921,0,27807,110211,1
928,22921,1,40089,40089,0
929,74609,1,79408,79408,0
930,78419,1,91781,91781,2
931,78419,0,15037,15037,1
932,84544,1,69233,69233,1
933,72388,1,76853,76853,0
934,72388,2,66849,154457,1
935,35918,0,37668,37668,0
936,19932,1,12891,192122,1
937,19932,2,15470,102726,2
938,86182,1,4676,131242,0
939,86182,1,67075,67075,2
940,83512,0,6533,6533,1
941,92375,2,12347,12347,1
942,14531,1,62249,62249,2
943,14531,0,10960,187304,0
944,16509,1,42505,121775,1
945,7726,1,78169,78169,1
946,25288,2,20870,127278,0
947,25288,1,66956,66956,1
948,8914,1,26369,143423,2
949,8914,2,52630,52630,1
950,12478,0,45450,45450,0
951,58288,1,94247,94247,1
952,85300,2,95421,130367,1
953,85300,2,98305,152139,0
954,54980,1,34458,34458,0
955,54980,2,28281,181450,0
956,27000,1,45450,45450,1
957,82667,1,46828,133701,0
958,62998,2,86391,86391,2
959,62998,1,49873,49873,1
960,89579,0,34522,114177,2
961,89579,0,53166,53166,2
962,87407,1,80807,157638,2
963,87407,1,28482,111814,1
