ИД,ЧЛВК_ИД,ТИП_ЗАПРОСА,ЦЕЛЬ_ЧЛВК_ИД,ЦЕЛЬ_ПРЕДМЕТ_ИД,СТАТУС_ОДОБРЕНИЯ
921,38929,2,77135,178605,0
922,7203,1,28570,28570,1
923,20123,1,31952,31952,1
924,94321,2,32237,32237,1
925,94321,2,11880,157821,0
926,79522,1,90525,90525,0
927,5482,2,21751,21751,1
928,5482,1,25563,25563,2
929,73615,2,20182,20182,0
930,73615,1,16663,16663,1
931,62946,0,93013,154941,0
932,84786,2,28793,28793,0
933,54917,0,27054,177891,1
934,54917,2,26950,131128,2
935,87440,2,60201,139411,2
936,87440,0,82045,143197,1
937,72125,1,40101,203757,2
938,37628,0,52620,52620,1
939,37628,0,73721,73721,0
940,20864,1,44587,44587,2
941,20864,2,19600,19600,2
942,14245,2,57327,57327,1
943,14245,2,62327,62327,2
944,30867,2,87452,87452,1
945,30867,2,51277,51277,2
946,59296,1,71994,71994,1
947,59296,1,46489,46489,2
948,52958,0,19249,19249,2
949,52958,2,62327,140994,0
950,62756,0,38472,38472,0
951,26199,2,98787,98787,1
952,79736,0,20933,133535,0
953,79736,1,3540,3540,2
954,75945,2,96935,96935,1
955,66559,1,8980,141658,1
956,66559,1,97048,97048,2
957,80710,2,37,149779,1
958,80710,2,66786,66786,2
959,51917,0,17825,17825,1
960,16550,0,78183,78183,1
961,16550,1,44587,44587,1
962,37575,1,84384,84384,0
963,37575,2,75447,75447,1
964,84255,2,20933,185212,1
965,97789,0,81609,81609,1
966,97789,1,45754,45754,2
967,53834,2,78679,78679,2
968,73046,0,44984,44984,0
969,78312,0,47365,47365,1
970,6716,0,68119,120807,0
971,6716,2,71042,71042,1
972,17574,2,40286,195289,1
973,60872,1,86238,86238,1
974,60872,0,77101,77101,0
975,49962,1,40862,112242,2
976,46359,1,10703,182406,1
977,63193,2,71373,71373,0
978,63193,2,71373,71373,2
979,21239,2,80725,144378,1
980,79031,1,63977,116385,2
981,79031,1,47584,165692,2
982,82395,1,89277,89277,0
983,82395,1,85981,137557,2
984,7419,0,81609,81609,1
985,38747,0,47584,47584,0
986,38747,1,14002,107185,2
987,83359,0,11690,11690,1
988,67201,2,30776,158261,0
989,67201,2,3540,3540,2
990,66454,2,55228,55228,0
991,89650,0,54728,54728,0
992,89650,1,10996,160200,0
993,65370,0,73092,149045,0
994,79581,0,31310,103403,0
