ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
25703,CN,Shanghai, 32.50611, 120.14278
25704,HT,Port-au-Prince, 18.65297, -72.09391
25705,RU,Saratov, 51.40944, 46.04833
25706,IN,Kolkata, 23.49668, 86.68363
25707,IN,Kolkata, 25.87498, 86.59611
25708,US,Chicago, 29.53885, -95.44744
25709,BR,Sao_Paulo, -22.45667, -47.53028
25710,US,New_York, 32.54044, -82.90375
25711,US,New_York, 26.2173, -80.22588
25712,UG,Kampala, 3.02013, 30.91105
25713,RU,Moscow, 56.85836, 35.90057
25714,BR,Sao_Paulo, -26.22861, -52.67056
25715,JP,Tokyo, 35.815, 139.6853
25716,US,Los_Angeles, 34.95303, -120.43572
25717,RU,Moscow, 54.84444, 38.16694
25718,US,Los_Angeles, 34.63915, -120.45794
25719,US,Chicago, 41.6764, -91.58045
25720,US,New_York, 27.71809, -82.35176
25721,US,New_York, 28.90054, -81.26367
25722,US,New_York, 39.32011, -76.51552
25723,DE,Berlin, 52.4581, 13.28702
25724,CN,Shanghai, 46.08333, 122.08333
25725,DE,Berlin, 50.82709, 6.9747
25726,IR,Tehran, 36.64852, 51.49621
25727,US,Menominee, 46.09273, -88.64235
25728,GB,London, 53.19146, -2.52398
25729,BG,Sofia, 42.7, 27.25
25730,DE,Berlin, 48.35693, 10.98461
25731,AU,Melbourne, -38.16604, 145.13643
25732,DE,Berlin, 48.78232, 9.17702
25733,GB,London, 50.76306, -1.29772
25734,US,New_York, 38.96372, -76.99081
25735,LK,Colombo, 6.9909, 79.883
25736,US,Los_Angeles, 32.9156, -117.14392
25737,IN,Kolkata, 19.30157, 72.85107
25738,TR,Istanbul, 38.13708, 41.00817
25739,US,Los_Angeles, 32.9156, -117.14392
25740,BR,Sao_Paulo, -20.87306, -48.29694
25741,JP,Tokyo, 35.48199, 137.02166
25742,RU,Moscow, 57.30185, 39.85331
25743,MM,Yangon, 17.30858, 97.01124
25744,US,New_York, 43.91452, -69.96533
25745,RU,Samara, 53.37596, 51.3452
25746,IT,Rome, 41.24264, 16.50104
25747,CO,Bogota, 3.8801, -77.03116
25748,RU,Moscow, 43.35071, 46.10925
25749,MY,Kuala_Lumpur, 4.02219, 101.02083
25750,IN,Kolkata, 25.49043, 85.94001
25751,US,New_York, 40.5576, -74.28459
25752,US,Los_Angeles, 33.72255, -116.37697
25753,JP,Tokyo, 43.82634, 144.09638
25754,US,New_York, 41.27621, -72.86843
25755,ID,Jakarta, -7.73379, 113.69785
25756,PT,Lisbon, 41.20485, -8.33147
25757,BE,Brussels, 51.03427, 5.37429
25758,IL,Jerusalem, 31.39547, 34.75699
25759,HT,Port-au-Prince, 18.57677, -72.22625
25760,US,New_York, 40.72371, -73.95097
25761,RU,Moscow, 58.1908, 40.17171
25762,SY,Damascus, 34.5624, 38.28402
25763,ES,Madrid, 38.68712, -4.10734
25764,DE,Berlin, 52.86147, 9.5926
25765,AR,Argentina, -27.4338, -65.61427
25766,BR,Maceio, -10.91722, -37.65
25767,CZ,Prague, 49.738430, 13.373637
25768,JP,Tokyo, 35.82756, 137.95378
25769,MX,Mexico_City, 19.32889, -99.32556
25770,US,New_York, 43.91452, -69.96533
25771,YE,Aden, 14.53767, 46.83187
25772,SO,Mogadishu, -0.35817, 42.54536
25773,NO,Oslo, 68.79833, 16.54165
25774,RU,Moscow, 53.53395, 33.72798
25775,ES,Madrid, 38.68712, -4.10734
25776,CA,Glace_Bay, 46.1351, -60.1831
25777,US,Chicago, 41.8542, -87.66561
25778,NG,Lagos, 10.61285, 12.19458
25779,US,Chicago, 36.61033, -88.31476
25780,FR,Paris, 48.98994, 2.1699
25781,DE,Berlin, 50.09019, 8.4493
25782,CF,Bangui, 4.94273, 15.87735
25783,CA,Toronto, 45.40008, -73.58248
25784,PH,Manila, 14.62578, 121.12251
25785,US,Los_Angeles, 47.76232, -122.2054
25786,RU,Moscow, 53.95278, 32.86389
25787,SY,Damascus, 34.5624, 38.28402
25788,BR,Fortaleza, -4.16694, -40.7475
25789,AU,Perth, -32.05251, 115.88782
25790,UA,Kiev, 50.75932, 25.34244
25791,PK,Karachi, 27.52948, 68.75915
25792,GB,London, 51.42708, -0.91979
25793,HR,Zagreb, 43.50891, 16.43915
25794,AU,Sydney, -33.88096, 151.07986
25795,IN,Kolkata, 25.75728, 75.37991
25796,TJ,Dushanbe, 38.55632, 69.01354
25797,GB,London, 53.00974, -3.05814
25798,AR,Argentina, -34.64966, -58.38341
25799,DE,Berlin, 52.2, 8.63333
25800,GB,London, 53.78333, -1.06667
25801,TH,Bangkok, 14.64056, 104.64992
25802,GB,London, 53.49389, -1.29243
25803,PH,Manila, 12.97389, 123.99333
25804,EE,Tallinn, 59.37722, 28.19028
25805,US,New_York, 40.72371, -73.95097
25806,LT,Vilnius, 54.39635, 24.04142
25807,RU,Vladivostok, 53.14657, 140.72287
25808,IN,Kolkata, 23.49668, 86.68363
25809,PK,Karachi, 26.9423, 68.11759
25810,GB,London, 55.82737, -4.0573
25811,IR,Tehran, 35.6803, 51.0193
25812,RU,Yekaterinburg, 60.97944, 76.92421
25813,AR,Argentina, -31.4488, -60.93173
25814,DZ,Algiers, 35.21222, 2.31889
25815,IN,Kolkata, 9.57046, 76.32756
25816,BR,Maceio, -10.91722, -37.65
25817,CU,Havana, 20.14298, -77.43532
25818,SL,Freetown, 8.48714, -13.2356
25819,US,New_York, 41.54566, -71.29144
25820,GB,London, 52.68333, 0.93333
25821,TH,Bangkok, 8.43333, 99.96667
25822,US,New_York, 42.52787, -70.92866
25823,US,Los_Angeles, 33.72255, -116.37697
25824,JP,Tokyo, 34.9, 137.5
25825,GB,London, 52.48173, -2.12139
25826,CL,Santiago, -32.45242, -71.23106
25827,US,Chicago, 29.84576, -90.10674
25828,BR,Sao_Paulo, -28.44917, -52.2
25829,US,Los_Angeles, 34.14251, -118.25508
25830,RU,Moscow, 54.39304, 53.26023
25831,XK,Belgrade, 42.62833, 20.89389
25832,DZ,Algiers, 36.61954, 4.08282
25833,AO,Luanda, -11.78333, 19.91667
25834,IN,Kolkata, 9.82564, 78.25795
25835,US,New_York, 41.9001, -71.08977
25836,IN,Kolkata, 22.4711, 88.1453
25837,CZ,Prague, 49.144482, 15.006139
25838,LT,Vilnius, 54.39635, 24.04142
25839,CN,Shanghai, 35.64889, 117.27583
25840,FR,Paris, 50.75, 2.25
25841,PL,Warsaw, 54.58048, 16.86194
25842,KR,Seoul, 37.65639, 126.835
25843,IR,Tehran, 35.6803, 51.0193
25844,TH,Bangkok, 15.46063, 99.89166
25845,PK,Karachi, 30.29184, 71.67164
25846,BY,Minsk, 55.1904, 30.2049
25847,AU,Brisbane, -25.54073, 152.70493
25848,IN,Kolkata, 26.44931, 91.61356
25849,IN,Kolkata, 10.12268, 77.54372
25850,CN,Shanghai, 41.94175, 123.50266
25851,BR,Sao_Paulo, -19.72806, -50.19556
25852,TZ,Dar_es_Salaam, -10.33333, 39.28333
25853,KR,Seoul, 34.8825, 128.62667
25854,EG,Cairo, 26.67319, 31.4976
25855,US,Los_Angeles, 33.76446, -117.79394
25856,ES,Madrid, 38.96667, -0.18333
25857,GB,London, 53.78333, -1.06667
25858,TH,Bangkok, 14.64056, 104.64992
25859,GN,Conakry, 9.535, -13.68778
25860,BR,Cuiaba, -14.66463, -52.35558
25861,BY,Minsk, 55.1904, 30.2049
25862,US,Los_Angeles, 34.63915, -120.45794
25863,ES,Canary, 27.76056, -15.58602
25864,US,New_York, 41.14676, -73.49484
25865,IN,Kolkata, 25.49043, 85.94001
25866,GB,London, 51.39148, -0.29825
25867,US,Chicago, 31.76212, -95.63079
25868,JP,Tokyo, 36.65, 138.31667
25869,DZ,Algiers, 36.76775, 2.95924
25870,RU,Volgograd, 50.06, 43.2379
25871,LY,Tripoli, 24.96334, 10.18003
25872,RU,Moscow, 61.78491, 34.34691
25873,BG,Sofia, 43.4125, 23.225
25874,BR,Cuiaba, -14.66463, -52.35558
25875,DE,Berlin, 52.53048, 13.29371
25876,IN,Kolkata, 9.57046, 76.32756
25877,US,Chicago, 31.76212, -95.63079
25878,US,New_York, 40.60538, -73.75513
25879,DE,Berlin, 50.64336, 7.2278
25880,HR,Zagreb, 43.50891, 16.43915
25881,US,Chicago, 32.44874, -99.73314
25882,US,Detroit, 42.7392, -84.62081
25883,CN,Shanghai, 30.24706, 115.04814
25884,US,Chicago, 30.5427, -97.54667
25885,IT,Rome, 42.67164, 14.01481
25886,DE,Berlin, 50.64336, 7.2278
25887,NI,Managua, 11.84962, -86.19903
25888,US,New_York, 32.54044, -82.90375
25889,MA,Casablanca, 33.43443, -5.22126
25890,ES,Madrid, 37.13548, -3.67029
25891,DZ,Algiers, 35.06544, 1.04945
25892,AM,Yerevan, 40.49748, 44.7662
25893,US,Chicago, 37.95143, -91.77127
25894,DE,Berlin, 48.78232, 9.17702
25895,TH,Bangkok, 13.44581, 101.18445
25896,DE,Berlin, 51.04962, 12.1369
25897,RU,Moscow, 46.7055, 38.2739
25898,IN,Kolkata, 34.08565, 74.80555
25899,ES,Madrid, 38.38479, -0.76773
25900,CN,Shanghai, 30.35028, 112.19028
25901,BR,Fortaleza, -4.16694, -40.7475
25902,RU,Yekaterinburg, 55.75556, 60.70278
25903,AR,Argentina, -31.25033, -61.4867
25904,US,Chicago, 31.12406, -97.90308
25905,US,New_York, 42.35843, -71.05977
25906,US,Chicago, 42.16808, -88.42814
25907,IN,Kolkata, 22.4711, 88.1453
25908,ID,Jakarta, 3.3285, 99.1625
25909,US,Chicago, 37.95143, -91.77127
25910,RU,Moscow, 56.03361, 35.96944
25911,FR,Paris, 43.71032, -1.05366
25912,PH,Manila, 10.31672, 123.89071
25913,US,New_York, 41.24255, -82.61573
25914,DE,Berlin, 53.6052, 10.03988
25915,CN,Shanghai, 41.94175, 123.50266
25916,KR,Seoul, 36.6009, 126.665
25917,US,New_York, 41.16704, -73.20483
25918,SE,Stockholm, 61.72744, 17.10558
25919,KE,Nairobi, 0.46005, 34.11169
25920,DJ,Djibouti, 11.15583, 42.7125
25921,IN,Kolkata, 33.37526, 74.3092
25922,TZ,Dar_es_Salaam, -10.33333, 39.28333
25923,RU,Yekaterinburg, 51.78771, 56.36091
25924,CN,Shanghai, 28.88162, 120.03308
25925,AU,Brisbane, -25.54073, 152.70493
25926,US,New_York, 40.93121, -73.89875
25927,SE,Stockholm, 59.33333, 18.28333
25928,FR,Paris, 48.77644, 2.29026
25929,BE,Brussels, 50.8, 3.16667
25930,IN,Kolkata, 25.92493, 73.66633
25931,US,New_York, 39.00622, -77.4286
25932,BR,Belem, -0.71667, -48.52333
25933,IN,Kolkata, 26.11527, 86.59509
25934,US,New_York, 35.88264, -80.08199
25935,IT,Rome, 45.79377, 8.88104
25936,MX,Mexico_City, 19.04222, -98.11889
25937,ID,Jakarta, -1.6, 103.61667
25938,NL,Amsterdam, 52.26083, 7.00417
25939,AR,Argentina, -34.64966, -58.38341
25940,US,Chicago, 41.80753, -87.65644
25941,RU,Moscow, 53.93361, 37.92792
25942,EG,Cairo, 26.67319, 31.4976
25943,TZ,Dar_es_Salaam, -2.68333, 33
25944,DE,Berlin, 50.82709, 6.9747
25945,CZ,Prague, 49.144482, 15.006139
25946,US,New_York, 41.66394, -83.55521
25947,AR,Argentina, -27.4338, -65.61427
25948,FR,Paris, 48.77275, 5.16108
25949,CR,Costa_Rica, 9.92787, -84.13722
25950,NI,Managua, 11.84962, -86.19903
25951,NZ,Auckland, -44.39672, 171.25364
25952,NG,Lagos, 6.45407, 3.39467
25953,UA,Kiev, 50.75932, 25.34244
25954,US,New_York, 40.67705, -73.89125
25955,US,Los_Angeles, 38.54491, -121.74052
25956,CO,Bogota, 3.8801, -77.03116
25957,IN,Kolkata, 10.10649, 76.35484
25958,AU,Melbourne, -37.88333, 145.06667
25959,GB,London, 50.11861, -5.53715
25960,NG,Lagos, 7.65649, 4.92235
25961,GB,London, 51.42708, -0.91979
25962,US,Chicago, 47.92526, -97.03285
25963,BR,Sao_Paulo, -20.87306, -48.29694
25964,US,Chicago, 32.44874, -99.73314
25965,TR,Istanbul, 40.1675, 34.37389
25966,UA,Kiev, 50.18545, 27.06365
25967,TH,Bangkok, 16.0567, 103.65309
25968,RU,Yekaterinburg, 56.9083, 60.8019
25969,BR,Sao_Paulo, -23.7975, -48.59278
25970,IT,Rome, 41.72063, 12.6723
25971,PL,Warsaw, 50.86079, 17.4674
25972,CN,Shanghai, 34.65918, 109.22921
25973,MX,Mexico_City, 17.06542, -96.72365
25974,US,Los_Angeles, 38.17492, -122.2608
25975,GB,London, 56.56317, -2.58736
25976,IT,Rome, 43.62558, 13.39954
25977,FR,Paris, 46.32313, -0.45877
25978,LY,Tripoli, 24.96334, 10.18003
25979,PE,Lima, -16.25, -69.08333
25980,ID,Jakarta, -7.54972, 110.71639
25981,NL,Amsterdam, 53.16167, 6.76111
25982,US,New_York, 37.60876, -77.37331
25983,MX,Mexico_City, 17.06542, -96.72365
25984,FR,Paris, 45.69558, 4.7934
25985,CN,Shanghai, 35.20889, 111.73861
25986,MX,Mexico_City, 19.32889, -99.32556
25987,ID,Jakarta, 3.3285, 99.1625
25988,SE,Stockholm, 59.33333, 18.28333
25989,JP,Tokyo, 34.4833, 136.84186
25990,CN,Shanghai, 31.64615, 120.74221
25991,DE,Berlin, 48.49144, 9.20427
25992,RU,Moscow, 44.92934, 37.99117
25993,US,New_York, 39.00622, -77.4286
25994,IL,Jerusalem, 32.05971, 34.8732
25995,FR,Paris, 44.92801, 4.8951
25996,PH,Manila, 9.6531, 124.3697
25997,TZ,Dar_es_Salaam, -5.41667, 38.01667
25998,BR,Maceio, -10.91722, -37.65
25999,NZ,Auckland, -44.39672, 171.25364
26000,AT,Vienna, 47.05, 15.46667
26001,CA,Halifax, 46.23899, -63.13414
26002,RU,Moscow, 54.84444, 38.16694
26003,CL,Santiago, -32.45242, -71.23106
26004,GB,London, 50.79205, -1.08593
26005,TW,Taipei, 23.5654, 119.58627
26006,DZ,Algiers, 34.15429, 3.50309
26007,TZ,Dar_es_Salaam, -2.68333, 33
26008,ES,Madrid, 43.48961, -8.2194
26009,DE,Berlin, 48.46458, 9.22796
26010,KR,Seoul, 36.20389, 127.08472
26011,PK,Karachi, 30.29184, 71.67164
26012,GB,London, 50.11861, -5.53715
26013,MG,Antananarivo, -17.83333, 48.41667
26014,US,Chicago, 32.35126, -95.30106
26015,IT,Rome, 43.1122, 12.38878
26016,GT,Guatemala, 14.93333, -91.11667
26017,MX,Mexico_City, 19.64745, -102.04897
26018,AU,Sydney, -33.88096, 151.07986
26019,CO,Bogota, 3.8801, -77.03116
26020,SE,Stockholm, 61.72744, 17.10558
26021,BR,Maceio, -10.90889, -37.03861
26022,IT,Rome, 38.07789, 13.44275
26023,CN,Shanghai, 46.08333, 122.08333
26024,FR,Paris, 43.11667, 1.6
26025,US,Chicago, 32.35126, -95.30106
26026,US,New_York, 41.55815, -73.0515
26027,ID,Jakarta, -7.57897, 112.23109
26028,BR,Sao_Paulo, -25.42778, -49.27306
26029,PH,Manila, 14.14989, 121.3152
26030,BY,Minsk, 52.4089, 31.3237
26031,CL,Santiago, -33.59217, -70.6996
26032,US,New_York, 40.81, -73.9625
26033,IT,Rome, 43.62558, 13.39954
26034,FR,Paris, 45.51667, 4.86667
26035,FR,Paris, 48.98693, 2.44892
26036,CZ,Prague, 49.183239, 15.454273
26037,US,Chicago, 32.5007, -94.74049
26038,MG,Antananarivo, -22.9, 44.53333
26039,BR,Porto_Velho, -8.76194, -63.90389
26040,JP,Tokyo, 36.24624, 139.07204
26041,UA,Zaporozhye, 49.41029, 38.15035
26042,IT,Rome, 42.22718, 14.39024
26043,BR,Sao_Paulo, -25.42778, -49.27306
26044,PE,Lima, -3.74912, -73.25383
26045,ES,Madrid, 38.68712, -4.10734
26046,RU,Saratov, 51.40944, 46.04833
26047,NG,Lagos, 6.15038, 6.83042
26048,RU,Moscow, 43.96222, 43.63417
26049,JM,Jamaica, 18.00747, -76.78319
26050,PH,Manila, 9.3337, 122.8637
26051,US,Chicago, 33.41012, -91.06177
26052,US,New_York, 35.05266, -78.87836
26053,TH,Bangkok, 13.8196, 100.04427
26054,AU,Sydney, -33.79176, 151.08057
26055,TZ,Dar_es_Salaam, -7.76667, 35.7
26056,PK,Karachi, 32.57756, 71.52847
26057,TT,Port_of_Spain, 10.66668, -61.51889
26058,RU,Moscow, 55.63711, 37.38115
26059,NA,Windhoek, -21.98333, 16.91667
26060,SA,Riyadh, 27.0174, 49.62251
26061,US,Los_Angeles, 46.32374, -120.00865
26062,TW,Taipei, 23.5654, 119.58627
26063,BR,Sao_Paulo, -29.2975, -51.50361
26064,CN,Shanghai, 40.85158, 122.74754
26065,KR,Seoul, 34.8825, 128.62667
26066,ES,Madrid, 42.8139, -1.64295
26067,US,Chicago, 37.95143, -91.77127
26068,IT,Rome, 41.24264, 16.50104
26069,RU,Saratov, 51.40944, 46.04833
26070,BR,Porto_Velho, -8.76194, -63.90389
26071,FR,Paris, 43.61092, 3.87723
26072,DE,Berlin, 50.82709, 6.9747
26073,ID,Jakarta, -7.01833, 107.60389
26074,KR,Seoul, 37.65639, 126.835
26075,SD,Khartoum, 11.8659, 34.3869
26076,CD,Kinshasa, -4.5833, 15.16554
26077,BR,Sao_Paulo, -23.7975, -48.59278
26078,CN,Shanghai, 40.85158, 122.74754
26079,ID,Jakarta, -8.43333, 114.33333
26080,PL,Warsaw, 50.5107, 18.30056
26081,AF,Kabul, 36.21544, 65.93249
26082,TR,Istanbul, 37.58105, 29.26639
26083,HR,Zagreb, 43.50891, 16.43915
26084,US,New_York, 40.2737, -76.88442
26085,US,New_York, 39.32288, -76.72803
26086,GH,Accra, 5.30383, -1.98956
26087,CN,Shanghai, 33.78333, 114.51667
26088,US,Chicago, 41.72059, -87.70172
26089,RU,Krasnoyarsk, 58.23583, 92.48278
26090,RU,Moscow, 60.02427, 30.28491
26091,BE,Brussels, 51.21187, 4.25633
26092,BR,Bahia, -10.95817, -38.79084
26093,PH,Manila, 14.66, 120.56528
26094,JP,Tokyo, 35, 136.51667
26095,IN,Kolkata, 24.41288, 76.56719
26096,PK,Karachi, 30.76468, 74.12286
26097,US,New_York, 42.52787, -70.92866
26098,GB,London, 52.48173, -2.12139
26099,US,New_York, 35.05266, -78.87836
26100,DE,Berlin, 49.97704, 9.15214
26101,DE,Berlin, 51.30001, 13.10984
26102,IN,Kolkata, 10.58806, 77.24779
26103,ID,Makassar, 3.31332, 117.59152
26104,AR,Argentina, -34.64167, -60.47389
26105,TZ,Dar_es_Salaam, -7.76667, 35.7
26106,US,Phoenix, 33.50921, -111.89903
26107,CN,Shanghai, 34.56861, 105.89333
26108,IN,Kolkata, 10.10649, 76.35484
26109,UA,Kiev, 46.65581, 32.6178
26110,SE,Stockholm, 59.33333, 18.28333
26111,IN,Kolkata, 25.6439, 77.9129
26112,AZ,Baku, 41.09246, 45.36561
26113,US,Honolulu, 20.88953, -156.47432
26114,JP,Tokyo, 33.3213, 130.94098
26115,JP,Tokyo, 43.82634, 144.09638
26116,CN,Shanghai, 23.02677, 113.13148
26117,US,New_York, 28.54944, -81.77285
26118,IN,Kolkata, 10.12268, 77.54372
26119,GB,London, 53.7446, -0.33525
26120,CO,Bogota, 3.8801, -77.03116
26121,SY,Damascus, 35.95664, 36.7138
26122,SL,Freetown, 8.48714, -13.2356
26123,FR,Paris, 43.11667, 1.6
26124,ID,Makassar, 3.31332, 117.59152
26125,BR,Sao_Paulo, -23.7975, -48.59278
26126,ID,Jakarta, -7.01833, 107.60389
26127,MA,Casablanca, 33.43443, -5.22126
26128,US,Honolulu, 20.88953, -156.47432
26129,BY,Minsk, 55.1904, 30.2049
26130,BD,Dhaka, 23.9028, 89.11943
26131,IR,Tehran, 32.65246, 51.67462
26132,DZ,Algiers, 35.06544, 1.04945
26133,EE,Tallinn, 59.37722, 28.19028
26134,US,New_York, 38.70734, -77.02303
26135,NG,Lagos, 11.86064, 9.0027
26136,US,Chicago, 41.80753, -87.65644
26137,JP,Tokyo, 36, 139.55722
26138,MG,Antananarivo, -22.9, 44.53333
26139,DE,Berlin, 50.23019, 8.77155
26140,IN,Kolkata, 23.18, 88.58
26141,RU,Krasnoyarsk, 55.54028, 89.20083
26142,BR,Sao_Paulo, -20.25333, -43.80139
26143,VE,Caracas, 10.22677, -67.33122
26144,KE,Nairobi, 3.11988, 35.59642
26145,DE,Berlin, 52.86147, 9.5926
26146,DE,Berlin, 50.80904, 8.77069
26147,ME,Podgorica, 42.28639, 18.84
26148,US,Chicago, 41.8542, -87.66561
26149,ID,Jakarta, -6.91806, 106.92667
26150,IN,Kolkata, 9.82564, 78.25795
26151,CN,Shanghai, 37.73222, 115.70111
26152,HN,Tegucigalpa, 15.48131, -86.57415
26153,CA,Vancouver, 50.26729, -119.27337
26154,ZA,Johannesburg, -24.19436, 29.00974
26155,IN,Kolkata, 26.76628, 83.36889
26156,CO,Bogota, 8.79577, -75.69947
26157,IT,Rome, 40.87363, 14.34085
26158,US,Chicago, 33.44872, -86.78777
26159,SE,Stockholm, 61.72744, 17.10558
26160,GH,Accra, 6.46346, -2.31938
26161,BR,Sao_Paulo, -20.87306, -48.29694
26162,BD,Dhaka, 23.9028, 89.11943
26163,IN,Kolkata, 12.25282, 79.41727
26164,VN,Ho_Chi_Minh, 10.29085, 105.75635
26165,DE,Berlin, 51.88333, 8.51667
26166,US,Chicago, 45.16024, -93.08883
26167,CN,Shanghai, 33.78333, 114.51667
26168,BR,Sao_Paulo, -19.32556, -41.25528
26169,US,Denver, 39.57582, -105.11221
26170,BR,Bahia, -15.675, -38.94722
26171,FR,Paris, 43.2907, 5.4384
26172,RU,Yekaterinburg, 58.04254, 65.27258
26173,RU,Moscow, 53.77166, 38.12408
26174,US,New_York, 39.32011, -76.51552
26175,RU,Moscow, 61.78491, 34.34691
26176,US,Chicago, 45.0408, -93.263
26177,HT,Port-au-Prince, 18.65297, -72.09391
26178,FR,Paris, 46.32313, -0.45877
26179,GB,London, 53.83333, -2.98333
26180,MA,Casablanca, 33.92866, -6.90656
26181,MA,Casablanca, 33.43443, -5.22126
26182,NL,Amsterdam, 51.955, 5.22778
26183,IT,Rome, 37.51803, 15.00913
26184,BE,Brussels, 50.56149, 4.69889
26185,BE,Brussels, 50.88506, 4.07601
26186,CO,Bogota, 7.83389, -72.47417
26187,RU,Vladivostok, 45.47885, 133.42825
26188,CA,Vancouver, 49.88307, -119.48568
26189,BR,Manaus, -3.14306, -58.44417
26190,US,New_York, 35.05266, -78.87836
26191,BR,Recife, -8.28333, -35.03333
26192,JP,Tokyo, 33.4425, 129.96972
26193,US,Denver, 40.65995, -111.99633
26194,IN,Kolkata, 11.93381, 79.82979
26195,CR,Costa_Rica, 10.63504, -85.43772
26196,CU,Havana, 20.14298, -77.43532
26197,ES,Canary, 27.76056, -15.58602
26198,US,Chicago, 36.61033, -88.31476
26199,BR,Sao_Paulo, -26.22861, -52.67056
26200,TW,Taipei, 23.5654, 119.58627
26201,US,New_York, 42.93369, -72.27814
26202,GB,London, 52.66277, -2.01111
26203,CO,Bogota, 8.79577, -75.69947
26204,GB,London, 57.47908, -4.22398
26205,MM,Yangon, 14.0823, 98.19151
26206,US,Chicago, 29.84576, -90.10674
26207,US,New_York, 26.2173, -80.22588
26208,CN,Shanghai, 41.09822, 120.74792
26209,RU,Moscow, 54.8421, 46.5813
26210,US,Chicago, 44.27804, -88.27205
26211,CO,Bogota, 5.6561, -75.87877
26212,PL,Warsaw, 50.5107, 18.30056
26213,RU,Moscow, 55.63711, 37.38115
26214,NL,Amsterdam, 51.65333, 5.2875
26215,GB,London, 51.84819, 1.26738
26216,RU,Moscow, 56.85836, 35.90057
26217,AU,Melbourne, -37.9, 145.18333
26218,US,Chicago, 32.44874, -99.73314
26219,GB,London, 53.0233, -1.48119
26220,RE,Reunion, -20.88231, 55.4504
26221,GA,Libreville, -1.63333, 13.58357
26222,JP,Tokyo, 34.25, 135.31667
26223,GB,London, 55.82737, -4.0573
26224,RU,Moscow, 43.35071, 46.10925
26225,CZ,Prague, 50.23271, 12.87117
26226,RU,Barnaul, 53.30972, 83.62389
26227,IT,Rome, 45.78071, 12.84052
26228,ID,Jakarta, -1.26424, 104.09701
26229,NL,Amsterdam, 51.95838, 4.47124
26230,RU,Novokuznetsk, 55.8736, 85.4265
26231,IN,Kolkata, 11.12018, 76.11996
26232,US,New_York, 41.14676, -73.49484
26233,US,New_York, 40.57788, -73.95958
26234,BR,Sao_Paulo, -20.87306, -48.29694
26235,CA,Toronto, 45.40008, -73.58248
26236,IN,Kolkata, 34.08565, 74.80555
26237,GB,London, 50.75767, -1.5443
26238,US,Los_Angeles, 47.38093, -122.23484
26239,RE,Reunion, -20.88231, 55.4504
26240,MG,Antananarivo, -21.15, 46.58333
26241,US,Chicago, 32.5007, -94.74049
26242,PL,Warsaw, 54.58048, 16.86194
26243,KR,Seoul, 37.1759, 128.9889
26244,PL,Warsaw, 54.58048, 16.86194
26245,TZ,Dar_es_Salaam, -7.60361, 37.00438
26246,GB,London, 53.0233, -1.48119
26247,ES,Canary, 27.76056, -15.58602
26248,ES,Madrid, 38.10558, -1.86343
26249,PK,Karachi, 29.69221, 72.54566
26250,AR,Argentina, -31.4488, -60.93173
26251,GB,London, 53.69786, -2.68758
26252,KZ,Almaty, 43.41949, 77.0202
26253,US,New_York, 33.98154, -81.23621
26254,US,Los_Angeles, 44.99012, -123.02621
26255,US,Boise, 43.54072, -116.56346
26256,JP,Tokyo, 35, 136.51667
26257,CO,Bogota, 4.73245, -74.26419
26258,BE,Brussels, 51.03427, 5.37429
26259,ID,Jakarta, -6.91806, 106.92667
26260,MM,Yangon, 14.0823, 98.19151
26261,DE,Berlin, 51.168, 7.973
26262,US,Chicago, 31.84568, -102.36764
26263,MG,Antananarivo, -19.65, 47.31667
26264,CI,Abidjan, 5.84752, -5.682
26265,US,Chicago, 47.92526, -97.03285
26266,DE,Berlin, 48.46458, 9.22796
26267,IN,Kolkata, 10.10649, 76.35484
26268,IT,Rome, 43.1122, 12.38878
26269,CN,Shanghai, 31.64615, 120.74221
26270,KZ,Almaty, 43.41949, 77.0202
26271,US,Los_Angeles, 34.09611, -118.10583
26272,GB,London, 52.48173, -2.12139
26273,TZ,Dar_es_Salaam, -7.76667, 35.7
26274,IT,Rome, 45.9836, 12.70038
26275,IQ,Baghdad, 32.61603, 44.02488
26276,GB,London, 53.78333, -1.06667
26277,KG,Bishkek, 40.93333, 73
26278,GB,London, 51.84819, 1.26738
26279,KR,Seoul, 36.6009, 126.665
26280,RU,Yekaterinburg, 54.48147, 53.47103
26281,GB,London, 50.11861, -5.53715
26282,US,New_York, 40.72816, -74.07764
26283,IN,Kolkata, 21.53889, 71.57737
26284,CN,Shanghai, 40.66482, 122.22833
26285,RU,Moscow, 46.7055, 38.2739
26286,ID,Jakarta, -7.0981, 109.3243
26287,BW,Gaborone, -21.44236, 27.46153
26288,TH,Bangkok, 14.64056, 104.64992
26289,RU,Moscow, 55.39485, 43.83992
26290,MA,Casablanca, 33.43443, -5.22126
26291,LK,Colombo, 6.84019, 79.87116
26292,CZ,Prague, 49.820923, 18.262524
26293,CO,Bogota, 8.79577, -75.69947
26294,ZA,Johannesburg, -24.19436, 29.00974
26295,JP,Tokyo, 35.06667, 135.21667
26296,PE,Lima, -11.94306, -76.70944
26297,FR,Paris, 49.28669, 1.00288
26298,US,Chicago, 41.72059, -87.70172
26299,ID,Jakarta, -1.6, 103.61667
26300,CH,Zurich, 46.18396, 6.10237
26301,US,Los_Angeles, 45.53929, -122.38731
26302,CN,Shanghai, 29.98869, 122.20488
26303,US,New_York, 40.94065, -73.99681
