ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
16666,US,Denver, 39.57582, -105.11221
16667,JP,Tokyo, 33.4425, 129.96972
16668,ID,Jakarta, -7.57897, 112.23109
16669,JP,Tokyo, 36.65, 138.31667
16670,TT,Port_of_Spain, 10.66668, -61.51889
16671,SD,Khartoum, 11.8659, 34.3869
16672,US,Los_Angeles, 33.72255, -116.37697
16673,ID,Makassar, 3.31332, 117.59152
16674,PK,Karachi, 25.80565, 68.49143
16675,US,Chicago, 32.35126, -95.30106
16676,IT,Rome, 43.62558, 13.39954
16677,TR,Istanbul, 37.05944, 37.3825
16678,MM,Yangon, 14.0823, 98.19151
16679,BR,Manaus, -3.14306, -58.44417
16680,RU,Moscow, 59.80917, 30.38167
16681,ID,Jakarta, -7.81667, 112.01667
16682,US,Chicago, 41.6764, -91.58045
16683,GB,London, 51.78967, 1.15597
16684,RU,Moscow, 58.1908, 40.17171
16685,AR,Argentina, -34.64966, -58.38341
16686,IN,Kolkata, 19.21667, 73.08333
16687,US,Chicago, 39.09112, -94.41551
16688,BE,Brussels, 50.74497, 3.20639
16689,BR,Manaus, -3.14306, -58.44417
16690,US,New_York, 41.54566, -71.29144
16691,GB,London, 50.75767, -1.5443
16692,US,Chicago, 34.77453, -96.67834
16693,US,Los_Angeles, 40.58654, -122.39168
16694,RU,Moscow, 53.93361, 37.92792
16695,NG,Lagos, 7.6, 4.18333
16696,UA,Zaporozhye, 49.41029, 38.15035
16697,US,Chicago, 41.57721, -93.71133
16698,BR,Porto_Velho, -8.76194, -63.90389
16699,GB,London, 51.39148, -0.29825
16700,BR,Sao_Paulo, -23.7975, -48.59278
16701,AU,Sydney, -33.75881, 150.99292
16702,US,New_York, 40.81, -73.9625
16703,GB,London, 56.56317, -2.58736
16704,DE,Berlin, 50.80019, 7.20769
16705,TR,Istanbul, 40.37528, 28.88222
16706,ID,Jakarta, -1.6, 103.61667
16707,DE,Berlin, 51.04962, 12.1369
16708,IN,Kolkata, 29.21399, 78.95693
16709,CN,Urumqi, 46.51872, 86.00214
16710,CO,Bogota, 6.46838, -73.26022
16711,ZA,Johannesburg, -26.93366, 29.24152
16712,DZ,Algiers, 36.76639, 3.47717
16713,TR,Istanbul, 37.58105, 29.26639
16714,BR,Sao_Paulo, -17.74431, -48.62789
16715,US,Chicago, 44.73941, -93.12577
16716,BR,Bahia, -15.675, -38.94722
16717,MX,Mexico_City, 20.22816, -103.5687
16718,UG,Kampala, 3.02013, 30.91105
16719,MN,Ulaanbaatar, 47.90771, 106.88324
16720,BE,Brussels, 51.03427, 5.37429
16721,PL,Warsaw, 50.20528, 19.27498
16722,LR,Monrovia, 7.57944, -8.53778
16723,IN,Kolkata, 11.50526, 77.23826
16724,LT,Vilnius, 54.39635, 24.04142
16725,CD,Lubumbashi, 0.49113, 29.47306
16726,PK,Karachi, 30.29184, 71.67164
16727,BG,Sofia, 42.7, 27.25
16728,MA,Casablanca, 34.31, -2.16
16729,MG,Antananarivo, -22.9, 44.53333
16730,US,New_York, 35.88264, -80.08199
16731,US,New_York, 39.45621, -77.96389
16732,ID,Makassar, -1.26753, 116.82887
16733,US,Los_Angeles, 44.99012, -123.02621
16734,IN,Kolkata, 11.50526, 77.23826
16735,CN,Shanghai, 36.19278, 117.65694
16736,AU,Melbourne, -37.9, 145.18333
16737,GE,Tbilisi, 41.82143, 41.77921
16738,IN,Kolkata, 23.18, 88.58
16739,PK,Karachi, 31.71667, 73.38333
16740,IN,Kolkata, 10.58806, 77.24779
16741,CA,Glace_Bay, 46.1351, -60.1831
16742,CN,Shanghai, 27.92333, 118.53333
16743,PT,Azores, 37.74615, -25.66689
16744,PH,Manila, 10.31672, 123.89071
16745,BR,Fortaleza, -4.24444, -42.29444
16746,ES,Madrid, 42.06166, -1.60452
16747,US,Los_Angeles, 33.95015, -118.03917
16748,TZ,Dar_es_Salaam, -6.8, 39.25
16749,BG,Sofia, 42.7, 27.25
16750,RU,Moscow, 56.03361, 35.96944
16751,IN,Kolkata, 15.73628, 75.96976
16752,BR,Sao_Paulo, -20.25333, -43.80139
16753,CA,Toronto, 42.8334, -80.38297
16754,NG,Lagos, 7.62789, 4.74161
16755,IT,Rome, 45.53069, 9.40531
16756,ES,Madrid, 39.96348, -4.83076
16757,US,New_York, 39.96097, -75.60804
16758,GB,London, 53.19146, -2.52398
16759,CN,Shanghai, 41.09822, 120.74792
16760,BR,Sao_Paulo, -19.7625, -44.31389
16761,US,New_York, 34.06635, -84.67837
16762,PH,Manila, 6.33444, 124.95278
16763,CN,Shanghai, 41.94175, 123.50266
16764,FR,Paris, 43.71032, -1.05366
16765,CO,Bogota, 6.46838, -73.26022
16766,US,Chicago, 41.6764, -91.58045
16767,MQ,Martinique, 14.67751, -60.94228
16768,CH,Zurich, 46.18396, 6.10237
16769,BR,Sao_Paulo, -26.22861, -52.67056
16770,IN,Kolkata, 30.21121, 74.4818
16771,US,New_York, 40.72816, -74.07764
16772,GB,London, 50.79205, -1.08593
16773,IN,Kolkata, 15.73628, 75.96976
16774,FR,Paris, 49.28669, 1.00288
16775,BR,Sao_Paulo, -22.53722, -42.98194
16776,IN,Kolkata, 22.4711, 88.1453
16777,TR,Istanbul, 37.31309, 40.74357
16778,IT,Rome, 43.78956, 7.60872
16779,IN,Kolkata, 25.13915, 73.06784
16780,FR,Paris, 43.61092, 3.87723
16781,CN,Shanghai, 41.27194, 123.17306
16782,JP,Tokyo, 35.48199, 137.02166
16783,CO,Bogota, 6.46838, -73.26022
16784,IT,Rome, 43.62558, 13.39954
16785,IN,Kolkata, 19.30157, 72.85107
16786,TR,Istanbul, 38.37255, 34.02537
16787,TR,Istanbul, 39.12074, 27.18052
16788,FR,Paris, 45.69558, 4.7934
16789,US,Chicago, 41.6764, -91.58045
16790,US,Chicago, 42.55308, -87.93341
16791,TR,Istanbul, 38.13708, 41.00817
16792,IN,Kolkata, 28.71271, 77.656
16793,DZ,Algiers, 36.76639, 3.47717
16794,PH,Manila, 16.455, 120.5875
16795,US,New_York, 34.06635, -84.67837
16796,BR,Belem, -0.71667, -48.52333
16797,ID,Jakarta, 0.51667, 101.44167
16798,DZ,Algiers, 36.76639, 3.47717
16799,TH,Bangkok, 13.8196, 100.04427
16800,ES,Madrid, 38.68712, -4.10734
16801,US,Los_Angeles, 38.54491, -121.74052
16802,PH,Manila, 12.97389, 123.99333
16803,BR,Maceio, -10.91722, -37.65
16804,IN,Kolkata, 12.04161, 75.35927
16805,SD,Khartoum, 11.8659, 34.3869
16806,PK,Karachi, 32.17629, 75.06583
16807,AU,Sydney, -34.88422, 150.60036
16808,FR,Paris, 43.11667, 1.6
16809,US,Los_Angeles, 34.95303, -120.43572
16810,DE,Berlin, 50.23019, 8.77155
16811,CN,Shanghai, 30.24706, 115.04814
16812,IN,Kolkata, 16.06213, 76.0586
16813,US,Chicago, 30.16688, -96.39774
16814,CN,Shanghai, 34.56861, 105.89333
16815,US,New_York, 26.2173, -80.22588
16816,PT,Lisbon, 37.08819, -8.2503
16817,JP,Tokyo, 35.48199, 137.02166
16818,MY,Kuching, 5.90702, 116.10146
16819,CZ,Prague, 49.593777, 17.250879
16820,MX,Mexico_City, 21.01858, -101.2591
16821,MX,Mexico_City, 19.64745, -102.04897
16822,IN,Kolkata, 18.51957, 73.85535
16823,CN,Shanghai, 41.94175, 123.50266
16824,RU,Krasnoyarsk, 55.54028, 89.20083
16825,RU,Krasnoyarsk, 58.23583, 92.48278
16826,MY,Kuala_Lumpur, 4.88441, 101.96857
16827,IN,Kolkata, 22.4711, 88.1453
16828,DE,Berlin, 50.09019, 8.4493
16829,PH,Manila, 12.35275, 121.06761
16830,UA,Zaporozhye, 47.48444, 36.25361
16831,ES,Madrid, 39.96348, -4.83076
16832,RU,Moscow, 60.02427, 30.28491
16833,US,Los_Angeles, 47.4943, -122.24092
16834,IN,Kolkata, 25.13915, 73.06784
16835,US,New_York, 40.64621, -73.97069
16836,IT,Rome, 43.78956, 7.60872
16837,US,New_York, 39.43534, -84.20299
16838,US,New_York, 40.64621, -73.97069
16839,DE,Berlin, 48.28259, 9.72749
16840,RU,Yekaterinburg, 55.75556, 60.70278
16841,ID,Jakarta, -7.73379, 113.69785
16842,TZ,Dar_es_Salaam, -4.06667, 37.73333
16843,CN,Shanghai, 37.73222, 115.70111
16844,US,Chicago, 30.5427, -97.54667
16845,PK,Karachi, 31.71667, 73.38333
16846,IN,Kolkata, 16.06213, 76.0586
16847,IN,Kolkata, 11.12018, 76.11996
16848,IT,Rome, 43.78956, 7.60872
16849,CN,Shanghai, 34.65918, 109.22921
16850,RW,Kigali, -1.9487, 30.4347
16851,US,Los_Angeles, 32.9156, -117.14392
16852,CZ,Prague, 49.183239, 15.454273
16853,CN,Shanghai, 32.54278, 111.50861
16854,US,Denver, 39.72943, -104.83192
16855,CO,Bogota, 5.6561, -75.87877
16856,ES,Madrid, 37.49073, -2.77259
16857,US,Los_Angeles, 34.09668, -117.71978
16858,US,New_York, 34.25628, -78.04471
16859,ES,Madrid, 41.41204, 2.18247
16860,DE,Berlin, 49.13645, 8.91229
16861,JP,Tokyo, 34.81667, 137.4
16862,CN,Shanghai, 37.30553, 120.82747
16863,GB,London, 53.69786, -2.68758
16864,AU,Brisbane, -27.50578, 153.10236
16865,SV,El_Salvador, 13.70167, -89.10944
16866,CN,Shanghai, 37.65181, 120.33063
16867,US,Los_Angeles, 34.63915, -120.45794
16868,IN,Kolkata, 12.25282, 79.41727
16869,BR,Porto_Velho, -8.76194, -63.90389
16870,JP,Tokyo, 35.48199, 137.02166
16871,ES,Madrid, 41.15612, 1.10687
16872,US,New_York, 35.05266, -78.87836
16873,GB,London, 50.7236, -3.52751
16874,CR,Costa_Rica, 10.63504, -85.43772
16875,TZ,Dar_es_Salaam, -6.25, 38.66667
16876,NL,Amsterdam, 52.14, 5.58472
16877,US,Los_Angeles, 33.72255, -116.37697
16878,GB,London, 50.76306, -1.29772
16879,BR,Sao_Paulo, -17.74431, -48.62789
16880,RU,Moscow, 55.62047, 37.49338
16881,DE,Berlin, 51.168, 7.973
16882,CM,Douala, 3.51667, 11.5
16883,GB,London, 51.64316, -0.36053
16884,US,Los_Angeles, 33.92946, -116.97725
16885,US,Los_Angeles, 33.93113, -117.54866
16886,US,Chicago, 31.76212, -95.63079
16887,PE,Lima, -16.25, -69.08333
16888,US,New_York, 42.93369, -72.27814
16889,FR,Paris, 48.98994, 2.1699
16890,ML,Bamako, 12.74409, -8.07257
16891,MM,Yangon, 14.0823, 98.19151
16892,BE,Brussels, 51.03427, 5.37429
16893,AM,Yerevan, 40.49748, 44.7662
16894,US,Chicago, 33.45122, -86.99666
16895,RU,Yekaterinburg, 51.78771, 56.36091
16896,VE,Caracas, 10.22677, -67.33122
16897,GB,London, 51.39323, 0.47713
16898,PT,Lisbon, 41.20485, -8.33147
16899,IT,Rome, 40.87329, 14.43865
16900,GB,London, 55.82737, -4.0573
16901,IN,Kolkata, 19.30157, 72.85107
16902,BR,Sao_Paulo, -26.22861, -52.67056
16903,EG,Cairo, 26.67319, 31.4976
16904,JP,Tokyo, 35.06667, 135.21667
16905,BE,Brussels, 51.24197, 4.82313
16906,AU,Brisbane, -27.50578, 153.10236
16907,TR,Istanbul, 38.13708, 41.00817
16908,IN,Kolkata, 11.93381, 79.82979
16909,CZ,Prague, 49.144482, 15.006139
16910,NG,Lagos, 7.50251, 5.06258
16911,EG,Cairo, 26.67319, 31.4976
16912,NG,Lagos, 4.92675, 6.26764
16913,FR,Paris, 49.28669, 1.00288
16914,PT,Lisbon, 41.20485, -8.33147
16915,DE,Berlin, 53.59337, 9.47629
16916,CN,Shanghai, 23.73333, 114.68333
16917,DE,Berlin, 49.5099, 6.74549
16918,IN,Kolkata, 34.08565, 74.80555
16919,CR,Costa_Rica, 9.92787, -84.13722
16920,PE,Lima, -11.94306, -76.70944
16921,IN,Kolkata, 25.13915, 73.06784
16922,JP,Tokyo, 43.82634, 144.09638
16923,BR,Sao_Paulo, -21.205, -41.88778
16924,LK,Colombo, 6.84019, 79.87116
16925,US,Chicago, 33.45122, -86.99666
16926,RU,Yekaterinburg, 55.75556, 60.70278
16927,DE,Berlin, 54.52156, 9.5586
16928,DE,Berlin, 51.168, 7.973
16929,DZ,Algiers, 36.27462, 4.85668
16930,JP,Tokyo, 35, 136.51667
16931,US,Chicago, 32.44874, -99.73314
16932,CO,Bogota, 4.73245, -74.26419
16933,CZ,Prague, 50.511002, 14.150558
16934,DE,Berlin, 52.53048, 13.29371
16935,BR,Fortaleza, -4.24444, -42.29444
16936,PK,Karachi, 29.69221, 72.54566
16937,US,Boise, 43.54072, -116.56346
16938,DE,Berlin, 51.88333, 8.51667
16939,GB,London, 51.40148, -1.32471
16940,IL,Jerusalem, 32.05971, 34.8732
16941,BR,Manaus, -3.14306, -58.44417
16942,KE,Nairobi, 0.03813, 36.36339
16943,GH,Accra, 7.06273, -1.4001
16944,FR,Paris, 48.98333, 2.61667
16945,PK,Karachi, 31.96258, 73.97117
16946,GE,Tbilisi, 41.82143, 41.77921
16947,IN,Kolkata, 24.81757, 84.63445
16948,US,Chicago, 39.09112, -94.41551
16949,PH,Manila, 6.33444, 124.95278
16950,KZ,Qyzylorda, 44.85278, 65.50917
16951,IN,Kolkata, 28.98002, 77.70636
16952,IN,Kolkata, 26.76628, 83.36889
16953,BR,Belem, -0.71667, -48.52333
16954,RU,Yekaterinburg, 56.11281, 69.49015
16955,US,New_York, 28.15112, -82.46148
16956,IT,Rome, 44.31771, 9.32241
16957,US,New_York, 41.9001, -71.08977
16958,MX,Matamoros, 25.87972, -97.50417
16959,PH,Manila, 9.3337, 122.8637
16960,TH,Bangkok, 16.0567, 103.65309
16961,GH,Accra, 6.46346, -2.31938
16962,PL,Warsaw, 50.86079, 17.4674
16963,KZ,Almaty, 47.46657, 84.87144
16964,RU,Moscow, 46.7055, 38.2739
16965,DE,Berlin, 52.61131, 13.31783
16966,BY,Minsk, 55.1904, 30.2049
16967,RU,Moscow, 53.59782, 34.33825
16968,IN,Kolkata, 22.10194, 85.37752
16969,MX,Mexico_City, 17.06542, -96.72365
16970,ID,Jakarta, -7.54972, 110.71639
16971,US,New_York, 39.32288, -76.72803
16972,US,Chicago, 30.5427, -97.54667
16973,DZ,Algiers, 36.27462, 4.85668
16974,US,New_York, 41.0051, -73.78458
16975,IN,Kolkata, 20.88098, 75.11937
16976,US,Chicago, 32.44874, -99.73314
16977,US,New_York, 40.72816, -74.07764
16978,US,Chicago, 35.61452, -88.81395
16979,IN,Kolkata, 17.34769, 78.55757
16980,BR,Fortaleza, -4.24444, -42.29444
16981,BR,Sao_Paulo, -21.42917, -45.94722
16982,DE,Berlin, 50.82709, 6.9747
16983,US,Chicago, 41.84364, -87.71255
16984,GB,London, 53.46506, -1.47217
16985,LR,Monrovia, 7.57944, -8.53778
16986,MY,Kuala_Lumpur, 4.02219, 101.02083
16987,BW,Gaborone, -21.44236, 27.46153
16988,PH,Manila, 14.62578, 121.12251
16989,CN,Shanghai, 37.73222, 115.70111
16990,GB,London, 57.14369, -2.09814
16991,CL,Santiago, -36.9256, -73.02841
16992,GB,London, 57.14369, -2.09814
16993,CA,Vancouver, 50.26729, -119.27337
16994,UA,Zaporozhye, 47.48444, 36.25361
16995,RU,Moscow, 55.39485, 43.83992
16996,AZ,Baku, 41.09246, 45.36561
16997,AU,Brisbane, -27.50578, 153.10236
16998,MY,Kuala_Lumpur, 4.02219, 101.02083
16999,CN,Shanghai, 45.35, 126.28333
17000,HT,Port-au-Prince, 18.57677, -72.22625
17001,PK,Karachi, 25.95533, 68.88871
17002,US,New_York, 43.61062, -72.97261
17003,ES,Madrid, 43.31667, -2.68333
17004,BJ,Porto-Novo, 8.88649, 2.59753
17005,CN,Shanghai, 36.81667, 117.81667
17006,US,New_York, 40.60538, -73.75513
17007,BR,Sao_Paulo, -29.2975, -51.50361
17008,VU,Efate, -17.73648, 168.31366
17009,DE,Berlin, 51.08468, 7.11393
17010,GB,London, 53.38333, -0.76667
17011,NZ,Auckland, -38.65333, 178.00417
17012,BD,Dhaka, 23.9028, 89.11943
17013,CO,Bogota, 3.8801, -77.03116
17014,IN,Kolkata, 17.54907, 82.85749
17015,ES,Madrid, 43.31667, -2.68333
17016,JP,Tokyo, 36.65, 138.31667
17017,MY,Kuala_Lumpur, 2.2139, 102.3278
17018,US,Chicago, 26.18924, -98.15529
17019,US,Los_Angeles, 45.53929, -122.38731
17020,IN,Kolkata, 11.00599, 77.5609
17021,GB,London, 53.19146, -2.52398
17022,MY,Kuching, 5.90702, 116.10146
17023,JP,Tokyo, 35.06667, 135.21667
17024,US,New_York, 27.71809, -82.35176
17025,BR,Recife, -8.05389, -34.88111
17026,GH,Accra, 5.30383, -1.98956
17027,NL,Amsterdam, 52.09, 5.23333
17028,JP,Tokyo, 34.81667, 137.4
17029,UA,Kiev, 46.75451, 33.34864
17030,CN,Shanghai, 23.02677, 113.13148
17031,BR,Fortaleza, -4.42472, -41.45861
17032,US,Indiana, 41.75338, -86.11084
17033,FI,Helsinki, 60.18427, 24.95034
17034,FR,Paris, 48, -4.1
17035,ID,Makassar, -1.26753, 116.82887
17036,CA,Glace_Bay, 46.1351, -60.1831
17037,EC,Guayaquil, -2.90055, -79.00453
17038,US,Denver, 39.72943, -104.83192
17039,NL,Amsterdam, 51.44889, 5.51978
17040,HT,Port-au-Prince, 18.57677, -72.22625
17041,US,New_York, 40.68066, -73.47429
17042,SA,Riyadh, 27.0174, 49.62251
17043,BR,Sao_Paulo, -23.7975, -48.59278
17044,CA,Toronto, 43.86682, -79.2663
17045,RU,Moscow, 44.98901, 38.94324
17046,GN,Conakry, 9.535, -13.68778
17047,US,Los_Angeles, 34.14251, -118.25508
17048,FR,Paris, 48.77275, 5.16108
17049,SY,Damascus, 35.95664, 36.7138
17050,PK,Karachi, 30.29184, 71.67164
17051,CN,Shanghai, 30.35028, 112.19028
17052,ES,Madrid, 38.47917, -1.325
17053,SO,Mogadishu, 9.89206, 43.38531
17054,RU,Yakutsk, 65.93381, 111.4834
17055,US,New_York, 32.54044, -82.90375
17056,IN,Kolkata, 16.06213, 76.0586
17057,VE,Caracas, 8.35122, -62.64102
17058,MY,Kuala_Lumpur, 1.6, 103.81667
17059,RU,Saratov, 51.40944, 46.04833
17060,FR,Paris, 43.83125, 5.03586
17061,CZ,Prague, 49.952431, 15.268654
17062,US,New_York, 41.54566, -71.29144
17063,CI,Abidjan, 5.27247, -3.59625
17064,IT,Rome, 40.87363, 14.34085
17065,US,Chicago, 44.27804, -88.27205
17066,ID,Jakarta, -6.48167, 106.85417
17067,GB,London, 52.41667, 0.75
17068,US,Chicago, 33.41012, -91.06177
17069,JP,Tokyo, 35.06667, 135.21667
17070,JP,Tokyo, 35.06667, 135.21667
17071,US,New_York, 40.63316, -74.13653
17072,US,New_York, 41.0051, -73.78458
17073,US,Chicago, 32.35126, -95.30106
17074,IN,Kolkata, 26.76628, 83.36889
17075,JP,Tokyo, 33.4425, 129.96972
17076,TH,Bangkok, 15.46063, 99.89166
17077,AR,Argentina, -37.32167, -59.13316
17078,DE,Berlin, 48.46458, 9.22796
17079,US,Los_Angeles, 34.14251, -118.25508
17080,US,Los_Angeles, 36.20829, -115.98391
17081,US,Los_Angeles, 36.91023, -121.75689
17082,RU,Moscow, 60.02427, 30.28491
17083,CA,Edmonton, 53.51684, -113.3187
17084,MY,Kuala_Lumpur, 5.4709, 100.24529
17085,US,Los_Angeles, 40.58654, -122.39168
17086,CN,Shanghai, 29.98869, 122.20488
17087,AR,Argentina, -34.64167, -60.47389
17088,KZ,Qyzylorda, 44.85278, 65.50917
17089,CN,Shanghai, 35.64889, 117.27583
17090,BJ,Porto-Novo, 8.88649, 2.59753
17091,JP,Tokyo, 35.48199, 137.02166
17092,BE,Brussels, 51.21187, 4.25633
17093,ES,Madrid, 43.48961, -8.2194
17094,US,New_York, 28.15112, -82.46148
17095,RU,Moscow, 53.59782, 34.33825
17096,RU,Moscow, 57.30185, 39.85331
17097,US,Chicago, 32.35126, -95.30106
17098,SE,Stockholm, 59.33333, 18.28333
17099,IT,Rome, 43.62558, 13.39954
17100,US,New_York, 40.93121, -73.89875
17101,NG,Lagos, 7.50251, 5.06258
17102,CN,Shanghai, 31.64615, 120.74221
17103,US,New_York, 42.35843, -71.05977
17104,FR,Paris, 49.28669, 1.00288
17105,UA,Kiev, 46.75451, 33.34864
17106,CN,Shanghai, 28.88162, 120.03308
17107,AR,Argentina, -34.64167, -60.47389
17108,AU,Brisbane, -27.50578, 153.10236
17109,US,New_York, 43.16547, -77.70066
17110,MX,Mexico_City, 17.06542, -96.72365
17111,MX,Mexico_City, 19.04222, -98.11889
17112,CN,Shanghai, 34.56861, 105.89333
17113,IT,Rome, 37.31065, 13.57661
17114,US,Los_Angeles, 40.58654, -122.39168
17115,UZ,Tashkent, 41.29444, 69.67639
17116,AU,Brisbane, -27.50578, 153.10236
17117,ZA,Johannesburg, -24.19436, 29.00974
17118,TZ,Dar_es_Salaam, -10.33333, 39.28333
17119,US,Los_Angeles, 32.9156, -117.14392
17120,GB,London, 51.64316, -0.36053
17121,US,Los_Angeles, 38.54491, -121.74052
17122,JP,Tokyo, 36.53333, 136.61667
17123,MT,Malta, 35.89972, 14.51472
17124,RU,Moscow, 61.78491, 34.34691
17125,CI,Abidjan, 5.84752, -5.682
17126,IN,Kolkata, 28.92694, 78.23456
17127,BR,Sao_Paulo, -20.25333, -43.80139
17128,GB,London, 51.65, -0.2
17129,DE,Berlin, 52.47774, 10.5511
17130,PK,Karachi, 30.76468, 74.12286
17131,JP,Tokyo, 36.24624, 139.07204
17132,IN,Kolkata, 19.21667, 73.08333
17133,US,Chicago, 33.41012, -91.06177
17134,PK,Karachi, 25.80565, 68.49143
17135,CA,Toronto, 45.40008, -73.58248
17136,IN,Kolkata, 22.75218, 72.68533
17137,IN,Kolkata, 12.04161, 75.35927
17138,GB,London, 57.14369, -2.09814
17139,TZ,Dar_es_Salaam, -7.76667, 35.7
17140,MG,Antananarivo, -19.65, 47.31667
17141,US,New_York, 43.1009, -75.23266
17142,BA,Sarajevo, 44.75874, 19.21437
17143,IN,Kolkata, 25.92127, 86.79271
17144,US,New_York, 43.1009, -75.23266
17145,VE,Caracas, 10.22677, -67.33122
17146,BY,Minsk, 52.4089, 31.3237
17147,KR,Seoul, 37.1759, 128.9889
17148,AR,Argentina, -37.32167, -59.13316
17149,IT,Rome, 41.72063, 12.6723
17150,GB,London, 51.26, -2.1875
17151,US,Chicago, 35.61452, -88.81395
17152,US,Los_Angeles, 33.03699, -117.29198
17153,DE,Berlin, 50.9803, 11.32903
17154,CN,Shanghai, 42.64031, 125.51176
17155,MD,Chisinau, 48.15659, 28.28489
17156,US,New_York, 40.93121, -73.89875
17157,NL,Amsterdam, 51.44889, 5.51978
17158,CN,Shanghai, 34.56861, 105.89333
17159,US,New_York, 39.45621, -77.96389
17160,DE,Berlin, 51.168, 7.973
17161,GB,London, 51.65, -0.2
17162,NG,Lagos, 6.8485, 3.64633
17163,MA,Casablanca, 33.42585, -6.00137
17164,CN,Shanghai, 35.20889, 111.73861
17165,ZA,Johannesburg, -26.93366, 29.24152
17166,FI,Helsinki, 60.18427, 24.95034
17167,BR,Fortaleza, -4.24444, -42.29444
17168,IN,Kolkata, 31.28092, 74.85849
17169,TH,Bangkok, 14.64056, 104.64992
17170,BR,Sao_Paulo, -17.74431, -48.62789
17171,MY,Kuala_Lumpur, 1.6561, 103.6032
17172,IN,Kolkata, 12.04161, 75.35927
17173,AR,Argentina, -37.32167, -59.13316
17174,MM,Yangon, 17.30858, 97.01124
17175,CN,Shanghai, 45.35, 126.28333
17176,ES,Madrid, 38.96667, -0.18333
17177,TZ,Dar_es_Salaam, -5.41667, 38.01667
17178,CO,Bogota, 10.15031, -73.9614
17179,US,Chicago, 34.77453, -96.67834
17180,US,Chicago, 41.85059, -87.882
17181,RU,Moscow, 60.02427, 30.28491
17182,CN,Shanghai, 30.24706, 115.04814
17183,RU,Vladivostok, 45.47885, 133.42825
17184,NZ,Auckland, -38.65333, 178.00417
17185,CN,Shanghai, 34.85, 117.33333
17186,CN,Shanghai, 37.30553, 120.82747
17187,DE,Berlin, 50.82709, 6.9747
17188,ES,Madrid, 43.48961, -8.2194
17189,IR,Tehran, 33.86419, 48.26258
17190,MX,Mexico_City, 21.01858, -101.2591
17191,BW,Gaborone, -21.44236, 27.46153
17192,CZ,Prague, 48.812737, 14.317466
17193,RU,Moscow, 55.64776, 38.02486
17194,US,Los_Angeles, 34.95303, -120.43572
17195,CN,Shanghai, 40.66482, 122.22833
17196,PL,Warsaw, 50.5107, 18.30056
17197,GB,London, 51.39148, -0.29825
17198,CI,Abidjan, 5.84752, -5.682
17199,TR,Istanbul, 37.58105, 29.26639
17200,JP,Tokyo, 36.65, 138.31667
17201,DZ,Algiers, 36.61954, 4.08282
17202,US,New_York, 30.17746, -81.38758
17203,IN,Kolkata, 20.88098, 75.11937
17204,GB,London, 51.42708, -0.91979
17205,BY,Minsk, 55.1904, 30.2049
17206,CU,Havana, 20.14298, -77.43532
17207,FR,Paris, 48.98994, 2.1699
17208,CA,Toronto, 45.44868, -73.81669
17209,PH,Manila, 12.37169, 123.62494
17210,CZ,Prague, 50.23271, 12.87117
17211,KR,Seoul, 37.1759, 128.9889
17212,BE,Brussels, 51.12794, 4.21372
17213,US,New_York, 29.65163, -82.32483
17214,FR,Paris, 48.86667, 2.08333
17215,ES,Madrid, 40.70995, 0.57856
17216,CN,Shanghai, 34.65918, 109.22921
17217,ZA,Johannesburg, -27.76952, 30.79165
17218,DE,Berlin, 52.4581, 13.28702
17219,RU,Moscow, 43.35071, 46.10925
17220,JP,Tokyo, 39.46667, 141.95
17221,IN,Kolkata, 25.6439, 77.9129
17222,ID,Jakarta, -7.0981, 109.3243
17223,VE,Caracas, 8.35122, -62.64102
17224,RU,Moscow, 53.93361, 37.92792
17225,US,Denver, 40.34912, -111.90466
17226,AR,Argentina, -34.74785, -58.70072
17227,MA,Casablanca, 33.42585, -6.00137
17228,GB,London, 57.47908, -4.22398
17229,TR,Istanbul, 39.59611, 27.02444
17230,PH,Manila, 10.13361, 124.84472
17231,CN,Shanghai, 35.64889, 117.27583
17232,RU,Yekaterinburg, 58.7002, 59.4839
17233,CN,Shanghai, 40.66482, 122.22833
17234,GB,London, 50.79205, -1.08593
17235,PH,Manila, 6.95194, 121.96361
17236,CU,Havana, 20.14298, -77.43532
17237,RU,Moscow, 44.92934, 37.99117
17238,JP,Tokyo, 36, 139.55722
17239,MX,Mexico_City, 17.94979, -94.91386
17240,AU,Sydney, -34.88422, 150.60036
17241,NG,Lagos, 11.86064, 9.0027
17242,RU,Moscow, 43.96222, 43.63417
17243,BR,Sao_Paulo, -21.42917, -45.94722
17244,DE,Berlin, 49.5099, 6.74549
17245,CN,Shanghai, 29.98869, 122.20488
17246,MY,Kuala_Lumpur, 5.4709, 100.24529
17247,IT,Rome, 42.22718, 14.39024
17248,US,Chicago, 41.85059, -87.882
17249,MK,Skopje, 41.92361, 20.91361
17250,DE,Berlin, 53.59337, 9.47629
17251,ES,Madrid, 41.91738, 3.1631
17252,US,Chicago, 39.09112, -94.41551
17253,IN,Kolkata, 25.6439, 77.9129
17254,BR,Fortaleza, -4.42472, -41.45861
17255,GB,London, 53.49389, -1.29243
17256,GB,London, 52.68333, 0.93333
17257,ZA,Johannesburg, -24.19436, 29.00974
17258,US,Phoenix, 33.35283, -111.78903
17259,MZ,Maputo, -23.85972, 35.34722
17260,IN,Kolkata, 9.82564, 78.25795
17261,NL,Amsterdam, 52.71083, 5.74861
17262,ET,Addis_Ababa, 6.03333, 37.55
