ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
29389,CA,Toronto, 42.8334, -80.38297
29390,RU,Krasnoyarsk, 55.54028, 89.20083
29391,AR,Argentina, -34.64966, -58.38341
29392,UZ,Tashkent, 40.78206, 72.34424
29393,CN,Shanghai, 35.50056, 117.63083
29394,RU,Moscow, 64.5635, 39.8302
29395,US,Phoenix, 33.35283, -111.78903
29396,JP,Tokyo, 37.56667, 140.11667
29397,PH,Manila, 14.62578, 121.12251
29398,PH,Manila, 14.66, 120.56528
29399,CH,Zurich, 47.30997, 8.52462
29400,IN,Kolkata, 22.4711, 88.1453
29401,IT,Rome, 45.50369, 11.412
29402,CO,Bogota, 7.83389, -72.47417
29403,MX,Mazatlan, 22.49396, -105.36369
29404,CN,Shanghai, 37.65181, 120.33063
29405,IN,Kolkata, 28.71271, 77.656
29406,DE,Berlin, 51.20219, 7.36027
29407,ES,Madrid, 41.41204, 2.18247
29408,NL,Amsterdam, 52.26083, 7.00417
29409,CO,Bogota, 8.79577, -75.69947
29410,IN,Kolkata, 22.10194, 85.37752
29411,MA,Casablanca, 33.92866, -6.90656
29412,IN,Kolkata, 27.9247, 78.40102
29413,LR,Monrovia, 7.57944, -8.53778
29414,FR,Paris, 49.28669, 1.00288
29415,MW,Blantyre, -13.7804, 34.4587
29416,IN,Kolkata, 25.75728, 75.37991
29417,US,Los_Angeles, 34.09668, -117.71978
29418,BR,Sao_Paulo, -28.24, -48.67028
29419,CZ,Prague, 49.183239, 15.454273
29420,UG,Kampala, 3.27833, 32.88667
29421,RW,Kigali, -1.9487, 30.4347
29422,RU,Vladivostok, 53.14657, 140.72287
29423,TH,Bangkok, 16.0567, 103.65309
29424,CR,Costa_Rica, 9.92787, -84.13722
29425,UA,Kiev, 46.75451, 33.34864
29426,BR,Sao_Paulo, -21.42917, -45.94722
29427,RU,Yakutsk, 65.93381, 111.4834
29428,CD,Lubumbashi, -8.73508, 24.99798
29429,BR,Sao_Paulo, -19.7625, -44.31389
29430,ES,Madrid, 41.41204, 2.18247
29431,RU,Moscow, 53.77166, 38.12408
29432,GB,London, 51.78967, 1.15597
29433,NL,Amsterdam, 52.31333, 6.92917
29434,US,New_York, 42.93369, -72.27814
29435,BR,Sao_Paulo, -21.205, -41.88778
29436,TN,Tunis, 35.72917, 10.58082
29437,ES,Madrid, 37.49073, -2.77259
29438,BE,Brussels, 50.56149, 4.69889
29439,ID,Jakarta, -7.01833, 107.60389
29440,AU,Brisbane, -27.50578, 153.10236
29441,IN,Kolkata, 24.81757, 84.63445
29442,RS,Belgrade, 44.22639, 22.53083
29443,UA,Kiev, 50.75932, 25.34244
29444,DE,Berlin, 49.5099, 6.74549
29445,US,New_York, 32.54044, -82.90375
29446,RU,Moscow, 53.95278, 32.86389
29447,BD,Dhaka, 22.83957, 91.84128
29448,CA,Toronto, 45.40008, -73.58248
29449,KZ,Almaty, 43.41949, 77.0202
29450,IN,Kolkata, 12.04161, 75.35927
29451,DE,Berlin, 51.30001, 13.10984
29452,JM,Jamaica, 18.00747, -76.78319
29453,RU,Moscow, 54.90083, 38.07083
29454,IN,Kolkata, 22.88783, 84.13864
29455,DE,Berlin, 48.73218, 11.18709
29456,BR,Recife, -8.05389, -34.88111
29457,RU,Yekaterinburg, 58.7002, 59.4839
29458,IR,Tehran, 33.14447, 47.3799
29459,US,New_York, 43.1009, -75.23266
29460,AR,Argentina, -31.4488, -60.93173
29461,DE,Berlin, 51.88333, 8.51667
29462,US,New_York, 39.45621, -77.96389
29463,RU,Yekaterinburg, 55.75556, 60.70278
29464,BW,Gaborone, -21.44236, 27.46153
29465,TN,Tunis, 37.16911, 10.03478
29466,NL,Amsterdam, 52.71083, 5.74861
29467,US,New_York, 40.65538, -74.38987
29468,US,Indiana, 39.78504, -85.76942
29469,ES,Madrid, 38.38479, -0.76773
29470,US,New_York, 40.81, -73.9625
29471,RU,Moscow, 64.5635, 39.8302
29472,CA,Toronto, 43.86682, -79.2663
29473,BR,Fortaleza, -4.16694, -40.7475
29474,PL,Warsaw, 50.5107, 18.30056
29475,PE,Lima, -3.74912, -73.25383
29476,ID,Jakarta, -6.8048, 110.8405
29477,IN,Kolkata, 14.46693, 75.92694
29478,RU,Irkutsk, 51.82721, 107.60627
29479,JP,Tokyo, 36.33011, 138.89585
29480,TZ,Dar_es_Salaam, -10.33333, 39.28333
29481,NG,Lagos, 10.61285, 12.19458
29482,CM,Douala, 4.2475, 9.00472
29483,IT,Rome, 38.07789, 13.44275
29484,KZ,Qyzylorda, 44.85278, 65.50917
29485,IT,Rome, 37.31065, 13.57661
29486,FR,Paris, 45.73333, 4.91667
29487,ID,Jakarta, 3.3285, 99.1625
29488,FR,Paris, 48.90982, 2.45012
29489,HT,Port-au-Prince, 18.65297, -72.09391
29490,US,Denver, 39.72943, -104.83192
29491,LY,Tripoli, 24.96334, 10.18003
29492,IT,Rome, 37.51803, 15.00913
29493,US,New_York, 42.4251, -71.06616
29494,US,Los_Angeles, 33.95015, -118.03917
29495,US,New_York, 41.14676, -73.49484
29496,FR,Paris, 48.8765, 2.18967
29497,CA,Toronto, 43.86682, -79.2663
29498,DE,Berlin, 50.72043, 11.34046
29499,CN,Shanghai, 34.56861, 105.89333
29500,KR,Seoul, 34.8825, 128.62667
29501,CZ,Prague, 49.738430, 13.373637
29502,RU,Irkutsk, 51.82721, 107.60627
29503,VN,Ho_Chi_Minh, 10.29085, 105.75635
29504,US,New_York, 38.70734, -77.02303
29505,US,Chicago, 45.16024, -93.08883
29506,PH,Manila, 10.20898, 123.758
29507,PH,Manila, 14.62578, 121.12251
29508,DE,Berlin, 49.5099, 6.74549
29509,PH,Manila, 12.97389, 123.99333
29510,RU,Yekaterinburg, 58.04254, 65.27258
29511,ID,Makassar, -1.26753, 116.82887
29512,CN,Shanghai, 35.20889, 111.73861
29513,TH,Bangkok, 15.79408, 104.1451
29514,RU,Moscow, 53.53041, 43.67663
29515,CZ,Prague, 50.511002, 14.150558
29516,GB,London, 53.0233, -1.48119
29517,DZ,Algiers, 36.27462, 4.85668
29518,US,New_York, 29.65163, -82.32483
29519,GH,Accra, 6.46346, -2.31938
29520,BR,Sao_Paulo, -22.97056, -46.99583
29521,UA,Kiev, 50.18545, 27.06365
29522,DE,Berlin, 50.80019, 7.20769
29523,US,Menominee, 46.09273, -88.64235
29524,BR,Sao_Paulo, -26.22861, -52.67056
29525,DE,Berlin, 51.21667, 6.26667
29526,NG,Lagos, 6.45407, 3.39467
29527,IT,Rome, 40.55851, 17.80774
29528,ID,Jakarta, -7.01833, 107.60389
29529,US,New_York, 39.43534, -84.20299
29530,MX,Mexico_City, 20.22816, -103.5687
29531,PK,Karachi, 30.76468, 74.12286
29532,BA,Sarajevo, 44.75874, 19.21437
29533,AR,Argentina, -34.74785, -58.70072
29534,RU,Barnaul, 53.30972, 83.62389
29535,DE,Berlin, 48.49144, 9.20427
29536,PK,Karachi, 32.87533, 71.57118
29537,ID,Jakarta, -6.91806, 106.92667
29538,DE,Berlin, 51.88333, 8.51667
29539,US,New_York, 27.71809, -82.35176
29540,CN,Shanghai, 36.19278, 117.65694
29541,RU,Yekaterinburg, 51.78771, 56.36091
29542,TZ,Dar_es_Salaam, -7.76667, 35.7
29543,BR,Sao_Paulo, -28.24, -48.67028
29544,IN,Kolkata, 14.46693, 75.92694
29545,DE,Berlin, 50.80019, 7.20769
29546,NI,Managua, 13.48082, -86.58208
29547,CM,Douala, 4.96667, 10.7
29548,RU,Moscow, 55.64776, 38.02486
29549,IN,Kolkata, 24.05979, 77.40858
29550,US,New_York, 30.17746, -81.38758
29551,IT,Rome, 37.31065, 13.57661
29552,FR,Paris, 48.98333, 2.61667
29553,VE,Caracas, 8.35122, -62.64102
29554,NL,Amsterdam, 52.26083, 7.00417
29555,GB,London, 53.81667, -3.05
29556,IN,Kolkata, 12.04161, 75.35927
29557,JP,Tokyo, 34.25, 135.31667
29558,SE,Stockholm, 61.72744, 17.10558
29559,RU,Moscow, 55.64776, 38.02486
29560,CN,Shanghai, 38.40917, 112.73333
29561,GB,London, 51.65, -0.2
29562,RU,Moscow, 53.77166, 38.12408
29563,RU,Yekaterinburg, 55.75556, 60.70278
29564,NL,Amsterdam, 51.95838, 4.47124
29565,GB,London, 50.11861, -5.53715
29566,LR,Monrovia, 7.57944, -8.53778
29567,PK,Karachi, 27.52948, 68.75915
29568,BE,Brussels, 50.56149, 4.69889
29569,IN,Kolkata, 19.21667, 73.08333
29570,US,New_York, 32.54044, -82.90375
29571,MA,Casablanca, 33.92866, -6.90656
29572,IN,Kolkata, 25.87498, 86.59611
29573,PL,Warsaw, 50.86079, 17.4674
29574,PH,Manila, 9.3337, 122.8637
29575,MY,Kuala_Lumpur, 2.2139, 102.3278
29576,CU,Havana, 23.0072, -82.4017
29577,ES,Madrid, 41.15612, 1.10687
29578,US,New_York, 38.96372, -76.99081
29579,US,Los_Angeles, 34.09668, -117.71978
29580,IT,Rome, 38.07789, 13.44275
29581,IT,Rome, 41.24264, 16.50104
29582,US,Los_Angeles, 47.38093, -122.23484
29583,DE,Berlin, 47.98372, 10.18527
29584,US,Los_Angeles, 37.71715, -122.40433
29585,GB,London, 52.68333, 0.93333
29586,RU,Moscow, 64.5635, 39.8302
29587,AO,Luanda, -11.78333, 19.91667
29588,GB,London, 51.78967, 1.15597
29589,BE,Brussels, 50.88506, 4.07601
29590,TZ,Dar_es_Salaam, -4.83, 29.65806
29591,GB,London, 57.47908, -4.22398
29592,TZ,Dar_es_Salaam, -4.83, 29.65806
29593,MX,Mexico_City, 16.75973, -93.11308
29594,FR,Paris, 48.79325, 2.29275
29595,IN,Kolkata, 15.73628, 75.96976
29596,KR,Seoul, 34.8825, 128.62667
29597,DE,Berlin, 49.97704, 9.15214
29598,MY,Kuala_Lumpur, 1.6561, 103.6032
29599,IN,Kolkata, 21.53889, 71.57737
29600,PS,Hebron, 31.78336, 35.23388
29601,US,New_York, 43.16547, -77.70066
29602,UA,Kiev, 49.65186, 26.97253
29603,MG,Antananarivo, -21.15, 46.58333
29604,US,New_York, 38.91817, -78.19444
29605,US,Los_Angeles, 38.54491, -121.74052
29606,FR,Paris, 48.86667, 2.08333
29607,PH,Manila, 14.95472, 120.89694
29608,ID,Jakarta, -7.73379, 113.69785
29609,US,New_York, 40.82232, -74.15987
29610,US,Los_Angeles, 44.99012, -123.02621
29611,CN,Shanghai, 27.34089, 117.4831
29612,DE,Berlin, 49.13645, 8.91229
29613,AO,Luanda, -11.78333, 19.91667
29614,IN,Kolkata, 26.32293, 91.00632
29615,US,Chicago, 32.35126, -95.30106
29616,SV,El_Salvador, 13.73417, -89.71472
29617,DE,Berlin, 48.35693, 10.98461
29618,IT,Rome, 44.59445, 11.04979
29619,DE,Berlin, 48.73218, 11.18709
29620,TR,Istanbul, 40.37528, 28.88222
29621,RU,Moscow, 54.84444, 38.16694
29622,FR,Paris, 43.83125, 5.03586
29623,ME,Podgorica, 42.28639, 18.84
29624,US,New_York, 35.05266, -78.87836
29625,ES,Madrid, 43.32686, -2.98884
29626,RU,Moscow, 55.39485, 43.83992
29627,US,Los_Angeles, 34.21639, -119.0376
29628,DE,Berlin, 50.82709, 6.9747
29629,DE,Berlin, 51.20219, 7.36027
29630,VU,Efate, -17.73648, 168.31366
29631,GB,London, 51.64316, -0.36053
29632,UZ,Samarkand, 40.11583, 67.84222
29633,CA,Edmonton, 53.51684, -113.3187
29634,GB,London, 51.39148, -0.29825
29635,US,Los_Angeles, 33.72255, -116.37697
29636,BE,Brussels, 51.12794, 4.21372
29637,UZ,Samarkand, 40.11583, 67.84222
29638,IN,Kolkata, 25.49043, 85.94001
29639,PH,Manila, 9.6531, 124.3697
29640,ZA,Johannesburg, -24.19436, 29.00974
29641,RU,Moscow, 55.39485, 43.83992
29642,UA,Kiev, 47.56494, 31.33078
29643,IN,Kolkata, 15.45144, 78.14797
29644,RU,Moscow, 55.38752, 36.73307
29645,US,Chicago, 30.16688, -96.39774
29646,CN,Shanghai, 45.35, 126.28333
29647,VE,Caracas, 8.62261, -70.20749
29648,CN,Shanghai, 37.30553, 120.82747
29649,ID,Jakarta, -7.57897, 112.23109
29650,CN,Shanghai, 37.30553, 120.82747
29651,US,Chicago, 42.24113, -88.3162
29652,CZ,Prague, 50.073658, 14.418540
29653,US,New_York, 40.82232, -74.15987
29654,SY,Damascus, 34.5624, 38.28402
29655,PH,Manila, 14.66, 120.56528
29656,BR,Sao_Paulo, -22.45667, -47.53028
29657,TZ,Dar_es_Salaam, -2.68333, 33
29658,CI,Abidjan, 5.27247, -3.59625
29659,CL,Santiago, -36.9256, -73.02841
29660,BR,Sao_Paulo, -19.72806, -50.19556
29661,MG,Antananarivo, -17.83333, 48.41667
29662,IT,Rome, 44.59445, 11.04979
29663,DJ,Djibouti, 11.15583, 42.7125
29664,GB,London, 50.79205, -1.08593
29665,DE,Berlin, 50.09019, 8.4493
29666,US,Phoenix, 33.50921, -111.89903
29667,PT,Lisbon, 37.08819, -8.2503
29668,UZ,Tashkent, 40.78206, 72.34424
29669,IT,Rome, 40.92298, 14.30935
29670,MK,Skopje, 41.92361, 20.91361
29671,AR,Argentina, -34.74785, -58.70072
29672,TL,Dili, -8.99167, 125.21972
29673,TZ,Dar_es_Salaam, -6.8, 39.25
29674,IN,Kolkata, 15.5439, 73.7553
29675,AO,Luanda, -11.78333, 19.91667
29676,YE,Aden, 14.53767, 46.83187
29677,PL,Warsaw, 54.58048, 16.86194
29678,GB,London, 55.82885, -4.21376
29679,ID,Jakarta, -6.8048, 110.8405
29680,RU,Yekaterinburg, 56.11281, 69.49015
29681,IT,Rome, 40.72586, 8.55552
29682,US,New_York, 38.70734, -77.02303
29683,AU,Melbourne, -38.16604, 145.13643
29684,US,New_York, 40.24537, -75.64963
29685,NI,Managua, 13.48082, -86.58208
29686,MX,Mexico_City, 19.32889, -99.32556
29687,IN,Kolkata, 25.92127, 86.79271
29688,BR,Sao_Paulo, -19.72806, -50.19556
29689,US,New_York, 40.24537, -75.64963
29690,FR,Paris, 50.75, 2.25
29691,TZ,Dar_es_Salaam, -4.06667, 37.73333
29692,RU,Krasnoyarsk, 58.23583, 92.48278
29693,IL,Jerusalem, 31.92923, 34.86563
29694,HT,Port-au-Prince, 18.57677, -72.22625
29695,BR,Sao_Paulo, -20.87306, -48.29694
29696,EG,Cairo, 26.67319, 31.4976
29697,NL,Amsterdam, 52.14, 5.58472
29698,DZ,Algiers, 36.06386, 4.62744
29699,US,Chicago, 42.55308, -87.93341
29700,MY,Kuala_Lumpur, 4.02219, 101.02083
29701,SO,Mogadishu, 9.89206, 43.38531
29702,PH,Manila, 16.0438, 120.4861
29703,MX,Mexico_City, 19.04222, -98.11889
29704,DZ,Algiers, 35.21222, 2.31889
29705,US,New_York, 39.33427, -76.43941
29706,UA,Zaporozhye, 49.41029, 38.15035
29707,US,Los_Angeles, 33.93113, -117.54866
29708,TR,Istanbul, 37.05944, 37.3825
29709,PH,Manila, 14.8361, 120.97844
29710,ES,Madrid, 38.10558, -1.86343
29711,US,New_York, 34.06635, -84.67837
29712,PK,Karachi, 32.57756, 71.52847
29713,US,Indiana, 39.78504, -85.76942
29714,NG,Lagos, 11.86064, 9.0027
29715,CZ,Prague, 49.952431, 15.268654
29716,ID,Jakarta, -7.57897, 112.23109
29717,IN,Kolkata, 25.49043, 85.94001
29718,IN,Kolkata, 24.81757, 84.63445
29719,CN,Shanghai, 37.30553, 120.82747
29720,US,New_York, 41.48199, -81.79819
29721,NL,Amsterdam, 52.26083, 7.00417
29722,US,New_York, 40.81, -73.9625
29723,US,Chicago, 37.95143, -91.77127
29724,UZ,Tashkent, 41.29444, 69.67639
29725,IN,Kolkata, 21.59983, 71.21169
29726,UA,Kiev, 49.07866, 30.96755
29727,DZ,Algiers, 36.27462, 4.85668
29728,IN,Kolkata, 21.59983, 71.21169
29729,GB,London, 55.82885, -4.21376
29730,IT,Rome, 45.53069, 9.40531
29731,NE,Niamey, 13.70727, 9.15013
29732,US,New_York, 35.88264, -80.08199
29733,PE,Lima, -3.74912, -73.25383
29734,KZ,Almaty, 43.41949, 77.0202
29735,GB,London, 50.79205, -1.08593
29736,US,Chicago, 30.16688, -96.39774
29737,US,Chicago, 47.92526, -97.03285
29738,MX,Mazatlan, 22.49396, -105.36369
29739,DE,Berlin, 53.59337, 9.47629
29740,SO,Mogadishu, 9.89206, 43.38531
29741,CR,Costa_Rica, 9.92787, -84.13722
29742,IT,Rome, 38.07789, 13.44275
29743,PG,Port_Moresby, -5.85746, 144.23058
29744,DZ,Algiers, 36.76775, 2.95924
29745,US,Chicago, 35.25064, -91.73625
29746,DE,Berlin, 53.6052, 10.03988
29747,KE,Nairobi, 0.03813, 36.36339
29748,JP,Tokyo, 37.56667, 140.11667
29749,JP,Tokyo, 34.61667, 135.6
29750,DE,Berlin, 53.59337, 9.47629
29751,US,New_York, 38.96372, -76.99081
29752,ES,Madrid, 43.31667, -2.68333
29753,BR,Recife, -8.05389, -34.88111
29754,US,New_York, 34.06635, -84.67837
29755,US,Chicago, 44.27804, -88.27205
29756,IN,Kolkata, 11.12018, 76.11996
29757,JP,Tokyo, 44.35056, 142.45778
29758,PK,Karachi, 26.9423, 68.11759
29759,IN,Kolkata, 28.98002, 77.70636
29760,IT,Rome, 44.59445, 11.04979
29761,IN,Kolkata, 28.98002, 77.70636
29762,FR,Paris, 43.11667, 1.6
29763,IN,Kolkata, 11.93381, 79.82979
29764,DZ,Algiers, 34.15429, 3.50309
29765,CN,Shanghai, 45.75279, 130.57211
29766,CL,Santiago, -33.59217, -70.6996
29767,SY,Damascus, 34.5624, 38.28402
29768,IN,Kolkata, 21.53889, 71.57737
29769,CZ,Prague, 49.144482, 15.006139
29770,CI,Abidjan, 5.84752, -5.682
29771,HR,Zagreb, 43.50891, 16.43915
29772,US,Chicago, 44.73941, -93.12577
29773,MM,Yangon, 17.30858, 97.01124
29774,CL,Santiago, -30.60106, -71.19901
29775,PL,Warsaw, 51.14942, 15.00835
29776,GB,London, 51.39323, 0.47713
29777,GB,London, 53.7446, -0.33525
29778,LY,Tripoli, 24.96334, 10.18003
29779,UA,Zaporozhye, 47.48444, 36.25361
29780,RU,Yekaterinburg, 51.4781, 57.3552
29781,RU,Moscow, 53.59782, 34.33825
29782,PK,Karachi, 25.95533, 68.88871
29783,PL,Warsaw, 50.86079, 17.4674
29784,DE,Berlin, 53.59337, 9.47629
29785,IN,Kolkata, 26.76628, 83.36889
29786,NL,Amsterdam, 51.65333, 5.2875
29787,CN,Shanghai, 41.27194, 123.17306
29788,IN,Kolkata, 34.08565, 74.80555
29789,PH,Manila, 6.33444, 124.95278
29790,LT,Vilnius, 55.25, 24.75
29791,JP,Tokyo, 35.06667, 135.21667
29792,GB,London, 53.49389, -1.29243
29793,RO,Bucharest, 44.43579, 26.01649
29794,DE,Berlin, 53.94313, 10.30215
29795,CZ,Prague, 49.952431, 15.268654
29796,DE,Berlin, 48.78232, 9.17702
29797,PL,Warsaw, 54.58048, 16.86194
29798,PG,Port_Moresby, -5.85746, 144.23058
29799,EC,Guayaquil, -2.13404, -79.59415
29800,IE,Dublin, 53.53333, -7.35
29801,MX,Mexico_City, 20.21322, -100.88023
29802,BR,Sao_Paulo, -28.44917, -52.2
29803,FR,Paris, 48.90982, 2.45012
29804,CN,Shanghai, 46.08333, 122.08333
29805,CN,Shanghai, 34.85, 117.33333
29806,CA,Toronto, 42.8334, -80.38297
29807,AZ,Baku, 41.09246, 45.36561
29808,TL,Dili, -8.99167, 125.21972
29809,RU,Moscow, 44.92934, 37.99117
29810,US,Chicago, 30.16688, -96.39774
29811,KR,Seoul, 34.8825, 128.62667
29812,CN,Shanghai, 32.54278, 111.50861
29813,CO,Bogota, 8.79577, -75.69947
29814,ID,Jakarta, -7.73379, 113.69785
29815,BE,Brussels, 51.03427, 5.37429
29816,ES,Madrid, 38.68712, -4.10734
29817,IN,Kolkata, 10.12268, 77.54372
29818,DE,Berlin, 52.59319, 13.32127
29819,NL,Amsterdam, 52.71083, 5.74861
29820,ID,Makassar, 3.31332, 117.59152
29821,BR,Sao_Paulo, -19.32556, -41.25528
29822,HK,Hong_Kong, 22.37066, 114.10479
29823,IT,Rome, 40.92298, 14.30935
29824,VU,Efate, -17.73648, 168.31366
29825,AZ,Baku, 38.45598, 48.87498
29826,RU,Moscow, 64.5635, 39.8302
29827,BR,Sao_Paulo, -22.53722, -42.98194
29828,TH,Bangkok, 8.43333, 99.96667
29829,CN,Shanghai, 35.20889, 111.73861
29830,US,New_York, 42.58342, -71.8023
29831,PS,Hebron, 31.78336, 35.23388
29832,AR,Argentina, -31.4488, -60.93173
29833,CL,Santiago, -33.59217, -70.6996
29834,RU,Vladivostok, 53.14657, 140.72287
29835,MX,Mexico_City, 19.04222, -98.11889
29836,ID,Jakarta, -7.57897, 112.23109
29837,GB,London, 53.83333, -2.98333
29838,CN,Shanghai, 28.88162, 120.03308
29839,DZ,Algiers, 36.72544, 3.55665
29840,RU,Moscow, 60.02427, 30.28491
29841,US,New_York, 40.67705, -73.89125
29842,RU,Moscow, 43.35071, 46.10925
29843,US,New_York, 40.94065, -73.99681
29844,DE,Berlin, 52.86147, 9.5926
29845,BE,Brussels, 51.03427, 5.37429
29846,UZ,Tashkent, 40.78206, 72.34424
29847,EG,Cairo, 31.20176, 29.91582
29848,UA,Kiev, 50.75932, 25.34244
29849,JP,Tokyo, 35, 136.51667
29850,ET,Addis_Ababa, 11.85, 38.01667
29851,DE,Berlin, 50.80019, 7.20769
29852,GB,London, 51.38673, 0.30367
29853,JP,Tokyo, 35.48199, 137.02166
29854,CZ,Prague, 49.144482, 15.006139
29855,US,New_York, 42.93369, -72.27814
29856,TL,Dili, -8.99167, 125.21972
29857,FR,Paris, 45.51667, 4.86667
29858,IT,Rome, 44.89784, 8.86374
29859,US,Chicago, 29.84576, -90.10674
29860,DE,Berlin, 50.82709, 6.9747
29861,PK,Karachi, 27.55898, 68.21204
29862,DE,Berlin, 50.82709, 6.9747
29863,FR,Paris, 45.51667, 4.86667
29864,RU,Yekaterinburg, 56.11281, 69.49015
29865,AM,Yerevan, 40.49748, 44.7662
29866,BR,Santarem, -3.20333, -52.20639
29867,IN,Kolkata, 26.32293, 91.00632
29868,CZ,Prague, 49.593777, 17.250879
29869,IT,Rome, 41.72063, 12.6723
29870,US,New_York, 32.54044, -82.90375
29871,DE,Berlin, 48.28259, 9.72749
29872,CZ,Prague, 49.738430, 13.373637
29873,DE,Berlin, 53.94313, 10.30215
29874,ID,Jakarta, -7.54972, 110.71639
29875,MX,Mexico_City, 20.28527, -103.42897
29876,BR,Sao_Paulo, -28.24, -48.67028
29877,IT,Rome, 43.1122, 12.38878
29878,IN,Kolkata, 16.06213, 76.0586
29879,US,New_York, 40.94065, -73.99681
29880,MX,Mexico_City, 19.32932, -98.1664
29881,US,Chicago, 33.41012, -91.06177
29882,NG,Lagos, 9.58126, 8.2926
29883,DE,Berlin, 49.5099, 6.74549
29884,JP,Tokyo, 43.82634, 144.09638
29885,AU,Melbourne, -37.88333, 145.06667
29886,NI,Managua, 13.48082, -86.58208
29887,RU,Yekaterinburg, 51.78771, 56.36091
29888,AM,Yerevan, 40.49748, 44.7662
29889,SO,Mogadishu, -0.35817, 42.54536
29890,JP,Tokyo, 39.46667, 141.95
29891,DE,Berlin, 50.9803, 11.32903
29892,GB,London, 50.82882, -0.32247
29893,CR,Costa_Rica, 10.63504, -85.43772
29894,US,New_York, 27.09978, -82.45426
29895,KR,Seoul, 36.82167, 128.63083
29896,LT,Vilnius, 54.39635, 24.04142
29897,UA,Zaporozhye, 47.48444, 36.25361
29898,SK,Bratislava, 48.43174, 17.8031
29899,GB,London, 51.39148, -0.29825
29900,MA,Casablanca, 33.92866, -6.90656
29901,US,Chicago, 38.06084, -97.92977
29902,MK,Skopje, 42, 21.32778
29903,JP,Tokyo, 34.25, 135.31667
29904,PK,Karachi, 30.29184, 71.67164
29905,US,New_York, 40.5576, -74.28459
29906,CN,Shanghai, 27.85, 112.9
29907,US,Chicago, 35.25064, -91.73625
29908,US,New_York, 43.61062, -72.97261
29909,KE,Nairobi, 0.03813, 36.36339
29910,CN,Shanghai, 37.73222, 115.70111
29911,JP,Tokyo, 34.81667, 137.4
29912,ES,Madrid, 42.06166, -1.60452
29913,RU,Yekaterinburg, 56.11281, 69.49015
29914,PK,Karachi, 27.52948, 68.75915
29915,IN,Kolkata, 23.1959, 86.51499
29916,CN,Urumqi, 46.51872, 86.00214
29917,MX,Mexico_City, 19.64745, -102.04897
29918,CU,Havana, 23.04419, -82.00919
29919,RU,Moscow, 59.80917, 30.38167
29920,IN,Kolkata, 22.19303, 88.18466
29921,IN,Kolkata, 11.00599, 77.5609
29922,PA,Panama, 8.88988, -79.62603
29923,PL,Warsaw, 54.60528, 18.34717
29924,NG,Lagos, 7.50251, 5.06258
29925,FR,Paris, 48.98693, 2.44892
29926,PH,Manila, 9.6531, 124.3697
29927,CU,Havana, 23.15678, -81.24441
29928,US,Detroit, 42.7392, -84.62081
29929,CA,Vancouver, 49.88307, -119.48568
29930,BE,Brussels, 50.74497, 3.20639
29931,ID,Jakarta, -1.26424, 104.09701
29932,US,New_York, 40.67705, -73.89125
29933,US,Chicago, 34.25807, -88.70464
29934,US,New_York, 42.4251, -71.06616
29935,FR,Paris, 48.86667, 2.08333
29936,PH,Manila, 8.56697, 123.33471
29937,TZ,Dar_es_Salaam, -6.25, 38.66667
29938,RU,Moscow, 60.02427, 30.28491
29939,IT,Rome, 45.53069, 9.40531
29940,HR,Zagreb, 43.50891, 16.43915
29941,VE,Caracas, 9.91861, -68.30472
29942,ID,Jakarta, -7.57897, 112.23109
29943,JP,Tokyo, 41.77583, 140.73667
29944,US,New_York, 39.45621, -77.96389
29945,RU,Vladivostok, 53.14657, 140.72287
29946,IN,Kolkata, 12.04161, 75.35927
29947,BR,Sao_Paulo, -21.205, -41.88778
29948,US,Chicago, 32.35126, -95.30106
29949,US,New_York, 33.98154, -81.23621
29950,PK,Karachi, 29.69221, 72.54566
29951,CN,Shanghai, 30.24706, 115.04814
29952,US,Chicago, 32.52515, -93.75018
29953,RU,Moscow, 43.35071, 46.10925
29954,TZ,Dar_es_Salaam, -10.33333, 39.28333
29955,CO,Bogota, 4.73245, -74.26419
29956,US,Chicago, 44.73941, -93.12577
29957,GB,London, 51.65, -0.2
29958,IT,Rome, 45.9836, 12.70038
29959,AZ,Baku, 38.45598, 48.87498
29960,FI,Helsinki, 60.2052, 24.6522
29961,TH,Bangkok, 15.79408, 104.1451
29962,IN,Kolkata, 22.4711, 88.1453
29963,BJ,Porto-Novo, 8.88649, 2.59753
29964,JP,Tokyo, 35.30889, 139.55028
29965,US,Menominee, 46.09273, -88.64235
29966,IN,Kolkata, 20.88098, 75.11937
29967,BE,Brussels, 50.74497, 3.20639
29968,DE,Berlin, 52.86147, 9.5926
29969,DE,Berlin, 53.63333, 9.85
29970,AD,Andorra, 42.50729, 1.53414
29971,IN,Kolkata, 23.49668, 86.68363
29972,CN,Shanghai, 27.85, 112.9
29973,VE,Caracas, 8.62261, -70.20749
29974,CA,Toronto, 42.8334, -80.38297
29975,CN,Shanghai, 38.40917, 112.73333
29976,US,Chicago, 40.56754, -89.64066
29977,HT,Port-au-Prince, 18.57677, -72.22625
29978,IR,Tehran, 32.65246, 51.67462
29979,AU,Sydney, -33.75881, 150.99292
29980,DE,Berlin, 48.07667, 8.64409
29981,IN,Kolkata, 15.45144, 78.14797
29982,NG,Lagos, 7.6, 4.18333
29983,US,Los_Angeles, 36.91023, -121.75689
29984,US,Los_Angeles, 33.03699, -117.29198
29985,US,Los_Angeles, 33.93113, -117.54866
