ЧЛВК_ИД,СТРАНА,ГОРОД,ШИРОТА,ДОЛГОТА
11135,US,New_York, 40.72816, -74.07764
11136,CO,Bogota, 5.20856, -74.73584
11137,IN,Kolkata, 25.92127, 86.79271
11138,TR,Istanbul, 39.59611, 27.02444
11139,US,New_York, 41.9001, -71.08977
11140,IN,Kolkata, 23.49668, 86.68363
11141,BR,Fortaleza, -4.42472, -41.45861
11142,PT,Lisbon, 37.08819, -8.2503
11143,PA,Panama, 8.88988, -79.62603
11144,US,Chicago, 45.0408, -93.263
11145,DZ,Algiers, 34.15429, 3.50309
11146,US,Los_Angeles, 34.21639, -119.0376
11147,DE,Berlin, 48.49144, 9.20427
11148,MA,Casablanca, 33.43443, -5.22126
11149,DE,Berlin, 49.97704, 9.15214
11150,CN,Shanghai, 42.64031, 125.51176
11151,BJ,Porto-Novo, 8.88649, 2.59753
11152,CN,Shanghai, 34.56861, 105.89333
11153,NG,Lagos, 6.15038, 6.83042
11154,RU,Moscow, 44.92934, 37.99117
11155,IR,Tehran, 33.14447, 47.3799
11156,PH,Manila, 15.72892, 120.57224
11157,GB,London, 50.82882, -0.32247
11158,AU,Perth, -32.05251, 115.88782
11159,RS,Belgrade, 44.22639, 22.53083
11160,BR,Sao_Paulo, -19.72806, -50.19556
11161,CN,Shanghai, 37.30553, 120.82747
11162,RE,Reunion, -20.88231, 55.4504
11163,ME,Podgorica, 42.28639, 18.84
11164,AU,Melbourne, -37.9, 145.18333
11165,IN,Kolkata, 26.76628, 83.36889
11166,IN,Kolkata, 23.49668, 86.68363
11167,NE,Niamey, 13.70727, 9.15013
11168,BE,Brussels, 51.21187, 4.25633
11169,ID,Jakarta, -6.91806, 106.92667
11170,SL,Freetown, 8.48714, -13.2356
11171,US,Denver, 39.57582, -105.11221
11172,BR,Santarem, -3.20333, -52.20639
11173,MM,Yangon, 16.68911, 98.50893
11174,CD,Lubumbashi, 0.76755, 24.43973
11175,BR,Sao_Paulo, -22.45667, -47.53028
11176,FR,Paris, 48.90472, 2.2469
11177,US,Chicago, 38.58894, -89.99038
11178,US,Chicago, 44.27804, -88.27205
11179,RU,Yakutsk, 65.93381, 111.4834
11180,TH,Bangkok, 6.25947, 102.05461
11181,US,New_York, 43.61062, -72.97261
11182,GE,Tbilisi, 41.82143, 41.77921
11183,AU,Sydney, -33.88096, 151.07986
11184,IN,Kolkata, 20.88098, 75.11937
11185,KZ,Almaty, 43.41949, 77.0202
11186,ES,Canary, 27.76056, -15.58602
11187,RU,Moscow, 55.62047, 37.49338
11188,LY,Tripoli, 30.75545, 20.22625
11189,CM,Douala, 3.51667, 11.5
11190,ID,Jakarta, -7.73379, 113.69785
11191,AU,Perth, -31.95224, 115.8614
11192,US,Chicago, 35.74788, -95.36969
11193,MX,Mexico_City, 20.22816, -103.5687
11194,US,Chicago, 32.35126, -95.30106
11195,US,New_York, 40.81, -73.9625
11196,CN,Shanghai, 35.50056, 117.63083
11197,JP,Tokyo, 36.24624, 139.07204
11198,VE,Caracas, 8.62261, -70.20749
11199,US,New_York, 39.71734, -74.96933
11200,CZ,Prague, 50.073658, 14.418540
11201,US,Boise, 43.54072, -116.56346
11202,CN,Shanghai, 34.65918, 109.22921
11203,RU,Moscow, 57.97472, 33.2525
11204,DE,Berlin, 48.21644, 9.02596
11205,US,New_York, 40.65538, -74.38987
11206,DE,Berlin, 48.35693, 10.98461
11207,US,Chicago, 35.61452, -88.81395
11208,US,New_York, 37.52487, -77.55777
11209,IN,Kolkata, 15.73628, 75.96976
11210,MX,Mexico_City, 16.75973, -93.11308
11211,GB,London, 57.14369, -2.09814
11212,SE,Stockholm, 59.33333, 18.28333
11213,MA,Casablanca, 34.31, -2.16
11214,US,New_York, 41.0051, -73.78458
11215,GB,London, 53.00974, -3.05814
11216,JP,Tokyo, 36.24624, 139.07204
11217,BR,Sao_Paulo, -25.42778, -49.27306
11218,US,Denver, 39.72943, -104.83192
11219,BW,Gaborone, -21.44236, 27.46153
11220,CN,Shanghai, 23.29549, 113.82465
11221,US,Los_Angeles, 34.14251, -118.25508
11222,PH,Manila, 10.31672, 123.89071
11223,NL,Amsterdam, 51.65333, 5.2875
11224,US,New_York, 34.25628, -78.04471
11225,JP,Tokyo, 36.24624, 139.07204
11226,CM,Douala, 4.96667, 10.7
11227,ES,Madrid, 41.91738, 3.1631
11228,CU,Havana, 20.14298, -77.43532
11229,US,New_York, 42.93369, -72.27814
11230,GB,London, 52.48173, -2.12139
11231,IN,Kolkata, 28.71271, 77.656
11232,BR,Cuiaba, -14.66463, -52.35558
11233,MD,Chisinau, 48.15659, 28.28489
11234,JP,Tokyo, 34.4833, 136.84186
11235,US,New_York, 41.48199, -81.79819
11236,CN,Shanghai, 27.34089, 117.4831
11237,DE,Berlin, 51.30001, 13.10984
11238,CZ,Prague, 50.073658, 14.418540
11239,RU,Moscow, 55.63711, 37.38115
11240,CA,Toronto, 45.4473, -73.75335
11241,EC,Guayaquil, -2.90055, -79.00453
11242,RU,Moscow, 55.39485, 43.83992
11243,CO,Bogota, 7.83389, -72.47417
11244,IN,Kolkata, 11.12018, 76.11996
11245,BR,Maceio, -10.91722, -37.65
11246,US,Chicago, 35.74788, -95.36969
11247,CO,Bogota, 7.83389, -72.47417
11248,US,Chicago, 41.6764, -91.58045
11249,CN,Shanghai, 40.66482, 122.22833
11250,US,New_York, 40.82232, -74.15987
11251,NL,Amsterdam, 52.57583, 6.61944
11252,BR,Sao_Paulo, -20.87306, -48.29694
11253,PA,Panama, 8.88988, -79.62603
11254,PK,Karachi, 30.76468, 74.12286
11255,FR,Paris, 48.90982, 2.45012
11256,TZ,Dar_es_Salaam, -4.06667, 37.73333
11257,RU,Samara, 53.37596, 51.3452
11258,TZ,Dar_es_Salaam, -5.41667, 38.01667
11259,TR,Istanbul, 37.05944, 37.3825
11260,CN,Shanghai, 37.73222, 115.70111
11261,MK,Skopje, 42, 21.32778
11262,DE,Berlin, 50.80904, 8.77069
11263,NG,Lagos, 7.6, 4.18333
11264,TZ,Dar_es_Salaam, -5.41667, 38.01667
11265,MY,Kuala_Lumpur, 4.02219, 101.02083
11266,ES,Madrid, 39.96348, -4.83076
11267,JP,Tokyo, 35.30889, 139.55028
11268,IN,Kolkata, 10.12268, 77.54372
11269,PH,Manila, 14.8361, 120.97844
11270,DZ,Algiers, 35.21222, 2.31889
11271,US,Detroit, 42.30865, -83.48216
11272,US,Chicago, 45.16024, -93.08883
11273,GB,London, 51.84819, 1.26738
11274,US,New_York, 43.1009, -75.23266
11275,US,New_York, 43.1009, -75.23266
11276,JP,Tokyo, 35.815, 139.6853
11277,US,Los_Angeles, 47.80527, -122.24064
11278,GB,London, 51.42708, -0.91979
11279,IN,Kolkata, 28.98002, 77.70636
11280,BR,Sao_Paulo, -21.42917, -45.94722
11281,FR,Paris, 48.98333, 2.61667
11282,DZ,Algiers, 35.21222, 2.31889
11283,US,Los_Angeles, 33.7207, -116.21677
11284,CA,Toronto, 45.44868, -73.81669
11285,US,New_York, 39.43534, -84.20299
11286,JP,Tokyo, 35.06667, 135.21667
11287,RU,Moscow, 54.03876, 43.91385
11288,ID,Jakarta, -7.81667, 112.01667
11289,IN,Kolkata, 25.87498, 86.59611
11290,BR,Sao_Paulo, -28.44917, -52.2
11291,PE,Lima, -16.25, -69.08333
11292,GH,Accra, 7.06273, -1.4001
11293,TH,Bangkok, 15.79408, 104.1451
11294,CZ,Prague, 50.50301, 13.63617
11295,GB,London, 57.47908, -4.22398
11296,RU,Moscow, 57.97472, 33.2525
11297,GB,London, 52.68333, 0.93333
11298,IN,Kolkata, 11.12018, 76.11996
11299,CO,Bogota, 5.20856, -74.73584
11300,FR,Paris, 48.8222, 2.12213
11301,ID,Jakarta, 3.7278, 98.6738
11302,DE,Berlin, 48.52961, 12.16179
11303,US,Indiana, 39.78504, -85.76942
11304,US,Los_Angeles, 44.99012, -123.02621
11305,CI,Abidjan, 5.84752, -5.682
11306,CN,Shanghai, 34.85, 117.33333
11307,US,New_York, 41.50343, -74.01042
11308,IN,Kolkata, 26.44931, 91.61356
11309,PK,Karachi, 30.29184, 71.67164
11310,ZA,Johannesburg, -27.76952, 30.79165
11311,US,Chicago, 45.16024, -93.08883
11312,BR,Sao_Paulo, -22.45667, -47.53028
11313,US,Los_Angeles, 40.58654, -122.39168
11314,IT,Rome, 43.62558, 13.39954
11315,ES,Madrid, 43.31667, -2.68333
11316,BY,Minsk, 53.5942, 25.8191
11317,RU,Moscow, 54.39304, 53.26023
11318,BR,Sao_Paulo, -22.57306, -47.1725
11319,HT,Port-au-Prince, 18.57677, -72.22625
11320,CA,Toronto, 45.4473, -73.75335
11321,JP,Tokyo, 35.82756, 137.95378
11322,TR,Istanbul, 39.59611, 27.02444
11323,US,New_York, 40.81, -73.9625
11324,RU,Moscow, 54.39304, 53.26023
11325,DE,Berlin, 47.98372, 10.18527
11326,JP,Tokyo, 34.4833, 136.84186
11327,AR,Argentina, -31.25033, -61.4867
11328,IN,Kolkata, 26.2649, 81.54855
11329,GH,Accra, 7.06273, -1.4001
11330,TZ,Dar_es_Salaam, -2.68333, 33
11331,US,Chicago, 38.58894, -89.99038
11332,BR,Sao_Paulo, -26.22861, -52.67056
11333,SV,El_Salvador, 13.73417, -89.71472
11334,NG,Lagos, 4.92675, 6.26764
11335,GB,London, 51.38673, 0.30367
11336,IN,Kolkata, 30.81383, 75.16878
11337,PH,Manila, 10.20898, 123.758
11338,BE,Brussels, 51.21187, 4.25633
11339,MY,Kuala_Lumpur, 1.6561, 103.6032
11340,US,New_York, 38.96372, -76.99081
11341,PK,Karachi, 25.80565, 68.49143
11342,AR,Argentina, -34.64966, -58.38341
11343,DE,Berlin, 50.09019, 8.4493
11344,IN,Kolkata, 12.04161, 75.35927
11345,RO,Bucharest, 44.43579, 26.01649
11346,DE,Berlin, 50.80904, 8.77069
11347,TZ,Dar_es_Salaam, -4.06667, 37.73333
11348,PK,Karachi, 27.55898, 68.21204
11349,GN,Conakry, 9.535, -13.68778
11350,US,Chicago, 39.09112, -94.41551
11351,DE,Berlin, 50.64336, 7.2278
11352,CI,Abidjan, 5.27247, -3.59625
11353,MX,Mexico_City, 20.28527, -103.42897
11354,TH,Bangkok, 14.37395, 100.48528
11355,JP,Tokyo, 37.56667, 140.11667
11356,DE,Berlin, 49.5099, 6.74549
11357,RU,Moscow, 53.59782, 34.33825
11358,NL,Amsterdam, 52.31333, 6.92917
11359,CM,Douala, 3.51667, 11.5
11360,ID,Jakarta, -1.26424, 104.09701
11361,GB,London, 50.11861, -5.53715
11362,US,Chicago, 42.24113, -88.3162
11363,MY,Kuching, 5.90702, 116.10146
11364,MX,Mexico_City, 20.74122, -100.44843
11365,PH,Manila, 9.3337, 122.8637
11366,US,New_York, 39.96097, -75.60804
11367,EC,Guayaquil, -2.90055, -79.00453
11368,UA,Kiev, 49.65186, 26.97253
11369,CN,Shanghai, 37.19723, 122.05228
11370,MY,Kuala_Lumpur, 2.2139, 102.3278
11371,TH,Bangkok, 6.25947, 102.05461
11372,US,Los_Angeles, 45.53929, -122.38731
11373,US,Los_Angeles, 33.93113, -117.54866
11374,BR,Bahia, -12.91667, -39.25
11375,US,New_York, 39.43534, -84.20299
11376,TZ,Dar_es_Salaam, -5.41667, 38.01667
11377,DE,Berlin, 51.04962, 12.1369
11378,NG,Lagos, 6.15038, 6.83042
11379,PK,Karachi, 32.87533, 71.57118
11380,CL,Santiago, -33.59217, -70.6996
11381,MK,Skopje, 42, 21.32778
11382,BR,Recife, -8.28333, -35.03333
11383,XK,Belgrade, 42.62833, 20.89389
11384,US,Indiana, 41.75338, -86.11084
11385,IT,Rome, 40.87329, 14.43865
11386,PE,Lima, -11.94306, -76.70944
11387,GB,London, 51.39323, 0.47713
11388,IN,Kolkata, 16.06213, 76.0586
11389,PT,Lisbon, 38.72706, -9.24671
11390,NL,Amsterdam, 53.16167, 6.76111
11391,PH,Manila, 15.72892, 120.57224
11392,RU,Moscow, 60.02427, 30.28491
11393,KZ,Aqtobe, 47.83333, 59.6
11394,VN,Ho_Chi_Minh, 10.29085, 105.75635
11395,RU,Moscow, 56.03361, 35.96944
11396,MY,Kuala_Lumpur, 4.88441, 101.96857
11397,YE,Aden, 14.53767, 46.83187
11398,US,New_York, 41.16704, -73.20483
11399,US,New_York, 27.71809, -82.35176
11400,CN,Shanghai, 37.73222, 115.70111
11401,PH,Manila, 14.8361, 120.97844
11402,RU,Yekaterinburg, 56.9083, 60.8019
11403,IL,Jerusalem, 32.05971, 34.8732
11404,ES,Madrid, 41.91738, 3.1631
11405,RU,Moscow, 58.1908, 40.17171
11406,CR,Costa_Rica, 9.92787, -84.13722
11407,FR,Paris, 46.32313, -0.45877
11408,US,Los_Angeles, 36.06523, -119.01677
11409,ID,Jakarta, -1.6, 103.61667
11410,CO,Bogota, 4.73245, -74.26419
11411,BR,Recife, -8.28333, -35.03333
11412,US,Los_Angeles, 37.71715, -122.40433
11413,US,Chicago, 41.47892, -87.45476
11414,SO,Mogadishu, 9.89206, 43.38531
11415,BR,Sao_Paulo, -25.42944, -50.00639
11416,TH,Bangkok, 16.0567, 103.65309
11417,TH,Bangkok, 15.58552, 102.42587
11418,US,Chicago, 41.8542, -87.66561
11419,MY,Kuala_Lumpur, 5.4709, 100.24529
11420,CN,Shanghai, 23.02677, 113.13148
11421,UA,Kiev, 50.18545, 27.06365
11422,RU,Moscow, 53.53395, 33.72798
11423,MG,Antananarivo, -17.83333, 48.41667
11424,IN,Kolkata, 18.87813, 72.93924
11425,RU,Moscow, 53.53041, 43.67663
11426,RU,Yekaterinburg, 56.11281, 69.49015
11427,UA,Kiev, 51.67822, 33.9162
11428,RU,Moscow, 53.77166, 38.12408
11429,US,New_York, 33.08014, -83.2321
11430,AR,Argentina, -34.64966, -58.38341
11431,CZ,Prague, 50.511002, 14.150558
11432,IN,Kolkata, 23.18, 88.58
11433,GB,London, 53.81667, -3.05
11434,PK,Karachi, 25.95533, 68.88871
11435,IN,Kolkata, 28.92694, 78.23456
11436,DE,Berlin, 49.5099, 6.74549
11437,CH,Zurich, 47.30997, 8.52462
11438,GB,London, 51.78967, 1.15597
11439,IN,Kolkata, 9.57046, 76.32756
11440,US,New_York, 28.54944, -81.77285
11441,IT,Rome, 43.62558, 13.39954
11442,FR,Paris, 44.92801, 4.8951
11443,RU,Yekaterinburg, 54.48147, 53.47103
11444,BR,Sao_Paulo, -26.22861, -52.67056
11445,IN,Kolkata, 23.07492, 88.28637
11446,FR,Paris, 45.73333, 4.91667
11447,IT,Rome, 40.87329, 14.43865
11448,CZ,Prague, 49.738430, 13.373637
11449,GN,Conakry, 9.535, -13.68778
11450,CU,Havana, 23.15678, -81.24441
11451,KR,Seoul, 36.20389, 127.08472
11452,CM,Douala, 4.96667, 10.7
11453,DZ,Algiers, 36.27462, 4.85668
11454,GB,London, 51.65, -0.2
11455,NL,Amsterdam, 52.71083, 5.74861
11456,GB,London, 53.00974, -3.05814
11457,PA,Panama, 8.88988, -79.62603
11458,GB,London, 50.7236, -3.52751
11459,KE,Nairobi, 3.11988, 35.59642
11460,NL,Amsterdam, 51.65333, 5.2875
11461,UA,Kiev, 50.18545, 27.06365
11462,US,Chicago, 39.09112, -94.41551
11463,CZ,Prague, 49.820923, 18.262524
11464,IT,Rome, 44.59445, 11.04979
11465,IT,Rome, 43.62558, 13.39954
11466,IT,Rome, 36.92574, 14.72443
11467,CN,Shanghai, 46.08333, 122.08333
11468,CN,Shanghai, 30.24706, 115.04814
11469,AU,Sydney, -34.28853, 146.05093
11470,MX,Mexico_City, 16.75973, -93.11308
11471,IT,Rome, 45.9836, 12.70038
11472,AU,Perth, -32.05251, 115.88782
11473,GB,London, 53.78333, -1.06667
11474,CZ,Prague, 48.812737, 14.317466
11475,IN,Kolkata, 27.9247, 78.40102
11476,JP,Tokyo, 36.65, 138.31667
11477,ID,Jakarta, -7.01833, 107.60389
11478,IR,Tehran, 33.86419, 48.26258
11479,BR,Sao_Paulo, -28.24, -48.67028
11480,CU,Havana, 20.14298, -77.43532
11481,IT,Rome, 43.78956, 7.60872
11482,DE,Berlin, 51.30001, 13.10984
11483,IL,Jerusalem, 32.05971, 34.8732
11484,CN,Shanghai, 23.73333, 114.68333
11485,JP,Tokyo, 33.3213, 130.94098
11486,US,Menominee, 46.09273, -88.64235
11487,CN,Shanghai, 37.30553, 120.82747
11488,SO,Mogadishu, -0.35817, 42.54536
11489,PK,Karachi, 29.69221, 72.54566
11490,CA,Edmonton, 53.51684, -113.3187
11491,MX,Mexico_City, 20.22816, -103.5687
11492,MY,Kuala_Lumpur, 1.6, 103.81667
11493,CG,Brazzaville, -4.26613, 15.28318
11494,BR,Sao_Paulo, -19.72806, -50.19556
11495,MD,Chisinau, 48.15659, 28.28489
11496,IT,Rome, 37.49223, 15.07041
11497,CN,Shanghai, 35.20889, 111.73861
11498,ID,Jakarta, -8.43333, 114.33333
11499,BR,Sao_Paulo, -22.53722, -42.98194
11500,AU,Sydney, -34.28853, 146.05093
11501,ID,Jakarta, 3.7278, 98.6738
11502,BR,Sao_Paulo, -22.97056, -46.99583
11503,IN,Kolkata, 21.53889, 71.57737
11504,GB,London, 50.11861, -5.53715
11505,GA,Libreville, -1.63333, 13.58357
11506,US,Los_Angeles, 34.14251, -118.25508
11507,CN,Shanghai, 45.35, 126.28333
11508,TL,Dili, -8.99167, 125.21972
11509,JP,Tokyo, 34.75856, 136.13108
11510,CN,Shanghai, 41.27194, 123.17306
11511,YE,Aden, 14.53767, 46.83187
11512,ZA,Johannesburg, -26.93366, 29.24152
11513,RS,Belgrade, 44.97639, 19.61222
11514,JP,Tokyo, 41.77583, 140.73667
11515,DE,Berlin, 48.73218, 11.18709
11516,US,New_York, 40.81, -73.9625
11517,BR,Bahia, -15.675, -38.94722
11518,IT,Rome, 36.92574, 14.72443
11519,BR,Sao_Paulo, -19.32556, -41.25528
11520,RE,Reunion, -20.88231, 55.4504
11521,BE,Brussels, 51.03427, 5.37429
11522,FR,Paris, 43.71032, -1.05366
11523,US,New_York, 39.33427, -76.43941
11524,US,Chicago, 44.27804, -88.27205
11525,CG,Brazzaville, -4.26613, 15.28318
11526,FR,Paris, 43.61092, 3.87723
11527,DE,Berlin, 49.13645, 8.91229
11528,RW,Kigali, -1.9487, 30.4347
11529,IT,Rome, 40.55851, 17.80774
11530,TR,Istanbul, 37.05944, 37.3825
11531,NG,Lagos, 11.86064, 9.0027
11532,IN,Kolkata, 19.30157, 72.85107
11533,CH,Zurich, 47.30997, 8.52462
11534,DE,Berlin, 52.2, 8.63333
11535,US,New_York, 38.70734, -77.02303
11536,NI,Managua, 13.48082, -86.58208
11537,BR,Fortaleza, -4.24444, -42.29444
11538,AR,Argentina, -31.25033, -61.4867
11539,CN,Shanghai, 35.64889, 117.27583
11540,KR,Seoul, 37.1759, 128.9889
11541,CA,Toronto, 45.4473, -73.75335
11542,CN,Shanghai, 41.27194, 123.17306
11543,CD,Lubumbashi, 0.49113, 29.47306
11544,US,Chicago, 42.16808, -88.42814
11545,RU,Yakutsk, 65.93381, 111.4834
11546,IN,Kolkata, 18.18158, 76.03889
11547,TH,Bangkok, 16.0567, 103.65309
11548,US,Chicago, 44.73941, -93.12577
11549,RU,Yekaterinburg, 51.4781, 57.3552
11550,TD,Ndjamena, 12.18441, 18.69303
11551,DE,Berlin, 53.59337, 9.47629
11552,CD,Lubumbashi, 0.49113, 29.47306
11553,PK,Karachi, 25.80565, 68.49143
11554,MM,Yangon, 16.68911, 98.50893
11555,US,New_York, 28.15112, -82.46148
11556,US,Denver, 40.34912, -111.90466
11557,AM,Yerevan, 40.49748, 44.7662
11558,US,Chicago, 33.41012, -91.06177
11559,US,New_York, 40.2737, -76.88442
11560,US,Chicago, 47.92526, -97.03285
11561,AR,Argentina, -31.4488, -60.93173
11562,TR,Istanbul, 40.1675, 34.37389
11563,TZ,Dar_es_Salaam, -4.06667, 37.73333
11564,UZ,Tashkent, 41.29444, 69.67639
11565,US,New_York, 41.16704, -73.20483
11566,IT,Rome, 40.55851, 17.80774
11567,RU,Krasnoyarsk, 58.23583, 92.48278
11568,IL,Jerusalem, 31.39547, 34.75699
11569,DZ,Algiers, 35.06544, 1.04945
11570,CZ,Prague, 49.183239, 15.454273
11571,IN,Kolkata, 19.21667, 73.08333
11572,CN,Shanghai, 30.35028, 112.19028
11573,BR,Sao_Paulo, -20.87306, -48.29694
11574,BR,Sao_Paulo, -19.72806, -50.19556
11575,IN,Kolkata, 26.32293, 91.00632
11576,PH,Manila, 10.13361, 124.84472
11577,DZ,Algiers, 36.06386, 4.62744
11578,RU,Moscow, 55.62047, 37.49338
11579,PG,Port_Moresby, -5.85746, 144.23058
11580,US,Phoenix, 33.50921, -111.89903
11581,RU,Moscow, 53.59782, 34.33825
11582,SV,El_Salvador, 13.73417, -89.71472
11583,CZ,Prague, 49.183239, 15.454273
11584,DE,Berlin, 53.63333, 9.85
11585,CZ,Prague, 49.195061, 16.606836
11586,JP,Tokyo, 34.25, 135.31667
11587,US,New_York, 34.06635, -84.67837
11588,SY,Damascus, 35.95664, 36.7138
11589,TZ,Dar_es_Salaam, -6.8, 39.25
11590,US,Chicago, 47.92526, -97.03285
11591,RU,Krasnoyarsk, 55.54028, 89.20083
11592,IT,Rome, 37.31065, 13.57661
11593,IN,Kolkata, 12.25282, 79.41727
11594,IN,Kolkata, 25.92127, 86.79271
11595,FR,Paris, 48.8222, 2.12213
11596,IN,Kolkata, 18.87813, 72.93924
11597,ID,Jakarta, -6.91806, 106.92667
11598,AU,Sydney, -33.79176, 151.08057
11599,US,Chicago, 35.74788, -95.36969
11600,AU,Brisbane, -25.54073, 152.70493
11601,MX,Mexico_City, 20.22816, -103.5687
11602,CL,Santiago, -30.60106, -71.19901
11603,AF,Kabul, 36.21544, 65.93249
11604,PH,Manila, 10.20898, 123.758
11605,MA,Casablanca, 33.43443, -5.22126
11606,GB,London, 53.00974, -3.05814
11607,MA,Casablanca, 33.42585, -6.00137
11608,UA,Kiev, 46.65581, 32.6178
11609,ID,Jakarta, 3.7278, 98.6738
11610,US,New_York, 40.94065, -73.99681
11611,BE,Brussels, 51.24197, 4.82313
11612,BR,Sao_Paulo, -21.41222, -42.19667
11613,PT,Lisbon, 37.08819, -8.2503
11614,HR,Zagreb, 43.50891, 16.43915
11615,US,Boise, 43.54072, -116.56346
11616,CO,Bogota, 7.83389, -72.47417
11617,DZ,Algiers, 35.06544, 1.04945
11618,SE,Stockholm, 59.33333, 18.28333
11619,MY,Kuala_Lumpur, 5.4709, 100.24529
11620,IN,Kolkata, 25.75728, 75.37991
11621,US,New_York, 42.58342, -71.8023
11622,US,New_York, 41.24255, -82.61573
11623,DZ,Algiers, 36.61954, 4.08282
11624,JP,Tokyo, 33.3213, 130.94098
11625,DE,Berlin, 52.59319, 13.32127
11626,PH,Manila, 10.7375, 122.9666
11627,IR,Tehran, 35.6803, 51.0193
11628,CH,Zurich, 47.30997, 8.52462
11629,IT,Rome, 45.39402, 9.29109
11630,DE,Berlin, 52.53048, 13.29371
11631,IN,Kolkata, 11.50526, 77.23826
11632,DZ,Algiers, 36.72544, 3.55665
11633,GB,London, 53.81667, -3.05
11634,TR,Istanbul, 38.13708, 41.00817
11635,IN,Kolkata, 11.00599, 77.5609
11636,NG,Lagos, 11.86064, 9.0027
11637,IT,Rome, 40.53123, 17.58522
11638,MA,Casablanca, 34.31, -2.16
11639,US,Chicago, 33.44872, -86.78777
11640,RU,Moscow, 44.92934, 37.99117
11641,NG,Lagos, 9.58126, 8.2926
11642,UA,Kiev, 50.18545, 27.06365
11643,IT,Rome, 40.92298, 14.30935
11644,MX,Mexico_City, 19.32932, -98.1664
11645,US,Phoenix, 33.50921, -111.89903
11646,ID,Jakarta, -8.43333, 114.33333
11647,CN,Shanghai, 32.50611, 120.14278
11648,JP,Tokyo, 39.46667, 141.95
11649,CN,Shanghai, 35.20889, 111.73861
11650,US,New_York, 40.57788, -73.95958
11651,JM,Jamaica, 18.00747, -76.78319
11652,CN,Shanghai, 36.19278, 117.65694
11653,MG,Antananarivo, -19.65, 47.31667
11654,LK,Colombo, 6.84019, 79.87116
11655,DE,Berlin, 48.73218, 11.18709
11656,GB,London, 51.65, -0.2
11657,UY,Montevideo, -33.38056, -56.52361
11658,US,New_York, 39.08367, -84.50855
11659,UG,Kampala, 2.41669, 30.98551
11660,NL,Amsterdam, 52.57583, 6.61944
11661,IN,Kolkata, 12.95629, 78.27539
11662,CN,Shanghai, 30.35028, 112.19028
11663,UA,Zaporozhye, 49.41029, 38.15035
11664,ES,Madrid, 41.91738, 3.1631
11665,GB,London, 50.7236, -3.52751
11666,TH,Bangkok, 6.25947, 102.05461
11667,BR,Sao_Paulo, -23.44361, -51.87389
11668,IN,Kolkata, 12.1277, 78.15794
11669,ID,Jakarta, 3.7278, 98.6738
11670,IN,Kolkata, 22.10194, 85.37752
11671,AU,Melbourne, -38.16604, 145.13643
11672,BE,Brussels, 50.8, 3.16667
11673,GB,London, 50.7236, -3.52751
11674,CN,Shanghai, 23.02677, 113.13148
11675,MX,Mexico_City, 16.75973, -93.11308
11676,IT,Rome, 37.51803, 15.00913
11677,IN,Kolkata, 26.44931, 91.61356
11678,PH,Manila, 10.31672, 123.89071
11679,CN,Shanghai, 28.88162, 120.03308
11680,RU,Moscow, 54.84444, 38.16694
11681,IN,Kolkata, 29.22254, 79.5286
11682,FR,Paris, 50.75, 2.25
11683,MX,Mexico_City, 19.32889, -99.32556
11684,MX,Mexico_City, 20.74122, -100.44843
11685,US,New_York, 40.68066, -73.47429
11686,DE,Berlin, 48.78232, 9.17702
11687,CN,Shanghai, 29.98869, 122.20488
11688,US,Chicago, 47.92526, -97.03285
11689,GH,Accra, 7.06273, -1.4001
11690,DE,Berlin, 49.03685, 8.70745
11691,ES,Madrid, 38.47917, -1.325
11692,FR,Paris, 46.32313, -0.45877
11693,ZA,Johannesburg, -27.76952, 30.79165
11694,IR,Tehran, 33.86419, 48.26258
11695,NG,Lagos, 4.92675, 6.26764
11696,ID,Jakarta, -6.8048, 110.8405
11697,AU,Sydney, -33.79176, 151.08057
11698,CU,Havana, 23.04419, -82.00919
11699,CN,Shanghai, 40.66482, 122.22833
11700,NG,Lagos, 6.8485, 3.64633
11701,BE,Brussels, 50.71229, 4.52529
11702,US,Los_Angeles, 33.95015, -118.03917
11703,US,New_York, 39.33427, -76.43941
11704,US,Chicago, 30.5427, -97.54667
11705,CN,Shanghai, 45.75279, 130.57211
11706,IN,Kolkata, 11.00599, 77.5609
11707,IN,Kolkata, 21.46527, 83.97573
11708,US,New_York, 32.54044, -82.90375
11709,IN,Kolkata, 10.10649, 76.35484
11710,GB,London, 51.39148, -0.29825
11711,IN,Kolkata, 19.21667, 73.08333
11712,PH,Manila, 12.35275, 121.06761
11713,NI,Managua, 13.48082, -86.58208
11714,US,New_York, 39.00622, -77.4286
11715,TH,Bangkok, 13.8196, 100.04427
11716,BE,Brussels, 51.24197, 4.82313
11717,JP,Tokyo, 37.56667, 140.11667
11718,IT,Rome, 37.51803, 15.00913
11719,RU,Yekaterinburg, 60.97944, 76.92421
11720,BW,Gaborone, -21.44236, 27.46153
11721,IT,Rome, 44.31771, 9.32241
11722,US,Los_Angeles, 47.64995, -117.23991
11723,IN,Kolkata, 19.21667, 73.08333
11724,CZ,Prague, 50.073658, 14.418540
11725,TR,Istanbul, 37.58105, 29.26639
11726,DE,Berlin, 50.82709, 6.9747
11727,DE,Berlin, 48.35693, 10.98461
11728,IN,Kolkata, 30.81383, 75.16878
11729,US,Los_Angeles, 32.9156, -117.14392
11730,NO,Oslo, 68.79833, 16.54165
11731,BR,Recife, -8.28333, -35.03333
11732,US,New_York, 25.67927, -80.31727
