ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
58277,Exploding Charm
58277,Fire-Making Spell
58277,General Counter-Spell
58281,Salvio hexia
58281,Revelio Charm
58284,Blasting Curse
58287,Mending Charm
58303,Severing Charm
58304,Human Presence Revealing Spell
58304,Muffliato Charm
58312,Fire-Making Spell
58312,Muffliato Charm
58332,Imperius Curse
58332,Severing Charm
58354,Shrinking Charm
58354,Portus
58357,Episkey
58357,Locomotion Charm
58357,Shield Charm
58364,Tickling Charm
58364,Reverse Spell
58369,Freezing Charm
58369,Engorgement Charm
58369,Imperius Curse
58370,Protego Maxima
58370,Locomotion Charm
58371,Episkey
58371,Oculus Reparo
58371,Boggart-Banishing Spell
58373,General Counter-Spell
58373,Memory Charm
58373,Episkey
58376,Locomotion Charm
58376,Slowing Charm
58388,Revulsion Jinx
58388,Episkey
58388,Snake Summons Spell
58400,Imperius Curse
58400,Cistem Aperio
58400,Muffliato Charm
58415,Lumos Maxima
58436,Slowing Charm
58440,Salvio hexia
58440,Launch an object up into the air
58440,Mending Charm
58449,Exploding Charm
58449,Locomotion Charm
58449,Protego totalum
58458,Muffliato Charm
58458,Protego Maxima
58458,Fire-Making Spell
58462,Levicorpus
58466,Shrinking Charm
58466,Dissendium
58472,Shrinking Charm
58472,Wand-Extinguishing Charm
58473,Leg-Locker Curse
58477,Peskipiksi Pesternomi
58477,Freezing Charm
58477,General Counter-Spell
58478,Imperius Curse
58478,Protego totalum
58478,Water-Making Spell
58481,Severing Charm
58510,General Counter-Spell
58512,Peskipiksi Pesternomi
58521,Levicorpus
58521,Brackium Emendo
58521,Water-Making Spell
58523,Exploding Charm
58527,Slowing Charm
58527,Locking Spell
58528,Repello Inimicum
58528,Boggart-Banishing Spell
58537,General Counter-Spell
58537,Disarming Charm
58537,Slowing Charm
58546,Levitation Charm
58546,Spider repelling spell
58546,Unlocking Charm
58548,Locking Spell
58556,Brackium Emendo
58556,Salvio hexia
58556,Fire-Making Spell
58565,Brackium Emendo
58565,Lumos Solem Spell
58565,Salvio hexia
58569,Muggle-Repelling Charm
58569,Wand-Lighting Charm
58569,Lumos Solem Spell
58578,Repello Inimicum
58581,Blasting Curse
58581,Full Body-Bind Curse
58583,Expulso Curse
58583,Freezing Charm
58586,Locomotion Charm
58600,Spider repelling spell
58604,Oculus Reparo
58604,Protego Maxima
58604,General Counter-Spell
58610,Piertotum Locomotor
58610,Sectumsempra
58610,Portus
58612,Brackium Emendo
58614,Oculus Reparo
58619,Mending Charm
58619,Impediment Jinx
58628,Sectumsempra
58628,Cistem Aperio
58635,Snake-Vanishing Spell
58635,Engorgement Charm
58644,Disarming Charm
58644,Leg-Locker Curse
58644,Launch an object up into the air
58660,Protego Maxima
58660,Shrinking Charm
58660,Water-Making Spell
58661,Snake-Vanishing Spell
58661,Locomotion Charm
58661,Exploding Charm
58664,Snake Summons Spell
58664,Lumos Maxima
58677,Shrinking Charm
58686,Reverse Spell
58687,Lumos Solem Spell
58695,Levitation Charm
58695,Leg-Locker Curse
58698,Stunning Spell
58698,Human Presence Revealing Spell
58698,Sectumsempra
58702,Tickling Charm
58702,Piertotum Locomotor
58704,Human Presence Revealing Spell
58704,Shield Charm
58711,Locomotion Charm
58711,Summoning Charm
58729,Full Body-Bind Curse
58729,Repello Inimicum
58738,Memory Charm
58740,Salvio hexia
58740,Launch an object up into the air
58750,Patronus Charm
58750,Blasting Curse
58750,Exploding Charm
58754,Cruciatus Curse
58754,Reverse Spell
58754,Expulso Curse
58768,Wand-Lighting Charm
58768,Shrinking Charm
58772,Expulso Curse
58772,Revelio Charm
58772,Mending Charm
58787,Lumos Solem Spell
58787,Human Presence Revealing Spell
58789,Snake-Vanishing Spell
58789,Killing Curse
58810,Snake-Vanishing Spell
58837,Slowing Charm
58837,Water-Making Spell
58837,Brackium Emendo
58858,Locking Spell
58858,Oculus Reparo
58859,Repello Inimicum
58859,Brackium Emendo
58859,Sectumsempra
58861,Imperius Curse
58861,Water-Making Spell
58861,General Counter-Spell
58882,Stunning Spell
58882,Levicorpus
58894,Snake-Vanishing Spell
58894,Imperius Curse
58905,Muffliato Charm
58905,Revelio Charm
58913,Repello Inimicum
58913,Engorgement Charm
58913,Tickling Charm
58918,Oppugno Jinx
58918,Wand-Lighting Charm
58918,Levicorpus
58919,Snake-Vanishing Spell
58920,Vera Verto
58922,Summoning Charm
58933,Tickling Charm
58933,Lumos Solem Spell
58936,Wand-Lighting Charm
58936,Freezing Charm
58950,Cistem Aperio
58950,Memory Charm
58950,Spider repelling spell
58974,Launch an object up into the air
58974,Lumos Solem Spell
58983,Levitation Charm
58989,Patronus Charm
58989,Disarming Charm
58989,Revulsion Jinx
58995,Dissendium
58995,Incarcerous Spell
58995,Cruciatus Curse
58996,Cistem Aperio
58996,Oppugno Jinx
58996,Freezing Charm
58998,Peskipiksi Pesternomi
58998,Muggle-Repelling Charm
58998,Shield Charm
59007,Tickling Charm
59007,Snake Summons Spell
59009,Tickling Charm
59011,Severing Charm
59011,Portus
59011,Slowing Charm
59019,Salvio hexia
59032,Cruciatus Curse
59032,Slowing Charm
59045,Locking Spell
59045,Full Body-Bind Curse
59045,Imperius Curse
59056,Full Body-Bind Curse
59056,Snake Summons Spell
59056,Revulsion Jinx
59068,Revulsion Jinx
59068,Memory Charm
59068,Peskipiksi Pesternomi
59093,Piertotum Locomotor
59104,Oppugno Jinx
59104,Shrinking Charm
59104,Severing Charm
59117,Sectumsempra
59117,Muggle-Repelling Charm
59136,Muffliato Charm
59136,Protego Maxima
59139,Revulsion Jinx
59139,Unlocking Charm
59145,Fire-Making Spell
59145,Snake Summons Spell
59149,Levicorpus
59162,Full Body-Bind Curse
59164,Mending Charm
59164,Blasting Curse
59164,Boggart-Banishing Spell
59165,Sectumsempra
59165,Repello Inimicum
59165,Cruciatus Curse
59176,Oculus Reparo
59176,Wand-Extinguishing Charm
59176,Incarcerous Spell
59178,Freezing Charm
59188,Cruciatus Curse
59188,Cistem Aperio
59189,Human Presence Revealing Spell
59189,Engorgement Charm
59189,Salvio hexia
59191,Memory Charm
59191,Slowing Charm
59191,Levitation Charm
59192,Disarming Charm
59195,Revulsion Jinx
59202,Exploding Charm
59212,Launch an object up into the air
59212,Snake-Vanishing Spell
59228,Unlocking Charm
59228,Dissendium
59259,Imperius Curse
59259,Severing Charm
59268,Mending Charm
59268,Levicorpus
59268,Shrinking Charm
59269,Snake-Vanishing Spell
59269,Tickling Charm
59269,Episkey
59274,Vera Verto
59284,Levitation Charm
59284,Impediment Jinx
59291,Human Presence Revealing Spell
59291,Full Body-Bind Curse
59291,Levicorpus
59293,Unlocking Charm
59293,Tickling Charm
59304,Disarming Charm
59304,Mending Charm
59304,Piertotum Locomotor
59310,Tickling Charm
59310,Brackium Emendo
59311,Levitation Charm
59313,Lumos Maxima
59313,Incarcerous Spell
59324,Salvio hexia
59324,Muffliato Charm
59324,Snake Summons Spell
59327,Severing Charm
59335,General Counter-Spell
59347,Exploding Charm
59352,Disarming Charm
59353,Sectumsempra
59353,Muggle-Repelling Charm
59353,Incarcerous Spell
59373,Peskipiksi Pesternomi
59373,Brackium Emendo
59383,Boggart-Banishing Spell
59390,Water-Making Spell
59390,Dissendium
59393,Oppugno Jinx
59399,Fire-Making Spell
59399,Disarming Charm
59399,Memory Charm
59402,Cruciatus Curse
59402,Dissendium
59402,Severing Charm
59411,Peskipiksi Pesternomi
59413,Tickling Charm
59439,Shrinking Charm
59450,Peskipiksi Pesternomi
59465,Disarming Charm
59469,Shield Charm
59472,Cistem Aperio
59472,Summoning Charm
59472,Human Presence Revealing Spell
59479,Wand-Extinguishing Charm
59479,Protego totalum
59490,Snake-Vanishing Spell
59490,Oppugno Jinx
59500,Shield Charm
59500,Brackium Emendo
59507,Expulso Curse
59507,Snake Summons Spell
59507,Boggart-Banishing Spell
59511,Disarming Charm
59533,Episkey
59535,Exploding Charm
59535,Memory Charm
59535,Incarcerous Spell
59545,Protego totalum
59587,Sectumsempra
59588,Freezing Charm
59588,Revulsion Jinx
59588,Protego Maxima
59591,Portus
59594,Blasting Curse
59594,Episkey
59623,Stunning Spell
59623,Shield Charm
59625,Human Presence Revealing Spell
59625,Revelio Charm
59630,Oculus Reparo
59649,Brackium Emendo
59653,Patronus Charm
59653,Salvio hexia
59653,Repello Inimicum
59654,Shrinking Charm
59657,Brackium Emendo
59657,Shrinking Charm
59661,Exploding Charm
59661,Launch an object up into the air
59662,Spider repelling spell
59677,Protego Maxima
59677,Human Presence Revealing Spell
59677,Disarming Charm
59681,Lumos Maxima
59681,Levitation Charm
59681,Impediment Jinx
59683,Expulso Curse
59683,Fire-Making Spell
59685,Wand-Lighting Charm
59685,Vera Verto
59703,Expulso Curse
59703,Tickling Charm
59706,Engorgement Charm
59706,Shrinking Charm
59706,Severing Charm
59708,Water-Making Spell
59708,Levitation Charm
59713,Cruciatus Curse
59713,Disarming Charm
59728,Levitation Charm
59730,Sectumsempra
59730,Piertotum Locomotor
59730,Wand-Extinguishing Charm
59735,Imperius Curse
59735,Locomotion Charm
59735,Launch an object up into the air
59747,Boggart-Banishing Spell
59752,Patronus Charm
59752,Unlocking Charm
59769,Full Body-Bind Curse
59769,Shield Charm
59770,Protego Maxima
59770,Episkey
59770,Cruciatus Curse
59772,Vera Verto
59779,Repello Inimicum
59779,Full Body-Bind Curse
59779,Revulsion Jinx
59781,Locomotion Charm
59781,Launch an object up into the air
59781,Snake Summons Spell
59796,Severing Charm
59797,Water-Making Spell
59798,Exploding Charm
59798,Levitation Charm
59803,Full Body-Bind Curse
59803,Disarming Charm
59803,Launch an object up into the air
59807,Repello Inimicum
59831,General Counter-Spell
59833,Unlocking Charm
59833,Episkey
59833,Freezing Charm
59848,General Counter-Spell
59848,Human Presence Revealing Spell
59851,Levitation Charm
59851,Shrinking Charm
59852,Locking Spell
59852,Launch an object up into the air
59852,Lumos Solem Spell
59861,Piertotum Locomotor
59864,Full Body-Bind Curse
59879,Sectumsempra
59886,Cruciatus Curse
59899,Revelio Charm
59899,Snake Summons Spell
59904,Cruciatus Curse
59905,Episkey
59905,Blasting Curse
59909,Vera Verto
59913,Episkey
59913,Fire-Making Spell
59948,General Counter-Spell
59948,Oculus Reparo
59952,Lumos Solem Spell
59952,Brackium Emendo
59952,Peskipiksi Pesternomi
59958,Brackium Emendo
59958,Vera Verto
59959,Memory Charm
59959,Human Presence Revealing Spell
59960,Wand-Extinguishing Charm
59960,Salvio hexia
59961,General Counter-Spell
59961,Blasting Curse
59961,Peskipiksi Pesternomi
59971,Lumos Solem Spell
59973,Shrinking Charm
59980,Expulso Curse
59980,Stunning Spell
59980,Episkey
59983,Wand-Extinguishing Charm
59985,Launch an object up into the air
59985,Cruciatus Curse
59988,Levitation Charm
59988,General Counter-Spell
59998,Protego totalum
59998,Spider repelling spell
60001,Memory Charm
60011,Blasting Curse
60011,Leg-Locker Curse
60023,Oculus Reparo
60023,Peskipiksi Pesternomi
60032,Shrinking Charm
60032,Muffliato Charm
60032,Locomotion Charm
60041,Disarming Charm
60041,Shrinking Charm
60044,Locomotion Charm
60044,Brackium Emendo
60046,Slowing Charm
60046,Brackium Emendo
60047,Oculus Reparo
60047,Piertotum Locomotor
60047,Repello Inimicum
60049,Incarcerous Spell
60049,Unlocking Charm
60054,Patronus Charm
60054,Sectumsempra
60061,Water-Making Spell
60065,Slowing Charm
60065,Impediment Jinx
60067,Engorgement Charm
60067,Oppugno Jinx
60069,Shield Charm
60074,Revelio Charm
60074,Brackium Emendo
60078,Tickling Charm
60078,Lumos Solem Spell
60078,Revelio Charm
60081,Snake-Vanishing Spell
60081,Patronus Charm
60089,Memory Charm
60089,Human Presence Revealing Spell
60110,Oppugno Jinx
60110,Imperius Curse
60110,Snake-Vanishing Spell
60112,Wand-Lighting Charm
60113,Muggle-Repelling Charm
60113,Shield Charm
60113,Slowing Charm
60118,Portus
60126,Shield Charm
60126,Boggart-Banishing Spell
60126,Repello Inimicum
60131,Leg-Locker Curse
60131,Stunning Spell
60131,Levicorpus
60154,Levitation Charm
60154,Human Presence Revealing Spell
60177,Snake Summons Spell
60177,Summoning Charm
60177,Peskipiksi Pesternomi
60185,Revelio Charm
60185,Engorgement Charm
60185,Fire-Making Spell
60191,Impediment Jinx
60192,Summoning Charm
60192,Imperius Curse
60192,Mending Charm
60199,Wand-Extinguishing Charm
60200,Summoning Charm
60200,Reverse Spell
60205,Full Body-Bind Curse
60205,Revulsion Jinx
60205,Blasting Curse
60211,Stunning Spell
60223,Lumos Maxima
60223,Snake-Vanishing Spell
60223,Imperius Curse
60229,Summoning Charm
60231,Tickling Charm
60231,Severing Charm
60246,Summoning Charm
60249,Portus
60249,Brackium Emendo
60251,Lumos Maxima
60251,Slowing Charm
60251,Piertotum Locomotor
60262,Impediment Jinx
60277,Shield Charm
60277,Revulsion Jinx
60278,Repello Inimicum
60278,Cistem Aperio
60278,Leg-Locker Curse
60281,Reverse Spell
60281,Revulsion Jinx
60281,Severing Charm
60298,Salvio hexia
60298,Episkey
60300,Impediment Jinx
60300,Vera Verto
60300,Salvio hexia
60305,Protego totalum
60305,Disarming Charm
60305,General Counter-Spell
60307,Mending Charm
60307,Snake Summons Spell
60311,Full Body-Bind Curse
60311,Snake Summons Spell
60311,Boggart-Banishing Spell
60314,Tickling Charm
60318,Snake Summons Spell
60318,Memory Charm
60318,Human Presence Revealing Spell
60320,Repello Inimicum
60320,Snake-Vanishing Spell
60320,Dissendium
60341,Disarming Charm
60349,Exploding Charm
60349,Full Body-Bind Curse
60358,Memory Charm
60358,Engorgement Charm
60358,Imperius Curse
60363,Lumos Solem Spell
60363,Lumos Maxima
60363,Memory Charm
60374,Snake-Vanishing Spell
60374,Engorgement Charm
60382,Sectumsempra
60382,Summoning Charm
60382,Peskipiksi Pesternomi
60384,Revelio Charm
60389,Full Body-Bind Curse
60389,Engorgement Charm
60389,Impediment Jinx
60396,Slowing Charm
60396,Stunning Spell
60401,Wand-Extinguishing Charm
60401,Launch an object up into the air
60401,Expulso Curse
60405,Muggle-Repelling Charm
60405,Brackium Emendo
60414,Incarcerous Spell
60414,Vera Verto
60424,Dissendium
60424,Mending Charm
60424,Oculus Reparo
60428,Protego totalum
60428,Expulso Curse
60432,Episkey
60432,Snake Summons Spell
60440,General Counter-Spell
60440,Snake Summons Spell
60440,Oppugno Jinx
60450,Lumos Solem Spell
60453,Summoning Charm
60453,Protego totalum
60455,Cistem Aperio
60462,Locomotion Charm
60462,Lumos Solem Spell
60463,Salvio hexia
60463,Locking Spell
60482,Human Presence Revealing Spell
60482,Shrinking Charm
60493,Leg-Locker Curse
60493,Lumos Solem Spell
60498,Engorgement Charm
60507,Disarming Charm
60509,Expulso Curse
60509,Blasting Curse
60509,Peskipiksi Pesternomi
60515,Human Presence Revealing Spell
60516,Blasting Curse
60516,Brackium Emendo
60517,Shrinking Charm
60517,Snake Summons Spell
60521,Lumos Maxima
60540,Incarcerous Spell
60540,Blasting Curse
60540,Mending Charm
60551,General Counter-Spell
60559,Stunning Spell
60559,Patronus Charm
60570,Mending Charm
60570,Muggle-Repelling Charm
60570,Locomotion Charm
60583,Vera Verto
60592,Cistem Aperio
60592,Levitation Charm
60596,Levitation Charm
60604,Boggart-Banishing Spell
60604,Human Presence Revealing Spell
60608,Levicorpus
60608,Patronus Charm
60608,Water-Making Spell
60616,Episkey
60621,Lumos Solem Spell
60621,Locomotion Charm
60625,Full Body-Bind Curse
60625,Water-Making Spell
60625,Disarming Charm
60627,Killing Curse
60627,Locking Spell
60627,Spider repelling spell
60628,Locking Spell
60628,Sectumsempra
60636,Shrinking Charm
60636,Spider repelling spell
60639,Oppugno Jinx
60645,Shrinking Charm
60645,Oppugno Jinx
60650,Oppugno Jinx
60650,Snake-Vanishing Spell
60650,Reverse Spell
60651,Disarming Charm
60653,Snake-Vanishing Spell
60666,Salvio hexia
60666,Muggle-Repelling Charm
60677,Impediment Jinx
60677,Spider repelling spell
60677,Sectumsempra
60694,Water-Making Spell
60695,Water-Making Spell
60696,Protego Maxima
60700,Oppugno Jinx
60700,General Counter-Spell
60706,Memory Charm
60706,Piertotum Locomotor
60706,Muggle-Repelling Charm
60707,Revelio Charm
60707,Patronus Charm
60724,Mending Charm
60746,Stunning Spell
60751,Lumos Maxima
60751,Salvio hexia
60751,Cruciatus Curse
60764,Peskipiksi Pesternomi
60776,Cruciatus Curse
60781,Episkey
60788,Shield Charm
60788,Revulsion Jinx
60791,Piertotum Locomotor
60791,Boggart-Banishing Spell
60791,Cistem Aperio
60796,Killing Curse
60796,Shield Charm
60810,Shield Charm
60810,Repello Inimicum
60810,Freezing Charm
60820,Muggle-Repelling Charm
60820,Impediment Jinx
60820,Portus
60825,Portus
60825,Cruciatus Curse
60825,Fire-Making Spell
60827,Summoning Charm
60827,Launch an object up into the air
60827,Blasting Curse
60831,Episkey
60831,Peskipiksi Pesternomi
60831,Locking Spell
60839,Protego totalum
60839,Memory Charm
60841,Sectumsempra
60841,Killing Curse
60841,Locking Spell
60843,Reverse Spell
60859,Peskipiksi Pesternomi
60859,Salvio hexia
60859,Locomotion Charm
60867,Fire-Making Spell
60867,Levitation Charm
60869,Full Body-Bind Curse
60878,Disarming Charm
60878,Impediment Jinx
60885,Spider repelling spell
60892,Exploding Charm
60892,Shield Charm
60892,Repello Inimicum
60896,Sectumsempra
60896,Oppugno Jinx
60898,Piertotum Locomotor
60898,Exploding Charm
60898,Impediment Jinx
60917,Water-Making Spell
60917,Reverse Spell
60917,Incarcerous Spell
60919,Oculus Reparo
60919,Muffliato Charm
60919,Launch an object up into the air
60926,Lumos Solem Spell
60926,Oppugno Jinx
60926,Stunning Spell
60930,Wand-Extinguishing Charm
60930,Slowing Charm
60930,Cruciatus Curse
60932,Patronus Charm
60938,Engorgement Charm
60947,Brackium Emendo
60950,Severing Charm
60950,Freezing Charm
60958,Severing Charm
60958,Expulso Curse
60958,Leg-Locker Curse
60979,Summoning Charm
60979,Wand-Extinguishing Charm
60979,Repello Inimicum
60987,Lumos Solem Spell
60991,Patronus Charm
60991,Human Presence Revealing Spell
60991,Snake Summons Spell
60994,Brackium Emendo
61001,Engorgement Charm
61011,Vera Verto
61011,Summoning Charm
61014,Wand-Lighting Charm
61014,Mending Charm
61014,Muffliato Charm
61020,Brackium Emendo
61020,Vera Verto
61039,Memory Charm
61047,Tickling Charm
61047,Portus
61047,Full Body-Bind Curse
61050,Sectumsempra
61050,General Counter-Spell
61050,Freezing Charm
61055,Stunning Spell
61055,Mending Charm
61074,Killing Curse
61074,Oculus Reparo
61082,Imperius Curse
61089,Spider repelling spell
61093,Expulso Curse
61093,Episkey
61093,Revulsion Jinx
61101,Stunning Spell
61101,General Counter-Spell
61115,Levicorpus
61121,General Counter-Spell
61121,Shrinking Charm
61130,Blasting Curse
61150,Wand-Lighting Charm
61156,Impediment Jinx
61159,Impediment Jinx
61159,Slowing Charm
61159,Piertotum Locomotor
61168,Wand-Extinguishing Charm
61169,Cruciatus Curse
61169,Slowing Charm
61169,Tickling Charm
61171,Wand-Extinguishing Charm
61171,Episkey
61171,Piertotum Locomotor
61176,Spider repelling spell
61191,Revulsion Jinx
61199,Full Body-Bind Curse
61200,Episkey
61203,Protego Maxima
61209,Levicorpus
61209,Mending Charm
61209,General Counter-Spell
61211,Lumos Solem Spell
61211,Killing Curse
61211,Exploding Charm
61218,Muggle-Repelling Charm
61218,Patronus Charm
61218,Peskipiksi Pesternomi
61230,Shrinking Charm
61230,Disarming Charm
61230,Human Presence Revealing Spell
61235,Engorgement Charm
61258,Dissendium
61258,Wand-Extinguishing Charm
61267,Engorgement Charm
61271,Portus
61281,Dissendium
61281,Oppugno Jinx
61283,Wand-Lighting Charm
61290,Cistem Aperio
61291,Snake Summons Spell
61291,Engorgement Charm
61291,Cruciatus Curse
61296,Reverse Spell
61296,Revelio Charm
61296,Severing Charm
61302,Stunning Spell
61302,Water-Making Spell
61302,Blasting Curse
61305,Freezing Charm
61327,Launch an object up into the air
61327,Repello Inimicum
61327,Oppugno Jinx
61328,Human Presence Revealing Spell
61328,Locking Spell
61365,Locking Spell
61369,Tickling Charm
61369,Human Presence Revealing Spell
61375,Memory Charm
61375,Cruciatus Curse
61391,Cruciatus Curse
61391,Slowing Charm
61391,Impediment Jinx
61399,Water-Making Spell
61399,Muffliato Charm
61406,Mending Charm
61406,Boggart-Banishing Spell
61406,Spider repelling spell
61407,Levicorpus
61409,Fire-Making Spell
61413,Lumos Maxima
61413,Repello Inimicum
61413,Muggle-Repelling Charm
61416,Unlocking Charm
61426,Oculus Reparo
61440,Incarcerous Spell
61453,Imperius Curse
61453,Launch an object up into the air
61453,Locomotion Charm
61459,Summoning Charm
61459,Revulsion Jinx
61459,Reverse Spell
61460,Lumos Maxima
61460,Revelio Charm
61462,Incarcerous Spell
61462,Full Body-Bind Curse
61466,Slowing Charm
61466,Severing Charm
61466,Snake Summons Spell
61468,Expulso Curse
61468,Snake Summons Spell
61473,Expulso Curse
61473,Cruciatus Curse
61493,Protego totalum
61493,Imperius Curse
61493,Exploding Charm
61495,Human Presence Revealing Spell
61506,Patronus Charm
61507,Revelio Charm
61510,Patronus Charm
61514,Piertotum Locomotor
61514,General Counter-Spell
61517,Snake Summons Spell
61517,Dissendium
61546,Portus
61546,Brackium Emendo
61546,Imperius Curse
61547,Vera Verto
61551,Salvio hexia
61551,Patronus Charm
61555,General Counter-Spell
61563,Unlocking Charm
61565,Imperius Curse
61573,Disarming Charm
61573,Memory Charm
61573,Severing Charm
61626,Protego totalum
61626,Vera Verto
61634,Brackium Emendo
61648,Slowing Charm
61659,Reverse Spell
61659,Imperius Curse
61661,Locomotion Charm
61661,Cruciatus Curse
61662,Levicorpus
61669,Shrinking Charm
61676,Salvio hexia
61681,Oculus Reparo
61681,Peskipiksi Pesternomi
61681,Mending Charm
61683,Portus
61683,Snake-Vanishing Spell
61690,Cruciatus Curse
61690,Salvio hexia
61698,Salvio hexia
61709,Severing Charm
61709,Expulso Curse
61712,Leg-Locker Curse
61712,Salvio hexia
61712,Severing Charm
61720,Vera Verto
61720,Oppugno Jinx
61733,Cruciatus Curse
61733,Full Body-Bind Curse
61733,Snake Summons Spell
61736,Full Body-Bind Curse
61736,Stunning Spell
61754,Engorgement Charm
61754,Expulso Curse
61780,Disarming Charm
61780,Cruciatus Curse
61780,Summoning Charm
61786,Imperius Curse
61786,Killing Curse
61796,Incarcerous Spell
61800,Locking Spell
61800,Slowing Charm
61807,Mending Charm
61807,Spider repelling spell
61815,Blasting Curse
61815,Oppugno Jinx
61815,Boggart-Banishing Spell
61835,Full Body-Bind Curse
61835,Blasting Curse
61835,Episkey
61836,Memory Charm
61856,Dissendium
61856,Locking Spell
61857,Snake-Vanishing Spell
61857,Revulsion Jinx
61858,Sectumsempra
61858,Portus
61858,Slowing Charm
61859,Dissendium
61859,Tickling Charm
61862,Lumos Solem Spell
61868,Mending Charm
61868,Fire-Making Spell
61874,Expulso Curse
61874,Protego totalum
61876,Stunning Spell
61881,Engorgement Charm
61881,Cruciatus Curse
61890,Cruciatus Curse
61890,Human Presence Revealing Spell
61900,Killing Curse
61900,Summoning Charm
61916,Impediment Jinx
61926,Unlocking Charm
61927,Revulsion Jinx
61927,Repello Inimicum
61943,Locomotion Charm
61944,Mending Charm
61944,Water-Making Spell
61944,Dissendium
61963,Levicorpus
61963,Water-Making Spell
61963,Impediment Jinx
61972,Episkey
61972,Levitation Charm
61972,Unlocking Charm
61973,Killing Curse
61973,Levicorpus
61981,Summoning Charm
61981,Killing Curse
61981,Blasting Curse
61984,General Counter-Spell
61984,Reverse Spell
61984,Expulso Curse
61987,Lumos Maxima
61996,Wand-Extinguishing Charm
61996,Lumos Maxima
61996,Freezing Charm
62015,Peskipiksi Pesternomi
62015,Impediment Jinx
62015,Tickling Charm
62029,Revulsion Jinx
62029,Reverse Spell
62049,Water-Making Spell
62049,Piertotum Locomotor
62049,Sectumsempra
62062,Stunning Spell
62062,Dissendium
62062,Incarcerous Spell
62066,Launch an object up into the air
62066,Fire-Making Spell
62066,Summoning Charm
62071,Engorgement Charm
62071,Muggle-Repelling Charm
62077,Snake Summons Spell
62077,Killing Curse
62077,Full Body-Bind Curse
62096,Human Presence Revealing Spell
62096,Imperius Curse
62096,Memory Charm
62102,Wand-Extinguishing Charm
62102,Salvio hexia
62102,Muggle-Repelling Charm
62108,Spider repelling spell
62108,Engorgement Charm
62108,Peskipiksi Pesternomi
62113,Severing Charm
62114,Tickling Charm
62116,Revelio Charm
62131,Mending Charm
62131,Protego Maxima
62131,Reverse Spell
62148,Boggart-Banishing Spell
62157,Disarming Charm
62157,Summoning Charm
62160,Lumos Maxima
62172,Wand-Lighting Charm
62172,Slowing Charm
62200,Summoning Charm
62200,Oculus Reparo
62203,Salvio hexia
62203,Cruciatus Curse
62240,Human Presence Revealing Spell
62240,Blasting Curse
62246,Levitation Charm
62249,Portus
62267,Wand-Extinguishing Charm
62267,Levicorpus
62267,Fire-Making Spell
62268,Salvio hexia
62272,Disarming Charm
62272,Portus
62282,Stunning Spell
62289,Episkey
62289,Sectumsempra
62289,Protego Maxima
62304,Severing Charm
62304,Summoning Charm
62308,Cistem Aperio
62322,Human Presence Revealing Spell
62322,Imperius Curse
62323,Peskipiksi Pesternomi
62323,Locomotion Charm
62327,Locking Spell
62327,Piertotum Locomotor
62327,Impediment Jinx
62351,Launch an object up into the air
62351,Human Presence Revealing Spell
62359,Revulsion Jinx
62359,Killing Curse
62359,Fire-Making Spell
62370,Patronus Charm
62370,Snake-Vanishing Spell
62373,Memory Charm
62398,Unlocking Charm
62401,Exploding Charm
62401,Peskipiksi Pesternomi
62402,Cistem Aperio
62402,Summoning Charm
62404,Fire-Making Spell
62414,Revelio Charm
62429,Unlocking Charm
62441,Muffliato Charm
62441,Fire-Making Spell
62453,Launch an object up into the air
62457,Leg-Locker Curse
62457,Dissendium
62458,Unlocking Charm
62459,Repello Inimicum
62473,Memory Charm
62473,Episkey
62480,Incarcerous Spell
62480,Snake Summons Spell
62486,Oculus Reparo
62486,Oppugno Jinx
62498,Shrinking Charm
62498,Levicorpus
62499,General Counter-Spell
62501,Portus
62501,Stunning Spell
62501,Imperius Curse
62512,Muggle-Repelling Charm
62512,Water-Making Spell
62515,Shield Charm
62515,Full Body-Bind Curse
62520,Dissendium
62520,Cistem Aperio
62520,Engorgement Charm
62536,Levitation Charm
62536,Slowing Charm
62536,Peskipiksi Pesternomi
62540,Human Presence Revealing Spell
62540,Water-Making Spell
62540,Launch an object up into the air
62541,Portus
62541,General Counter-Spell
62541,Oppugno Jinx
62548,Levitation Charm
62548,Revelio Charm
62554,Brackium Emendo
62554,Severing Charm
62554,Imperius Curse
62556,Sectumsempra
62580,Mending Charm
62580,Disarming Charm
62580,Salvio hexia
62581,Engorgement Charm
62598,Portus
62598,Reverse Spell
62598,General Counter-Spell
62599,Launch an object up into the air
62599,Muggle-Repelling Charm
62602,Peskipiksi Pesternomi
62618,Imperius Curse
62618,Brackium Emendo
62625,Leg-Locker Curse
62633,Stunning Spell
62634,Peskipiksi Pesternomi
62639,Fire-Making Spell
62639,Levitation Charm
62649,Lumos Maxima
62649,Revulsion Jinx
62650,Brackium Emendo
62650,Cruciatus Curse
62662,Piertotum Locomotor
62662,Exploding Charm
62669,Lumos Solem Spell
62669,Wand-Lighting Charm
62675,Impediment Jinx
62675,Salvio hexia
62675,Exploding Charm
62680,Stunning Spell
62680,Full Body-Bind Curse
62680,Cruciatus Curse
62684,Sectumsempra
62684,Levitation Charm
62684,Patronus Charm
62690,Mending Charm
62690,Vera Verto
62692,Brackium Emendo
62692,Impediment Jinx
62709,Portus
62709,Launch an object up into the air
62709,Blasting Curse
62712,Unlocking Charm
