ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
87644,Imperius Curse,1
87645,Memory Charm,0
87649,Cruciatus Curse,5
87649,Muffliato Charm,4
87649,General Counter-Spell,5
87652,Lumos Solem Spell,5
87654,Lumos Maxima,2
87654,Vera Verto,0
87654,Revulsion Jinx,3
87656,Cistem Aperio,1
87661,Wand-Extinguishing Charm,4
87672,Leg-Locker Curse,0
87684,Stunning Spell,0
87684,Peskipiksi Pesternomi,5
87695,Snake Summons Spell,5
87695,Unlocking Charm,2
87700,Protego Maxima,0
87713,Shrinking Charm,1
87715,Full Body-Bind Curse,3
87715,Portus,5
87715,General Counter-Spell,5
87718,Expulso Curse,5
87718,Impediment Jinx,0
87718,Snake Summons Spell,4
87719,Episkey,0
87719,Fire-Making Spell,5
87719,Cruciatus Curse,4
87728,Revulsion Jinx,0
87737,Repello Inimicum,3
87737,Levicorpus,4
87737,Full Body-Bind Curse,4
87745,Revelio Charm,3
87772,Wand-Extinguishing Charm,2
87772,Leg-Locker Curse,4
87773,Cistem Aperio,3
87773,Repello Inimicum,2
87773,General Counter-Spell,4
87775,Locomotion Charm,2
87775,Memory Charm,3
87786,Cruciatus Curse,5
87786,Episkey,3
87786,Brackium Emendo,0
87817,Sectumsempra,2
87817,Severing Charm,1
87826,Levitation Charm,5
87826,Muggle-Repelling Charm,3
87826,Water-Making Spell,0
87842,Memory Charm,4
87842,Imperius Curse,3
87847,Wand-Extinguishing Charm,4
87847,Slowing Charm,0
87853,Severing Charm,0
87853,Launch an object up into the air,5
87853,Patronus Charm,2
87867,Blasting Curse,1
87867,Leg-Locker Curse,1
87867,Expulso Curse,1
87870,Sectumsempra,3
87873,General Counter-Spell,5
87873,Oppugno Jinx,4
87897,Leg-Locker Curse,2
87897,Launch an object up into the air,2
87897,Incarcerous Spell,2
87904,Cistem Aperio,5
87904,Imperius Curse,0
87909,Shield Charm,5
87909,Muggle-Repelling Charm,0
87909,Lumos Solem Spell,0
87913,Launch an object up into the air,1
87913,Reverse Spell,0
87913,Imperius Curse,0
87915,Fire-Making Spell,0
87915,Engorgement Charm,2
87917,Impediment Jinx,5
87917,Levitation Charm,5
87917,Vera Verto,4
87922,Salvio hexia,0
87922,Launch an object up into the air,3
87922,Slowing Charm,4
87926,Oculus Reparo,3
87926,Memory Charm,2
87926,Muggle-Repelling Charm,4
87927,Unlocking Charm,3
87927,Memory Charm,1
87933,Episkey,0
87933,Revelio Charm,1
87933,Lumos Maxima,1
87949,Revulsion Jinx,5
87949,Revelio Charm,5
87949,Wand-Extinguishing Charm,3
87954,Reverse Spell,1
87954,Oculus Reparo,0
87954,Boggart-Banishing Spell,2
87958,Full Body-Bind Curse,3
87958,Levitation Charm,2
87958,Oculus Reparo,3
87973,Revulsion Jinx,0
87973,Locking Spell,4
87973,Expulso Curse,1
87977,Fire-Making Spell,1
87977,Salvio hexia,5
87977,Unlocking Charm,1
87982,Revelio Charm,1
87991,Muggle-Repelling Charm,5
88000,Wand-Extinguishing Charm,3
88000,Muffliato Charm,4
88000,Patronus Charm,1
88009,Locomotion Charm,0
88009,Reverse Spell,1
88009,Lumos Solem Spell,5
88011,Imperius Curse,2
88013,Levicorpus,5
88013,Expulso Curse,3
88013,Repello Inimicum,5
88030,Peskipiksi Pesternomi,4
88030,Cistem Aperio,3
88030,Reverse Spell,5
88032,Salvio hexia,4
88032,Slowing Charm,5
88032,Locking Spell,3
88034,Cistem Aperio,0
88037,Lumos Solem Spell,5
88037,Oppugno Jinx,0
88044,Levicorpus,4
88045,Engorgement Charm,2
88045,Revulsion Jinx,2
88045,Boggart-Banishing Spell,1
88074,Mending Charm,1
88075,Snake Summons Spell,1
88082,Wand-Extinguishing Charm,1
88082,Dissendium,0
88082,Locking Spell,4
88090,Launch an object up into the air,3
88090,Boggart-Banishing Spell,4
88105,Summoning Charm,2
88105,Shrinking Charm,0
88105,Spider repelling spell,0
88115,Severing Charm,1
88115,Muggle-Repelling Charm,5
88115,Blasting Curse,5
88124,Dissendium,1
88125,Engorgement Charm,5
88125,Revulsion Jinx,2
88125,Blasting Curse,0
88129,Muffliato Charm,1
88131,Shrinking Charm,2
88131,Brackium Emendo,4
88131,Disarming Charm,5
88155,Locomotion Charm,3
88157,Locomotion Charm,5
88157,Salvio hexia,0
88157,Stunning Spell,0
88159,Tickling Charm,4
88159,Engorgement Charm,4
88162,General Counter-Spell,4
88162,Water-Making Spell,4
88165,Cruciatus Curse,5
88165,Revelio Charm,1
88165,Blasting Curse,5
88168,Mending Charm,2
88179,Locking Spell,1
88179,Revelio Charm,4
88179,Exploding Charm,3
88185,Imperius Curse,2
88192,Levitation Charm,0
88192,Repello Inimicum,0
88192,Expulso Curse,4
88196,Revelio Charm,2
88196,Locking Spell,1
88204,Portus,5
88218,Boggart-Banishing Spell,2
88221,Tickling Charm,3
88227,Repello Inimicum,5
88245,Mending Charm,3
88245,Piertotum Locomotor,5
88245,Boggart-Banishing Spell,5
88256,Disarming Charm,0
88256,Piertotum Locomotor,1
88256,Full Body-Bind Curse,0
88263,Killing Curse,2
88265,Launch an object up into the air,3
88265,Revulsion Jinx,4
88265,Peskipiksi Pesternomi,3
88277,Launch an object up into the air,0
88280,Locking Spell,4
88288,Freezing Charm,1
88290,Water-Making Spell,4
88308,Spider repelling spell,0
88308,Piertotum Locomotor,2
88308,Severing Charm,5
88310,Spider repelling spell,3
88310,Blasting Curse,1
88314,Brackium Emendo,1
88317,Protego Maxima,1
88317,Full Body-Bind Curse,2
88318,Salvio hexia,0
88330,Wand-Extinguishing Charm,0
88330,Muffliato Charm,2
88340,Expulso Curse,2
88340,Leg-Locker Curse,0
88340,Oculus Reparo,1
88352,Severing Charm,0
88360,Cistem Aperio,5
88360,Mending Charm,4
88360,Snake-Vanishing Spell,5
88363,Disarming Charm,2
88380,Portus,4
88380,Oppugno Jinx,3
88380,Engorgement Charm,1
88386,Freezing Charm,3
88386,Revulsion Jinx,2
88387,Spider repelling spell,3
88387,Boggart-Banishing Spell,2
88392,Freezing Charm,3
88401,Protego totalum,3
88401,Killing Curse,5
88401,Freezing Charm,3
88416,General Counter-Spell,3
88420,Boggart-Banishing Spell,2
88423,Protego Maxima,5
88431,Leg-Locker Curse,1
88437,Oppugno Jinx,0
88440,Reverse Spell,2
88440,Boggart-Banishing Spell,4
88450,Full Body-Bind Curse,2
88450,Spider repelling spell,3
88450,Tickling Charm,0
88453,Boggart-Banishing Spell,5
88454,Cistem Aperio,3
88454,Shrinking Charm,0
88465,Incarcerous Spell,0
88465,Reverse Spell,2
88465,Summoning Charm,0
88473,Episkey,2
88473,Exploding Charm,1
88473,Boggart-Banishing Spell,2
88515,Wand-Extinguishing Charm,0
88549,Freezing Charm,5
88558,Shield Charm,5
88558,Water-Making Spell,0
88564,Levicorpus,3
88564,Piertotum Locomotor,3
88564,Stunning Spell,4
88566,Snake-Vanishing Spell,0
88566,Snake Summons Spell,4
88566,Summoning Charm,2
88573,Leg-Locker Curse,0
88573,Portus,5
88585,Lumos Solem Spell,3
88585,Peskipiksi Pesternomi,3
88600,Oppugno Jinx,3
88600,Levitation Charm,2
88600,Exploding Charm,3
88603,Peskipiksi Pesternomi,5
88603,Expulso Curse,5
88603,Levicorpus,0
88606,Patronus Charm,1
88623,Levicorpus,4
88625,Muffliato Charm,2
88637,Water-Making Spell,4
88637,Expulso Curse,0
88637,Muggle-Repelling Charm,5
88645,Imperius Curse,2
88645,Spider repelling spell,1
88646,Human Presence Revealing Spell,1
88646,Stunning Spell,4
88649,Killing Curse,1
88658,Portus,5
88665,Lumos Maxima,3
88665,Exploding Charm,1
88665,Imperius Curse,3
88669,Vera Verto,5
88669,Expulso Curse,4
88671,Shrinking Charm,5
88671,Lumos Maxima,2
88671,Mending Charm,3
88675,General Counter-Spell,2
88675,Repello Inimicum,5
88676,Stunning Spell,5
88682,Wand-Lighting Charm,2
88682,Vera Verto,3
88682,Episkey,0
88696,Cruciatus Curse,2
88696,Snake Summons Spell,0
88696,Dissendium,5
88697,Repello Inimicum,3
88697,Protego totalum,4
88701,Shrinking Charm,5
88701,Muggle-Repelling Charm,0
88710,Boggart-Banishing Spell,4
88710,Summoning Charm,1
88710,Wand-Lighting Charm,5
88712,Launch an object up into the air,4
88723,Muggle-Repelling Charm,1
88723,Repello Inimicum,4
88727,Lumos Solem Spell,3
88727,Peskipiksi Pesternomi,4
88729,Vera Verto,3
88729,Locking Spell,2
88736,Muffliato Charm,1
88736,Oppugno Jinx,5
88742,Leg-Locker Curse,0
88742,Impediment Jinx,0
88742,Peskipiksi Pesternomi,5
88749,Oppugno Jinx,2
88763,Locomotion Charm,2
88763,Protego totalum,0
88763,Lumos Maxima,3
88773,Cistem Aperio,4
88783,Levicorpus,2
88783,Boggart-Banishing Spell,2
88783,Summoning Charm,1
88786,Revulsion Jinx,1
88786,Cistem Aperio,4
88786,Impediment Jinx,2
88787,Patronus Charm,2
88787,Muffliato Charm,3
88787,Impediment Jinx,4
88793,Killing Curse,5
88794,Spider repelling spell,3
88794,Fire-Making Spell,1
88811,Spider repelling spell,3
88811,Engorgement Charm,5
88823,Vera Verto,5
88823,Lumos Solem Spell,3
88826,Cistem Aperio,5
88826,Mending Charm,4
88836,Stunning Spell,0
88836,Disarming Charm,3
88836,Piertotum Locomotor,3
88839,Oculus Reparo,2
88839,Impediment Jinx,0
88849,Revulsion Jinx,3
88853,Wand-Lighting Charm,2
88853,Tickling Charm,2
88854,Revelio Charm,3
88854,Oppugno Jinx,5
88854,Unlocking Charm,3
88857,Full Body-Bind Curse,3
88857,Snake-Vanishing Spell,3
88878,Engorgement Charm,2
88881,Locking Spell,4
88898,Sectumsempra,5
88898,Cistem Aperio,5
88935,Patronus Charm,3
88950,Dissendium,5
88950,Shield Charm,3
88964,Brackium Emendo,2
88994,Repello Inimicum,5
88994,Wand-Lighting Charm,5
89000,Protego totalum,1
89000,Reverse Spell,0
89005,Blasting Curse,4
89005,Imperius Curse,4
89005,Leg-Locker Curse,4
89024,Fire-Making Spell,0
89024,Impediment Jinx,0
89024,Killing Curse,0
89025,Summoning Charm,5
89025,Imperius Curse,5
89030,Muffliato Charm,1
89030,Snake-Vanishing Spell,3
89042,Episkey,5
89043,Expulso Curse,0
89043,Levicorpus,2
89054,Oppugno Jinx,0
89054,Mending Charm,1
89058,Levicorpus,2
89058,General Counter-Spell,4
89058,Snake-Vanishing Spell,1
89082,Oculus Reparo,5
89085,Exploding Charm,4
89085,Snake-Vanishing Spell,5
89087,Killing Curse,0
89089,Expulso Curse,1
89089,Reverse Spell,1
89092,Salvio hexia,1
89092,Oppugno Jinx,1
89092,Fire-Making Spell,2
89100,Killing Curse,2
89107,General Counter-Spell,1
89107,Wand-Lighting Charm,4
89109,Engorgement Charm,2
89109,Spider repelling spell,5
89130,Slowing Charm,5
89130,Muffliato Charm,0
89132,Freezing Charm,4
89141,Cistem Aperio,2
89141,Locomotion Charm,3
89158,Dissendium,5
89158,Cruciatus Curse,5
89158,Levicorpus,2
89162,Protego Maxima,3
89162,Cruciatus Curse,2
89176,Expulso Curse,3
89176,Shrinking Charm,1
89189,Salvio hexia,0
89194,Water-Making Spell,2
89194,Levicorpus,1
89194,Lumos Maxima,0
89200,Peskipiksi Pesternomi,3
89200,Sectumsempra,5
89200,Muffliato Charm,1
89210,Wand-Extinguishing Charm,1
89210,Blasting Curse,1
89215,Protego Maxima,3
89215,Wand-Lighting Charm,0
89217,Protego Maxima,1
89217,Cruciatus Curse,0
89217,Fire-Making Spell,5
89221,Boggart-Banishing Spell,3
89221,Exploding Charm,1
89221,Piertotum Locomotor,1
89224,Blasting Curse,5
89224,Protego Maxima,5
89224,Imperius Curse,1
89227,Wand-Lighting Charm,3
89227,Impediment Jinx,5
89227,Revelio Charm,5
89233,Dissendium,3
89233,Fire-Making Spell,2
89235,Portus,3
89240,Human Presence Revealing Spell,1
89240,Summoning Charm,5
89248,Freezing Charm,0
89256,Lumos Maxima,5
89263,Tickling Charm,1
89263,Oppugno Jinx,4
89287,Incarcerous Spell,5
89287,Cruciatus Curse,1
89288,Cruciatus Curse,0
89288,Disarming Charm,2
89291,Revelio Charm,3
89291,Brackium Emendo,2
89291,Launch an object up into the air,5
89305,Incarcerous Spell,4
89327,General Counter-Spell,1
89334,Boggart-Banishing Spell,1
89334,Snake Summons Spell,3
89334,Sectumsempra,1
89337,Shrinking Charm,0
89339,Lumos Maxima,1
89343,Disarming Charm,3
89351,Lumos Solem Spell,2
89372,Incarcerous Spell,1
89372,Cruciatus Curse,3
89374,Human Presence Revealing Spell,3
89380,Leg-Locker Curse,2
89391,Killing Curse,3
89391,Imperius Curse,0
89391,Full Body-Bind Curse,2
89397,Freezing Charm,4
89401,Imperius Curse,5
89401,Locomotion Charm,3
89408,Memory Charm,0
89408,Severing Charm,2
89439,Slowing Charm,4
89439,Shield Charm,1
89439,Levicorpus,4
89441,Expulso Curse,0
89441,Cruciatus Curse,3
89442,General Counter-Spell,3
89442,Wand-Extinguishing Charm,0
89442,Severing Charm,3
89446,Muffliato Charm,2
89446,Reverse Spell,2
89451,Boggart-Banishing Spell,2
89454,Blasting Curse,5
89454,Memory Charm,1
89456,Protego Maxima,1
89456,Water-Making Spell,2
89456,Sectumsempra,2
89482,Water-Making Spell,3
89487,Cruciatus Curse,1
89487,Vera Verto,4
89487,Dissendium,3
89490,Water-Making Spell,0
89490,Patronus Charm,5
89492,Patronus Charm,0
89492,Episkey,4
89492,Full Body-Bind Curse,4
89499,Severing Charm,5
89501,Launch an object up into the air,0
89501,Unlocking Charm,5
89504,Levitation Charm,0
89504,Engorgement Charm,4
89510,Mending Charm,1
89510,Sectumsempra,2
89515,Reverse Spell,4
89515,Memory Charm,2
89518,Severing Charm,0
89518,Mending Charm,1
89518,Portus,1
89519,Repello Inimicum,5
89519,Episkey,3
89519,Summoning Charm,1
89524,Unlocking Charm,1
89524,Cistem Aperio,0
89524,Slowing Charm,5
89542,Lumos Solem Spell,5
89542,Water-Making Spell,1
89551,Repello Inimicum,3
89566,Brackium Emendo,1
89574,Piertotum Locomotor,3
89574,Shield Charm,4
89579,Cistem Aperio,2
89587,Spider repelling spell,4
89593,Dissendium,3
89593,Levicorpus,3
89593,Imperius Curse,3
89600,Revulsion Jinx,0
89601,Engorgement Charm,4
89605,Wand-Extinguishing Charm,0
89605,Unlocking Charm,3
89605,Leg-Locker Curse,4
89606,Muffliato Charm,5
89611,Peskipiksi Pesternomi,5
89611,General Counter-Spell,3
89611,Protego Maxima,1
89619,Sectumsempra,1
89619,Shield Charm,0
89620,Wand-Extinguishing Charm,0
89620,Water-Making Spell,2
89620,Engorgement Charm,0
89628,Revelio Charm,4
89628,Imperius Curse,5
89628,Stunning Spell,1
89629,Protego totalum,4
89629,Imperius Curse,4
89639,Incarcerous Spell,5
89639,Lumos Solem Spell,0
89653,Repello Inimicum,3
89653,Shrinking Charm,1
89658,Unlocking Charm,0
89662,Fire-Making Spell,3
89662,Locomotion Charm,2
89665,Revelio Charm,1
89665,Locking Spell,1
89668,Engorgement Charm,4
89683,Shield Charm,5
89690,Locking Spell,3
89691,Shield Charm,5
89691,Revulsion Jinx,4
89691,Brackium Emendo,5
89694,Salvio hexia,0
89696,Levitation Charm,3
89696,Incarcerous Spell,4
89704,Snake-Vanishing Spell,1
89704,Salvio hexia,4
89704,Revelio Charm,4
89705,Levicorpus,2
89705,Exploding Charm,0
89715,Stunning Spell,1
89715,Vera Verto,4
89715,Spider repelling spell,2
89720,Stunning Spell,0
89720,Water-Making Spell,4
89720,Disarming Charm,2
89723,Levicorpus,1
89723,Engorgement Charm,1
89733,Oppugno Jinx,0
89733,Locomotion Charm,2
89733,Piertotum Locomotor,2
89734,Protego Maxima,1
89734,Severing Charm,5
89735,Launch an object up into the air,2
89735,Levitation Charm,2
89735,Cruciatus Curse,2
89739,Expulso Curse,1
89739,Sectumsempra,5
89740,Blasting Curse,2
89741,Shrinking Charm,5
89742,Episkey,0
89748,Piertotum Locomotor,1
89748,Levicorpus,2
89759,Exploding Charm,5
89759,Incarcerous Spell,1
89759,Oppugno Jinx,5
89766,Exploding Charm,5
89766,Mending Charm,4
89771,Launch an object up into the air,4
89772,Protego totalum,4
89772,Peskipiksi Pesternomi,5
89776,Revulsion Jinx,5
89776,Protego Maxima,0
89786,Brackium Emendo,1
89786,Launch an object up into the air,3
89786,Stunning Spell,5
89797,Reverse Spell,5
89801,Locking Spell,1
89801,Lumos Maxima,0
89801,Oculus Reparo,3
89802,Locking Spell,3
89802,Leg-Locker Curse,2
89805,Levicorpus,4
89808,Snake-Vanishing Spell,4
89808,Peskipiksi Pesternomi,4
89808,Lumos Solem Spell,3
89811,Oppugno Jinx,4
89811,General Counter-Spell,5
89811,Reverse Spell,3
89813,Shrinking Charm,2
89813,Slowing Charm,4
89813,Engorgement Charm,0
89818,Muffliato Charm,1
89818,Killing Curse,4
89830,Protego totalum,5
89836,Summoning Charm,5
89841,Severing Charm,3
89841,Wand-Extinguishing Charm,3
89841,Tickling Charm,5
89842,Piertotum Locomotor,4
89856,Oculus Reparo,5
89856,Brackium Emendo,5
89856,Killing Curse,3
89858,Blasting Curse,3
89858,Reverse Spell,3
89869,Impediment Jinx,5
89870,Muffliato Charm,4
89870,Launch an object up into the air,3
89871,Launch an object up into the air,3
89877,Oculus Reparo,1
89877,Muggle-Repelling Charm,1
89877,Leg-Locker Curse,2
89880,Salvio hexia,3
89880,Revelio Charm,2
89880,Expulso Curse,5
89886,Cistem Aperio,4
89886,Repello Inimicum,5
89910,Protego totalum,1
89910,Incarcerous Spell,3
89910,Reverse Spell,5
89912,Shrinking Charm,0
89915,Shrinking Charm,3
89915,Repello Inimicum,3
89915,Memory Charm,1
89920,Wand-Extinguishing Charm,3
89920,Patronus Charm,5
89921,Disarming Charm,4
89921,Episkey,5
89937,Shrinking Charm,2
89937,Piertotum Locomotor,4
89937,Snake-Vanishing Spell,0
89947,Fire-Making Spell,4
89947,Levicorpus,1
89947,Dissendium,4
89949,Unlocking Charm,4
89972,Imperius Curse,1
89981,Freezing Charm,5
89981,Vera Verto,0
89982,Sectumsempra,5
89986,Engorgement Charm,1
89986,Snake-Vanishing Spell,4
89994,Peskipiksi Pesternomi,1
89994,Incarcerous Spell,4
89994,Freezing Charm,2
89996,Disarming Charm,0
89996,Muggle-Repelling Charm,1
90005,Disarming Charm,3
90005,Shield Charm,5
90005,Wand-Extinguishing Charm,1
90040,Incarcerous Spell,5
90040,Protego Maxima,3
90041,Freezing Charm,4
90042,Oppugno Jinx,0
90042,Muffliato Charm,2
90045,Vera Verto,1
90049,Blasting Curse,2
90049,Cruciatus Curse,2
90051,Wand-Lighting Charm,5
90054,Impediment Jinx,3
90054,Freezing Charm,3
90054,Full Body-Bind Curse,2
90062,Muffliato Charm,0
90065,Mending Charm,0
90065,Incarcerous Spell,5
90069,Snake-Vanishing Spell,4
90069,Water-Making Spell,5
90075,Tickling Charm,1
90075,Episkey,4
90082,Mending Charm,5
90082,Snake Summons Spell,0
90085,Sectumsempra,0
90085,Incarcerous Spell,5
90085,Episkey,0
90103,Water-Making Spell,3
90103,Locking Spell,1
90103,Memory Charm,3
90110,Severing Charm,1
90110,Mending Charm,5
90110,Snake Summons Spell,3
90111,Memory Charm,2
90112,Vera Verto,2
90112,Engorgement Charm,3
90119,Impediment Jinx,0
90119,Killing Curse,2
90124,Exploding Charm,2
90124,Salvio hexia,5
90124,Locomotion Charm,1
90130,Incarcerous Spell,1
90130,Boggart-Banishing Spell,1
90130,Human Presence Revealing Spell,0
90159,Unlocking Charm,2
90159,Boggart-Banishing Spell,3
90159,Protego Maxima,3
90177,Repello Inimicum,2
90177,Leg-Locker Curse,3
90177,Locking Spell,3
90194,Cruciatus Curse,5
90194,Protego totalum,2
90194,Human Presence Revealing Spell,0
90209,Expulso Curse,2
90210,Unlocking Charm,5
90210,Killing Curse,5
90210,Lumos Maxima,0
90212,Boggart-Banishing Spell,5
90214,Incarcerous Spell,1
90214,Protego Maxima,0
90214,Spider repelling spell,1
90225,Spider repelling spell,4
90225,Wand-Extinguishing Charm,2
90227,Imperius Curse,4
90234,Salvio hexia,3
90238,Summoning Charm,0
90238,Severing Charm,3
90238,Oppugno Jinx,4
90239,Locomotion Charm,1
90248,Shield Charm,5
90248,Leg-Locker Curse,1
90251,Summoning Charm,5
90251,Protego Maxima,0
90252,Repello Inimicum,1
90252,Shield Charm,2
90252,Peskipiksi Pesternomi,0
90264,Human Presence Revealing Spell,4
90264,Leg-Locker Curse,3
90287,Salvio hexia,5
90290,Cistem Aperio,1
90292,Protego totalum,1
90292,Cistem Aperio,0
90292,Brackium Emendo,2
90297,Locking Spell,5
90301,Shield Charm,3
90305,Peskipiksi Pesternomi,1
90305,Stunning Spell,4
90305,Salvio hexia,2
90307,Launch an object up into the air,0
90307,Salvio hexia,0
90324,Revelio Charm,0
90329,Shrinking Charm,1
90334,Fire-Making Spell,5
90334,Launch an object up into the air,3
90338,Levicorpus,2
90351,Lumos Maxima,5
90351,Protego Maxima,4
90358,Fire-Making Spell,2
90361,Patronus Charm,5
90385,Piertotum Locomotor,2
90385,Locomotion Charm,3
90385,Mending Charm,4
90391,Launch an object up into the air,1
90391,Exploding Charm,4
90394,Engorgement Charm,3
90396,Reverse Spell,2
90398,Brackium Emendo,3
90398,Disarming Charm,1
90398,Stunning Spell,4
90400,Cistem Aperio,5
90400,Salvio hexia,1
90411,Patronus Charm,2
90411,Full Body-Bind Curse,0
90411,Lumos Maxima,5
90423,Memory Charm,0
90423,Revelio Charm,4
90427,Water-Making Spell,1
90433,Muffliato Charm,2
90433,Snake-Vanishing Spell,2
90438,Revulsion Jinx,4
90438,Human Presence Revealing Spell,4
90439,Protego Maxima,2
90439,Disarming Charm,0
90439,Patronus Charm,1
90444,Blasting Curse,4
90452,Salvio hexia,5
90452,Boggart-Banishing Spell,3
90452,Muggle-Repelling Charm,1
90459,Brackium Emendo,4
90459,Killing Curse,3
90459,Locking Spell,5
90465,Disarming Charm,4
90465,Shrinking Charm,4
90496,Memory Charm,5
90496,Tickling Charm,5
90496,Mending Charm,3
90515,Locking Spell,1
90515,Mending Charm,1
90518,Brackium Emendo,5
90520,Unlocking Charm,0
90526,Wand-Extinguishing Charm,1
90526,Cistem Aperio,2
90526,Leg-Locker Curse,0
90543,Cruciatus Curse,0
90543,Leg-Locker Curse,1
90543,General Counter-Spell,2
90547,Wand-Extinguishing Charm,5
90549,Portus,1
90551,Peskipiksi Pesternomi,1
90551,Lumos Solem Spell,3
90561,Tickling Charm,5
90578,Cruciatus Curse,5
90578,Oculus Reparo,2
90578,Protego totalum,4
90586,Severing Charm,5
90587,Spider repelling spell,4
90587,Vera Verto,3
90593,Killing Curse,4
90593,Expulso Curse,3
90598,Mending Charm,0
90617,General Counter-Spell,4
90631,Levicorpus,0
90631,Killing Curse,2
90631,Unlocking Charm,1
90634,Severing Charm,5
90638,Spider repelling spell,4
90638,Locking Spell,1
90646,Summoning Charm,4
90646,Shield Charm,0
90648,Severing Charm,0
90648,Reverse Spell,4
90663,Muffliato Charm,3
90677,Levitation Charm,5
90677,General Counter-Spell,5
90682,Fire-Making Spell,4
90682,Snake Summons Spell,5
90682,Expulso Curse,2
90701,Disarming Charm,4
90706,Oppugno Jinx,0
90706,Stunning Spell,4
90727,Memory Charm,4
90733,Stunning Spell,2
90733,Mending Charm,4
90733,Reverse Spell,5
90755,Repello Inimicum,4
90755,Cistem Aperio,5
90757,Freezing Charm,2
90759,Portus,4
90759,Expulso Curse,4
90759,Levicorpus,5
90766,Levicorpus,0
90766,Water-Making Spell,2
90778,Revulsion Jinx,5
90778,Memory Charm,4
90788,Muffliato Charm,0
90792,Oppugno Jinx,0
90792,Sectumsempra,2
90794,Wand-Lighting Charm,4
90794,Tickling Charm,4
90794,Human Presence Revealing Spell,1
90802,Revulsion Jinx,5
90802,Severing Charm,2
90808,Launch an object up into the air,5
90808,Snake-Vanishing Spell,2
90808,Patronus Charm,2
90813,Dissendium,0
90813,Killing Curse,1
90813,Mending Charm,2
90821,Protego Maxima,1
90824,Engorgement Charm,0
90824,Oppugno Jinx,2
90831,Wand-Extinguishing Charm,0
90831,Stunning Spell,5
90831,Revulsion Jinx,4
90837,Protego totalum,3
90851,Oppugno Jinx,5
90851,Human Presence Revealing Spell,4
90851,Wand-Lighting Charm,3
90854,Memory Charm,3
90854,Blasting Curse,2
90854,Leg-Locker Curse,2
90856,Leg-Locker Curse,0
90866,Revulsion Jinx,3
90872,Lumos Maxima,5
90872,Repello Inimicum,2
90893,Protego totalum,1
90909,Protego totalum,2
90909,Human Presence Revealing Spell,3
90917,Slowing Charm,4
90917,Episkey,1
90918,Locking Spell,4
90921,Mending Charm,2
90921,Peskipiksi Pesternomi,3
90921,Shrinking Charm,1
90929,Reverse Spell,3
90934,Piertotum Locomotor,4
90934,Levicorpus,3
90934,Severing Charm,4
90938,Portus,4
90940,Water-Making Spell,1
90940,Slowing Charm,2
90957,Snake Summons Spell,2
90957,Human Presence Revealing Spell,0
90957,Snake-Vanishing Spell,1
90970,Leg-Locker Curse,2
90970,Episkey,4
90970,Levicorpus,5
90987,Locking Spell,2
90987,Piertotum Locomotor,1
90987,Sectumsempra,3
90990,Peskipiksi Pesternomi,2
90990,Blasting Curse,2
90994,Oculus Reparo,5
91002,Killing Curse,0
91003,Fire-Making Spell,0
91003,Water-Making Spell,0
91003,Cruciatus Curse,1
91004,Severing Charm,3
91004,Revelio Charm,4
91004,Snake Summons Spell,4
91007,Wand-Extinguishing Charm,3
91007,Revelio Charm,3
91007,Cruciatus Curse,3
91008,Piertotum Locomotor,3
91041,Spider repelling spell,1
91044,Protego Maxima,4
91044,Oculus Reparo,0
91050,Wand-Lighting Charm,1
91050,Mending Charm,5
91050,Brackium Emendo,2
91052,Vera Verto,3
91059,Stunning Spell,5
91059,Impediment Jinx,4
91063,Portus,1
91064,Dissendium,1
91064,Peskipiksi Pesternomi,1
91067,Locking Spell,5
91078,Locomotion Charm,1
91078,Oculus Reparo,3
91082,Blasting Curse,5
91082,Levicorpus,0
91100,Unlocking Charm,0
91110,Engorgement Charm,1
91110,Disarming Charm,4
91110,Cruciatus Curse,2
91114,Boggart-Banishing Spell,5
91124,Tickling Charm,5
91127,Blasting Curse,4
91127,Peskipiksi Pesternomi,3
91129,Slowing Charm,2
91129,Peskipiksi Pesternomi,4
91134,Wand-Lighting Charm,0
91141,Revelio Charm,4
91141,Cistem Aperio,2
91141,Fire-Making Spell,5
91150,Levicorpus,4
91150,Snake-Vanishing Spell,3
91150,Stunning Spell,5
91151,Launch an object up into the air,4
91151,Dissendium,5
91158,Fire-Making Spell,2
91158,Engorgement Charm,2
91158,Wand-Lighting Charm,1
91166,Protego totalum,2
91166,Expulso Curse,2
91166,Revulsion Jinx,5
91167,Blasting Curse,1
91167,Oppugno Jinx,2
91170,Fire-Making Spell,5
91170,Salvio hexia,4
91170,Patronus Charm,5
91171,Memory Charm,5
91171,Vera Verto,2
91178,Locomotion Charm,3
91178,Imperius Curse,2
91178,Expulso Curse,2
91184,Sectumsempra,4
91189,Engorgement Charm,0
91189,Mending Charm,3
91189,Incarcerous Spell,4
91191,Levicorpus,0
91203,Oppugno Jinx,5
91203,Memory Charm,3
91203,Blasting Curse,3
91207,Water-Making Spell,4
91207,Muffliato Charm,4
91207,Tickling Charm,2
91208,Spider repelling spell,2
91208,Salvio hexia,4
91208,Cruciatus Curse,0
91212,Salvio hexia,2
91212,Piertotum Locomotor,3
91239,Vera Verto,1
91252,Portus,2
91252,Water-Making Spell,1
91252,Boggart-Banishing Spell,5
91255,Mending Charm,2
91255,Locomotion Charm,2
91269,Protego totalum,5
