ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
51001,Cruciatus Curse
51001,Revulsion Jinx
51001,Exploding Charm
51004,Stunning Spell
51004,Boggart-Banishing Spell
51012,Cistem Aperio
51015,Portus
51015,Shield Charm
51015,Wand-Lighting Charm
51016,Engorgement Charm
51016,Portus
51026,Leg-Locker Curse
51038,Imperius Curse
51039,Levitation Charm
51047,Severing Charm
51047,General Counter-Spell
51048,Cruciatus Curse
51048,Vera Verto
51053,Muffliato Charm
51053,Locking Spell
51062,Severing Charm
51062,Human Presence Revealing Spell
51062,Full Body-Bind Curse
51075,Imperius Curse
51082,Memory Charm
51082,Summoning Charm
51082,Blasting Curse
51085,Disarming Charm
51085,Incarcerous Spell
51085,Water-Making Spell
51089,Fire-Making Spell
51089,Boggart-Banishing Spell
51089,Incarcerous Spell
51091,Revelio Charm
51091,Wand-Lighting Charm
51093,Lumos Maxima
51093,Revelio Charm
51094,Wand-Lighting Charm
51094,Exploding Charm
51094,Leg-Locker Curse
51103,Freezing Charm
51107,General Counter-Spell
51120,Peskipiksi Pesternomi
51120,Memory Charm
51130,Expulso Curse
51131,Levicorpus
51131,Levitation Charm
51131,Portus
51140,Piertotum Locomotor
51140,Human Presence Revealing Spell
51140,Protego Maxima
51143,Vera Verto
51143,Mending Charm
51143,Full Body-Bind Curse
51155,Launch an object up into the air
51155,General Counter-Spell
51155,Oppugno Jinx
51173,Patronus Charm
51178,Lumos Solem Spell
51182,Protego Maxima
51182,Levicorpus
51182,Shrinking Charm
51199,Dissendium
51205,Lumos Solem Spell
51207,Lumos Solem Spell
51207,Levicorpus
51207,Lumos Maxima
51208,Disarming Charm
51216,General Counter-Spell
51216,Muggle-Repelling Charm
51216,Blasting Curse
51228,Slowing Charm
51228,Shrinking Charm
51244,Locomotion Charm
51256,Cruciatus Curse
51256,Shield Charm
51260,Vera Verto
51260,Summoning Charm
51267,Shrinking Charm
51276,Fire-Making Spell
51276,Incarcerous Spell
51277,Lumos Solem Spell
51282,Leg-Locker Curse
51282,Cruciatus Curse
51289,Shrinking Charm
51289,Dissendium
51289,Wand-Extinguishing Charm
51294,Repello Inimicum
51294,Leg-Locker Curse
51294,Levitation Charm
51300,Freezing Charm
51300,Brackium Emendo
51300,Cistem Aperio
51302,Piertotum Locomotor
51316,Shrinking Charm
51316,Lumos Solem Spell
51316,Snake Summons Spell
51319,Vera Verto
51319,Levitation Charm
51319,Sectumsempra
51330,Cistem Aperio
51330,General Counter-Spell
51330,Human Presence Revealing Spell
51349,Freezing Charm
51349,Impediment Jinx
51349,Revelio Charm
51352,Protego Maxima
51352,Oppugno Jinx
51352,Reverse Spell
51354,Incarcerous Spell
51357,Lumos Maxima
51357,Freezing Charm
51357,Oppugno Jinx
51358,Human Presence Revealing Spell
51358,Incarcerous Spell
51359,Memory Charm
51359,Imperius Curse
51368,Exploding Charm
51368,Levicorpus
51375,Protego Maxima
51375,Lumos Maxima
51388,Oculus Reparo
51392,Freezing Charm
51392,Incarcerous Spell
51392,Locomotion Charm
51395,Revulsion Jinx
51435,Wand-Lighting Charm
51435,Lumos Solem Spell
51436,General Counter-Spell
51436,Memory Charm
51436,Boggart-Banishing Spell
51448,Shrinking Charm
51448,Snake Summons Spell
51448,Shield Charm
51456,Brackium Emendo
51456,Shield Charm
51472,Killing Curse
51486,Muggle-Repelling Charm
51486,Summoning Charm
51487,Snake Summons Spell
51493,Wand-Extinguishing Charm
51493,Levitation Charm
51495,Engorgement Charm
51496,Expulso Curse
51496,Levitation Charm
51503,Disarming Charm
51518,Protego Maxima
51518,Expulso Curse
51518,Revulsion Jinx
51519,Oppugno Jinx
51527,Imperius Curse
51528,Snake-Vanishing Spell
51528,Water-Making Spell
51528,Revulsion Jinx
51533,Episkey
51539,Oppugno Jinx
51559,Sectumsempra
51559,Levitation Charm
51563,Locomotion Charm
51576,Revulsion Jinx
51576,Shield Charm
51576,Cistem Aperio
51581,Leg-Locker Curse
51591,Unlocking Charm
51597,Reverse Spell
51610,Full Body-Bind Curse
51610,Human Presence Revealing Spell
51610,Piertotum Locomotor
51619,Protego totalum
51619,Dissendium
51621,Wand-Lighting Charm
51636,Oppugno Jinx
51636,Slowing Charm
51636,Incarcerous Spell
51665,Muffliato Charm
51665,Imperius Curse
51665,Freezing Charm
51666,Lumos Solem Spell
51666,Stunning Spell
51666,Expulso Curse
51668,Revelio Charm
51668,Snake-Vanishing Spell
51671,General Counter-Spell
51671,Snake Summons Spell
51671,Engorgement Charm
51679,Portus
51679,Muggle-Repelling Charm
51683,Shrinking Charm
51683,Oculus Reparo
51683,Muffliato Charm
51686,Tickling Charm
51708,Incarcerous Spell
51708,Revulsion Jinx
51708,Launch an object up into the air
51711,Muggle-Repelling Charm
51711,Expulso Curse
51711,Cruciatus Curse
51717,Levicorpus
51717,Muffliato Charm
51719,Unlocking Charm
51719,Revulsion Jinx
51719,Spider repelling spell
51724,Summoning Charm
51724,Full Body-Bind Curse
51757,Levicorpus
51757,Locking Spell
51757,Exploding Charm
51761,Wand-Extinguishing Charm
51779,General Counter-Spell
51780,Repello Inimicum
51783,Disarming Charm
51795,Patronus Charm
51795,Blasting Curse
51803,Muffliato Charm
51803,General Counter-Spell
51810,Peskipiksi Pesternomi
51815,Revelio Charm
51815,Oppugno Jinx
51823,Patronus Charm
51826,Spider repelling spell
51845,Vera Verto
51845,Killing Curse
51847,Muffliato Charm
51847,Oppugno Jinx
51848,Lumos Maxima
51857,Sectumsempra
51857,Muffliato Charm
51863,Disarming Charm
51863,Full Body-Bind Curse
51863,Patronus Charm
51875,Cistem Aperio
51882,Memory Charm
51882,Severing Charm
51882,Lumos Maxima
51890,Lumos Maxima
51890,Spider repelling spell
51896,Severing Charm
51904,Wand-Lighting Charm
51904,Human Presence Revealing Spell
51914,Lumos Solem Spell
51914,Slowing Charm
51914,Spider repelling spell
51917,Episkey
51917,Launch an object up into the air
51921,Episkey
51926,Repello Inimicum
51926,Lumos Solem Spell
51932,Tickling Charm
51936,Boggart-Banishing Spell
51936,Protego totalum
51936,Disarming Charm
51955,Human Presence Revealing Spell
51955,Protego totalum
51955,Peskipiksi Pesternomi
51961,General Counter-Spell
51961,Wand-Extinguishing Charm
51961,Snake Summons Spell
51962,Blasting Curse
51974,Muffliato Charm
51974,Tickling Charm
51974,Wand-Lighting Charm
51975,Stunning Spell
51975,Human Presence Revealing Spell
51990,Spider repelling spell
51998,Locomotion Charm
52005,Launch an object up into the air
52005,Impediment Jinx
52005,Incarcerous Spell
52007,Reverse Spell
52007,Portus
52021,Human Presence Revealing Spell
52021,Revelio Charm
52042,Incarcerous Spell
52042,Unlocking Charm
52045,Locking Spell
52045,General Counter-Spell
52054,Snake Summons Spell
52054,Water-Making Spell
52054,Impediment Jinx
52056,Stunning Spell
52056,Episkey
52056,Shield Charm
52058,Water-Making Spell
52058,Wand-Lighting Charm
52058,Protego Maxima
52063,Locomotion Charm
52063,Levitation Charm
52077,Lumos Maxima
52077,Portus
52077,Impediment Jinx
52086,Full Body-Bind Curse
52087,Disarming Charm
52093,Muggle-Repelling Charm
52093,Muffliato Charm
52093,Salvio hexia
52105,Vera Verto
52105,Repello Inimicum
52115,Cruciatus Curse
52115,Brackium Emendo
52115,Mending Charm
52135,Spider repelling spell
52135,Expulso Curse
52140,Portus
52140,Piertotum Locomotor
52140,Killing Curse
52143,Revulsion Jinx
52143,Boggart-Banishing Spell
52149,Oculus Reparo
52149,Shield Charm
52155,Levicorpus
52155,Disarming Charm
52157,Stunning Spell
52162,Lumos Solem Spell
52162,Protego totalum
52162,Repello Inimicum
52177,Peskipiksi Pesternomi
52177,Severing Charm
52185,Cruciatus Curse
52185,Lumos Solem Spell
52186,Sectumsempra
52191,Lumos Solem Spell
52191,Severing Charm
52191,Snake-Vanishing Spell
52199,Lumos Maxima
52199,Brackium Emendo
52199,Lumos Solem Spell
52201,Patronus Charm
52212,Full Body-Bind Curse
52220,Lumos Solem Spell
52224,Piertotum Locomotor
52224,Full Body-Bind Curse
52224,Water-Making Spell
52225,Portus
52225,Levicorpus
52247,Patronus Charm
52247,Full Body-Bind Curse
52247,Shield Charm
52249,Engorgement Charm
52249,Snake-Vanishing Spell
52249,Salvio hexia
52254,Water-Making Spell
52254,Patronus Charm
52254,Piertotum Locomotor
52255,Revelio Charm
52255,Memory Charm
52255,Protego Maxima
52259,Oppugno Jinx
52259,Repello Inimicum
52259,Summoning Charm
52267,Launch an object up into the air
52267,Imperius Curse
52267,Brackium Emendo
52273,Reverse Spell
52273,Tickling Charm
52281,Exploding Charm
52281,Killing Curse
52281,Leg-Locker Curse
52284,Protego totalum
52284,Salvio hexia
52284,Shield Charm
52286,Reverse Spell
52286,Boggart-Banishing Spell
52289,Launch an object up into the air
52289,Tickling Charm
52289,Expulso Curse
52302,Episkey
52307,Revulsion Jinx
52307,Salvio hexia
52307,Locomotion Charm
52309,Water-Making Spell
52309,Full Body-Bind Curse
52312,Expulso Curse
52312,Cruciatus Curse
52312,Launch an object up into the air
52314,Vera Verto
52314,Fire-Making Spell
52314,Water-Making Spell
52316,Dissendium
52316,Oculus Reparo
52316,Protego Maxima
52326,Cistem Aperio
52326,Oculus Reparo
52326,Shield Charm
52329,Full Body-Bind Curse
52355,Protego totalum
52367,Peskipiksi Pesternomi
52367,Human Presence Revealing Spell
52367,Expulso Curse
52384,Wand-Lighting Charm
52387,Freezing Charm
52387,Stunning Spell
52393,Human Presence Revealing Spell
52393,Vera Verto
52394,Spider repelling spell
52394,Shrinking Charm
52402,Expulso Curse
52403,Piertotum Locomotor
52403,Exploding Charm
52403,Stunning Spell
52414,General Counter-Spell
52414,Protego totalum
52414,Full Body-Bind Curse
52421,Freezing Charm
52421,Cistem Aperio
52423,Wand-Extinguishing Charm
52423,Peskipiksi Pesternomi
52423,Spider repelling spell
52430,Unlocking Charm
52430,Muffliato Charm
52431,Vera Verto
52441,Episkey
52441,Incarcerous Spell
52442,Launch an object up into the air
52443,Vera Verto
52443,Mending Charm
52449,Killing Curse
52449,Oppugno Jinx
52453,Summoning Charm
52453,Launch an object up into the air
52453,Levicorpus
52466,Human Presence Revealing Spell
52472,Exploding Charm
52472,Oculus Reparo
52472,Incarcerous Spell
52476,Reverse Spell
52478,Cruciatus Curse
52478,Muggle-Repelling Charm
52480,Oppugno Jinx
52485,Tickling Charm
52489,Peskipiksi Pesternomi
52489,Episkey
52489,General Counter-Spell
52497,Brackium Emendo
52497,Portus
52497,Tickling Charm
52519,Tickling Charm
52519,Killing Curse
52523,Impediment Jinx
52529,Patronus Charm
52529,Impediment Jinx
52529,Snake-Vanishing Spell
52537,Protego totalum
52539,Levicorpus
52539,Sectumsempra
52542,Mending Charm
52545,Human Presence Revealing Spell
52545,Cistem Aperio
52548,Blasting Curse
52549,Memory Charm
52555,Incarcerous Spell
52558,Freezing Charm
52558,Brackium Emendo
52558,Wand-Lighting Charm
52570,General Counter-Spell
52570,Shield Charm
52570,Snake-Vanishing Spell
52577,Protego Maxima
52577,Piertotum Locomotor
52577,Locking Spell
52581,Tickling Charm
52581,Levicorpus
52586,Protego totalum
52586,Repello Inimicum
52586,Mending Charm
52589,Unlocking Charm
52589,Oculus Reparo
52600,Disarming Charm
52600,Lumos Solem Spell
52605,Slowing Charm
52611,Reverse Spell
52611,Oculus Reparo
52611,Oppugno Jinx
52615,Mending Charm
52615,Locomotion Charm
52621,Lumos Maxima
52639,Memory Charm
52639,Portus
52639,Peskipiksi Pesternomi
52640,Cistem Aperio
52640,Tickling Charm
52640,Wand-Lighting Charm
52654,Unlocking Charm
52654,Wand-Lighting Charm
52659,Vera Verto
52659,Summoning Charm
52668,Disarming Charm
52669,Human Presence Revealing Spell
52670,Dissendium
52685,Shield Charm
52685,Freezing Charm
52685,Imperius Curse
52686,Muffliato Charm
52696,Brackium Emendo
52717,Peskipiksi Pesternomi
52717,Mending Charm
52717,Revelio Charm
52722,Locomotion Charm
52722,Spider repelling spell
52731,Peskipiksi Pesternomi
52735,Incarcerous Spell
52735,Water-Making Spell
52750,Tickling Charm
52761,Snake-Vanishing Spell
52763,Severing Charm
52763,Revelio Charm
52763,Cruciatus Curse
52778,Imperius Curse
52778,Impediment Jinx
52778,Severing Charm
52779,Blasting Curse
52780,Killing Curse
52786,Revelio Charm
52790,Boggart-Banishing Spell
52790,Oculus Reparo
52790,Levitation Charm
52795,Full Body-Bind Curse
52795,Locomotion Charm
52795,Brackium Emendo
52796,Locomotion Charm
52796,Oculus Reparo
52804,Leg-Locker Curse
52804,Shrinking Charm
52804,Brackium Emendo
52809,Human Presence Revealing Spell
52809,Oppugno Jinx
52812,Revulsion Jinx
52812,Oppugno Jinx
52820,Snake Summons Spell
52820,Wand-Lighting Charm
52820,Repello Inimicum
52826,General Counter-Spell
52826,Leg-Locker Curse
52826,Revelio Charm
52827,Oppugno Jinx
52827,Levicorpus
52827,Tickling Charm
52838,Sectumsempra
52838,Salvio hexia
52838,Memory Charm
52856,Episkey
52859,Shield Charm
52859,Water-Making Spell
52864,Full Body-Bind Curse
52864,Salvio hexia
52866,Freezing Charm
52866,Memory Charm
52866,Protego totalum
52869,Oppugno Jinx
52869,Wand-Lighting Charm
52875,Blasting Curse
52875,Episkey
52875,Protego totalum
52883,Leg-Locker Curse
52883,Snake Summons Spell
52883,Tickling Charm
52885,Launch an object up into the air
52901,Engorgement Charm
52911,Expulso Curse
52911,Impediment Jinx
52911,Leg-Locker Curse
52930,Stunning Spell
52930,Expulso Curse
52946,Shield Charm
52947,Snake Summons Spell
52954,Episkey
52964,Reverse Spell
52965,Lumos Solem Spell
52965,General Counter-Spell
52965,Boggart-Banishing Spell
52969,Tickling Charm
52969,Full Body-Bind Curse
52977,Oppugno Jinx
52977,Shield Charm
52977,Portus
52992,Lumos Solem Spell
52992,Salvio hexia
53011,Patronus Charm
53015,Protego Maxima
53015,Wand-Extinguishing Charm
53017,Sectumsempra
53019,Imperius Curse
53019,Lumos Solem Spell
53019,Killing Curse
53024,Slowing Charm
53024,Full Body-Bind Curse
53038,Engorgement Charm
53044,Peskipiksi Pesternomi
53044,Wand-Extinguishing Charm
53044,Snake Summons Spell
53048,Imperius Curse
53054,Protego totalum
53060,Blasting Curse
53063,Freezing Charm
53063,Snake-Vanishing Spell
53063,Vera Verto
53069,Revulsion Jinx
53069,Summoning Charm
53069,Cistem Aperio
53082,Snake-Vanishing Spell
53082,Disarming Charm
53084,Wand-Lighting Charm
53089,Snake-Vanishing Spell
53108,Peskipiksi Pesternomi
53108,Wand-Extinguishing Charm
53108,Slowing Charm
53111,Imperius Curse
53112,Reverse Spell
53122,Exploding Charm
53122,Human Presence Revealing Spell
53148,Portus
53148,Reverse Spell
53148,Protego totalum
53153,Salvio hexia
53153,Levicorpus
53153,Incarcerous Spell
53170,Cistem Aperio
53170,Blasting Curse
53177,Dissendium
53178,Boggart-Banishing Spell
53186,Snake Summons Spell
53186,Levicorpus
53199,Shield Charm
53199,Boggart-Banishing Spell
53237,Locomotion Charm
53243,Boggart-Banishing Spell
53243,Full Body-Bind Curse
53243,Patronus Charm
53253,Fire-Making Spell
53253,Muffliato Charm
53269,Shrinking Charm
53269,Oppugno Jinx
53269,Repello Inimicum
53271,Fire-Making Spell
53273,Snake-Vanishing Spell
53273,Sectumsempra
53281,Patronus Charm
53281,Peskipiksi Pesternomi
53283,Stunning Spell
53283,Levitation Charm
53283,Protego totalum
53287,Stunning Spell
53287,Exploding Charm
53287,Full Body-Bind Curse
53295,Incarcerous Spell
53302,Engorgement Charm
53306,Cruciatus Curse
53306,Expulso Curse
53313,Oculus Reparo
53318,Slowing Charm
53322,Blasting Curse
53334,Spider repelling spell
53334,Oppugno Jinx
53334,Stunning Spell
53351,Slowing Charm
53351,Muggle-Repelling Charm
53366,Oculus Reparo
53366,Memory Charm
53366,Tickling Charm
53378,Tickling Charm
53378,Locking Spell
53380,Piertotum Locomotor
53380,Disarming Charm
53387,Water-Making Spell
53387,Unlocking Charm
53387,Slowing Charm
53391,Levitation Charm
53399,Expulso Curse
53399,Spider repelling spell
53399,Episkey
53401,Engorgement Charm
53401,Muffliato Charm
53401,Cistem Aperio
53412,Boggart-Banishing Spell
53412,Slowing Charm
53412,Launch an object up into the air
53417,Lumos Maxima
53417,Water-Making Spell
53424,Cistem Aperio
53424,Impediment Jinx
53435,Peskipiksi Pesternomi
53435,Freezing Charm
53435,Launch an object up into the air
53443,Spider repelling spell
53461,Impediment Jinx
53469,Locking Spell
53469,Tickling Charm
53469,Lumos Solem Spell
53475,Peskipiksi Pesternomi
53475,Killing Curse
53475,Wand-Lighting Charm
53476,Engorgement Charm
53482,Exploding Charm
53482,Vera Verto
53482,Snake Summons Spell
53488,Impediment Jinx
53488,Cistem Aperio
53488,Human Presence Revealing Spell
53490,Revelio Charm
53490,Summoning Charm
53493,Unlocking Charm
53493,Stunning Spell
53508,Stunning Spell
53508,Protego Maxima
53512,Lumos Solem Spell
53512,Brackium Emendo
53514,Locking Spell
53518,Boggart-Banishing Spell
53518,Revelio Charm
53521,Dissendium
53521,Cruciatus Curse
53524,Exploding Charm
53524,Leg-Locker Curse
53524,Repello Inimicum
53531,Snake-Vanishing Spell
53531,Levicorpus
53531,Protego Maxima
53537,Oppugno Jinx
53537,Fire-Making Spell
53543,Oppugno Jinx
53543,Lumos Solem Spell
53555,Severing Charm
53569,Incarcerous Spell
53569,Locking Spell
53577,Dissendium
53585,Muggle-Repelling Charm
53585,Levicorpus
53589,Revulsion Jinx
53589,Incarcerous Spell
53589,Full Body-Bind Curse
53595,Repello Inimicum
53595,Locomotion Charm
53596,Wand-Extinguishing Charm
53596,Protego Maxima
53599,Expulso Curse
53601,Summoning Charm
53609,Revulsion Jinx
53609,Slowing Charm
53609,Lumos Maxima
53610,Disarming Charm
53610,Peskipiksi Pesternomi
53610,Patronus Charm
53611,Snake-Vanishing Spell
53625,Impediment Jinx
53625,Vera Verto
53625,Repello Inimicum
53633,Lumos Solem Spell
53637,Mending Charm
53637,Killing Curse
53638,General Counter-Spell
53640,Stunning Spell
53640,Killing Curse
53646,Vera Verto
53646,Locomotion Charm
53654,Wand-Lighting Charm
53654,Protego totalum
53654,Reverse Spell
53665,Peskipiksi Pesternomi
53665,Locking Spell
53665,Boggart-Banishing Spell
53667,Lumos Maxima
53681,Locomotion Charm
53682,Protego totalum
53706,Spider repelling spell
53726,Lumos Solem Spell
53726,Dissendium
53726,Wand-Lighting Charm
53736,Human Presence Revealing Spell
53736,General Counter-Spell
53736,Brackium Emendo
53741,Protego Maxima
53741,Snake-Vanishing Spell
53741,Mending Charm
53752,Snake Summons Spell
53752,Muggle-Repelling Charm
53752,Disarming Charm
53776,Freezing Charm
53776,Revelio Charm
53777,Freezing Charm
53777,General Counter-Spell
53779,Revulsion Jinx
53779,Disarming Charm
53780,Dissendium
53786,Protego Maxima
53786,Levicorpus
53786,General Counter-Spell
53791,Fire-Making Spell
53805,Patronus Charm
53805,Shrinking Charm
53807,Human Presence Revealing Spell
53807,Dissendium
53807,Brackium Emendo
53818,Unlocking Charm
53818,Summoning Charm
53818,Shrinking Charm
53820,Salvio hexia
53820,Wand-Lighting Charm
53824,General Counter-Spell
53824,Vera Verto
53825,Launch an object up into the air
53827,Exploding Charm
53827,Sectumsempra
53832,Cruciatus Curse
53833,Severing Charm
53833,Stunning Spell
53833,Full Body-Bind Curse
53862,Leg-Locker Curse
53862,Human Presence Revealing Spell
53862,Water-Making Spell
53878,Summoning Charm
53888,Protego Maxima
53888,Water-Making Spell
53893,Revulsion Jinx
53893,Piertotum Locomotor
53901,Lumos Solem Spell
53903,Protego totalum
53903,Muffliato Charm
53905,Cruciatus Curse
53907,Lumos Solem Spell
53907,Killing Curse
53920,Unlocking Charm
53920,Locking Spell
53920,Expulso Curse
53921,Water-Making Spell
53924,Levicorpus
53924,Levitation Charm
53932,Locomotion Charm
53947,Levitation Charm
53952,Protego totalum
53952,Levicorpus
53960,Wand-Extinguishing Charm
53964,Dissendium
53964,Locking Spell
53964,Expulso Curse
53968,Muggle-Repelling Charm
53968,Incarcerous Spell
53969,Sectumsempra
53969,Freezing Charm
53971,Levicorpus
53971,Revelio Charm
53971,Human Presence Revealing Spell
53977,Imperius Curse
53977,Launch an object up into the air
53977,Cistem Aperio
53984,Shrinking Charm
53984,Human Presence Revealing Spell
53984,Severing Charm
53986,Launch an object up into the air
54022,Reverse Spell
54022,Blasting Curse
54022,Mending Charm
54029,Expulso Curse
54029,Lumos Maxima
54029,Disarming Charm
54056,Episkey
54056,Exploding Charm
54056,Human Presence Revealing Spell
54068,Shrinking Charm
54069,Summoning Charm
54069,Locking Spell
54069,Lumos Maxima
54072,Oculus Reparo
54072,General Counter-Spell
54077,Revelio Charm
54077,Sectumsempra
54087,Freezing Charm
54087,Boggart-Banishing Spell
54087,Oppugno Jinx
54089,Blasting Curse
54089,Piertotum Locomotor
54092,Water-Making Spell
54092,Revelio Charm
54092,Muggle-Repelling Charm
54094,Salvio hexia
54094,Levitation Charm
54094,Locking Spell
54098,General Counter-Spell
54098,Incarcerous Spell
54098,Locomotion Charm
54101,Unlocking Charm
54101,Boggart-Banishing Spell
54108,Snake Summons Spell
54115,Severing Charm
54122,Protego Maxima
54122,Levicorpus
54124,Freezing Charm
54124,Salvio hexia
54125,Water-Making Spell
54125,Expulso Curse
54125,Locking Spell
54145,Salvio hexia
54145,Boggart-Banishing Spell
54145,Muggle-Repelling Charm
54150,Summoning Charm
54150,Sectumsempra
54150,Incarcerous Spell
54163,Severing Charm
54163,Lumos Solem Spell
54163,General Counter-Spell
54164,Slowing Charm
54176,Wand-Lighting Charm
54176,Levitation Charm
54184,Cruciatus Curse
54184,Lumos Solem Spell
54184,Repello Inimicum
54195,Revulsion Jinx
54198,Peskipiksi Pesternomi
54198,Dissendium
54198,Memory Charm
54212,Protego Maxima
54212,Leg-Locker Curse
54212,Water-Making Spell
54220,Boggart-Banishing Spell
54224,Cistem Aperio
54224,Snake Summons Spell
54251,Peskipiksi Pesternomi
54251,Full Body-Bind Curse
54264,Oculus Reparo
54267,Expulso Curse
54278,Unlocking Charm
54278,Launch an object up into the air
54278,Episkey
54289,Lumos Maxima
54289,Launch an object up into the air
54289,Muffliato Charm
54305,Impediment Jinx
54305,Portus
54305,Incarcerous Spell
54311,Cistem Aperio
54317,Revelio Charm
54317,Fire-Making Spell
54317,Snake Summons Spell
54319,Leg-Locker Curse
54319,Expulso Curse
54325,Oppugno Jinx
54325,Wand-Extinguishing Charm
54329,Dissendium
54329,Tickling Charm
54331,Wand-Lighting Charm
54332,Water-Making Spell
54332,Patronus Charm
54332,Unlocking Charm
54336,General Counter-Spell
54336,Protego totalum
54356,Patronus Charm
54356,Revelio Charm
54377,Leg-Locker Curse
54377,Wand-Lighting Charm
54377,Incarcerous Spell
54391,Peskipiksi Pesternomi
54394,Piertotum Locomotor
54394,Reverse Spell
54394,Disarming Charm
54406,Tickling Charm
54406,Engorgement Charm
54430,Salvio hexia
54430,Protego totalum
54430,Boggart-Banishing Spell
54434,Blasting Curse
54446,Fire-Making Spell
54463,Killing Curse
54463,Repello Inimicum
54463,Imperius Curse
54474,Summoning Charm
54474,Stunning Spell
54474,Full Body-Bind Curse
54481,Levicorpus
54481,Shrinking Charm
54481,General Counter-Spell
54486,Revelio Charm
54486,Reverse Spell
54514,Spider repelling spell
54523,Summoning Charm
54523,Disarming Charm
54539,Human Presence Revealing Spell
54539,Dissendium
54539,Launch an object up into the air
54541,Spider repelling spell
54541,Oppugno Jinx
54541,Sectumsempra
54545,Spider repelling spell
54545,Engorgement Charm
54545,Protego Maxima
54553,Muffliato Charm
54553,Boggart-Banishing Spell
54553,Locking Spell
54558,Brackium Emendo
54571,Protego Maxima
54571,Sectumsempra
54581,Muffliato Charm
54581,Impediment Jinx
54599,Protego totalum
54606,Oppugno Jinx
54606,Stunning Spell
54606,Cruciatus Curse
54643,Cistem Aperio
54643,Snake Summons Spell
54644,Lumos Solem Spell
54651,Cistem Aperio
54651,Snake-Vanishing Spell
54651,Tickling Charm
54659,Repello Inimicum
54669,Lumos Solem Spell
54683,Revulsion Jinx
54683,General Counter-Spell
54683,Shield Charm
54690,Unlocking Charm
54690,Snake Summons Spell
54699,Wand-Extinguishing Charm
54699,Oppugno Jinx
54699,Killing Curse
54708,Freezing Charm
54708,Imperius Curse
54708,Muffliato Charm
54731,Protego totalum
54731,Unlocking Charm
54734,Episkey
54736,Launch an object up into the air
54738,Mending Charm
54740,Episkey
54745,Cruciatus Curse
54745,Peskipiksi Pesternomi
54760,Imperius Curse
54763,Blasting Curse
54763,Salvio hexia
54788,Salvio hexia
54788,Oculus Reparo
54788,Locking Spell
54840,Snake-Vanishing Spell
54840,Exploding Charm
54847,Freezing Charm
54847,Snake-Vanishing Spell
54847,Reverse Spell
54855,Fire-Making Spell
54860,Fire-Making Spell
54860,Piertotum Locomotor
54863,Oculus Reparo
54863,Imperius Curse
54870,Full Body-Bind Curse
54872,Vera Verto
54872,Cistem Aperio
54872,Locomotion Charm
54883,Blasting Curse
54883,Oppugno Jinx
54883,Locking Spell
54893,Imperius Curse
54897,Engorgement Charm
54897,Locking Spell
54897,Levicorpus
54899,Shield Charm
54899,Spider repelling spell
54899,Muggle-Repelling Charm
54912,Imperius Curse
54912,Water-Making Spell
54912,Snake-Vanishing Spell
54915,Revelio Charm
54918,Sectumsempra
54921,Fire-Making Spell
54931,Shrinking Charm
54938,Impediment Jinx
54939,Tickling Charm
54939,Unlocking Charm
54939,Oculus Reparo
54950,Tickling Charm
54950,Expulso Curse
54952,Brackium Emendo
54952,Portus
54955,Vera Verto
54955,Launch an object up into the air
54958,Shrinking Charm
54958,Boggart-Banishing Spell
54958,Muggle-Repelling Charm
54966,Episkey
54966,Muggle-Repelling Charm
54966,Disarming Charm
54973,Cruciatus Curse
54973,Stunning Spell
54980,Boggart-Banishing Spell
54980,Impediment Jinx
54994,Levicorpus
54994,Shrinking Charm
54994,Leg-Locker Curse
54996,Dissendium
54996,Lumos Solem Spell
54997,Slowing Charm
54997,Severing Charm
54998,Brackium Emendo
55002,Portus
55002,Levitation Charm
55013,Imperius Curse
55013,Cruciatus Curse
55013,Stunning Spell
55017,Unlocking Charm
55028,Memory Charm
55028,Locomotion Charm
55028,Full Body-Bind Curse
55030,Cruciatus Curse
55030,Protego totalum
55032,Leg-Locker Curse
55037,Tickling Charm
55037,Mending Charm
55047,Revulsion Jinx
55047,Protego Maxima
55047,Peskipiksi Pesternomi
55050,Episkey
55050,Leg-Locker Curse
55055,Wand-Extinguishing Charm
55055,Full Body-Bind Curse
55055,Piertotum Locomotor
55062,Episkey
55062,Salvio hexia
55072,Sectumsempra
55072,Vera Verto
55074,Levitation Charm
55074,Wand-Extinguishing Charm
55074,Tickling Charm
55076,Protego totalum
55076,Sectumsempra
55076,Revulsion Jinx
55080,Snake-Vanishing Spell
55080,Slowing Charm
55080,Tickling Charm
55083,Snake-Vanishing Spell
55084,Dissendium
55086,Sectumsempra
55088,Launch an object up into the air
55088,Impediment Jinx
55088,Cruciatus Curse
55100,Locking Spell
55116,Piertotum Locomotor
55116,Memory Charm
55116,Repello Inimicum
55122,Leg-Locker Curse
55122,Oculus Reparo
55122,Water-Making Spell
55126,Vera Verto
55130,Lumos Maxima
55131,Incarcerous Spell
55144,Slowing Charm
55144,Lumos Solem Spell
55144,Revelio Charm
55152,Muffliato Charm
55154,Muggle-Repelling Charm
55160,Salvio hexia
55191,Leg-Locker Curse
55191,Wand-Extinguishing Charm
55191,Full Body-Bind Curse
55200,Killing Curse
55200,Freezing Charm
55214,Episkey
55214,Locomotion Charm
55214,Lumos Maxima
55222,Spider repelling spell
55222,Oculus Reparo
55222,Impediment Jinx
