ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
20276,Brackium Emendo,0
20281,Vera Verto,5
20281,Oppugno Jinx,3
20281,Protego totalum,4
20288,Wand-Lighting Charm,4
20288,Human Presence Revealing Spell,0
20288,General Counter-Spell,1
20296,Severing Charm,2
20296,Muffliato Charm,1
20297,Lumos Solem Spell,3
20302,Shrinking Charm,2
20302,Slowing Charm,2
20305,Shrinking Charm,0
20305,Muggle-Repelling Charm,3
20305,Imperius Curse,2
20308,Locking Spell,0
20313,Portus,4
20313,Muggle-Repelling Charm,2
20313,Disarming Charm,0
20316,Protego totalum,1
20316,Locomotion Charm,5
20316,Vera Verto,0
20318,Memory Charm,2
20318,Tickling Charm,4
20318,Engorgement Charm,3
20319,Revulsion Jinx,2
20319,Sectumsempra,4
20322,Stunning Spell,1
20322,Locomotion Charm,5
20323,Locking Spell,5
20330,Snake Summons Spell,5
20330,Patronus Charm,4
20333,Wand-Lighting Charm,3
20333,Tickling Charm,1
20333,Patronus Charm,2
20373,Patronus Charm,4
20376,General Counter-Spell,4
20384,Revulsion Jinx,5
20384,Muggle-Repelling Charm,5
20389,Stunning Spell,4
20389,Revulsion Jinx,3
20399,Lumos Maxima,4
20399,Severing Charm,3
20399,Fire-Making Spell,2
20404,Freezing Charm,2
20404,Severing Charm,1
20412,Tickling Charm,5
20412,Protego Maxima,2
20412,Revulsion Jinx,2
20432,Sectumsempra,4
20432,Lumos Maxima,1
20432,Slowing Charm,3
20440,Tickling Charm,1
20440,Engorgement Charm,4
20440,Blasting Curse,4
20441,Oppugno Jinx,3
20441,Killing Curse,5
20444,Cistem Aperio,3
20444,Revelio Charm,4
20444,Protego totalum,4
20447,Piertotum Locomotor,0
20447,Slowing Charm,0
20463,Wand-Extinguishing Charm,2
20464,Incarcerous Spell,4
20464,Stunning Spell,0
20469,Summoning Charm,3
20469,Patronus Charm,1
20469,Oppugno Jinx,4
20474,Revelio Charm,4
20474,Freezing Charm,1
20474,General Counter-Spell,0
20477,Sectumsempra,1
20477,Shrinking Charm,5
20485,Episkey,0
20485,Incarcerous Spell,4
20486,Tickling Charm,3
20486,Wand-Extinguishing Charm,3
20487,Portus,5
20487,Full Body-Bind Curse,0
20487,Slowing Charm,0
20495,Levicorpus,1
20495,Full Body-Bind Curse,2
20508,Summoning Charm,1
20508,Imperius Curse,2
20508,Locomotion Charm,4
20510,Freezing Charm,5
20510,Expulso Curse,5
20514,Muggle-Repelling Charm,0
20520,Shield Charm,0
20520,Mending Charm,3
20524,Boggart-Banishing Spell,5
20536,Brackium Emendo,3
20536,Blasting Curse,0
20536,Boggart-Banishing Spell,5
20545,Snake-Vanishing Spell,0
20553,Exploding Charm,1
20553,Mending Charm,3
20553,Severing Charm,3
20556,Salvio hexia,3
20566,Vera Verto,5
20566,Episkey,4
20566,Mending Charm,0
20569,Repello Inimicum,4
20578,Disarming Charm,0
20594,Locomotion Charm,5
20597,General Counter-Spell,5
20600,Summoning Charm,2
20600,Dissendium,3
20600,Protego Maxima,5
20612,Human Presence Revealing Spell,3
20612,Cistem Aperio,3
20616,Protego totalum,1
20616,Locomotion Charm,4
20618,Reverse Spell,2
20618,Lumos Maxima,4
20618,Levitation Charm,2
20623,Protego Maxima,4
20623,Levitation Charm,1
20623,Sectumsempra,0
20653,Muggle-Repelling Charm,5
20653,Full Body-Bind Curse,5
20653,Portus,3
20664,Killing Curse,2
20668,Full Body-Bind Curse,4
20668,Brackium Emendo,5
20676,Lumos Maxima,2
20681,Imperius Curse,5
20681,Engorgement Charm,2
20684,Oppugno Jinx,4
20684,Shield Charm,3
20684,Reverse Spell,5
20704,Portus,3
20704,Disarming Charm,5
20708,Lumos Maxima,1
20708,Muggle-Repelling Charm,5
20709,Launch an object up into the air,5
20709,Engorgement Charm,4
20713,Mending Charm,3
20713,Protego Maxima,4
20713,Expulso Curse,4
20716,Locking Spell,0
20716,Boggart-Banishing Spell,5
20718,Exploding Charm,3
20718,Repello Inimicum,3
20734,Locomotion Charm,1
20734,Human Presence Revealing Spell,2
20740,Fire-Making Spell,1
20740,Tickling Charm,0
20740,Memory Charm,0
20749,Engorgement Charm,2
20749,Repello Inimicum,1
20749,Cistem Aperio,2
20757,Protego Maxima,1
20758,Cruciatus Curse,1
20758,Blasting Curse,4
20758,General Counter-Spell,1
20765,Stunning Spell,5
20765,Piertotum Locomotor,3
20775,Cruciatus Curse,1
20777,Freezing Charm,0
20777,Blasting Curse,2
20777,Oculus Reparo,0
20780,Snake-Vanishing Spell,2
20780,Disarming Charm,5
20787,Levicorpus,0
20788,Piertotum Locomotor,2
20788,Boggart-Banishing Spell,2
20792,Stunning Spell,4
20792,Blasting Curse,1
20799,Salvio hexia,0
20799,Leg-Locker Curse,3
20799,Impediment Jinx,3
20815,Engorgement Charm,5
20824,Slowing Charm,2
20824,Expulso Curse,2
20836,Shield Charm,3
20836,Tickling Charm,0
20836,Impediment Jinx,2
20839,Launch an object up into the air,0
20839,Cruciatus Curse,0
20841,General Counter-Spell,2
20847,Muffliato Charm,5
20847,Sectumsempra,3
20847,Lumos Solem Spell,3
20885,Lumos Maxima,3
20894,Tickling Charm,3
20894,Mending Charm,2
20894,Human Presence Revealing Spell,1
20898,Peskipiksi Pesternomi,0
20899,Peskipiksi Pesternomi,1
20899,Spider repelling spell,5
20910,Shield Charm,1
20910,Peskipiksi Pesternomi,3
20916,Expulso Curse,1
20921,Exploding Charm,4
20924,Revelio Charm,4
20924,Protego Maxima,5
20926,Levitation Charm,1
20926,Fire-Making Spell,1
20931,General Counter-Spell,1
20931,Launch an object up into the air,4
20933,Imperius Curse,5
20933,Water-Making Spell,4
20933,Revelio Charm,3
20941,Muffliato Charm,2
20957,Reverse Spell,1
20957,Snake Summons Spell,5
20966,Boggart-Banishing Spell,3
20966,Piertotum Locomotor,0
20966,Shield Charm,0
20967,Stunning Spell,3
20971,Reverse Spell,2
20975,Locking Spell,1
20980,Salvio hexia,3
20980,Levicorpus,0
20980,Lumos Solem Spell,3
20985,Reverse Spell,5
20985,Human Presence Revealing Spell,2
20992,Oppugno Jinx,0
20992,Shrinking Charm,3
20992,Oculus Reparo,4
21007,Unlocking Charm,3
21007,Full Body-Bind Curse,1
21007,Portus,0
21015,Wand-Extinguishing Charm,4
21018,Wand-Lighting Charm,1
21018,Levicorpus,2
21018,Piertotum Locomotor,2
21027,Slowing Charm,4
21027,Oculus Reparo,2
21027,Snake Summons Spell,5
21031,Oculus Reparo,2
21031,Summoning Charm,2
21031,Mending Charm,3
21032,Spider repelling spell,2
21032,Vera Verto,1
21033,Locking Spell,1
21038,Memory Charm,0
21038,Patronus Charm,3
21038,Cistem Aperio,1
21054,Unlocking Charm,0
21054,General Counter-Spell,5
21054,Vera Verto,1
21069,Cruciatus Curse,4
21069,Tickling Charm,5
21079,Lumos Solem Spell,2
21114,Cistem Aperio,1
21130,Levitation Charm,3
21130,Levicorpus,2
21131,Slowing Charm,2
21131,Repello Inimicum,5
21132,Water-Making Spell,3
21133,Lumos Solem Spell,3
21133,Shrinking Charm,3
21133,Repello Inimicum,1
21135,Slowing Charm,2
21135,Wand-Lighting Charm,4
21143,Repello Inimicum,4
21143,Shield Charm,0
21154,Blasting Curse,1
21155,Repello Inimicum,4
21155,Freezing Charm,5
21168,Tickling Charm,0
21168,Expulso Curse,0
21168,Unlocking Charm,3
21173,Slowing Charm,2
21173,Cruciatus Curse,0
21178,Slowing Charm,1
21178,Sectumsempra,0
21178,Water-Making Spell,2
21181,Imperius Curse,2
21181,Wand-Lighting Charm,2
21181,Sectumsempra,3
21189,Cistem Aperio,3
21193,Cruciatus Curse,4
21193,Shrinking Charm,3
21193,Exploding Charm,4
21197,Protego Maxima,0
21197,Levicorpus,0
21197,Wand-Lighting Charm,4
21204,Cistem Aperio,0
21214,Sectumsempra,5
21235,Human Presence Revealing Spell,2
21236,Severing Charm,3
21236,Exploding Charm,4
21236,Summoning Charm,5
21242,Shield Charm,4
21242,Levicorpus,3
21244,Disarming Charm,5
21259,Incarcerous Spell,1
21259,Water-Making Spell,2
21265,Piertotum Locomotor,5
21265,Shrinking Charm,3
21270,Episkey,5
21270,Severing Charm,1
21278,Water-Making Spell,2
21278,Patronus Charm,5
21280,Expulso Curse,2
21280,Exploding Charm,3
21289,Cistem Aperio,2
21289,Salvio hexia,1
21289,Levitation Charm,1
21305,Episkey,4
21309,Freezing Charm,4
21313,Exploding Charm,5
21316,Launch an object up into the air,5
21321,Incarcerous Spell,0
21321,Boggart-Banishing Spell,1
21321,Protego Maxima,0
21326,Engorgement Charm,2
21326,Mending Charm,2
21326,Cruciatus Curse,0
21344,Vera Verto,1
21344,General Counter-Spell,2
21367,Expulso Curse,0
21370,Mending Charm,4
21393,Mending Charm,0
21396,Expulso Curse,0
21408,Salvio hexia,0
21408,Mending Charm,3
21408,Revelio Charm,2
21426,Boggart-Banishing Spell,1
21426,Peskipiksi Pesternomi,4
21427,Wand-Extinguishing Charm,1
21427,Imperius Curse,1
21427,Tickling Charm,0
21433,Impediment Jinx,2
21433,Cistem Aperio,2
21435,Vera Verto,2
21440,Vera Verto,4
21440,Peskipiksi Pesternomi,4
21452,Oculus Reparo,1
21457,Revelio Charm,2
21462,Salvio hexia,1
21462,Dissendium,0
21462,Cistem Aperio,1
21464,Locomotion Charm,5
21464,Salvio hexia,0
21465,Patronus Charm,1
21469,Oculus Reparo,4
21469,Patronus Charm,4
21473,Tickling Charm,1
21473,Cruciatus Curse,1
21474,Leg-Locker Curse,4
21474,General Counter-Spell,2
21474,Killing Curse,0
21480,Lumos Maxima,1
21480,Launch an object up into the air,1
21480,Tickling Charm,0
21485,Salvio hexia,3
21485,Revelio Charm,2
21485,Levitation Charm,2
21487,Oculus Reparo,4
21487,Full Body-Bind Curse,3
21489,Expulso Curse,0
21489,Snake-Vanishing Spell,3
21489,Locomotion Charm,5
21492,Patronus Charm,1
21492,Levitation Charm,4
21492,Boggart-Banishing Spell,3
21494,Summoning Charm,1
21494,Boggart-Banishing Spell,1
21506,Full Body-Bind Curse,4
21506,Imperius Curse,2
21506,Launch an object up into the air,0
21522,Imperius Curse,1
21523,Blasting Curse,5
21523,Impediment Jinx,0
21544,Muggle-Repelling Charm,1
21544,Disarming Charm,5
21552,Slowing Charm,3
21552,Lumos Maxima,1
21552,Engorgement Charm,0
21555,Human Presence Revealing Spell,3
21555,General Counter-Spell,1
21582,Memory Charm,0
21582,Reverse Spell,0
21582,Water-Making Spell,0
21585,Leg-Locker Curse,5
21586,Impediment Jinx,2
21586,Vera Verto,2
21586,Freezing Charm,1
21591,Freezing Charm,1
21591,Severing Charm,0
21602,Lumos Solem Spell,3
21602,Human Presence Revealing Spell,1
21602,Exploding Charm,0
21615,Incarcerous Spell,1
21622,Imperius Curse,3
21622,Water-Making Spell,3
21622,Dissendium,0
21645,Reverse Spell,0
21645,Levicorpus,0
21647,Lumos Maxima,3
21650,Salvio hexia,0
21650,Patronus Charm,4
21659,Freezing Charm,5
21659,Muffliato Charm,5
21659,Tickling Charm,0
21661,Oppugno Jinx,3
21672,Locomotion Charm,1
21677,Human Presence Revealing Spell,0
21688,Oculus Reparo,3
21692,Slowing Charm,5
21692,Launch an object up into the air,4
21698,Lumos Maxima,3
21698,Cistem Aperio,1
21700,Mending Charm,3
21705,General Counter-Spell,1
21705,Revelio Charm,2
21705,Disarming Charm,1
21747,Cruciatus Curse,1
21747,Oculus Reparo,5
21747,Patronus Charm,0
21748,Blasting Curse,0
21748,Engorgement Charm,1
21754,Disarming Charm,1
21754,Oppugno Jinx,0
21754,Dissendium,0
21759,Protego Maxima,1
21765,Memory Charm,4
21765,Unlocking Charm,3
21765,Full Body-Bind Curse,0
21767,Tickling Charm,4
21767,Levicorpus,3
21767,Shield Charm,0
21769,Disarming Charm,5
21772,Engorgement Charm,3
21772,Exploding Charm,5
21772,Memory Charm,5
21798,Locomotion Charm,4
21798,Severing Charm,3
21798,Oppugno Jinx,3
21801,Vera Verto,3
21801,Fire-Making Spell,0
21801,Dissendium,0
21830,Brackium Emendo,4
21835,Reverse Spell,5
21835,Peskipiksi Pesternomi,0
21835,Locomotion Charm,1
21839,Blasting Curse,2
21850,Freezing Charm,5
21850,Exploding Charm,0
21850,Portus,2
21851,Blasting Curse,4
21851,Cruciatus Curse,1
21861,Vera Verto,1
21868,Snake-Vanishing Spell,1
21877,Patronus Charm,1
21888,Stunning Spell,5
21888,Vera Verto,1
21909,Boggart-Banishing Spell,0
21909,Leg-Locker Curse,2
21910,Snake-Vanishing Spell,0
21924,Stunning Spell,2
21950,Mending Charm,0
21950,Levitation Charm,1
21950,Locking Spell,4
21956,Shrinking Charm,3
21956,Imperius Curse,5
21966,Piertotum Locomotor,3
21966,General Counter-Spell,4
21969,Locomotion Charm,1
21969,Killing Curse,2
21969,Levitation Charm,0
21971,Protego Maxima,3
21974,Oppugno Jinx,3
21974,Patronus Charm,2
21974,Levitation Charm,0
21977,Water-Making Spell,4
21977,Peskipiksi Pesternomi,4
21977,Wand-Lighting Charm,4
21993,Dissendium,2
21993,Locking Spell,0
21993,Expulso Curse,1
21994,Snake Summons Spell,1
21996,Levitation Charm,2
21996,Piertotum Locomotor,2
21996,Lumos Maxima,5
21998,Episkey,5
22002,Incarcerous Spell,2
22002,Severing Charm,4
22004,Salvio hexia,5
22004,Incarcerous Spell,2
22004,Episkey,1
22011,Tickling Charm,0
22011,Freezing Charm,4
22011,Full Body-Bind Curse,2
22014,Boggart-Banishing Spell,4
22014,Piertotum Locomotor,4
22014,Protego Maxima,4
22016,Oculus Reparo,1
22016,Disarming Charm,0
22016,Cistem Aperio,5
22046,Disarming Charm,5
22046,Severing Charm,4
22046,Exploding Charm,2
22048,Portus,3
22048,Human Presence Revealing Spell,0
22071,Boggart-Banishing Spell,0
22091,Impediment Jinx,4
22091,Muffliato Charm,2
22095,Peskipiksi Pesternomi,3
22095,Imperius Curse,0
22095,Launch an object up into the air,3
22100,Brackium Emendo,3
22100,Portus,0
22104,Snake Summons Spell,2
22104,Lumos Solem Spell,2
22108,Snake-Vanishing Spell,1
22108,Levitation Charm,2
22111,Severing Charm,5
22113,Boggart-Banishing Spell,0
22113,Spider repelling spell,5
22115,Water-Making Spell,2
22149,Imperius Curse,2
22151,Patronus Charm,0
22151,Episkey,4
22152,Shield Charm,4
22166,Leg-Locker Curse,0
22166,General Counter-Spell,2
22166,Salvio hexia,1
22177,Imperius Curse,2
22177,Summoning Charm,1
22190,Wand-Extinguishing Charm,0
22190,Water-Making Spell,1
22190,Episkey,1
22202,Salvio hexia,5
22202,Oppugno Jinx,5
22225,Boggart-Banishing Spell,1
22225,Locking Spell,3
22227,Snake-Vanishing Spell,4
22231,Oculus Reparo,4
22231,Revelio Charm,5
22231,Summoning Charm,5
22256,Protego Maxima,2
22256,Mending Charm,0
22256,Portus,1
22261,Cistem Aperio,1
22275,Oppugno Jinx,2
22280,Unlocking Charm,1
22280,Killing Curse,2
22292,Protego totalum,0
22292,Expulso Curse,2
22297,Peskipiksi Pesternomi,2
22297,Full Body-Bind Curse,5
22307,Shield Charm,1
22307,Dissendium,2
22307,Mending Charm,3
22308,Episkey,0
22308,Muffliato Charm,5
22308,Revulsion Jinx,4
22309,Mending Charm,2
22309,Vera Verto,4
22324,Stunning Spell,4
22326,Leg-Locker Curse,0
22326,Dissendium,4
22331,Repello Inimicum,5
22334,Exploding Charm,2
22338,Memory Charm,3
22338,Severing Charm,5
22339,Salvio hexia,1
22339,Portus,2
22340,Exploding Charm,4
22340,Revulsion Jinx,1
22340,Boggart-Banishing Spell,2
22345,Disarming Charm,4
22345,Expulso Curse,1
22345,Full Body-Bind Curse,0
22357,Muggle-Repelling Charm,0
22377,Revelio Charm,1
22377,Launch an object up into the air,4
22401,Snake-Vanishing Spell,2
22401,Cruciatus Curse,1
22403,Locomotion Charm,3
22403,Cruciatus Curse,5
22403,Muffliato Charm,4
22428,Launch an object up into the air,1
22428,Dissendium,4
22448,Piertotum Locomotor,0
22448,Mending Charm,2
22448,Fire-Making Spell,1
22452,Reverse Spell,0
22452,Revulsion Jinx,4
22452,Vera Verto,1
22454,Salvio hexia,0
22454,Peskipiksi Pesternomi,5
22454,Engorgement Charm,1
22455,Mending Charm,5
22457,Locking Spell,0
22462,General Counter-Spell,4
22462,Portus,3
22462,Mending Charm,0
22467,Shield Charm,1
22478,Revelio Charm,0
22480,Sectumsempra,3
22480,Repello Inimicum,4
22481,Exploding Charm,3
22481,Protego totalum,1
22481,Protego Maxima,1
22484,Human Presence Revealing Spell,3
22485,Killing Curse,2
22485,Vera Verto,5
22485,Water-Making Spell,4
22488,Killing Curse,5
22488,Sectumsempra,5
22489,Dissendium,5
22492,Levitation Charm,3
22492,Revulsion Jinx,0
22493,Unlocking Charm,2
22493,Spider repelling spell,4
22502,Revelio Charm,5
22502,Muggle-Repelling Charm,0
22502,Sectumsempra,5
22504,Levitation Charm,0
22504,Revulsion Jinx,0
22506,Stunning Spell,3
22508,Muffliato Charm,2
22508,Brackium Emendo,2
22520,Dissendium,2
22520,Brackium Emendo,0
22520,Leg-Locker Curse,3
22521,Disarming Charm,5
22521,Killing Curse,3
22524,Memory Charm,1
22524,Mending Charm,4
22524,Shield Charm,4
22526,Oppugno Jinx,4
22526,Patronus Charm,5
22526,Locking Spell,0
22533,Locking Spell,4
22533,Peskipiksi Pesternomi,4
22533,Summoning Charm,3
22535,Expulso Curse,4
22550,Dissendium,4
22552,Portus,3
22570,Locking Spell,4
22570,Cistem Aperio,2
22570,Muffliato Charm,4
22572,Slowing Charm,5
22582,Fire-Making Spell,2
22582,Levicorpus,4
22589,Piertotum Locomotor,2
22589,Dissendium,3
22589,Boggart-Banishing Spell,0
22592,Peskipiksi Pesternomi,2
22592,Imperius Curse,3
22598,Dissendium,4
22598,Snake Summons Spell,4
22609,Unlocking Charm,2
22609,Cistem Aperio,2
22610,Summoning Charm,0
22610,Episkey,4
22610,Incarcerous Spell,5
22615,Disarming Charm,4
22615,Oppugno Jinx,2
22617,Water-Making Spell,3
22617,Memory Charm,3
22617,Unlocking Charm,0
22628,Full Body-Bind Curse,4
22628,Human Presence Revealing Spell,4
22628,Oppugno Jinx,5
22648,Revelio Charm,3
22648,Snake Summons Spell,5
22652,Full Body-Bind Curse,2
22652,Lumos Solem Spell,1
22656,Piertotum Locomotor,3
22656,Shrinking Charm,5
22658,Unlocking Charm,3
22658,Protego Maxima,2
22665,Patronus Charm,5
22676,Levicorpus,0
22676,Sectumsempra,2
22687,Full Body-Bind Curse,5
22697,General Counter-Spell,1
22697,Shrinking Charm,0
22697,Incarcerous Spell,2
22703,Launch an object up into the air,4
22703,Impediment Jinx,2
22707,Slowing Charm,5
22707,Vera Verto,0
22707,Protego Maxima,4
22708,Protego totalum,4
22708,Tickling Charm,5
22710,Impediment Jinx,5
22736,Piertotum Locomotor,0
22736,Revelio Charm,1
22736,Salvio hexia,4
22741,Snake Summons Spell,1
22741,Severing Charm,5
22741,Mending Charm,0
22745,Full Body-Bind Curse,4
22745,Lumos Maxima,2
22748,Lumos Solem Spell,0
22751,Vera Verto,0
22751,Incarcerous Spell,2
22756,Stunning Spell,2
22759,Exploding Charm,5
22759,Freezing Charm,2
22759,Tickling Charm,0
22772,Blasting Curse,5
22773,Peskipiksi Pesternomi,2
22775,Killing Curse,2
22775,Vera Verto,1
22775,Portus,5
22778,Killing Curse,3
22778,Brackium Emendo,1
22789,Lumos Solem Spell,2
22795,Repello Inimicum,4
22795,Oppugno Jinx,5
22795,Full Body-Bind Curse,0
22812,Vera Verto,4
22812,Wand-Extinguishing Charm,1
22812,Oppugno Jinx,3
22818,Vera Verto,5
22818,Engorgement Charm,0
22818,Dissendium,5
22819,Disarming Charm,3
22838,Snake-Vanishing Spell,1
22838,Blasting Curse,3
22856,Fire-Making Spell,4
22856,Launch an object up into the air,4
22856,Human Presence Revealing Spell,1
22872,Portus,1
22872,Human Presence Revealing Spell,1
22872,Memory Charm,0
22874,Sectumsempra,1
22874,Human Presence Revealing Spell,4
22876,Mending Charm,2
22882,Oppugno Jinx,3
22882,Snake Summons Spell,5
22888,Revulsion Jinx,5
22888,Mending Charm,4
22901,Unlocking Charm,5
22902,Impediment Jinx,4
22916,Oculus Reparo,3
22916,Disarming Charm,1
22916,Repello Inimicum,5
22917,Expulso Curse,2
22919,Vera Verto,3
22919,Expulso Curse,5
22921,Slowing Charm,3
22921,Freezing Charm,3
22926,Piertotum Locomotor,3
22932,Peskipiksi Pesternomi,1
22934,Patronus Charm,0
22934,Peskipiksi Pesternomi,1
22934,Revulsion Jinx,5
22935,Human Presence Revealing Spell,4
22935,Leg-Locker Curse,4
22942,Dissendium,2
22942,Levitation Charm,3
22945,Incarcerous Spell,3
22945,Revulsion Jinx,5
22953,Salvio hexia,2
22953,Freezing Charm,5
22957,Muggle-Repelling Charm,0
22957,Sectumsempra,4
22957,Fire-Making Spell,1
22969,Snake Summons Spell,1
22977,Sectumsempra,5
22978,Protego Maxima,3
22978,Wand-Extinguishing Charm,1
22978,Imperius Curse,0
22990,Repello Inimicum,2
23020,Stunning Spell,5
23020,Portus,2
23022,Peskipiksi Pesternomi,3
23022,Mending Charm,1
23022,Shrinking Charm,0
23025,Killing Curse,3
23025,Expulso Curse,5
23030,Water-Making Spell,3
23030,Summoning Charm,0
23040,Salvio hexia,5
23040,Summoning Charm,4
23055,Revelio Charm,2
23071,Unlocking Charm,5
23071,Imperius Curse,4
23071,Piertotum Locomotor,5
23074,Leg-Locker Curse,2
23080,Killing Curse,0
23080,Locomotion Charm,1
23087,Repello Inimicum,3
23087,Shrinking Charm,3
23090,Revelio Charm,0
23090,Episkey,0
23090,Patronus Charm,2
23095,Levicorpus,1
23095,Sectumsempra,5
23096,Unlocking Charm,4
23096,Boggart-Banishing Spell,1
23096,Reverse Spell,0
23098,Muffliato Charm,1
23122,Locomotion Charm,2
23122,Boggart-Banishing Spell,4
23125,Mending Charm,5
23125,Human Presence Revealing Spell,0
23133,Imperius Curse,4
23141,Shrinking Charm,2
23141,Revulsion Jinx,1
23141,Fire-Making Spell,5
23143,Snake-Vanishing Spell,0
23143,General Counter-Spell,3
23143,Fire-Making Spell,3
23160,Stunning Spell,3
23160,Disarming Charm,2
23160,Cruciatus Curse,5
23174,Brackium Emendo,5
23189,Boggart-Banishing Spell,2
23191,Vera Verto,3
23192,Shield Charm,4
23192,Water-Making Spell,2
23195,Portus,1
23195,Peskipiksi Pesternomi,1
23195,Stunning Spell,1
23216,Killing Curse,0
23219,Wand-Lighting Charm,5
23222,Protego Maxima,3
23222,Cistem Aperio,5
23222,Muggle-Repelling Charm,5
23228,Launch an object up into the air,0
23228,Protego totalum,2
23228,Water-Making Spell,5
23234,Unlocking Charm,4
23234,Fire-Making Spell,5
23234,Spider repelling spell,3
23238,Lumos Maxima,3
23242,Cistem Aperio,4
23242,Killing Curse,2
23242,Oculus Reparo,0
23251,Episkey,1
23254,Summoning Charm,5
23256,Reverse Spell,5
23256,Cruciatus Curse,5
23259,Blasting Curse,3
23259,Snake Summons Spell,0
23259,Locomotion Charm,1
23282,Imperius Curse,2
23282,Episkey,3
23282,Full Body-Bind Curse,2
23299,Disarming Charm,3
23299,Expulso Curse,5
23300,Slowing Charm,4
23300,General Counter-Spell,1
23300,Dissendium,4
23302,Locomotion Charm,1
23309,Human Presence Revealing Spell,5
23309,Lumos Solem Spell,3
23315,Impediment Jinx,0
23315,Disarming Charm,1
23315,Levitation Charm,5
23326,Wand-Lighting Charm,5
23326,Severing Charm,4
23326,Lumos Maxima,3
23329,Levitation Charm,2
23329,Repello Inimicum,3
23329,Spider repelling spell,0
23338,Severing Charm,5
23345,Revelio Charm,2
23345,Vera Verto,4
23348,Leg-Locker Curse,0
23348,Wand-Extinguishing Charm,1
23348,Muggle-Repelling Charm,5
23356,Severing Charm,1
23356,Sectumsempra,4
23361,Incarcerous Spell,3
23361,Freezing Charm,1
23361,Shield Charm,1
23391,Fire-Making Spell,5
23391,Oculus Reparo,3
23391,Levitation Charm,3
23392,Summoning Charm,1
23394,Protego Maxima,1
23397,Slowing Charm,0
23397,Summoning Charm,3
23397,Full Body-Bind Curse,0
23401,Episkey,2
23403,Full Body-Bind Curse,5
23413,Cruciatus Curse,5
23413,Oppugno Jinx,5
23416,Freezing Charm,0
23416,Lumos Solem Spell,4
23418,Water-Making Spell,4
23418,Slowing Charm,2
23422,Repello Inimicum,3
23422,Stunning Spell,2
23439,Levitation Charm,5
23439,Memory Charm,3
23439,Leg-Locker Curse,3
23441,Reverse Spell,1
23441,Slowing Charm,1
23450,Oppugno Jinx,5
23450,Killing Curse,0
23450,Snake-Vanishing Spell,5
23478,Human Presence Revealing Spell,0
23495,Summoning Charm,5
23528,Severing Charm,4
23528,Levitation Charm,4
23530,Patronus Charm,1
23538,Cistem Aperio,0
23538,Lumos Solem Spell,4
23538,Leg-Locker Curse,0
23561,Engorgement Charm,1
23561,Incarcerous Spell,2
23572,Disarming Charm,0
23572,Snake Summons Spell,5
23578,Severing Charm,4
23578,Expulso Curse,0
23586,Human Presence Revealing Spell,5
23586,Tickling Charm,1
23586,Muffliato Charm,5
23587,Wand-Lighting Charm,4
23608,Stunning Spell,4
23608,Muffliato Charm,2
23610,Spider repelling spell,0
23612,Episkey,4
23625,Expulso Curse,0
23625,Stunning Spell,2
23626,Salvio hexia,5
23626,Snake-Vanishing Spell,1
23630,Lumos Solem Spell,1
23630,Stunning Spell,5
23630,Fire-Making Spell,4
23639,Brackium Emendo,3
23654,Wand-Extinguishing Charm,4
23654,Locking Spell,2
23655,Vera Verto,1
23655,Lumos Solem Spell,5
23657,Portus,0
23668,Stunning Spell,2
23670,General Counter-Spell,1
23677,Severing Charm,5
23677,Wand-Lighting Charm,5
23677,Snake Summons Spell,1
23682,Blasting Curse,5
23682,Expulso Curse,2
23682,Locomotion Charm,5
23691,Spider repelling spell,2
23691,Salvio hexia,3
23692,Dissendium,2
23694,Full Body-Bind Curse,0
23694,Imperius Curse,4
23694,Protego totalum,0
23696,Oculus Reparo,3
23696,Impediment Jinx,5
23696,Tickling Charm,3
23704,Locking Spell,5
23704,General Counter-Spell,3
23725,General Counter-Spell,5
23725,Episkey,4
23725,Brackium Emendo,4
23727,Killing Curse,5
23729,Slowing Charm,4
23729,Protego totalum,3
23730,Snake Summons Spell,1
23730,Portus,0
23730,Peskipiksi Pesternomi,2
23754,Shield Charm,0
23764,Launch an object up into the air,0
23764,Incarcerous Spell,4
23764,Peskipiksi Pesternomi,0
23765,Leg-Locker Curse,5
23765,Levitation Charm,2
23768,Protego totalum,1
23786,Spider repelling spell,1
23795,Cruciatus Curse,5
23806,Vera Verto,3
23817,Brackium Emendo,4
23817,Vera Verto,0
23817,Reverse Spell,1
23835,Exploding Charm,5
23835,Wand-Extinguishing Charm,1
23837,Snake-Vanishing Spell,5
23837,Episkey,5
23837,Protego totalum,0
23839,Muggle-Repelling Charm,5
23844,Mending Charm,1
23859,Reverse Spell,0
23863,Muggle-Repelling Charm,4
23863,Vera Verto,0
23863,Freezing Charm,0
23875,Protego Maxima,3
23875,Snake-Vanishing Spell,2
23875,Patronus Charm,4
23900,Stunning Spell,3
23900,Dissendium,2
23911,Stunning Spell,1
23911,Lumos Maxima,4
23911,Dissendium,1
23917,Impediment Jinx,4
23917,Reverse Spell,3
23921,Boggart-Banishing Spell,4
23924,Full Body-Bind Curse,3
23924,Piertotum Locomotor,2
23924,Oppugno Jinx,1
23929,Fire-Making Spell,5
23929,Revelio Charm,1
23936,Boggart-Banishing Spell,3
23936,Exploding Charm,4
23936,Expulso Curse,5
23937,Human Presence Revealing Spell,4
23941,Episkey,2
23941,Locomotion Charm,1
