ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
63687,Muggle-Repelling Charm,0
63688,Boggart-Banishing Spell,4
63691,Sectumsempra,1
63695,Oculus Reparo,3
63701,Dissendium,3
63702,Salvio hexia,2
63702,Water-Making Spell,5
63704,Summoning Charm,2
63704,Spider repelling spell,0
63704,Protego totalum,4
63705,Slowing Charm,5
63706,Incarcerous Spell,3
63706,Tickling Charm,2
63706,Expulso Curse,0
63710,Brackium Emendo,3
63710,Salvio hexia,1
63710,Blasting Curse,4
63714,Salvio hexia,3
63719,Mending Charm,1
63719,Boggart-Banishing Spell,1
63731,Sectumsempra,4
63733,Reverse Spell,4
63733,Slowing Charm,3
63738,Incarcerous Spell,2
63739,Levitation Charm,1
63739,Wand-Lighting Charm,4
63739,Freezing Charm,3
63748,Launch an object up into the air,4
63748,Repello Inimicum,5
63748,Mending Charm,4
63756,Dissendium,2
63756,Locking Spell,2
63760,Water-Making Spell,0
63760,Slowing Charm,2
63760,Wand-Extinguishing Charm,0
63778,Water-Making Spell,1
63780,Episkey,0
63780,Incarcerous Spell,3
63788,Shrinking Charm,3
63790,Locomotion Charm,1
63796,Protego totalum,5
63804,Levicorpus,1
63804,Shrinking Charm,0
63804,Incarcerous Spell,4
63829,Fire-Making Spell,1
63831,Cistem Aperio,3
63831,Expulso Curse,3
63831,Impediment Jinx,4
63842,Stunning Spell,5
63853,Protego totalum,3
63853,Launch an object up into the air,4
63857,Oculus Reparo,0
63857,Reverse Spell,2
63868,Lumos Solem Spell,2
63880,Revulsion Jinx,5
63881,Revulsion Jinx,3
63894,Oppugno Jinx,5
63899,Slowing Charm,1
63913,Tickling Charm,4
63922,Protego totalum,3
63946,Wand-Extinguishing Charm,4
63946,Spider repelling spell,3
63949,Revulsion Jinx,5
63949,Protego Maxima,0
63955,Exploding Charm,2
63955,Snake Summons Spell,1
63955,Impediment Jinx,3
63957,Vera Verto,4
63974,Fire-Making Spell,5
64017,Salvio hexia,0
64019,Peskipiksi Pesternomi,5
64019,Reverse Spell,1
64020,Protego totalum,2
64020,Engorgement Charm,1
64026,Episkey,1
64029,Wand-Lighting Charm,5
64029,Sectumsempra,0
64029,Summoning Charm,4
64045,Leg-Locker Curse,3
64045,Incarcerous Spell,4
64045,Levitation Charm,4
64048,Oculus Reparo,1
64048,Patronus Charm,4
64048,Incarcerous Spell,1
64049,Episkey,5
64060,Tickling Charm,3
64060,Blasting Curse,2
64060,Killing Curse,4
64070,Severing Charm,1
64070,Stunning Spell,5
64070,Lumos Solem Spell,1
64090,Engorgement Charm,4
64090,Impediment Jinx,1
64090,Lumos Solem Spell,1
64095,Incarcerous Spell,0
64095,Vera Verto,4
64099,Freezing Charm,3
64099,Oppugno Jinx,2
64099,Blasting Curse,2
64110,Protego totalum,0
64148,Shrinking Charm,3
64148,Killing Curse,0
64148,Revulsion Jinx,2
64152,Cistem Aperio,2
64152,Levicorpus,5
64152,Sectumsempra,2
64158,Leg-Locker Curse,5
64159,Exploding Charm,1
64159,General Counter-Spell,4
64159,Wand-Extinguishing Charm,4
64160,Water-Making Spell,1
64160,Revulsion Jinx,2
64160,Imperius Curse,5
64180,Levicorpus,5
64180,Protego Maxima,3
64180,Tickling Charm,5
64184,Lumos Solem Spell,5
64184,Patronus Charm,5
64188,Salvio hexia,3
64188,Freezing Charm,0
64188,Boggart-Banishing Spell,4
64190,Severing Charm,5
64195,Muggle-Repelling Charm,4
64197,Oculus Reparo,3
64197,Engorgement Charm,3
64197,Vera Verto,3
64210,Locking Spell,1
64210,Dissendium,2
64210,Muggle-Repelling Charm,0
64216,Wand-Extinguishing Charm,5
64216,Episkey,5
64221,Episkey,4
64221,Full Body-Bind Curse,5
64238,Incarcerous Spell,3
64238,Sectumsempra,5
64243,Spider repelling spell,4
64246,Reverse Spell,5
64250,Sectumsempra,4
64250,Incarcerous Spell,1
64288,Boggart-Banishing Spell,3
64288,Spider repelling spell,5
64288,Unlocking Charm,5
64295,Episkey,1
64301,Boggart-Banishing Spell,2
64301,Incarcerous Spell,2
64301,Wand-Extinguishing Charm,2
64302,Memory Charm,3
64302,Patronus Charm,4
64303,Full Body-Bind Curse,3
64303,Vera Verto,4
64303,Slowing Charm,0
64311,Expulso Curse,0
64311,Tickling Charm,2
64311,Piertotum Locomotor,1
64336,Leg-Locker Curse,2
64336,Sectumsempra,1
64336,Unlocking Charm,3
64337,Levicorpus,3
64337,Spider repelling spell,3
64373,Locomotion Charm,5
64375,Severing Charm,2
64377,Cistem Aperio,4
64377,Impediment Jinx,3
64384,Full Body-Bind Curse,4
64384,Vera Verto,0
64387,Engorgement Charm,5
64387,Locomotion Charm,0
64387,Muffliato Charm,4
64403,Dissendium,2
64403,Expulso Curse,4
64408,Freezing Charm,1
64408,Human Presence Revealing Spell,0
64443,Launch an object up into the air,5
64443,Locking Spell,3
64443,Oculus Reparo,1
64446,Portus,5
64464,Sectumsempra,4
64475,Locomotion Charm,4
64475,Boggart-Banishing Spell,3
64478,Levicorpus,5
64478,Repello Inimicum,3
64484,Oculus Reparo,0
64484,Salvio hexia,3
64484,Protego totalum,0
64487,Levicorpus,0
64495,Locomotion Charm,1
64496,Oppugno Jinx,0
64496,Killing Curse,0
64503,Launch an object up into the air,2
64503,Wand-Lighting Charm,2
64518,Slowing Charm,5
64518,Episkey,2
64529,Summoning Charm,3
64529,Wand-Extinguishing Charm,4
64529,Levicorpus,3
64531,Cruciatus Curse,5
64539,Freezing Charm,2
64539,Severing Charm,0
64542,Muggle-Repelling Charm,1
64546,Fire-Making Spell,1
64546,Cistem Aperio,2
64563,Launch an object up into the air,3
64563,Imperius Curse,3
64563,Peskipiksi Pesternomi,4
64571,Patronus Charm,4
64571,Lumos Maxima,4
64585,Wand-Lighting Charm,0
64585,Protego totalum,4
64586,Blasting Curse,0
64586,Levitation Charm,0
64596,Severing Charm,0
64596,Memory Charm,0
64596,Revulsion Jinx,1
64597,Slowing Charm,0
64598,Unlocking Charm,5
64598,Shield Charm,5
64609,Protego Maxima,3
64609,Imperius Curse,1
64648,Snake-Vanishing Spell,5
64656,Shrinking Charm,1
64656,Spider repelling spell,3
64656,Expulso Curse,5
64669,Lumos Maxima,2
64669,Cruciatus Curse,2
64669,Freezing Charm,1
64674,Lumos Maxima,2
64681,Oculus Reparo,1
64681,Lumos Maxima,3
64689,Fire-Making Spell,4
64689,Spider repelling spell,2
64690,Disarming Charm,1
64690,Salvio hexia,5
64690,Sectumsempra,2
64691,Fire-Making Spell,0
64696,Muffliato Charm,2
64696,Protego totalum,5
64696,Patronus Charm,5
64703,Summoning Charm,0
64703,Revulsion Jinx,3
64709,Patronus Charm,4
64717,Oppugno Jinx,3
64717,Peskipiksi Pesternomi,4
64717,Fire-Making Spell,4
64732,Levicorpus,3
64732,Episkey,2
64732,Water-Making Spell,5
64737,Muffliato Charm,1
64737,Lumos Maxima,2
64763,Portus,0
64763,Dissendium,1
64763,Shrinking Charm,5
64770,Summoning Charm,2
64770,Repello Inimicum,1
64779,Protego Maxima,5
64804,Shield Charm,2
64804,Locking Spell,4
64808,Muffliato Charm,2
64808,Levicorpus,4
64808,Exploding Charm,1
64816,Muggle-Repelling Charm,2
64817,Killing Curse,2
64817,Fire-Making Spell,1
64833,Unlocking Charm,0
64833,Summoning Charm,2
64833,Imperius Curse,0
64845,Levicorpus,3
64845,Spider repelling spell,5
64845,Cruciatus Curse,5
64847,Revulsion Jinx,0
64847,Oculus Reparo,1
64847,Mending Charm,2
64865,Cruciatus Curse,5
64867,Locking Spell,4
64867,Protego totalum,0
64873,Wand-Extinguishing Charm,0
64873,Reverse Spell,4
64894,Launch an object up into the air,3
64894,Imperius Curse,1
64894,Full Body-Bind Curse,3
64904,Muggle-Repelling Charm,4
64916,Mending Charm,2
64916,Episkey,2
64918,Leg-Locker Curse,5
64919,Boggart-Banishing Spell,5
64919,Repello Inimicum,1
64919,Unlocking Charm,3
64923,Wand-Lighting Charm,4
64924,Salvio hexia,4
64932,Revulsion Jinx,5
64932,Launch an object up into the air,1
64932,Severing Charm,0
64951,Portus,0
64951,Cistem Aperio,0
64955,Wand-Lighting Charm,1
64955,Expulso Curse,1
64963,Memory Charm,3
64978,Tickling Charm,3
64983,Wand-Lighting Charm,0
64989,Salvio hexia,2
64989,Cruciatus Curse,5
64989,Tickling Charm,5
64994,Slowing Charm,0
65002,Tickling Charm,5
65002,Snake Summons Spell,2
65002,Muffliato Charm,0
65007,Stunning Spell,1
65007,Oppugno Jinx,0
65007,Tickling Charm,0
65013,Muggle-Repelling Charm,4
65013,Piertotum Locomotor,4
65015,Muffliato Charm,5
65021,Repello Inimicum,1
65026,Engorgement Charm,0
65026,Spider repelling spell,1
65030,Wand-Lighting Charm,1
65030,Memory Charm,5
65034,Revulsion Jinx,2
65034,Cistem Aperio,5
65034,Unlocking Charm,0
65046,Wand-Lighting Charm,4
65046,Portus,2
65046,Fire-Making Spell,5
65053,Snake Summons Spell,0
65053,Imperius Curse,1
65066,Salvio hexia,3
65066,Unlocking Charm,3
65066,Sectumsempra,4
65087,Revulsion Jinx,5
65087,Muggle-Repelling Charm,3
65091,Slowing Charm,3
65091,Freezing Charm,1
65094,Freezing Charm,0
65108,Wand-Lighting Charm,2
65108,Water-Making Spell,3
65108,Locking Spell,2
65117,Protego Maxima,3
65117,Muggle-Repelling Charm,1
65133,Stunning Spell,1
65133,Revulsion Jinx,2
65133,Sectumsempra,0
65146,Engorgement Charm,5
65146,Incarcerous Spell,5
65164,Leg-Locker Curse,5
65166,Severing Charm,3
65166,Peskipiksi Pesternomi,3
65167,Muggle-Repelling Charm,3
65167,Protego Maxima,0
65172,Human Presence Revealing Spell,0
65172,Sectumsempra,3
65172,Salvio hexia,5
65173,Shrinking Charm,4
65182,Summoning Charm,4
65194,Fire-Making Spell,3
65194,Muffliato Charm,2
65194,Wand-Extinguishing Charm,1
65196,Patronus Charm,4
65205,Oculus Reparo,5
65206,Mending Charm,3
65206,Blasting Curse,1
65206,Protego Maxima,4
65214,Protego totalum,1
65231,Disarming Charm,1
65235,Shrinking Charm,5
65242,Locomotion Charm,0
65242,Freezing Charm,1
65242,Cruciatus Curse,4
65253,Protego totalum,5
65267,Full Body-Bind Curse,0
65267,Slowing Charm,0
65273,Engorgement Charm,4
65275,Boggart-Banishing Spell,0
65275,Muffliato Charm,1
65275,Revulsion Jinx,4
65294,Wand-Extinguishing Charm,1
65294,Tickling Charm,5
65298,Repello Inimicum,2
65298,Piertotum Locomotor,0
65298,Revulsion Jinx,0
65319,Memory Charm,2
65319,Episkey,2
65319,Locomotion Charm,1
65329,Sectumsempra,4
65329,Boggart-Banishing Spell,4
65329,Launch an object up into the air,3
65339,Patronus Charm,0
65339,Lumos Solem Spell,0
65341,Sectumsempra,5
65341,Leg-Locker Curse,5
65342,Exploding Charm,1
65345,Dissendium,5
65345,Leg-Locker Curse,5
65350,Engorgement Charm,4
65356,Repello Inimicum,1
65356,General Counter-Spell,2
65356,Dissendium,4
65358,Salvio hexia,1
65369,Exploding Charm,4
65369,Human Presence Revealing Spell,2
65374,Freezing Charm,3
65374,Launch an object up into the air,2
65374,Leg-Locker Curse,0
65376,Disarming Charm,2
65389,Severing Charm,5
65389,Brackium Emendo,1
65389,Sectumsempra,4
65406,Wand-Lighting Charm,1
65407,Vera Verto,0
65407,Episkey,1
65421,Disarming Charm,4
65423,Vera Verto,2
65423,Levitation Charm,1
65423,Salvio hexia,4
65447,Summoning Charm,1
65447,Exploding Charm,2
65459,Cistem Aperio,0
65459,Cruciatus Curse,5
65459,Mending Charm,3
65460,Snake-Vanishing Spell,1
65460,Killing Curse,5
65463,Engorgement Charm,5
65466,Piertotum Locomotor,0
65466,Stunning Spell,2
65470,Blasting Curse,5
65470,Protego Maxima,1
65470,Disarming Charm,2
65473,Cistem Aperio,5
65477,Revulsion Jinx,0
65477,Engorgement Charm,0
65483,Exploding Charm,1
65485,Locomotion Charm,5
65488,Locomotion Charm,0
65520,Levicorpus,0
65526,Tickling Charm,3
65526,General Counter-Spell,5
65531,Incarcerous Spell,0
65531,Muffliato Charm,0
65547,Stunning Spell,4
65547,Boggart-Banishing Spell,0
65547,Memory Charm,4
65560,Patronus Charm,5
65561,Dissendium,2
65561,Full Body-Bind Curse,2
65565,Locking Spell,1
65565,Memory Charm,2
65566,Killing Curse,1
65566,Impediment Jinx,4
65570,Wand-Extinguishing Charm,2
65570,Dissendium,2
65570,Stunning Spell,0
65576,Fire-Making Spell,4
65576,Incarcerous Spell,5
65576,Repello Inimicum,2
65579,Revelio Charm,3
65586,Full Body-Bind Curse,4
65589,Tickling Charm,0
65593,Wand-Extinguishing Charm,1
65593,Stunning Spell,0
65593,Tickling Charm,0
65594,Vera Verto,0
65595,Killing Curse,2
65599,Repello Inimicum,0
65599,Brackium Emendo,4
65599,Episkey,4
65607,Locking Spell,5
65607,Memory Charm,0
65608,Salvio hexia,4
65611,Tickling Charm,2
65611,Spider repelling spell,0
65611,Locking Spell,1
65619,Snake Summons Spell,5
65627,General Counter-Spell,3
65627,Patronus Charm,3
65637,Disarming Charm,4
65637,Reverse Spell,3
65645,Summoning Charm,3
65652,Locking Spell,1
65656,Exploding Charm,4
65656,Launch an object up into the air,5
65656,Full Body-Bind Curse,1
65659,Wand-Lighting Charm,5
65660,Severing Charm,5
65660,Leg-Locker Curse,2
65666,Summoning Charm,2
65666,Revulsion Jinx,4
65666,Disarming Charm,5
65668,Muggle-Repelling Charm,2
65668,Summoning Charm,1
65668,Vera Verto,5
65684,General Counter-Spell,1
65684,Water-Making Spell,4
65684,Snake-Vanishing Spell,1
65695,Mending Charm,4
65695,Boggart-Banishing Spell,0
65696,Fire-Making Spell,5
65700,Unlocking Charm,2
65700,General Counter-Spell,2
65700,Lumos Solem Spell,4
65703,Portus,1
65710,Mending Charm,0
65710,Patronus Charm,1
65710,Wand-Lighting Charm,1
65718,Blasting Curse,1
65718,Engorgement Charm,0
65718,Expulso Curse,0
65722,Human Presence Revealing Spell,4
65722,Blasting Curse,1
65740,Patronus Charm,0
65747,Imperius Curse,1
65747,Snake-Vanishing Spell,2
65758,Leg-Locker Curse,1
65769,General Counter-Spell,1
65769,Oppugno Jinx,0
65769,Shield Charm,5
65773,Water-Making Spell,4
65773,Tickling Charm,4
65773,Lumos Solem Spell,4
65775,Mending Charm,1
65786,Impediment Jinx,2
65786,Oculus Reparo,2
65786,Slowing Charm,0
65787,Locking Spell,0
65788,Stunning Spell,5
65788,Lumos Solem Spell,0
65788,Sectumsempra,5
65794,Piertotum Locomotor,5
65814,Snake Summons Spell,2
65814,Exploding Charm,1
65814,Levitation Charm,0
65817,Mending Charm,4
65817,Blasting Curse,4
65818,Human Presence Revealing Spell,4
65825,Launch an object up into the air,1
65825,Snake-Vanishing Spell,5
65831,Repello Inimicum,5
65831,Levitation Charm,2
65834,Piertotum Locomotor,3
65838,Lumos Maxima,0
65838,Water-Making Spell,0
65838,Wand-Extinguishing Charm,5
65843,Impediment Jinx,5
65849,Vera Verto,1
65849,Freezing Charm,0
65849,Salvio hexia,0
65852,Cistem Aperio,4
65852,Locking Spell,2
65852,Salvio hexia,1
65860,Incarcerous Spell,0
65860,Shrinking Charm,4
65863,Impediment Jinx,2
65863,Dissendium,4
65865,Piertotum Locomotor,3
65884,Dissendium,2
65884,Launch an object up into the air,2
65901,Mending Charm,3
65911,Locomotion Charm,2
65911,Expulso Curse,3
65916,Muggle-Repelling Charm,0
65916,Spider repelling spell,1
65919,Slowing Charm,4
65921,Revelio Charm,0
65938,Engorgement Charm,3
65938,Human Presence Revealing Spell,3
65938,Reverse Spell,3
65941,Summoning Charm,1
65941,Revulsion Jinx,4
65941,Imperius Curse,0
65950,Spider repelling spell,5
65953,Wand-Extinguishing Charm,2
65974,Piertotum Locomotor,2
65974,Expulso Curse,2
65974,Snake-Vanishing Spell,5
65977,Oppugno Jinx,3
65977,Summoning Charm,5
65988,Memory Charm,4
65988,Locking Spell,0
65988,Disarming Charm,2
65994,Muggle-Repelling Charm,4
65994,Expulso Curse,0
65994,Vera Verto,3
65999,Protego Maxima,2
65999,Lumos Solem Spell,5
66002,Cistem Aperio,0
66002,Shrinking Charm,3
66015,Shrinking Charm,4
66015,Shield Charm,5
66015,Locking Spell,3
66043,Lumos Maxima,2
66043,Repello Inimicum,3
66047,Fire-Making Spell,2
66047,Lumos Maxima,3
66047,Protego totalum,1
66051,Lumos Solem Spell,0
66051,Revulsion Jinx,0
66080,Wand-Extinguishing Charm,2
66092,Dissendium,4
66092,Killing Curse,3
66096,Expulso Curse,5
66096,Disarming Charm,3
66099,Slowing Charm,5
66108,Peskipiksi Pesternomi,1
66108,Engorgement Charm,4
66108,Spider repelling spell,1
66114,Boggart-Banishing Spell,2
66114,Tickling Charm,3
66120,Killing Curse,4
66124,Episkey,5
66124,Protego Maxima,0
66124,Lumos Maxima,2
66136,Full Body-Bind Curse,1
66136,Levicorpus,2
66136,Cruciatus Curse,2
66145,Shrinking Charm,0
66155,Severing Charm,4
66155,Stunning Spell,0
66155,Protego totalum,4
66159,Wand-Extinguishing Charm,1
66159,Exploding Charm,4
66160,Oppugno Jinx,5
66160,Protego totalum,2
66163,Patronus Charm,3
66163,Protego totalum,2
66164,Lumos Solem Spell,3
66164,Snake Summons Spell,2
66164,Cistem Aperio,0
66182,Expulso Curse,4
66182,Muggle-Repelling Charm,2
66182,Levicorpus,3
66192,Human Presence Revealing Spell,3
66192,Engorgement Charm,5
66205,Blasting Curse,0
66205,Muffliato Charm,1
66207,Spider repelling spell,5
66207,Severing Charm,1
66211,Episkey,0
66211,Shield Charm,4
66213,Snake Summons Spell,4
66213,Unlocking Charm,0
66213,Spider repelling spell,5
66219,Levicorpus,3
66219,Imperius Curse,0
66219,Oppugno Jinx,0
66225,Salvio hexia,0
66226,Salvio hexia,2
66226,Imperius Curse,0
66235,Protego totalum,4
66239,Exploding Charm,3
66240,Severing Charm,4
66240,Lumos Maxima,5
66240,Blasting Curse,1
66241,Oculus Reparo,5
66253,Shield Charm,2
66263,Locomotion Charm,0
66270,Memory Charm,5
66272,Memory Charm,0
66272,Impediment Jinx,1
66273,Imperius Curse,2
66279,Memory Charm,3
66288,Snake Summons Spell,0
66288,Mending Charm,5
66288,Snake-Vanishing Spell,3
66295,Human Presence Revealing Spell,5
66295,Tickling Charm,1
66295,Revulsion Jinx,2
66312,Stunning Spell,4
66317,Piertotum Locomotor,2
66317,Shield Charm,2
66317,General Counter-Spell,5
66321,Cistem Aperio,3
66321,Muffliato Charm,2
66331,Revelio Charm,0
66331,Lumos Maxima,1
66331,Memory Charm,0
66332,Cruciatus Curse,2
66332,Muffliato Charm,2
66332,Incarcerous Spell,3
66338,Dissendium,5
66338,Water-Making Spell,1
66338,Patronus Charm,1
66344,Cistem Aperio,5
66348,Expulso Curse,3
66351,Disarming Charm,1
66351,Revelio Charm,5
66361,Vera Verto,0
66361,Locking Spell,0
66365,Spider repelling spell,3
66397,Salvio hexia,3
66397,Freezing Charm,5
66400,Salvio hexia,5
66400,Lumos Maxima,3
66400,Mending Charm,0
66403,Protego Maxima,0
66406,Muffliato Charm,2
66412,Locking Spell,3
66423,Vera Verto,2
66423,Sectumsempra,5
66431,Levitation Charm,1
66431,Locking Spell,4
66431,Freezing Charm,2
66435,Freezing Charm,4
66435,Incarcerous Spell,3
66436,Unlocking Charm,0
66436,Dissendium,2
66436,Repello Inimicum,4
66437,Expulso Curse,0
66437,Cruciatus Curse,1
66437,Wand-Extinguishing Charm,5
66438,Locomotion Charm,4
66438,Levicorpus,3
66438,Exploding Charm,3
66448,Muffliato Charm,3
66448,Lumos Maxima,0
66448,Oppugno Jinx,1
66466,Wand-Lighting Charm,4
66468,Oppugno Jinx,3
66476,Disarming Charm,1
66476,Incarcerous Spell,0
66476,Levicorpus,2
66477,Sectumsempra,5
66480,Engorgement Charm,2
66480,Leg-Locker Curse,5
66480,Episkey,1
66485,Vera Verto,4
66485,Mending Charm,3
66502,Leg-Locker Curse,4
66502,Cistem Aperio,1
66502,Muffliato Charm,4
66511,Oppugno Jinx,4
66512,Severing Charm,1
66512,Boggart-Banishing Spell,0
66512,Repello Inimicum,0
66516,Snake Summons Spell,5
66516,Levitation Charm,3
66516,Stunning Spell,5
66522,Salvio hexia,4
66522,Levitation Charm,5
66522,Mending Charm,5
66527,Brackium Emendo,3
66527,Revulsion Jinx,3
66529,Summoning Charm,0
66529,Vera Verto,3
66531,Leg-Locker Curse,4
66531,Full Body-Bind Curse,1
66539,Boggart-Banishing Spell,3
66539,Leg-Locker Curse,2
66541,Expulso Curse,3
66547,Sectumsempra,0
66547,Launch an object up into the air,4
66557,Lumos Maxima,3
66563,Imperius Curse,4
66563,Water-Making Spell,2
66563,Patronus Charm,0
66566,Episkey,4
66580,Lumos Solem Spell,1
66580,Brackium Emendo,3
66596,Freezing Charm,5
66596,Episkey,5
66596,Reverse Spell,3
66600,Reverse Spell,3
66603,Engorgement Charm,2
66608,Lumos Maxima,5
66608,Human Presence Revealing Spell,3
66608,Shrinking Charm,3
66613,Snake Summons Spell,2
66615,Sectumsempra,4
66615,Severing Charm,1
66616,Oppugno Jinx,2
66618,Shrinking Charm,2
66618,Exploding Charm,0
66621,Dissendium,3
66630,Imperius Curse,3
66638,Killing Curse,4
66638,Snake-Vanishing Spell,2
66644,Shield Charm,1
66644,Wand-Extinguishing Charm,4
66645,Severing Charm,1
66645,Levicorpus,1
66647,Wand-Lighting Charm,2
66647,Leg-Locker Curse,4
66647,Expulso Curse,1
66660,Summoning Charm,2
66660,Revelio Charm,4
66660,Revulsion Jinx,1
66663,Episkey,5
66663,Oppugno Jinx,0
66673,Freezing Charm,2
66673,Cistem Aperio,3
66675,General Counter-Spell,1
66675,Revulsion Jinx,3
66675,Snake-Vanishing Spell,2
66680,Killing Curse,4
66680,Lumos Solem Spell,0
66680,Reverse Spell,3
66699,Freezing Charm,3
66699,Snake-Vanishing Spell,0
66710,Launch an object up into the air,5
66713,General Counter-Spell,5
66722,Salvio hexia,0
66722,Water-Making Spell,0
66722,Severing Charm,4
66744,Memory Charm,2
66744,Spider repelling spell,1
66747,Blasting Curse,5
66747,Dissendium,3
66763,Memory Charm,2
66763,Launch an object up into the air,2
66765,Reverse Spell,3
66771,Summoning Charm,3
66771,Protego totalum,0
66771,Cruciatus Curse,3
66774,Wand-Lighting Charm,5
66774,Muggle-Repelling Charm,1
66774,Mending Charm,5
66785,Killing Curse,2
66801,Lumos Maxima,4
66801,Snake-Vanishing Spell,4
66801,Mending Charm,5
66804,Oppugno Jinx,1
66804,Impediment Jinx,4
66815,Engorgement Charm,5
66815,Killing Curse,2
66823,Dissendium,5
66823,Portus,1
66836,Disarming Charm,1
66836,Engorgement Charm,2
66836,Lumos Maxima,5
66844,Memory Charm,3
66844,Tickling Charm,2
66844,Expulso Curse,5
66853,Unlocking Charm,3
66853,Spider repelling spell,5
66856,Mending Charm,0
66856,Snake-Vanishing Spell,4
66856,Boggart-Banishing Spell,5
66868,Levitation Charm,1
66881,Revulsion Jinx,1
66881,Tickling Charm,5
66892,Disarming Charm,0
66898,Launch an object up into the air,1
66907,Wand-Extinguishing Charm,3
66907,Oppugno Jinx,1
66911,Repello Inimicum,4
66915,Severing Charm,2
66915,Human Presence Revealing Spell,4
66915,Wand-Extinguishing Charm,0
66916,General Counter-Spell,5
66916,Snake Summons Spell,5
66916,Oppugno Jinx,4
66923,Oppugno Jinx,5
66923,Fire-Making Spell,0
66926,Oppugno Jinx,5
66926,Dissendium,3
66926,Locomotion Charm,5
66934,Memory Charm,3
66935,Levitation Charm,0
66935,Episkey,1
66935,Fire-Making Spell,0
66945,Lumos Solem Spell,1
66945,Protego Maxima,0
66967,Fire-Making Spell,1
66967,Leg-Locker Curse,3
66967,Locomotion Charm,4
66970,Stunning Spell,4
66971,Summoning Charm,3
66971,Reverse Spell,0
66971,Snake-Vanishing Spell,3
66974,Wand-Lighting Charm,5
66974,Revulsion Jinx,5
66974,Sectumsempra,0
66982,Vera Verto,1
66985,Portus,2
67005,Locomotion Charm,5
67007,Snake Summons Spell,1
67007,Wand-Extinguishing Charm,4
67009,Protego Maxima,3
67009,Engorgement Charm,5
67009,Vera Verto,0
67010,Dissendium,3
67010,Wand-Extinguishing Charm,3
67013,Engorgement Charm,5
67013,Imperius Curse,4
67013,Shield Charm,2
67025,Patronus Charm,3
67025,Episkey,0
67025,Memory Charm,4
67035,Vera Verto,2
67036,Episkey,0
67038,Launch an object up into the air,0
67038,Unlocking Charm,0
67043,Vera Verto,4
67043,Wand-Extinguishing Charm,0
67043,Leg-Locker Curse,5
67044,Spider repelling spell,4
67044,Cruciatus Curse,5
67047,Water-Making Spell,5
67047,Stunning Spell,5
67060,Snake-Vanishing Spell,5
67060,Water-Making Spell,0
67060,Oppugno Jinx,0
67061,Cistem Aperio,2
67066,Oculus Reparo,2
67070,Human Presence Revealing Spell,3
67070,Blasting Curse,5
67070,Leg-Locker Curse,2
67071,Muffliato Charm,5
67071,Revulsion Jinx,0
67071,Exploding Charm,4
67074,Salvio hexia,3
67076,Exploding Charm,0
67076,Lumos Maxima,0
67076,Muffliato Charm,2
67079,Dissendium,3
67079,Freezing Charm,1
67079,Summoning Charm,3
67093,Wand-Lighting Charm,3
67093,Impediment Jinx,5
67093,Cistem Aperio,5
67099,Severing Charm,3
67099,Protego Maxima,0
67099,Unlocking Charm,2
67103,Mending Charm,3
67103,Reverse Spell,3
67103,Tickling Charm,5
67108,General Counter-Spell,0
67108,Slowing Charm,3
67108,Piertotum Locomotor,4
67110,Disarming Charm,2
67110,Levitation Charm,0
67118,Expulso Curse,5
67118,Protego totalum,0
67120,Salvio hexia,4
67127,Locking Spell,5
67137,Boggart-Banishing Spell,2
67148,Fire-Making Spell,3
67148,Lumos Maxima,3
67148,Brackium Emendo,0
67167,Disarming Charm,2
67187,Wand-Lighting Charm,1
67187,Revulsion Jinx,4
67189,Locking Spell,0
67189,Peskipiksi Pesternomi,3
67189,Lumos Maxima,0
67199,Oppugno Jinx,0
67199,Muggle-Repelling Charm,2
67199,Leg-Locker Curse,3
67203,Imperius Curse,3
67221,Salvio hexia,5
67221,Tickling Charm,1
67221,Peskipiksi Pesternomi,1
67230,Repello Inimicum,1
67232,Episkey,4
67237,Brackium Emendo,3
67237,Cistem Aperio,3
67246,Oculus Reparo,5
67246,Freezing Charm,3
67246,Revelio Charm,1
67247,Spider repelling spell,2
67249,Full Body-Bind Curse,4
67249,Disarming Charm,1
67250,Dissendium,4
67253,Cistem Aperio,2
67281,Locomotion Charm,4
67287,Wand-Extinguishing Charm,0
67310,Snake-Vanishing Spell,3
67310,General Counter-Spell,0
67310,Sectumsempra,0
67312,Brackium Emendo,4
67312,Fire-Making Spell,0
67320,Stunning Spell,0
67320,Tickling Charm,0
67325,Incarcerous Spell,5
67325,Piertotum Locomotor,5
67325,Spider repelling spell,1
67356,Oculus Reparo,5
67356,Locomotion Charm,3
67359,Peskipiksi Pesternomi,3
67359,Expulso Curse,2
67368,Fire-Making Spell,4
67373,Salvio hexia,4
67373,Reverse Spell,1
67377,Snake Summons Spell,2
67377,Protego Maxima,3
67377,Blasting Curse,1
67378,Human Presence Revealing Spell,1
67378,Piertotum Locomotor,0
67379,Mending Charm,4
67379,Unlocking Charm,2
67379,Locomotion Charm,0
67382,Mending Charm,0
67382,Disarming Charm,0
67395,Summoning Charm,1
67397,Revulsion Jinx,1
67397,Cistem Aperio,1
67399,Locomotion Charm,3
67399,Sectumsempra,0
67399,Oculus Reparo,2
67402,Muffliato Charm,1
67402,Oculus Reparo,3
67402,Wand-Lighting Charm,1
67420,Levicorpus,0
67420,Brackium Emendo,5
67420,Launch an object up into the air,3
