ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
43119,Locomotion Charm
43119,Fire-Making Spell
43122,Oppugno Jinx
43122,Protego totalum
43128,Protego totalum
43128,Human Presence Revealing Spell
43128,Reverse Spell
43129,Summoning Charm
43142,Wand-Lighting Charm
43142,Cruciatus Curse
43161,Piertotum Locomotor
43167,Leg-Locker Curse
43168,Memory Charm
43168,Severing Charm
43168,Oculus Reparo
43190,Brackium Emendo
43190,Salvio hexia
43190,Disarming Charm
43193,Levitation Charm
43193,Imperius Curse
43208,Lumos Solem Spell
43208,Vera Verto
43213,Wand-Lighting Charm
43213,Slowing Charm
43213,Lumos Maxima
43219,Blasting Curse
43222,Peskipiksi Pesternomi
43222,Launch an object up into the air
43240,Reverse Spell
43240,Blasting Curse
43240,Peskipiksi Pesternomi
43247,Locking Spell
43249,Oppugno Jinx
43257,Incarcerous Spell
43257,Peskipiksi Pesternomi
43264,Salvio hexia
43264,Reverse Spell
43274,Tickling Charm
43274,Fire-Making Spell
43274,Mending Charm
43275,Muffliato Charm
43275,Piertotum Locomotor
43275,Severing Charm
43282,Fire-Making Spell
43282,Locomotion Charm
43282,Wand-Lighting Charm
43291,Memory Charm
43291,Freezing Charm
43291,Brackium Emendo
43294,Lumos Maxima
43294,Muggle-Repelling Charm
43294,Brackium Emendo
43308,Brackium Emendo
43312,Muggle-Repelling Charm
43312,Patronus Charm
43312,Expulso Curse
43313,Brackium Emendo
43313,Cistem Aperio
43329,Protego Maxima
43340,Incarcerous Spell
43351,Spider repelling spell
43351,Disarming Charm
43351,Shield Charm
43372,Mending Charm
43377,Unlocking Charm
43377,Vera Verto
43385,Lumos Maxima
43385,Muggle-Repelling Charm
43388,Peskipiksi Pesternomi
43391,Cistem Aperio
43391,Muggle-Repelling Charm
43397,Peskipiksi Pesternomi
43397,Vera Verto
43397,Protego Maxima
43398,Disarming Charm
43420,Disarming Charm
43420,Repello Inimicum
43421,Snake-Vanishing Spell
43421,Peskipiksi Pesternomi
43421,Incarcerous Spell
43423,Revelio Charm
43423,Oculus Reparo
43423,Impediment Jinx
43446,Protego totalum
43446,Peskipiksi Pesternomi
43457,Revelio Charm
43457,Oppugno Jinx
43459,Summoning Charm
43460,Summoning Charm
43460,Leg-Locker Curse
43476,Mending Charm
43476,Imperius Curse
43476,Stunning Spell
43489,Stunning Spell
43489,Locking Spell
43491,Snake-Vanishing Spell
43491,Unlocking Charm
43491,Mending Charm
43493,Imperius Curse
43493,Vera Verto
43498,Cruciatus Curse
43499,Cistem Aperio
43502,Repello Inimicum
43511,Incarcerous Spell
43523,Revulsion Jinx
43543,Patronus Charm
43543,Shield Charm
43543,Severing Charm
43546,Oculus Reparo
43546,Wand-Extinguishing Charm
43546,Sectumsempra
43552,Unlocking Charm
43567,Oculus Reparo
43567,Shrinking Charm
43567,Lumos Maxima
43573,Fire-Making Spell
43573,Expulso Curse
43596,Dissendium
43596,Slowing Charm
43596,Impediment Jinx
43618,Shield Charm
43641,Revelio Charm
43641,Protego totalum
43641,Protego Maxima
43653,Dissendium
43653,Shrinking Charm
43658,Incarcerous Spell
43658,Patronus Charm
43659,Lumos Maxima
43659,General Counter-Spell
43663,Snake-Vanishing Spell
43663,Cistem Aperio
43668,Revelio Charm
43668,Full Body-Bind Curse
43682,Portus
43682,Protego Maxima
43686,Engorgement Charm
43686,General Counter-Spell
43686,Protego Maxima
43689,Sectumsempra
43689,Severing Charm
43697,Piertotum Locomotor
43697,Slowing Charm
43697,Episkey
43698,Wand-Lighting Charm
43698,Exploding Charm
43709,Boggart-Banishing Spell
43709,Snake Summons Spell
43709,Blasting Curse
43723,Dissendium
43723,Unlocking Charm
43723,Incarcerous Spell
43740,Revelio Charm
43746,Repello Inimicum
43753,Impediment Jinx
43754,Boggart-Banishing Spell
43754,Salvio hexia
43757,Piertotum Locomotor
43760,Human Presence Revealing Spell
43760,Engorgement Charm
43761,Impediment Jinx
43761,Lumos Maxima
43761,Fire-Making Spell
43768,Wand-Lighting Charm
43768,Cruciatus Curse
43768,Boggart-Banishing Spell
43775,Tickling Charm
43775,Full Body-Bind Curse
43775,Oppugno Jinx
43778,Cistem Aperio
43778,Full Body-Bind Curse
43781,Imperius Curse
43791,Memory Charm
43796,Human Presence Revealing Spell
43796,Snake-Vanishing Spell
43796,Imperius Curse
43808,Levitation Charm
43811,Unlocking Charm
43814,Imperius Curse
43814,Levitation Charm
43822,Sectumsempra
43823,Water-Making Spell
43825,Dissendium
43825,Portus
43825,Cruciatus Curse
43827,Severing Charm
43827,Protego Maxima
43830,Launch an object up into the air
43830,Human Presence Revealing Spell
43830,Tickling Charm
43837,Lumos Maxima
43846,Slowing Charm
43851,Severing Charm
43851,Oppugno Jinx
43859,Oculus Reparo
43871,Dissendium
43872,Peskipiksi Pesternomi
43884,Muffliato Charm
43891,Summoning Charm
43891,Imperius Curse
43891,Muffliato Charm
43892,Tickling Charm
43902,Episkey
43902,Revelio Charm
43904,Unlocking Charm
43910,Full Body-Bind Curse
43910,Engorgement Charm
43916,Imperius Curse
43916,Wand-Lighting Charm
43916,Locomotion Charm
43920,Tickling Charm
43920,Vera Verto
43920,Engorgement Charm
43930,Mending Charm
43930,Blasting Curse
43930,Salvio hexia
43936,Water-Making Spell
43940,Cistem Aperio
43949,Protego totalum
43949,Oculus Reparo
43951,Lumos Maxima
43959,Full Body-Bind Curse
43959,Unlocking Charm
43959,Piertotum Locomotor
43966,Fire-Making Spell
43966,Vera Verto
43966,Impediment Jinx
43968,Muggle-Repelling Charm
43977,Leg-Locker Curse
43977,Brackium Emendo
43977,Mending Charm
43990,Boggart-Banishing Spell
43995,Tickling Charm
43995,Snake Summons Spell
43996,Memory Charm
44001,Wand-Extinguishing Charm
44001,Memory Charm
44001,Protego Maxima
44009,Launch an object up into the air
44010,Repello Inimicum
44010,Portus
44015,Revelio Charm
44015,Lumos Maxima
44052,Salvio hexia
44052,Launch an object up into the air
44052,Wand-Lighting Charm
44054,Locking Spell
44067,Revelio Charm
44078,Protego totalum
44078,Killing Curse
44078,Muffliato Charm
44080,Cruciatus Curse
44080,Spider repelling spell
44080,Muffliato Charm
44082,Launch an object up into the air
44082,Oppugno Jinx
44100,Disarming Charm
44105,Snake Summons Spell
44105,Levicorpus
44105,Shrinking Charm
44110,Imperius Curse
44110,Stunning Spell
44122,Wand-Lighting Charm
44122,Unlocking Charm
44124,Locking Spell
44124,Cruciatus Curse
44128,Launch an object up into the air
44128,Locomotion Charm
44128,Portus
44133,Impediment Jinx
44133,Snake-Vanishing Spell
44135,Wand-Extinguishing Charm
44135,Fire-Making Spell
44135,Slowing Charm
44138,Launch an object up into the air
44138,Incarcerous Spell
44138,Protego Maxima
44146,Engorgement Charm
44146,Snake-Vanishing Spell
44150,Muggle-Repelling Charm
44165,Lumos Maxima
44171,Wand-Extinguishing Charm
44173,Stunning Spell
44173,Portus
44173,Impediment Jinx
44181,Locomotion Charm
44184,Oppugno Jinx
44184,Muffliato Charm
44184,Shield Charm
44197,Killing Curse
44197,Piertotum Locomotor
44197,Water-Making Spell
44198,Piertotum Locomotor
44198,Fire-Making Spell
44211,Shield Charm
44211,Patronus Charm
44211,Spider repelling spell
44218,Summoning Charm
44218,Incarcerous Spell
44218,Patronus Charm
44252,Revelio Charm
44252,Patronus Charm
44252,Water-Making Spell
44261,Levitation Charm
44261,Engorgement Charm
44261,Blasting Curse
44263,Blasting Curse
44265,Freezing Charm
44265,Fire-Making Spell
44265,Muggle-Repelling Charm
44271,Shrinking Charm
44284,Imperius Curse
44284,Shrinking Charm
44286,Reverse Spell
44288,Boggart-Banishing Spell
44316,Engorgement Charm
44316,Lumos Maxima
44321,Disarming Charm
44321,Leg-Locker Curse
44321,Snake-Vanishing Spell
44324,Mending Charm
44324,Slowing Charm
44332,Engorgement Charm
44332,Stunning Spell
44333,Summoning Charm
44333,General Counter-Spell
44333,Oculus Reparo
44340,Cruciatus Curse
44348,Shrinking Charm
44348,Snake Summons Spell
44350,General Counter-Spell
44350,Patronus Charm
44359,Protego Maxima
44360,General Counter-Spell
44360,Exploding Charm
44361,Wand-Lighting Charm
44363,Muffliato Charm
44363,Snake Summons Spell
44364,Oppugno Jinx
44364,Levicorpus
44376,Imperius Curse
44388,Revelio Charm
44399,Protego totalum
44399,Shrinking Charm
44401,Snake Summons Spell
44405,Repello Inimicum
44405,Unlocking Charm
44405,Dissendium
44428,Engorgement Charm
44432,Cruciatus Curse
44432,Oppugno Jinx
44432,Shrinking Charm
44434,Stunning Spell
44441,Muggle-Repelling Charm
44441,Dissendium
44444,Leg-Locker Curse
44444,Freezing Charm
44445,Protego Maxima
44445,Protego totalum
44449,Lumos Maxima
44449,Killing Curse
44461,Peskipiksi Pesternomi
44461,Protego Maxima
44461,Tickling Charm
44463,Severing Charm
44463,Peskipiksi Pesternomi
44474,Reverse Spell
44474,Oppugno Jinx
44476,Muggle-Repelling Charm
44476,Severing Charm
44478,General Counter-Spell
44478,Launch an object up into the air
44484,Peskipiksi Pesternomi
44484,Incarcerous Spell
44484,Locomotion Charm
44487,Locomotion Charm
44487,Impediment Jinx
44487,Engorgement Charm
44489,Muffliato Charm
44495,Levicorpus
44495,Blasting Curse
44497,Leg-Locker Curse
44497,Shrinking Charm
44500,Episkey
44500,Patronus Charm
44500,Mending Charm
44504,Shield Charm
44504,Expulso Curse
44511,Human Presence Revealing Spell
44514,Shield Charm
44514,Protego Maxima
44528,Unlocking Charm
44528,Fire-Making Spell
44528,Incarcerous Spell
44533,Tickling Charm
44533,Engorgement Charm
44533,Portus
44547,Unlocking Charm
44565,Expulso Curse
44565,Piertotum Locomotor
44568,Sectumsempra
44569,Incarcerous Spell
44569,Slowing Charm
44569,General Counter-Spell
44575,Revelio Charm
44575,Exploding Charm
44577,Expulso Curse
44589,Reverse Spell
44589,Wand-Extinguishing Charm
44589,Launch an object up into the air
44594,Peskipiksi Pesternomi
44598,Patronus Charm
44601,Memory Charm
44601,Impediment Jinx
44604,Brackium Emendo
44604,Imperius Curse
44604,Protego totalum
44606,Impediment Jinx
44606,Imperius Curse
44606,Exploding Charm
44607,General Counter-Spell
44611,Freezing Charm
44611,Reverse Spell
44621,Imperius Curse
44621,Fire-Making Spell
44621,Wand-Lighting Charm
44623,Revelio Charm
44625,Cistem Aperio
44625,Salvio hexia
44634,Stunning Spell
44638,Repello Inimicum
44638,Exploding Charm
44638,Locking Spell
44641,Boggart-Banishing Spell
44641,Portus
44654,Shield Charm
44654,Salvio hexia
44660,Dissendium
44660,Locomotion Charm
44663,Boggart-Banishing Spell
44663,Episkey
44664,Reverse Spell
44664,Revulsion Jinx
44669,Muggle-Repelling Charm
44669,Fire-Making Spell
44674,Dissendium
44674,Levicorpus
44674,Salvio hexia
44679,Oppugno Jinx
44679,Severing Charm
44679,Muggle-Repelling Charm
44688,Episkey
44688,Revulsion Jinx
44688,Vera Verto
44690,Protego Maxima
44690,Episkey
44742,Repello Inimicum
44742,Summoning Charm
44751,Exploding Charm
44752,Shield Charm
44752,General Counter-Spell
44756,Mending Charm
44756,Locomotion Charm
44763,Levicorpus
44763,Incarcerous Spell
44763,Lumos Solem Spell
44765,Episkey
44770,Spider repelling spell
44780,Levicorpus
44781,Locomotion Charm
44781,Revulsion Jinx
44794,Revelio Charm
44794,Spider repelling spell
44794,Fire-Making Spell
44796,Blasting Curse
44822,Tickling Charm
44822,Imperius Curse
44838,Salvio hexia
44838,Episkey
44849,Full Body-Bind Curse
44849,General Counter-Spell
44849,Mending Charm
44872,Leg-Locker Curse
44884,Muffliato Charm
44884,Summoning Charm
44884,Salvio hexia
44885,Patronus Charm
44890,Portus
44890,Protego Maxima
44890,Freezing Charm
44896,Fire-Making Spell
44896,Locomotion Charm
44898,Killing Curse
44898,Locking Spell
44923,Revelio Charm
44923,Spider repelling spell
44923,Fire-Making Spell
44930,Impediment Jinx
44930,Portus
44930,Engorgement Charm
44950,Piertotum Locomotor
44950,Levitation Charm
44956,Spider repelling spell
44968,Engorgement Charm
44968,Exploding Charm
44968,Severing Charm
44975,Freezing Charm
44975,Sectumsempra
44975,Salvio hexia
44998,Imperius Curse
44998,Fire-Making Spell
44998,General Counter-Spell
45007,Portus
45014,Muffliato Charm
45025,Incarcerous Spell
45028,Memory Charm
45028,Levitation Charm
45028,Locking Spell
45040,Severing Charm
45040,Tickling Charm
45042,Snake-Vanishing Spell
45042,Wand-Lighting Charm
45055,Levitation Charm
45073,Launch an object up into the air
45073,Spider repelling spell
45073,Wand-Extinguishing Charm
45082,Mending Charm
45083,Lumos Solem Spell
45083,Exploding Charm
45083,Revelio Charm
45084,Wand-Lighting Charm
45084,General Counter-Spell
45084,Protego totalum
45089,Engorgement Charm
45091,Oppugno Jinx
45091,Disarming Charm
45100,Brackium Emendo
45101,Reverse Spell
45101,Snake-Vanishing Spell
45101,Protego totalum
45105,Patronus Charm
45105,Oppugno Jinx
45111,Muffliato Charm
45111,Incarcerous Spell
45116,Portus
45116,Wand-Lighting Charm
45123,Mending Charm
45131,General Counter-Spell
45131,Stunning Spell
45135,Levicorpus
45140,Dissendium
45140,Human Presence Revealing Spell
45140,Vera Verto
45149,Oculus Reparo
45149,Spider repelling spell
45166,Mending Charm
45166,Exploding Charm
45169,Wand-Extinguishing Charm
45169,Vera Verto
45169,Spider repelling spell
45190,General Counter-Spell
45190,Portus
45190,Peskipiksi Pesternomi
45194,Protego totalum
45198,Expulso Curse
45204,Snake Summons Spell
45204,Brackium Emendo
45204,Dissendium
45215,Snake-Vanishing Spell
45215,Engorgement Charm
45216,Snake Summons Spell
45220,Slowing Charm
45220,Patronus Charm
45220,Shrinking Charm
45222,Piertotum Locomotor
45222,Snake-Vanishing Spell
45225,Portus
45234,Locking Spell
45234,Water-Making Spell
45234,Salvio hexia
45253,Boggart-Banishing Spell
45253,Protego totalum
45253,Shrinking Charm
45268,Severing Charm
45269,Expulso Curse
45273,Stunning Spell
45278,Exploding Charm
45278,Engorgement Charm
45278,Muggle-Repelling Charm
45292,Lumos Solem Spell
45293,Snake Summons Spell
45293,Snake-Vanishing Spell
45293,Impediment Jinx
45298,Vera Verto
45298,Tickling Charm
45298,Boggart-Banishing Spell
45305,Piertotum Locomotor
45307,Severing Charm
45307,General Counter-Spell
45307,Boggart-Banishing Spell
45310,Tickling Charm
45310,Shield Charm
45310,Levicorpus
45313,Levitation Charm
45313,Brackium Emendo
45313,Exploding Charm
45315,Snake Summons Spell
45315,Oculus Reparo
45315,Oppugno Jinx
45318,Memory Charm
45318,Water-Making Spell
45326,Episkey
45328,Oppugno Jinx
45328,Locomotion Charm
45335,Engorgement Charm
45335,Oppugno Jinx
45335,Impediment Jinx
45350,Disarming Charm
45350,Launch an object up into the air
45352,Salvio hexia
45352,Protego Maxima
45361,Locomotion Charm
45361,Oppugno Jinx
45363,Muggle-Repelling Charm
45363,Snake-Vanishing Spell
45363,Shrinking Charm
45364,Mending Charm
45364,Locking Spell
45364,Piertotum Locomotor
45365,Engorgement Charm
45373,Levicorpus
45373,Summoning Charm
45373,Killing Curse
45375,Muffliato Charm
45397,Sectumsempra
45397,Brackium Emendo
45397,Locomotion Charm
45420,Expulso Curse
45420,Lumos Maxima
45420,Levitation Charm
45422,General Counter-Spell
45422,Dissendium
45444,Snake-Vanishing Spell
45477,Cruciatus Curse
45477,Killing Curse
45483,Lumos Maxima
45483,Lumos Solem Spell
45483,Muggle-Repelling Charm
45490,Fire-Making Spell
45490,Boggart-Banishing Spell
45493,Episkey
45493,Stunning Spell
45501,Peskipiksi Pesternomi
45501,Protego totalum
45532,Expulso Curse
45532,Fire-Making Spell
45532,Portus
45534,Unlocking Charm
45536,General Counter-Spell
45537,Stunning Spell
45537,Human Presence Revealing Spell
45547,Oculus Reparo
45548,Revelio Charm
45548,Protego totalum
45548,Patronus Charm
45550,Dissendium
45550,Protego Maxima
45550,Wand-Extinguishing Charm
45551,Tickling Charm
45552,Slowing Charm
45552,Killing Curse
45552,Tickling Charm
45570,Leg-Locker Curse
45580,Imperius Curse
45580,Mending Charm
45580,Water-Making Spell
45610,Engorgement Charm
45623,Patronus Charm
45632,Sectumsempra
45650,Oculus Reparo
45650,Impediment Jinx
45650,Cruciatus Curse
45654,Reverse Spell
45656,Piertotum Locomotor
45656,Memory Charm
45658,Levitation Charm
45659,Wand-Extinguishing Charm
45698,Exploding Charm
45698,Water-Making Spell
45698,Summoning Charm
45699,Cruciatus Curse
45699,Snake-Vanishing Spell
45699,Episkey
45714,Human Presence Revealing Spell
45729,Stunning Spell
45729,Snake Summons Spell
45729,Levitation Charm
45744,Stunning Spell
45752,Leg-Locker Curse
45753,Incarcerous Spell
45757,Cistem Aperio
45757,Slowing Charm
45759,Shield Charm
45760,Protego Maxima
45761,Tickling Charm
45762,Brackium Emendo
45762,Expulso Curse
45772,Mending Charm
45778,Wand-Lighting Charm
45801,Summoning Charm
45801,Blasting Curse
45805,Boggart-Banishing Spell
45805,Portus
45805,Levicorpus
45810,Incarcerous Spell
45810,Human Presence Revealing Spell
45810,Muffliato Charm
45818,Spider repelling spell
45818,Fire-Making Spell
45833,Levitation Charm
45867,Protego totalum
45872,Levicorpus
45884,Slowing Charm
45896,Piertotum Locomotor
45898,Engorgement Charm
45898,Water-Making Spell
45903,Imperius Curse
45906,General Counter-Spell
45906,Protego totalum
45906,Episkey
45908,Slowing Charm
45911,Full Body-Bind Curse
45911,Boggart-Banishing Spell
45918,Exploding Charm
45918,Revulsion Jinx
45918,Boggart-Banishing Spell
45929,Lumos Solem Spell
45929,Muggle-Repelling Charm
45942,Slowing Charm
45942,Repello Inimicum
45945,Patronus Charm
45952,Locking Spell
45964,Reverse Spell
45988,Launch an object up into the air
46000,Wand-Lighting Charm
46000,Engorgement Charm
46000,Revelio Charm
46017,Dissendium
46017,Wand-Lighting Charm
46017,Tickling Charm
46023,Expulso Curse
46023,Shield Charm
46023,Freezing Charm
46028,Reverse Spell
46029,Peskipiksi Pesternomi
46029,Sectumsempra
46050,Episkey
46050,Salvio hexia
46064,Dissendium
46064,Portus
46064,Reverse Spell
46072,Severing Charm
46072,Sectumsempra
46072,Locking Spell
46073,Lumos Maxima
46073,Tickling Charm
46087,Revelio Charm
46087,Mending Charm
46087,Boggart-Banishing Spell
46091,Episkey
46091,Dissendium
46092,Locking Spell
46092,Summoning Charm
46092,Levitation Charm
46095,Episkey
46095,Boggart-Banishing Spell
46096,Incarcerous Spell
46108,Disarming Charm
46120,Spider repelling spell
46120,General Counter-Spell
46121,General Counter-Spell
46121,Tickling Charm
46123,Oppugno Jinx
46128,Launch an object up into the air
46128,Episkey
46131,Imperius Curse
46135,Launch an object up into the air
46135,Lumos Maxima
46135,Memory Charm
46153,Freezing Charm
46160,General Counter-Spell
46160,Portus
46160,Slowing Charm
46172,Lumos Maxima
46174,Salvio hexia
46174,Reverse Spell
46186,Impediment Jinx
46186,Lumos Maxima
46216,Lumos Maxima
46216,Revelio Charm
46218,Oppugno Jinx
46218,Locomotion Charm
46220,Repello Inimicum
46220,Human Presence Revealing Spell
46232,Shield Charm
46232,Imperius Curse
46238,Sectumsempra
46238,Reverse Spell
46238,Repello Inimicum
46241,Shield Charm
46241,Memory Charm
46245,General Counter-Spell
46245,Boggart-Banishing Spell
46245,Memory Charm
46254,Revulsion Jinx
46254,Cistem Aperio
46258,Protego totalum
46258,Boggart-Banishing Spell
46258,Dissendium
46260,Stunning Spell
46261,Oculus Reparo
46261,Spider repelling spell
46267,Oppugno Jinx
46269,Episkey
46269,Snake-Vanishing Spell
46269,Spider repelling spell
46272,Spider repelling spell
46272,Revulsion Jinx
46272,Salvio hexia
46277,Expulso Curse
46277,Launch an object up into the air
46278,Levicorpus
46278,Dissendium
46278,Levitation Charm
46284,Human Presence Revealing Spell
46289,Mending Charm
46289,Launch an object up into the air
46289,Levitation Charm
46290,Exploding Charm
46290,Water-Making Spell
46293,Muffliato Charm
46293,Sectumsempra
46295,Wand-Lighting Charm
46303,Slowing Charm
46317,Human Presence Revealing Spell
46317,General Counter-Spell
46317,Locomotion Charm
46322,Locking Spell
46322,Human Presence Revealing Spell
46322,Reverse Spell
46324,Levitation Charm
46324,Leg-Locker Curse
46324,Revulsion Jinx
46329,Locomotion Charm
46329,Lumos Solem Spell
46351,Stunning Spell
46354,Repello Inimicum
46354,Oppugno Jinx
46354,Protego totalum
46370,Piertotum Locomotor
46374,Fire-Making Spell
46374,Memory Charm
46374,Muggle-Repelling Charm
46381,Protego totalum
46381,Spider repelling spell
46382,Cistem Aperio
46382,Oppugno Jinx
46395,Slowing Charm
46395,Mending Charm
46398,Sectumsempra
46409,Boggart-Banishing Spell
46409,Fire-Making Spell
46409,Shrinking Charm
46416,Imperius Curse
46426,Episkey
46426,Protego totalum
46426,Vera Verto
46436,Incarcerous Spell
46436,Unlocking Charm
46437,Severing Charm
46437,Launch an object up into the air
46444,Snake-Vanishing Spell
46444,Full Body-Bind Curse
46455,Revulsion Jinx
46476,Water-Making Spell
46476,Muffliato Charm
46487,Tickling Charm
46487,Revulsion Jinx
46490,Fire-Making Spell
46490,Leg-Locker Curse
46490,Killing Curse
46492,Blasting Curse
46492,Engorgement Charm
46495,Slowing Charm
46496,Tickling Charm
46496,Expulso Curse
46496,Water-Making Spell
46512,Severing Charm
46513,Engorgement Charm
46513,Vera Verto
46513,Protego totalum
46516,Freezing Charm
46516,Severing Charm
46516,Cruciatus Curse
46521,Fire-Making Spell
46521,Imperius Curse
46522,Lumos Solem Spell
46523,Levicorpus
46523,Expulso Curse
46524,Stunning Spell
46524,Human Presence Revealing Spell
46551,Oppugno Jinx
46551,Blasting Curse
46552,Reverse Spell
46552,Protego Maxima
46552,Levicorpus
46563,Oculus Reparo
46572,Cruciatus Curse
46572,Engorgement Charm
46572,Snake Summons Spell
46580,Wand-Lighting Charm
46580,Episkey
46580,Snake-Vanishing Spell
46591,Unlocking Charm
46591,Portus
46600,Severing Charm
46602,Protego Maxima
46602,Episkey
46602,Lumos Maxima
46612,Launch an object up into the air
46612,Water-Making Spell
46612,Severing Charm
46613,Cruciatus Curse
46613,Engorgement Charm
46613,Shield Charm
46635,Memory Charm
46635,Protego totalum
46637,Fire-Making Spell
46638,Muggle-Repelling Charm
46638,Brackium Emendo
46652,Piertotum Locomotor
46652,Impediment Jinx
46667,Muffliato Charm
46667,Incarcerous Spell
46678,Freezing Charm
46678,Boggart-Banishing Spell
46691,Wand-Extinguishing Charm
46691,Locomotion Charm
46715,General Counter-Spell
46715,Patronus Charm
46715,Revulsion Jinx
46728,Launch an object up into the air
46728,Wand-Lighting Charm
46730,Peskipiksi Pesternomi
46730,Boggart-Banishing Spell
46759,Snake Summons Spell
46759,Launch an object up into the air
46759,Imperius Curse
46766,Protego Maxima
46766,Imperius Curse
46786,Cruciatus Curse
46786,Muggle-Repelling Charm
46790,Unlocking Charm
46793,Locking Spell
46798,Episkey
46800,Killing Curse
46800,Locking Spell
46800,Wand-Lighting Charm
46804,Imperius Curse
46804,Impediment Jinx
46818,Full Body-Bind Curse
46833,Vera Verto
46846,Boggart-Banishing Spell
46846,Blasting Curse
46848,Muffliato Charm
46848,Levicorpus
46848,Launch an object up into the air
46853,Memory Charm
46867,Brackium Emendo
46867,Lumos Maxima
46867,Lumos Solem Spell
46870,Full Body-Bind Curse
46870,Levitation Charm
46870,Water-Making Spell
46871,Unlocking Charm
46873,Human Presence Revealing Spell
46891,Portus
46891,Locomotion Charm
46901,Shield Charm
46901,Exploding Charm
46905,Disarming Charm
46921,Unlocking Charm
46921,Dissendium
46921,Brackium Emendo
46927,Tickling Charm
46927,Leg-Locker Curse
46927,Vera Verto
46929,Wand-Extinguishing Charm
46929,Muggle-Repelling Charm
46929,Shrinking Charm
46936,Impediment Jinx
46936,Summoning Charm
46937,Full Body-Bind Curse
46937,Revulsion Jinx
46946,Lumos Solem Spell
46947,Peskipiksi Pesternomi
46947,Wand-Lighting Charm
46954,Tickling Charm
46955,Cistem Aperio
46980,Disarming Charm
46980,Imperius Curse
46988,Expulso Curse
46988,Portus
46991,Shield Charm
47003,Wand-Lighting Charm
47021,Water-Making Spell
47021,Snake-Vanishing Spell
47024,Boggart-Banishing Spell
47024,Protego Maxima
47052,Launch an object up into the air
47052,Disarming Charm
47052,Snake-Vanishing Spell
47059,Impediment Jinx
47061,Tickling Charm
47061,Locomotion Charm
47081,Mending Charm
47081,Portus
47093,Patronus Charm
47093,Peskipiksi Pesternomi
47100,Expulso Curse
47109,Severing Charm
47109,Lumos Solem Spell
47109,Shield Charm
47111,Tickling Charm
47111,Oculus Reparo
47111,Wand-Extinguishing Charm
47112,Reverse Spell
47112,Lumos Solem Spell
47115,Dissendium
47133,Brackium Emendo
47133,Shield Charm
47133,Impediment Jinx
47145,Incarcerous Spell
47145,Slowing Charm
47145,Locomotion Charm
47163,Leg-Locker Curse
47163,Impediment Jinx
47163,Exploding Charm
47172,Lumos Solem Spell
47172,Lumos Maxima
47172,Imperius Curse
47178,Vera Verto
47178,Muffliato Charm
47184,Human Presence Revealing Spell
47210,Leg-Locker Curse
47210,Slowing Charm
47210,Stunning Spell
47231,Severing Charm
47231,Unlocking Charm
47231,Episkey
47238,Episkey
47238,Wand-Lighting Charm
47244,Launch an object up into the air
47251,Peskipiksi Pesternomi
47259,Full Body-Bind Curse
47259,Disarming Charm
47259,Wand-Extinguishing Charm
47261,Oculus Reparo
47261,Protego totalum
47265,Protego totalum
47283,Levicorpus
47283,Spider repelling spell
47284,Muggle-Repelling Charm
47292,Sectumsempra
47314,Levitation Charm
47314,Imperius Curse
47314,Blasting Curse
47333,General Counter-Spell
47333,Full Body-Bind Curse
47333,Incarcerous Spell
47339,Engorgement Charm
47339,Brackium Emendo
47339,Spider repelling spell
47344,Fire-Making Spell
47344,Lumos Solem Spell
47347,Muffliato Charm
47347,Slowing Charm
47347,Memory Charm
47356,Boggart-Banishing Spell
47358,Engorgement Charm
47358,Human Presence Revealing Spell
47366,Fire-Making Spell
47366,Tickling Charm
47379,Locking Spell
47379,Revelio Charm
47395,Locomotion Charm
47409,Summoning Charm
47409,Snake Summons Spell
47409,Lumos Solem Spell
47422,Peskipiksi Pesternomi
47422,Salvio hexia
47422,General Counter-Spell
47432,Fire-Making Spell
47435,Vera Verto
47435,Lumos Solem Spell
47435,Tickling Charm
47441,Patronus Charm
47456,Stunning Spell
47456,Freezing Charm
47456,Fire-Making Spell
47463,Reverse Spell
47475,Imperius Curse
47475,Unlocking Charm
47478,Tickling Charm
47478,Freezing Charm
47478,Disarming Charm
47483,Killing Curse
47483,Severing Charm
47483,General Counter-Spell
47485,Episkey
47490,Wand-Extinguishing Charm
47490,Impediment Jinx
47492,Water-Making Spell
47519,Vera Verto
47519,Disarming Charm
47529,Locomotion Charm
47529,Patronus Charm
47544,Revulsion Jinx
47544,Stunning Spell
47548,Imperius Curse
47548,Slowing Charm
47548,Levitation Charm
47559,Leg-Locker Curse
47559,Vera Verto
47583,Wand-Lighting Charm
47583,Shield Charm
47583,Incarcerous Spell
47601,Revulsion Jinx
47601,Patronus Charm
47601,Vera Verto
47604,Snake-Vanishing Spell
47607,Muffliato Charm
47607,Shield Charm
47631,Blasting Curse
47631,Protego totalum
47631,Unlocking Charm
47635,Oculus Reparo
47635,Water-Making Spell
47635,Muggle-Repelling Charm
47637,Shield Charm
47639,Lumos Solem Spell
47639,Stunning Spell
47642,Shrinking Charm
47642,Snake Summons Spell
47642,Launch an object up into the air
47646,Freezing Charm
47646,Spider repelling spell
47646,Revelio Charm
47649,Summoning Charm
47649,Wand-Lighting Charm
47649,Repello Inimicum
47655,Vera Verto
47655,Summoning Charm
47659,Incarcerous Spell
47659,Brackium Emendo
47673,Revulsion Jinx
47673,Tickling Charm
47675,Protego Maxima
47675,Episkey
