ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ
27197,Oppugno Jinx
27209,Sectumsempra
27209,Memory Charm
27209,Salvio hexia
27210,Spider repelling spell
27210,Mending Charm
27210,Freezing Charm
27217,Snake Summons Spell
27217,Freezing Charm
27220,Spider repelling spell
27220,Locking Spell
27220,Shield Charm
27222,Severing Charm
27222,Sectumsempra
27222,Snake Summons Spell
27225,Revulsion Jinx
27230,Peskipiksi Pesternomi
27240,Incarcerous Spell
27240,Disarming Charm
27248,Full Body-Bind Curse
27248,Severing Charm
27248,Disarming Charm
27253,Levitation Charm
27253,Muffliato Charm
27253,Salvio hexia
27255,Muggle-Repelling Charm
27255,Vera Verto
27255,Peskipiksi Pesternomi
27280,Slowing Charm
27280,Levicorpus
27285,Vera Verto
27285,Revelio Charm
27287,Locking Spell
27287,Exploding Charm
27287,Dissendium
27293,Blasting Curse
27297,Unlocking Charm
27299,Patronus Charm
27299,Human Presence Revealing Spell
27301,Repello Inimicum
27301,Cruciatus Curse
27303,Locomotion Charm
27303,Salvio hexia
27311,Full Body-Bind Curse
27311,Wand-Lighting Charm
27311,Patronus Charm
27318,Summoning Charm
27326,Launch an object up into the air
27326,Oppugno Jinx
27326,Cruciatus Curse
27346,Fire-Making Spell
27346,Salvio hexia
27346,Human Presence Revealing Spell
27347,Fire-Making Spell
27348,Episkey
27365,Blasting Curse
27365,Repello Inimicum
27374,Boggart-Banishing Spell
27374,Peskipiksi Pesternomi
27388,Memory Charm
27389,Snake-Vanishing Spell
27389,Patronus Charm
27389,Disarming Charm
27392,Snake-Vanishing Spell
27393,Incarcerous Spell
27401,Revelio Charm
27401,Revulsion Jinx
27401,Reverse Spell
27412,Patronus Charm
27412,General Counter-Spell
27415,Launch an object up into the air
27415,Cistem Aperio
27415,Oppugno Jinx
27419,Stunning Spell
27419,Cruciatus Curse
27419,Protego Maxima
27421,Mending Charm
27428,Disarming Charm
27428,Levicorpus
27445,Tickling Charm
27445,Unlocking Charm
27445,Peskipiksi Pesternomi
27452,Oculus Reparo
27454,Human Presence Revealing Spell
27454,Fire-Making Spell
27454,Launch an object up into the air
27455,Protego totalum
27455,Summoning Charm
27458,Expulso Curse
27460,Severing Charm
27460,Stunning Spell
27461,Revulsion Jinx
27461,Salvio hexia
27475,Protego totalum
27475,Brackium Emendo
27477,Blasting Curse
27477,Levitation Charm
27484,Revulsion Jinx
27506,Stunning Spell
27506,Piertotum Locomotor
27512,Slowing Charm
27513,Incarcerous Spell
27514,Protego totalum
27514,Spider repelling spell
27517,Lumos Maxima
27517,Dissendium
27517,Full Body-Bind Curse
27531,Human Presence Revealing Spell
27542,Unlocking Charm
27546,Oculus Reparo
27546,Impediment Jinx
27556,Levitation Charm
27556,Severing Charm
27556,Repello Inimicum
27557,Snake-Vanishing Spell
27557,Patronus Charm
27557,Lumos Solem Spell
27564,Oppugno Jinx
27564,General Counter-Spell
27564,Stunning Spell
27570,Vera Verto
27575,Spider repelling spell
27575,Levitation Charm
27585,Stunning Spell
27585,Patronus Charm
27585,Levitation Charm
27599,Brackium Emendo
27603,Peskipiksi Pesternomi
27606,Protego totalum
27613,Locking Spell
27613,Imperius Curse
27619,Imperius Curse
27619,Salvio hexia
27619,Spider repelling spell
27623,Slowing Charm
27641,Lumos Solem Spell
27641,Levicorpus
27641,Disarming Charm
27645,Slowing Charm
27664,Spider repelling spell
27671,Oculus Reparo
27678,Oppugno Jinx
27678,Slowing Charm
27681,Locomotion Charm
27681,Full Body-Bind Curse
27681,Dissendium
27689,Leg-Locker Curse
27689,Revelio Charm
27689,Disarming Charm
27690,Human Presence Revealing Spell
27690,Wand-Lighting Charm
27690,Levicorpus
27709,Portus
27709,Dissendium
27709,Lumos Maxima
27716,Episkey
27716,Revelio Charm
27716,Muggle-Repelling Charm
27737,Killing Curse
27737,Muggle-Repelling Charm
27745,Snake Summons Spell
27745,Patronus Charm
27754,Summoning Charm
27754,Leg-Locker Curse
27756,Engorgement Charm
27769,Disarming Charm
27770,Muffliato Charm
27770,Brackium Emendo
27794,Muggle-Repelling Charm
27804,Revulsion Jinx
27812,Levicorpus
27812,Shield Charm
27812,Lumos Solem Spell
27816,Mending Charm
27817,Piertotum Locomotor
27819,Stunning Spell
27819,Wand-Extinguishing Charm
27819,Brackium Emendo
27829,Peskipiksi Pesternomi
27829,Summoning Charm
27829,Snake Summons Spell
27833,Shrinking Charm
27848,Expulso Curse
27848,Cistem Aperio
27848,Summoning Charm
27858,Snake Summons Spell
27863,Revelio Charm
27866,Lumos Solem Spell
27868,Mending Charm
27868,Vera Verto
27870,Water-Making Spell
27876,Memory Charm
27876,Summoning Charm
27876,Shrinking Charm
27880,Shrinking Charm
27880,Unlocking Charm
27880,Blasting Curse
27904,Levitation Charm
27907,Piertotum Locomotor
27910,Exploding Charm
27910,Impediment Jinx
27910,Water-Making Spell
27915,Oculus Reparo
27915,Snake-Vanishing Spell
27923,Tickling Charm
27925,Muffliato Charm
27941,Fire-Making Spell
27941,Freezing Charm
27941,Killing Curse
27942,Brackium Emendo
27942,Levicorpus
27949,Protego totalum
27954,Launch an object up into the air
27954,General Counter-Spell
27954,Muggle-Repelling Charm
27959,Mending Charm
27959,Wand-Lighting Charm
27959,Lumos Solem Spell
27961,Repello Inimicum
27961,Oculus Reparo
27964,Peskipiksi Pesternomi
27964,Oculus Reparo
27974,Piertotum Locomotor
27974,Muggle-Repelling Charm
27974,Mending Charm
27978,Protego totalum
27978,Shrinking Charm
27978,Engorgement Charm
27982,Patronus Charm
27982,Muggle-Repelling Charm
27982,Piertotum Locomotor
27988,Impediment Jinx
27988,Full Body-Bind Curse
27991,Mending Charm
27991,Muffliato Charm
28028,Portus
28032,Protego totalum
28032,Shrinking Charm
28032,Snake-Vanishing Spell
28036,Snake-Vanishing Spell
28036,Full Body-Bind Curse
28040,Dissendium
28040,Shield Charm
28040,Locking Spell
28056,Muggle-Repelling Charm
28056,Brackium Emendo
28056,Incarcerous Spell
28058,Snake-Vanishing Spell
28058,Levitation Charm
28060,Incarcerous Spell
28066,Protego Maxima
28066,Episkey
28072,Dissendium
28072,Full Body-Bind Curse
28072,Human Presence Revealing Spell
28073,Summoning Charm
28073,Disarming Charm
28073,Salvio hexia
28078,Impediment Jinx
28085,Shield Charm
28085,Protego Maxima
28086,Memory Charm
28086,Unlocking Charm
28086,Impediment Jinx
28096,Lumos Maxima
28096,Expulso Curse
28096,Blasting Curse
28100,Revulsion Jinx
28104,Unlocking Charm
28109,Vera Verto
28113,Oculus Reparo
28113,General Counter-Spell
28116,Oculus Reparo
28116,Piertotum Locomotor
28116,Impediment Jinx
28120,Wand-Extinguishing Charm
28120,Killing Curse
28122,Muffliato Charm
28127,Blasting Curse
28129,Fire-Making Spell
28142,Blasting Curse
28142,Stunning Spell
28142,Cistem Aperio
28153,Oculus Reparo
28153,Blasting Curse
28154,Imperius Curse
28154,Levitation Charm
28154,Memory Charm
28160,Peskipiksi Pesternomi
28160,Portus
28167,Fire-Making Spell
28167,Locking Spell
28167,Locomotion Charm
28173,Salvio hexia
28173,Vera Verto
28180,Piertotum Locomotor
28180,Locking Spell
28188,Stunning Spell
28188,Muffliato Charm
28188,Wand-Extinguishing Charm
28192,Salvio hexia
28192,Lumos Solem Spell
28192,Piertotum Locomotor
28220,Revelio Charm
28220,Killing Curse
28220,Memory Charm
28224,Disarming Charm
28234,Memory Charm
28234,Fire-Making Spell
28234,Dissendium
28243,Snake Summons Spell
28243,Protego totalum
28243,Peskipiksi Pesternomi
28247,Shield Charm
28253,Blasting Curse
28253,Sectumsempra
28253,Summoning Charm
28257,Muggle-Repelling Charm
28257,Dissendium
28257,Impediment Jinx
28262,Killing Curse
28263,Protego Maxima
28263,Spider repelling spell
28263,Snake Summons Spell
28268,Incarcerous Spell
28268,Killing Curse
28274,Locking Spell
28274,Levicorpus
28292,Salvio hexia
28292,Sectumsempra
28292,Revulsion Jinx
28295,Revelio Charm
28295,Snake-Vanishing Spell
28300,Shield Charm
28306,Disarming Charm
28307,Oppugno Jinx
28307,Salvio hexia
28307,Levitation Charm
28312,Imperius Curse
28312,Patronus Charm
28321,Severing Charm
28321,Wand-Lighting Charm
28325,Leg-Locker Curse
28329,Impediment Jinx
28343,Revelio Charm
28347,Snake Summons Spell
28347,Lumos Maxima
28355,Severing Charm
28355,Oculus Reparo
28355,Salvio hexia
28358,Wand-Extinguishing Charm
28358,Piertotum Locomotor
28358,Shrinking Charm
28359,Snake-Vanishing Spell
28363,Levitation Charm
28369,Episkey
28369,Incarcerous Spell
28369,Killing Curse
28370,Incarcerous Spell
28374,Salvio hexia
28387,Shrinking Charm
28393,Wand-Extinguishing Charm
28393,Leg-Locker Curse
28393,Sectumsempra
28394,Blasting Curse
28409,Freezing Charm
28409,Snake-Vanishing Spell
28425,General Counter-Spell
28425,Incarcerous Spell
28425,Levicorpus
28432,Tickling Charm
28432,Spider repelling spell
28441,Revelio Charm
28441,Portus
28445,Brackium Emendo
28445,Levicorpus
28446,Impediment Jinx
28446,Protego totalum
28446,Episkey
28447,Snake-Vanishing Spell
28453,Sectumsempra
28455,Expulso Curse
28455,Snake-Vanishing Spell
28457,Imperius Curse
28457,Reverse Spell
28512,Severing Charm
28512,Full Body-Bind Curse
28514,Fire-Making Spell
28514,Locking Spell
28521,Portus
28521,Protego Maxima
28527,Summoning Charm
28527,Peskipiksi Pesternomi
28538,Water-Making Spell
28538,Severing Charm
28538,Blasting Curse
28539,Cistem Aperio
28539,Mending Charm
28543,Dissendium
28556,Leg-Locker Curse
28556,Wand-Lighting Charm
28556,Cruciatus Curse
28563,Human Presence Revealing Spell
28563,Blasting Curse
28569,Full Body-Bind Curse
28569,Vera Verto
28574,Oppugno Jinx
28579,Muggle-Repelling Charm
28584,Revulsion Jinx
28589,Severing Charm
28595,Snake-Vanishing Spell
28595,Engorgement Charm
28595,Memory Charm
28596,Revelio Charm
28596,Impediment Jinx
28612,Wand-Extinguishing Charm
28612,Boggart-Banishing Spell
28612,Salvio hexia
28617,Cistem Aperio
28617,Engorgement Charm
28621,Shield Charm
28637,Unlocking Charm
28640,Human Presence Revealing Spell
28640,Levicorpus
28640,Summoning Charm
28644,Repello Inimicum
28644,General Counter-Spell
28657,Snake-Vanishing Spell
28659,Severing Charm
28659,Incarcerous Spell
28659,Peskipiksi Pesternomi
28665,Summoning Charm
28668,Memory Charm
28668,Piertotum Locomotor
28668,Snake Summons Spell
28677,Salvio hexia
28680,Expulso Curse
28687,Full Body-Bind Curse
28687,Boggart-Banishing Spell
28688,Freezing Charm
28688,Lumos Solem Spell
28697,Vera Verto
28697,Mending Charm
28701,Incarcerous Spell
28704,Shrinking Charm
28719,Lumos Solem Spell
28719,Revulsion Jinx
28719,Repello Inimicum
28721,Full Body-Bind Curse
28721,Severing Charm
28725,Snake-Vanishing Spell
28725,Unlocking Charm
28725,Levicorpus
28726,Tickling Charm
28726,Locking Spell
28726,Leg-Locker Curse
28731,Engorgement Charm
28732,Killing Curse
28746,Tickling Charm
28747,Dissendium
28747,Unlocking Charm
28758,Piertotum Locomotor
28772,Locomotion Charm
28772,Muggle-Repelling Charm
28778,Sectumsempra
28778,Shield Charm
28794,Lumos Maxima
28794,Muggle-Repelling Charm
28794,Mending Charm
28803,Killing Curse
28803,Portus
28810,Portus
28810,Human Presence Revealing Spell
28814,Cruciatus Curse
28814,Summoning Charm
28817,Piertotum Locomotor
28825,Fire-Making Spell
28825,Expulso Curse
28825,Episkey
28832,Snake Summons Spell
28832,Locking Spell
28835,Vera Verto
28854,Snake Summons Spell
28854,Muggle-Repelling Charm
28854,Revulsion Jinx
28857,Mending Charm
28861,Wand-Lighting Charm
28863,Muggle-Repelling Charm
28863,Protego totalum
28863,Incarcerous Spell
28864,Protego totalum
28864,Spider repelling spell
28864,Wand-Extinguishing Charm
28867,Summoning Charm
28867,Fire-Making Spell
28868,Levicorpus
28868,Revelio Charm
28868,Protego totalum
28880,Salvio hexia
28880,Oculus Reparo
28908,Launch an object up into the air
28908,Brackium Emendo
28908,Lumos Solem Spell
28911,Peskipiksi Pesternomi
28914,Muggle-Repelling Charm
28914,Salvio hexia
28914,Memory Charm
28922,Repello Inimicum
28922,Snake Summons Spell
28924,Leg-Locker Curse
28924,Dissendium
28925,Exploding Charm
28936,Imperius Curse
28936,Impediment Jinx
28936,Vera Verto
28939,Locking Spell
28944,Summoning Charm
28944,Launch an object up into the air
28960,Exploding Charm
28960,Stunning Spell
28960,Engorgement Charm
28969,Protego totalum
28969,Levitation Charm
28974,Lumos Maxima
28974,Severing Charm
28974,Fire-Making Spell
28976,Locking Spell
28976,Spider repelling spell
28977,Portus
28986,Engorgement Charm
28987,Incarcerous Spell
28987,Oculus Reparo
29001,Full Body-Bind Curse
29001,Impediment Jinx
29009,Lumos Solem Spell
29017,Oculus Reparo
29017,Snake Summons Spell
29018,Cruciatus Curse
29018,Launch an object up into the air
29018,Oculus Reparo
29027,Engorgement Charm
29027,Protego Maxima
29035,Memory Charm
29039,Killing Curse
29051,Levitation Charm
29052,Imperius Curse
29052,Episkey
29058,Patronus Charm
29061,Protego totalum
29065,Killing Curse
29065,Human Presence Revealing Spell
29065,Muggle-Repelling Charm
29068,Spider repelling spell
29074,Patronus Charm
29082,Slowing Charm
29082,Impediment Jinx
29086,Lumos Solem Spell
29107,Boggart-Banishing Spell
29117,Protego Maxima
29119,Impediment Jinx
29134,Wand-Extinguishing Charm
29134,Lumos Maxima
29136,Dissendium
29136,Stunning Spell
29136,Muffliato Charm
29142,General Counter-Spell
29143,Repello Inimicum
29143,Brackium Emendo
29143,Vera Verto
29158,Unlocking Charm
29158,Wand-Extinguishing Charm
29158,Killing Curse
29161,Oculus Reparo
29161,Wand-Lighting Charm
29161,Levicorpus
29169,Unlocking Charm
29169,Disarming Charm
29180,Mending Charm
29186,Unlocking Charm
29201,Piertotum Locomotor
29201,Repello Inimicum
29201,Killing Curse
29204,Tickling Charm
29207,General Counter-Spell
29207,Dissendium
29210,Memory Charm
29210,Portus
29217,Water-Making Spell
29217,Protego Maxima
29219,Disarming Charm
29222,Impediment Jinx
29225,Cruciatus Curse
29225,Snake-Vanishing Spell
29239,Water-Making Spell
29241,Patronus Charm
29241,Sectumsempra
29241,Episkey
29243,Brackium Emendo
29287,Memory Charm
29287,Wand-Lighting Charm
29287,Revelio Charm
29293,Launch an object up into the air
29293,Locking Spell
29295,Leg-Locker Curse
29301,Wand-Extinguishing Charm
29301,Snake Summons Spell
29304,Summoning Charm
29304,Cistem Aperio
29304,Levicorpus
29309,Locomotion Charm
29309,Wand-Extinguishing Charm
29315,Episkey
29315,Revulsion Jinx
29319,Sectumsempra
29319,Tickling Charm
29319,Levitation Charm
29320,Stunning Spell
29320,Salvio hexia
29320,Repello Inimicum
29344,Revulsion Jinx
29344,Killing Curse
29347,Engorgement Charm
29347,Disarming Charm
29348,Snake-Vanishing Spell
29366,Severing Charm
29366,Reverse Spell
29381,Wand-Lighting Charm
29381,Episkey
29381,Dissendium
29382,Cistem Aperio
29382,Incarcerous Spell
29382,Engorgement Charm
29389,Incarcerous Spell
29389,Brackium Emendo
29389,Levicorpus
29410,Brackium Emendo
29410,Full Body-Bind Curse
29416,Shrinking Charm
29416,Expulso Curse
29416,Spider repelling spell
29420,General Counter-Spell
29420,Fire-Making Spell
29420,Incarcerous Spell
29426,Repello Inimicum
29430,Revulsion Jinx
29430,Revelio Charm
29430,Snake Summons Spell
29444,Incarcerous Spell
29444,Repello Inimicum
29455,Wand-Lighting Charm
29455,Imperius Curse
29457,Lumos Solem Spell
29462,Oppugno Jinx
29462,Unlocking Charm
29473,Protego totalum
29473,Locomotion Charm
29475,Oculus Reparo
29475,Salvio hexia
29476,Killing Curse
29476,Summoning Charm
29492,Cistem Aperio
29492,Snake-Vanishing Spell
29492,Severing Charm
29496,Reverse Spell
29504,Muffliato Charm
29506,Water-Making Spell
29517,Wand-Extinguishing Charm
29521,Lumos Maxima
29521,Launch an object up into the air
29521,Levicorpus
29522,Locomotion Charm
29522,Peskipiksi Pesternomi
29525,Peskipiksi Pesternomi
29525,Dissendium
29525,Oculus Reparo
29539,Disarming Charm
29539,Leg-Locker Curse
29541,Unlocking Charm
29541,Killing Curse
29550,Summoning Charm
29560,Tickling Charm
29560,Launch an object up into the air
29560,Revelio Charm
29577,Unlocking Charm
29578,Repello Inimicum
29579,Disarming Charm
29579,Salvio hexia
29581,Launch an object up into the air
29592,Oculus Reparo
29592,Levicorpus
29592,Wand-Lighting Charm
29613,Sectumsempra
29613,Human Presence Revealing Spell
29613,Fire-Making Spell
29616,Protego Maxima
29616,Blasting Curse
29616,Summoning Charm
29617,Episkey
29617,Blasting Curse
29617,Lumos Maxima
29620,Leg-Locker Curse
29628,Protego Maxima
29632,Levicorpus
29632,Protego totalum
29633,Human Presence Revealing Spell
29633,Vera Verto
29634,Slowing Charm
29634,Salvio hexia
29638,Lumos Solem Spell
29639,Launch an object up into the air
29639,Memory Charm
29643,Piertotum Locomotor
29643,Incarcerous Spell
29665,Human Presence Revealing Spell
29665,Boggart-Banishing Spell
29665,General Counter-Spell
29668,Salvio hexia
29668,Freezing Charm
29678,Mending Charm
29678,Portus
29678,Levicorpus
29685,Slowing Charm
29688,Impediment Jinx
29713,Patronus Charm
29713,Episkey
29713,Oculus Reparo
29719,Engorgement Charm
29719,Cruciatus Curse
29724,Spider repelling spell
29727,Expulso Curse
29744,Blasting Curse
29744,Spider repelling spell
29744,Piertotum Locomotor
29746,Incarcerous Spell
29746,Snake Summons Spell
29746,Episkey
29749,Vera Verto
29749,Repello Inimicum
29761,Leg-Locker Curse
29761,Water-Making Spell
29770,Engorgement Charm
29771,Impediment Jinx
29771,Wand-Extinguishing Charm
29771,Lumos Solem Spell
29779,Oculus Reparo
29779,Human Presence Revealing Spell
29785,Episkey
29797,Lumos Solem Spell
29797,Launch an object up into the air
29800,Repello Inimicum
29803,Wand-Extinguishing Charm
29803,Engorgement Charm
29803,Unlocking Charm
29806,Vera Verto
29806,Cruciatus Curse
29806,Full Body-Bind Curse
29837,Impediment Jinx
29855,Blasting Curse
29855,Patronus Charm
29861,Memory Charm
29861,Cruciatus Curse
29861,Lumos Solem Spell
29862,Impediment Jinx
29864,Human Presence Revealing Spell
29864,Mending Charm
29868,Lumos Maxima
29874,Protego totalum
29874,Water-Making Spell
29876,Repello Inimicum
29878,Salvio hexia
29878,Portus
29894,Water-Making Spell
29894,Blasting Curse
29894,Protego Maxima
29906,Boggart-Banishing Spell
29906,Levitation Charm
29906,Slowing Charm
29919,Wand-Lighting Charm
29968,Sectumsempra
29969,Peskipiksi Pesternomi
29969,Protego totalum
29969,Muggle-Repelling Charm
29973,Water-Making Spell
29973,Brackium Emendo
29987,Locomotion Charm
29987,Exploding Charm
29989,Locking Spell
29992,Locking Spell
29992,Human Presence Revealing Spell
29992,Muffliato Charm
29998,Fire-Making Spell
30026,Reverse Spell
30026,Shrinking Charm
30026,Oppugno Jinx
30038,Revulsion Jinx
30038,Muggle-Repelling Charm
30039,Leg-Locker Curse
30039,Boggart-Banishing Spell
30053,Snake Summons Spell
30053,Boggart-Banishing Spell
30068,Launch an object up into the air
30068,Muggle-Repelling Charm
30068,Disarming Charm
30078,Unlocking Charm
30078,Summoning Charm
30078,Imperius Curse
30081,Locomotion Charm
30081,Launch an object up into the air
30090,Stunning Spell
30090,Brackium Emendo
30091,Unlocking Charm
30091,Freezing Charm
30105,Wand-Lighting Charm
30112,Muffliato Charm
30112,Revelio Charm
30116,Wand-Extinguishing Charm
30116,Lumos Solem Spell
30116,Patronus Charm
30118,Unlocking Charm
30118,Exploding Charm
30132,Reverse Spell
30132,Lumos Solem Spell
30142,Revelio Charm
30142,Exploding Charm
30142,Cistem Aperio
30159,Locking Spell
30159,Levitation Charm
30159,Severing Charm
30176,Imperius Curse
30189,Portus
30189,Expulso Curse
30189,Cruciatus Curse
30216,General Counter-Spell
30217,General Counter-Spell
30223,Oculus Reparo
30225,Unlocking Charm
30225,Brackium Emendo
30234,Stunning Spell
30234,Shrinking Charm
30234,Oculus Reparo
30238,Dissendium
30238,Repello Inimicum
30238,Locking Spell
30244,Oculus Reparo
30271,Protego Maxima
30271,Lumos Solem Spell
30271,Wand-Lighting Charm
30282,Muffliato Charm
30282,Boggart-Banishing Spell
30286,Revulsion Jinx
30290,Sectumsempra
30295,Protego Maxima
30295,General Counter-Spell
30295,Portus
30306,Peskipiksi Pesternomi
30306,Shrinking Charm
30306,Revelio Charm
30312,Memory Charm
30312,Lumos Maxima
30312,Cruciatus Curse
30314,Repello Inimicum
30314,Unlocking Charm
30329,Brackium Emendo
30329,Blasting Curse
30342,Unlocking Charm
30356,Spider repelling spell
30356,Revelio Charm
30356,Incarcerous Spell
30377,Protego totalum
30377,Levicorpus
30392,Water-Making Spell
30392,Full Body-Bind Curse
30398,Salvio hexia
30398,Boggart-Banishing Spell
30403,Snake Summons Spell
30403,Lumos Maxima
30403,Launch an object up into the air
30414,Disarming Charm
30414,Boggart-Banishing Spell
30418,Piertotum Locomotor
30422,Peskipiksi Pesternomi
30422,Disarming Charm
30424,Human Presence Revealing Spell
30431,Cruciatus Curse
30431,Repello Inimicum
30434,Piertotum Locomotor
30434,Severing Charm
30443,Lumos Maxima
30451,Summoning Charm
30451,Shrinking Charm
30453,Lumos Solem Spell
30453,Muffliato Charm
30456,Snake-Vanishing Spell
30465,Muffliato Charm
30472,Mending Charm
30472,Imperius Curse
30490,Launch an object up into the air
30490,Stunning Spell
30493,Spider repelling spell
30500,Repello Inimicum
30507,Spider repelling spell
30507,Stunning Spell
30507,Human Presence Revealing Spell
30510,Memory Charm
30516,Tickling Charm
30516,Lumos Solem Spell
30516,Brackium Emendo
30517,Repello Inimicum
30517,Freezing Charm
30527,Severing Charm
30527,Launch an object up into the air
30542,Freezing Charm
30542,Portus
30543,Levicorpus
30543,Lumos Solem Spell
30543,Severing Charm
30559,Spider repelling spell
30559,Imperius Curse
30560,Locking Spell
30560,Human Presence Revealing Spell
30573,Muffliato Charm
30586,Peskipiksi Pesternomi
30586,Stunning Spell
30596,Impediment Jinx
30596,Exploding Charm
30601,Revulsion Jinx
30601,Locking Spell
30605,Killing Curse
30605,Impediment Jinx
30620,Repello Inimicum
30620,Oculus Reparo
30621,Episkey
30634,Expulso Curse
30634,Blasting Curse
30634,Wand-Lighting Charm
30659,Protego totalum
30665,Portus
30700,Repello Inimicum
30700,Revulsion Jinx
30710,Tickling Charm
30710,Protego totalum
30710,Lumos Maxima
30716,Shrinking Charm
30716,Locking Spell
30718,Peskipiksi Pesternomi
30718,Killing Curse
30718,Leg-Locker Curse
30725,Wand-Lighting Charm
30726,Killing Curse
30726,Blasting Curse
30728,Salvio hexia
30728,Wand-Lighting Charm
30728,Sectumsempra
30738,Incarcerous Spell
30738,Severing Charm
30748,Summoning Charm
30749,Fire-Making Spell
30749,Episkey
30749,Lumos Maxima
30753,Expulso Curse
30753,Spider repelling spell
30754,Disarming Charm
30754,Water-Making Spell
30755,Blasting Curse
30757,Muffliato Charm
30757,Leg-Locker Curse
30767,Protego Maxima
30767,Locking Spell
30772,Spider repelling spell
30772,Salvio hexia
30774,Sectumsempra
30780,Portus
30780,Stunning Spell
30780,Imperius Curse
30792,Mending Charm
30792,Water-Making Spell
30792,Snake Summons Spell
30793,Salvio hexia
30793,Cruciatus Curse
30793,Piertotum Locomotor
30807,Vera Verto
30818,Sectumsempra
30818,Patronus Charm
30829,Vera Verto
30829,Portus
30832,Freezing Charm
30832,Oculus Reparo
30840,Unlocking Charm
30840,Lumos Solem Spell
30851,Episkey
30851,Unlocking Charm
30851,Cruciatus Curse
30853,Slowing Charm
30853,Piertotum Locomotor
30859,Stunning Spell
30859,Expulso Curse
30859,Killing Curse
30863,Unlocking Charm
30872,Lumos Solem Spell
30872,Blasting Curse
30872,Locomotion Charm
30875,Repello Inimicum
30878,Dissendium
30885,Expulso Curse
30885,Incarcerous Spell
30885,Wand-Extinguishing Charm
30892,Oculus Reparo
30892,Protego Maxima
30892,Muffliato Charm
30898,Lumos Maxima
30914,Piertotum Locomotor
30914,Episkey
30925,Oculus Reparo
30934,Levitation Charm
30934,Locomotion Charm
30935,Wand-Lighting Charm
30935,Portus
30942,Slowing Charm
30943,Muffliato Charm
30943,Oppugno Jinx
30949,Snake-Vanishing Spell
30966,Revulsion Jinx
30966,Episkey
30967,Oculus Reparo
30967,Shield Charm
30981,Revulsion Jinx
30981,Lumos Maxima
30992,Spider repelling spell
30997,Brackium Emendo
30997,Blasting Curse
31012,Brackium Emendo
31012,Oppugno Jinx
31012,Fire-Making Spell
31024,Cistem Aperio
31024,Sectumsempra
31024,Mending Charm
31026,Revelio Charm
31026,Repello Inimicum
31027,Slowing Charm
31027,Reverse Spell
31027,Stunning Spell
31031,Locomotion Charm
31031,Portus
31031,Expulso Curse
31034,Levicorpus
31037,Wand-Lighting Charm
31037,Summoning Charm
31044,Lumos Maxima
31045,Shrinking Charm
31057,Expulso Curse
31057,Shield Charm
31057,Blasting Curse
31059,Revelio Charm
31059,Exploding Charm
31067,Cruciatus Curse
31085,Severing Charm
31085,Shrinking Charm
31098,Wand-Extinguishing Charm
31098,Water-Making Spell
31102,Shrinking Charm
31102,Oculus Reparo
31105,Spider repelling spell
31113,Shrinking Charm
31115,Freezing Charm
31115,Disarming Charm
31115,Full Body-Bind Curse
31118,Disarming Charm
31124,Water-Making Spell
31124,Cruciatus Curse
31124,Peskipiksi Pesternomi
31136,Freezing Charm
31156,Memory Charm
31156,Portus
31156,Full Body-Bind Curse
31205,Snake Summons Spell
31211,Shield Charm
31227,Levicorpus
31227,Freezing Charm
31227,Human Presence Revealing Spell
31240,Revelio Charm
31240,Freezing Charm
31245,Snake-Vanishing Spell
31245,Leg-Locker Curse
31263,Full Body-Bind Curse
31263,Stunning Spell
31263,Shrinking Charm
31264,Slowing Charm
31264,Locomotion Charm
31264,Wand-Extinguishing Charm
31267,Revelio Charm
31267,Episkey
31268,Shrinking Charm
31268,Exploding Charm
31270,Summoning Charm
31270,Wand-Extinguishing Charm
31292,Episkey
31292,Peskipiksi Pesternomi
31292,Exploding Charm
31293,Launch an object up into the air
31293,Summoning Charm
31294,Imperius Curse
31295,Revelio Charm
31300,Salvio hexia
31300,Wand-Extinguishing Charm
31307,Exploding Charm
31310,Freezing Charm
31324,Locomotion Charm
31324,Freezing Charm
31343,Mending Charm
31343,Levitation Charm
31346,Killing Curse
31346,Revelio Charm
31346,Lumos Solem Spell
31348,Oppugno Jinx
31348,Muffliato Charm
31355,Piertotum Locomotor
31356,Leg-Locker Curse
31356,Vera Verto
31356,Blasting Curse
31357,Oculus Reparo
31357,Muffliato Charm
31373,Mending Charm
31373,Revulsion Jinx
31373,Piertotum Locomotor
31378,Revulsion Jinx
31378,Salvio hexia
31378,Slowing Charm
31391,Cistem Aperio
31391,Disarming Charm
31391,Protego totalum
31411,Dissendium
31413,Revulsion Jinx
31417,Salvio hexia
31417,Snake-Vanishing Spell
31417,Summoning Charm
31421,Reverse Spell
31421,Full Body-Bind Curse
31429,Fire-Making Spell
31430,Expulso Curse
31430,Protego Maxima
31439,Salvio hexia
31450,Expulso Curse
31462,Slowing Charm
31462,Dissendium
31465,Launch an object up into the air
31465,Shrinking Charm
31472,Killing Curse
31479,Blasting Curse
31479,Muffliato Charm
31479,Disarming Charm
31491,Snake-Vanishing Spell
31491,Slowing Charm
31504,Disarming Charm
31505,Engorgement Charm
31507,Stunning Spell
31550,Muffliato Charm
31550,Freezing Charm
31550,Piertotum Locomotor
31559,Levicorpus
31559,Snake Summons Spell
31566,General Counter-Spell
31571,Tickling Charm
31571,Full Body-Bind Curse
31575,Oppugno Jinx
31581,Disarming Charm
