ВОИН_ИД,ЗАКЛИНАНИЕ_НАЗВАНИЕ,ДЛИТЕЛЬНОСТЬ
51287,Engorgement Charm,4
51300,Cruciatus Curse,1
51300,Protego Maxima,4
51300,Locking Spell,5
51387,Repello Inimicum,5
51387,Fire-Making Spell,2
51406,Memory Charm,5
51406,Lumos Maxima,3
51409,Snake Summons Spell,0
51454,Snake-Vanishing Spell,1
51454,Exploding Charm,4
51454,General Counter-Spell,3
51461,Incarcerous Spell,0
51461,Tickling Charm,0
51465,Shrinking Charm,5
51465,Killing Curse,4
51465,Snake-Vanishing Spell,2
51471,Stunning Spell,0
51471,Shrinking Charm,4
51471,Memory Charm,2
51523,Repello Inimicum,5
51548,Imperius Curse,2
51567,Disarming Charm,1
51567,Human Presence Revealing Spell,3
51579,General Counter-Spell,0
51579,Protego totalum,5
51579,Brackium Emendo,3
51642,Killing Curse,1
51642,Portus,1
51653,Imperius Curse,5
51653,Freezing Charm,4
51655,Levitation Charm,0
51655,Peskipiksi Pesternomi,4
51655,Cistem Aperio,1
51669,Protego totalum,1
51669,Severing Charm,2
51673,Sectumsempra,2
51673,Snake-Vanishing Spell,5
51673,Slowing Charm,0
51713,Oppugno Jinx,4
51713,Portus,1
51713,Revulsion Jinx,4
51727,Shield Charm,5
51727,Leg-Locker Curse,4
51728,Piertotum Locomotor,0
51728,Boggart-Banishing Spell,1
51728,Slowing Charm,2
51729,Tickling Charm,2
51729,Peskipiksi Pesternomi,5
51729,Mending Charm,5
51732,Locomotion Charm,3
51734,Snake-Vanishing Spell,5
51734,Unlocking Charm,0
51748,Piertotum Locomotor,2
51759,Portus,1
51759,Summoning Charm,0
51759,Memory Charm,2
51780,Salvio hexia,1
51780,Snake Summons Spell,2
51786,Patronus Charm,2
51786,Protego totalum,5
51803,Impediment Jinx,5
51803,Episkey,5
51813,Snake Summons Spell,4
51813,Wand-Extinguishing Charm,5
51821,Dissendium,2
51821,Human Presence Revealing Spell,0
51824,Levitation Charm,5
51824,Reverse Spell,3
51824,Killing Curse,5
51826,Shrinking Charm,1
51832,Blasting Curse,0
51832,Tickling Charm,0
51861,Shield Charm,3
51861,Blasting Curse,4
51861,Snake-Vanishing Spell,1
51866,Summoning Charm,3
51866,Imperius Curse,0
51881,Summoning Charm,3
51888,Patronus Charm,2
51888,Snake-Vanishing Spell,0
51888,General Counter-Spell,5
51911,Lumos Maxima,0
51911,Launch an object up into the air,4
51915,Locomotion Charm,0
51915,Snake-Vanishing Spell,0
51915,Slowing Charm,0
51917,Exploding Charm,3
51917,Shrinking Charm,1
51921,Locomotion Charm,1
51928,Disarming Charm,0
51928,Levicorpus,0
51943,Episkey,2
51952,Leg-Locker Curse,2
51964,Muggle-Repelling Charm,0
51964,Launch an object up into the air,2
51964,Water-Making Spell,4
51971,Reverse Spell,2
51999,Slowing Charm,2
51999,Tickling Charm,2
51999,Protego Maxima,0
52005,Slowing Charm,2
52005,Protego Maxima,2
52005,Patronus Charm,0
52040,Stunning Spell,3
52055,Spider repelling spell,3
52055,Severing Charm,3
52064,Oculus Reparo,5
52064,Water-Making Spell,5
52071,Leg-Locker Curse,2
52071,Full Body-Bind Curse,4
52071,Oppugno Jinx,4
52073,Piertotum Locomotor,0
52114,Revelio Charm,0
52114,Portus,2
52114,Incarcerous Spell,5
52127,Portus,5
52127,Oppugno Jinx,1
52127,Wand-Extinguishing Charm,5
52129,Exploding Charm,2
52163,Freezing Charm,3
52175,Wand-Extinguishing Charm,0
52175,Freezing Charm,1
52175,Slowing Charm,2
52178,Human Presence Revealing Spell,4
52178,Shield Charm,0
52185,Lumos Solem Spell,3
52185,Tickling Charm,1
52190,Mending Charm,0
52190,Oppugno Jinx,5
52190,Exploding Charm,2
52203,Locomotion Charm,4
52208,Killing Curse,4
52242,Lumos Solem Spell,0
52242,Snake-Vanishing Spell,5
52242,Levicorpus,1
52283,Levicorpus,5
52289,Wand-Lighting Charm,2
52293,Brackium Emendo,0
52293,Wand-Lighting Charm,2
52296,Boggart-Banishing Spell,3
52296,Expulso Curse,4
52296,Oppugno Jinx,3
52297,Spider repelling spell,3
52297,Severing Charm,1
52306,Episkey,3
52306,Water-Making Spell,3
52346,Repello Inimicum,1
52353,Mending Charm,1
52353,Oculus Reparo,2
52353,Wand-Lighting Charm,4
52357,Blasting Curse,4
52357,Shield Charm,4
52366,Exploding Charm,4
52395,Locomotion Charm,1
52395,Expulso Curse,0
52408,Impediment Jinx,1
52424,Boggart-Banishing Spell,0
52435,Summoning Charm,5
52447,Revelio Charm,5
52528,Lumos Solem Spell,5
52528,Leg-Locker Curse,1
52533,Portus,0
52533,Severing Charm,0
52557,Lumos Solem Spell,0
52557,Memory Charm,2
52557,Blasting Curse,4
52560,Launch an object up into the air,5
52560,Stunning Spell,3
52562,Lumos Solem Spell,4
52567,Oppugno Jinx,3
52567,Blasting Curse,0
52604,Wand-Extinguishing Charm,4
52604,Shield Charm,3
52604,Portus,5
52610,Wand-Extinguishing Charm,1
52614,Levitation Charm,4
52617,Levitation Charm,2
52617,Tickling Charm,4
52620,Water-Making Spell,4
52623,Wand-Extinguishing Charm,3
52623,Spider repelling spell,3
52623,Cruciatus Curse,2
52671,Killing Curse,1
52671,Exploding Charm,5
52690,Mending Charm,5
52690,Disarming Charm,3
52690,Salvio hexia,3
52714,Leg-Locker Curse,4
52714,Wand-Lighting Charm,3
52726,Reverse Spell,0
52726,Water-Making Spell,1
52726,Fire-Making Spell,1
52728,Killing Curse,1
52731,Sectumsempra,3
52731,Human Presence Revealing Spell,3
52731,Stunning Spell,2
52763,Lumos Solem Spell,3
52763,Stunning Spell,4
52763,Shield Charm,3
52771,Oppugno Jinx,4
52771,Episkey,0
52771,Wand-Lighting Charm,5
52779,Oculus Reparo,1
52781,Snake Summons Spell,2
52838,Locomotion Charm,2
52857,Shield Charm,3
52857,Full Body-Bind Curse,4
52871,Levitation Charm,3
52871,Slowing Charm,3
52874,Protego Maxima,1
52874,Unlocking Charm,3
52874,Reverse Spell,0
52875,Leg-Locker Curse,1
52885,Muggle-Repelling Charm,3
52885,Oculus Reparo,5
52885,Episkey,2
52895,Human Presence Revealing Spell,1
52895,Snake-Vanishing Spell,5
52895,Portus,3
52903,Full Body-Bind Curse,1
52903,Imperius Curse,5
52908,Shrinking Charm,2
52908,Muggle-Repelling Charm,2
52908,Human Presence Revealing Spell,5
52911,Muggle-Repelling Charm,1
52911,Full Body-Bind Curse,4
52911,Stunning Spell,2
52913,Disarming Charm,4
52913,Levicorpus,2
52922,Shield Charm,1
52922,Severing Charm,4
52938,Fire-Making Spell,2
52938,Blasting Curse,4
52938,Revelio Charm,5
52958,Piertotum Locomotor,5
52968,Expulso Curse,3
52968,Piertotum Locomotor,1
52976,Levitation Charm,3
52976,Expulso Curse,3
52982,Salvio hexia,3
52982,Wand-Extinguishing Charm,5
53000,Unlocking Charm,5
53025,Locomotion Charm,1
53025,Reverse Spell,3
53025,Protego totalum,4
53049,Dissendium,5
53049,Severing Charm,2
53049,Unlocking Charm,3
53052,Reverse Spell,0
53052,Boggart-Banishing Spell,4
53075,Disarming Charm,4
53125,Shield Charm,3
53125,Memory Charm,5
53141,Expulso Curse,5
53141,General Counter-Spell,2
53145,Wand-Lighting Charm,4
53145,Sectumsempra,5
53145,Protego totalum,4
53158,Blasting Curse,2
53225,Full Body-Bind Curse,3
53247,Launch an object up into the air,1
53247,Lumos Solem Spell,1
53248,Spider repelling spell,1
53248,Stunning Spell,0
53287,Imperius Curse,4
53287,Wand-Extinguishing Charm,2
53287,Reverse Spell,1
53300,Oculus Reparo,3
53300,Leg-Locker Curse,2
53326,Muffliato Charm,4
53326,Blasting Curse,2
53326,Leg-Locker Curse,3
53335,Incarcerous Spell,3
53335,Patronus Charm,4
53335,Water-Making Spell,5
53359,Oppugno Jinx,1
53359,Lumos Solem Spell,5
53362,Brackium Emendo,0
53365,Piertotum Locomotor,2
53374,Tickling Charm,2
53374,Summoning Charm,0
53374,Leg-Locker Curse,0
53376,Vera Verto,2
53376,Dissendium,5
53384,Locomotion Charm,5
53414,Reverse Spell,3
53417,Cistem Aperio,5
53417,Revulsion Jinx,1
53434,Portus,4
53434,Killing Curse,2
53434,Disarming Charm,5
53435,Slowing Charm,5
53452,Levitation Charm,1
53452,Disarming Charm,5
53459,Piertotum Locomotor,0
53459,Muggle-Repelling Charm,2
53465,Exploding Charm,5
53465,Water-Making Spell,2
53475,Mending Charm,1
53475,Full Body-Bind Curse,0
53475,Portus,4
53486,Patronus Charm,4
53486,Snake Summons Spell,1
53486,Memory Charm,3
53496,Oppugno Jinx,4
53502,Launch an object up into the air,1
53513,General Counter-Spell,5
53514,Impediment Jinx,3
53514,Slowing Charm,1
53514,Wand-Extinguishing Charm,4
53529,Blasting Curse,2
53529,Snake Summons Spell,4
53530,Launch an object up into the air,1
53530,Episkey,1
53530,Protego Maxima,2
53599,Water-Making Spell,3
53599,Human Presence Revealing Spell,3
53602,Shield Charm,5
53602,Revulsion Jinx,2
53607,Severing Charm,2
53607,Oppugno Jinx,3
53621,Tickling Charm,1
53638,Exploding Charm,0
53638,Salvio hexia,1
53653,Lumos Maxima,0
53653,Locomotion Charm,1
53709,Levicorpus,1
53709,Wand-Extinguishing Charm,5
53727,Levicorpus,4
53727,Memory Charm,1
53727,Blasting Curse,3
53741,Wand-Lighting Charm,4
53741,Wand-Extinguishing Charm,2
53753,Brackium Emendo,0
53782,Salvio hexia,4
53798,Protego totalum,5
53815,Slowing Charm,0
53815,Water-Making Spell,5
53815,Freezing Charm,4
53822,Engorgement Charm,3
53822,Freezing Charm,2
53837,Vera Verto,5
53838,Engorgement Charm,4
53838,Portus,1
53838,Blasting Curse,0
53844,Expulso Curse,0
53844,Levitation Charm,1
53858,Levicorpus,1
53858,Oculus Reparo,5
53862,Locomotion Charm,2
53862,Levitation Charm,1
53862,Disarming Charm,2
53886,Wand-Extinguishing Charm,4
53886,Spider repelling spell,3
53886,Boggart-Banishing Spell,1
53893,Levitation Charm,1
53899,Dissendium,0
53910,Summoning Charm,3
53910,Disarming Charm,4
53935,Locking Spell,2
53963,Vera Verto,2
53969,Incarcerous Spell,0
53969,Wand-Lighting Charm,1
53991,Dissendium,1
53991,Reverse Spell,0
53991,Boggart-Banishing Spell,0
54011,Protego Maxima,5
54045,Locomotion Charm,3
54045,Patronus Charm,2
54064,Dissendium,0
54064,Expulso Curse,1
54064,General Counter-Spell,0
54086,Brackium Emendo,5
54086,Lumos Solem Spell,5
54088,Protego Maxima,2
54107,Oculus Reparo,4
54107,Reverse Spell,0
54113,Mending Charm,2
54113,Episkey,5
54113,Revelio Charm,3
54120,Full Body-Bind Curse,5
54120,Reverse Spell,4
54168,Fire-Making Spell,1
54168,Stunning Spell,5
54168,Leg-Locker Curse,5
54175,General Counter-Spell,2
54175,Unlocking Charm,2
54189,Portus,1
54189,Protego totalum,2
54196,Piertotum Locomotor,1
54196,Blasting Curse,2
54200,Revelio Charm,1
54233,Spider repelling spell,5
54233,Lumos Maxima,1
54256,Lumos Solem Spell,5
54256,Disarming Charm,1
54280,Levitation Charm,4
54280,Water-Making Spell,4
54285,Reverse Spell,0
54289,Shrinking Charm,1
54289,Cruciatus Curse,0
54289,Tickling Charm,3
54294,Levitation Charm,0
54298,Leg-Locker Curse,2
54298,Stunning Spell,1
54298,Revelio Charm,4
54302,Human Presence Revealing Spell,0
54302,Blasting Curse,4
54316,Peskipiksi Pesternomi,5
54324,Levitation Charm,0
54324,Peskipiksi Pesternomi,0
54324,Spider repelling spell,4
54336,Lumos Solem Spell,3
54336,Freezing Charm,0
54336,Snake Summons Spell,2
54353,Incarcerous Spell,2
54355,Engorgement Charm,3
54371,Locking Spell,4
54371,Portus,1
54372,Revulsion Jinx,0
54372,General Counter-Spell,1
54397,Vera Verto,4
54397,Peskipiksi Pesternomi,2
54444,Boggart-Banishing Spell,2
54484,Launch an object up into the air,0
54520,Dissendium,4
54542,Shield Charm,0
54542,Engorgement Charm,2
54542,Salvio hexia,4
54575,Salvio hexia,2
54578,Launch an object up into the air,4
54578,Protego totalum,4
54578,Protego Maxima,5
54585,Muffliato Charm,5
54585,Oppugno Jinx,3
54614,Oculus Reparo,0
54614,Summoning Charm,2
54614,Revelio Charm,4
54622,Levicorpus,5
54625,Dissendium,5
54625,Tickling Charm,5
54626,Oculus Reparo,4
54626,Slowing Charm,0
54626,Engorgement Charm,4
54630,Revulsion Jinx,0
54630,Repello Inimicum,4
54630,Wand-Extinguishing Charm,2
54632,Reverse Spell,1
54632,Expulso Curse,5
54638,Snake-Vanishing Spell,4
54638,Mending Charm,1
54642,Muggle-Repelling Charm,5
54650,Locomotion Charm,2
54650,Killing Curse,2
54650,Wand-Extinguishing Charm,5
54652,Repello Inimicum,5
54652,Exploding Charm,4
54652,Full Body-Bind Curse,1
54724,Disarming Charm,2
54724,Full Body-Bind Curse,1
54725,Mending Charm,4
54726,Mending Charm,4
54743,Expulso Curse,2
54743,Cistem Aperio,0
54743,Severing Charm,5
54759,Unlocking Charm,2
54761,Reverse Spell,1
54761,Impediment Jinx,2
54761,Revulsion Jinx,5
54765,Levitation Charm,3
54765,Locking Spell,4
54781,Revulsion Jinx,4
54781,Repello Inimicum,2
54781,Full Body-Bind Curse,2
54784,Locomotion Charm,0
54784,Cruciatus Curse,4
54795,Revelio Charm,5
54795,Unlocking Charm,3
54795,Muggle-Repelling Charm,2
54800,Snake-Vanishing Spell,1
54801,Protego totalum,5
54842,Protego Maxima,1
54863,Leg-Locker Curse,0
54863,Locking Spell,5
54863,Cruciatus Curse,3
54882,Summoning Charm,1
54895,Protego Maxima,4
54898,Vera Verto,0
54898,Full Body-Bind Curse,3
54898,Locomotion Charm,1
54957,Muffliato Charm,4
54957,Levitation Charm,0
54957,Full Body-Bind Curse,3
54964,Shield Charm,5
54976,Sectumsempra,0
54976,Levicorpus,1
54976,Engorgement Charm,4
54988,Reverse Spell,1
54988,Fire-Making Spell,0
54988,Episkey,0
54994,Vera Verto,1
55004,Revulsion Jinx,4
55004,Snake Summons Spell,1
55019,Sectumsempra,3
55021,Water-Making Spell,3
55045,Slowing Charm,1
55045,Cistem Aperio,5
55048,Wand-Lighting Charm,4
55048,Reverse Spell,3
55048,Severing Charm,4
55055,Cruciatus Curse,5
55058,Killing Curse,2
55058,Disarming Charm,4
55066,Brackium Emendo,4
55066,Protego totalum,3
55118,Episkey,3
55118,Piertotum Locomotor,2
55118,Cruciatus Curse,5
55178,Expulso Curse,0
55178,Water-Making Spell,5
55190,Launch an object up into the air,3
55190,Oppugno Jinx,1
55202,Disarming Charm,4
55202,Summoning Charm,2
55210,Repello Inimicum,1
55210,Lumos Solem Spell,0
55243,Salvio hexia,2
55243,Leg-Locker Curse,0
55243,Expulso Curse,3
55247,Dissendium,2
55267,Mending Charm,4
55267,Vera Verto,0
55267,Reverse Spell,1
55293,Expulso Curse,2
55295,Imperius Curse,1
55295,Locomotion Charm,2
55313,Vera Verto,5
55313,Levicorpus,1
55314,Revulsion Jinx,0
55317,Brackium Emendo,4
55325,Blasting Curse,1
55325,Tickling Charm,3
55329,Revelio Charm,0
55349,Oppugno Jinx,4
55349,Blasting Curse,3
55365,Leg-Locker Curse,1
55406,Disarming Charm,4
55406,Shield Charm,5
55406,Full Body-Bind Curse,2
55415,Wand-Extinguishing Charm,0
55431,Full Body-Bind Curse,0
55461,Protego totalum,4
55461,Brackium Emendo,4
55461,Wand-Extinguishing Charm,2
55476,Salvio hexia,0
55476,Peskipiksi Pesternomi,4
55476,Severing Charm,4
55516,Muffliato Charm,0
55520,Oculus Reparo,0
55520,Impediment Jinx,2
55520,Mending Charm,1
55523,Expulso Curse,3
55523,Wand-Lighting Charm,4
55523,Revulsion Jinx,2
55533,Blasting Curse,2
55533,Muggle-Repelling Charm,1
55533,Summoning Charm,5
55576,Wand-Extinguishing Charm,2
55576,Leg-Locker Curse,5
55576,Spider repelling spell,1
55582,Cruciatus Curse,5
55588,Lumos Maxima,5
55588,Wand-Extinguishing Charm,4
55590,Muggle-Repelling Charm,3
55590,Imperius Curse,3
55590,Revelio Charm,2
55597,Oppugno Jinx,0
55597,Brackium Emendo,1
55597,Piertotum Locomotor,5
55602,Killing Curse,0
55602,Memory Charm,2
55602,Portus,4
55605,Brackium Emendo,3
55605,Lumos Maxima,0
55612,Levicorpus,3
55612,Disarming Charm,2
55623,Mending Charm,3
55623,Dissendium,2
55657,Brackium Emendo,0
55657,Freezing Charm,0
55657,Revelio Charm,4
55680,Incarcerous Spell,1
55680,Protego totalum,4
55680,Brackium Emendo,5
55731,Locking Spell,1
55731,Revelio Charm,4
55731,Brackium Emendo,3
55748,Muffliato Charm,4
55748,Fire-Making Spell,0
55767,Mending Charm,3
55767,Revelio Charm,1
55780,Spider repelling spell,2
55780,Water-Making Spell,2
55792,Spider repelling spell,1
55792,Water-Making Spell,2
55795,Engorgement Charm,3
55795,Mending Charm,4
55805,Muggle-Repelling Charm,5
55809,Boggart-Banishing Spell,1
55809,Patronus Charm,0
55830,Muggle-Repelling Charm,5
55830,Wand-Lighting Charm,3
55830,Memory Charm,4
55858,Fire-Making Spell,4
55858,Salvio hexia,3
55863,Shield Charm,0
55878,Lumos Solem Spell,2
55878,Locomotion Charm,4
55885,Locomotion Charm,2
55885,Repello Inimicum,3
55902,Dissendium,2
55933,Salvio hexia,3
55933,Revulsion Jinx,4
55933,Expulso Curse,3
55942,Portus,4
55942,Freezing Charm,0
55942,Lumos Solem Spell,2
55960,Imperius Curse,3
55960,Exploding Charm,0
55960,Impediment Jinx,5
55975,Engorgement Charm,2
55976,Reverse Spell,3
55976,Revelio Charm,0
55980,Blasting Curse,3
55980,Leg-Locker Curse,5
55980,Lumos Solem Spell,2
55989,Reverse Spell,4
56022,Shrinking Charm,0
56022,Revelio Charm,2
56080,Mending Charm,1
56080,Tickling Charm,5
56080,Revelio Charm,1
56081,Freezing Charm,4
56081,Piertotum Locomotor,3
56081,Reverse Spell,5
56082,Lumos Solem Spell,1
56082,Impediment Jinx,4
56082,Vera Verto,3
56083,Leg-Locker Curse,1
56083,Locking Spell,4
56083,Muffliato Charm,1
56090,Disarming Charm,5
56090,Cruciatus Curse,2
56096,Repello Inimicum,0
56096,Patronus Charm,4
56168,Episkey,5
56168,General Counter-Spell,4
56168,Mending Charm,2
56183,Killing Curse,1
56183,Summoning Charm,3
56234,Full Body-Bind Curse,3
56264,Imperius Curse,2
56270,Levitation Charm,3
56270,Salvio hexia,4
56270,Levicorpus,2
56292,Spider repelling spell,2
56300,Killing Curse,5
56300,Full Body-Bind Curse,3
56300,Cruciatus Curse,4
56320,Expulso Curse,2
56320,Dissendium,3
56320,Freezing Charm,0
56342,Wand-Extinguishing Charm,5
56346,Lumos Solem Spell,2
56356,Water-Making Spell,0
56356,Freezing Charm,0
56376,Expulso Curse,0
56376,Water-Making Spell,2
56376,Brackium Emendo,0
56392,Freezing Charm,3
56410,Muffliato Charm,1
56424,Exploding Charm,2
56424,Freezing Charm,2
56432,Locomotion Charm,2
56432,Reverse Spell,1
56439,Cistem Aperio,2
56439,Impediment Jinx,5
56439,Shrinking Charm,4
56450,Launch an object up into the air,1
56450,Slowing Charm,0
56477,Human Presence Revealing Spell,4
56477,Exploding Charm,4
56478,Levicorpus,5
56502,Brackium Emendo,1
56506,Boggart-Banishing Spell,1
56506,Muggle-Repelling Charm,5
56506,Launch an object up into the air,3
56530,Portus,3
56530,Launch an object up into the air,2
56530,Repello Inimicum,1
56587,Cruciatus Curse,3
56587,Full Body-Bind Curse,4
56587,Peskipiksi Pesternomi,3
56590,Piertotum Locomotor,0
56590,Mending Charm,4
56590,Imperius Curse,5
56595,Exploding Charm,0
56595,Levicorpus,0
56621,Episkey,4
56622,Exploding Charm,0
56665,Wand-Extinguishing Charm,0
56669,Unlocking Charm,0
56669,Cistem Aperio,1
56669,Killing Curse,5
56682,Incarcerous Spell,1
56682,Impediment Jinx,1
56682,Unlocking Charm,4
56683,Engorgement Charm,3
56683,Sectumsempra,3
56683,Peskipiksi Pesternomi,5
56689,Killing Curse,2
56710,Oppugno Jinx,1
56710,Snake-Vanishing Spell,2
56729,Protego totalum,1
56733,Blasting Curse,1
56733,Snake Summons Spell,4
56742,Muffliato Charm,1
56742,Episkey,2
56756,Wand-Lighting Charm,1
56756,Snake Summons Spell,2
56758,Brackium Emendo,5
56758,Patronus Charm,4
56758,Salvio hexia,2
56812,Tickling Charm,5
56812,Disarming Charm,2
56819,Impediment Jinx,0
56819,Engorgement Charm,0
56823,Reverse Spell,4
56823,Human Presence Revealing Spell,0
56823,Piertotum Locomotor,5
56873,Freezing Charm,1
56873,Lumos Solem Spell,3
56873,Wand-Extinguishing Charm,2
56888,Piertotum Locomotor,2
56888,Shrinking Charm,1
56888,Killing Curse,1
56891,Muggle-Repelling Charm,2
56907,Wand-Lighting Charm,3
56907,Reverse Spell,4
56913,Killing Curse,1
56913,Slowing Charm,2
56913,Launch an object up into the air,5
56939,Imperius Curse,3
56939,Severing Charm,5
56939,Dissendium,3
56941,Fire-Making Spell,0
56941,Impediment Jinx,3
56941,Levicorpus,2
56956,Snake-Vanishing Spell,3
56956,Locking Spell,4
56956,Incarcerous Spell,2
56962,Protego totalum,0
56969,Piertotum Locomotor,2
56976,Sectumsempra,5
56993,Lumos Solem Spell,1
56993,Repello Inimicum,5
57003,Killing Curse,0
57040,Wand-Extinguishing Charm,2
57040,Fire-Making Spell,1
57072,Stunning Spell,0
57072,Engorgement Charm,2
57072,Muffliato Charm,1
57077,Summoning Charm,0
57077,Unlocking Charm,5
57086,Blasting Curse,5
57086,Revelio Charm,4
57086,Tickling Charm,4
57112,Vera Verto,0
57112,Memory Charm,3
57112,Boggart-Banishing Spell,2
57121,Severing Charm,3
57121,Incarcerous Spell,3
57124,Salvio hexia,2
57124,Stunning Spell,0
57124,Brackium Emendo,3
57127,Cistem Aperio,0
57128,Snake Summons Spell,4
57144,Exploding Charm,2
57152,Oculus Reparo,5
57161,Reverse Spell,4
57161,General Counter-Spell,5
57161,Wand-Lighting Charm,1
57175,Protego totalum,4
57175,Salvio hexia,1
57175,Incarcerous Spell,5
57188,Blasting Curse,1
57188,Shrinking Charm,1
57188,Peskipiksi Pesternomi,0
57198,Wand-Lighting Charm,2
57201,Leg-Locker Curse,4
57201,Muggle-Repelling Charm,2
57233,Levitation Charm,3
57233,Slowing Charm,2
57239,Dissendium,5
57262,Mending Charm,0
57262,Launch an object up into the air,3
57262,Water-Making Spell,3
57265,Cistem Aperio,4
57279,Freezing Charm,0
57279,Shrinking Charm,5
57296,Piertotum Locomotor,1
57296,Expulso Curse,3
57296,Locking Spell,4
57301,Protego Maxima,4
57301,Exploding Charm,2
57301,Wand-Lighting Charm,5
57319,Dissendium,1
57327,Snake Summons Spell,2
57358,Leg-Locker Curse,3
57358,Dissendium,4
57368,Salvio hexia,4
57368,Incarcerous Spell,2
57384,Revulsion Jinx,5
57384,Levitation Charm,3
57397,Snake-Vanishing Spell,1
57397,Cistem Aperio,4
57415,Fire-Making Spell,2
57415,Levicorpus,2
57429,Episkey,3
57429,Levitation Charm,5
57429,Lumos Solem Spell,4
57438,Engorgement Charm,3
57454,Killing Curse,1
57487,Spider repelling spell,2
57487,Disarming Charm,3
57493,Spider repelling spell,1
57493,Lumos Solem Spell,1
57493,Levitation Charm,3
57507,Muffliato Charm,0
57507,Shrinking Charm,4
57523,Dissendium,4
57523,Summoning Charm,0
57527,Leg-Locker Curse,3
57527,Tickling Charm,0
57527,Revelio Charm,4
57533,Spider repelling spell,2
57547,Severing Charm,3
57547,Sectumsempra,4
57554,Piertotum Locomotor,3
57554,Freezing Charm,3
57560,Full Body-Bind Curse,2
57560,Oppugno Jinx,4
57601,Oculus Reparo,2
57601,Piertotum Locomotor,1
57613,Oculus Reparo,5
57613,Exploding Charm,4
57627,Cistem Aperio,4
57627,Oppugno Jinx,2
57645,Snake Summons Spell,2
57650,Portus,3
57650,Dissendium,1
57650,Locking Spell,5
57652,Full Body-Bind Curse,2
57689,Expulso Curse,0
57689,Snake Summons Spell,2
57690,Unlocking Charm,3
57690,Cruciatus Curse,4
57690,Freezing Charm,3
57717,Cruciatus Curse,5
57717,Protego Maxima,0
57717,Oppugno Jinx,3
57730,Muffliato Charm,1
57730,Sectumsempra,4
57730,Portus,0
57779,Stunning Spell,2
57779,Lumos Solem Spell,5
57779,Killing Curse,0
57821,Unlocking Charm,0
57840,Lumos Maxima,3
57840,Full Body-Bind Curse,5
57840,Slowing Charm,4
57859,Revulsion Jinx,1
57859,Imperius Curse,3
57891,Piertotum Locomotor,1
57891,Revelio Charm,2
57906,Patronus Charm,0
57906,Slowing Charm,0
57923,Repello Inimicum,3
57923,Lumos Solem Spell,2
57923,Snake-Vanishing Spell,3
57924,Episkey,3
57924,Mending Charm,0
57926,Snake-Vanishing Spell,1
57932,Engorgement Charm,4
57932,Leg-Locker Curse,0
57957,Impediment Jinx,0
57957,Cistem Aperio,5
57963,Locomotion Charm,2
57967,Launch an object up into the air,3
57976,Oppugno Jinx,4
57976,Killing Curse,4
57997,Revulsion Jinx,1
57997,Dissendium,4
57997,Revelio Charm,5
58097,Wand-Lighting Charm,4
58102,Dissendium,5
58105,Revelio Charm,4
58138,Peskipiksi Pesternomi,0
58138,Mending Charm,5
58143,Stunning Spell,5
58143,Locomotion Charm,1
58143,Killing Curse,3
58149,Dissendium,4
58186,Lumos Maxima,1
58186,Wand-Lighting Charm,2
58192,Slowing Charm,5
58192,Human Presence Revealing Spell,3
58192,Revulsion Jinx,4
58223,Launch an object up into the air,4
58223,Episkey,1
58241,Engorgement Charm,3
58241,Imperius Curse,2
58264,Human Presence Revealing Spell,4
58266,Shrinking Charm,3
58266,Impediment Jinx,2
58271,Freezing Charm,2
58271,Human Presence Revealing Spell,0
58271,Protego Maxima,3
58273,Levicorpus,4
58279,Tickling Charm,4
58279,Oppugno Jinx,1
58288,Locomotion Charm,5
58288,Leg-Locker Curse,5
58288,Freezing Charm,0
58292,Dissendium,5
58292,Levitation Charm,2
58299,Protego totalum,1
58315,Protego totalum,1
58328,Vera Verto,0
58328,Oppugno Jinx,4
58328,Portus,3
58333,Killing Curse,4
58342,Wand-Extinguishing Charm,4
58342,Piertotum Locomotor,4
58343,General Counter-Spell,1
58343,Blasting Curse,4
58343,Vera Verto,3
58358,Mending Charm,3
58366,Protego Maxima,3
58366,Boggart-Banishing Spell,5
58388,Engorgement Charm,1
58389,Killing Curse,2
58389,Portus,2
58389,Salvio hexia,4
58396,Lumos Maxima,5
58396,Brackium Emendo,5
58396,Salvio hexia,0
58404,Impediment Jinx,5
58404,Locomotion Charm,2
58417,Peskipiksi Pesternomi,3
58417,Spider repelling spell,4
58419,Killing Curse,0
58419,Muffliato Charm,0
58425,Protego Maxima,3
58443,Expulso Curse,2
58472,Human Presence Revealing Spell,2
58472,Full Body-Bind Curse,0
58472,Summoning Charm,4
58476,Levitation Charm,4
58476,Oculus Reparo,5
58476,Cistem Aperio,4
58484,Repello Inimicum,1
58484,Reverse Spell,3
58484,Summoning Charm,2
58532,Dissendium,2
58532,Killing Curse,1
58532,Human Presence Revealing Spell,5
58541,Unlocking Charm,3
58541,Expulso Curse,2
58541,Engorgement Charm,3
58571,Wand-Extinguishing Charm,0
58571,Leg-Locker Curse,0
58585,General Counter-Spell,5
58610,Freezing Charm,3
58610,Unlocking Charm,4
58628,Repello Inimicum,0
58628,Spider repelling spell,3
58636,Blasting Curse,2
58636,Vera Verto,1
58665,Revulsion Jinx,1
58674,Protego totalum,0
58674,Boggart-Banishing Spell,2
58688,Lumos Maxima,4
58695,Locking Spell,0
58695,Lumos Maxima,4
58698,Repello Inimicum,4
58698,Revelio Charm,0
58698,Muffliato Charm,4
