ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
65763,4,2
55094,5,1
32248,3,1
93737,5,2
36246,1,0
22936,5,1
29600,0,2
26841,5,2
37776,4,1
36078,5,0
68664,5,1
18029,1,1
760,5,1
4661,5,0
91027,2,2
23013,1,2
68162,1,2
41537,5,2
40915,1,0
20404,0,2
1326,2,2
63609,2,1
4085,0,2
52463,5,2
50411,1,1
39518,0,1
32686,5,2
82842,4,2
92974,2,2
94460,2,2
96908,0,0
45024,2,1
49102,0,2
54927,0,0
18433,5,2
85368,1,1
60329,4,2
53787,3,2
44326,5,2
62724,0,1
68753,4,1
7049,1,0
15039,1,1
9151,5,1
99553,4,0
96236,3,2
37943,3,0
79169,0,2
19682,0,1
67122,0,1
56806,4,2
1451,3,2
83612,3,1
84504,4,1
99204,3,2
72463,2,0
9727,0,2
29064,2,2
89627,1,1
31192,4,2
54735,3,2
30800,3,2
24056,3,0
26696,2,2
29627,3,2
74147,2,0
47205,2,2
88772,1,1
22300,0,0
69276,2,1
96142,4,2
78865,2,1
18024,4,0
42118,2,2
49320,1,1
93871,2,2
78483,5,2
19362,4,2
48885,1,2
85342,2,0
30942,0,2
10802,0,1
98492,3,2
51701,2,0
711,2,2
49528,3,1
92575,4,2
10135,5,2
75176,3,2
9701,5,2
4390,4,0
22880,3,2
32053,4,0
89792,5,2
60954,2,2
26042,4,2
36685,2,0
86387,4,1
83123,2,0
56652,4,1
12487,3,2
31253,5,1
26651,3,2
95822,4,1
8898,4,1
68085,1,2
41511,5,2
29485,0,1
85089,1,2
2399,1,2
70243,4,1
29784,4,0
71695,4,1
51720,1,1
50474,3,2
87055,4,2
59064,4,2
73594,5,2
55814,1,2
46869,1,2
35352,5,2
7443,0,1
77237,5,2
38379,3,2
54242,5,2
1351,0,0
18014,3,1
60645,1,1
83595,2,1
74000,5,2
48327,0,2
22218,2,1
38593,5,2
40913,4,1
29817,3,2
65549,0,2
92922,3,0
56771,0,1
61423,5,1
44442,0,2
13200,1,0
34097,2,2
1561,3,1
37855,1,2
38389,5,1
78224,2,2
175,2,2
13471,0,1
90308,3,2
81153,1,2
72944,2,2
68622,5,2
59170,3,2
90718,1,2
78469,0,1
58054,1,1
33657,0,1
45712,3,2
47734,2,1
69876,1,1
68017,1,2
44997,0,2
32485,0,0
22230,1,2
91818,2,2
49003,4,1
99775,4,2
19828,5,1
32569,1,1
18580,0,2
71892,2,1
55760,0,2
45023,1,2
43445,0,1
54648,2,2
32680,3,0
31851,4,1
28550,2,1
94165,3,2
80432,3,1
59376,4,2
28362,1,1
88814,1,0
39625,2,0
86412,3,0
21539,2,0
88494,2,0
92258,0,0
68026,4,1
53736,5,1
66750,3,1
1507,4,1
30601,3,1
34059,5,1
6444,0,2
29563,2,0
94335,4,2
75826,1,1
48957,3,1
85584,4,2
11310,0,1
9224,5,2
33112,3,2
31742,0,2
62894,0,2
36947,0,1
82637,5,0
8446,1,2
85393,1,1
68889,4,1
54071,5,2
54362,0,2
61879,3,2
82571,3,1
51537,3,1
82678,1,2
55026,2,1
74046,0,2
92417,3,2
63299,4,1
79866,1,2
28412,5,0
1730,5,2
6485,5,0
74486,4,2
16376,0,2
22013,5,1
55230,5,2
48754,5,1
86122,1,1
43673,0,0
86226,5,0
64999,5,1
27188,5,2
88449,5,1
890,1,2
43886,2,0
68602,0,1
50396,2,1
79280,5,2
77976,3,2
8797,5,1
82145,0,2
62024,1,2
24097,1,1
96017,0,1
87588,0,2
17518,2,2
47710,0,1
67356,0,0
95354,2,2
81974,5,2
60390,5,2
80572,0,0
23911,1,0
2306,0,1
9129,1,2
84841,3,2
52511,5,2
67375,5,0
46850,0,1
70730,4,2
74998,2,1
75516,1,0
9162,3,2
32931,4,1
47333,1,0
70784,1,2
26139,5,2
63131,4,1
57520,2,1
56705,1,2
69715,5,1
93642,1,2
54911,2,2
47383,2,2
18112,5,1
72958,1,1
63506,1,2
5844,4,1
77708,3,1
78215,3,1
69833,3,2
55062,1,2
25440,3,1
17179,4,1
10537,1,1
89566,5,2
73305,3,1
89854,4,0
70698,4,1
86069,5,1
2290,0,2
3254,0,1
74380,4,1
77434,4,2
97070,5,2
36117,4,1
88260,0,2
47334,2,1
28635,0,2
54780,0,0
5280,4,1
11673,5,1
85792,1,2
97079,1,1
26541,3,1
17818,4,0
91850,3,2
59673,2,1
44501,0,2
69893,2,2
49448,3,0
17673,5,0
59575,3,2
69157,3,1
79128,4,2
13873,0,0
23033,2,2
66566,1,1
52629,2,0
55027,5,2
38819,5,1
90808,5,2
65377,3,2
35995,1,1
17043,0,2
4681,3,2
7746,5,2
3152,2,1
56038,5,2
15490,3,1
94842,2,2
37421,2,2
79297,2,0
52708,2,2
26544,5,1
34271,1,2
24147,2,1
80349,3,2
6795,1,2
94809,1,2
56833,4,2
22436,3,1
18808,5,0
84053,1,0
47070,2,2
80136,1,2
72338,3,2
55827,0,1
87639,1,1
88555,0,2
80458,3,2
96708,3,2
26636,3,2
58108,5,0
64322,1,2
19099,2,2
87064,3,0
43532,1,2
8650,3,2
53767,4,2
14034,1,1
15075,0,1
64459,5,1
13203,1,0
83754,0,2
40343,1,1
74269,5,2
25823,5,1
23962,1,1
25874,1,2
31395,5,0
2585,5,1
2590,4,0
11684,4,0
75123,0,2
64271,4,0
86991,2,0
35409,5,2
2768,4,1
40999,5,0
37474,5,2
80556,1,0
92163,1,1
7362,2,2
94275,5,0
65343,1,0
18769,4,2
55689,3,1
87642,5,2
31574,1,2
3911,0,1
38605,4,1
49281,0,2
27372,0,2
42906,5,1
44978,4,2
76984,2,1
2157,5,2
69714,1,1
4164,5,2
34291,1,2
8447,5,1
86513,1,2
23415,3,0
47556,2,1
66598,5,1
47693,5,1
46880,0,2
86394,1,2
83202,1,2
32054,2,2
8651,1,2
21699,3,2
67010,4,0
2579,3,2
17788,2,1
22096,4,2
96405,3,2
39252,2,2
4911,1,0
48656,5,2
96453,5,1
7215,5,0
46391,1,1
88715,3,2
63683,4,2
80201,0,1
57665,0,2
68829,5,1
12020,4,2
65463,5,0
58867,3,2
49947,4,2
61260,1,2
25305,3,1
65112,4,2
67194,2,2
92794,1,1
24259,0,0
47584,1,2
26785,3,0
37399,3,2
25165,1,2
56962,5,2
95790,4,1
63812,0,2
32817,3,1
3091,0,1
97096,3,2
88675,3,2
61771,4,1
98617,1,1
92154,5,2
67078,1,2
42054,1,1
31355,2,2
17832,2,1
48751,4,0
78433,3,1
79328,1,2
41768,1,1
58635,3,1
7247,0,2
50855,3,2
52006,3,1
29042,4,1
4274,3,1
77435,4,2
2160,2,1
23765,4,2
40268,5,2
71078,3,1
64389,5,1
69104,3,1
51244,4,1
86712,3,1
12296,4,0
53404,3,2
33432,3,0
94371,0,1
98740,3,2
72804,5,2
6085,0,2
27919,5,2
88158,4,2
80014,1,1
84502,0,1
68791,2,2
1041,3,1
77415,4,2
22265,0,0
36449,3,1
2093,5,2
54357,5,1
37659,3,2
97144,3,2
56357,4,1
93093,3,1
12239,0,1
48566,0,0
72167,4,0
68449,2,2
87439,4,1
61748,4,1
77063,5,2
74757,2,2
25193,4,1
89896,0,1
28366,1,2
75602,0,2
15099,1,2
83684,4,1
61553,2,1
56885,0,2
23408,3,2
76389,2,2
2739,5,1
89795,1,2
55767,4,2
46474,0,2
52478,4,0
1251,3,2
67528,5,0
422,4,2
6112,3,1
16998,1,1
40613,2,1
35431,5,1
32955,4,1
55613,4,0
40728,4,1
69266,4,2
22226,1,1
20657,0,2
61299,4,2
14139,1,2
37279,5,0
6566,4,1
92056,1,1
62219,1,2
60506,4,1
32660,4,2
10197,1,1
21919,5,2
1844,4,1
95250,0,1
39007,3,2
18258,1,1
53311,0,2
91941,0,2
81823,3,2
28511,5,0
79138,1,2
7655,2,2
68950,4,2
62288,2,2
15339,2,2
80787,1,1
24807,1,0
94760,0,1
95525,3,2
84315,0,2
70843,4,2
51680,1,2
38008,3,2
42560,0,1
66838,4,1
43394,0,1
60900,0,1
82023,4,1
73163,1,1
50848,5,1
38054,2,2
64124,2,2
64666,5,2
2763,4,1
64301,0,1
53069,4,1
83,3,2
4447,5,2
87167,2,1
66309,5,2
57149,0,2
59807,4,2
23910,1,1
23715,5,2
68468,2,2
64368,5,1
18809,0,2
66053,5,2
67331,0,1
85136,5,1
48791,1,2
11822,0,1
64327,0,2
64577,4,2
71540,1,1
46509,4,2
60707,2,2
12493,3,1
7637,1,2
67341,0,2
68282,2,0
36779,3,2
37366,1,1
73350,4,2
72335,1,2
34416,3,2
18557,4,0
90165,1,2
41241,2,0
72227,0,0
49457,1,1
87156,2,2
87037,3,1
91244,0,2
44671,2,1
39876,5,0
15212,4,1
41926,2,2
73598,2,1
29987,2,1
1689,3,2
52311,4,1
29804,1,0
71822,5,0
3352,0,2
31857,3,1
58545,4,1
1456,5,2
96492,4,1
26355,2,2
72031,0,2
8772,1,2
80564,2,0
51174,4,1
44852,3,0
11677,5,2
25284,0,2
66169,4,2
21227,1,2
69093,3,2
80495,0,1
4806,2,2
36411,2,0
89815,1,0
76599,0,0
2302,4,2
80055,5,2
30721,2,2
52973,0,2
96681,1,2
1757,3,0
14308,0,1
92427,5,1
28906,1,1
92227,5,2
25776,2,1
88778,4,2
51903,2,2
51494,4,2
22098,1,2
96615,0,1
74278,3,2
57773,5,2
85445,5,2
61830,1,0
87810,0,2
92041,4,0
15981,1,2
8401,0,1
72407,0,1
95901,3,1
40549,0,0
90874,3,1
16718,1,0
37814,1,1
88968,1,1
2082,1,2
91472,4,1
55370,5,1
29178,1,2
97795,4,1
56977,3,2
34797,0,2
54470,4,2
4682,1,2
73628,1,1
19759,2,1
33216,3,1
1450,1,1
81218,5,1
79603,1,2
34832,5,1
23513,5,0
4531,3,2
26084,1,0
74154,4,1
98776,5,2
48606,4,2
28538,2,2
85216,5,2
50598,2,1
22327,5,1
67482,5,2
2995,4,1
70003,1,1
62990,0,1
45576,4,2
93142,4,0
38290,5,2
330,4,2
32301,4,1
48318,0,2
26556,2,1
70807,0,2
70733,3,2
37029,4,2
70543,1,2
56456,1,2
94339,0,1
70340,2,2
82977,4,2
49230,4,2
2209,2,0
7760,2,0
78951,1,0
74653,5,2
74075,5,2
14734,1,1
77004,5,2
62751,2,1
12614,1,2
73090,0,2
7159,4,2
92894,3,1
21186,3,2
57613,1,0
8814,5,0
87231,5,1
55612,1,0
69299,3,2
99110,1,1
4987,0,2
85659,3,2
91404,5,2
38688,2,0
57495,4,0
43492,5,1
18725,2,2
44461,5,0
20833,0,0
87272,0,2
31967,1,2
45076,3,1
18792,4,2
69709,4,2
98808,5,0
37210,3,1
38544,1,1
71235,3,1
57055,5,2
49356,4,0
60706,1,1
33276,2,0
33158,4,0
7378,3,2
61596,1,2
49210,5,1
26072,0,2
50615,5,1
13830,5,2
48643,1,2
93572,4,0
36182,1,1
12027,0,2
19504,3,0
75305,3,2
38284,5,2
13009,4,0
37418,0,2
56164,4,2
71536,0,0
50029,2,2
39879,1,2
72042,4,1
6383,5,1
70781,4,1
14064,5,2
83241,1,1
91862,4,2
99288,4,2
33416,0,2
72658,0,1
88115,5,1
60119,2,2
37555,1,2
99518,2,2
61717,5,2
42219,0,2
37101,5,1
10148,5,2
76437,2,1
58597,1,2
61967,3,2
83124,5,1
9332,1,1
60790,1,0
75490,0,0
92126,1,2
87458,3,2
33293,0,2
5834,0,2
33649,5,1
50190,5,0
75596,4,2
80064,2,1
20614,1,2
42333,0,2
62717,2,2
92118,3,2
75879,5,0
10114,0,2
49862,3,2
78756,3,2
81903,3,2
61349,5,2
44040,1,1
31245,1,1
51822,4,2
68168,0,2
2577,5,1
23388,0,0
47093,3,2
7645,3,1
2914,0,2
28323,4,1
70156,2,1
48730,4,2
51075,3,2
80719,1,2
78663,1,1
88642,2,1
98514,0,0
18855,4,0
59617,3,1
62793,5,1
89036,3,2
21723,0,2
81883,0,0
55867,2,2
43121,5,0
88665,3,0
71910,5,2
69146,4,2
39655,4,2
54029,3,1
26442,4,2
62552,2,2
51596,5,2
10223,3,1
50008,5,2
32983,5,1
55902,2,1
16016,2,2
42666,5,2
28399,1,2
53186,4,0
78362,2,2
53745,1,0
89874,3,1
92777,0,1
76676,1,2
58292,3,0
91380,2,2
57757,1,2
684,4,2
28612,5,2
94246,3,1
66179,0,0
84597,5,1
18550,4,1
64974,4,2
86438,1,1
39590,4,2
71888,3,1
85670,2,2
18720,5,2
38014,2,2
55135,1,2
82893,0,1
1179,2,1
47707,3,1
62769,1,0
2440,1,1
61134,3,1
55531,0,0
60699,2,0
89741,1,1
83005,1,0
89629,0,2
2138,4,2
91299,5,0
77995,0,1
11217,0,2
9165,0,2
65943,4,0
96039,3,1
28778,3,2
99273,5,0
74592,5,1
75102,4,1
55342,2,1
84919,3,2
31160,0,1
65735,1,2
27342,0,1
30158,5,1
7665,1,1
86141,2,0
45327,4,2
37964,4,0
5026,0,0
75720,1,2
19575,5,1
89515,0,2
8636,1,2
49784,0,1
70421,0,2
16845,5,2
44938,4,2
78857,4,1
54624,0,1
15180,4,2
50603,5,2
5238,3,1
924,0,2
43222,5,1
32832,2,0
31891,0,2
82834,5,0
97473,2,2
36439,0,0
36948,3,1
98837,1,1
95492,1,1
64591,2,1
82781,3,2
66101,4,2
93397,5,2
43892,5,1
40659,5,0
30367,1,2
39817,2,2
65442,2,0
75936,2,2
87178,2,2
92195,4,1
92865,4,1
99845,3,2
14604,4,2
38435,4,2
34110,5,2
48909,5,2
46482,2,2
4431,5,0
60751,3,0
56453,4,2
62348,2,2
21328,5,1
73470,1,1
7066,1,2
62613,3,2
61054,4,2
9989,0,1
49786,0,1
38228,5,1
17967,3,2
14566,3,1
26331,3,2
89218,4,0
60923,5,2
29751,3,2
7611,3,1
32771,5,2
98580,0,2
53592,4,0
85336,1,2
44066,3,1
35822,0,0
70667,1,1
83163,1,2
82869,2,0
98457,3,1
83443,4,2
90724,2,2
13802,1,2
97674,2,2
33713,4,2
5760,0,1
50803,0,1
5372,4,2
88350,1,0
61787,4,2
79347,0,2
23733,1,2
34219,1,2
42151,4,0
10884,4,0
78074,5,2
77308,4,2
93715,0,1
65800,3,0
80309,0,2
9556,3,1
9919,1,2
34112,0,0
77385,4,2
26104,3,2
50514,3,1
94869,0,1
26059,5,0
29082,4,0
14407,2,1
73006,4,1
71815,2,1
44598,2,1
69902,2,1
38463,4,0
34825,0,0
38047,2,1
941,3,2
58291,1,2
87250,2,2
37152,2,2
70369,1,2
89728,3,1
41917,5,2
36358,0,0
36936,1,2
4192,5,1
1496,2,2
96817,3,1
24271,2,1
9441,1,2
48843,3,1
6316,5,1
77394,1,1
46752,1,2
92027,5,1
23114,3,1
24134,1,2
72092,4,2
87216,4,0
41991,1,2
12500,1,1
24454,4,0
95413,2,2
57967,4,1
18537,0,1
19571,5,1
14004,4,1
12660,5,2
51544,4,1
88734,1,2
78343,2,1
85192,1,0
54702,0,0
10077,0,1
14163,0,2
13055,5,2
61767,1,2
12166,3,0
8724,2,1
75393,4,1
66497,0,1
66929,2,0
9506,2,2
12004,3,1
1134,5,1
76172,5,1
15509,1,1
18438,2,2
84912,1,1
13478,4,0
86923,5,2
20892,0,0
8074,4,1
41226,4,1
40944,2,2
19249,4,1
43842,2,0
70592,5,2
81101,0,0
49045,5,2
56030,2,2
6172,3,2
41981,2,2
13938,4,2
25756,2,2
45474,3,1
91381,0,1
81556,3,2
31842,5,2
64570,5,1
69306,3,2
10343,0,1
83939,3,2
12001,5,0
46506,0,2
64281,5,1
61395,5,2
79029,0,2
98625,1,1
60940,5,2
33938,2,2
37281,2,1
14850,3,1
32622,5,0
60057,2,2
67522,0,1
87136,3,1
97704,2,1
3452,4,2
11120,2,2
49207,4,1
32841,2,1
56356,4,2
85318,4,2
33511,3,2
99024,0,2
58099,3,1
63315,3,1
78309,2,2
50343,2,1
84465,1,1
78438,2,2
4224,3,2
72176,4,2
74364,3,2
93681,2,2
50154,3,2
41196,5,1
90126,5,2
80020,1,2
55622,2,2
96488,5,0
53326,4,2
91920,1,0
90497,4,1
65501,0,0
72380,1,0
74780,0,2
20270,2,0
85666,4,2
78435,2,2
74483,5,2
89555,1,2
97847,1,2
19280,5,2
28801,2,0
70096,4,0
94917,3,2
63641,1,0
81393,5,2
18049,5,2
96460,4,2
98525,0,2
40005,3,0
31496,4,1
92550,2,2
90339,4,2
62197,2,2
38277,0,1
58497,0,1
35947,0,2
56304,3,2
95039,4,2
25556,5,2
91313,2,2
15379,1,0
36352,0,1
14865,0,1
15457,5,2
75400,4,1
43509,1,2
76585,1,2
46808,3,2
29726,1,2
40757,5,2
34247,4,0
61194,1,2
3511,2,0
50240,1,1
87026,5,2
62409,5,2
85115,0,2
19994,4,0
89041,5,0
51749,4,2
57833,3,1
59373,2,0
73739,0,0
13148,1,2
48633,0,1
20452,3,0
31836,4,1
25090,0,2
11761,5,1
35316,1,1
83670,2,1
92472,4,2
81929,1,2
36649,5,1
51457,5,2
12418,5,2
68222,2,2
42732,0,2
11755,0,1
81517,2,0
63218,3,2
70751,0,2
74842,2,1
78342,0,2
31222,0,2
2819,1,2
46849,5,2
1203,2,2
86261,4,2
66293,4,0
60233,5,2
71836,3,1
9343,5,0
34149,0,1
56313,4,1
43006,0,1
92700,0,2
91125,4,2
40033,5,2
17174,0,2
4254,2,1
15134,1,0
61725,5,0
41822,2,2
62998,4,2
91805,2,2
68749,1,1
23172,2,0
31094,1,2
94707,1,1
50332,1,2
62884,4,1
77977,3,2
84289,1,2
51428,0,0
71195,5,0
49905,4,2
89907,1,1
81649,5,1
85563,3,1
62514,2,2
52091,5,2
21852,1,1
34690,1,2
19630,0,1
47836,2,2
56600,0,1
19498,3,2
90654,1,2
98555,4,1
83564,2,2
62608,0,1
11542,5,1
17620,0,2
47551,3,2
66277,1,0
83367,1,1
42723,2,0
30031,0,2
43254,4,0
94328,5,2
18778,3,2
39432,3,1
86932,1,2
23362,4,2
54805,5,2
99962,1,2
31386,4,2
11207,1,1
91468,0,2
9505,5,2
88380,2,2
81829,4,0
5486,4,2
43536,4,2
71896,1,1
77268,5,1
43133,3,1
18231,5,0
42313,2,2
23567,0,2
98499,2,2
20009,4,0
25357,3,1
44985,3,2
42409,2,1
17219,3,0
41088,4,1
54449,5,2
94706,2,1
45408,4,2
3644,2,2
24037,0,1
72647,3,2
54982,2,1
24073,3,1
24550,1,2
45416,1,2
27737,3,2
32358,5,1
29290,0,1
6155,1,1
19289,3,2
96282,2,2
64272,5,2
89846,3,2
30029,1,1
66165,3,1
4585,5,1
42268,2,1
1778,4,2
84964,0,2
63147,2,0
7441,2,2
34300,1,1
16241,0,0
23179,1,1
48124,5,0
46727,2,0
17821,5,2
44706,4,2
90806,3,1
65491,0,2
80991,1,1
10128,4,2
81488,1,2
68071,4,1
56158,1,1
86065,0,2
25203,1,2
63002,2,1
864,0,2
43877,3,1
12692,4,0
13030,5,1
53798,4,2
33912,3,2
59636,3,0
64925,3,1
92284,3,2
87194,3,2
87393,3,2
63280,1,2
3367,3,2
55049,0,2
44068,4,1
3458,0,1
49615,5,1
66302,2,2
34701,0,2
2212,5,2
44976,5,2
42964,2,0
63847,3,1
46838,3,1
15488,5,2
14964,4,2
44759,5,2
9258,4,2
39568,2,2
10360,0,1
28307,3,1
50987,3,1
51149,5,0
25518,3,2
56963,2,1
6364,0,2
27038,0,2
16961,5,1
83898,3,0
57872,1,1
71805,5,1
11934,2,2
84349,3,2
32396,2,0
35452,2,1
40722,1,2
48334,5,2
3767,3,2
63044,0,0
39724,2,1
24255,0,2
64656,0,1
36055,1,1
63282,3,1
2470,0,2
17609,5,2
47920,5,2
10110,2,2
35612,5,1
30453,5,2
91055,0,1
39264,2,0
96660,0,1
85229,5,2
97796,2,0
14449,2,2
25568,5,2
91037,0,2
34505,5,1
82282,3,2
2145,1,2
91685,4,2
44604,2,1
48664,0,1
73412,4,2
56513,3,0
28965,4,2
52326,5,2
72505,2,1
90325,0,2
77951,3,1
79118,5,1
90272,4,2
33153,3,0
99929,3,2
77667,1,2
52232,0,0
86747,2,1
90900,5,1
2335,1,2
89187,5,1
83363,3,2
4525,5,1
39542,0,2
93738,5,1
9529,3,1
16693,4,2
97865,4,2
80617,3,2
22330,0,2
33622,2,1
89542,3,1
46145,5,2
7156,3,0
21164,0,1
28532,2,0
25433,0,2
83800,4,0
10383,5,1
14113,2,2
62309,0,2
19757,1,2
42466,1,1
89054,4,2
48394,0,0
56971,1,2
81696,3,0
82988,0,2
92813,5,1
6335,5,2
56019,1,2
82459,4,1
70235,4,1
10499,0,2
57998,5,1
79681,3,2
190,2,0
67608,5,2
71557,3,2
69830,1,2
29247,1,2
37007,1,1
22092,3,0
24935,3,2
66908,2,1
97051,4,0
24827,0,2
46079,2,2
85576,3,1
23018,1,1
86665,5,1
78731,2,2
86565,4,1
24997,3,2
57517,1,1
80951,3,2
97830,2,1
47059,5,2
6409,1,0
34288,0,2
27659,4,2
11625,3,2
84817,4,2
41831,3,1
18516,3,1
38833,2,1
80190,1,2
79090,3,1
60758,3,2
29364,1,1
39740,0,2
24236,0,1
81784,2,2
91137,5,2
56731,5,1
98328,3,1
30253,4,2
79394,0,1
54649,2,0
74625,1,0
82703,1,1
4323,2,2
15367,3,2
64120,0,1
68402,0,1
83763,5,1
90747,5,2
701,1,2
16992,4,2
82618,0,2
47257,4,2
93077,0,2
98519,1,2
21386,3,1
65081,4,1
30108,0,1
9844,2,2
87163,1,1
19457,0,1
34286,0,0
89009,3,0
26225,0,1
93679,4,2
68547,1,0
7804,3,2
54015,3,2
88876,4,1
28623,2,2
35342,0,0
55863,2,2
4742,2,2
19583,3,1
17392,1,2
97907,4,2
75260,1,2
5652,3,1
23263,1,2
7121,3,0
49212,5,0
43714,0,2
51185,0,2
37746,3,2
94881,0,1
89709,1,1
2918,2,1
9185,0,0
32886,2,0
32028,0,1
17291,2,1
1635,3,2
80169,0,0
8302,5,2
77010,0,0
41186,0,2
26448,1,2
43782,2,2
70047,1,2
87755,0,1
66780,3,2
61326,3,1
88596,1,1
77473,1,2
73629,4,2
48536,4,2
53421,3,0
64757,0,2
42888,5,2
61804,5,0
1382,3,2
71199,3,2
63592,1,1
64499,0,1
85774,3,1
83798,3,1
59357,3,2
78654,3,2
73775,2,2
44491,3,2
57457,4,0
20039,4,1
34376,2,2
23998,4,1
18652,3,2
37567,2,0
63690,5,1
33785,0,2
47065,2,1
88755,3,0
73509,3,2
91305,5,1
86681,5,0
5603,2,0
60530,3,1
7630,3,1
64698,4,1
80456,0,2
84601,1,2
39096,4,2
72148,1,1
10982,1,0
2662,4,2
13949,3,2
61831,1,2
78335,0,2
7765,2,2
22419,4,1
25631,3,0
98752,3,1
77558,5,1
75642,4,2
11558,2,0
13883,3,1
59676,1,1
92304,2,1
75756,1,1
9317,5,2
32783,3,2
57259,4,2
24280,1,1
55627,4,1
40160,3,2
39828,0,1
69012,5,2
89266,3,1
72994,4,2
70740,4,2
55485,3,2
94177,0,2
86661,2,1
83153,3,2
8174,4,1
98493,1,2
60697,2,1
78482,2,2
87521,1,2
63458,1,2
6060,5,2
38067,4,2
73078,2,1
6386,3,0
81152,3,2
40978,2,1
10885,0,2
57483,0,2
45692,0,0
84420,2,2
72183,4,2
59089,2,1
71049,3,1
64053,1,1
64810,5,2
56799,1,2
27763,4,1
54154,3,2
53606,2,2
34145,4,2
55037,2,2
12139,5,0
66823,1,1
55076,1,0
55451,1,1
84178,4,1
12024,1,0
77627,2,0
76807,2,2
95370,4,1
50840,1,0
41115,3,1
94027,5,2
69247,3,2
96438,4,2
82591,2,0
98427,2,2
6072,2,2
34103,0,2
8784,4,2
36750,2,2
29179,5,1
41246,2,2
56121,5,2
1444,0,2
73320,5,2
69926,3,1
63550,5,1
44885,5,0
83942,1,2
57356,2,0
43887,4,2
59427,4,2
79385,3,2
29191,5,2
34939,1,2
53453,3,1
10489,2,2
54235,5,2
62243,2,1
92535,0,2
16457,3,2
53993,2,2
91954,1,1
16373,0,2
63349,4,2
49198,4,2
20905,5,1
46535,5,0
3403,2,0
12233,4,1
59261,1,1
80908,1,1
53323,0,0
38515,0,1
77588,5,2
81980,2,2
43730,1,2
2801,0,2
31105,0,2
78864,4,2
84160,5,1
72651,2,1
8228,2,2
89355,2,1
24537,4,2
62351,4,2
59779,1,2
71812,3,2
63471,0,0
83672,5,2
16662,4,0
94092,3,1
93448,2,1
51035,5,1
10858,3,2
68982,5,1
68176,4,1
14091,3,2
61901,1,0
39075,0,2
25186,2,1
49479,4,1
6530,0,2
69513,5,1
89119,2,1
7894,0,1
68,1,1
99515,2,2
82322,1,2
48331,5,0
13774,2,2
38641,2,1
56750,1,0
82398,3,2
13452,5,1
21025,4,2
28326,1,0
20961,1,0
61150,3,2
42886,0,2
1304,4,1
5504,1,1
64667,2,2
10745,0,1
43575,2,1
76748,3,1
74023,4,1
44977,1,2
84212,0,2
69812,2,1
97411,5,2
11044,2,2
85951,3,1
88259,2,0
92419,4,2
17570,1,1
43999,0,1
8664,2,1
75031,2,2
27597,3,0
90020,5,2
54264,3,1
48056,0,1
44399,2,1
36562,0,2
46999,1,1
43535,2,1
94639,0,2
40141,3,1
35032,4,2
55592,3,1
83182,3,2
69070,3,2
42201,3,1
30974,0,2
35244,3,1
31909,4,2
59298,4,2
76998,4,1
6926,2,1
7809,3,2
22626,4,2
66,5,1
38447,0,0
33828,1,2
71879,0,1
55556,0,1
12902,0,0
25485,3,2
66080,2,1
4122,5,2
1061,2,2
91871,1,2
16250,1,1
56126,0,2
76308,5,2
88735,2,2
24843,4,1
39313,5,2
79717,2,2
6889,5,2
60781,0,2
62639,4,2
61517,1,0
61080,0,1
73348,1,2
10092,3,2
15086,4,2
64986,0,2
56654,2,2
48399,3,2
52770,1,1
30415,4,2
81059,4,2
71314,3,1
19888,2,2
78432,2,0
788,0,1
5476,0,1
42470,5,1
23566,4,2
77600,2,0
43232,3,1
46216,5,2
89102,0,1
16148,3,2
20846,2,2
74772,2,1
21868,4,1
28914,4,1
75024,1,0
20228,2,2
2603,3,2
96542,4,0
31698,3,1
41860,1,2
89922,1,1
37070,1,1
74006,3,1
36025,5,1
65471,3,1
55097,2,0
67061,0,2
57227,5,2
10922,2,2
5994,1,1
53815,4,2
57224,2,1
57991,4,1
28875,5,2
42854,4,2
7860,0,0
9149,0,1
85316,2,2
14388,4,1
49589,5,2
41442,3,1
13633,3,0
57883,4,1
50804,3,0
63956,3,2
72511,4,0
49170,3,0
83634,3,2
61934,1,2
52057,4,2
17682,4,2
9735,1,2
42721,0,2
11151,1,1
53562,4,1
26969,2,2
56609,2,2
90471,2,1
21981,4,1
93759,2,1
71848,2,2
80925,2,1
3554,1,2
20999,4,1
6288,4,1
66327,5,2
31743,2,2
18467,2,1
54429,1,0
29068,5,1
862,2,1
89797,0,2
83893,3,2
15276,0,2
48619,5,2
10614,3,0
46399,4,1
34946,5,1
1565,3,2
22811,4,2
10929,3,2
93955,2,2
8022,5,0
53525,4,1
97494,1,1
5068,3,0
60773,5,2
63226,3,1
59268,2,1
53757,3,2
25772,4,2
33996,2,1
63868,4,2
62129,1,2
34093,4,0
5421,1,2
65192,0,1
90971,4,1
99681,3,1
53848,5,2
4386,3,2
10911,3,1
64187,5,1
37244,2,1
77651,4,2
44996,2,2
33269,5,2
76092,1,1
30955,3,0
41367,4,2
2509,1,1
66221,0,2
38251,0,2
58457,3,1
96042,2,0
86788,3,0
84295,1,1
12931,4,1
43521,2,2
3509,0,0
44857,2,2
10519,2,1
31207,2,1
72344,5,0
34047,4,0
49421,2,2
76098,0,2
36485,3,0
70406,5,1
56877,5,2
27135,1,1
14051,2,1
10105,4,2
72589,1,0
63366,2,2
63336,5,2
50290,0,2
95178,5,0
55154,1,2
