ЧЛВК_ИД,ГРУППА_ИД,УРОВЕНЬ_ДОСТУПА_ИД
59684,1,2
77558,2,1
32458,1,1
40984,4,0
55198,2,1
72594,1,2
78361,4,2
87593,5,2
89920,2,1
85677,0,2
50832,0,2
82001,1,2
34954,0,2
78459,0,0
34210,0,2
69398,1,2
71742,0,0
98712,1,0
76240,3,2
14631,3,2
88327,5,0
76305,3,1
36791,0,2
78162,2,2
26322,3,1
13194,5,2
92304,4,2
40361,0,2
8591,3,2
19059,3,2
69480,5,2
57346,4,2
98920,5,2
14937,2,1
32194,2,2
14763,3,2
34007,1,1
22852,1,0
25203,3,2
86383,5,2
18136,4,1
59418,3,1
92459,4,2
1065,4,2
86555,2,1
86506,3,2
56765,0,1
88233,4,2
46555,4,0
87728,2,1
53900,2,2
5130,2,2
44484,2,1
11585,1,2
95088,4,2
13441,1,0
60289,4,0
73573,1,2
27385,3,0
5782,1,2
84571,2,2
20584,1,0
29217,1,2
68296,0,1
50025,2,1
95221,2,0
99648,0,2
78840,3,0
83712,4,1
40676,3,2
29096,0,2
65817,2,2
83609,0,1
90120,3,2
92202,1,1
16343,4,0
85814,2,1
43280,5,1
65142,0,2
78401,5,2
28147,4,2
11504,2,1
22798,1,0
7567,1,2
12054,4,2
68932,1,2
2964,3,0
5329,5,2
53875,1,2
71288,5,2
32452,3,2
54443,2,1
53560,2,1
40885,5,1
62047,4,1
25037,3,0
8829,1,1
9502,0,1
28754,3,2
12120,0,0
65126,4,2
4444,3,2
58617,2,1
26977,2,1
36494,5,2
48848,0,1
57825,3,0
87672,0,1
42339,5,2
74214,0,1
59777,3,2
41291,0,2
80798,2,0
80173,5,1
16486,0,2
59357,2,1
7693,3,2
17078,2,2
66654,2,1
28991,0,2
17088,0,1
86989,3,1
48362,5,2
60277,3,1
83920,5,2
5931,5,2
4291,3,1
72183,3,2
44708,2,2
21225,0,1
55183,1,0
79589,1,1
54706,0,0
42437,0,2
25277,0,0
80086,2,0
80913,1,1
44386,5,1
18624,0,1
6720,2,2
35195,2,2
72721,2,2
72685,5,0
30507,5,2
43472,0,0
30821,3,2
14317,0,1
99620,5,1
25083,4,0
4100,3,2
27432,4,2
78465,2,2
24851,1,1
9404,2,2
648,0,0
26996,3,2
32797,0,2
84592,0,0
93116,2,2
26705,0,1
13499,3,1
37583,0,0
70901,3,0
53711,2,1
9440,3,2
8125,5,2
62451,4,1
79503,3,2
2387,2,2
66906,5,1
81032,5,2
70040,5,1
44425,3,2
21566,0,1
35914,3,2
95411,1,1
94174,1,1
5864,3,2
68123,3,1
12842,4,1
53693,5,0
22986,4,1
34170,3,2
48316,4,2
48227,1,2
98076,3,2
70785,4,2
17397,4,2
83271,3,1
4274,0,1
87660,3,1
62144,0,1
27401,2,0
80818,1,0
28971,3,0
93797,3,0
98274,1,2
50327,1,2
39077,3,0
48988,4,2
74754,2,2
67579,2,2
65025,4,2
22079,3,2
81939,1,2
73517,1,2
6883,1,2
30029,4,2
71386,4,2
5940,3,2
80864,1,2
39359,0,2
16892,5,0
86700,0,2
99167,5,2
76862,0,0
73537,5,2
96365,3,0
9328,3,0
36377,0,0
12376,2,2
76120,0,1
90519,2,1
50792,0,1
72857,0,2
66278,4,1
25026,1,2
84917,5,2
68266,4,2
63962,1,2
27946,1,2
87255,2,0
50060,5,1
58602,2,1
76544,5,1
24651,3,1
33030,0,1
21416,3,2
89809,4,0
14780,2,2
44781,5,0
98997,5,2
3218,1,0
19950,1,1
5855,5,2
49182,4,2
51245,2,2
58992,3,2
19298,1,2
39308,5,2
19895,1,2
20711,4,2
27350,4,0
58922,4,0
3903,1,0
50498,2,2
57055,5,2
8483,0,2
69746,5,2
47913,1,2
74710,0,2
79688,1,2
75318,5,2
56147,4,2
59542,0,1
74183,4,2
32464,0,2
59957,0,0
69205,5,0
9122,4,2
52956,4,2
38884,2,1
2739,5,2
76626,0,1
51012,1,1
3069,1,0
27670,0,2
25018,4,2
72592,4,1
15205,2,2
13704,0,2
42177,4,0
7494,1,1
33241,1,2
35997,4,2
67145,4,2
22938,5,1
56031,5,0
27291,0,2
39091,4,1
79169,1,0
96838,4,1
52159,2,2
55773,1,2
73556,3,2
90754,1,2
87630,4,1
25533,3,1
86370,4,1
88868,1,1
58118,0,2
86376,4,2
25958,2,0
93588,3,2
37693,5,2
70629,3,2
3845,0,2
337,4,2
20795,4,2
46215,2,2
95358,0,1
59346,4,2
98143,1,1
73389,2,1
55363,2,1
94839,0,1
55166,0,2
85134,3,0
2435,0,1
7406,2,1
56569,2,2
22259,5,1
84809,3,1
93474,3,1
64022,5,1
38079,3,2
64843,2,2
79104,4,0
94384,0,2
53968,4,1
24003,0,0
44494,4,2
30398,5,1
38258,0,0
26471,0,2
49602,3,1
2161,4,1
97088,2,2
20603,0,0
71426,3,2
63774,2,0
30374,5,2
56523,5,1
49858,3,0
88152,2,1
48372,4,2
62373,4,2
42589,4,2
66321,4,1
75235,0,0
58127,5,2
24703,4,0
7737,2,2
74669,5,2
47229,0,1
25569,2,1
96514,2,1
4294,0,2
36891,0,1
93135,0,2
63294,1,0
39078,2,2
47184,4,0
16406,0,1
9312,3,2
32650,0,1
53309,3,2
51474,3,0
49893,3,1
19072,3,1
49609,1,1
84524,5,1
21967,2,2
29231,3,1
73345,1,1
17071,3,2
90895,1,2
90376,2,2
6203,0,1
96589,3,1
82807,2,2
71247,3,0
91332,5,0
1468,5,2
36805,3,1
20616,3,2
15923,5,1
22501,2,1
6487,0,0
51972,5,2
27445,3,1
81929,4,2
10923,5,1
67919,0,1
96677,2,2
88214,4,0
85409,0,0
84512,4,2
80666,3,2
84253,1,2
32163,4,0
90718,1,2
56433,2,0
51811,1,0
39545,2,2
89210,5,1
2033,4,0
34710,4,2
92572,5,1
56101,1,1
86408,5,1
57806,5,2
49160,5,0
28086,5,2
81611,5,1
27390,4,1
16329,0,2
88200,0,2
59955,0,1
76605,0,2
84033,0,2
21827,2,1
24329,3,2
52139,3,0
45999,2,2
80423,3,1
27422,0,2
57467,4,1
69055,5,0
75461,4,2
80132,1,2
69804,2,2
77165,1,0
34099,4,1
53927,3,2
59603,3,2
39925,2,1
39310,1,2
32655,5,1
26823,0,1
89552,3,0
72940,0,2
2051,2,1
86367,0,0
30783,2,1
43116,5,1
74861,5,0
24980,4,1
12885,1,1
82377,2,2
34926,3,1
79957,3,2
99501,5,2
47047,0,1
46407,0,2
75260,2,2
94756,1,2
23820,1,2
38794,2,1
18776,5,1
92705,4,0
19039,3,2
30024,2,2
514,1,2
6208,1,1
67339,0,1
78035,0,1
46744,2,2
97375,1,1
65972,1,2
59405,0,2
15529,1,2
68872,3,2
28927,2,2
1565,0,2
18123,5,1
39671,0,2
71512,4,2
58320,3,0
70814,3,2
52618,0,2
68066,3,0
16799,2,2
50509,4,0
11596,0,0
13888,3,2
35865,2,2
22316,0,2
81140,2,2
47821,5,1
83836,0,1
97109,3,2
15362,5,2
73293,3,2
23317,1,1
69006,3,2
97094,0,2
47049,5,0
96592,3,2
85324,5,2
57804,3,2
89881,3,2
71854,3,2
85821,0,1
21732,5,0
18911,3,2
45068,1,2
15564,1,2
9512,1,1
61213,0,0
77891,5,2
71036,4,2
27777,5,2
22607,2,0
62930,3,1
50770,5,2
71207,3,0
8849,0,2
27118,5,2
19140,3,2
45284,3,1
41037,4,0
74105,2,1
2971,4,2
57051,3,1
91794,3,1
73247,2,1
94683,4,2
3851,5,1
84484,3,1
77807,4,2
67497,0,1
17909,4,2
87149,4,1
29226,5,1
66450,0,2
96567,1,0
10952,5,1
52584,0,2
1975,5,1
60197,4,2
74358,5,2
39778,1,1
45175,0,2
38614,2,0
18591,3,2
80089,1,2
16618,3,2
11137,5,1
25415,4,2
6739,2,2
62,3,0
82604,0,1
74313,5,2
45442,0,1
46357,1,1
87463,5,2
47367,5,0
93339,5,2
27008,3,2
93801,1,1
98640,0,0
67331,5,1
61721,2,1
50637,0,2
77527,3,2
8460,5,2
55072,0,1
64113,0,1
11874,3,2
14826,2,1
9838,4,0
73313,4,2
85180,3,2
8525,1,2
8236,1,2
24052,4,0
66705,2,1
15412,5,1
94632,0,2
99548,2,2
24418,2,1
89662,3,1
46828,0,2
54385,3,1
24736,0,1
61419,5,2
11331,5,1
56052,5,2
83826,3,2
53480,3,1
24501,1,2
70084,4,1
55581,1,2
10181,3,1
43669,3,2
88376,5,2
87521,0,2
23129,5,1
52197,4,2
61219,3,2
41185,5,0
45743,2,1
64285,2,1
38675,3,0
88398,1,1
87001,5,2
27787,0,2
4133,3,2
94396,5,1
77214,5,1
86487,3,1
51940,0,1
97981,0,2
17129,0,2
8131,5,0
78331,0,1
58432,3,0
94618,4,0
29599,3,1
74664,5,2
73284,5,2
42776,5,0
49011,3,0
2310,3,2
1823,3,1
29111,0,2
47074,5,2
25845,4,2
55174,1,1
18242,0,0
91092,5,2
95800,0,1
46000,4,2
28862,5,0
98975,2,2
50785,5,2
57755,0,2
54639,1,1
86330,1,2
42874,4,2
84093,1,1
74103,0,2
30049,3,1
94716,4,2
83888,4,2
83780,3,2
25928,4,1
87059,4,2
56370,3,1
6956,4,2
44053,3,2
24146,0,1
84704,5,0
71550,4,2
30882,2,1
10625,5,1
11450,1,2
88441,3,2
94475,1,2
73102,5,1
67481,4,1
68995,2,0
99130,2,1
12781,4,0
67379,0,2
8421,0,0
25591,2,1
50346,4,2
98918,2,0
24630,0,1
9829,5,2
43648,4,2
33835,5,1
91804,1,2
61566,3,2
14482,0,1
88994,5,2
42164,0,1
1122,1,1
5766,4,1
44049,0,2
22506,3,2
24950,0,2
68247,2,2
65574,0,2
20504,0,2
57113,2,2
72053,2,0
21541,3,1
41389,2,1
70865,5,1
96717,2,2
78819,4,1
81378,1,2
61502,2,1
2974,3,2
435,0,1
97533,4,1
1976,0,1
89530,2,0
52332,4,2
93648,1,0
65990,4,2
85785,0,1
42353,1,2
11315,1,2
28473,0,2
15989,5,0
14709,4,1
33794,2,2
10544,4,2
46075,3,1
75867,2,1
1082,2,2
40825,3,2
66218,0,1
58934,4,2
30173,4,2
10996,3,1
54200,4,0
55160,3,0
55888,1,2
99037,4,2
20305,5,2
40174,2,2
86565,3,2
92700,4,0
65533,0,2
18200,2,0
31699,1,2
43691,2,0
15222,5,1
10229,5,2
98291,1,2
837,2,2
52167,0,2
85443,3,1
5591,4,0
50182,1,1
50302,1,0
46708,1,2
68812,5,1
35672,4,2
9124,2,2
99678,3,0
30870,4,1
86725,1,2
61073,4,2
77731,2,1
4577,4,1
58959,1,2
91448,5,1
90072,4,2
69611,0,1
38655,4,2
81972,4,2
89434,3,1
90695,2,2
98422,1,2
77642,2,0
62485,3,1
49719,0,1
97394,2,2
21289,5,2
89491,1,2
90609,3,2
78057,4,2
85308,1,0
615,2,1
81532,3,0
67678,1,2
34893,3,1
11523,5,0
44835,3,0
61377,2,2
21020,5,2
58052,3,1
9950,4,2
56698,4,1
85300,2,1
53873,3,1
82342,0,0
1616,3,2
98024,1,2
86706,5,2
52252,4,1
17255,3,2
81299,2,0
37801,1,0
89687,5,2
31881,1,2
85235,4,1
68200,2,1
66146,2,2
31754,4,2
23955,5,2
34800,4,0
1529,3,0
913,0,2
41012,4,1
25804,1,2
92200,4,0
92958,0,0
84141,4,2
40829,1,0
20395,3,1
15350,1,1
53452,4,2
30008,1,1
82157,2,1
43969,1,0
33833,4,1
35291,0,2
26329,4,2
99205,5,1
18442,3,2
35052,2,1
79026,4,0
32416,3,2
21337,4,2
88468,5,2
16637,4,2
49724,2,0
97535,2,2
36988,3,2
20199,0,2
78101,5,2
9595,2,0
75716,2,2
5005,4,1
50746,2,0
21147,2,2
20891,4,2
15115,3,0
25142,3,2
32781,0,2
82794,2,0
73935,0,0
58541,3,2
78736,1,2
94750,2,0
58641,0,1
99180,4,2
79630,3,0
12424,3,1
1260,4,1
79328,1,0
30630,3,1
27668,4,0
30358,0,0
92906,2,1
53088,1,0
81511,1,2
86664,3,0
16135,5,1
68431,0,1
97903,5,2
49520,2,1
87404,0,0
28958,4,1
7019,2,1
54824,2,1
86409,1,0
56452,1,2
76229,2,2
523,4,2
89734,2,1
24222,5,2
92384,1,0
67791,4,1
81130,0,0
92330,2,2
5905,1,1
74533,2,2
89890,1,1
79556,1,1
88843,2,2
46047,1,2
36082,5,0
30334,3,1
47501,1,1
54449,5,1
39859,3,0
4419,0,2
72214,3,2
8701,0,1
74898,2,2
77968,3,2
22690,2,1
43762,4,1
1828,3,1
96559,4,2
81008,4,1
81454,5,2
71094,5,2
89116,5,0
44813,4,1
26928,1,1
57728,0,1
85236,2,2
60858,0,2
76928,2,2
62687,1,2
51527,5,2
69665,1,0
19554,1,2
84884,0,1
35585,0,1
92582,0,2
86430,0,2
75984,2,0
7392,5,0
54018,5,0
88488,4,1
61660,3,2
2470,4,1
61064,5,0
87611,0,2
2020,5,2
2080,1,1
98136,1,1
28495,0,1
80925,4,1
91036,3,2
50823,1,1
86308,2,2
33582,0,0
77358,5,2
4561,3,1
95971,1,2
58891,2,2
3163,0,1
30157,5,2
57475,3,0
70061,2,0
81867,0,2
82494,2,2
99376,1,2
85609,3,2
77440,5,1
34880,4,2
3743,1,1
40474,2,2
53443,4,2
22652,2,2
94134,0,1
72641,2,2
78942,4,0
59084,3,0
99364,5,2
82340,4,2
60038,3,1
30146,4,2
99624,3,2
70403,4,2
46925,2,2
54118,0,2
45788,2,2
71327,4,2
96267,4,2
90032,1,1
64082,4,2
37575,2,2
96634,1,1
30242,2,2
9827,5,2
91168,5,2
49895,5,1
98663,2,2
35445,5,2
93747,4,2
49561,4,2
17416,3,2
49690,1,2
54374,1,1
14326,5,2
98213,1,2
31165,3,0
8339,5,2
60900,3,2
38584,3,0
97953,1,1
64482,2,0
54943,0,0
8550,4,1
51593,1,2
3610,2,0
30142,1,2
63956,4,2
11073,5,2
68704,2,1
6713,5,1
60687,3,2
63644,2,1
23931,2,0
92399,2,2
83622,3,2
21821,0,1
48606,2,2
59663,3,0
30394,5,0
72776,2,0
56908,3,2
48654,0,2
99673,4,2
66925,0,1
63872,1,1
67341,5,1
16266,4,2
55163,2,2
93248,0,2
59114,0,2
94808,4,1
18740,4,1
44168,1,0
60207,0,1
92205,2,1
82262,2,1
16117,3,2
95572,2,2
44636,4,2
68569,1,2
78615,5,1
46665,5,1
23299,4,2
56411,4,1
25147,1,2
21653,3,1
59891,2,1
92530,1,2
16837,4,0
10403,2,1
93069,0,2
85978,2,1
46997,5,1
73057,3,2
73065,1,1
38738,1,0
56724,3,2
27778,1,2
11867,1,1
92348,3,1
79080,2,1
26844,5,2
38915,3,2
63923,4,1
34022,5,1
10837,1,2
98688,4,0
46659,5,1
19768,5,0
16603,5,2
26682,5,1
30656,0,2
74686,3,2
25438,4,2
5970,5,2
92255,0,2
85451,5,2
98479,5,2
43003,1,1
53751,1,1
80107,2,1
7292,5,1
25199,4,1
67707,0,2
29305,1,1
6388,5,2
79731,1,2
7439,2,2
22841,0,1
80069,2,2
42510,1,2
97365,5,2
90921,3,1
64027,5,1
54881,4,1
67695,1,0
53816,3,2
73877,4,1
62729,2,1
52713,5,1
68458,2,2
64764,2,2
27402,4,2
90590,2,2
24069,4,1
33065,4,1
34197,5,2
51249,1,0
20736,5,1
98037,5,0
72916,5,1
36870,4,2
91628,5,1
76806,2,1
40808,2,2
87012,1,0
49799,2,2
74251,5,1
44263,2,2
73888,1,1
92818,5,0
41274,5,1
85755,0,1
50470,4,1
97778,2,0
13102,5,2
23388,4,2
65563,3,2
55359,3,0
19784,4,2
7342,1,2
76010,2,0
53611,2,2
48991,5,2
55655,2,2
8582,0,2
30734,4,2
70283,2,2
16961,3,2
80055,0,1
97343,4,1
76132,5,2
69628,5,2
78124,3,2
37198,1,2
29993,0,1
81563,1,2
21768,0,2
41077,4,2
85801,4,2
22876,4,2
96834,4,0
67622,1,0
8215,0,1
14657,2,2
86803,1,0
89698,2,0
16192,2,0
27157,2,1
23061,4,1
97919,0,2
48951,1,1
94258,0,2
89872,2,2
18166,2,1
84245,0,0
48989,0,0
95427,0,1
37120,2,1
13257,3,1
85116,4,2
99876,4,1
60807,1,1
33376,2,2
59686,1,2
24460,0,0
38246,4,2
24444,3,1
80897,5,2
24050,5,1
20805,5,2
43504,2,1
10315,2,1
73628,5,2
94887,5,1
32511,1,0
60640,0,2
64268,3,0
8189,1,0
23203,2,2
34245,5,2
21673,0,2
29678,5,0
54866,5,2
64185,3,2
44920,0,2
78274,4,1
35373,2,2
45282,2,2
94495,1,1
5653,1,2
38727,3,0
43541,2,2
79170,0,2
63011,4,1
64179,2,2
43191,4,1
70035,1,0
77365,2,1
73526,1,0
81306,0,1
23069,3,2
82653,5,2
50171,5,2
2268,3,1
6311,1,2
32179,1,2
92982,1,2
90089,5,2
11878,4,1
21054,5,2
69376,0,2
11999,5,2
77511,3,1
78618,0,1
61051,0,2
29291,1,1
774,4,1
72863,1,2
3749,3,1
72826,5,2
85251,0,1
53362,3,2
80778,1,1
91436,3,2
83228,2,2
67910,1,1
20249,1,2
27729,1,2
94023,3,2
12272,4,0
65785,1,1
9550,0,1
17263,1,1
47422,2,2
48177,3,1
43335,5,2
36354,0,0
79495,3,2
16514,5,2
77750,5,1
48461,1,2
85986,0,1
13600,0,2
89688,3,1
24323,4,2
89796,1,2
7950,0,2
66734,1,1
83392,0,2
97110,1,2
92378,3,2
38753,1,2
58350,3,2
86417,0,2
64288,2,1
76429,3,2
20722,3,2
13051,3,0
57676,0,0
7765,3,2
85690,2,1
39016,0,1
88809,5,2
42764,2,1
79064,3,2
26064,4,0
82795,2,1
19093,2,2
20882,2,2
77848,2,0
74203,2,2
96297,2,1
50583,4,1
24887,5,2
70753,5,0
105,2,0
67540,5,2
41205,5,2
7957,5,2
54713,2,2
87483,2,1
58616,5,1
58737,1,1
49550,3,2
30705,2,2
70732,3,2
86993,3,0
18452,5,2
54099,1,2
80198,2,2
79440,4,2
45309,0,2
71729,2,2
30881,4,1
11454,2,2
57376,0,2
24145,0,1
5737,0,0
13565,3,2
49103,3,2
72522,4,2
14219,3,0
15082,2,2
55182,0,2
36103,4,1
71076,2,1
14923,2,2
62293,3,2
28921,4,2
48115,2,0
46455,1,1
70853,0,0
37207,4,1
26585,0,1
89221,3,0
22956,1,0
90271,4,2
40519,3,2
44122,1,0
22350,5,2
15883,4,1
27780,4,2
49725,0,0
44651,5,2
39793,1,2
80594,0,0
33337,4,1
11254,1,1
74101,5,1
98383,4,2
77472,2,2
5524,0,1
73706,5,1
15138,4,1
27936,4,2
27020,3,2
28369,2,2
75817,0,0
1019,2,2
43304,5,2
69231,3,1
43996,5,2
17777,2,1
54081,4,1
10999,0,1
85075,2,0
33477,0,0
78353,4,0
53028,0,1
51058,3,1
85578,2,2
9909,4,0
47937,3,2
28521,2,1
62377,4,2
66414,1,1
21549,3,1
41867,0,2
96544,0,0
10222,4,0
25007,1,2
12208,4,1
73796,2,2
61415,0,0
3080,2,2
51136,0,1
99188,1,2
85882,4,2
90496,3,1
21403,1,2
99543,3,2
63039,0,1
66352,4,1
81581,2,1
78610,5,2
88235,0,2
86574,2,1
89957,5,0
8957,5,1
87326,4,1
17753,2,1
42006,5,0
85724,0,2
69692,1,0
52749,0,2
57028,1,1
52135,0,2
69107,1,0
73598,1,2
3485,3,2
70731,1,1
43041,4,1
46721,1,1
21901,4,2
52621,4,1
475,2,2
42223,1,1
41215,4,2
67348,2,2
11543,4,1
16887,0,1
14914,5,2
27640,5,2
50259,2,0
36357,1,0
66389,0,1
94522,0,2
89765,4,0
45051,1,1
92423,0,2
62450,2,2
43862,4,2
96393,5,1
87093,3,2
83831,0,0
68498,4,2
54829,0,1
81569,5,0
16342,3,2
20355,1,0
63051,4,1
54714,3,1
62078,3,2
42756,2,1
59692,5,0
53858,3,2
88652,2,1
96396,3,0
48865,2,2
58208,0,2
68377,2,1
41328,0,2
47424,4,2
79372,5,1
22400,3,1
50678,4,2
85320,4,2
62280,4,0
27427,3,2
49022,4,2
71901,3,1
73321,0,2
82901,0,1
80080,3,2
89588,0,2
62401,3,2
77574,5,1
75108,4,1
53094,1,2
15392,5,2
35762,1,2
721,5,1
71146,2,2
89596,1,0
14823,5,0
19938,2,2
56260,1,1
68303,1,1
49672,5,1
17321,2,1
4235,0,2
34359,1,1
71706,5,2
28165,5,2
82805,3,1
69181,3,1
68544,0,1
94293,0,0
96383,5,1
36559,0,1
47392,4,2
89672,5,0
74298,4,2
89128,4,1
72074,2,0
71908,3,1
59507,4,2
92402,1,0
75469,1,0
96022,2,2
80545,0,2
11612,4,2
8105,1,1
10636,4,1
89213,1,2
32983,0,1
82451,3,1
68165,1,2
31923,3,1
74785,5,1
83584,4,2
31693,1,1
76822,5,2
16468,1,0
86167,1,0
30296,1,2
96444,5,2
6762,3,2
78672,5,2
40261,2,2
6334,0,1
88853,2,1
57588,3,0
32099,3,2
55131,3,2
48866,3,0
9396,0,2
99613,2,2
5997,1,2
53857,0,2
19192,5,2
59945,1,0
6857,1,1
26863,3,2
54654,1,0
68095,5,2
88931,5,1
13981,3,2
11052,5,2
30052,3,2
61716,3,2
83003,4,2
81300,1,2
8586,3,2
55460,4,2
71929,2,1
586,5,2
95359,5,1
51959,5,1
31202,5,1
55973,2,2
22341,3,0
4255,2,2
52146,0,2
80026,1,2
17364,5,2
53596,1,1
31406,5,2
23691,4,2
69603,0,1
21526,3,2
31825,0,1
25901,4,2
27424,0,0
71997,2,1
85374,2,2
52204,0,1
90408,0,1
43318,3,0
44705,4,2
43071,1,2
91136,1,2
49509,1,0
23252,2,1
9953,0,1
38407,5,2
5113,3,1
90584,3,1
92067,3,2
25805,2,2
81612,1,2
47963,3,2
15593,2,2
82138,4,0
840,2,2
89505,3,2
1239,4,1
43711,4,2
11180,0,1
63705,0,1
72288,0,2
43986,4,2
18953,5,2
65693,1,2
52375,1,2
42253,5,1
55994,1,2
88036,5,0
94303,4,1
52212,3,2
53025,2,2
53696,4,0
39686,1,0
5800,0,2
8332,0,2
53851,0,2
14275,3,2
52193,5,1
86573,3,0
93964,2,1
29406,3,2
29201,5,2
48289,2,2
47484,2,1
46837,0,0
27715,5,2
32339,4,1
88433,0,2
57100,5,0
72181,5,1
1147,2,2
29014,3,1
51495,4,1
15831,5,2
52366,0,1
6153,1,1
5867,5,0
24149,1,2
60259,5,1
86696,4,1
40838,2,1
46405,0,2
10100,4,1
66560,1,1
12887,5,2
73195,4,1
98555,1,1
5048,1,2
66005,2,1
17840,1,2
74459,3,1
23597,4,2
18153,4,1
72578,2,2
64396,2,0
38464,1,1
933,4,2
7942,0,2
75632,3,2
49246,3,2
27122,3,1
47602,5,2
89487,2,1
76774,3,2
14051,2,1
8210,3,1
23235,5,2
57614,1,1
25506,5,2
48849,4,0
344,3,2
60666,4,2
35073,4,2
76116,3,2
61445,0,1
40083,4,1
15775,5,1
86148,2,0
86398,2,1
60146,2,2
64763,5,1
41333,2,0
18704,5,2
3925,5,2
11673,1,0
20362,4,2
88273,1,1
15829,0,2
70638,0,2
5184,2,2
17190,0,0
26610,3,2
55134,0,1
59167,2,1
57170,3,1
21066,3,2
69509,5,1
68893,3,1
12863,5,2
33639,5,0
78732,2,2
75304,1,1
14530,2,1
91076,1,2
80672,2,1
6490,3,2
33511,2,2
82579,1,2
26240,3,1
25258,0,1
71123,1,1
52105,4,1
86034,0,2
34281,4,2
80739,1,1
78555,5,2
75438,5,2
75032,2,1
22402,2,2
18902,0,2
57337,2,1
50548,2,1
63681,1,2
92645,2,0
82373,1,2
55983,3,0
67839,0,2
8502,1,2
788,1,1
36143,2,2
54126,2,2
11549,3,1
29553,3,1
17945,2,2
77804,0,0
22523,1,0
40582,3,1
90728,5,0
34594,2,1
62500,1,1
30786,0,1
90845,4,0
13542,2,1
72121,1,2
1292,4,1
36075,4,0
74472,1,2
37841,4,2
80025,5,2
44659,3,0
21193,0,2
92242,0,2
71539,1,2
45287,5,2
37849,5,0
68570,2,1
65453,1,0
3459,1,0
45053,5,1
85474,4,1
54660,4,1
28532,3,1
97972,0,2
43932,0,2
20368,3,2
88317,0,0
97827,1,2
2370,5,2
968,1,1
22968,0,2
90922,2,2
44466,4,1
31058,4,2
87528,1,2
20614,1,2
47609,0,2
34523,5,2
40753,1,2
22516,0,1
62119,2,1
54410,3,2
25915,5,2
6508,0,1
81366,2,2
87982,0,2
9032,3,1
4854,5,2
12198,4,2
61374,5,2
90623,4,0
37200,5,2
49354,4,1
54209,5,1
61018,0,2
75288,5,0
55084,0,2
61803,5,1
6529,5,2
13562,0,1
29002,3,0
66697,1,0
21575,2,2
29571,5,1
34833,3,2
46815,3,2
68489,0,2
19184,0,2
65354,3,2
27228,1,1
20852,3,2
8292,5,1
14676,3,2
49633,1,1
91560,1,0
74919,2,2
2323,0,2
31388,5,2
88897,5,0
37739,2,1
38257,1,1
12202,1,2
48103,4,2
32231,4,2
47977,3,1
94469,3,2
40092,4,1
73425,2,1
33161,2,2
72542,5,2
71410,0,2
71429,2,2
51356,4,2
58847,1,1
22466,0,2
56653,3,2
33257,0,1
12381,3,2
5863,2,0
11134,3,1
25523,2,1
86667,1,2
18925,0,0
59959,5,2
719,2,2
96558,3,2
4130,0,1
40346,3,2
84783,0,1
32508,5,2
63170,3,0
24136,3,2
90696,4,2
4464,4,2
50677,4,2
50401,1,2
29661,0,0
62782,0,1
17968,4,2
40135,3,2
98797,2,0
51887,1,1
37595,5,1
84069,2,0
88707,0,0
39488,0,2
85806,2,1
94864,0,0
12626,1,1
12952,0,0
71417,2,1
53666,3,1
36614,5,1
48697,5,1
28249,5,1
23983,5,0
73428,1,1
82320,1,2
41962,1,1
90714,1,2
38512,3,1
98721,2,1
17188,5,1
40038,1,0
61650,5,0
74021,1,2
49789,3,0
64787,2,1
38286,1,1
2789,0,1
11909,2,0
63869,0,2
18383,5,0
36119,0,1
88336,2,2
64882,1,2
14056,4,1
14566,3,1
20318,3,2
77898,5,2
71868,1,1
98175,2,1
43490,5,2
93790,5,0
23744,5,1
45602,1,1
67577,4,2
77202,4,2
26986,5,0
90757,2,1
56410,4,2
40285,5,2
52138,1,1
45632,0,2
9943,4,1
86109,3,2
41707,4,2
68760,4,2
58091,3,1
15862,3,2
75034,3,1
94611,0,1
90428,1,1
80844,5,2
70077,4,2
63818,2,2
11511,5,2
22791,5,2
52860,5,1
75663,4,1
20855,4,2
156,5,2
3681,3,0
64746,1,1
59388,4,1
76530,2,2
87230,0,2
71315,1,0
96350,3,2
62779,1,2
13956,0,0
21364,5,2
25270,0,1
96936,2,2
2636,4,2
63231,1,2
5377,2,2
20351,5,0
81552,5,2
69496,0,2
55609,2,0
47840,5,0
99582,5,2
98105,3,1
30278,2,2
64501,5,2
45209,4,2
91903,5,2
76929,1,1
35537,1,2
6758,2,2
81917,4,2
58492,1,2
4480,5,2
59541,0,2
51414,2,1
74942,1,2
59968,4,0
71001,2,1
5742,5,0
64634,3,0
58697,3,1
25575,1,2
70239,2,1
61551,4,2
17580,2,0
56846,4,2
45646,4,1
79254,1,2
7687,5,0
89374,1,2
97717,1,1
7271,3,1
19618,3,2
83907,3,2
31953,1,2
72099,5,2
39539,2,2
25368,5,1
1365,3,0
25281,1,2
6785,0,1
59234,1,1
60581,5,0
84097,1,1
90747,1,1
55489,3,1
99653,2,2
59101,1,1
79252,3,0
61548,3,2
19533,4,0
88712,5,2
76751,5,2
18431,2,1
85158,1,1
98463,3,1
47578,1,0
59568,1,0
90272,3,1
15117,5,1
48740,1,1
63760,1,2
35870,1,2
15200,0,2
58658,2,1
43388,1,1
20743,4,0
60583,2,2
44952,2,2
8993,2,2
79611,4,2
49598,0,2
24615,5,0
29151,1,1
35978,5,1
15279,5,2
84032,2,1
2863,2,1
26758,1,1
64235,5,1
33956,3,0
98484,0,1
