ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
55815,0,False
27943,2,False
33424,0,False
15449,2,False
94152,2,False
67641,0,False
88990,0,False
41129,0,False
18665,1,False
25911,3,False
24198,2,False
29675,0,False
72891,3,False
11875,3,False
78035,1,False
66376,1,False
37325,1,False
17350,2,False
98978,0,False
92581,1,False
1653,3,False
41335,3,False
23244,1,False
51385,1,False
8007,0,False
7245,0,False
1952,5,False
6315,0,False
9500,1,False
7038,2,False
1651,5,False
49508,5,False
58516,5,False
71971,1,False
23293,0,False
98630,0,False
44740,1,False
80553,5,False
44180,0,False
73831,5,False
16239,3,False
80738,5,False
28624,1,False
33028,2,False
96317,5,False
35325,0,False
29309,1,False
84909,0,False
58850,1,False
66992,0,False
40787,3,False
66052,1,False
81481,5,False
37163,5,False
30980,5,False
27914,2,False
136,3,False
36121,3,False
75989,0,False
80483,1,False
25135,0,False
88339,2,False
84664,3,False
20175,3,False
18491,1,False
96241,2,False
66622,5,False
23606,0,False
95781,1,False
4624,3,False
87276,3,False
82375,2,False
91240,1,False
13108,3,False
21628,2,False
97647,3,False
79198,3,False
59366,5,False
6639,1,False
83582,1,False
27470,2,False
60553,1,False
45802,2,False
17536,0,False
90528,3,False
71073,1,False
14171,0,False
88232,3,False
91309,0,False
59054,0,False
34584,5,False
71147,0,False
74652,1,False
91294,3,False
65343,0,False
34871,5,False
8793,1,False
81982,5,False
49222,3,False
20543,5,False
80403,1,False
37028,5,False
84206,1,False
19913,5,False
96173,2,False
31240,5,False
44544,0,False
28532,2,False
6942,5,False
9842,5,False
44345,1,False
6796,5,False
894,2,False
6136,1,False
72227,1,False
6114,1,False
92471,5,False
16043,2,False
62479,0,False
10764,5,False
63181,5,False
42810,2,False
70326,0,False
23526,3,False
22916,3,False
75602,5,False
85963,5,False
34459,1,False
14599,5,False
90588,0,False
33607,1,False
15415,3,False
41300,0,False
3168,5,False
46611,5,False
37464,2,False
18232,3,False
18596,2,False
2311,3,False
7613,1,False
44031,5,False
67419,2,False
72788,1,False
15041,2,False
85844,2,False
58710,0,False
42663,1,False
24605,2,False
24670,5,False
54810,5,False
9032,5,False
53415,0,False
72965,2,False
97300,5,False
10189,0,False
90337,2,False
68875,5,False
2006,5,False
3351,5,False
90276,3,False
74078,2,False
18597,2,False
42913,1,False
21499,2,False
43869,3,False
98291,5,False
78085,3,False
58499,0,False
5020,5,False
16923,1,False
63881,0,False
50224,0,False
2353,0,False
73455,0,False
8505,2,False
72645,1,False
20433,2,False
56205,3,False
3500,0,False
35481,0,False
73057,5,False
26309,5,False
12203,0,False
92787,2,False
30597,5,False
92253,0,False
59372,2,False
16855,0,False
74280,5,False
30479,3,False
53105,5,False
20075,5,False
31113,2,False
90078,2,False
56868,2,False
62857,1,False
42547,0,False
57037,0,False
59734,2,False
33933,0,False
5270,5,False
42448,2,False
41600,0,False
20256,0,False
99568,1,False
23390,5,False
29671,2,False
80644,5,False
89927,2,False
76707,1,False
16115,1,False
34469,2,False
30990,2,False
79465,0,False
38146,3,False
87317,3,False
49688,0,False
68048,2,False
29107,0,False
85310,1,False
55953,2,False
1318,5,False
42075,0,False
39206,5,False
16408,3,False
93471,1,False
69729,0,False
97145,3,False
35722,5,False
84117,1,False
246,0,False
39409,0,False
51548,3,False
16042,2,False
71333,0,False
7318,5,False
62827,0,False
78376,2,False
15827,3,False
31505,3,False
24884,0,False
8467,0,False
87474,0,False
74414,3,False
17856,3,False
70702,3,False
33647,0,False
57396,2,False
75764,2,False
14181,2,False
72674,0,False
32596,2,False
99611,1,False
46981,2,False
95143,3,False
57955,0,False
81986,1,False
43639,3,False
42008,2,False
62394,0,False
41469,1,False
44138,3,False
35256,3,False
51794,1,False
63555,5,False
29044,0,False
58531,2,False
36339,5,False
7053,5,False
52508,3,False
7671,5,False
54780,0,False
45797,0,False
17479,2,False
10415,0,False
55851,5,False
31702,0,False
12309,5,False
80420,1,False
12918,2,False
20923,1,False
21736,5,False
35603,2,False
24537,2,False
90980,1,False
50814,2,False
15528,1,False
12475,1,False
324,3,False
88445,5,False
26461,3,False
92118,2,False
80116,1,False
769,0,False
98968,0,False
91028,1,False
71801,1,False
82079,2,False
64662,0,False
26363,5,False
82833,0,False
69619,5,False
79635,1,False
39764,2,False
20756,0,False
28393,1,False
87480,1,False
80737,2,False
85280,1,False
35979,3,False
92712,2,False
42774,0,False
62559,3,False
39980,3,False
65091,3,False
46099,3,False
25574,5,False
75815,0,False
60250,5,False
78867,0,False
72465,5,False
44964,5,False
37382,2,False
66360,5,False
61537,3,False
71422,3,False
30618,0,False
72502,1,False
37065,1,False
18851,2,False
17299,1,False
71861,1,False
43814,5,False
61615,0,False
74261,3,False
72625,0,False
88601,5,False
53307,2,False
85524,0,False
13507,2,False
29672,0,False
14421,2,False
54334,5,False
12433,0,False
69621,2,False
41146,0,False
9394,2,False
71523,0,False
61053,0,False
12515,0,False
58625,3,False
3371,5,False
12710,1,False
4582,2,False
66788,3,False
2213,2,False
19032,5,False
9541,1,False
68762,2,False
43678,3,False
55024,5,False
41025,3,False
32087,2,False
68587,1,False
71403,5,False
88655,3,False
38714,0,False
7160,3,False
95255,1,False
10140,0,False
27304,5,False
19675,5,False
56603,3,False
89813,1,False
4897,1,False
71786,1,False
19275,5,False
28127,0,False
95757,0,False
5247,0,False
58384,3,False
11004,2,False
97620,1,False
81137,2,False
25191,3,False
54388,3,False
69471,3,False
33700,3,False
79737,1,False
68439,1,False
44481,5,False
86827,1,False
46417,0,False
29608,5,False
91142,5,False
12683,3,False
88146,2,False
59912,2,False
18746,1,False
1430,5,False
11310,0,False
31846,0,False
19069,2,False
68290,0,False
34043,2,False
32906,5,False
67353,3,False
93310,2,False
64022,2,False
95898,1,False
81904,1,False
90190,2,False
66834,0,False
38580,0,False
5388,0,False
41359,0,False
19384,1,False
82046,2,False
96495,5,False
342,2,False
36650,3,False
70297,1,False
69371,5,False
88283,2,False
12359,1,False
67768,0,False
10277,0,False
46763,5,False
56865,2,False
20814,3,False
3746,5,False
64957,0,False
86440,3,False
32074,0,False
58935,1,False
61316,5,False
95257,0,False
82882,0,False
86072,3,False
46324,2,False
19604,1,False
44129,2,False
12847,5,False
31646,5,False
22543,0,False
11459,5,False
90556,3,False
10706,3,False
44478,2,False
95069,2,False
71560,3,False
96972,2,False
88574,2,False
92154,5,False
61528,5,False
25060,5,False
2936,0,False
65824,5,False
98485,3,False
51328,5,False
31397,5,False
24241,3,False
80756,0,False
25565,2,False
81004,5,False
22083,0,False
64611,2,False
48020,0,False
98646,0,False
90070,0,False
60845,5,False
90796,3,False
75534,3,False
97699,2,False
18734,5,False
75939,3,False
36469,0,False
49444,1,False
30747,1,False
17459,3,False
87289,3,False
63370,2,False
75704,2,False
67892,3,False
14563,5,False
6952,2,False
67324,0,False
75121,2,False
63680,0,False
31509,0,False
7905,0,False
52494,1,False
8047,3,False
47643,1,False
4423,5,False
52666,0,False
18730,2,False
56586,0,False
91742,0,False
78458,3,False
65548,2,False
10273,3,False
73725,1,False
6107,5,False
5177,1,False
79900,3,False
53265,0,False
11233,5,False
9974,0,False
49586,0,False
75817,0,False
84956,3,False
47414,0,False
67775,1,False
89321,1,False
65701,1,False
78479,0,False
94727,2,False
41689,0,False
79999,5,False
72190,2,False
3129,3,False
86331,1,False
96988,3,False
2397,1,False
20645,5,False
40934,3,False
9827,0,False
75147,3,False
56639,3,False
67197,1,False
63503,5,False
97633,3,False
12908,0,False
40275,0,False
78912,0,False
64631,0,False
23206,3,False
198,5,False
5614,1,False
94049,2,False
89174,2,False
91100,2,False
32451,1,False
58341,1,False
27877,3,False
26631,0,False
955,1,False
72212,0,False
93619,0,False
26943,0,False
33976,3,False
37296,0,False
74054,2,False
16993,1,False
28523,5,False
50450,0,False
64395,2,False
49546,3,False
2813,3,False
87800,0,False
18333,1,False
36049,3,False
69417,3,False
13945,3,False
32027,5,False
38484,2,False
77865,0,False
5072,0,False
59357,3,False
24409,2,False
18132,3,False
98089,0,False
3401,3,False
48317,2,False
70576,0,False
20585,1,False
59213,2,False
831,5,False
95808,0,False
87261,0,False
95380,2,False
89092,1,False
41209,2,False
93309,3,False
66833,0,False
33615,0,False
20929,2,False
48644,1,False
92832,1,False
17916,3,False
22835,5,False
6879,1,False
57976,5,False
88409,5,False
52471,3,False
97405,1,False
9525,2,False
72606,3,False
99403,2,False
23381,3,False
1747,3,False
75227,1,False
54474,2,False
36125,0,False
76729,5,False
11189,3,False
13948,0,False
96694,1,False
34993,2,False
41276,2,False
16554,3,False
95179,2,False
48821,0,False
52931,2,False
16734,3,False
51611,2,False
89294,0,False
62915,3,False
11641,5,False
40856,1,False
59972,3,False
26839,3,False
53475,3,False
34894,1,False
4697,5,False
83941,0,False
55644,0,False
42569,3,False
11994,2,False
45749,0,False
37407,1,False
34202,1,False
61372,1,False
92620,1,False
28297,0,False
44201,1,False
43493,1,False
95409,1,False
26602,1,False
76066,3,False
70905,1,False
95566,1,False
3503,5,False
42304,1,False
77019,1,False
33472,5,False
92846,1,False
3010,0,False
34702,2,False
3123,0,False
75755,0,False
78635,1,False
27488,3,False
9724,5,False
86273,5,False
30161,0,False
28294,1,False
85795,2,False
83591,5,False
42190,2,False
86956,0,False
75597,3,False
83260,1,False
29021,2,False
81539,5,False
87568,2,False
64721,3,False
16114,3,False
45787,0,False
21844,2,False
28539,2,False
49030,3,False
40431,2,False
99779,0,False
52770,2,False
4410,2,False
66956,2,False
69393,2,False
14365,3,False
88362,5,False
33706,5,False
4204,0,False
17958,3,False
1302,1,False
33619,1,False
82675,3,False
51583,2,False
78609,5,False
45161,0,False
87444,0,False
37971,1,False
21089,1,False
45372,1,False
55518,3,False
80201,2,False
86785,1,False
28367,3,False
95102,5,False
53062,2,False
55862,5,False
55083,0,False
48204,2,False
32647,5,False
96698,1,False
67758,1,False
80802,3,False
77874,5,False
94694,1,False
41932,3,False
70546,1,False
18285,0,False
49419,5,False
8787,0,False
55285,0,False
96555,5,False
57297,0,False
42717,5,False
20371,3,False
64346,5,False
32482,0,False
20584,5,False
54024,0,False
63184,2,False
77218,1,False
99612,5,False
85141,2,False
39428,5,False
44417,5,False
3501,5,False
46153,5,False
21353,3,False
85899,3,False
81825,3,False
52318,2,False
68799,1,False
48554,3,False
48649,3,False
83481,2,False
2902,2,False
46675,2,False
37604,1,False
76788,2,False
55594,2,False
29612,1,False
45215,5,False
55930,2,False
5563,5,False
76667,5,False
51355,3,False
35065,5,False
25095,2,False
47002,1,False
46945,2,False
49584,2,False
19745,1,False
44021,5,False
68276,2,False
25908,5,False
71250,3,False
77763,2,False
76609,5,False
50922,3,False
97112,0,False
61175,1,False
71387,1,False
3870,5,False
87845,1,False
30836,1,False
58549,0,False
40455,1,False
60383,5,False
88985,3,False
40360,5,False
90275,3,False
7487,0,False
49976,5,False
72939,2,False
98574,5,False
76499,0,False
96200,3,False
37797,1,False
39885,1,False
38574,5,False
30920,1,False
59359,3,False
19231,1,False
68592,0,False
61089,1,False
86953,1,False
69062,3,False
54700,5,False
98201,1,False
28724,2,False
85481,2,False
87117,1,False
59013,5,False
20452,2,False
21146,0,False
40170,1,False
80843,2,False
78503,5,False
41137,0,False
65084,3,False
60681,3,False
38757,2,False
54233,0,False
56002,5,False
96860,0,False
26808,1,False
54458,2,False
51109,5,False
14943,3,False
50580,0,False
80177,2,False
46459,1,False
38270,2,False
18632,1,False
51985,5,False
98936,1,False
25849,5,False
74655,3,False
28819,2,False
32340,2,False
28537,2,False
46218,2,False
1808,2,False
7582,0,False
32875,2,False
48560,3,False
70609,5,False
80063,2,False
15432,3,False
12035,0,False
1325,0,False
17990,3,False
10039,1,False
15821,5,False
69283,5,False
44010,2,False
68615,5,False
8550,1,False
66065,2,False
16423,5,False
13737,2,False
87176,3,False
13217,5,False
14305,3,False
70470,5,False
4338,5,False
55351,0,False
48180,2,False
8638,3,False
71905,5,False
69235,0,False
48322,5,False
79091,2,False
66149,1,False
22093,1,False
93609,0,False
57106,0,False
61082,0,False
98499,3,False
14463,0,False
42951,3,False
50330,3,False
73963,0,False
16816,2,False
82334,3,False
58824,5,False
37188,1,False
56886,3,False
84639,2,False
50097,1,False
2886,1,False
68216,2,False
45813,3,False
90482,0,False
24904,2,False
42813,3,False
84778,5,False
75329,5,False
81721,2,False
64920,3,False
87526,2,False
12175,0,False
55538,1,False
18826,5,False
11212,1,False
92563,0,False
11445,5,False
65411,0,False
18015,3,False
42127,0,False
31284,0,False
29371,1,False
72682,1,False
80445,1,False
89600,0,False
97865,2,False
22957,0,False
55504,1,False
41809,2,False
43459,5,False
14858,0,False
77242,3,False
95613,2,False
94825,3,False
6463,5,False
8085,3,False
23233,1,False
61649,2,False
17360,5,False
79879,3,False
93256,3,False
94234,2,False
35455,0,False
92584,0,False
54975,1,False
3766,3,False
55287,1,False
59916,1,False
83773,5,False
40607,5,False
79684,0,False
45022,3,False
52697,1,False
11943,2,False
21318,2,False
5339,0,False
80879,5,False
6644,5,False
15364,5,False
36389,1,False
49048,2,False
22190,1,False
80065,0,False
29166,2,False
34317,0,False
79271,3,False
67557,0,False
79584,2,False
56611,2,False
40964,5,False
58659,0,False
94255,5,False
96142,2,False
57120,5,False
99389,1,False
49775,5,False
40567,5,False
17966,3,False
51691,0,False
31796,0,False
31533,2,False
5906,2,False
47530,2,False
5337,0,False
45178,0,False
44792,2,False
86130,1,False
5889,3,False
21801,3,False
25991,3,False
91053,3,False
74729,0,False
91630,3,False
32706,1,False
86480,0,False
76706,3,False
1061,0,False
10551,2,False
18221,0,False
96470,0,False
61619,5,False
33103,1,False
69992,2,False
83224,0,False
31403,1,False
49453,5,False
98325,1,False
45711,1,False
73264,0,False
72782,0,False
17797,3,False
91516,1,False
89198,0,False
87585,2,False
66542,0,False
44112,5,False
33606,0,False
8737,2,False
35718,1,False
58392,1,False
61909,2,False
84051,5,False
32127,1,False
96568,2,False
78337,2,False
23724,1,False
29255,1,False
83012,1,False
64129,0,False
59504,1,False
16560,5,False
57549,2,False
20111,3,False
72111,5,False
85582,3,False
68204,5,False
51525,0,False
48324,5,False
86478,2,False
7547,3,False
95094,5,False
39414,0,False
26847,1,False
68435,0,False
41735,3,False
51529,3,False
72493,1,False
39193,0,False
91856,0,False
23631,3,False
82785,5,False
3295,0,False
50838,2,False
27371,1,False
78526,3,False
22095,1,False
96672,1,False
78406,3,False
88989,3,False
60990,2,False
60495,5,False
71776,2,False
50613,3,False
15846,5,False
39639,1,False
31708,2,False
83039,5,False
45030,2,False
57404,0,False
36436,3,False
12090,5,False
40266,2,False
19993,3,False
45575,5,False
93381,1,False
71159,1,False
86992,1,False
69099,2,False
44538,3,False
34850,2,False
56933,1,False
42365,5,False
53597,0,False
88589,0,False
73705,3,False
46832,5,False
28419,0,False
49885,2,False
53144,0,False
4052,1,False
49090,1,False
58184,3,False
55010,2,False
16310,3,False
33507,5,False
98059,1,False
79432,2,False
30683,1,False
20791,3,False
46904,1,False
84685,3,False
88473,3,False
87493,1,False
25476,0,False
72796,5,False
1114,5,False
2640,2,False
62537,2,False
25659,1,False
37772,5,False
8930,2,False
51416,0,False
25687,2,False
76134,0,False
79329,1,False
5366,3,False
56573,1,False
97720,0,False
73017,5,False
22804,1,False
16044,2,False
45592,2,False
3320,2,False
97638,3,False
77155,2,False
37443,5,False
73238,2,False
49370,1,False
64962,5,False
98268,3,False
29274,0,False
32090,0,False
2845,3,False
58662,5,False
20560,2,False
81144,2,False
58109,1,False
4565,5,False
15881,1,False
35345,3,False
94334,1,False
49,3,False
46799,5,False
92734,5,False
47822,1,False
50159,1,False
88836,5,False
8496,3,False
2989,5,False
22655,2,False
96120,5,False
37906,0,False
49013,5,False
18981,1,False
96533,2,False
33998,5,False
57294,1,False
8043,5,False
74105,0,False
40866,1,False
72789,2,False
70565,0,False
71802,2,False
57707,1,False
38512,2,False
77256,2,False
73209,5,False
58589,5,False
54899,0,False
68498,5,False
49051,1,False
97503,0,False
13012,2,False
14429,0,False
61414,2,False
34811,0,False
24860,2,False
13531,1,False
64864,3,False
46951,0,False
49093,0,False
9700,0,False
38158,1,False
91184,0,False
57286,5,False
73472,1,False
13977,1,False
32943,2,False
96772,0,False
44413,2,False
22638,3,False
87525,2,False
86456,2,False
38974,2,False
91115,0,False
86010,2,False
14353,2,False
90905,1,False
36954,3,False
62253,5,False
83780,2,False
54053,3,False
39386,1,False
51727,2,False
97243,1,False
94586,0,False
72312,3,False
45205,3,False
65773,5,False
58259,2,False
41344,5,False
15264,0,False
7925,0,False
6193,2,False
87322,5,False
30915,5,False
27506,2,False
54273,1,False
99239,1,False
65873,5,False
70800,2,False
83420,1,False
19839,0,False
79829,1,False
22811,1,False
84965,3,False
46766,3,False
20615,2,False
78942,3,False
8155,0,False
93857,5,False
17244,0,False
75335,2,False
25533,1,False
84234,0,False
28316,3,False
1299,1,False
92385,3,False
76633,5,False
88018,1,False
62713,2,False
83473,1,False
34577,1,False
88265,2,False
1584,1,False
7916,1,False
62458,1,False
60491,3,False
58477,1,False
63278,5,False
41290,1,False
88646,3,False
27949,0,False
14049,5,False
52481,2,False
24211,3,False
69724,3,False
85320,2,False
47170,3,False
55465,5,False
47410,2,False
11621,5,False
86338,5,False
78645,5,False
44308,3,False
18403,1,False
31744,1,False
38860,0,False
22387,1,False
41550,3,False
59537,0,False
95951,5,False
71492,1,False
15569,0,False
12559,0,False
55194,5,False
5556,5,False
4574,5,False
46782,3,False
66301,3,False
94840,1,False
49165,3,False
66487,2,False
508,0,False
42996,0,False
43520,0,False
59114,5,False
74783,1,False
50771,3,False
55586,5,False
25455,3,False
8236,5,False
71115,3,False
92345,1,False
35611,3,False
6682,0,False
40661,1,False
33593,3,False
55971,2,False
26439,5,False
9174,5,False
19704,0,False
15102,3,False
83795,5,False
54526,3,False
35339,0,False
30542,3,False
48856,1,False
57712,3,False
91788,1,False
5239,2,False
72727,3,False
57291,3,False
3346,2,False
81902,5,False
15755,1,False
81253,5,False
26344,2,False
74117,0,False
56900,3,False
73769,0,False
30370,2,False
40366,5,False
59526,1,False
44110,0,False
32292,2,False
92323,2,False
74407,2,False
4671,0,False
25753,2,False
65880,2,False
94768,0,False
7190,5,False
79529,5,False
26294,5,False
38498,3,False
37369,0,False
25038,0,False
45015,5,False
87008,3,False
29011,5,False
51331,1,False
40154,5,False
97876,0,False
5562,0,False
32949,3,False
59081,1,False
33099,1,False
23046,3,False
27801,5,False
84010,0,False
36052,3,False
67722,1,False
37112,0,False
32718,0,False
96907,5,False
59030,5,False
4324,5,False
41117,3,False
50745,1,False
1929,3,False
10217,0,False
53002,0,False
7779,1,False
19306,2,False
88325,3,False
82308,5,False
94360,1,False
74628,1,False
8377,3,False
62524,0,False
27199,3,False
76482,3,False
88859,1,False
30886,1,False
98609,1,False
80428,0,False
28645,2,False
77216,2,False
26221,2,False
22270,5,False
24626,5,False
19821,0,False
35463,3,False
91440,0,False
93218,2,False
16483,2,False
52233,0,False
71903,2,False
22271,2,False
55106,1,False
32582,0,False
56873,0,False
71095,0,False
11761,0,False
16976,0,False
10036,0,False
7351,5,False
45873,1,False
72412,5,False
83667,0,False
65301,0,False
27153,5,False
26280,2,False
92736,5,False
96087,2,False
38137,0,False
15931,0,False
6210,5,False
66523,1,False
62436,5,False
91467,3,False
11289,5,False
52776,3,False
17517,3,False
31224,2,False
90756,1,False
93856,2,False
15426,0,False
85230,3,False
10340,2,False
51705,3,False
98513,2,False
95133,1,False
40293,2,False
5655,5,False
57581,3,False
20798,1,False
51204,0,False
20086,1,False
83635,2,False
82240,0,False
50126,3,False
29754,5,False
81897,0,False
6451,2,False
97761,1,False
35773,0,False
50715,1,False
14403,1,False
45905,1,False
51703,5,False
96933,3,False
50605,2,False
84391,5,False
1533,0,False
92216,0,False
82765,1,False
59680,1,False
46563,0,False
66188,5,False
37176,2,False
85305,5,False
13329,3,False
64309,0,False
13224,5,False
57732,0,False
24306,2,False
17446,5,False
97797,0,False
61106,0,False
68347,3,False
46964,0,False
15303,3,False
7332,3,False
66154,3,False
25545,2,False
93170,5,False
65348,5,False
69447,3,False
39763,1,False
76426,2,False
23070,1,False
5422,2,False
87291,3,False
41967,0,False
88116,3,False
48366,1,False
91068,5,False
5584,0,False
32635,5,False
78936,3,False
78512,0,False
63699,3,False
51766,0,False
3002,1,False
66057,1,False
62154,2,False
65315,5,False
76157,5,False
1388,2,False
79896,1,False
54771,3,False
62821,1,False
52331,3,False
76692,2,False
1850,5,False
9912,1,False
6009,3,False
60206,5,False
55878,0,False
67831,3,False
25549,5,False
89540,3,False
45833,5,False
55684,5,False
17268,5,False
28447,2,False
29518,5,False
94119,5,False
94614,0,False
90251,1,False
79945,3,False
25262,3,False
9839,0,False
6909,5,False
37280,3,False
63070,2,False
20391,3,False
47505,2,False
80096,0,False
12640,5,False
69494,5,False
41337,1,False
93264,1,False
47265,1,False
48389,0,False
19045,1,False
60880,2,False
81104,3,False
41593,5,False
33079,2,False
40092,1,False
26021,3,False
81583,5,False
59431,1,False
55334,5,False
85625,1,False
55566,3,False
49256,0,False
7269,5,False
78919,3,False
31134,0,False
40132,1,False
30307,1,False
35906,3,False
26859,3,False
87806,0,False
82867,3,False
51126,5,False
71909,3,False
93489,2,False
89778,1,False
54347,2,False
66219,5,False
39254,0,False
7790,0,False
25946,1,False
26764,5,False
1281,3,False
96281,1,False
77971,2,False
68767,0,False
10145,5,False
25368,0,False
26045,0,False
84065,0,False
63742,5,False
94875,5,False
98934,1,False
44929,1,False
79804,5,False
88629,0,False
89943,5,False
35562,2,False
62587,2,False
39794,1,False
10179,0,False
46593,5,False
47028,0,False
7615,3,False
38532,5,False
32336,0,False
30355,1,False
62575,5,False
3902,1,False
12039,5,False
89878,1,False
17671,0,False
19714,5,False
51609,5,False
86069,0,False
28097,0,False
35099,1,False
50529,0,False
76477,5,False
48759,1,False
29885,5,False
38192,3,False
60300,2,False
14855,3,False
95021,2,False
71471,1,False
8927,1,False
76033,3,False
59778,3,False
1652,1,False
78622,2,False
27709,5,False
26374,5,False
75869,0,False
24628,3,False
5541,2,False
29654,0,False
46273,3,False
48794,3,False
82388,1,False
64951,3,False
75790,1,False
51799,0,False
29246,3,False
80886,0,False
69482,0,False
23696,3,False
57942,1,False
24248,2,False
38416,0,False
35499,2,False
89725,2,False
81013,3,False
37784,0,False
10833,2,False
79444,0,False
18508,3,False
52824,2,False
48279,5,False
39526,3,False
33781,0,False
28351,1,False
82561,3,False
52844,5,False
47976,2,False
41674,1,False
4325,3,False
69038,1,False
587,3,False
60424,3,False
75220,3,False
77813,1,False
29639,1,False
63325,1,False
68476,0,False
62594,5,False
48870,0,False
29105,1,False
45200,1,False
52445,0,False
92569,0,False
65360,3,False
94162,0,False
34220,2,False
45894,0,False
7760,1,False
12492,5,False
18267,5,False
14841,2,False
15737,2,False
87194,0,False
65747,1,False
60946,5,False
37530,5,False
28373,3,False
78725,2,False
70874,3,False
58704,3,False
92096,0,False
50595,0,False
26225,2,False
93027,5,False
81485,5,False
84519,5,False
6260,3,False
38773,1,False
26613,3,False
41812,0,False
45268,3,False
22412,1,False
32070,2,False
93496,1,False
76517,0,False
61340,3,False
20245,1,False
79594,0,False
5088,0,False
92812,0,False
37649,0,False
49390,5,False
61224,2,False
76002,1,False
72052,2,False
99237,5,False
33141,2,False
35614,3,False
38088,5,False
59159,2,False
48032,0,False
19792,1,False
58810,0,False
45724,5,False
39479,1,False
35803,2,False
7460,0,False
12402,0,False
44333,2,False
95529,3,False
14261,1,False
20881,0,False
39545,5,False
12742,3,False
82360,2,False
24363,1,False
94349,2,False
13831,2,False
79643,1,False
20237,1,False
1190,2,False
83278,5,False
67990,3,False
57431,3,False
86728,2,False
69563,2,False
41226,3,False
88462,3,False
65221,3,False
73249,3,False
3505,2,False
45179,2,False
59500,3,False
48902,1,False
40790,3,False
83229,5,False
13268,0,False
46802,5,False
16692,0,False
97354,3,False
20576,5,False
44942,2,False
6353,0,False
5288,2,False
16508,3,False
34388,1,False
89980,0,False
65247,2,False
59061,3,False
77283,2,False
84328,1,False
6978,5,False
13226,3,False
39979,2,False
589,0,False
71349,3,False
22358,5,False
35018,0,False
94562,0,False
6164,2,False
48871,2,False
86428,3,False
95649,5,False
29720,2,False
21076,0,False
26359,5,False
20150,5,False
17130,2,False
81473,5,False
20183,1,False
87886,5,False
34093,1,False
47833,2,False
29990,2,False
47695,2,False
72275,0,False
89369,1,False
99214,3,False
68423,5,False
27013,3,False
30112,1,False
75369,0,False
48515,3,False
19167,3,False
94016,0,False
42703,1,False
30940,3,False
37919,2,False
79019,0,False
82726,0,False
98977,3,False
69818,3,False
22502,3,False
37137,3,False
6907,1,False
74497,2,False
93957,5,False
13866,0,False
27613,0,False
86511,2,False
85194,3,False
82953,1,False
24450,1,False
29179,1,False
19365,1,False
76941,0,False
77421,3,False
47051,5,False
16602,3,False
13289,3,False
54014,3,False
82443,5,False
99808,0,False
36120,2,False
42194,5,False
5006,3,False
93207,2,False
43452,2,False
98641,5,False
28226,0,False
62158,1,False
68176,3,False
96472,2,False
79564,3,False
60158,1,False
92271,0,False
11336,1,False
27180,2,False
23561,3,False
13800,2,False
82836,2,False
64262,0,False
74578,2,False
86145,1,False
74802,0,False
89554,1,False
4149,0,False
58124,2,False
23317,3,False
84104,3,False
25808,0,False
10507,1,False
31443,1,False
3245,5,False
31982,0,False
99363,5,False
98975,3,False
19014,5,False
454,0,False
68502,5,False
91311,3,False
57635,3,False
10491,3,False
86698,3,False
18737,2,False
17724,5,False
67093,5,False
76695,0,False
84856,1,False
47969,3,False
63339,1,False
86073,2,False
6,2,False
72142,3,False
92230,0,False
41258,5,False
7043,5,False
18237,5,False
60262,3,False
78043,5,False
48242,1,False
5079,1,False
54733,1,False
67856,0,False
43851,3,False
53566,5,False
36486,3,False
59289,3,False
98159,1,False
12926,2,False
38430,5,False
57911,1,False
65609,5,False
12278,3,False
18883,3,False
74996,5,False
11987,2,False
75907,5,False
1541,1,False
78889,2,False
9909,2,False
30315,1,False
78257,5,False
79531,0,False
52211,3,False
94507,5,False
46829,5,False
72233,1,False
29211,3,False
16879,3,False
15213,0,False
93192,1,False
61280,3,False
3291,5,False
97615,5,False
89420,0,False
12773,3,False
25554,0,False
88055,5,False
22736,2,False
22566,2,False
27889,3,False
35039,3,False
58533,2,False
38166,5,False
45762,3,False
10362,0,False
61014,3,False
93460,0,False
54090,2,False
64539,1,False
33970,5,False
71322,0,False
78383,1,False
28151,0,False
46314,1,False
28347,1,False
61687,5,False
27681,2,False
12991,0,False
33283,5,False
6259,3,False
45037,3,False
62810,1,False
41895,2,False
98139,2,False
48266,5,False
70184,5,False
71791,2,False
19860,3,False
44143,3,False
86185,3,False
8264,0,False
77543,2,False
12860,5,False
26290,2,False
49317,5,False
34749,5,False
71343,3,False
23088,5,False
89225,3,False
72473,0,False
88617,1,False
6014,0,False
97695,5,False
36413,5,False
8736,5,False
54856,0,False
14997,5,False
11577,3,False
88051,5,False
90004,3,False
47815,1,False
19404,0,False
68448,0,False
63080,1,False
57861,1,False
68548,0,False
70766,3,False
83500,0,False
29895,1,False
56626,5,False
79642,5,False
26055,2,False
60952,5,False
13421,5,False
10947,2,False
50541,3,False
59914,0,False
77772,2,False
15424,0,False
542,3,False
65793,0,False
65009,1,False
85715,5,False
11193,2,False
16461,0,False
55761,1,False
91128,2,False
24044,2,False
81557,3,False
55527,1,False
81926,1,False
93616,3,False
4954,3,False
25157,0,False
82078,0,False
21317,3,False
52937,2,False
51333,1,False
56589,3,False
39846,1,False
52301,3,False
45631,2,False
58996,2,False
99213,2,False
19443,5,False
76518,2,False
36846,0,False
16686,3,False
59925,0,False
48890,5,False
65730,0,False
23583,2,False
21448,2,False
44783,0,False
34988,2,False
