ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
7528,5,False
71183,1,False
69830,0,False
96433,0,False
92973,2,False
86647,1,False
42466,1,False
31046,5,False
43356,0,False
50848,0,False
42443,2,False
76025,5,False
69975,5,False
52002,2,False
18985,5,False
59346,3,False
42836,0,False
86521,5,False
7845,5,False
79109,0,False
59228,1,False
2306,5,False
20923,5,False
76722,2,False
72772,3,False
66789,1,False
7035,1,False
59326,1,False
48817,3,False
6075,1,False
62294,0,False
41451,5,False
63671,3,False
56959,1,False
44782,0,False
38802,3,False
10499,2,False
71728,1,False
94963,1,False
26171,2,False
28084,5,False
81028,1,False
20025,3,False
69218,5,False
19093,3,False
5316,2,False
95196,3,False
94516,1,False
41577,3,False
9304,3,False
56276,0,False
68323,3,False
72450,3,False
60971,3,False
16300,3,False
70688,1,False
67920,0,False
78255,2,False
73128,1,False
35627,2,False
55090,2,False
88226,2,False
98085,0,False
78819,3,False
81249,5,False
12675,3,False
54683,5,False
42547,2,False
67584,1,False
68606,2,False
53972,0,False
15283,2,False
35170,3,False
9131,0,False
39218,3,False
15241,3,False
84118,1,False
3722,1,False
44043,2,False
91758,5,False
38715,3,False
37731,0,False
46913,1,False
15411,0,False
16335,3,False
28396,3,False
31880,0,False
30435,2,False
33450,1,False
58102,3,False
40329,2,False
27313,0,False
88212,0,False
98339,3,False
92455,5,False
32268,3,False
73812,3,False
23662,0,False
12689,1,False
19630,2,False
67143,1,False
7074,5,False
88244,1,False
91260,0,False
14228,5,False
76286,3,False
13234,2,False
22270,3,False
75243,2,False
38559,5,False
57510,5,False
58255,5,False
98243,5,False
2397,5,False
55682,5,False
59687,5,False
60191,5,False
12985,5,False
50754,1,False
43657,1,False
12154,0,False
31168,5,False
56099,2,False
59910,3,False
68100,3,False
35043,0,False
21355,2,False
75793,1,False
82199,1,False
2710,1,False
16326,5,False
47849,5,False
21000,2,False
86032,0,False
27491,0,False
63600,1,False
7976,0,False
77178,5,False
26751,2,False
70052,1,False
97643,3,False
60544,2,False
51934,3,False
43015,1,False
90211,0,False
65005,3,False
74139,0,False
97088,5,False
75570,5,False
56106,5,False
13266,0,False
68009,1,False
93648,5,False
11466,3,False
2211,0,False
34209,1,False
31335,1,False
43954,3,False
23169,1,False
41383,5,False
75654,3,False
2128,2,False
41791,1,False
96570,1,False
37978,3,False
53928,3,False
29368,3,False
62702,3,False
54424,1,False
93252,1,False
976,1,False
31930,5,False
77815,1,False
83787,2,False
33964,5,False
84260,0,False
94495,2,False
75480,3,False
51009,3,False
7566,3,False
97467,5,False
32169,5,False
82752,0,False
3532,0,False
3151,2,False
3799,5,False
26180,0,False
16195,5,False
4860,5,False
19307,1,False
28334,5,False
85327,0,False
6843,3,False
63256,1,False
40290,2,False
78892,1,False
51785,0,False
63927,3,False
88693,1,False
13544,1,False
57942,2,False
10498,5,False
52411,0,False
31534,0,False
55618,5,False
98940,3,False
34428,0,False
18364,0,False
67210,2,False
76549,5,False
44,1,False
63055,2,False
36013,0,False
82936,5,False
38544,3,False
74699,2,False
23457,1,False
10670,0,False
51812,2,False
94342,0,False
51266,5,False
6576,3,False
65930,2,False
69419,2,False
85242,5,False
92384,3,False
63756,5,False
10108,5,False
73311,2,False
10955,1,False
40151,1,False
65134,0,False
18471,1,False
23853,5,False
67192,0,False
19248,2,False
54546,0,False
24271,1,False
83509,0,False
63212,0,False
20662,5,False
6619,2,False
10080,2,False
35448,0,False
12046,3,False
53457,3,False
93288,5,False
13547,2,False
41516,1,False
5423,1,False
5285,3,False
72140,1,False
87485,0,False
10627,3,False
91187,3,False
3825,1,False
56202,1,False
28207,2,False
19319,0,False
64641,0,False
31417,2,False
85851,5,False
65284,5,False
48830,1,False
9342,1,False
60134,3,False
90242,2,False
76856,0,False
67324,0,False
90893,3,False
17865,1,False
69368,5,False
89843,3,False
83224,0,False
14622,2,False
72224,0,False
63251,1,False
2173,1,False
21657,1,False
15339,0,False
108,5,False
56451,3,False
86401,2,False
55763,1,False
31875,2,False
95106,3,False
19643,0,False
13323,0,False
69512,0,False
84869,3,False
80712,5,False
5341,3,False
40382,0,False
20858,2,False
32834,1,False
95321,3,False
14276,5,False
34232,3,False
56767,3,False
57590,0,False
68871,5,False
33278,2,False
81870,2,False
84235,1,False
12253,2,False
30083,0,False
37893,1,False
68173,1,False
17575,2,False
80629,3,False
1049,1,False
48727,1,False
4152,5,False
94046,2,False
88590,5,False
98012,0,False
82610,3,False
74865,5,False
81309,2,False
68242,5,False
63715,5,False
93524,0,False
56580,3,False
34873,5,False
64407,2,False
45729,0,False
58790,1,False
54597,2,False
2143,1,False
53192,2,False
74708,1,False
13721,0,False
37011,2,False
70590,0,False
64505,3,False
48923,3,False
83632,1,False
20235,0,False
51627,0,False
98005,0,False
21514,1,False
19879,5,False
50215,0,False
68775,0,False
48313,5,False
24183,5,False
56300,5,False
65302,3,False
87825,1,False
33184,3,False
33938,2,False
30253,2,False
36316,1,False
76973,2,False
55727,1,False
42446,5,False
34482,3,False
74638,5,False
33878,1,False
70193,2,False
99463,3,False
87865,0,False
98173,0,False
27252,0,False
26691,0,False
94309,5,False
84203,3,False
72341,2,False
4962,3,False
68018,3,False
69514,1,False
54577,2,False
11768,3,False
34564,2,False
99298,5,False
40558,1,False
74600,5,False
81841,1,False
7900,2,False
53024,3,False
21989,3,False
38621,0,False
71122,3,False
44190,3,False
56925,1,False
76743,1,False
47386,3,False
32323,0,False
48555,0,False
7499,1,False
42633,2,False
79994,0,False
74453,0,False
62475,0,False
37370,3,False
56799,3,False
92479,1,False
94892,1,False
14104,1,False
39531,1,False
4008,5,False
31965,3,False
89640,0,False
30521,2,False
69069,0,False
28983,3,False
8910,3,False
45544,1,False
25762,5,False
67870,0,False
61279,5,False
4013,1,False
60967,3,False
79032,1,False
21105,1,False
14467,2,False
38123,0,False
61854,2,False
45707,5,False
32236,1,False
71518,3,False
42639,3,False
21784,3,False
66226,0,False
71780,2,False
85927,1,False
33627,2,False
65931,5,False
29184,1,False
31597,2,False
34906,3,False
9395,5,False
56509,1,False
95861,2,False
98430,2,False
68816,0,False
7342,0,False
79833,0,False
13340,5,False
48881,1,False
90052,1,False
90609,5,False
97108,1,False
78626,3,False
54754,3,False
15033,3,False
18555,3,False
82113,0,False
82427,0,False
5654,2,False
91588,1,False
964,0,False
21063,0,False
25767,3,False
22874,5,False
95009,0,False
31119,5,False
89607,3,False
58890,2,False
82128,3,False
85949,2,False
10011,1,False
23767,5,False
69872,3,False
10967,0,False
79124,0,False
38383,1,False
62833,5,False
8055,2,False
96859,0,False
53229,5,False
25566,0,False
83973,5,False
35831,2,False
91857,1,False
8671,1,False
26205,0,False
20854,2,False
90880,1,False
67271,5,False
31757,2,False
98203,3,False
58682,5,False
69154,3,False
34579,2,False
95004,2,False
77298,2,False
63331,5,False
11673,3,False
67057,1,False
1251,5,False
92700,5,False
16912,2,False
75177,2,False
66374,2,False
22556,3,False
8359,1,False
26390,3,False
6486,3,False
8416,3,False
17509,2,False
71089,1,False
52929,0,False
50545,3,False
17174,5,False
39036,3,False
5189,3,False
53520,0,False
44288,2,False
85191,3,False
78167,3,False
6249,0,False
30390,1,False
5163,1,False
55576,3,False
28684,0,False
64221,1,False
74817,2,False
44206,5,False
20750,1,False
21265,2,False
54957,0,False
78529,5,False
15625,2,False
46902,2,False
93901,2,False
66459,1,False
67918,5,False
45218,0,False
13864,5,False
81321,1,False
27503,1,False
96210,1,False
48860,0,False
42790,1,False
95499,3,False
99113,3,False
58072,1,False
76449,2,False
14026,0,False
58346,2,False
14032,3,False
89136,3,False
87724,2,False
32399,2,False
591,1,False
95700,0,False
25403,2,False
20127,5,False
50073,0,False
30231,0,False
7785,1,False
28365,3,False
31149,2,False
71684,2,False
15767,3,False
2889,3,False
93737,3,False
40154,5,False
75259,0,False
23396,3,False
38214,3,False
27974,0,False
23826,0,False
32089,2,False
38413,1,False
5282,5,False
24863,3,False
43966,3,False
17005,2,False
78790,5,False
15753,5,False
98033,1,False
80724,0,False
57683,1,False
30012,5,False
851,1,False
33001,1,False
99926,2,False
49650,3,False
11914,3,False
24118,5,False
57667,5,False
26818,2,False
87483,1,False
84101,0,False
5548,0,False
4546,1,False
6413,3,False
86102,1,False
7373,3,False
90511,3,False
41978,3,False
90791,2,False
706,2,False
39004,1,False
89966,5,False
54856,2,False
26514,5,False
67904,2,False
4264,2,False
20801,5,False
31598,5,False
64626,2,False
88897,1,False
8528,1,False
74696,0,False
69582,2,False
35348,1,False
57134,3,False
8180,2,False
84826,5,False
79794,0,False
95719,3,False
57957,3,False
68578,5,False
92025,3,False
30117,2,False
24168,2,False
16798,3,False
7381,0,False
78028,0,False
95248,2,False
65038,2,False
6044,0,False
97797,1,False
39879,5,False
30897,3,False
56553,2,False
29235,1,False
69353,2,False
36542,3,False
626,2,False
70755,0,False
76256,1,False
22027,1,False
87541,0,False
58598,5,False
78316,3,False
94567,2,False
8537,0,False
31503,3,False
88331,2,False
35481,5,False
27441,2,False
65023,0,False
95584,3,False
94089,0,False
82181,0,False
55010,2,False
89231,2,False
14650,2,False
73491,0,False
99381,5,False
14610,3,False
75239,3,False
61441,0,False
85645,3,False
49316,1,False
14853,2,False
76087,5,False
83186,2,False
57279,5,False
5125,3,False
41365,5,False
68503,1,False
16651,1,False
32986,2,False
16438,2,False
76602,2,False
65597,5,False
4373,0,False
62963,5,False
21354,1,False
35651,3,False
84683,0,False
35067,0,False
4703,5,False
78291,2,False
85716,0,False
21708,1,False
95616,5,False
8745,2,False
98480,1,False
91474,2,False
86959,0,False
71438,3,False
47163,0,False
59000,5,False
52733,2,False
23303,1,False
62286,2,False
28491,5,False
86493,5,False
18983,3,False
72953,2,False
92688,0,False
59556,5,False
81593,1,False
45098,5,False
49686,1,False
27525,3,False
76845,2,False
97801,0,False
61991,2,False
42514,1,False
15514,2,False
54065,1,False
39186,0,False
86298,1,False
12274,5,False
36652,5,False
7651,1,False
79274,5,False
43197,0,False
59699,3,False
91281,5,False
45099,2,False
2356,0,False
23710,5,False
67425,0,False
95213,1,False
15612,2,False
49768,1,False
20834,5,False
64226,1,False
81758,2,False
7110,5,False
12885,2,False
96185,0,False
54266,0,False
92564,2,False
16865,1,False
93682,3,False
87547,2,False
59205,0,False
8504,2,False
52158,1,False
51351,0,False
50734,0,False
71232,5,False
68604,3,False
75573,2,False
24492,3,False
35450,3,False
9425,1,False
79193,5,False
25418,3,False
62536,1,False
50845,0,False
3019,3,False
49042,1,False
15207,5,False
12053,2,False
63339,2,False
41935,0,False
40342,3,False
69969,0,False
85007,3,False
58460,1,False
99890,3,False
32123,2,False
51666,3,False
23247,0,False
85632,0,False
31743,1,False
23614,1,False
95778,5,False
39848,0,False
3761,3,False
19260,5,False
63083,5,False
90630,1,False
66417,2,False
98180,5,False
94262,5,False
66730,5,False
74316,3,False
51957,3,False
85422,0,False
1978,0,False
48359,3,False
52285,5,False
16903,0,False
40351,1,False
30376,2,False
61533,3,False
34451,5,False
4,3,False
91227,3,False
36479,2,False
72677,3,False
50090,0,False
82963,3,False
66133,1,False
96595,1,False
47555,0,False
76637,0,False
72186,3,False
31222,2,False
56997,0,False
81020,0,False
3537,1,False
42868,0,False
23145,1,False
6997,5,False
64361,5,False
56225,3,False
9574,0,False
2374,3,False
73415,3,False
85589,3,False
93821,3,False
3306,0,False
71270,3,False
44459,3,False
68144,1,False
77608,5,False
7953,5,False
15691,2,False
9786,5,False
77053,2,False
71313,5,False
83931,3,False
30053,3,False
3347,3,False
17816,5,False
90232,3,False
48922,5,False
92119,2,False
65209,1,False
96071,5,False
54041,1,False
5535,2,False
78696,0,False
92818,5,False
82873,1,False
42494,0,False
50775,1,False
17774,0,False
66601,3,False
80181,0,False
51729,5,False
99030,0,False
92655,2,False
18784,3,False
76771,3,False
12612,1,False
72685,0,False
59670,2,False
71984,1,False
77547,0,False
28826,3,False
63031,3,False
24409,0,False
11408,3,False
1669,1,False
72635,2,False
14679,5,False
22901,5,False
92187,1,False
91217,5,False
92953,5,False
64026,0,False
6091,1,False
72219,0,False
30156,2,False
25975,2,False
52813,1,False
90760,5,False
5780,5,False
90316,5,False
10547,3,False
35834,5,False
24536,1,False
40301,0,False
86691,0,False
63785,1,False
51939,1,False
65260,2,False
85840,5,False
79647,2,False
60265,5,False
38200,1,False
39402,1,False
17582,2,False
8077,0,False
152,1,False
2112,1,False
43819,2,False
88147,5,False
15099,3,False
18632,5,False
11122,5,False
60380,5,False
30524,5,False
75782,0,False
85647,3,False
37448,3,False
66034,2,False
24417,0,False
2394,0,False
30136,0,False
69618,3,False
91434,0,False
84085,5,False
14819,0,False
48735,0,False
49956,1,False
78318,0,False
95423,5,False
66558,0,False
72954,0,False
84477,0,False
38897,3,False
7769,1,False
42318,0,False
71346,2,False
8662,3,False
71417,0,False
35220,3,False
69364,0,False
43604,5,False
80677,3,False
50707,2,False
81862,2,False
39753,2,False
49806,0,False
21788,0,False
49714,3,False
85693,0,False
4748,0,False
84964,5,False
17485,5,False
87960,5,False
90854,3,False
15808,5,False
11797,1,False
45705,2,False
60254,0,False
98156,0,False
84022,3,False
97236,3,False
83465,2,False
45849,5,False
30704,3,False
35271,1,False
61280,3,False
71831,1,False
61137,0,False
56076,0,False
72871,0,False
96687,3,False
52467,5,False
25277,1,False
22504,0,False
54221,0,False
42287,0,False
54465,5,False
14658,3,False
8340,0,False
50997,0,False
11203,1,False
68355,3,False
27123,1,False
18303,1,False
32736,0,False
36036,5,False
8246,5,False
22906,0,False
4755,1,False
61736,2,False
606,3,False
76922,2,False
68285,5,False
7279,3,False
39230,2,False
46641,3,False
80759,3,False
66222,1,False
33163,5,False
6179,3,False
74436,3,False
27576,5,False
3915,3,False
85510,3,False
21753,2,False
57201,0,False
93274,5,False
882,0,False
91385,2,False
28330,3,False
41605,3,False
24282,5,False
15583,0,False
80008,5,False
36622,2,False
1765,2,False
14115,2,False
83964,1,False
73605,1,False
36046,3,False
79756,2,False
47822,3,False
33936,2,False
61326,2,False
14551,0,False
35990,5,False
30930,2,False
34137,0,False
6407,0,False
87888,3,False
49968,2,False
69898,5,False
21129,2,False
58077,2,False
77266,5,False
40998,2,False
74746,5,False
18727,3,False
89400,2,False
76712,2,False
6483,2,False
39773,3,False
61583,2,False
50953,1,False
85884,0,False
72251,0,False
20099,5,False
94002,1,False
41892,3,False
6011,5,False
21567,3,False
95890,3,False
16248,1,False
17104,2,False
95751,0,False
46557,3,False
94396,0,False
49953,1,False
10369,1,False
97207,3,False
82073,3,False
76617,2,False
43326,2,False
45363,2,False
40628,5,False
97182,1,False
22067,2,False
22626,1,False
61339,5,False
23336,2,False
48475,0,False
72775,5,False
4297,0,False
71093,3,False
95536,2,False
93836,1,False
47859,5,False
28833,1,False
76933,2,False
84010,5,False
62518,0,False
71005,2,False
91288,1,False
85453,5,False
46275,5,False
84764,5,False
93894,1,False
50303,2,False
24270,2,False
36941,2,False
42284,2,False
31161,3,False
1153,5,False
29418,0,False
38317,2,False
5117,1,False
18100,2,False
72905,2,False
94905,2,False
4072,1,False
61372,0,False
12294,2,False
1246,0,False
59595,1,False
54068,2,False
67819,3,False
43981,0,False
41527,5,False
16410,2,False
3489,1,False
29199,3,False
37661,5,False
65138,0,False
74648,5,False
38949,2,False
1391,1,False
48412,2,False
47685,1,False
37902,5,False
57673,1,False
59220,1,False
88893,0,False
79762,2,False
36538,5,False
9213,3,False
20078,3,False
60930,5,False
16813,5,False
78456,5,False
88658,5,False
64420,2,False
72394,2,False
5409,1,False
8622,5,False
76379,5,False
7892,2,False
39369,2,False
80427,3,False
80975,0,False
35480,5,False
68801,3,False
71085,3,False
85677,5,False
99897,2,False
95208,0,False
59847,3,False
24071,5,False
91135,2,False
8225,1,False
81044,3,False
20754,0,False
15788,3,False
61093,0,False
41412,2,False
97826,2,False
47087,2,False
50143,2,False
86912,3,False
27086,3,False
47185,2,False
83029,2,False
35081,3,False
38203,2,False
97772,5,False
67510,1,False
53510,5,False
33813,1,False
28220,1,False
23914,3,False
32979,0,False
41230,0,False
62116,1,False
5956,5,False
84784,2,False
8113,1,False
28145,5,False
65285,0,False
55224,5,False
19547,3,False
53726,0,False
99249,5,False
33193,3,False
25134,2,False
39711,5,False
94433,1,False
51833,2,False
46862,2,False
31713,5,False
82283,1,False
59202,5,False
62158,5,False
41387,3,False
22071,1,False
44824,1,False
70735,5,False
8811,5,False
62410,2,False
19731,2,False
37733,5,False
25650,2,False
76513,0,False
16810,1,False
34944,1,False
64182,3,False
49783,2,False
17798,1,False
62317,5,False
2540,3,False
82340,3,False
17018,2,False
117,3,False
68543,1,False
16661,2,False
92325,3,False
36551,3,False
45580,2,False
1467,0,False
73608,1,False
42314,5,False
72875,3,False
63981,3,False
68627,3,False
83408,0,False
42290,2,False
79097,3,False
47742,0,False
91722,3,False
70837,2,False
51085,1,False
18300,5,False
90535,3,False
62627,5,False
48347,1,False
23338,1,False
30720,2,False
39656,3,False
31327,2,False
94053,2,False
545,5,False
53394,5,False
45917,3,False
98905,2,False
3077,3,False
7719,3,False
57128,3,False
29062,3,False
66563,1,False
50088,2,False
97887,5,False
24313,1,False
16940,0,False
78895,5,False
98684,2,False
17023,1,False
16235,5,False
37211,1,False
20951,1,False
2575,5,False
13643,0,False
7180,5,False
3740,3,False
82710,0,False
46302,3,False
99037,5,False
32690,5,False
35201,3,False
65264,1,False
1657,5,False
5313,0,False
22779,0,False
56061,0,False
93818,2,False
2879,3,False
11634,5,False
39327,0,False
54127,3,False
31518,1,False
49661,2,False
29522,2,False
99017,5,False
49112,2,False
66611,2,False
59193,5,False
87873,1,False
87374,1,False
51136,5,False
41324,5,False
38626,1,False
31371,5,False
36374,1,False
92315,2,False
37999,3,False
1364,2,False
9419,2,False
14158,3,False
5708,5,False
58648,1,False
99569,5,False
50425,0,False
46972,0,False
13862,1,False
66024,1,False
97647,1,False
80257,3,False
74276,1,False
58977,3,False
39707,1,False
45661,0,False
49123,1,False
38182,3,False
49119,1,False
72285,5,False
42312,5,False
5569,5,False
28925,5,False
36064,1,False
6964,1,False
19365,0,False
38724,0,False
29562,1,False
45196,0,False
82852,1,False
78869,5,False
94647,5,False
35387,2,False
8644,1,False
98098,3,False
6103,0,False
68640,5,False
81828,0,False
1863,1,False
18193,2,False
36170,3,False
56490,1,False
27152,0,False
67582,5,False
12666,3,False
67899,2,False
79736,1,False
19784,0,False
29343,0,False
5086,5,False
48473,1,False
12014,5,False
77232,2,False
11692,2,False
50524,2,False
94430,5,False
75500,2,False
49780,5,False
91560,2,False
31074,1,False
58364,0,False
72959,1,False
99796,1,False
82248,3,False
86798,2,False
49373,3,False
93752,2,False
10920,3,False
44048,0,False
40514,3,False
36545,1,False
27604,1,False
47100,0,False
42206,3,False
52791,5,False
34789,5,False
33691,3,False
81306,5,False
85625,1,False
41417,0,False
38710,2,False
63667,3,False
77205,3,False
97265,2,False
13072,3,False
7244,5,False
71620,1,False
36177,0,False
47359,0,False
56397,1,False
6326,0,False
36179,3,False
11881,2,False
78047,1,False
62183,2,False
27511,5,False
28854,2,False
10294,2,False
75761,1,False
95189,3,False
85466,1,False
75341,2,False
11475,3,False
36872,5,False
16610,3,False
47449,3,False
46446,0,False
51200,5,False
9945,0,False
78938,3,False
86189,1,False
10385,0,False
34108,3,False
95035,3,False
68220,5,False
52881,0,False
99370,0,False
32451,3,False
74142,2,False
99613,5,False
94259,2,False
68783,0,False
74016,0,False
56495,1,False
3173,3,False
93606,2,False
33513,2,False
87764,3,False
15744,5,False
94107,1,False
98246,0,False
28371,0,False
95623,1,False
50274,3,False
42303,0,False
82713,1,False
32593,3,False
22138,5,False
44656,0,False
66464,2,False
61114,0,False
75042,0,False
4021,0,False
69788,1,False
70719,2,False
99455,3,False
91390,1,False
12175,2,False
68297,5,False
77110,1,False
19694,0,False
58646,0,False
92,5,False
78067,2,False
16305,3,False
90708,5,False
80796,5,False
72872,3,False
29363,3,False
6683,1,False
45697,1,False
68364,1,False
6320,5,False
30496,2,False
83706,1,False
26719,3,False
57196,3,False
61171,2,False
12440,2,False
59630,5,False
67534,5,False
55284,5,False
40163,0,False
35813,0,False
96070,5,False
68266,0,False
90572,3,False
72507,2,False
48219,5,False
5923,1,False
28546,5,False
56903,5,False
20875,0,False
19120,1,False
79860,1,False
8487,1,False
22017,1,False
99638,1,False
19083,2,False
52561,0,False
47270,2,False
82527,3,False
43931,1,False
93295,3,False
91037,0,False
22904,2,False
82371,1,False
64260,1,False
15568,2,False
25003,1,False
64306,3,False
34174,3,False
15410,3,False
94333,3,False
59118,2,False
99819,0,False
70572,1,False
3785,3,False
39245,1,False
81048,1,False
76333,1,False
85483,5,False
12693,5,False
16132,0,False
64461,0,False
97031,3,False
85320,0,False
22164,1,False
35923,2,False
17496,1,False
92890,0,False
75322,3,False
30821,2,False
80731,2,False
48859,1,False
77135,5,False
89007,0,False
670,1,False
47013,5,False
59560,0,False
37443,1,False
95519,2,False
51212,3,False
36246,3,False
84159,2,False
95887,3,False
21863,3,False
16560,3,False
1529,3,False
76798,2,False
13844,1,False
81936,1,False
42233,1,False
92669,5,False
8468,1,False
66594,0,False
48078,0,False
92672,1,False
88967,5,False
52551,5,False
70974,2,False
24985,1,False
46430,3,False
3106,2,False
53630,3,False
59959,0,False
69477,2,False
44633,3,False
37035,3,False
63965,0,False
22503,0,False
61822,3,False
20688,0,False
97910,2,False
12060,1,False
73430,1,False
65993,0,False
58481,5,False
23099,2,False
94314,2,False
79908,0,False
63045,0,False
9203,2,False
78448,5,False
25688,2,False
15375,0,False
39261,3,False
90697,3,False
42149,5,False
68108,5,False
93412,5,False
68700,5,False
83256,3,False
83158,5,False
25335,5,False
64835,1,False
35537,3,False
916,3,False
11875,3,False
92915,1,False
79724,2,False
56427,3,False
55958,5,False
73876,5,False
36623,0,False
26370,2,False
97430,2,False
91956,1,False
16184,1,False
39298,1,False
11687,0,False
42630,5,False
67569,2,False
36270,3,False
80851,2,False
54496,0,False
294,5,False
75538,0,False
74693,5,False
73559,2,False
75190,1,False
66425,5,False
88487,3,False
37188,0,False
20549,0,False
71531,0,False
63241,1,False
91974,2,False
6965,0,False
15469,3,False
39151,3,False
66856,5,False
7088,1,False
75355,5,False
30824,1,False
12588,3,False
29713,3,False
87288,2,False
73354,0,False
36411,0,False
49696,3,False
59919,0,False
83550,0,False
64179,5,False
81574,0,False
55215,5,False
65461,1,False
34808,3,False
97993,2,False
61405,1,False
27917,0,False
7501,1,False
27301,5,False
65176,1,False
73988,3,False
52249,1,False
14713,1,False
33456,2,False
85365,1,False
30381,0,False
39417,0,False
72513,1,False
5985,1,False
47316,2,False
13362,5,False
15771,1,False
85672,0,False
98958,2,False
10185,3,False
58234,3,False
59116,2,False
86142,2,False
72735,5,False
77091,0,False
81108,3,False
89327,3,False
9325,2,False
74154,0,False
75089,3,False
40457,0,False
43412,1,False
28964,1,False
24004,0,False
48236,0,False
45689,5,False
16100,3,False
74376,5,False
78699,0,False
2557,0,False
34357,5,False
76048,3,False
3129,5,False
72616,3,False
84882,5,False
44797,2,False
93841,2,False
65291,0,False
65932,0,False
97049,3,False
95187,5,False
67232,0,False
58764,5,False
50159,1,False
5072,5,False
90230,3,False
88954,1,False
90478,2,False
94117,5,False
67204,1,False
99773,3,False
82667,3,False
61838,5,False
80941,3,False
58497,3,False
47140,2,False
84025,5,False
56842,2,False
4149,5,False
324,3,False
94550,2,False
1862,0,False
23851,5,False
99029,1,False
2564,0,False
31972,3,False
8586,0,False
31361,2,False
66497,0,False
67450,5,False
43164,3,False
45446,5,False
76003,1,False
63936,1,False
440,1,False
25448,1,False
48661,1,False
89221,3,False
38504,2,False
14384,1,False
67726,1,False
98548,2,False
80601,3,False
44317,3,False
63950,1,False
88141,3,False
85346,1,False
69172,1,False
80543,1,False
41213,3,False
3371,1,False
90138,2,False
55824,3,False
59152,0,False
94165,2,False
75398,1,False
95363,3,False
82290,0,False
59383,2,False
89463,1,False
74125,1,False
52892,2,False
23272,1,False
49914,3,False
61610,1,False
15432,0,False
39833,3,False
76198,1,False
29943,2,False
85001,3,False
85420,2,False
45092,3,False
24317,2,False
8892,2,False
8438,0,False
29894,3,False
26487,1,False
12535,3,False
78102,5,False
16110,3,False
59352,5,False
96601,0,False
38134,0,False
43234,0,False
30706,5,False
30776,2,False
44448,5,False
28115,1,False
97017,2,False
87209,2,False
90271,2,False
94890,2,False
86601,5,False
44077,5,False
75291,3,False
172,2,False
7485,3,False
6557,1,False
82906,2,False
89485,1,False
18934,5,False
80753,3,False
65084,3,False
43801,5,False
77718,3,False
2887,2,False
68570,2,False
32930,1,False
58491,2,False
87545,1,False
23669,1,False
80117,3,False
16836,5,False
78364,3,False
78272,1,False
96706,2,False
30384,2,False
21131,5,False
16539,1,False
94459,1,False
92255,1,False
30913,0,False
84466,2,False
21574,5,False
17960,1,False
15652,1,False
50104,0,False
47926,2,False
51698,0,False
89121,5,False
58657,2,False
32778,5,False
98881,2,False
74751,0,False
79234,3,False
236,0,False
88302,5,False
38496,1,False
78886,5,False
41123,0,False
95426,2,False
6622,0,False
86463,1,False
80628,2,False
5712,2,False
34384,3,False
12263,0,False
38115,0,False
45176,0,False
35678,0,False
71300,3,False
6682,0,False
25694,5,False
85356,5,False
11934,5,False
61402,5,False
83088,2,False
21352,1,False
17035,3,False
13997,5,False
94206,5,False
3416,0,False
87090,1,False
14810,3,False
9728,1,False
24970,5,False
91667,5,False
68702,0,False
63150,2,False
63096,0,False
11356,0,False
13181,1,False
58435,5,False
35227,0,False
67553,1,False
10865,2,False
41294,1,False
73404,3,False
91183,5,False
65,5,False
25154,2,False
97365,5,False
60172,3,False
25048,0,False
47960,1,False
85231,2,False
2294,2,False
66533,3,False
68479,2,False
66294,1,False
63478,0,False
20581,1,False
98852,3,False
49556,0,False
96821,1,False
44108,1,False
58226,3,False
2054,5,False
13571,0,False
42523,1,False
64412,3,False
8818,1,False
31664,0,False
41254,3,False
53685,5,False
74866,1,False
11907,3,False
73451,0,False
96535,3,False
59456,2,False
97260,2,False
7343,3,False
21205,2,False
40508,2,False
47187,1,False
20055,1,False
24322,2,False
10345,5,False
55295,0,False
12376,5,False
74070,3,False
70367,1,False
63104,5,False
22019,2,False
49180,2,False
44094,3,False
60395,1,False
8265,0,False
85714,2,False
45153,2,False
62694,2,False
27191,2,False
7104,0,False
13728,5,False
18860,1,False
41652,3,False
97405,5,False
19705,3,False
52395,2,False
44691,5,False
70973,3,False
70448,0,False
48419,2,False
73921,3,False
51874,0,False
43538,3,False
75898,5,False
93564,3,False
20741,1,False
76363,3,False
82816,5,False
87929,0,False
18469,1,False
746,3,False
1748,2,False
18569,2,False
12501,2,False
38220,3,False
10131,3,False
32798,3,False
77134,3,False
61546,1,False
66055,1,False
76520,0,False
37537,2,False
9286,2,False
97996,5,False
38292,5,False
82019,0,False
60957,5,False
40266,5,False
78309,1,False
48043,2,False
57830,5,False
97967,1,False
18595,0,False
61294,2,False
97916,3,False
27626,1,False
92323,5,False
11622,1,False
45101,0,False
39394,0,False
35054,0,False
43149,2,False
18447,3,False
44216,1,False
70588,2,False
32800,2,False
98800,0,False
80175,3,False
27149,3,False
58959,0,False
7290,1,False
12214,3,False
85745,3,False
82897,3,False
88832,3,False
49699,2,False
70816,2,False
31839,5,False
441,5,False
51239,1,False
70234,3,False
38455,1,False
28991,3,False
37849,3,False
55129,3,False
2255,2,False
37601,2,False
64759,2,False
46689,1,False
70413,3,False
57687,2,False
97495,1,False
36651,0,False
2378,2,False
17450,1,False
85976,1,False
32776,5,False
46761,2,False
36230,1,False
50165,2,False
55716,3,False
30669,1,False
46154,2,False
55060,0,False
47778,5,False
98272,5,False
3837,0,False
20137,3,False
67700,0,False
74046,3,False
26974,5,False
