ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
46340,3,False
48161,1,False
67332,1,False
40571,5,False
6359,2,False
88736,3,False
51393,1,False
19847,2,False
73722,0,False
3514,5,False
24967,0,False
44176,2,False
50332,3,False
75224,2,False
78102,5,False
97454,3,False
56880,1,False
34916,1,False
6688,0,False
11453,5,False
29324,1,False
49051,5,False
69621,3,False
54247,3,False
54430,1,False
95236,2,False
38224,5,False
28874,0,False
64211,2,False
86186,5,False
2354,1,False
93045,3,False
31859,1,False
82688,3,False
35315,2,False
21314,5,False
71738,5,False
93112,2,False
83389,5,False
84320,3,False
58973,5,False
80565,1,False
48754,1,False
66178,5,False
74205,1,False
23938,2,False
41871,5,False
87690,0,False
62129,3,False
59953,2,False
72366,0,False
95211,3,False
23080,5,False
3047,2,False
18143,1,False
18519,3,False
45206,2,False
82180,0,False
29161,1,False
21202,3,False
79787,0,False
64554,3,False
49161,0,False
42721,1,False
68631,1,False
42322,1,False
56396,1,False
78173,5,False
24740,2,False
22880,1,False
1916,5,False
57718,3,False
41136,5,False
25766,5,False
88960,3,False
50249,5,False
25248,3,False
38237,1,False
12512,1,False
18269,0,False
17584,3,False
53847,0,False
8123,5,False
20264,5,False
33037,1,False
70287,5,False
71209,3,False
42152,5,False
69166,3,False
76130,1,False
12120,0,False
10561,0,False
17504,2,False
62871,2,False
21591,3,False
80278,0,False
12051,1,False
87647,0,False
55775,0,False
4812,5,False
6336,5,False
96279,2,False
22575,1,False
54683,5,False
44343,2,False
46063,3,False
11253,5,False
36569,1,False
45060,3,False
91183,1,False
40355,1,False
90085,0,False
10396,1,False
92372,1,False
6840,0,False
31668,5,False
99654,1,False
7142,0,False
74684,5,False
27872,2,False
24381,3,False
45584,3,False
32697,2,False
94716,5,False
14804,2,False
31946,5,False
19188,5,False
39166,1,False
93265,2,False
12262,2,False
64462,0,False
89198,3,False
93692,1,False
42859,1,False
69883,5,False
13083,1,False
86824,5,False
55097,1,False
43265,1,False
71390,1,False
70635,0,False
62238,5,False
99449,1,False
9787,5,False
86155,3,False
24238,1,False
63922,2,False
15736,1,False
97062,1,False
39480,0,False
4314,3,False
13140,0,False
59415,3,False
58833,2,False
4929,2,False
8132,3,False
91135,3,False
90069,1,False
29346,5,False
38147,1,False
35738,1,False
73279,1,False
26510,0,False
37904,0,False
40927,3,False
25680,1,False
9496,1,False
3908,3,False
85326,0,False
80359,2,False
43870,5,False
26894,5,False
30729,3,False
88531,2,False
80050,1,False
60518,1,False
53275,0,False
25145,5,False
82831,5,False
13292,5,False
11610,0,False
71405,2,False
54605,1,False
7,1,False
11618,3,False
62905,1,False
16740,3,False
76348,5,False
57171,3,False
7141,1,False
51997,3,False
36390,0,False
73840,0,False
47148,2,False
60907,5,False
46790,2,False
34933,2,False
56166,3,False
49480,3,False
17245,1,False
5154,5,False
83673,3,False
52933,2,False
3819,2,False
47408,0,False
72942,0,False
7621,1,False
19401,0,False
16323,5,False
21830,1,False
66166,3,False
21941,5,False
57451,5,False
58626,0,False
98504,5,False
86496,1,False
23385,5,False
48427,5,False
38854,5,False
37427,3,False
13381,5,False
41208,2,False
90679,3,False
96158,0,False
77015,1,False
35835,5,False
63358,0,False
19971,3,False
11159,2,False
4928,0,False
53278,5,False
33372,0,False
81304,2,False
27716,2,False
51959,5,False
79639,3,False
80637,0,False
69270,5,False
67704,2,False
62086,0,False
833,0,False
74680,2,False
7170,2,False
72669,1,False
93321,5,False
18951,2,False
98703,2,False
48770,0,False
51008,0,False
92614,3,False
55115,3,False
90937,0,False
75786,2,False
91224,5,False
42523,0,False
28041,1,False
24610,1,False
34455,1,False
86788,5,False
32802,0,False
99140,3,False
99939,1,False
23957,5,False
67346,0,False
91324,3,False
4732,0,False
91375,0,False
54167,5,False
9664,3,False
23494,1,False
31535,0,False
30208,3,False
11985,2,False
12540,2,False
31188,3,False
91318,1,False
94976,3,False
38939,1,False
17899,1,False
64684,1,False
90319,3,False
79972,3,False
10829,2,False
17543,2,False
55812,5,False
3286,5,False
79491,2,False
78270,3,False
74644,3,False
49458,1,False
66799,2,False
42464,1,False
4855,2,False
32791,0,False
11941,3,False
38471,1,False
9211,2,False
47848,5,False
74113,3,False
62003,1,False
31192,1,False
54402,1,False
27573,5,False
39835,0,False
96632,5,False
27366,1,False
77756,5,False
6185,2,False
70429,5,False
59528,3,False
6198,5,False
32214,2,False
74465,0,False
88165,0,False
70836,5,False
13463,2,False
26954,2,False
54574,5,False
90165,5,False
69793,5,False
20837,1,False
30049,0,False
13524,5,False
25530,5,False
47851,1,False
89525,0,False
25121,1,False
29313,5,False
31478,1,False
99286,1,False
91059,1,False
51268,1,False
86328,1,False
47765,5,False
89081,1,False
23811,1,False
25075,5,False
67196,1,False
62217,1,False
33762,2,False
23053,2,False
32618,5,False
40081,1,False
34299,2,False
22807,0,False
20829,2,False
69973,2,False
9295,1,False
76857,0,False
4545,0,False
32604,3,False
99301,2,False
35354,0,False
6441,3,False
58138,5,False
3666,0,False
38250,1,False
29581,3,False
45560,0,False
32860,2,False
70891,0,False
37736,5,False
69762,5,False
55350,1,False
25968,2,False
75693,1,False
50644,2,False
26802,2,False
85445,2,False
47560,5,False
88433,2,False
21668,0,False
77601,1,False
41549,5,False
4164,1,False
67595,0,False
21759,5,False
1304,1,False
23567,0,False
56493,1,False
15645,0,False
24264,5,False
65586,0,False
18736,3,False
2574,1,False
66323,3,False
82630,2,False
39331,0,False
74567,3,False
34766,5,False
3791,5,False
87149,3,False
68099,1,False
96593,5,False
26001,5,False
39975,5,False
81575,3,False
35909,1,False
61199,2,False
86993,1,False
73942,3,False
79107,5,False
85709,0,False
91330,0,False
48365,0,False
22503,3,False
3331,1,False
19417,3,False
20032,2,False
5599,5,False
4676,0,False
76784,2,False
58822,5,False
89947,5,False
57279,0,False
85428,1,False
42286,1,False
26933,2,False
96171,5,False
74533,0,False
5243,1,False
6890,5,False
85918,2,False
27815,2,False
78185,0,False
57955,2,False
7289,5,False
15265,5,False
99495,0,False
82249,1,False
12777,1,False
92332,2,False
49602,2,False
16371,2,False
92527,5,False
44655,5,False
89925,1,False
68230,5,False
23145,2,False
2820,1,False
96083,0,False
79082,5,False
71915,5,False
6405,2,False
98582,0,False
71162,3,False
78422,5,False
22810,5,False
84208,3,False
29415,5,False
25359,0,False
37173,2,False
94174,1,False
17072,3,False
51768,1,False
50592,3,False
99038,0,False
19920,1,False
28197,3,False
23450,3,False
66526,2,False
99586,2,False
85298,2,False
85401,1,False
55196,0,False
6671,5,False
96095,0,False
72438,1,False
93689,0,False
48150,5,False
4935,5,False
6284,1,False
36012,1,False
93280,2,False
42832,1,False
69925,5,False
31976,3,False
58170,0,False
90993,2,False
11409,3,False
49354,1,False
65387,1,False
27762,0,False
95755,2,False
9631,1,False
85788,3,False
90008,2,False
16685,1,False
57755,3,False
26232,1,False
46244,1,False
14671,2,False
52462,5,False
70983,3,False
91880,3,False
17095,3,False
95745,5,False
77789,0,False
5957,2,False
60558,5,False
74222,3,False
99890,1,False
89814,1,False
85995,5,False
13635,2,False
7019,5,False
37086,2,False
7913,5,False
38569,1,False
37537,3,False
63668,3,False
64152,5,False
87363,5,False
53239,5,False
50304,1,False
10962,3,False
7511,5,False
74583,3,False
38099,1,False
50186,3,False
81866,5,False
8597,0,False
43927,3,False
58324,2,False
72777,0,False
41654,0,False
94250,5,False
10863,2,False
94231,3,False
86067,3,False
6479,5,False
27781,0,False
62770,1,False
58494,5,False
91847,2,False
5857,5,False
34587,0,False
88236,3,False
78577,2,False
25004,1,False
20314,1,False
95290,5,False
5881,2,False
29675,5,False
26330,5,False
17702,3,False
88297,5,False
80327,0,False
71191,5,False
61222,2,False
40473,5,False
97281,3,False
88704,0,False
22187,1,False
93700,3,False
21822,2,False
56507,5,False
20358,1,False
12961,1,False
52704,5,False
74155,5,False
6640,1,False
66278,1,False
90088,5,False
98681,0,False
82566,5,False
47256,3,False
99542,5,False
79185,0,False
25609,5,False
60054,3,False
26836,5,False
35851,3,False
20614,5,False
67825,1,False
22940,5,False
45614,5,False
24911,2,False
24968,5,False
64964,3,False
43575,0,False
43949,1,False
84408,1,False
32900,2,False
87604,0,False
18945,3,False
15864,3,False
4826,0,False
31997,5,False
46897,3,False
99788,5,False
83007,0,False
33491,2,False
22127,2,False
71538,0,False
7761,1,False
64430,3,False
96677,1,False
96424,3,False
90064,3,False
14269,5,False
78370,5,False
46301,2,False
47510,5,False
52353,5,False
15557,1,False
1242,1,False
86289,3,False
15329,1,False
54547,3,False
86930,2,False
60371,5,False
40926,1,False
59260,0,False
30700,0,False
20392,3,False
64935,0,False
60565,3,False
95899,5,False
90478,0,False
38504,2,False
93044,1,False
343,0,False
63180,2,False
9885,1,False
22754,0,False
8727,5,False
89500,3,False
6544,0,False
76482,5,False
85032,5,False
85465,1,False
85218,0,False
577,0,False
9746,2,False
68772,2,False
9398,3,False
78431,2,False
78526,3,False
302,5,False
83976,0,False
29504,1,False
68187,2,False
76869,0,False
13711,0,False
70344,2,False
92612,0,False
64063,0,False
18290,1,False
61682,2,False
79947,3,False
63029,2,False
69578,2,False
78203,0,False
50221,0,False
90211,3,False
33816,0,False
77586,5,False
44990,2,False
58009,0,False
57505,3,False
26845,5,False
65980,2,False
30559,1,False
95280,5,False
48280,5,False
19812,2,False
61405,2,False
67114,2,False
84439,3,False
51972,3,False
73263,0,False
47793,1,False
83235,3,False
99049,1,False
59894,5,False
1947,2,False
8770,1,False
75364,2,False
96014,0,False
35319,0,False
62963,3,False
54337,5,False
67771,1,False
61314,5,False
23523,2,False
22341,1,False
15640,1,False
19535,1,False
43698,5,False
59199,3,False
53595,5,False
4984,0,False
55776,2,False
52757,0,False
87384,1,False
25371,5,False
98948,0,False
32080,3,False
13705,0,False
70364,1,False
14806,1,False
71355,1,False
15152,5,False
26616,0,False
28144,5,False
61757,0,False
66920,5,False
40390,3,False
70168,0,False
11080,0,False
29543,3,False
83722,5,False
96961,2,False
29511,3,False
22692,0,False
42658,1,False
37438,3,False
77126,2,False
70589,5,False
44573,1,False
4836,1,False
2959,0,False
9402,2,False
71845,3,False
8178,2,False
39908,0,False
99240,5,False
85099,1,False
64700,1,False
26113,5,False
41368,5,False
98751,2,False
15518,0,False
92255,0,False
29962,1,False
90725,5,False
41288,2,False
44381,5,False
88537,3,False
78439,5,False
97128,2,False
88646,1,False
42318,5,False
72207,2,False
46507,2,False
93364,5,False
40918,1,False
16623,5,False
73383,5,False
15126,5,False
20891,5,False
85867,2,False
61065,1,False
29611,0,False
70608,3,False
98652,5,False
68181,5,False
43191,3,False
29702,2,False
32526,3,False
54810,3,False
95140,0,False
77176,5,False
25484,1,False
71304,5,False
47916,0,False
61192,1,False
68961,2,False
90133,1,False
40057,1,False
97291,5,False
14749,1,False
3396,2,False
53076,0,False
37980,1,False
82636,2,False
92819,2,False
46040,0,False
165,2,False
36120,0,False
25286,2,False
90504,2,False
44428,5,False
40572,1,False
32531,2,False
61749,3,False
21742,5,False
11085,3,False
89902,0,False
63669,3,False
68103,0,False
56399,2,False
67491,3,False
74550,5,False
95635,3,False
85384,3,False
16602,2,False
61755,1,False
33017,2,False
23448,2,False
80598,1,False
57520,0,False
59731,3,False
2631,3,False
72502,2,False
71635,0,False
49645,2,False
30828,0,False
76096,2,False
26769,1,False
98611,0,False
2940,0,False
80147,1,False
88420,2,False
91957,5,False
2393,3,False
91039,5,False
8040,2,False
54378,1,False
37286,0,False
96518,2,False
76604,0,False
34725,2,False
48564,3,False
32083,2,False
87179,5,False
3933,5,False
52591,1,False
60693,5,False
73024,5,False
81386,3,False
74672,0,False
48901,5,False
47325,0,False
797,2,False
79518,3,False
61946,3,False
87436,2,False
97998,0,False
22058,0,False
34730,3,False
45834,5,False
90824,1,False
21109,0,False
67471,2,False
90760,1,False
14983,0,False
94183,5,False
96903,5,False
56425,0,False
97084,2,False
87929,5,False
75041,5,False
97728,2,False
59247,1,False
40605,5,False
74358,1,False
2049,3,False
80297,2,False
82445,1,False
4627,0,False
50416,0,False
82998,5,False
16789,3,False
15060,1,False
38714,0,False
21869,1,False
52437,0,False
1288,3,False
60639,1,False
47972,0,False
73513,1,False
54762,3,False
5584,1,False
10381,5,False
74322,1,False
88060,0,False
35597,2,False
45069,0,False
3559,1,False
38182,2,False
57498,0,False
25602,3,False
80450,1,False
59862,1,False
94313,2,False
29850,1,False
15900,5,False
40387,3,False
23711,5,False
99199,5,False
67010,5,False
16842,0,False
88938,1,False
69534,0,False
79877,3,False
55598,1,False
7262,2,False
97296,2,False
76408,1,False
82327,0,False
33396,0,False
47719,3,False
17307,5,False
68429,5,False
23964,0,False
31782,1,False
62668,1,False
20077,2,False
50118,3,False
38859,0,False
59659,2,False
13447,2,False
53308,1,False
96152,2,False
64614,1,False
1622,2,False
84129,1,False
44172,0,False
33497,2,False
80209,3,False
55227,1,False
44838,0,False
51669,5,False
21273,1,False
12630,2,False
10435,0,False
80116,3,False
66898,1,False
88105,0,False
68439,2,False
17835,1,False
22068,5,False
33627,1,False
49796,5,False
28594,0,False
78964,0,False
70073,5,False
27010,5,False
42707,1,False
22356,2,False
64141,0,False
19496,3,False
34308,3,False
70093,0,False
21,0,False
56872,0,False
48775,3,False
36102,5,False
67267,2,False
69086,5,False
75516,0,False
99731,5,False
55419,3,False
93686,1,False
42906,5,False
33889,5,False
19805,3,False
53293,5,False
7147,3,False
61924,3,False
13480,0,False
75958,5,False
9432,0,False
2973,2,False
16657,2,False
98966,1,False
42979,0,False
36399,3,False
4941,3,False
57928,1,False
69745,3,False
89537,5,False
28696,3,False
24506,1,False
11623,1,False
93139,0,False
64640,3,False
7638,1,False
33604,1,False
43009,2,False
86009,2,False
30574,1,False
7408,0,False
31400,2,False
68271,5,False
16952,2,False
15574,1,False
58870,1,False
40928,3,False
9180,5,False
88837,3,False
19492,5,False
35941,2,False
88820,3,False
2844,0,False
7689,2,False
95270,3,False
57884,2,False
70466,2,False
94286,5,False
32518,1,False
34720,5,False
92380,2,False
21123,3,False
30373,1,False
83406,5,False
38287,5,False
52215,5,False
99369,5,False
75335,0,False
29370,5,False
21065,2,False
83839,1,False
55195,2,False
29891,3,False
82733,0,False
50795,2,False
19461,5,False
90073,5,False
20456,2,False
6493,2,False
26357,1,False
69085,5,False
56758,0,False
57184,5,False
31268,0,False
32938,2,False
43815,3,False
47956,1,False
93149,0,False
30904,0,False
19031,1,False
67280,0,False
3833,0,False
53303,3,False
15644,3,False
5859,1,False
83745,1,False
16818,3,False
75728,2,False
33893,1,False
2146,5,False
28200,1,False
30659,2,False
47967,0,False
56807,5,False
47017,3,False
90076,2,False
41505,5,False
57740,5,False
41830,0,False
32947,3,False
59399,3,False
96854,1,False
8401,2,False
35066,3,False
24820,3,False
69674,5,False
87014,2,False
72413,5,False
89982,5,False
63520,3,False
36338,3,False
5011,3,False
75114,3,False
89795,5,False
32725,2,False
21031,5,False
57710,3,False
91761,2,False
7263,3,False
66236,5,False
48604,2,False
76979,5,False
68710,0,False
89510,5,False
66662,1,False
14357,0,False
86976,2,False
57141,2,False
57012,5,False
66214,2,False
93657,2,False
31817,2,False
82356,1,False
19873,1,False
7563,5,False
1957,5,False
59676,2,False
28322,1,False
46249,1,False
69259,1,False
17417,1,False
774,3,False
77638,3,False
43244,3,False
95960,0,False
3612,2,False
38248,5,False
57338,2,False
69079,1,False
63169,0,False
44337,2,False
89092,0,False
71532,5,False
832,2,False
77320,2,False
66834,3,False
12361,2,False
48953,1,False
2117,3,False
36595,1,False
53648,0,False
60598,3,False
73701,0,False
7196,1,False
7235,3,False
10335,5,False
92651,0,False
56998,5,False
43505,1,False
89702,3,False
7770,0,False
8114,2,False
18953,0,False
93231,3,False
34456,0,False
76678,0,False
64425,5,False
69055,0,False
6038,3,False
34901,3,False
8855,0,False
74506,5,False
68380,3,False
39736,1,False
6371,2,False
61291,5,False
89096,3,False
47742,3,False
95485,1,False
39888,1,False
51780,5,False
90032,5,False
9525,3,False
65637,5,False
35362,2,False
44278,5,False
58712,2,False
2585,5,False
45958,5,False
38894,1,False
89878,2,False
92694,2,False
79329,3,False
8234,1,False
77845,3,False
41229,0,False
88195,2,False
43065,0,False
77227,1,False
51740,1,False
68144,3,False
98114,2,False
79236,2,False
82800,3,False
49235,2,False
9922,1,False
57257,5,False
29580,2,False
63205,3,False
14082,3,False
77339,5,False
55380,3,False
3516,0,False
86425,1,False
49336,5,False
25180,5,False
99364,2,False
46777,5,False
65524,2,False
48741,2,False
50129,2,False
80479,5,False
10169,3,False
56467,2,False
93118,1,False
55924,5,False
20563,2,False
94136,0,False
39306,1,False
83214,1,False
40013,5,False
46384,3,False
71670,5,False
72856,5,False
49400,3,False
27812,0,False
58059,0,False
58232,0,False
20047,3,False
16650,3,False
93222,1,False
10836,1,False
23404,5,False
23562,2,False
32347,2,False
84550,2,False
44041,1,False
30399,5,False
49918,2,False
87503,2,False
77533,0,False
36652,5,False
57350,0,False
38547,1,False
20938,1,False
4916,2,False
22167,1,False
65621,3,False
29483,0,False
58435,3,False
82163,1,False
26717,0,False
84539,2,False
47156,1,False
17355,1,False
37156,1,False
73574,3,False
74133,3,False
65114,1,False
56175,1,False
47371,5,False
43639,1,False
9967,5,False
711,5,False
60727,5,False
10526,5,False
88689,1,False
4645,5,False
65584,0,False
68596,2,False
72127,1,False
77299,1,False
84001,3,False
11171,0,False
25062,2,False
92039,1,False
60739,3,False
80861,0,False
82583,0,False
72097,0,False
60051,0,False
2026,0,False
144,0,False
37434,1,False
54278,1,False
91538,5,False
28529,5,False
24137,1,False
96305,3,False
60592,3,False
63223,5,False
75307,2,False
79195,5,False
84353,3,False
21756,5,False
38058,3,False
29088,5,False
46169,2,False
97179,5,False
56808,3,False
25252,1,False
89929,0,False
7705,1,False
25391,5,False
98419,0,False
37300,2,False
46421,3,False
78658,1,False
90250,0,False
87278,2,False
96990,1,False
2542,3,False
46782,3,False
80263,0,False
98055,2,False
93935,0,False
27376,0,False
8932,0,False
6670,0,False
56319,5,False
33829,1,False
8295,0,False
6711,3,False
50989,2,False
56248,1,False
26830,5,False
75444,1,False
27633,1,False
73767,1,False
80673,1,False
70361,2,False
83993,1,False
51503,1,False
18946,0,False
17497,5,False
43861,3,False
98577,2,False
92901,0,False
20656,1,False
14353,2,False
98466,0,False
75976,0,False
72189,2,False
26685,5,False
44160,2,False
85023,2,False
20161,1,False
79827,3,False
65605,1,False
69510,1,False
11868,2,False
83578,3,False
63618,0,False
28899,5,False
60151,1,False
77202,3,False
32206,0,False
25061,2,False
28693,1,False
13016,5,False
43704,2,False
82521,1,False
89496,0,False
13693,5,False
1516,1,False
93425,5,False
96886,3,False
20611,2,False
5133,5,False
71518,0,False
4382,1,False
54600,0,False
38734,0,False
66125,0,False
25542,2,False
28603,0,False
36098,3,False
89391,3,False
48072,2,False
96257,2,False
60125,5,False
87957,1,False
36325,1,False
93502,0,False
41999,5,False
55167,0,False
73837,5,False
27887,3,False
9558,3,False
59665,1,False
19690,2,False
1339,2,False
88068,5,False
64074,2,False
18553,3,False
12435,3,False
97837,2,False
74856,5,False
92,5,False
26449,3,False
77988,1,False
16651,5,False
9614,1,False
44140,5,False
60429,5,False
21950,2,False
48250,5,False
84844,3,False
91886,0,False
96333,5,False
40257,5,False
63450,5,False
83727,5,False
20663,3,False
47045,0,False
70174,3,False
31081,1,False
72667,1,False
90087,1,False
98540,5,False
99183,2,False
37893,2,False
22250,0,False
47865,2,False
49876,3,False
59222,5,False
5378,2,False
26955,5,False
74655,3,False
23785,2,False
5946,5,False
5250,3,False
10,0,False
98209,2,False
42641,0,False
83873,3,False
78040,0,False
16470,2,False
45284,1,False
12127,5,False
86004,0,False
70945,5,False
60616,2,False
3178,2,False
33760,3,False
89743,1,False
96494,5,False
99429,0,False
57332,3,False
16891,5,False
48894,0,False
8268,1,False
33972,3,False
62369,3,False
98993,1,False
5186,5,False
62000,3,False
69391,3,False
16734,3,False
27193,0,False
85126,2,False
79837,1,False
99476,2,False
47305,5,False
18323,0,False
58537,0,False
74049,2,False
7285,0,False
1312,3,False
35428,3,False
29909,3,False
7529,3,False
17451,0,False
3690,3,False
73945,3,False
9786,2,False
35473,2,False
87679,1,False
12821,1,False
10135,1,False
53446,3,False
32048,5,False
62124,1,False
31222,5,False
8023,3,False
22913,0,False
47905,2,False
81273,2,False
22661,2,False
530,1,False
55626,3,False
91246,1,False
33679,0,False
41964,0,False
31654,3,False
26540,3,False
90019,0,False
13557,0,False
17737,1,False
13971,0,False
74791,2,False
10833,0,False
83099,3,False
36154,2,False
63948,1,False
55159,2,False
82531,2,False
42710,2,False
57920,2,False
52046,0,False
21077,2,False
70309,2,False
8110,5,False
26715,3,False
42887,0,False
81299,2,False
85035,1,False
43676,3,False
28526,3,False
17075,2,False
8688,2,False
94237,3,False
37951,3,False
75643,2,False
90509,3,False
31431,0,False
36341,1,False
3628,3,False
43209,3,False
57445,2,False
93651,0,False
63628,0,False
8628,3,False
67328,3,False
93090,2,False
95595,0,False
34224,2,False
65223,2,False
82552,1,False
84499,5,False
79304,2,False
36797,0,False
75246,1,False
86906,1,False
11113,2,False
27783,5,False
90994,0,False
60287,5,False
19327,2,False
90641,3,False
75818,5,False
96984,5,False
71710,3,False
39952,3,False
96715,0,False
36227,2,False
53307,1,False
13533,5,False
49945,0,False
55338,0,False
97460,5,False
61046,3,False
598,5,False
80873,0,False
17444,5,False
63654,5,False
54262,2,False
44960,1,False
52109,1,False
41216,2,False
73448,0,False
18021,3,False
36238,1,False
23045,3,False
39726,0,False
27155,1,False
41082,5,False
43550,3,False
49453,3,False
39148,1,False
49311,3,False
74608,1,False
38616,2,False
79274,1,False
33496,2,False
3252,1,False
37153,3,False
24488,0,False
77608,2,False
84490,5,False
86396,5,False
13616,2,False
48400,0,False
83144,0,False
37712,1,False
12108,1,False
50218,2,False
56501,0,False
94333,2,False
58570,2,False
43229,0,False
80419,0,False
91458,2,False
74128,2,False
33943,0,False
40848,1,False
90240,0,False
48277,3,False
59148,1,False
36163,0,False
75071,0,False
38420,1,False
66368,2,False
12169,2,False
51644,0,False
55175,2,False
30611,5,False
30280,5,False
81571,0,False
37755,3,False
87484,2,False
66316,1,False
96602,3,False
98241,3,False
7763,0,False
8762,2,False
85868,3,False
1900,3,False
91064,3,False
41319,3,False
92020,5,False
71382,2,False
26099,1,False
92422,3,False
55199,0,False
19163,3,False
29414,5,False
98634,0,False
58923,5,False
19249,2,False
62230,2,False
16621,2,False
45198,1,False
1603,1,False
94953,5,False
97162,3,False
56954,5,False
63593,3,False
73648,1,False
83239,1,False
84333,3,False
55085,1,False
45561,2,False
76798,5,False
89508,3,False
81749,3,False
10313,0,False
56356,1,False
56868,1,False
65193,1,False
94295,1,False
96685,5,False
14767,3,False
24304,0,False
96631,0,False
91876,0,False
92284,5,False
8957,3,False
12205,5,False
55302,3,False
87306,5,False
82770,5,False
21608,1,False
32773,3,False
97065,3,False
34059,5,False
80548,3,False
60089,1,False
66223,5,False
42538,3,False
31316,2,False
5845,0,False
50579,2,False
66969,2,False
58187,1,False
47791,3,False
13267,3,False
82994,1,False
49080,3,False
15420,5,False
47091,1,False
60269,1,False
11092,1,False
23118,2,False
28614,2,False
48704,3,False
8527,1,False
10405,5,False
49246,5,False
63442,0,False
86974,2,False
16496,1,False
53169,5,False
42180,0,False
9541,1,False
23413,5,False
57156,2,False
21402,1,False
39275,0,False
20452,0,False
20818,1,False
95930,1,False
19394,0,False
54665,1,False
57205,3,False
26326,3,False
34293,2,False
21552,5,False
80552,5,False
83794,3,False
95065,1,False
26911,3,False
49218,3,False
58017,5,False
93349,3,False
67440,0,False
80124,3,False
36069,3,False
16110,5,False
88832,5,False
46930,0,False
70950,1,False
39636,2,False
8347,1,False
92662,0,False
65824,5,False
84076,1,False
79380,3,False
59900,2,False
54986,2,False
63451,0,False
59292,5,False
89225,1,False
23575,0,False
96221,5,False
13014,5,False
19877,5,False
71984,1,False
32825,3,False
26280,1,False
36275,3,False
42468,3,False
37531,2,False
56533,5,False
4407,5,False
69137,3,False
9205,0,False
6555,1,False
23662,0,False
728,3,False
26533,0,False
39094,0,False
42948,1,False
51945,0,False
80004,2,False
87086,0,False
16727,0,False
71740,5,False
28885,0,False
20153,2,False
87157,0,False
7650,3,False
38107,3,False
60119,5,False
72345,3,False
11230,5,False
73907,3,False
16875,2,False
36606,2,False
44758,0,False
58160,3,False
20384,2,False
78670,0,False
65869,1,False
8136,1,False
55278,1,False
73579,5,False
81095,2,False
23974,3,False
4404,1,False
74256,1,False
81969,0,False
97160,1,False
48411,0,False
5155,0,False
92656,2,False
20865,5,False
41545,5,False
24116,1,False
21867,3,False
4490,0,False
87037,1,False
23317,0,False
94061,0,False
29660,0,False
27504,5,False
1034,2,False
26881,0,False
94606,0,False
44765,5,False
35643,5,False
29249,2,False
91744,1,False
23074,1,False
91789,1,False
73669,3,False
12536,0,False
87215,1,False
66428,0,False
8481,2,False
13137,1,False
1690,0,False
10860,0,False
56552,3,False
504,2,False
2079,2,False
8193,1,False
70269,3,False
20030,3,False
91209,2,False
53420,5,False
6789,3,False
31037,0,False
41822,0,False
85963,5,False
42324,5,False
85283,3,False
58416,1,False
91820,2,False
33621,2,False
90117,2,False
60773,0,False
2656,1,False
14204,5,False
8414,2,False
20984,1,False
41794,3,False
55938,0,False
39229,3,False
34189,3,False
11721,5,False
74860,3,False
54280,1,False
94235,0,False
43313,0,False
28003,3,False
86857,3,False
94485,0,False
63972,5,False
86591,5,False
19982,3,False
34971,0,False
46101,3,False
88785,5,False
58553,5,False
97168,3,False
85042,5,False
61308,0,False
64744,1,False
98036,3,False
50862,2,False
17966,2,False
38884,5,False
79338,5,False
12198,2,False
98848,5,False
60078,2,False
85105,1,False
1625,5,False
69501,3,False
77885,3,False
66636,2,False
93953,0,False
53137,0,False
51494,2,False
77274,5,False
75302,1,False
69018,3,False
90397,1,False
52832,3,False
94076,5,False
3300,0,False
59426,0,False
52204,0,False
31032,2,False
68203,0,False
15366,0,False
71972,2,False
8607,3,False
80441,3,False
29459,3,False
56707,5,False
27329,5,False
38621,0,False
25246,3,False
64315,3,False
95973,0,False
88505,5,False
2964,2,False
53045,1,False
41480,0,False
81307,5,False
18154,0,False
51319,5,False
24221,0,False
92984,2,False
54060,3,False
25514,5,False
12377,3,False
20883,0,False
53004,0,False
79362,0,False
30276,5,False
7522,3,False
71707,3,False
63793,3,False
56798,2,False
9237,1,False
62352,1,False
10030,3,False
4411,0,False
67688,2,False
47254,0,False
66685,0,False
79625,0,False
14104,5,False
92937,2,False
32610,5,False
73846,1,False
69685,2,False
44544,2,False
54209,0,False
90535,1,False
50163,5,False
32508,5,False
11538,2,False
53176,3,False
33332,0,False
96408,1,False
37689,0,False
59268,1,False
10051,1,False
42000,0,False
30172,0,False
74483,2,False
34638,3,False
91542,3,False
71235,1,False
58795,5,False
94180,5,False
41769,5,False
76831,0,False
51798,5,False
21269,2,False
53758,2,False
32044,1,False
17443,3,False
27302,1,False
76744,5,False
81310,5,False
80594,0,False
70032,5,False
40223,1,False
95362,0,False
57014,3,False
10372,1,False
61344,0,False
74437,3,False
38797,0,False
4480,1,False
34360,3,False
99244,3,False
76514,5,False
31439,3,False
16242,5,False
47496,5,False
72480,3,False
88853,3,False
34462,3,False
58834,0,False
57197,5,False
11284,5,False
66606,1,False
29887,3,False
24880,0,False
94358,0,False
72870,5,False
68807,1,False
95764,3,False
11089,1,False
2394,1,False
17386,0,False
1589,5,False
22542,2,False
74619,5,False
4220,3,False
85731,1,False
73172,5,False
94017,3,False
62760,5,False
16263,1,False
26791,5,False
92982,0,False
98776,5,False
28038,2,False
75795,1,False
23919,1,False
88212,3,False
86301,3,False
78160,2,False
5815,2,False
33781,1,False
