ЧЛВК_ИД,ОТДЕЛ_ИД,ЗАНЯТОСТЬ
8568,5,False
67133,1,False
33667,5,False
13031,2,False
59853,0,False
92656,5,False
55913,0,False
89666,0,False
17967,0,False
29779,2,False
28500,5,False
54193,2,False
90933,1,False
8434,2,False
61865,0,False
48556,3,False
2633,0,False
85928,5,False
10048,3,False
4962,2,False
41261,0,False
21760,3,False
54069,2,False
24102,2,False
47024,0,False
88719,3,False
85680,1,False
22282,3,False
10381,0,False
98022,3,False
80189,5,False
28104,2,False
78894,0,False
44831,1,False
41297,1,False
78872,2,False
87034,3,False
27025,2,False
20836,0,False
44399,1,False
48770,5,False
98994,3,False
52569,0,False
7212,0,False
73857,5,False
5939,2,False
57046,3,False
23992,5,False
29993,1,False
54642,0,False
75295,5,False
62853,0,False
12966,5,False
19977,1,False
34236,0,False
83808,5,False
71390,0,False
27426,1,False
15091,0,False
35995,0,False
14044,1,False
26346,2,False
7627,1,False
97493,0,False
8624,0,False
89503,2,False
35430,1,False
63380,3,False
132,0,False
46080,2,False
64270,2,False
69647,5,False
98330,0,False
44402,0,False
27081,5,False
13763,2,False
11811,3,False
25313,5,False
92129,0,False
53858,0,False
64,2,False
96618,0,False
48041,3,False
16979,5,False
83671,0,False
92088,1,False
64199,3,False
32672,3,False
77643,3,False
48493,1,False
80699,2,False
34175,3,False
90011,2,False
27454,3,False
75753,3,False
70294,3,False
35582,1,False
44252,3,False
29572,3,False
83740,3,False
5138,2,False
3800,5,False
11490,2,False
87561,1,False
81416,3,False
38388,0,False
73875,5,False
16733,2,False
16573,3,False
19401,1,False
9628,5,False
63998,3,False
33548,5,False
23263,0,False
16270,5,False
239,2,False
77406,2,False
92301,3,False
86769,1,False
85821,2,False
18200,0,False
53287,3,False
69683,0,False
53884,2,False
44062,1,False
25686,3,False
17788,2,False
11837,0,False
67395,1,False
57398,0,False
79881,3,False
53342,5,False
23259,5,False
52481,2,False
81345,1,False
37401,5,False
89778,3,False
6520,2,False
13272,2,False
62623,0,False
71520,2,False
51325,5,False
41240,2,False
16268,0,False
46610,0,False
31811,1,False
17908,3,False
63087,1,False
30108,3,False
43998,2,False
56831,0,False
41471,5,False
62537,1,False
40873,0,False
23237,2,False
1257,3,False
39166,2,False
82010,1,False
35126,1,False
57481,0,False
52087,1,False
80675,2,False
44621,5,False
68877,0,False
962,1,False
97131,0,False
35521,1,False
15189,2,False
50827,0,False
42355,2,False
49167,3,False
17461,0,False
42683,3,False
38401,0,False
23653,5,False
76988,1,False
90399,0,False
21609,2,False
33939,2,False
92716,3,False
57419,0,False
47408,5,False
78685,5,False
50401,1,False
65061,5,False
39841,1,False
22934,3,False
78925,0,False
68248,3,False
27580,1,False
54191,1,False
91612,0,False
24853,3,False
85397,0,False
27721,0,False
97591,1,False
30500,2,False
8194,5,False
68529,0,False
60758,2,False
3775,1,False
37661,1,False
98641,3,False
82985,3,False
49097,2,False
42141,3,False
49010,2,False
61854,2,False
45650,5,False
44135,3,False
9957,3,False
53819,5,False
97503,5,False
37760,0,False
64594,2,False
91588,2,False
2566,0,False
7416,5,False
25085,3,False
12149,0,False
58787,1,False
1386,0,False
22739,5,False
4803,1,False
37405,0,False
38658,3,False
23902,2,False
5333,5,False
84551,2,False
51494,3,False
95126,0,False
67058,3,False
91741,2,False
68079,1,False
66731,0,False
43350,3,False
97850,5,False
77728,3,False
67390,3,False
11229,3,False
30910,3,False
18428,0,False
85325,3,False
79069,2,False
10621,5,False
62034,0,False
68405,0,False
3903,5,False
66845,1,False
98949,5,False
87015,1,False
38146,1,False
96748,5,False
28515,5,False
46582,3,False
42265,2,False
31166,2,False
99055,5,False
4166,5,False
43407,5,False
44176,2,False
90201,0,False
23701,0,False
55389,3,False
39580,3,False
29154,0,False
75786,5,False
89028,2,False
7264,5,False
76519,1,False
95062,3,False
6206,3,False
82539,3,False
71780,1,False
72467,2,False
25181,2,False
39066,3,False
29530,5,False
69435,5,False
68049,0,False
35988,0,False
24529,1,False
42483,0,False
76972,5,False
82595,5,False
46883,3,False
44054,2,False
93520,1,False
85253,1,False
5321,3,False
37480,5,False
22372,1,False
46733,1,False
19791,1,False
67557,0,False
62132,2,False
92959,0,False
3891,1,False
53335,1,False
30305,3,False
59719,0,False
20275,2,False
95012,0,False
18087,3,False
95037,0,False
71381,1,False
56877,5,False
97285,5,False
82817,5,False
67829,1,False
52348,2,False
22128,2,False
4975,0,False
69870,3,False
79768,2,False
26120,1,False
37824,1,False
1408,2,False
53597,5,False
69433,5,False
70880,0,False
23901,5,False
48843,0,False
76747,2,False
38256,0,False
14547,2,False
70874,5,False
66563,5,False
11047,3,False
23038,0,False
14150,5,False
78954,5,False
72958,5,False
77324,1,False
73087,3,False
92560,2,False
35971,1,False
79559,2,False
67698,3,False
1864,2,False
36756,5,False
51472,0,False
44767,1,False
46045,3,False
76827,2,False
3181,5,False
10495,5,False
72371,0,False
93931,0,False
77891,0,False
43743,0,False
77111,5,False
6742,0,False
54417,5,False
29661,2,False
3414,0,False
48290,1,False
74317,0,False
78789,5,False
19683,0,False
6416,2,False
83866,3,False
40406,1,False
36542,5,False
83363,0,False
79059,3,False
17956,1,False
74774,1,False
74436,1,False
17357,3,False
51924,5,False
70441,1,False
51234,1,False
75164,0,False
2376,2,False
4161,1,False
31502,0,False
32164,0,False
77359,1,False
44687,0,False
23465,1,False
22807,3,False
3351,1,False
16978,3,False
29222,0,False
55475,5,False
84935,5,False
20564,2,False
12465,0,False
24549,1,False
94098,2,False
86095,5,False
16434,3,False
98174,1,False
79832,5,False
41933,2,False
15512,0,False
65022,5,False
20282,1,False
45785,5,False
80979,5,False
52573,0,False
76220,1,False
74655,5,False
94376,2,False
31170,5,False
73461,3,False
67585,3,False
4458,5,False
18923,5,False
5131,0,False
98044,5,False
24087,2,False
12557,5,False
51147,3,False
90339,5,False
71176,1,False
85295,3,False
39110,3,False
79597,0,False
27189,1,False
57452,1,False
34730,5,False
8315,1,False
60814,5,False
88934,5,False
29385,2,False
94011,0,False
42486,3,False
68028,5,False
23831,5,False
33660,0,False
58335,1,False
17341,0,False
61277,0,False
78436,3,False
64371,1,False
6522,1,False
75353,5,False
77412,3,False
9715,3,False
75188,3,False
56809,0,False
75513,5,False
42472,5,False
78901,3,False
27591,2,False
69771,5,False
51171,1,False
55443,2,False
30442,1,False
80552,1,False
65946,1,False
69222,2,False
28977,3,False
62468,0,False
72995,3,False
88683,1,False
70379,0,False
5031,1,False
41061,2,False
68184,1,False
33520,5,False
4626,1,False
11510,2,False
47423,0,False
81756,1,False
92178,5,False
84413,1,False
83891,5,False
77865,3,False
3439,1,False
88103,5,False
25002,0,False
14352,1,False
17919,0,False
36935,5,False
26168,5,False
66570,0,False
5196,1,False
21367,5,False
53982,2,False
41012,5,False
77180,5,False
55120,1,False
48727,2,False
13122,2,False
225,0,False
79182,1,False
26765,2,False
14600,2,False
68589,5,False
54004,1,False
45581,1,False
41820,3,False
24814,1,False
66446,0,False
42946,1,False
16495,0,False
93251,2,False
71262,0,False
49784,2,False
21410,5,False
58092,3,False
21658,5,False
76128,1,False
16097,5,False
44305,3,False
18481,5,False
11385,3,False
34388,2,False
36554,5,False
49837,1,False
11422,2,False
64568,3,False
34391,3,False
81627,3,False
40576,0,False
80270,0,False
51697,3,False
63730,0,False
22983,3,False
8998,3,False
40262,0,False
68391,5,False
20486,5,False
88197,1,False
52425,2,False
74464,1,False
26143,2,False
43930,3,False
37613,5,False
96117,0,False
75094,0,False
97993,2,False
66462,0,False
17796,5,False
8616,2,False
71334,5,False
71567,1,False
4558,5,False
54009,1,False
45142,5,False
46319,5,False
94073,0,False
49358,0,False
45590,3,False
40742,1,False
25667,5,False
51542,5,False
84339,2,False
59118,1,False
62962,0,False
90669,5,False
29744,1,False
22368,3,False
11204,0,False
39285,2,False
51784,3,False
27698,3,False
89794,3,False
69688,2,False
88552,0,False
64790,5,False
92246,5,False
14366,1,False
65113,5,False
82501,3,False
94500,5,False
50791,3,False
2925,3,False
16992,1,False
89339,1,False
9216,1,False
90946,1,False
70409,3,False
50279,2,False
98828,0,False
58062,1,False
83733,3,False
44897,1,False
64435,1,False
27412,5,False
6104,1,False
29161,0,False
89813,2,False
49717,3,False
17822,1,False
82097,1,False
24064,0,False
18338,1,False
4551,0,False
22785,5,False
32715,1,False
89890,3,False
62938,5,False
56422,0,False
46872,5,False
35715,0,False
21196,3,False
47622,5,False
47436,3,False
30628,3,False
52528,2,False
12806,0,False
75098,0,False
29443,1,False
81615,5,False
82338,1,False
27847,0,False
91595,1,False
78860,0,False
83289,5,False
65854,0,False
3312,2,False
84315,2,False
75007,0,False
23356,5,False
33052,5,False
86407,3,False
29196,1,False
73762,1,False
16103,1,False
49543,3,False
7797,5,False
83604,3,False
98947,3,False
22943,5,False
23203,0,False
22116,1,False
19367,5,False
77452,0,False
65216,5,False
12658,1,False
41534,2,False
70372,0,False
45703,3,False
51095,2,False
89924,1,False
99220,5,False
6791,5,False
93922,3,False
33373,3,False
48397,3,False
61078,3,False
49838,3,False
15100,1,False
26920,2,False
8638,0,False
14306,1,False
86750,0,False
44524,1,False
37434,1,False
71902,5,False
45967,3,False
43076,1,False
42726,3,False
60610,3,False
17571,1,False
58857,2,False
90509,3,False
27813,2,False
25009,3,False
12333,5,False
65951,3,False
38739,3,False
77971,3,False
76413,3,False
50096,0,False
45593,1,False
93373,1,False
25705,2,False
21622,3,False
53229,0,False
48649,5,False
42685,5,False
49665,5,False
40572,0,False
40711,5,False
56462,0,False
22641,2,False
35154,1,False
23498,2,False
31367,3,False
82430,1,False
75864,5,False
50505,0,False
10100,2,False
42457,1,False
17545,0,False
36231,5,False
67884,2,False
28684,2,False
47882,5,False
76074,1,False
41111,5,False
71276,2,False
41686,0,False
93100,5,False
58333,2,False
9615,2,False
66300,5,False
28197,2,False
81000,5,False
43363,0,False
96766,5,False
99542,1,False
12007,3,False
15856,5,False
94476,1,False
6531,1,False
163,5,False
14423,5,False
81292,3,False
87008,5,False
92960,1,False
95281,1,False
81136,0,False
65065,1,False
4294,2,False
79701,3,False
3813,5,False
72581,3,False
49788,2,False
16795,3,False
9896,2,False
89603,5,False
62676,0,False
49576,3,False
32504,0,False
85257,0,False
80824,1,False
99079,0,False
94087,2,False
96397,1,False
71501,1,False
69328,1,False
31231,3,False
49320,2,False
52839,2,False
67485,5,False
47317,0,False
48685,5,False
23322,3,False
65055,3,False
68359,0,False
84333,3,False
18767,3,False
32922,1,False
61809,1,False
78777,1,False
54036,1,False
49636,0,False
73663,3,False
22151,0,False
68387,2,False
40398,5,False
36832,3,False
40531,5,False
72901,5,False
15653,3,False
80845,1,False
88478,5,False
43585,1,False
10091,5,False
67814,5,False
43411,0,False
34804,2,False
30664,5,False
8756,0,False
56730,3,False
85593,3,False
79029,0,False
18129,5,False
2573,3,False
23104,2,False
11702,0,False
31476,2,False
19407,5,False
24600,5,False
61250,0,False
73039,0,False
93017,5,False
74485,3,False
96015,5,False
2614,2,False
2484,3,False
4169,5,False
69721,5,False
41529,1,False
47755,1,False
69671,3,False
78991,0,False
63037,2,False
72944,3,False
99310,2,False
54420,0,False
35808,3,False
67950,1,False
57451,3,False
93674,0,False
66035,1,False
37670,3,False
89095,3,False
24651,0,False
53071,1,False
23480,1,False
57898,0,False
68969,1,False
92988,0,False
77608,0,False
82652,3,False
32955,5,False
11677,5,False
8862,2,False
65706,0,False
72263,0,False
74274,1,False
81772,2,False
4157,5,False
4151,1,False
90554,2,False
28751,0,False
9526,5,False
5266,2,False
83169,2,False
6500,1,False
35050,5,False
51079,5,False
53960,5,False
7683,3,False
48696,0,False
83343,2,False
72386,5,False
42642,2,False
8206,5,False
97454,2,False
24385,1,False
38468,0,False
76680,2,False
72837,2,False
58537,2,False
2275,3,False
66965,3,False
65985,3,False
79774,3,False
62718,3,False
24908,1,False
69530,5,False
36436,5,False
75247,5,False
51001,0,False
40203,5,False
86148,2,False
81873,1,False
18139,5,False
40510,0,False
12927,5,False
67055,5,False
68907,3,False
52855,2,False
59935,3,False
52918,2,False
61913,2,False
71234,2,False
73906,0,False
37425,5,False
63421,5,False
10343,2,False
85798,0,False
77339,0,False
64927,3,False
80229,1,False
29001,5,False
71351,5,False
28537,0,False
40097,5,False
82964,3,False
48522,5,False
1033,0,False
75024,2,False
47624,5,False
18493,3,False
74170,2,False
23598,0,False
21273,0,False
51195,2,False
59679,0,False
40887,0,False
25443,1,False
97382,3,False
66454,1,False
41607,5,False
4768,5,False
15867,2,False
5060,0,False
51728,1,False
60529,1,False
84287,0,False
70622,0,False
5206,3,False
33045,1,False
69867,0,False
78996,3,False
56080,0,False
6545,2,False
78145,3,False
60333,0,False
65312,1,False
52537,5,False
17923,3,False
32093,3,False
19573,1,False
16350,5,False
27866,3,False
30578,1,False
18531,2,False
55132,1,False
67870,0,False
83815,1,False
44259,1,False
4174,2,False
15292,0,False
47284,0,False
58398,0,False
48700,1,False
87898,5,False
84268,2,False
94343,1,False
20210,5,False
11628,5,False
12592,0,False
80204,1,False
50371,5,False
45341,1,False
40909,2,False
54280,5,False
50853,2,False
46369,5,False
87702,0,False
89194,2,False
11302,3,False
6842,3,False
55298,1,False
67537,1,False
2660,5,False
69570,3,False
26289,2,False
94738,0,False
41075,0,False
65315,5,False
38283,1,False
50289,2,False
95976,1,False
51091,0,False
73375,5,False
63678,5,False
65764,1,False
29034,5,False
68222,3,False
4833,2,False
30882,1,False
5300,2,False
43912,3,False
33002,0,False
36060,0,False
22531,2,False
25151,0,False
20750,5,False
42070,0,False
67176,1,False
49547,3,False
49987,5,False
80226,3,False
47821,0,False
28235,1,False
30918,5,False
34553,5,False
74825,3,False
54825,0,False
23303,5,False
59248,5,False
33447,1,False
7513,3,False
47634,3,False
60256,3,False
39672,1,False
28895,3,False
182,5,False
46333,3,False
17010,2,False
97099,5,False
4305,5,False
50449,1,False
63934,1,False
13798,2,False
95918,3,False
70067,5,False
42178,5,False
50010,1,False
67643,2,False
5166,5,False
12312,3,False
46692,2,False
50684,3,False
64328,1,False
74990,1,False
91874,3,False
38571,2,False
39895,0,False
23782,1,False
13416,3,False
581,1,False
95365,3,False
78664,1,False
72137,3,False
84083,1,False
60646,1,False
62162,3,False
34979,1,False
24408,1,False
39064,0,False
43577,1,False
80826,3,False
64811,1,False
16036,0,False
75841,0,False
81570,5,False
24682,1,False
38987,3,False
7104,5,False
68798,3,False
42666,0,False
42927,2,False
43331,3,False
7200,2,False
17200,2,False
11066,5,False
61104,0,False
56946,3,False
44859,0,False
12369,3,False
6756,5,False
44679,5,False
88744,0,False
84649,3,False
85952,1,False
68205,1,False
6177,2,False
59363,3,False
80547,2,False
39685,0,False
12434,3,False
26568,3,False
46459,3,False
74981,3,False
45595,3,False
39909,5,False
69844,1,False
57824,1,False
83699,2,False
2986,2,False
3666,0,False
62329,0,False
53132,0,False
34753,2,False
62791,3,False
45774,0,False
49264,5,False
3454,2,False
66758,5,False
68714,3,False
19598,3,False
54668,2,False
99878,1,False
28296,1,False
37276,5,False
82966,3,False
58836,5,False
91931,1,False
75549,0,False
22604,3,False
90544,2,False
58404,1,False
76147,2,False
10971,1,False
99425,1,False
49316,0,False
46089,0,False
37600,2,False
39463,3,False
59652,1,False
31942,5,False
74298,2,False
7480,3,False
9914,5,False
78786,1,False
65772,1,False
53021,5,False
30327,5,False
25673,0,False
27872,0,False
71194,0,False
29024,3,False
13317,2,False
91798,2,False
51585,1,False
85327,3,False
41398,0,False
15776,1,False
29582,1,False
41670,3,False
7090,5,False
89617,2,False
39049,3,False
70859,3,False
79299,1,False
12800,2,False
17869,3,False
21380,0,False
15954,2,False
16197,2,False
42057,3,False
40058,1,False
40506,3,False
37035,2,False
60412,0,False
34741,2,False
81740,2,False
72727,2,False
88439,1,False
88129,2,False
50604,1,False
21397,2,False
15779,3,False
50508,0,False
26263,0,False
36915,5,False
340,2,False
21701,1,False
36331,0,False
40075,5,False
3353,3,False
3216,1,False
1589,0,False
66813,3,False
69470,2,False
53592,2,False
26271,3,False
15200,3,False
74742,0,False
33969,5,False
36335,3,False
5369,1,False
66942,1,False
47152,5,False
99003,0,False
37002,2,False
97701,0,False
30403,5,False
88894,5,False
13043,0,False
91079,5,False
44499,2,False
12288,5,False
49261,5,False
51676,5,False
44737,1,False
71035,0,False
53135,3,False
21588,2,False
67224,1,False
19306,3,False
71270,5,False
73306,0,False
48518,1,False
53421,3,False
88213,1,False
59810,3,False
98167,2,False
12187,3,False
6966,1,False
76594,0,False
79207,0,False
67689,2,False
79629,3,False
18457,1,False
77753,5,False
13942,5,False
11336,3,False
80695,3,False
71734,3,False
57177,5,False
24091,2,False
71561,2,False
85790,1,False
89076,5,False
28897,3,False
30767,5,False
80804,5,False
80499,3,False
65999,0,False
32084,2,False
88807,3,False
97276,0,False
25226,0,False
63477,5,False
52380,1,False
48259,0,False
67797,1,False
3783,1,False
15725,5,False
71117,5,False
39252,2,False
39772,0,False
9405,1,False
46774,1,False
7348,5,False
4296,5,False
8780,1,False
42326,5,False
24846,3,False
2959,1,False
76090,1,False
83475,5,False
63472,0,False
72575,3,False
69058,5,False
85460,1,False
51660,5,False
68523,0,False
21063,3,False
26461,5,False
27795,2,False
43956,1,False
14242,2,False
70094,0,False
33018,0,False
42335,3,False
62784,2,False
70380,5,False
33186,1,False
82829,1,False
65328,1,False
60002,0,False
59306,0,False
13243,5,False
72284,3,False
94436,0,False
10907,3,False
68487,1,False
63528,5,False
76959,2,False
88273,0,False
3727,0,False
79154,2,False
35531,2,False
90905,3,False
94048,3,False
27694,0,False
61423,1,False
35937,3,False
49586,0,False
14489,5,False
50533,5,False
29081,5,False
80840,3,False
63507,1,False
48539,1,False
10370,2,False
32772,1,False
21516,5,False
19647,5,False
40280,3,False
27471,2,False
18739,2,False
50702,3,False
47144,1,False
14498,2,False
78087,2,False
32194,2,False
78719,5,False
96513,2,False
19383,0,False
66592,5,False
91807,0,False
93950,5,False
59660,3,False
3154,3,False
43092,2,False
44136,5,False
26452,0,False
80042,3,False
21865,2,False
82708,1,False
37357,5,False
9825,1,False
52100,3,False
64657,0,False
63696,2,False
17808,2,False
40296,0,False
99418,1,False
32524,3,False
52767,5,False
50520,3,False
41318,2,False
51124,5,False
72102,0,False
59150,2,False
99262,3,False
47961,5,False
83783,3,False
94672,3,False
36468,3,False
59501,0,False
45826,2,False
51362,0,False
89842,5,False
49719,3,False
64875,1,False
60566,3,False
31584,1,False
47057,1,False
34098,1,False
64363,2,False
34307,5,False
70577,2,False
22908,2,False
17338,1,False
98297,2,False
90663,2,False
48350,2,False
51720,1,False
35275,1,False
78495,5,False
65777,0,False
9806,2,False
50264,3,False
26928,2,False
46848,0,False
4574,3,False
33571,1,False
33523,1,False
47779,2,False
50569,5,False
49671,0,False
66717,1,False
65473,1,False
10168,2,False
40111,3,False
10444,1,False
63176,3,False
25248,3,False
22893,3,False
73263,2,False
35598,1,False
25371,2,False
15747,2,False
83770,3,False
49211,5,False
95251,1,False
69087,5,False
34889,1,False
57842,5,False
53491,2,False
36085,2,False
72625,5,False
61546,2,False
88064,0,False
79013,3,False
63686,5,False
73871,2,False
68608,2,False
5732,2,False
25868,2,False
36378,1,False
73763,0,False
74010,1,False
12117,3,False
29718,2,False
29706,0,False
76006,5,False
16786,0,False
33948,2,False
13782,2,False
207,1,False
7738,3,False
65110,3,False
28336,0,False
21604,3,False
58018,0,False
5198,0,False
67777,5,False
28130,0,False
17174,0,False
71225,1,False
88405,5,False
87424,1,False
65827,3,False
24607,5,False
57198,1,False
89841,1,False
45502,2,False
70337,1,False
30045,1,False
19458,3,False
42566,3,False
96410,3,False
19289,2,False
35667,0,False
46257,5,False
37193,0,False
18067,1,False
9916,1,False
21471,3,False
63406,0,False
68146,0,False
99633,3,False
14572,3,False
16598,2,False
80120,3,False
22537,0,False
6131,1,False
37853,2,False
81568,2,False
42436,5,False
72810,1,False
29010,1,False
30217,5,False
86182,1,False
30915,2,False
4813,5,False
1712,2,False
41869,1,False
55771,3,False
47937,2,False
80125,3,False
33630,5,False
70759,3,False
96369,5,False
77429,1,False
56584,0,False
44627,1,False
49870,3,False
38373,0,False
65530,2,False
4347,3,False
58448,2,False
47168,1,False
26865,5,False
89786,3,False
22001,3,False
69348,3,False
76955,3,False
96554,3,False
39732,0,False
46032,1,False
67409,3,False
162,0,False
80977,0,False
432,1,False
57857,2,False
86233,2,False
58876,1,False
3998,1,False
37456,0,False
59006,2,False
70567,3,False
93208,3,False
37310,0,False
49887,0,False
56241,2,False
94071,5,False
71986,3,False
12497,5,False
31589,1,False
37518,3,False
17120,5,False
55630,1,False
62964,0,False
45582,1,False
90359,2,False
74644,0,False
79688,1,False
99235,3,False
90161,5,False
25687,5,False
57741,1,False
6939,2,False
3733,5,False
96923,3,False
9447,3,False
55007,1,False
65548,3,False
34136,1,False
67415,3,False
23225,0,False
61711,5,False
81171,3,False
18153,0,False
94595,2,False
35851,0,False
35272,2,False
74609,2,False
84738,5,False
52724,2,False
43427,5,False
66470,0,False
38643,5,False
83008,2,False
79971,3,False
79994,5,False
67618,1,False
44052,3,False
95137,0,False
33418,1,False
68531,0,False
44160,0,False
66638,2,False
52893,5,False
17329,3,False
61461,2,False
6196,3,False
4686,0,False
6325,5,False
21132,2,False
79178,3,False
3745,1,False
49224,1,False
48591,2,False
83095,1,False
91503,1,False
85033,3,False
85927,5,False
98824,5,False
39267,1,False
68794,2,False
56940,0,False
42976,3,False
71090,5,False
67587,1,False
40056,5,False
17042,1,False
59138,2,False
85402,3,False
87683,5,False
45087,3,False
94781,2,False
93651,2,False
75636,0,False
71792,2,False
19844,5,False
88847,3,False
95541,2,False
81759,3,False
59216,0,False
40723,3,False
4828,3,False
15028,2,False
68159,0,False
21423,3,False
97816,5,False
68741,0,False
864,5,False
89843,2,False
34451,0,False
98941,5,False
5528,5,False
67808,3,False
53856,0,False
28411,2,False
98019,1,False
396,3,False
12559,1,False
40076,1,False
12719,2,False
9355,3,False
5847,0,False
75561,1,False
60483,3,False
65317,5,False
19778,2,False
59410,0,False
93209,3,False
12272,3,False
64590,3,False
16948,5,False
85707,0,False
18309,2,False
72220,0,False
22456,5,False
12978,3,False
53901,0,False
59053,3,False
28384,0,False
64112,3,False
14019,5,False
95327,3,False
87020,3,False
69999,2,False
93742,0,False
73006,0,False
15088,1,False
10809,2,False
18410,3,False
99138,3,False
5384,3,False
39912,1,False
55836,3,False
56638,2,False
47847,5,False
28663,5,False
68730,2,False
86567,2,False
44861,3,False
33366,5,False
68592,3,False
35032,5,False
12996,1,False
30623,3,False
52248,3,False
52342,5,False
78068,0,False
10482,2,False
52663,0,False
53593,5,False
39621,0,False
66651,0,False
2968,3,False
37342,3,False
50185,3,False
47825,1,False
17432,3,False
71298,2,False
7942,1,False
75251,5,False
40823,0,False
53169,0,False
90144,1,False
63648,2,False
42768,3,False
51228,1,False
70185,2,False
49047,3,False
37112,1,False
39510,2,False
43647,1,False
10846,2,False
11082,5,False
56440,5,False
65474,0,False
47127,0,False
46522,1,False
56411,3,False
90117,2,False
47316,0,False
29420,1,False
49223,5,False
21907,3,False
11169,2,False
34750,0,False
45370,5,False
78326,1,False
87992,1,False
67987,1,False
28146,5,False
38827,3,False
66046,1,False
22736,2,False
3803,1,False
30998,3,False
11466,3,False
37213,2,False
84091,0,False
12054,5,False
97657,3,False
47326,3,False
82860,5,False
26017,5,False
49440,3,False
21791,3,False
11133,5,False
93671,5,False
93983,3,False
16787,1,False
56338,5,False
81159,5,False
21940,0,False
20860,5,False
98887,5,False
13411,5,False
53472,2,False
61137,1,False
60766,3,False
23568,0,False
70633,1,False
4575,5,False
37465,2,False
96807,5,False
64404,5,False
80828,5,False
21707,1,False
9195,5,False
38657,1,False
62046,5,False
75566,0,False
15614,0,False
31301,3,False
24425,0,False
65774,5,False
68555,1,False
86381,2,False
83005,0,False
84416,3,False
97708,3,False
46484,2,False
35623,1,False
60217,5,False
41544,5,False
50518,3,False
34490,3,False
91664,0,False
97091,1,False
45310,0,False
99740,1,False
61951,0,False
97249,1,False
52987,3,False
70970,5,False
42405,2,False
4033,2,False
68680,5,False
10421,3,False
65140,0,False
97133,2,False
59378,3,False
14653,3,False
77079,2,False
37573,3,False
16055,1,False
25662,5,False
90846,2,False
36043,5,False
13424,3,False
72287,1,False
78898,1,False
16641,1,False
92815,5,False
59487,3,False
1549,1,False
64022,2,False
76833,0,False
73130,5,False
59625,2,False
17604,5,False
34113,1,False
73223,5,False
79438,1,False
498,2,False
94097,0,False
75569,1,False
76784,0,False
32880,0,False
52929,1,False
31122,3,False
5722,0,False
22920,3,False
80354,3,False
33755,3,False
32320,1,False
37567,2,False
81079,5,False
12134,5,False
47123,0,False
57738,3,False
17612,1,False
42173,5,False
59029,0,False
24887,2,False
8741,0,False
49075,1,False
78230,5,False
71589,1,False
35826,5,False
83736,0,False
35348,5,False
25158,0,False
68432,2,False
67148,3,False
44074,5,False
26348,1,False
60413,5,False
70765,2,False
95352,3,False
88792,5,False
85248,1,False
50614,3,False
12419,1,False
67792,3,False
90172,1,False
41873,0,False
58491,0,False
16757,5,False
72735,0,False
65028,3,False
55471,2,False
18714,1,False
13976,3,False
68021,1,False
89504,3,False
28899,2,False
43136,0,False
92318,3,False
43203,3,False
57068,1,False
28974,3,False
77710,5,False
5149,5,False
47515,2,False
54566,5,False
72754,5,False
88451,3,False
96270,3,False
62226,3,False
54063,5,False
48310,3,False
96097,0,False
17104,3,False
96073,0,False
26151,3,False
6446,5,False
85092,0,False
14679,1,False
45243,3,False
43560,3,False
20709,1,False
63358,2,False
89144,1,False
81717,3,False
97953,0,False
79724,3,False
64565,2,False
40782,0,False
26657,3,False
42672,5,False
16833,0,False
3218,2,False
55174,0,False
86093,0,False
39954,2,False
78040,0,False
13564,2,False
35765,0,False
11954,0,False
700,2,False
3107,5,False
97129,1,False
11106,5,False
7097,5,False
70867,0,False
74421,3,False
6874,3,False
95218,5,False
10194,0,False
37187,1,False
24736,2,False
62151,0,False
97085,5,False
10969,0,False
66521,0,False
12281,2,False
32266,5,False
49366,3,False
57369,3,False
70670,1,False
99392,0,False
59969,0,False
62220,0,False
28206,3,False
10291,0,False
81240,5,False
93144,3,False
59236,1,False
91283,5,False
62542,3,False
82519,0,False
31072,5,False
50078,3,False
42045,0,False
16105,3,False
67182,2,False
96149,5,False
42281,2,False
76792,3,False
81770,3,False
14165,2,False
76115,3,False
47322,2,False
353,2,False
30875,3,False
85949,0,False
70014,0,False
38540,0,False
47998,1,False
84672,1,False
94937,3,False
36699,0,False
81934,1,False
788,2,False
14877,2,False
30258,0,False
35522,3,False
98094,5,False
97481,1,False
43225,5,False
96592,5,False
81689,1,False
86676,2,False
35814,0,False
81367,1,False
80410,5,False
91416,5,False
88443,0,False
19045,3,False
81680,5,False
24052,5,False
50963,1,False
32566,0,False
54282,5,False
39063,1,False
35096,2,False
22279,5,False
87744,1,False
21924,5,False
96301,5,False
12693,3,False
27382,0,False
27030,0,False
91145,2,False
97759,0,False
25891,1,False
72769,2,False
10021,3,False
26095,2,False
76813,2,False
23640,1,False
89232,1,False
95670,5,False
83368,0,False
68502,0,False
10205,1,False
7196,3,False
24886,1,False
84957,3,False
68603,1,False
92172,1,False
17285,1,False
22927,5,False
91383,1,False
80401,0,False
61304,3,False
45195,5,False
67325,1,False
52928,0,False
24287,5,False
26340,5,False
22054,0,False
90952,0,False
90115,2,False
86807,0,False
87916,0,False
8737,1,False
76390,0,False
36626,5,False
20678,5,False
86542,0,False
39304,1,False
38799,2,False
62493,5,False
56455,5,False
34749,2,False
55280,3,False
69234,2,False
97636,5,False
31927,5,False
58384,3,False
8134,5,False
78208,0,False
48019,2,False
4556,0,False
33528,3,False
96089,2,False
35170,5,False
57108,0,False
99188,3,False
