ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
89179,4,2
62591,2,0
92659,0,2
30028,2,2
84611,5,2
36315,3,0
12583,1,0
66215,4,2
94091,1,0
79231,5,2
76710,1,2
86526,0,2
40743,0,2
54809,4,1
30465,5,2
27513,2,0
30604,5,2
31171,4,1
99084,2,1
88206,3,1
37736,4,2
82799,1,1
29465,1,2
66577,1,2
53937,3,2
23371,5,2
42213,5,2
65360,2,2
65038,0,2
60617,0,2
90517,0,2
68539,3,2
61680,1,2
26096,4,2
17759,4,1
52104,1,1
6474,5,0
15426,2,2
25811,2,1
78504,2,1
15261,3,1
29810,4,2
6243,3,0
24356,5,1
30284,1,2
3084,3,2
50050,5,1
67140,0,2
67182,2,2
21899,2,2
97504,2,2
37743,0,1
58455,5,0
5573,1,0
81168,4,1
22670,1,1
23466,1,1
52234,2,1
22744,5,2
84130,2,0
83502,0,1
39658,1,1
8018,3,2
62415,0,2
43536,3,2
99034,4,2
2787,5,2
23670,2,1
52741,3,2
68923,2,2
41179,0,2
10206,2,2
88208,4,1
19221,2,2
31899,5,0
66620,4,0
60898,2,2
72324,0,1
26175,2,2
84569,4,1
91084,3,0
51967,1,2
68370,1,2
18630,3,1
19691,4,1
55758,4,2
2034,4,2
48588,0,1
75857,2,1
63943,0,2
62543,0,2
79894,1,2
81785,4,2
7720,4,2
80740,5,2
67538,1,1
92594,0,2
26098,5,2
53911,2,1
56977,3,2
54791,5,2
64372,3,2
77767,4,2
97104,3,0
26878,4,1
76188,2,2
85958,2,1
79597,4,1
81595,2,1
26606,2,1
28499,0,1
7406,1,2
48442,3,0
37968,3,0
14091,0,2
25755,1,2
36036,0,1
51333,1,2
89195,2,1
84849,2,0
37826,5,2
19006,0,1
29464,5,2
43175,4,1
44503,4,0
99049,5,2
73519,2,2
96895,1,1
35457,5,2
57155,3,1
70123,5,2
61801,4,2
24630,4,0
85187,2,1
75821,4,2
74601,3,2
84832,0,1
51917,1,2
26596,5,1
19342,2,2
37979,2,1
65955,5,0
33381,5,2
4559,3,1
20514,4,1
97017,5,1
22981,0,1
40109,3,2
58794,2,1
43656,3,2
46396,3,0
23715,3,2
66094,3,2
16917,0,2
79919,5,2
54014,3,2
24643,2,1
18210,3,2
65635,2,1
79805,5,2
91002,2,1
95136,0,0
55258,5,1
56600,5,1
305,2,0
66196,4,2
77073,3,2
97605,3,2
42941,3,1
48758,5,2
50260,3,2
98096,1,2
81795,3,2
78126,2,1
8291,1,0
59613,4,1
91091,4,2
45062,0,0
43385,5,2
83382,2,2
5457,4,2
17098,4,1
93385,3,2
41509,4,1
71029,4,1
75406,3,1
89189,1,1
83571,4,1
2858,3,1
73490,4,2
3903,2,2
85400,2,2
73002,3,2
95716,5,2
70471,2,1
37296,3,1
2494,2,1
20346,1,0
50697,1,1
94661,4,2
64914,0,2
5418,5,2
22943,5,2
88332,3,0
27695,5,2
34671,1,2
13852,5,2
47394,2,2
61563,3,1
29332,2,2
90197,5,0
20156,2,0
5045,3,2
58504,5,2
23593,4,2
45398,5,2
38421,2,0
7496,3,2
5041,4,1
94202,2,2
68323,3,1
90200,4,2
83777,5,1
76864,4,0
97059,5,1
72651,0,2
6690,5,0
59652,1,2
55824,2,2
85004,1,2
10289,0,1
73037,4,0
72728,2,2
16194,1,1
3481,5,0
23722,3,1
14618,4,2
69522,1,2
91565,4,1
96145,0,1
78753,5,0
20531,3,2
47525,3,2
76866,2,1
56890,4,1
21216,1,1
81820,4,1
80724,4,2
1037,4,2
15345,4,1
38399,4,0
12415,0,1
86538,2,0
7169,0,0
47956,0,2
11270,2,0
68907,5,0
12700,3,0
91133,0,1
61199,5,2
2581,5,2
75140,1,2
47914,3,2
4708,1,2
22918,3,1
65714,2,2
10610,0,1
745,1,2
40058,1,2
85513,5,0
90870,0,0
24098,2,1
28274,3,2
45210,1,0
95710,5,0
72760,2,0
36978,1,2
20574,5,1
87173,5,2
54482,5,2
38756,1,2
68716,2,0
47381,2,2
60751,1,0
85494,4,2
74276,2,2
12461,0,2
67773,3,2
98141,5,1
89085,5,1
67130,2,2
34782,4,1
58435,3,2
31156,5,1
26674,2,0
26010,5,2
2703,0,1
66336,5,0
71170,4,0
92521,3,2
31242,4,2
83656,3,1
18698,2,1
49003,3,1
12225,4,1
69542,0,1
68255,3,1
62718,4,2
64347,0,2
4448,5,2
20476,3,2
81122,4,1
5893,1,2
23585,2,0
94544,2,1
61412,0,2
25622,5,0
61846,2,2
73933,0,2
6132,1,2
19509,5,2
76011,2,2
26470,3,0
20413,1,1
81892,5,2
10551,5,1
56636,5,1
42388,0,1
84916,3,2
29076,2,0
16509,4,2
71709,1,0
59946,5,0
9887,1,2
52342,4,0
92171,5,2
80317,0,1
40393,1,2
94759,0,2
54404,1,0
20799,2,1
51054,2,1
84985,2,2
89999,0,2
4497,3,1
1090,0,1
44119,5,0
47335,1,0
64937,0,2
88184,5,2
18158,2,2
36371,4,2
68355,5,0
82459,4,0
94141,3,1
30019,2,2
86265,1,1
13231,2,1
82003,3,1
15258,4,2
80021,5,0
82009,2,1
84237,0,1
52330,3,1
44695,5,2
14468,1,2
61032,1,2
99999,3,0
92137,4,1
14648,2,0
21912,4,1
5576,2,2
92472,5,2
2862,5,0
11434,0,2
77551,0,1
7476,3,1
98613,4,2
97486,1,1
76703,0,0
37656,3,1
46317,0,1
50602,4,2
38522,2,0
66763,3,0
24909,0,2
82073,5,1
1209,4,1
97769,5,0
60195,0,0
24283,3,2
76153,0,1
67570,0,2
47503,3,0
59986,4,2
9039,0,2
88117,1,2
2582,0,2
82981,4,1
18933,0,1
55204,3,2
76399,5,2
52888,0,1
82854,4,0
39045,3,2
98419,1,0
6412,0,0
51992,1,0
30162,0,1
78652,2,1
96233,2,2
40928,1,0
45051,3,2
608,3,2
11024,4,2
43911,0,2
80747,4,2
42619,4,2
22373,2,2
2748,3,2
22042,5,0
89015,4,0
69692,1,2
52427,4,2
12794,0,2
82529,5,2
32131,4,2
85953,5,1
71925,3,2
42062,3,2
82679,2,0
36376,3,2
416,0,1
17109,4,1
32582,4,2
77455,4,2
12356,1,1
1788,0,0
12023,4,2
64261,2,2
89721,3,2
65271,0,0
86180,2,2
51782,3,2
75026,1,2
35871,1,2
64105,1,2
74558,2,0
48671,5,2
6213,0,2
71793,3,1
60289,2,2
76737,0,1
53563,4,2
63825,2,1
21582,2,2
34981,4,2
23326,3,0
12188,0,2
59184,1,2
58586,5,2
9953,4,2
68093,4,2
53454,2,0
49098,1,2
52285,4,2
79278,4,1
56482,1,1
99149,1,2
69328,3,0
55206,0,1
73521,0,2
86191,5,0
10434,5,1
28515,5,1
75524,4,2
40226,3,0
15342,0,0
79336,3,2
71690,2,1
92693,0,2
20889,2,1
95123,1,0
15227,1,1
23785,2,2
28524,0,0
68590,2,2
73587,0,2
40231,0,2
79036,1,1
98561,3,1
50400,0,2
77522,5,2
85666,2,2
63391,1,2
359,4,2
61257,5,2
33612,5,2
57771,1,1
40869,5,0
98120,2,1
11621,0,2
37838,2,2
33503,5,2
83288,0,2
51913,4,1
10850,1,0
6687,5,2
98327,4,2
83222,5,1
85651,3,0
66216,0,2
36791,3,2
52025,0,2
68877,2,1
59960,2,2
20412,1,2
40357,1,2
61742,1,1
12986,4,2
54134,2,2
953,2,2
34708,0,2
18522,0,2
49278,0,2
24345,2,1
99605,1,0
49608,3,2
8026,1,2
52084,4,2
30230,5,1
76417,0,1
4416,2,2
39362,0,2
67998,3,1
99596,3,0
92421,0,1
95803,2,2
74872,2,2
78530,3,2
35925,3,2
10255,4,0
29035,3,1
1373,4,2
94768,2,1
48373,4,1
75680,4,2
46689,2,1
68343,3,1
61359,3,0
87657,5,2
52229,4,2
64984,5,2
18981,1,1
66393,4,0
70830,0,2
86847,1,2
2115,1,0
39729,1,2
42902,2,2
43629,0,1
23434,0,2
37921,2,0
37633,4,2
19428,4,2
10400,0,0
70275,4,2
99598,3,0
23918,5,2
65570,0,1
37087,3,0
28267,2,0
46818,3,1
50035,5,1
27558,1,2
46026,4,0
20415,1,1
55815,3,0
99729,1,1
68537,5,1
81405,4,1
28792,1,1
81077,5,0
17312,1,1
74399,3,0
40973,0,2
2197,5,0
22065,2,2
19774,1,2
99040,2,2
95806,0,0
3088,3,1
52781,4,2
90284,5,2
63777,3,1
70110,0,2
40862,4,0
16050,3,2
78535,5,0
61936,3,2
11306,1,2
4731,0,2
60446,4,1
59082,2,2
61598,4,1
56555,5,2
28390,2,2
28987,5,2
94434,4,1
8714,3,1
93515,5,2
66060,1,0
77503,5,1
8298,2,0
935,0,2
33705,1,1
71967,4,1
68986,0,2
80537,2,0
98093,4,1
4669,5,1
36686,2,1
43285,1,2
57684,1,2
83562,5,0
38966,2,2
67458,3,1
5458,1,2
99989,4,1
89543,5,2
14717,2,1
77409,0,0
83385,1,2
21520,1,1
90824,3,1
45643,0,2
37726,2,2
82474,2,2
49272,3,1
64357,1,2
81109,2,2
90708,3,2
34641,5,2
46771,3,1
93008,5,2
19067,4,2
68692,4,2
75080,5,0
24091,0,2
10668,5,1
38658,0,0
51812,1,1
81716,2,1
69293,3,1
83897,1,2
50230,0,1
22814,1,1
71095,0,1
50249,3,2
99007,2,1
35403,1,2
35533,5,2
99541,0,1
84116,1,1
97692,1,2
64620,1,0
88840,1,1
93030,2,0
50364,2,2
66314,2,2
70389,0,2
68360,4,2
94117,4,2
15555,3,2
38016,5,2
25167,3,1
82568,1,2
91802,1,2
78421,1,0
78369,4,1
59898,4,2
83971,0,2
67403,5,2
64292,0,1
19433,4,2
78118,0,1
69804,0,1
30234,4,2
11451,3,2
79059,0,2
10410,2,1
46285,4,0
62959,3,2
63608,0,1
57362,5,1
49595,4,0
29294,3,2
38687,0,2
85256,1,2
8323,2,2
60057,0,0
54625,1,2
96229,5,1
25605,0,1
67310,5,0
14732,2,0
49199,1,2
18531,0,2
57190,1,2
56255,0,2
36167,1,0
40754,2,1
48745,4,1
62646,1,2
87888,1,1
33932,5,0
83434,3,1
40918,5,2
18814,0,1
61999,1,0
14920,4,1
71178,5,1
39391,3,2
4829,1,2
84161,5,2
26537,0,2
2835,2,1
60394,0,1
6593,1,1
33681,3,1
36056,4,1
57738,4,2
34915,4,2
16942,5,0
91135,0,2
25920,5,2
98377,1,2
29193,5,2
92049,2,1
75819,0,1
5776,3,2
64256,4,0
49673,2,1
32673,4,2
99869,1,1
30364,3,1
57063,4,0
45230,2,2
88092,5,2
75916,3,1
57288,3,1
7389,2,2
45204,4,0
37758,3,2
23628,5,1
33007,1,2
50910,4,2
7036,5,0
65046,3,2
4215,1,0
37465,4,2
20447,5,2
67463,1,1
78545,4,2
7262,5,1
4220,3,0
30417,4,1
37266,0,2
83884,4,1
90462,2,2
81978,2,2
53045,4,1
46842,4,2
37560,2,2
92742,5,1
26204,1,2
40248,4,0
16680,5,1
8534,1,1
17761,4,1
70554,5,2
68633,2,1
26169,2,0
74260,4,1
84720,4,2
36253,4,0
20805,4,1
64281,2,2
77870,4,2
51101,3,1
37426,3,1
19837,5,2
31420,3,0
42162,3,1
27258,4,1
45405,0,0
65055,4,2
16685,0,1
917,3,0
22712,1,1
96834,0,0
57195,4,2
93742,3,2
81628,2,0
77269,5,2
41371,2,2
1398,3,1
69042,0,2
76577,2,1
8330,3,1
40212,2,0
46338,5,0
74398,2,2
84054,3,2
58308,0,2
17810,3,2
66023,0,0
94537,3,1
69179,1,0
34663,2,2
41796,0,2
94924,2,2
27144,5,1
50857,5,2
67352,0,2
99467,4,0
16486,5,0
26418,2,1
56527,2,0
81026,1,1
47205,4,0
68308,5,2
90869,4,2
2052,4,2
12805,5,2
33545,3,1
12755,3,2
27306,1,1
5541,3,2
79006,2,2
14145,2,1
14170,4,0
94680,4,0
97681,3,0
32936,5,1
79101,3,2
28540,1,1
9106,2,2
44387,3,2
68613,5,2
78552,5,2
57025,1,0
40521,5,2
80870,1,0
4831,2,1
45050,3,1
59324,4,0
37455,3,1
22967,2,2
36307,2,0
29295,2,2
18583,2,1
57176,0,0
34205,3,0
382,3,2
33244,5,2
22582,2,2
94559,3,2
93137,2,2
66729,0,0
91817,3,2
72020,2,2
46255,5,1
71287,2,1
76958,1,1
82816,5,1
19686,3,0
90596,0,1
78029,1,1
93370,3,0
40832,2,0
2808,2,2
20813,2,2
81736,5,0
26248,0,2
2166,2,2
77896,1,2
75241,1,2
54121,2,1
95856,5,2
58290,4,2
81548,1,2
36896,2,1
40079,0,1
23334,2,1
96453,2,1
21103,2,2
96881,3,2
73460,2,1
15907,1,2
60259,5,2
11068,5,1
38694,3,1
72092,4,2
99522,2,0
84118,0,1
5311,1,1
24619,1,2
45348,3,1
29092,3,1
59245,0,1
18052,4,1
7994,0,1
66735,1,1
18504,4,1
74378,1,1
82423,1,1
77179,3,2
63570,0,2
64646,1,1
69812,2,2
65975,5,2
68789,4,1
29968,5,2
93171,0,1
57,5,1
61136,0,1
66104,3,2
4124,3,1
12745,3,1
1988,4,0
62320,4,2
72921,1,1
12367,1,2
43452,2,2
36455,0,2
86118,1,0
61961,2,1
74459,5,0
85123,3,2
23031,0,2
41260,4,2
50309,3,0
62529,0,0
99130,3,1
96255,3,2
89192,5,1
18521,4,0
44336,0,1
7897,5,2
4161,1,2
97874,1,2
19501,5,0
7614,4,2
76819,5,2
17471,3,2
7766,4,1
41638,5,1
37912,5,0
67106,1,2
70327,0,1
37290,5,0
14551,4,0
84305,5,2
11522,2,2
72679,5,0
86736,4,2
2556,0,2
14860,3,0
5584,1,1
81233,3,2
42595,4,2
73211,3,1
34134,5,2
41776,2,0
83330,2,1
3799,3,2
95527,5,1
68987,3,1
67142,2,2
25219,2,2
32546,0,0
99990,4,0
20945,3,2
23936,0,1
33897,1,2
25204,3,2
3711,2,2
38855,5,1
43891,5,2
73705,4,0
70658,4,2
46208,2,1
18619,1,2
13646,5,2
53971,2,2
61888,2,1
41011,1,2
46451,0,2
34338,0,2
47254,2,2
5728,3,0
18051,4,1
6520,4,0
9633,1,1
9319,5,1
19884,5,1
55635,3,2
45078,0,0
73425,4,1
52333,3,1
7298,3,2
58500,4,2
13935,4,0
27130,0,2
90337,3,0
79611,0,1
4010,3,2
93877,3,2
27508,0,2
95065,1,1
36665,1,2
84938,1,1
78863,4,2
45404,1,2
64059,0,0
87087,2,0
49135,1,0
2152,1,2
14006,1,0
53212,5,2
16965,4,1
1946,5,0
38124,1,1
71082,1,2
6709,0,2
30053,4,2
42386,2,2
24576,5,2
95884,4,0
77172,4,1
18731,2,0
89492,4,1
55128,5,1
92020,5,2
37756,5,2
3261,3,2
19670,3,2
18245,5,1
27118,0,2
62305,0,2
93616,1,1
70719,5,2
93332,5,2
99017,4,0
23250,0,1
50149,0,0
70031,4,2
87804,3,2
78521,1,1
69558,2,0
55113,0,2
48733,2,0
15532,4,1
37480,3,2
49826,1,2
6618,5,0
13769,0,1
30430,4,2
4710,5,2
58545,0,1
23350,1,2
72784,5,1
58797,5,0
26958,0,1
128,3,2
15210,2,1
85156,4,2
36128,5,2
28717,3,2
57453,4,1
62411,1,1
41215,4,2
38006,4,0
22829,5,2
66304,5,0
84836,5,2
2059,1,1
73127,0,2
74156,5,2
77670,5,1
30948,4,0
71192,1,2
54087,3,1
67018,4,2
86108,4,1
10142,3,2
49041,3,2
46290,0,1
94708,5,2
51681,4,1
1067,3,2
98940,5,1
97511,1,2
5836,5,1
2632,0,1
32917,3,2
20037,1,2
65408,5,1
17291,1,2
5007,3,2
69315,0,1
18516,3,2
65216,5,1
86661,0,1
35734,2,2
15879,1,1
61168,2,2
53641,2,1
7744,0,2
47600,4,2
66463,5,2
14995,5,2
75165,4,0
41253,2,2
66095,1,1
73248,4,2
28242,4,2
17643,3,1
85857,5,2
44357,1,2
3840,5,0
81833,3,2
21049,4,2
17311,4,0
67085,1,2
94798,0,2
59892,0,2
4912,5,1
65177,2,0
52661,2,2
69596,5,1
93517,3,0
85851,1,2
89017,5,0
18760,5,1
9883,1,1
60025,3,2
94590,3,0
76289,5,2
82307,4,2
12289,2,1
37167,2,2
79062,2,1
96296,4,2
62371,1,2
9367,3,2
4252,2,2
92654,0,2
38920,3,2
9789,1,1
77936,1,2
11319,1,2
45411,0,1
33090,2,2
40325,3,0
91987,1,2
76743,1,1
14763,4,2
79541,2,1
26926,2,1
16441,0,1
26343,4,1
77863,0,0
19711,0,1
77198,0,0
8512,0,2
47727,5,2
20300,2,1
77369,2,0
85299,3,2
67900,0,1
86232,4,2
21195,0,2
64961,4,0
86514,1,2
64753,2,2
55112,3,0
86031,0,1
38868,0,1
56075,4,2
54732,1,2
23205,5,1
42117,2,2
12558,3,1
2780,1,2
5554,5,1
63422,0,1
72426,4,2
9791,4,1
88563,2,1
14243,4,1
36084,3,1
64031,0,2
437,2,2
6998,4,2
56479,2,2
86837,1,2
23488,5,2
54959,1,1
82401,0,2
17835,2,1
82806,5,0
22370,2,2
51493,4,0
38011,0,0
41974,3,1
68353,5,2
92196,1,0
90766,0,2
14277,3,1
18672,0,2
54367,4,0
18438,5,0
99128,4,0
23317,2,2
6396,5,2
62454,3,0
16388,2,2
33353,3,1
14567,0,1
76214,4,1
63338,3,1
52108,4,2
75968,4,2
60122,4,2
77785,1,2
74502,2,2
11423,5,2
51868,4,2
73388,3,2
6837,4,1
18592,0,2
72297,0,2
60791,4,2
86876,3,2
27828,4,1
47878,0,1
67246,4,1
46716,1,2
85362,3,2
75239,5,2
48520,2,2
41334,1,2
85885,5,2
82352,3,1
82267,3,1
51879,5,2
49961,2,2
92923,4,1
96388,2,2
11529,5,1
59599,3,1
13775,0,2
68816,5,0
85110,1,2
66118,3,2
58182,3,0
51883,5,2
46230,5,2
57620,1,1
81444,1,0
90841,2,1
75674,3,1
35881,0,2
79768,0,0
35112,1,1
94461,3,2
82782,3,1
53754,2,0
31185,1,0
6558,5,2
66794,4,1
51112,5,2
99618,0,2
5750,2,2
39057,4,2
37018,0,0
88532,0,2
15474,4,0
71331,5,1
77683,2,2
91343,2,2
16265,4,2
39332,3,2
7926,1,1
86374,4,1
22866,0,2
85112,2,2
7655,5,1
78243,2,1
46529,5,0
9612,5,0
94927,5,2
34940,0,2
92558,1,1
88867,2,1
4654,3,2
38777,4,2
64258,4,2
21913,1,1
34896,2,2
30223,2,2
61479,0,2
431,0,2
86437,5,2
7239,3,2
71382,1,2
74300,5,1
33180,2,0
93009,0,2
3477,0,1
728,3,2
50416,1,0
65069,5,1
60946,1,2
27154,1,2
85312,0,0
71603,2,2
19062,4,1
43368,5,1
25394,2,2
59886,1,2
73247,1,1
7110,0,1
71487,5,1
56751,4,2
59968,5,2
97780,5,1
77132,3,2
47863,1,1
17797,1,2
53758,2,2
31346,5,2
29389,3,0
64113,1,2
13145,3,1
17199,0,2
73837,1,2
22345,4,1
53943,1,0
22324,4,2
96092,0,2
72492,2,2
94033,0,2
91298,2,1
77614,1,2
11998,2,2
65204,4,0
33190,0,2
27089,0,2
96227,4,0
17183,3,1
24274,5,2
93446,4,2
49045,5,2
84707,0,0
4983,5,2
37648,1,2
85184,0,1
31991,4,1
95200,2,2
4247,2,2
68642,1,2
12468,5,1
993,2,0
67377,4,2
11712,3,1
64178,5,0
95446,4,2
77413,3,2
13867,2,2
73772,4,0
78999,5,0
22587,2,2
81072,3,2
50900,4,2
19231,4,2
61156,5,2
45841,2,2
59714,1,2
33579,3,1
18367,4,0
94042,4,2
65830,3,1
8058,4,0
38425,4,1
64885,0,1
62181,4,1
39217,2,1
59236,1,1
60704,1,1
31451,0,2
26438,5,0
40915,5,1
57780,0,2
99103,4,2
56732,4,0
52493,0,2
70564,2,2
31790,4,0
75320,1,2
68223,1,2
28851,2,1
50887,2,2
97133,3,2
38851,3,2
53663,2,1
91823,4,0
35772,5,2
15003,5,2
41046,1,2
46209,0,2
10071,4,0
20946,3,2
53360,3,0
36236,1,2
93552,5,2
4779,1,2
24416,1,1
24801,3,2
63429,1,1
45353,4,0
25044,2,2
23078,0,2
33530,1,1
6123,5,0
80907,0,2
50333,4,2
33030,4,2
87467,4,0
37091,3,1
80679,0,0
3410,2,0
27455,1,0
49972,3,2
58949,4,2
17336,0,0
53210,4,1
48096,2,2
45717,1,1
63680,4,2
55735,0,2
96770,4,1
38823,1,0
49021,1,2
35706,4,2
51047,0,1
60149,4,2
75563,2,1
93575,3,0
45149,5,2
9688,0,1
3293,2,2
18000,5,2
63963,2,2
2181,0,0
3502,1,1
86840,4,2
74355,4,1
31636,0,0
55568,0,1
8489,3,2
31478,5,2
25255,3,1
60914,3,1
82559,5,2
22299,5,2
53305,0,2
89073,0,2
26832,4,2
26854,3,1
64518,1,2
54380,2,0
89065,5,0
34970,3,2
14423,3,2
48774,5,2
12672,4,1
93550,3,0
59947,5,2
81524,2,2
61388,1,1
26713,1,2
56506,4,2
46129,0,0
87873,0,2
62351,2,2
94898,4,1
97966,4,1
14787,4,2
45103,4,2
28387,1,1
15112,1,2
2010,5,2
16148,3,2
67221,2,0
22219,1,2
46916,1,0
9026,0,2
39067,3,1
772,5,0
17896,3,2
48636,4,2
16432,3,0
27100,2,0
78914,1,1
86221,1,1
29783,1,2
88938,5,1
80602,4,2
93350,0,2
73599,4,1
18250,2,2
76255,5,2
51192,5,2
13394,5,0
57851,2,2
95219,4,1
34185,4,0
47700,0,2
7408,3,2
81030,3,1
37261,1,1
39585,2,2
39189,1,2
79644,2,1
97220,2,2
39617,5,2
93961,3,2
18374,5,1
25434,3,1
38262,0,2
50590,4,1
63957,5,0
49175,2,2
91919,0,2
43100,1,1
25295,2,2
18822,1,2
13347,4,0
77798,3,2
89891,0,1
89729,4,2
49787,2,0
23214,1,0
69468,4,2
11288,2,2
60382,5,2
93810,3,1
99435,0,1
82535,4,2
54831,5,1
5645,1,2
82500,3,1
15200,1,2
83417,0,1
33787,1,1
68471,0,1
98659,1,1
37070,4,2
36950,5,1
37751,5,1
22590,2,2
52822,5,2
37394,1,1
74901,1,1
76251,2,0
47300,0,2
8888,3,1
89905,5,0
89311,0,2
15642,4,0
96935,5,0
1509,4,2
51764,1,2
99720,5,1
15886,0,1
96902,2,2
8683,5,0
97753,3,1
13555,4,1
85550,5,1
25100,2,0
48770,2,2
6672,1,2
45375,1,2
88250,0,2
94137,0,1
55621,3,2
84257,1,1
26710,1,0
61537,5,2
49959,3,1
45307,0,1
96177,3,0
39176,5,0
85505,1,2
65601,4,2
64297,0,2
97688,5,2
96383,5,1
79706,2,2
34048,4,2
88296,1,1
60257,1,1
86710,3,2
42520,4,0
56466,0,2
78447,5,1
90650,5,2
5064,2,1
67680,3,2
52043,2,1
11741,3,2
53526,5,0
70962,4,2
8267,1,1
45754,0,0
38332,1,2
28313,4,2
11696,0,1
79002,5,2
7956,2,2
64657,1,0
5492,1,0
77668,3,2
4380,0,2
54017,0,2
8935,3,1
37835,5,2
95617,0,1
86754,1,1
52374,2,2
1461,4,1
67024,2,0
82462,3,2
14490,2,1
32764,0,2
99908,4,2
37891,5,2
7486,5,2
80401,1,1
33087,2,2
29881,4,1
92061,4,1
78967,2,0
46010,4,0
99939,5,2
4723,3,0
90949,1,1
26403,0,2
88604,0,2
23500,1,2
69607,4,0
1621,0,2
75118,5,1
60505,2,1
88406,2,2
5439,4,1
7449,5,1
19216,2,1
31271,3,2
53820,5,0
63733,5,1
65309,5,1
73635,1,2
89928,4,2
35531,3,1
75782,0,1
24031,0,2
97946,2,0
43900,1,2
36334,0,2
37152,2,0
68833,4,2
70245,2,1
24743,1,2
61495,3,1
26080,5,2
95888,1,2
60738,0,2
53537,4,1
7804,1,2
40749,0,2
85371,5,0
40740,1,1
34483,1,2
8826,3,0
72768,3,2
51845,5,2
77147,2,1
75037,2,1
55129,1,2
58833,3,1
48903,1,2
10076,4,1
55449,3,2
28800,0,2
27401,2,1
85921,5,1
7174,1,2
35309,3,2
31514,2,2
45933,0,2
72063,3,2
24028,1,2
7529,2,0
16721,1,1
84694,0,0
40838,1,2
59787,4,2
25606,4,2
69120,5,2
50509,4,1
14899,3,2
75257,4,1
39571,0,2
5501,0,2
35070,1,2
26320,5,2
36869,5,2
3464,3,2
51566,1,2
36290,4,2
64237,2,1
1748,1,2
16370,0,2
52792,4,1
87189,0,2
87674,3,1
86788,1,1
69086,2,0
6331,5,0
67495,0,1
32674,2,1
49264,4,2
60626,5,2
22884,3,2
77566,2,1
14424,1,2
93898,1,2
80293,0,2
57700,0,2
2462,2,1
28109,5,1
1152,2,1
84557,3,1
9439,1,0
8297,2,2
25600,4,1
73866,5,2
90866,2,0
63802,3,2
76450,1,2
2081,0,2
65189,5,2
54167,3,2
35932,0,2
84338,5,2
23254,2,2
49570,4,2
45648,2,2
25226,0,2
10895,4,1
60757,1,2
78646,4,2
91998,5,2
37839,1,2
42345,0,0
51265,4,1
35252,5,2
69125,1,0
30792,3,1
47328,1,2
19644,0,0
15847,3,2
58108,2,2
63590,2,1
6360,1,1
78980,0,2
87111,3,2
86436,4,1
30981,4,2
20093,4,2
91532,4,2
48316,5,2
44806,0,2
98442,4,1
20919,2,2
45729,5,1
25067,3,2
97460,5,0
63695,2,2
6099,0,1
79487,0,0
79168,3,2
70420,1,1
94774,0,2
61354,5,1
99682,1,0
47140,0,1
35516,5,2
17390,2,0
63438,0,1
34573,3,1
45901,4,1
94410,2,1
22699,5,2
11267,5,2
86065,2,0
91082,5,1
91436,3,2
91553,0,1
79507,0,1
46722,3,2
25780,0,2
64769,3,2
72533,2,2
28697,1,0
56219,0,1
24513,4,2
5736,3,2
7674,4,2
99885,1,2
60461,0,2
29007,1,1
7220,0,2
88089,4,2
70925,3,0
42579,1,2
38675,4,2
85138,4,2
43580,2,1
49746,4,2
63665,5,2
294,5,0
7696,2,1
46915,1,2
91377,4,2
761,5,2
25280,0,2
89105,0,2
77541,1,2
64454,5,2
78454,3,2
16291,3,2
6027,5,0
17566,4,1
48145,4,0
96861,0,2
62576,3,0
5757,3,0
4173,0,2
41464,0,2
12907,0,1
11334,2,1
50012,3,0
86814,0,0
46571,3,1
67141,5,1
50326,5,1
47822,1,2
24677,5,1
80678,3,2
20620,1,2
42934,4,2
61991,1,0
20374,3,0
9133,3,2
59029,3,2
39935,0,1
98674,2,2
6867,5,1
73454,3,1
21808,3,2
79505,1,1
17369,0,2
79863,3,2
97640,2,1
46334,2,2
42476,1,1
73145,2,2
9323,3,0
11589,2,2
78379,5,2
18040,1,1
41789,3,2
72367,1,1
68149,5,2
99306,1,1
4795,4,2
65519,4,2
19470,3,1
1094,3,2
23866,1,2
14994,4,2
51344,1,1
35203,3,2
10764,0,2
70436,0,1
42396,5,2
17993,4,1
43039,1,2
66411,1,0
74520,4,2
98467,5,2
64309,5,1
41587,0,1
66746,5,2
15673,5,1
70849,1,0
93957,1,2
16289,2,0
61095,1,2
63342,2,2
34759,1,1
24934,0,1
99209,5,0
53772,4,2
52673,2,1
30583,1,2
57800,1,2
97762,5,1
96981,5,2
3852,2,2
55145,3,2
9522,5,2
51128,2,2
30790,2,2
26062,0,1
84866,3,1
12731,0,1
8963,2,2
80051,1,1
53864,3,2
18772,5,2
51969,4,1
35141,5,2
97108,4,2
31810,3,2
264,3,2
66114,4,1
50884,5,0
89525,5,2
56959,3,2
98933,4,1
43478,5,1
10279,3,1
24272,2,2
72519,3,2
94932,5,0
48258,3,2
8081,4,2
71928,5,1
91649,5,1
28854,5,2
57312,5,2
51086,4,1
91517,2,2
38531,1,1
34459,5,0
23517,5,1
35278,5,1
43736,3,2
83051,2,2
74064,1,2
21530,3,2
83623,0,0
65702,4,1
28518,5,2
38929,1,2
63683,0,2
53733,5,2
86647,4,2
89254,5,1
73151,4,2
8823,4,1
61946,2,2
47868,2,1
24373,0,2
96760,2,2
75263,1,0
79667,4,2
89300,3,2
61062,2,1
