ЧЛВК_ИД,ОТДЕЛ_ИД,УРОВЕНЬ_ДОСТУПА
14909,4,0
4756,1,1
26157,5,2
63345,0,2
54480,4,1
33439,0,1
2489,1,0
27698,2,2
17572,1,2
75500,0,0
61282,4,0
14812,1,2
49633,1,2
18003,3,2
72712,4,2
2987,0,2
10783,0,2
11730,3,2
68360,3,1
44754,0,1
67983,1,2
36896,1,2
96401,2,2
65748,0,2
92885,2,2
20263,4,2
38323,4,1
57837,1,2
62056,1,2
57513,0,2
25671,2,1
60395,4,2
9176,5,2
1631,0,2
10562,1,1
75497,3,2
1241,2,1
3183,2,1
98079,4,2
67806,3,2
83325,1,2
13584,2,1
21587,0,1
11398,4,1
74222,4,2
74075,1,2
96231,3,2
19125,4,1
71074,0,2
63971,0,1
3726,1,1
76490,2,2
69880,3,2
4420,1,2
36923,2,2
72904,2,2
99937,4,2
83899,3,2
66972,3,1
15578,0,2
94885,2,2
17262,5,1
11371,2,2
94746,3,2
31411,2,2
78432,3,2
77399,3,0
68217,5,0
99234,2,2
51188,5,1
70391,3,1
56990,4,0
18098,0,2
47291,5,2
26346,1,0
43788,0,0
96270,5,2
3541,4,2
86740,5,0
88532,3,2
71627,5,2
57671,1,2
76738,5,1
21206,0,1
68351,0,2
89428,2,2
31804,0,1
66075,2,1
30746,5,0
49680,3,2
64478,3,2
72984,5,2
42065,4,2
1079,3,2
75844,2,2
27173,0,2
19953,0,1
75637,0,1
93396,3,1
62954,4,2
15961,1,1
45340,3,1
86408,2,0
86357,5,0
94351,1,0
28595,1,1
72603,4,1
31491,0,0
14451,4,0
46816,0,2
30559,1,1
37181,0,2
88293,3,2
10417,3,2
67416,1,0
56841,2,1
95978,3,1
17228,1,2
37761,0,1
41184,1,2
67668,2,2
38381,2,1
23729,2,1
18407,5,2
63448,2,2
27344,1,2
72664,1,0
97314,4,2
415,0,0
46835,2,2
56904,3,2
90410,3,1
60198,0,2
45462,0,1
82044,2,1
69699,5,2
95038,3,2
19464,3,2
30102,4,2
64287,4,2
8571,0,2
35168,3,0
50262,2,2
31350,2,1
11904,1,2
50437,2,2
50889,2,2
92889,1,1
97553,2,2
82390,3,2
8451,0,1
4119,4,1
39363,3,1
25687,5,1
91739,2,2
59433,1,2
38962,2,0
91566,3,2
94406,3,2
83266,4,2
34062,5,2
31634,3,2
94647,1,2
64060,4,2
10063,1,1
39234,0,1
28763,4,2
31734,3,1
41565,1,1
51011,3,2
64741,3,2
99400,4,2
4260,1,1
85739,0,0
36496,4,1
26073,2,2
87939,3,1
10316,4,2
50394,0,1
37284,5,2
39278,4,1
74781,2,1
90927,0,2
91123,2,1
58860,3,1
22442,5,1
60222,0,2
77538,0,2
50947,3,1
69047,3,1
40022,5,0
10297,4,2
29131,1,0
41166,2,2
51651,0,2
39831,3,0
83760,4,1
98144,0,1
54916,3,2
96099,5,1
25849,1,0
38868,4,2
5589,0,0
79533,2,0
51268,5,2
87804,2,2
993,3,0
67012,5,0
283,5,2
23609,3,1
49155,1,2
54495,2,2
98094,3,1
34370,2,2
4107,3,2
39578,1,1
10655,0,0
86736,3,2
83162,5,0
88162,1,2
64896,5,2
16780,1,0
16767,3,1
88841,2,0
85360,2,1
90651,4,0
73105,2,2
21368,3,1
52446,2,2
87414,1,2
75499,0,0
40197,4,1
59288,2,2
94163,5,1
17809,4,1
60965,2,1
63044,4,0
37310,0,2
1707,1,2
42445,2,2
61294,3,0
93926,0,2
17170,0,2
30184,4,1
73782,5,2
84952,3,1
98843,4,0
83670,4,2
19472,3,2
75239,3,1
14946,3,2
70912,4,2
47540,0,1
10950,3,2
99055,1,2
20789,2,2
1781,1,2
58454,5,0
80225,0,2
74526,3,1
76383,2,2
4611,4,1
70627,3,2
59786,5,1
75241,5,2
37329,3,2
78507,2,2
6731,4,2
99432,1,1
71294,5,2
43029,3,0
17866,5,2
51701,0,2
27772,1,0
63025,4,1
55108,0,0
90301,0,0
33233,3,2
60750,2,2
73219,4,0
60880,3,1
6873,3,2
41673,5,0
68576,1,1
73523,5,2
68445,4,2
58574,2,1
68527,4,2
93191,0,2
12587,5,2
75274,4,1
27753,5,0
29574,4,2
16267,1,1
76908,1,1
33358,0,0
77631,0,0
94138,1,1
90085,5,2
22270,4,1
46231,1,2
49492,4,1
13778,1,1
40533,3,2
12399,2,1
99398,2,2
27762,4,2
24464,2,1
98619,2,2
57733,4,0
3477,5,1
52276,4,1
86649,2,2
20777,4,1
5636,1,2
97696,0,2
68500,4,1
95703,3,2
19402,2,1
36098,1,1
77632,0,2
88672,1,0
15410,0,1
71483,2,2
55126,2,1
98224,5,1
99080,1,2
49909,0,1
87984,5,1
68141,0,1
16995,4,2
8599,5,2
14389,1,0
35698,4,1
67067,5,1
43944,3,1
10462,1,0
12125,0,2
21119,4,2
17151,3,2
67302,0,1
6530,3,1
42176,0,2
69360,4,0
22170,2,2
84742,1,2
67205,1,1
7591,3,1
19898,0,2
55762,2,0
70388,1,2
87988,2,2
60197,4,2
33053,3,1
59375,3,1
64471,5,2
75365,4,1
15839,5,2
66473,5,2
54257,5,2
66652,5,2
77316,3,2
78178,4,2
25906,5,1
42886,5,1
32304,1,1
79752,5,1
5896,4,2
28167,2,1
56157,4,1
53521,5,1
50628,0,2
71373,5,2
82830,2,2
45283,5,2
27240,3,2
98021,4,1
79048,1,2
15761,2,2
95675,0,2
8926,1,0
85871,0,2
75437,3,1
70466,2,2
48233,4,1
52431,0,1
3383,4,1
48070,2,2
97980,1,2
56078,0,2
76710,4,0
37752,1,2
5010,0,2
55444,5,2
67932,3,2
7571,4,2
7575,0,2
98585,4,1
54008,1,0
90335,3,2
85546,4,2
47375,2,1
75658,2,2
61288,3,2
15741,4,2
20326,0,2
32266,4,0
28497,1,1
14938,3,1
655,2,2
7202,1,2
64876,1,1
71268,5,2
67676,3,2
8292,0,1
47711,1,0
65322,1,2
87719,4,2
56502,2,2
41975,3,2
40824,0,2
78431,3,2
40146,1,1
40672,1,0
96111,5,2
24416,4,1
66530,0,2
4932,5,2
77899,2,0
40062,3,2
5141,1,1
44582,5,2
16507,3,1
72927,0,1
10990,1,1
61486,3,1
29937,0,1
6619,3,0
19508,1,2
12843,0,0
66581,0,2
62517,2,1
58024,1,1
19703,0,1
55744,3,1
19716,1,2
15143,5,2
73056,4,2
33065,5,2
36213,1,1
37971,1,2
99239,5,1
72332,1,0
41169,0,2
63510,0,1
7300,3,2
33174,0,1
61934,2,2
9887,2,1
54423,4,1
35335,4,2
49623,4,2
57233,1,2
40296,2,2
84559,3,0
87925,2,2
65769,0,2
59326,3,2
20082,5,0
30879,4,2
23552,3,1
64001,5,2
47699,0,2
69713,4,1
74004,5,2
63182,2,2
22842,1,1
91672,2,1
41923,5,1
13691,5,0
73917,4,2
95998,0,2
39442,0,2
80564,3,2
39909,5,2
21578,5,1
35755,3,1
22634,5,0
70295,0,1
40754,3,1
15793,2,2
66158,2,1
24966,1,1
47623,3,1
84847,5,0
18712,4,0
94642,5,0
24945,5,1
72424,5,0
21193,0,2
13914,1,1
79821,5,1
13947,1,0
78063,2,1
41894,2,2
58212,4,2
18727,3,2
60595,0,1
67566,1,2
56690,3,1
8726,3,2
81675,5,2
74854,2,2
30383,5,0
96887,3,1
1697,2,2
9957,2,0
37720,4,1
84474,5,2
85888,5,0
21948,2,2
51639,4,1
33188,2,0
48148,1,1
43611,3,1
11837,1,1
42111,4,0
44087,4,2
58093,1,1
11017,4,0
14474,3,0
4961,2,1
8143,3,1
22322,1,2
50722,5,1
43903,4,2
54055,2,2
86036,2,2
64076,1,2
57759,1,0
72934,1,1
79583,0,2
77478,3,2
1055,2,2
89510,5,1
84126,3,2
10379,3,0
96781,5,0
83837,3,2
25147,4,1
38038,1,2
74450,4,2
13854,2,0
1558,3,2
32292,1,1
31204,5,2
14554,0,0
42785,0,2
38826,2,2
79464,4,0
72336,3,2
24174,0,0
93289,2,1
15109,1,2
48193,5,2
57829,4,1
57507,0,2
61719,4,0
79502,3,1
7633,4,0
41476,4,2
82007,1,2
21539,0,0
80023,4,2
83139,5,1
35332,5,2
20022,4,2
33524,1,2
35558,0,1
39756,2,1
15763,1,1
36166,2,0
60681,4,2
83917,5,1
17895,0,1
97419,1,2
65667,3,0
58022,1,1
11453,0,2
84978,3,2
91578,5,1
91749,3,2
42713,5,2
17499,3,1
93621,3,0
51663,5,2
59345,2,1
6087,0,1
45828,0,2
53814,0,1
40871,1,1
2399,1,2
55748,5,2
46036,3,2
73200,1,2
29810,3,2
42298,0,1
56777,5,1
95013,2,1
33123,5,1
69896,1,1
86150,5,2
83231,0,1
72654,0,1
49893,5,1
84166,4,2
47706,5,2
48012,1,1
33568,2,2
24917,1,2
10353,5,0
27153,0,1
21882,1,2
49453,2,0
1656,4,1
71378,1,2
38766,3,2
86111,4,2
11007,5,1
12948,4,1
52023,3,0
85824,0,0
9298,0,1
34723,1,1
79942,3,1
24019,3,0
66141,0,2
74815,5,0
55540,4,1
85806,5,1
37788,4,1
27356,3,1
93810,2,2
86081,1,0
5982,3,2
73700,5,2
1789,0,2
63075,4,1
15297,2,2
20321,3,1
79467,5,2
38039,4,1
33197,2,2
99154,1,1
38268,3,2
70220,0,0
76175,4,2
62139,4,1
50748,5,1
16266,4,2
63091,1,2
4024,4,2
25882,5,2
22120,0,2
31927,4,2
87978,1,1
30279,4,0
72359,2,1
99215,3,1
11038,0,2
30907,5,0
12682,5,1
50596,1,2
60365,1,2
3362,4,0
3959,3,1
2588,5,2
3064,0,1
31748,2,0
92303,4,2
9333,2,1
86164,5,2
40103,3,1
66041,4,0
30421,4,1
30361,5,2
45808,0,2
99775,3,2
21444,4,2
96577,4,1
14430,4,0
27475,3,1
82716,2,2
25425,3,2
96560,0,2
20854,5,1
22736,0,0
36615,4,1
26111,0,1
65187,4,1
69993,2,2
12850,5,1
17550,4,0
83903,4,2
2250,5,0
22845,1,2
65799,4,2
82258,2,1
8487,4,0
49871,1,0
52966,2,1
82721,0,2
11897,3,1
75330,0,2
34300,4,2
95671,3,2
55138,0,2
19655,0,1
29194,0,1
94549,0,2
39012,5,2
36829,4,1
1497,1,0
56202,1,0
4598,1,2
66210,0,2
98700,4,2
41087,0,2
34114,2,2
57802,0,2
17911,5,1
20101,3,0
74379,1,1
7285,3,1
21873,1,2
46686,0,2
27203,1,0
95381,1,1
80853,0,1
71890,4,1
42369,4,1
54766,2,2
63373,1,2
80187,0,2
28197,0,1
24494,0,1
45951,0,2
62102,5,1
16180,2,2
75464,1,1
78168,4,2
50650,2,1
5121,2,1
82408,0,0
20069,4,2
48317,2,1
1273,1,2
54515,5,2
86921,3,2
39163,0,1
33179,0,2
85019,2,2
70913,3,1
3439,5,2
1274,2,2
10717,5,1
68724,5,1
45369,1,2
90263,2,2
59738,5,1
20216,3,2
83472,1,2
65651,1,1
74894,0,2
26698,3,2
45497,3,2
66550,0,1
50793,0,2
35085,2,2
9686,4,1
74504,4,2
99009,5,2
9971,2,0
92367,5,0
35244,2,2
11872,0,2
93458,1,1
85728,2,2
87361,3,2
63861,4,2
6324,5,2
72859,1,2
85694,2,1
88291,0,1
4172,5,1
73522,2,1
88644,1,0
63868,5,1
93771,4,0
13735,5,2
55423,0,1
60737,5,1
70125,2,1
18666,4,0
90077,5,2
66490,0,2
34009,2,0
17436,0,0
51021,0,2
77842,0,2
81625,5,1
50235,2,2
75307,3,2
96817,2,2
13861,4,2
35197,3,2
51865,5,2
85876,3,2
76128,0,1
30417,0,2
91946,3,1
30657,5,1
6066,4,1
6247,1,0
26929,2,1
97575,3,0
16630,0,2
82763,5,1
76716,1,2
42992,5,1
1606,4,2
61422,3,2
22326,5,1
34245,0,0
3604,3,1
98800,2,2
45231,3,1
30552,2,2
20837,3,1
37237,3,0
40151,1,2
4837,2,2
35228,5,2
276,1,2
68062,1,2
19722,2,2
58935,4,1
93231,1,1
66986,3,2
37255,0,2
56649,4,0
19908,1,2
17477,4,1
1744,0,2
7608,1,2
71657,4,2
50170,2,0
86432,0,1
22011,1,2
12858,3,0
82709,4,1
27684,3,2
57124,0,0
10278,5,2
40390,2,2
73708,4,1
705,0,2
71634,1,2
42380,5,2
75703,4,2
47626,2,2
12226,3,2
86630,3,1
35590,1,1
27082,2,2
7765,4,1
34344,2,2
91839,2,0
30408,1,1
74765,4,2
38066,5,2
15186,3,1
89155,1,2
56263,2,1
87107,1,1
95678,4,1
70129,5,2
14398,0,0
20404,4,2
13164,4,1
84526,2,2
68631,1,1
92667,4,0
19946,3,2
94363,1,2
51432,1,0
56088,3,1
31121,4,1
43036,3,0
60457,2,0
31489,5,1
47765,3,1
37796,1,1
54349,0,2
29903,0,1
96034,2,2
6980,1,2
72044,5,1
48736,2,1
48085,3,2
11138,5,0
31139,2,2
34437,5,2
90055,1,1
76342,5,2
45012,5,2
49710,3,0
42199,5,2
67352,5,2
20727,1,2
6887,4,2
17365,1,1
59185,1,2
86124,4,2
83422,4,2
49333,4,1
86261,0,2
57478,0,1
30042,2,2
26969,2,0
87762,3,2
69411,0,2
96989,5,2
84302,4,1
82372,5,1
95493,0,1
4038,4,1
40571,5,2
11724,0,2
6331,5,2
13523,4,1
2096,2,2
77519,1,2
98882,3,1
8428,0,1
92164,5,1
27123,1,2
84561,5,2
42963,1,0
30192,0,2
21517,1,1
20878,5,2
77222,5,1
4831,3,1
6799,0,1
54219,4,1
19713,4,2
77073,4,2
1956,0,0
81389,2,1
72010,1,2
25888,4,2
72486,3,2
58581,5,2
75439,1,1
1445,5,1
25559,0,2
72829,4,1
54094,1,0
75769,4,2
81340,5,0
17472,4,0
40465,5,2
83948,3,1
31194,4,1
65973,4,2
63259,5,1
93576,4,2
34348,5,2
22704,2,1
75981,2,2
64255,0,2
53715,3,2
68891,1,2
83003,0,0
79831,2,2
78646,0,1
79324,1,0
84831,2,2
59918,1,1
29726,5,0
99308,1,1
6248,3,2
28305,0,2
63769,0,0
5990,1,1
13679,3,2
48656,2,2
14541,4,2
42151,0,1
25359,2,2
90858,4,2
84438,5,2
56272,3,1
21483,4,2
84396,5,1
42159,3,1
76139,1,2
90746,4,2
54572,5,1
65797,0,2
26647,5,1
80252,0,1
5532,2,0
51045,3,0
15650,2,1
96728,3,2
27021,3,2
2534,0,1
15178,4,1
69822,4,2
21672,5,2
67221,2,2
98590,2,1
68495,0,2
53587,4,1
99005,3,1
18682,1,2
3941,1,0
97062,5,1
7911,3,2
18248,0,2
51724,3,2
62864,0,1
49908,5,2
42119,1,1
23258,5,0
39251,3,2
28540,5,0
11329,5,0
78638,5,1
79698,0,0
39114,5,1
18504,4,2
43729,2,2
95089,0,1
71620,3,2
65691,5,2
87504,1,2
97441,2,0
24505,3,2
68305,5,2
22058,5,0
39466,1,2
59213,0,1
13016,0,2
9378,5,2
57116,2,1
96581,1,2
84424,1,1
32347,4,2
38854,2,1
92281,5,2
52664,0,1
97623,1,1
5435,4,0
94615,0,0
64274,4,2
6668,2,2
20962,5,2
98321,4,2
50283,3,1
92052,4,1
27465,3,2
12874,2,0
4657,3,2
3818,2,2
77094,1,2
4555,5,2
73072,2,0
55504,0,1
35167,1,2
56626,2,2
14290,4,2
42000,3,1
42450,5,1
36151,0,1
76519,4,2
86865,1,0
8935,0,1
11369,0,2
5110,0,1
89105,1,2
55782,3,2
58955,0,2
87812,0,2
59423,1,2
98889,1,2
62916,1,0
96928,3,0
68635,2,1
81987,2,1
23702,3,0
88851,5,0
22912,1,0
98530,3,2
4285,0,0
84751,2,0
18424,2,2
51232,5,2
91949,0,2
68783,4,2
89184,1,2
49024,2,1
11925,4,2
37746,3,1
59652,3,0
49127,2,2
3691,2,1
89826,2,2
25790,0,2
90587,2,1
44950,3,1
26743,3,2
82795,0,2
57795,2,2
28472,3,1
60468,3,1
99891,4,2
77234,2,2
23502,5,1
65647,4,1
47125,0,0
43520,2,2
90657,1,2
88833,5,2
41014,3,0
65262,4,2
85448,0,1
6431,1,1
45143,1,1
56801,1,2
65454,1,2
61321,4,1
94628,3,0
51385,4,2
86457,1,1
49010,1,1
12228,1,2
93374,4,2
27884,3,0
6171,3,0
80416,2,1
44760,0,2
24087,5,1
93925,0,1
32555,1,0
20307,0,1
62391,1,1
98964,0,2
41178,5,0
17589,0,1
92390,1,0
18483,2,0
21844,3,2
66627,3,2
59655,2,2
75564,3,2
37159,2,2
42028,1,0
83592,2,2
80644,3,1
28844,0,2
20613,5,2
91737,5,1
41032,4,0
91450,5,2
8797,5,2
96788,1,1
3025,3,1
2932,4,1
9850,1,2
92692,3,2
75145,2,2
33488,5,2
86953,2,2
63167,2,0
21202,1,2
2213,4,0
37863,0,1
23220,3,2
39922,1,2
9221,5,1
44410,2,2
15492,0,0
64453,0,1
69830,3,1
73120,5,2
3778,2,1
32163,1,2
39699,1,1
90739,3,2
63138,5,0
74378,3,1
12648,1,1
98758,3,2
59928,0,2
80163,2,2
47112,2,2
15845,2,2
65266,3,2
30762,2,2
43724,2,1
18416,1,1
50666,4,2
85190,4,2
52921,0,1
48679,4,1
23386,2,2
15218,5,0
6562,5,0
89690,0,2
83211,2,2
83190,2,2
51246,1,2
31443,2,0
59626,2,2
22483,4,1
93964,1,2
76351,1,2
10421,2,2
810,2,2
1982,2,1
62963,1,2
1400,2,2
78699,0,1
2830,4,0
40020,1,1
16144,3,1
57614,2,1
806,3,2
12415,5,1
21870,0,1
57649,2,2
22200,2,1
78909,2,0
16131,0,2
44098,3,2
24806,3,0
14545,4,2
94247,1,2
42968,3,0
81894,1,2
99818,3,2
73825,2,2
38981,2,1
5493,2,2
10494,1,2
65408,2,0
66838,2,1
86115,2,2
73477,0,2
90595,4,1
81668,5,0
37828,0,0
94335,2,1
48621,1,2
90278,3,1
4640,3,2
99101,5,1
20297,0,2
82136,1,2
10080,4,2
73297,3,2
69577,3,0
18780,4,2
54692,5,2
50186,3,0
85496,0,1
12078,3,2
77070,4,0
93207,4,1
91591,2,2
86367,1,1
5811,0,2
83780,4,0
38951,2,2
78658,5,2
82471,5,1
71267,0,1
91162,4,0
72479,3,2
71412,0,1
38088,3,1
41135,1,0
67527,5,2
38572,5,2
92847,5,2
45769,3,0
66073,0,2
5260,2,0
3377,2,1
97316,2,1
88619,5,2
31594,2,1
49340,0,1
83281,1,2
81458,0,2
73134,5,0
3169,3,2
58101,2,2
61794,1,2
60820,3,1
50018,0,1
52294,5,2
38534,0,0
75392,2,2
69005,3,2
77098,1,2
20009,0,0
45100,2,2
77074,3,2
81194,0,1
11873,1,0
96587,0,0
20630,4,1
80636,2,2
69310,3,0
70847,2,2
454,4,2
28858,3,1
82752,3,1
28850,3,2
3963,5,0
99939,5,1
69299,2,2
71603,0,1
59744,1,1
45104,4,2
94148,5,2
2705,2,1
9605,1,1
65487,5,0
56630,2,1
37955,4,2
1283,5,0
50486,0,2
43962,5,0
15586,1,2
58481,4,2
29488,5,2
89666,4,2
79350,3,1
89297,4,2
25432,4,2
75376,5,1
44387,4,1
68451,1,1
93500,0,2
98914,0,0
62419,2,1
94408,1,2
69249,3,2
84285,4,1
75204,5,1
87601,5,1
61641,4,1
82893,1,2
19264,2,1
24621,5,2
75263,5,1
96230,3,1
78746,5,1
38828,0,1
17222,3,0
73888,5,2
18170,2,2
48254,2,2
18938,2,1
30919,3,1
96871,2,2
89919,3,2
89853,3,1
75048,1,2
93497,2,2
62417,2,2
82441,2,2
49592,2,2
91697,4,2
10734,1,1
12250,0,1
84226,4,2
33147,4,2
45878,0,2
60181,0,1
97467,0,2
15306,0,2
60077,1,1
54486,1,2
6803,3,2
53251,5,2
53334,1,2
85850,0,0
84993,0,0
66156,4,0
89580,0,0
78095,4,2
72306,3,1
17085,5,0
35248,3,0
9162,4,2
53129,5,2
47612,2,1
82728,1,2
19909,5,1
63262,0,1
52627,2,2
24921,3,2
60866,5,1
8085,0,1
9062,3,2
76058,2,1
41905,0,2
6614,5,2
57982,0,0
27143,2,2
51810,1,1
3845,5,2
25746,2,2
69057,0,0
40118,4,1
90932,4,1
96682,1,2
73368,4,1
30790,2,2
6838,4,1
34329,1,1
40936,5,1
78557,5,1
87568,1,1
26942,2,1
23712,3,1
76403,1,1
33841,2,2
77486,1,0
99458,4,1
85336,3,2
397,5,2
97870,2,2
1017,5,1
90029,2,2
35629,0,2
93102,4,2
53055,1,2
11072,4,2
80230,2,1
53993,1,2
67778,1,2
49266,4,0
74348,1,1
20698,3,1
26935,1,0
44579,0,2
19178,2,1
86166,1,1
52030,0,2
24013,5,2
21964,3,2
28361,0,2
81573,2,2
76494,4,2
20180,3,2
96523,0,1
10191,3,1
17208,4,2
91243,1,0
56576,4,2
61687,5,2
19982,0,0
29776,1,2
87600,3,2
36381,4,2
96203,5,2
58314,2,2
12919,3,0
85089,4,1
20105,0,2
76932,2,2
99530,0,2
38019,4,1
86194,1,2
47397,2,2
13356,0,2
58142,3,2
31169,5,0
36870,1,1
48312,3,2
98959,0,0
77328,4,2
4023,4,2
34507,0,1
72987,0,2
51925,2,1
12227,4,2
41351,5,1
80598,4,1
43381,1,0
28275,0,2
8003,1,1
71837,2,0
75970,2,1
53544,0,2
8132,5,1
58373,0,1
47620,2,2
96392,5,0
57534,5,1
29,2,1
67794,3,2
69624,5,2
29338,3,0
4686,5,2
90156,1,2
54857,0,1
19535,4,2
3576,1,1
99044,4,1
30664,5,1
61231,3,1
62618,5,1
43846,0,2
90718,3,2
16261,1,2
49494,0,2
64540,2,0
83765,4,2
50370,0,2
71185,4,1
88128,2,1
59925,4,2
45024,3,1
40831,4,0
78816,3,2
34096,3,2
35761,2,0
16435,0,1
49548,0,1
33818,3,2
25657,4,2
63569,0,2
68630,5,1
74076,3,1
29471,2,1
96173,2,2
79614,0,0
30113,1,1
65372,2,2
80806,5,2
20997,4,0
4582,2,0
85809,0,2
27625,5,2
76415,0,2
26872,2,2
31584,0,2
70611,0,2
234,1,1
91656,0,2
1133,2,2
3392,5,1
31949,1,0
1635,0,1
47295,1,2
9637,0,1
93425,1,2
26091,2,2
49142,0,2
79,0,1
44664,1,1
9391,2,0
47678,0,2
13758,4,1
49312,5,2
65796,0,1
29932,4,2
39243,5,0
80009,5,1
82906,5,1
24616,5,2
97240,0,1
71479,4,2
32087,3,2
7669,1,2
46273,0,0
91944,2,1
7616,1,2
55359,0,2
3847,2,2
84050,4,0
35551,2,1
59973,0,1
14152,5,0
18950,2,0
59017,1,2
87380,3,1
37663,3,2
16497,2,1
9749,4,2
78499,0,1
46184,2,0
62472,0,2
3219,2,1
41941,2,2
54615,1,2
88049,4,1
25493,5,2
66377,1,0
32929,2,1
4597,4,2
30803,4,2
33897,0,0
87199,5,1
68093,2,2
77856,2,0
88847,5,2
60343,4,2
51329,0,2
93204,1,2
99520,1,1
30217,4,2
69326,2,0
70808,2,2
59481,0,1
81927,4,2
72879,4,2
94513,2,1
88087,2,0
74357,2,0
7977,2,1
26477,5,2
50605,5,1
78367,4,2
44632,0,1
45190,4,1
5079,5,1
6818,4,2
27045,1,1
22339,4,2
42177,3,1
33146,0,1
62050,0,0
55085,1,2
15298,4,0
52144,0,2
89806,3,2
13674,2,0
89687,3,0
37654,2,1
3900,2,1
40391,4,2
30117,2,2
21723,3,0
63031,3,1
38782,5,2
87765,3,1
17972,5,2
7318,5,1
5295,1,2
38308,1,2
43853,0,2
49781,5,2
19518,1,1
20736,3,0
22209,5,2
76350,2,2
9566,3,2
65051,4,2
72594,0,2
71567,3,2
15656,1,0
44549,1,2
49184,4,2
7210,1,0
2044,4,1
90878,1,2
1668,5,1
26150,2,1
5796,0,0
73662,1,2
2843,0,2
66911,3,1
19311,4,0
25531,1,2
91607,1,2
18898,0,1
76170,3,2
44703,0,1
689,5,2
56463,4,1
82595,4,2
19149,4,2
10723,1,1
67685,5,2
540,1,2
90100,2,1
72867,3,0
71600,3,2
58843,1,2
73197,0,1
48683,1,2
24472,2,1
39941,0,2
11266,2,1
96434,1,0
76287,2,1
99529,2,2
3526,3,0
94266,4,1
45031,3,0
7324,1,2
58700,0,2
75323,5,1
17082,4,2
3499,4,0
3281,5,2
99029,3,2
46141,5,0
96186,0,1
20820,2,1
52728,1,0
99010,1,0
31116,2,1
82536,0,1
67909,5,2
58502,1,2
43869,5,2
59441,3,2
41063,2,2
82202,0,0
49679,3,2
85897,4,2
23683,3,2
55687,1,1
88120,5,1
86584,0,0
40794,5,2
28504,5,0
34981,4,2
57346,2,2
31210,0,1
8201,3,1
4855,2,1
89383,0,1
73869,5,1
66432,2,2
8243,2,2
93745,4,1
50122,0,2
59092,1,0
4876,1,2
37025,3,2
98839,4,1
82491,0,1
9892,2,0
26103,3,0
19964,1,2
39207,4,2
95860,3,2
99138,2,1
8657,4,1
25310,0,2
841,2,1
85713,2,1
33997,2,2
81018,2,1
46424,4,0
84781,5,1
2341,0,2
35847,0,2
14738,4,0
27426,3,2
5924,1,2
81517,2,0
6975,5,0
8059,2,1
37772,4,2
7337,5,2
59731,3,1
34892,4,0
26622,0,2
78349,5,1
57053,3,1
62956,1,1
99702,1,2
5580,2,0
24663,4,2
55076,4,0
48866,1,1
30256,0,2
33418,0,0
95242,2,2
31476,4,2
72339,5,2
27790,4,2
11040,3,2
45298,3,2
37839,3,2
48708,4,2
29313,3,2
82532,3,2
7146,3,2
25665,4,2
32328,2,0
3411,0,1
934,0,2
15517,5,2
28488,5,2
47350,1,2
5489,2,1
96240,3,1
99928,4,0
98615,4,2
29291,5,1
29975,3,2
85237,3,2
57165,3,2
46099,4,2
38026,4,2
56081,0,0
62928,5,2
35092,1,1
6960,5,0
20113,3,1
55720,0,1
51020,3,2
92030,0,2
3138,4,2
46735,3,1
47815,2,2
89898,5,1
77644,5,2
90186,3,2
80353,3,0
7332,5,1
52626,4,0
92930,0,2
65793,1,2
61572,3,2
75937,3,2
81736,0,1
72725,3,0
72073,1,1
27051,2,1
9843,4,1
53527,2,2
11164,2,2
16814,0,2
69761,1,1
90979,5,1
66680,0,2
24623,0,2
21925,2,0
53105,4,2
17322,3,1
16728,5,1
60333,1,1
3717,4,1
95375,2,2
30845,2,2
43286,3,2
24075,4,1
49816,0,2
29302,2,2
60184,0,2
10623,4,1
95400,5,2
33748,2,2
13467,5,1
42371,0,1
37470,5,2
43304,4,1
86594,1,0
9853,5,2
94021,2,2
92648,0,1
78705,5,0
6115,0,1
21810,5,2
52528,5,0
56714,1,0
19621,4,0
14347,2,2
62595,4,2
63853,1,2
55803,3,1
25637,4,1
44499,3,1
58468,0,1
82400,0,1
72799,2,2
16273,1,0
13269,1,2
84091,3,1
2466,4,0
76774,0,2
29620,2,1
36898,3,1
25970,1,1
91802,2,1
87111,4,2
62180,3,2
45433,0,2
47539,4,1
59215,1,2
29048,0,2
40072,0,2
83854,4,2
1089,3,0
46290,0,1
89269,1,2
43331,2,2
80335,3,0
72099,3,2
43973,4,2
79560,1,0
20911,1,2
4060,0,0
34953,5,1
26573,1,2
86046,0,1
32965,5,2
56886,2,2
56233,4,2
45796,1,2
58865,2,2
78846,5,2
74962,0,0
61521,0,2
8068,1,2
25431,3,2
11496,1,2
30730,2,2
12265,5,0
65486,3,1
96325,4,0
32568,0,1
8629,2,1
82189,3,2
9591,5,2
12466,4,0
35576,2,2
36903,0,1
46065,3,2
27216,5,0
49141,1,0
8681,1,2
22601,3,2
41583,2,2
60579,4,1
82961,4,2
37641,0,2
17850,5,2
40901,3,1
10114,4,2
3474,1,2
86962,4,2
22182,5,2
64016,4,1
52846,1,2
27525,0,1
42348,1,2
21092,5,0
92852,2,2
18758,3,0
4581,4,1
596,1,2
18959,0,1
86352,3,1
76262,3,1
95044,3,2
96920,2,1
93053,3,0
81417,4,2
98320,0,2
44676,1,2
29631,2,1
79712,0,1
96828,3,1
34297,1,0
12252,4,1
3065,4,0
54191,3,2
92770,4,1
65841,1,1
11461,4,2
37626,3,1
