ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
93865,EfreetSultan,59931,4,37,86
93871,Harpy,31376,25,90,46
93874,Zombie,97346,48,27,3
93887,GoldDragon,78567,53,4,96
93889,Minotaur,88407,32,69,20
93892,Troglodyte,84810,98,73,19
93894,GoldDragon,34872,97,27,82
93905,GreenDragon,42170,18,19,56
93912,Nomad,84110,75,17,15
93928,Devil,52627,13,100,43
93935,Skeleton,27874,85,98,76
93936,BlackKnight,20462,79,81,55
93938,PsychicElemental,35171,52,11,91
93942,Wyvern,73789,40,28,85
93944,SkeletonWarrior,78428,58,100,52
93945,Monk,54256,14,66,41
93946,Harpy,671,20,47,24
93955,Troglodyte,42187,87,13,56
93965,MagicElemental,91521,66,31,56
93968,RustDragon,93686,26,40,100
93969,Ogre,87610,57,57,67
93989,Swordsman,1543,33,96,94
93999,VampireLord,42034,13,65,92
94011,Goblin,46959,72,65,95
94014,GoldGolem,77339,94,83,11
94032,MasterGenie,33641,68,57,25
94033,StormElemental,27867,17,17,80
94034,WyvernMonarch,71482,81,5,29
94036,Basilisk,18063,11,42,77
94041,WalkingDead,67668,18,5,70
94048,Crusader,86104,85,60,79
94052,BoneDragon,32186,64,72,100
94057,InfernalTroglodyte,81896,27,24,100
94075,Vampire,61107,64,15,97
94078,DendroidGuard,75466,90,32,3
94085,Beholder,76514,32,21,95
94089,Naga,4994,73,70,50
94096,BlackKnight,25367,49,79,57
94097,DreadKnight,93883,24,71,56
94101,SkeletonWarrior,29976,27,64,9
94116,RoyalGriffin,31757,67,7,29
94130,PsychicElemental,98404,34,93,48
94134,Titan,48810,33,28,37
94158,Behemoth,51917,17,12,43
94165,SilverPegasus,50248,67,34,73
94172,Zealot,56443,22,85,27
94179,Demon,70838,62,10,17
94183,WoodElf,40623,38,42,8
94184,Magog,59576,13,40,19
94188,GoldGolem,24974,82,54,67
94195,BattleDwarf,66188,86,83,36
94202,StoneGolem,50700,10,82,94
94204,Nomad,82243,16,52,34
94206,GoldDragon,72509,97,81,23
94217,Champion,17495,68,79,69
94220,Gog,79827,74,22,56
94223,InfernalTroglodyte,36864,76,33,47
94224,DreadKnight,13527,73,20,4
94233,Zombie,13282,72,27,7
94237,GreaterBasilisk,94027,24,46,97
94245,Gog,35826,8,66,74
94275,PitFiend,42813,11,46,24
94276,Behemoth,74859,65,25,2
94282,Zombie,49677,68,64,33
94285,WalkingDead,76934,78,35,72
94288,Giant,7250,77,15,27
94292,SilverPegasus,92223,19,27,23
94293,Marksman,99905,57,8,61
94296,Firebird,2019,46,61,75
94297,MightyGorgon,55533,10,22,22
94298,MagicElemental,84525,64,36,46
94300,MinotaurKing,54324,77,95,22
94301,Naga,78081,89,59,55
94308,Genie,46563,77,81,81
94312,Devil,35334,39,91,23
94331,Troll,83020,54,65,64
94332,IceElemental,11795,84,42,52
94340,NagaQueen,96921,23,89,64
94346,StoneGolem,592,4,52,18
94362,Harpy,34431,25,71,1
94371,NagaQueen,17690,12,48,3
94379,Enchanter,12217,69,68,70
94382,Champion,80331,93,98,22
94391,Wraith,84,84,91,18
94407,NagaQueen,20811,3,40,52
94414,MedusaQueen,23941,90,70,4
94415,PitFiend,84617,70,58,33
94416,Mummy,32260,4,77,45
94419,InfernalTroglodyte,28937,30,20,56
94420,Medusa,37661,72,3,42
94437,Enchanter,16664,14,38,67
94445,GnollMarauder,19286,94,39,63
94452,Wight,56420,78,80,41
94455,BlackDragon,61226,97,32,100
94470,MasterGremlin,27099,93,56,37
94473,Genie,36909,96,64,2
94474,MasterGenie,54642,89,27,20
94486,Halberdier,44878,90,54,45
94491,Gremlin,84421,6,73,39
94492,EfreetSultan,87887,58,12,36
94495,Zombie,88656,14,36,57
94497,PsychicElemental,54196,63,67,41
94498,EvilEye,55795,35,38,29
94503,WyvernMonarch,91186,16,48,33
94504,WyvernMonarch,37932,68,77,41
94507,DreadKnight,48147,23,43,41
94510,Efreet,60764,39,68,7
94514,SilverPegasus,94192,74,37,96
94516,Manticore,55058,94,36,22
94525,Manticore,29732,62,16,78
94526,MagicElemental,61112,55,11,87
94530,Vampire,62930,22,44,23
94538,Firebird,51734,30,16,66
94540,Cavalier,92105,28,87,60
94541,Halberdier,68417,14,57,42
94544,Halberdier,32611,37,29,19
94546,Genie,58425,34,48,94
94548,Angel,68137,40,92,73
94561,MightyGorgon,54371,88,70,46
94577,Wight,30373,72,83,99
94581,Cyclops,20762,68,5,32
94584,Troll,44475,37,59,59
94595,IceElemental,8204,4,68,30
94599,EvilEye,90099,23,3,54
94607,Devil,29440,91,83,33
94610,ObsidianGargoyle,20739,34,19,56
94612,GreaterBasilisk,95974,66,65,54
94615,Lizardman,88784,2,73,66
94616,HarpyHag,2229,85,65,87
94622,Hydra,27392,65,29,57
94628,Mummy,14073,15,1,37
94630,Familiar,42956,15,66,91
94632,Mage,79687,16,55,45
94641,ArchDevil,38614,50,84,33
94649,Sharpshooter,49084,45,37,95
94653,Nomad,91627,84,65,71
94662,Pikeman,19172,5,57,47
94667,Beholder,33016,96,10,76
94683,Cyclops,82463,73,33,16
94687,Griffin,46179,1,4,46
94692,SerpentFly,22291,89,76,20
94705,Nomad,35259,71,68,50
94707,SkeletonWarrior,56729,98,71,17
94711,Enchanter,15,18,68,83
94712,WalkingDead,13307,75,15,3
94714,Monk,29915,40,79,9
94720,Pegasus,77061,26,7,75
94732,PitFiend,1470,7,68,98
94733,Hydra,70411,33,8,84
94736,Devil,9035,69,81,10
94746,Rogue,96077,61,48,13
94759,Archangel,10512,60,53,79
94764,WaterElemental,92361,34,79,31
94771,DragonFly,54994,68,85,60
94774,PitLord,14502,22,29,11
94776,Vampire,62815,61,86,3
94778,Thunderbird,8812,26,84,53
94779,RoyalGriffin,44692,73,29,55
94783,WoodElf,24763,6,66,30
94787,Griffin,41725,77,90,44
94796,DragonFly,24656,86,56,81
94800,StormElemental,47268,9,66,67
94805,MinotaurKing,7400,15,6,88
94811,MinotaurKing,28432,80,46,15
94820,Pikeman,81079,13,80,65
94822,OrcChieftain,39989,4,47,33
94827,EvilEye,39996,26,99,30
94835,Manticore,60047,15,72,1
94841,PitFiend,31941,89,77,94
94849,MagmaElemental,13356,72,64,25
94851,VampireLord,90099,2,59,97
94855,Phoenix,76749,89,75,13
94876,PowerLich,9660,9,36,93
94883,Hobgoblin,82242,52,7,23
94891,MasterGremlin,70444,71,82,8
94892,Efreet,64829,55,85,2
94893,AncientBehemoth,83029,30,21,90
94896,DragonFly,15445,70,59,87
94901,Pixie,62753,17,1,6
94902,GoldDragon,93329,44,57,71
94904,WolfRider,55329,65,62,26
94913,Crusader,20773,93,9,27
94937,StoneGolem,88044,35,85,2
94943,DendroidSoldier,46530,52,73,97
94950,RustDragon,47506,48,4,3
94951,AirElemental,35479,12,60,58
94953,BlackDragon,71238,23,63,69
94955,MagmaElemental,31219,6,66,58
94956,MedusaQueen,84726,47,69,98
94966,HarpyHag,29542,73,6,23
94974,Archer,45908,31,71,8
94989,Griffin,71467,17,78,35
95006,Angel,64551,5,86,44
95017,Monk,94427,11,55,12
95022,ArchMage,31697,2,26,3
95028,Minotaur,50479,42,94,47
95032,Dwarf,74379,9,37,18
95039,Hydra,52362,11,36,92
95045,AirElemental,12209,9,5,95
95059,BlackKnight,93201,25,53,95
95061,Pixie,31639,84,97,5
95069,MinotaurKing,72115,40,31,73
95071,RoyalGriffin,29155,52,5,1
95075,BattleDwarf,47107,21,13,31
95086,Cyclops,30297,86,35,81
95088,Titan,34579,80,51,55
95092,Archer,59282,95,97,75
95100,Monk,6240,100,97,47
95106,Pegasus,82047,94,16,61
95116,ArchMage,27521,47,95,22
95119,GrandElf,13308,98,52,81
95128,Thunderbird,30632,45,97,61
95131,Sprite,60871,63,81,55
95132,Boar,65132,62,92,84
95138,WalkingDead,24692,60,81,67
95144,Harpy,19137,66,26,58
95154,SilverPegasus,79079,36,50,31
95157,Griffin,86913,73,42,88
95159,GhostDragon,39697,76,99,28
95160,Wyvern,79605,59,24,99
95172,Angel,98195,65,75,63
95173,PitLord,77024,89,90,82
95174,MinotaurKing,58913,18,28,8
95175,Monk,64165,19,50,29
95186,ObsidianGargoyle,91787,65,60,3
95189,GreaterBasilisk,73034,29,58,38
95194,Harpy,1631,28,70,71
95198,ArchMage,63644,88,84,29
95206,BlackKnight,46045,85,83,100
95218,MagicElemental,38634,63,20,27
95219,IceElemental,93364,5,39,97
95223,PitFiend,46341,49,30,66
95226,Unicorn,46540,88,22,31
95227,Imp,68023,10,41,87
95233,EnergyElemental,44296,92,30,98
95242,Archer,46905,3,3,83
95243,Imp,39114,94,5,37
95252,Mummy,4429,75,68,18
95254,Medusa,99669,11,2,15
95257,ChaosHydra,95332,36,31,51
95272,ChaosHydra,5485,20,44,69
95273,Pixie,80204,94,71,78
95274,WaterElemental,7585,72,79,8
95277,FireElemental,67753,42,75,8
95280,AirElemental,51824,79,74,84
95284,OrcChieftain,34457,59,49,12
95286,Pegasus,59844,13,95,28
95291,Troglodyte,35334,31,19,83
95304,EfreetSultan,14834,23,23,8
95306,DendroidSoldier,22,95,79,62
95331,MinotaurKing,91755,78,5,10
95336,Archangel,13110,90,66,7
95358,Halfling,62185,32,33,73
95365,Devil,84810,5,65,7
95372,BlackKnight,42573,35,75,45
95386,Pegasus,42201,82,50,70
95389,SerpentFly,23783,45,75,80
95393,Hobgoblin,40963,74,29,4
95411,FaerieDragon,26409,36,27,39
95416,Roc,47162,6,1,95
95417,Basilisk,54724,43,61,99
95423,DiamondGolem,47003,60,17,50
95426,ArchMage,92570,54,69,79
95437,ChaosHydra,52408,85,8,18
95440,Troll,1398,37,40,64
95443,Swordsman,23401,68,18,68
95447,WoodElf,34666,26,33,24
95450,WalkingDead,37388,35,11,43
95451,Giant,78005,34,8,67
95456,DendroidGuard,33070,28,74,81
95467,Marksman,8988,67,98,63
95477,Imp,38119,65,25,87
95481,Unicorn,70537,46,43,20
95487,FaerieDragon,58665,57,28,23
95492,Lich,99390,92,50,9
95493,FaerieDragon,50433,62,23,74
95497,CrystalDragon,42301,22,52,77
95511,Zealot,14077,61,73,76
95517,Ogre,30055,75,3,92
95525,Archer,33862,75,29,92
95527,Griffin,9174,21,82,93
95531,WaterElemental,93974,36,6,2
95549,GoldGolem,42350,2,60,84
95550,Rogue,71470,78,100,97
95564,GreaterBasilisk,41422,32,31,37
95572,WyvernMonarch,66918,5,36,3
95578,Manticore,91953,9,44,77
95580,AzureDragon,84127,62,37,22
95590,Gnoll,35607,80,28,94
95601,Roc,48858,80,1,30
95603,StoneGargoyle,94427,72,15,56
95614,Archer,86678,2,93,16
95619,Angel,72670,52,62,18
95621,Troll,82652,79,78,12
95637,Halfling,48271,40,14,15
95646,Firebird,55516,54,88,51
95647,EvilEye,71516,60,14,74
95648,DendroidSoldier,41900,36,57,1
95649,Hobgoblin,74193,10,11,32
95653,Harpy,36644,95,6,86
95657,BattleDwarf,89427,32,67,57
95664,Devil,91371,37,49,49
95668,Monk,96256,10,24,17
95673,PowerLich,38677,96,93,51
95674,StoneGargoyle,56096,18,62,85
95681,Halfling,48340,18,73,96
95699,AirElemental,46515,43,62,48
95700,Giant,49830,54,32,75
95705,Mage,80380,29,9,5
95706,Lizardman,36653,78,86,10
95711,Griffin,19021,50,24,49
95741,PitFiend,92464,41,12,11
95753,DreadKnight,8344,19,26,47
95756,Halberdier,26065,75,12,3
95767,EfreetSultan,26994,38,65,39
95773,VampireLord,33326,84,69,70
95775,Gnoll,92929,63,84,24
95779,Crusader,27516,13,53,51
95780,Cavalier,3232,85,36,65
95781,ArchMage,40943,50,63,16
95786,WalkingDead,84788,41,45,45
95797,PsychicElemental,93584,36,45,96
95799,Peasant,95875,54,2,28
95802,Titan,54614,74,46,95
95803,MinotaurKing,20179,28,17,90
95808,RustDragon,97031,45,51,39
95809,LizardWarrior,53177,48,55,85
95810,AzureDragon,67426,49,56,55
95811,Familiar,36271,34,27,26
95817,Orc,90141,50,14,43
95834,HellHound,3257,16,13,31
95835,ChaosHydra,81187,9,4,76
95842,Beholder,98047,51,18,21
95848,Genie,98562,40,11,72
95856,GoldDragon,56669,15,17,39
95860,Troll,49552,29,31,35
95862,Dwarf,42883,85,1,24
95870,Dwarf,92418,65,87,75
95886,RedDragon,99642,66,16,82
95887,IceElemental,86854,73,86,33
95894,InfernalTroglodyte,18624,97,32,64
95899,GoldDragon,90626,23,50,64
95905,RustDragon,84271,52,52,70
95937,Gnoll,13670,8,39,56
95938,Manticore,66160,56,18,32
95944,Zealot,71366,82,3,31
95948,Gremlin,25026,28,41,88
95961,Pikeman,86647,80,12,11
95962,WarUnicorn,74286,38,43,55
95964,StormElemental,28232,23,70,79
95971,Titan,96381,65,32,33
96015,MightyGorgon,58333,22,49,65
96017,Griffin,22057,40,76,49
96018,Efreet,83287,68,59,85
96019,MagicElemental,56376,55,22,42
96022,Pikeman,34229,96,79,29
96024,Sprite,96890,63,95,31
96025,MasterGremlin,17188,41,47,79
96027,GnollMarauder,27067,80,63,80
96035,Manticore,62851,75,34,56
96038,Pikeman,75770,4,4,3
96040,Beholder,57296,98,88,82
96041,Pikeman,27792,89,51,38
96042,SkeletonWarrior,23742,71,91,71
96054,Boar,53788,11,67,53
96070,WarUnicorn,88075,61,60,5
96075,Boar,67865,84,96,4
96095,Crusader,6710,36,55,45
96097,ObsidianGargoyle,13022,75,40,79
96111,Rogue,85617,14,75,75
96112,Demon,32545,48,41,49
96114,MasterGenie,91350,63,29,12
96123,Sprite,95692,62,93,97
96131,RedDragon,83146,45,92,63
96141,Swordsman,25871,86,28,16
96153,Lizardman,19137,27,85,56
96155,Beholder,99617,92,9,75
96160,CyclopsKing,76008,43,91,26
96161,Roc,49748,63,35,21
96162,GoldGolem,96760,20,27,3
96164,Pixie,61107,79,12,85
96166,GreenDragon,28092,25,81,15
96168,Pikeman,45917,100,26,51
96169,Gremlin,17403,51,2,6
96177,ArchMage,15058,10,15,40
96180,GnollMarauder,96467,55,15,21
96182,Orc,43729,96,7,98
96187,Minotaur,76581,89,85,53
96190,OrcChieftain,63369,27,12,13
96191,Orc,89095,66,81,70
96194,PitFiend,41285,12,33,41
96199,Minotaur,25104,96,27,66
96211,StoneGargoyle,70900,86,81,60
96214,BoneDragon,16848,28,12,76
96215,GreenDragon,80775,15,85,63
96228,SerpentFly,82274,61,9,85
96229,DreadKnight,54336,46,36,96
96230,Troll,11590,95,90,90
96238,WolfRider,87697,52,79,49
96242,Minotaur,98962,23,57,49
96245,Archangel,59968,79,48,46
96247,Centaur,84127,96,54,96
96249,GoldGolem,3802,99,94,39
96250,Nomad,76585,44,2,11
96251,MightyGorgon,97582,37,1,14
96257,GoldGolem,14890,5,52,56
96260,Familiar,46033,9,68,40
96269,Enchanter,83362,98,5,24
96286,Gremlin,48309,63,98,61
96288,GoldGolem,18509,84,57,65
96294,BlackDragon,92612,68,32,7
96303,GoldDragon,38033,86,15,23
96304,SerpentFly,22060,33,80,72
96305,Archer,90057,28,68,63
96314,Enchanter,98404,25,5,42
96336,Mummy,9385,85,83,32
96346,CentaurCaptain,18285,75,69,99
96357,Sprite,98906,83,96,62
96365,HellHound,44642,66,70,39
96375,IceElemental,80681,63,14,76
96382,OgreMage,1556,1,41,81
96386,Hobgoblin,36072,23,17,15
96387,EvilEye,38589,39,46,15
96389,DendroidSoldier,70875,91,71,97
96390,CyclopsKing,49411,92,22,14
96396,DreadKnight,55809,65,32,70
96397,Familiar,65153,28,18,55
96399,Cerberus,59555,7,99,70
96404,Pixie,89174,58,74,10
96413,SerpentFly,90096,67,26,78
96415,Naga,61480,1,88,42
96429,ChaosHydra,99509,71,9,10
96448,MightyGorgon,72501,9,51,73
96449,SerpentFly,11996,65,39,21
96457,GreaterBasilisk,7955,91,72,24
96460,RoyalGriffin,94092,35,3,64
96468,VampireLord,72529,90,10,44
96470,DendroidGuard,75511,5,14,47
96475,Peasant,67186,40,14,91
96476,Familiar,54622,65,54,71
96478,BlackDragon,81373,6,99,42
96484,AirElemental,96573,64,71,77
96493,CrystalDragon,66635,70,15,92
96494,RoyalGriffin,97783,30,47,100
96495,Hobgoblin,39114,82,17,25
96496,IceElemental,9797,36,18,75
96500,Unicorn,42173,89,89,42
96503,Ogre,68743,97,8,36
96504,Devil,50456,95,69,23
96507,ArchMage,26930,48,93,98
96509,ArchMage,69725,13,55,28
96511,Hobgoblin,29976,74,11,11
96512,GrandElf,58703,8,18,92
96521,MasterGremlin,15226,80,94,44
96523,WarUnicorn,52289,27,98,62
96524,ArchDevil,75867,28,62,8
96525,OgreMage,28232,10,23,17
96529,SerpentFly,93718,2,24,50
96531,Behemoth,80262,26,74,77
96534,Naga,23373,21,15,1
96538,MedusaQueen,39184,76,5,1
96542,Gnoll,7049,22,58,36
96543,NagaQueen,5582,17,78,80
96549,WolfRaider,33311,99,47,91
96550,WoodElf,70373,51,80,44
96557,GreaterBasilisk,42354,47,53,13
96558,WolfRaider,5532,57,95,18
96563,DreadKnight,52435,60,50,84
96565,Troll,57296,14,62,67
96568,Devil,65115,25,87,68
96574,FireElemental,17473,25,77,39
96585,EvilEye,75732,94,70,25
96586,Imp,93244,52,99,98
96587,HarpyHag,88882,10,13,46
96595,CentaurCaptain,9954,91,54,85
96600,Mage,40766,24,4,56
96601,Cavalier,18251,9,88,86
96611,PsychicElemental,73136,41,93,7
96614,Griffin,46599,3,95,29
96619,Roc,2748,67,54,71
96628,Zombie,80543,53,2,30
96632,Ogre,68303,81,78,15
96633,Wyvern,51921,95,75,95
96634,Rogue,43668,62,21,45
96636,CrystalDragon,82047,57,34,69
96641,DreadKnight,24724,70,99,59
96643,EarthElemental,84142,11,85,3
96668,CrystalDragon,76618,76,89,26
96673,Skeleton,40363,11,31,67
96681,Naga,40363,94,39,10
96693,WalkingDead,48429,26,88,76
96694,Ogre,94715,5,12,23
96695,Pixie,28700,3,77,48
96702,Skeleton,18794,96,75,54
96706,Firebird,8837,25,88,57
96716,Familiar,47745,13,35,88
96718,EarthElemental,30896,45,85,98
96720,Imp,45706,93,50,39
96729,WaterElemental,3990,32,52,94
96731,Naga,70978,24,83,82
96732,DendroidGuard,53144,78,33,42
96733,Hobgoblin,87448,95,56,54
96735,Troll,90479,94,28,39
96749,Zealot,91826,69,56,62
96753,SilverPegasus,85194,19,29,7
96759,Familiar,22606,54,54,30
96761,Cavalier,38824,88,57,50
96776,Ogre,67011,37,35,91
96784,MagicElemental,97565,17,61,5
96795,Firebird,37549,11,66,22
96798,ArchMage,61690,59,4,47
96801,GoldGolem,77795,31,30,8
96806,MasterGenie,56907,53,83,16
96807,Mummy,33065,80,15,6
96816,PowerLich,42679,72,21,10
96821,SerpentFly,74513,81,14,95
96823,DragonFly,87098,14,8,67
96824,Archer,78482,72,2,51
96825,Goblin,17523,19,11,37
96827,Wraith,79512,9,11,74
96848,Mummy,78908,32,46,53
96850,CyclopsKing,82234,72,1,77
96857,Gnoll,82395,77,97,52
96859,WolfRider,7517,2,16,37
96868,CyclopsKing,79376,15,8,37
96871,AncientBehemoth,928,74,2,9
96880,MasterGenie,42493,97,29,32
96884,Phoenix,74859,68,98,75
96898,MedusaQueen,34229,63,88,60
96925,RoyalGriffin,6952,17,13,85
96927,Crusader,68475,36,65,70
96929,OrcChieftain,70513,76,90,63
96932,HarpyHag,65809,83,3,1
96948,Familiar,56356,70,81,67
96949,Zealot,68289,13,60,99
96950,Beholder,52557,27,66,13
96960,WyvernMonarch,49278,93,23,91
96962,Sharpshooter,22081,35,19,72
96964,StoneGargoyle,33389,68,92,52
96971,Wyvern,49727,14,13,97
96980,Dwarf,44347,48,16,87
96989,HarpyHag,32980,32,79,63
96991,LizardWarrior,44532,42,47,29
97002,EnergyElemental,61585,82,89,52
97007,PowerLich,86046,85,87,23
97008,WarUnicorn,40135,54,37,82
97012,EvilEye,42810,59,59,8
97030,EfreetSultan,49299,51,98,83
97049,Gorgon,28885,53,11,20
97054,Manticore,74449,79,14,11
97058,LizardWarrior,84038,22,24,61
97060,Familiar,45076,100,86,34
97072,MedusaQueen,38426,69,41,30
97075,Rogue,24235,21,22,38
97081,Halberdier,83404,88,53,51
97084,Scorpicore,22730,32,99,33
97085,PsychicElemental,50010,53,50,88
97088,Cavalier,80895,27,51,27
97091,Behemoth,53365,71,14,55
97093,MasterGremlin,3393,75,64,97
97096,BoneDragon,39160,10,11,15
97098,GoldGolem,22638,2,81,20
97099,StoneGolem,45570,97,41,96
97101,Hydra,66754,4,56,14
97111,GhostDragon,17501,4,91,61
97113,MagmaElemental,31729,10,50,81
97114,Boar,16148,6,17,54
97119,HarpyHag,32629,31,98,23
97125,Halberdier,53417,65,2,87
97129,Giant,28759,92,43,12
97131,FaerieDragon,24026,59,98,33
97139,Manticore,45917,32,97,96
97144,WarUnicorn,38175,47,86,81
97150,PowerLich,3061,99,89,33
97152,BlackDragon,34982,1,44,93
97169,Behemoth,8953,18,35,55
97173,DiamondGolem,35021,49,28,29
97180,Pikeman,77611,54,96,63
97183,Efreet,14890,52,95,37
97184,CrystalDragon,86014,23,60,60
97185,Lich,48622,76,87,22
97186,Devil,22749,6,16,49
97188,EnergyElemental,99569,83,77,88
97190,VampireLord,29910,3,26,62
97192,Demon,53374,55,27,94
97199,Wraith,84907,27,84,81
97213,OgreMage,29932,68,75,14
97228,GnollMarauder,19546,33,3,17
97238,Imp,31551,6,96,40
97252,Ogre,53435,35,58,18
97255,ArchDevil,65374,64,49,69
97257,ArchDevil,24932,29,77,66
97259,SilverPegasus,5482,74,82,7
97261,WyvernMonarch,79538,37,63,94
97262,Roc,47164,53,31,62
97266,DendroidGuard,19591,77,39,30
97272,StoneGolem,42278,56,62,10
97280,Troglodyte,31648,66,55,14
97296,PowerLich,56587,65,46,20
97302,Halfling,95005,81,59,95
97310,WarUnicorn,83287,94,70,35
97318,RustDragon,4684,61,65,33
97320,Troglodyte,6064,24,8,8
97322,Gog,48046,10,38,92
97323,HarpyHag,24831,9,42,95
97329,GhostDragon,53798,22,5,22
97337,CyclopsKing,21980,56,32,35
97340,Harpy,13770,94,67,31
97342,Imp,71009,35,42,2
97347,MagmaElemental,49674,57,40,21
97351,RedDragon,57327,5,82,9
97355,GnollMarauder,14408,74,11,42
97356,Vampire,11092,33,32,91
97368,IronGolem,11840,52,92,53
97380,Scorpicore,62114,62,87,7
97387,Gog,29470,67,19,15
97391,GoldDragon,8150,26,41,82
97399,Crusader,77279,47,18,79
97402,HornedDemon,84369,27,2,37
97406,Ogre,78882,13,62,35
97408,IceElemental,34127,61,71,68
97411,Firebird,30407,75,54,100
97418,DragonFly,20412,67,28,7
97419,EnergyElemental,11195,78,97,16
97420,Phoenix,17305,79,23,61
97424,Medusa,8671,28,89,44
97429,Devil,63540,27,61,39
97442,Behemoth,45270,86,9,6
97448,CyclopsKing,16567,27,98,17
97464,Scorpicore,74474,16,88,13
97465,Marksman,22732,94,13,98
97472,WoodElf,13827,100,52,7
97475,FireElemental,30167,16,63,19
97480,Genie,3785,16,86,23
97486,Vampire,99685,78,9,4
97487,Behemoth,60037,80,65,49
97513,BlackKnight,65391,59,36,78
97518,WaterElemental,72520,97,76,55
97529,ObsidianGargoyle,71516,62,8,94
97532,MightyGorgon,70555,71,64,66
97541,WarUnicorn,40419,59,8,3
97542,GreaterBasilisk,17028,68,87,3
97543,Halberdier,62544,17,96,2
97544,Mummy,11738,4,36,88
97546,Titan,55347,88,69,53
97557,Mummy,90663,84,51,32
97559,Genie,89962,90,21,35
97560,LizardWarrior,64777,54,58,68
97561,Archangel,9919,31,73,78
97562,Mage,37968,48,52,22
97567,Troll,38781,46,58,98
97568,WoodElf,44413,38,14,79
97574,RedDragon,14420,21,11,4
97585,IceElemental,4789,74,3,57
97594,Vampire,39365,92,54,3
97603,Boar,26667,29,80,10
97604,Peasant,21383,12,44,82
97606,Gorgon,73131,27,47,30
97625,PsychicElemental,66770,50,98,85
97636,AirElemental,22510,39,90,76
97639,Pikeman,2837,79,88,75
97652,MightyGorgon,50010,85,51,78
97654,OrcChieftain,31132,95,60,25
97655,SerpentFly,68159,61,45,31
97662,Crusader,21128,95,15,45
97664,Skeleton,4222,28,84,69
97671,Swordsman,59009,67,83,50
97677,Troglodyte,56665,54,79,56
97683,MasterGenie,59199,79,22,34
97699,GhostDragon,19879,17,97,38
97710,MinotaurKing,31376,72,93,7
97714,EnergyElemental,2932,89,17,24
97715,Pegasus,14817,63,8,5
97725,DreadKnight,18605,98,54,55
97732,NagaQueen,86,69,13,44
97736,Archer,1206,55,4,24
97742,EarthElemental,10149,6,85,14
97744,Dwarf,44137,93,22,67
97745,Marksman,6273,29,23,58
97748,DragonFly,70211,1,77,93
97752,BattleDwarf,75013,51,48,10
97753,MedusaQueen,55295,36,39,67
97760,ObsidianGargoyle,46375,19,36,61
97769,Wyvern,9408,5,80,53
97785,RedDragon,84157,15,3,37
97794,NagaQueen,63769,55,65,39
97800,DendroidSoldier,34873,31,25,94
97801,Cyclops,38573,60,42,2
97803,Titan,19412,31,14,53
97806,RedDragon,15274,61,31,70
97807,Griffin,99443,98,92,98
97810,Nomad,44234,46,30,61
97812,Manticore,70389,11,96,93
97820,Dwarf,85393,38,87,73
97821,HarpyHag,96764,58,8,34
97822,Zombie,83631,90,78,31
97827,PitFiend,66935,16,91,99
97828,Wyvern,9284,100,16,46
97850,SilverPegasus,13877,4,62,32
97852,Titan,97860,21,32,59
97853,Griffin,14437,47,75,87
97855,BoneDragon,68900,42,32,70
97861,PitLord,90176,77,6,47
97872,OrcChieftain,36009,88,79,5
97875,Sharpshooter,68492,25,57,68
97881,PsychicElemental,48114,57,22,19
97883,PitLord,39756,26,84,15
97885,Roc,62305,15,73,49
97891,Wyvern,67612,71,56,23
97894,FaerieDragon,91291,47,39,87
97895,Pixie,76636,52,5,87
97898,Nomad,52779,1,63,21
97903,OrcChieftain,36252,30,26,46
97907,Phoenix,72675,36,10,30
97909,Vampire,2019,3,59,93
97913,LizardWarrior,97860,57,3,25
97916,EarthElemental,88002,74,57,44
97924,Swordsman,62175,67,90,59
97927,Orc,48582,98,59,19
97928,Medusa,26579,92,88,97
97932,MagicElemental,83099,25,90,64
97938,CyclopsKing,13268,33,44,25
97945,Orc,2694,85,87,95
97946,Archer,95865,42,56,6
97950,CrystalDragon,58484,76,100,19
97957,Halfling,64858,24,100,83
97970,Monk,62774,76,34,12
97977,SkeletonWarrior,76471,81,33,32
97984,EarthElemental,98350,19,68,11
97992,Gnoll,39268,44,5,27
97995,RedDragon,43564,65,31,11
98000,Peasant,665,82,9,80
98004,MedusaQueen,51734,8,80,34
98012,Ogre,88669,21,5,92
98015,Familiar,99088,97,89,26
98016,StoneGargoyle,94409,33,55,71
98034,WoodElf,90039,74,58,41
98035,Swordsman,50153,73,95,97
98041,EarthElemental,42302,96,19,79
98051,WarUnicorn,56743,82,69,97
98063,BlackKnight,81776,69,49,38
98065,Goblin,73866,26,94,78
98072,Zombie,99641,5,15,76
98080,Harpy,69506,26,27,21
98082,Gorgon,13223,32,62,34
98097,Gog,92065,24,74,95
98101,Behemoth,60445,53,77,12
98105,ObsidianGargoyle,57923,13,38,70
98120,Gremlin,79427,2,8,14
98125,Gog,2382,31,98,28
98126,Ogre,73742,51,91,56
98136,Thunderbird,66931,19,83,7
98137,GreenDragon,30025,91,86,54
98142,Mummy,81882,94,9,55
98144,RedDragon,46586,86,73,4
98148,Ogre,65196,51,8,10
98151,Hobgoblin,73485,42,33,90
98155,Nomad,84026,27,48,63
98163,Monk,68351,31,99,27
98172,Griffin,66626,88,73,93
98180,WolfRider,4458,36,51,84
98184,Archangel,86846,28,19,50
98186,ObsidianGargoyle,17760,71,42,3
