ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
70529,EnergyElemental,None,22,64,14
70537,Gorgon,None,14,55,44
70540,Orc,None,73,75,34
70544,VampireLord,None,50,30,8
70552,Enchanter,None,3,84,98
70569,Centaur,None,18,85,50
70572,InfernalTroglodyte,None,65,98,5
70579,FaerieDragon,None,57,70,36
70605,BlackDragon,None,79,72,67
70606,CentaurCaptain,None,30,82,59
70612,GreaterBasilisk,None,30,67,91
70622,DiamondGolem,None,59,61,89
70623,Zombie,None,90,79,29
70625,Thunderbird,None,97,79,33
70630,Crusader,None,66,12,79
70642,MagmaElemental,None,36,86,88
70647,Medusa,None,81,7,34
70653,ObsidianGargoyle,None,51,98,42
70654,Giant,None,62,26,2
70659,CrystalDragon,None,83,37,26
70668,MagicElemental,None,19,49,77
70669,OgreMage,None,80,84,93
70674,Beholder,None,2,47,31
70677,DragonFly,None,4,32,28
70681,Magog,None,16,19,29
70685,PitLord,None,74,79,54
70691,Cerberus,None,50,49,54
70692,OrcChieftain,None,86,94,41
70698,CentaurCaptain,None,90,76,67
70700,CentaurCaptain,None,48,11,63
70705,DiamondGolem,None,64,38,45
70708,ArchMage,None,59,74,55
70711,MagmaElemental,None,60,97,51
70715,Minotaur,None,82,49,80
70722,GrandElf,None,19,31,59
70723,GoldDragon,None,58,48,29
70724,BattleDwarf,None,52,64,31
70738,MagicElemental,None,67,52,3
70744,Devil,None,6,40,20
70761,WolfRider,None,42,3,7
70782,AirElemental,None,87,99,12
70788,GrandElf,None,77,53,71
70794,Mage,None,54,78,43
70804,Swordsman,None,51,99,95
70807,Goblin,None,23,77,95
70815,Lich,None,6,35,24
70818,Zombie,None,10,30,5
70821,Titan,None,23,56,27
70822,WolfRaider,None,45,94,94
70828,Wraith,None,43,88,45
70834,Magog,None,88,50,72
70840,FireElemental,None,100,79,61
70842,EfreetSultan,None,36,96,8
70850,Pikeman,None,93,2,72
70852,MinotaurKing,None,79,9,73
70858,WalkingDead,None,69,38,2
70872,Swordsman,None,37,88,68
70874,Cerberus,None,27,85,92
70875,FaerieDragon,None,31,53,49
70879,Giant,None,25,64,32
70892,Peasant,None,41,94,53
70894,PsychicElemental,None,82,3,33
70923,RedDragon,None,14,93,64
70925,NagaQueen,None,93,15,65
70937,Griffin,None,61,98,18
70945,Dwarf,None,98,64,12
70954,MagicElemental,None,72,32,42
70962,BlackDragon,None,6,26,10
70963,AirElemental,None,38,10,90
70967,IronGolem,None,34,28,69
70968,Mage,None,39,8,37
70969,ArchMage,None,90,68,84
70985,Gremlin,None,64,93,72
70987,Wraith,None,65,17,43
70995,AncientBehemoth,None,59,18,42
71010,DendroidGuard,None,91,39,83
71023,Zealot,None,18,66,21
71024,Medusa,None,12,46,40
71025,Medusa,None,95,92,8
71037,LizardWarrior,None,97,44,91
71038,Swordsman,None,85,84,69
71039,GrandElf,None,88,89,30
71046,Beholder,None,80,99,77
71054,Roc,None,57,68,70
71056,CrystalDragon,None,76,69,54
71083,Archer,None,71,58,56
71086,OrcChieftain,None,73,73,69
71091,StoneGolem,None,33,33,75
71096,Vampire,None,46,19,46
71105,WolfRaider,None,16,19,18
71111,PowerLich,None,89,46,18
71113,Roc,None,11,58,56
71133,BattleDwarf,None,92,64,78
71138,Pixie,None,58,3,45
71139,Skeleton,None,47,42,80
71143,DiamondGolem,None,96,48,33
71152,Boar,None,69,32,61
71163,Gorgon,None,87,73,4
71179,Cerberus,None,78,27,53
71189,Basilisk,None,59,30,58
71199,Orc,None,10,100,20
71202,WaterElemental,None,67,39,99
71211,InfernalTroglodyte,None,53,76,16
71215,IceElemental,None,81,73,42
71220,Phoenix,None,63,33,12
71226,Unicorn,None,61,74,3
71234,EnergyElemental,None,20,65,88
71239,HarpyHag,None,63,12,2
71240,EvilEye,None,41,33,65
71241,BoneDragon,None,92,17,29
71243,Angel,None,60,92,46
71254,Nomad,None,84,56,62
71255,Gog,None,18,46,81
71256,Archer,None,99,34,89
71259,GreaterBasilisk,None,16,78,96
71260,Vampire,None,47,57,70
71261,SilverPegasus,None,16,25,34
71267,Centaur,None,85,100,37
71272,SkeletonWarrior,None,85,68,49
71274,Nomad,None,44,27,33
71275,DendroidGuard,None,30,80,61
71283,GrandElf,None,49,20,80
71290,Cerberus,None,83,35,86
71298,StormElemental,None,71,21,54
71304,ObsidianGargoyle,None,58,21,49
71306,GoldGolem,None,23,32,21
71307,Behemoth,None,15,68,5
71308,SkeletonWarrior,None,62,49,63
71322,WolfRaider,None,33,14,100
71329,OrcChieftain,None,78,85,78
71338,VampireLord,None,12,37,21
71340,EfreetSultan,None,93,90,54
71343,Wight,None,60,84,59
71345,GnollMarauder,None,39,66,84
71361,GreaterBasilisk,None,23,9,24
71367,BattleDwarf,None,7,69,27
71368,GoldDragon,None,74,23,79
71369,MightyGorgon,None,8,40,25
71372,Centaur,None,36,6,44
71385,StoneGargoyle,None,37,15,31
71396,BlackKnight,None,44,70,37
71405,WolfRaider,None,2,9,1
71425,OrcChieftain,None,65,98,25
71436,Pegasus,None,88,37,82
71440,Lich,None,73,32,18
71442,Scorpicore,None,18,6,55
71445,Sprite,None,49,98,31
71448,Thunderbird,None,93,14,69
71456,Wight,None,61,66,95
71469,Zealot,None,69,19,38
71474,Efreet,None,11,3,39
71476,Archangel,None,77,41,8
71477,Troll,None,69,93,18
71486,Halfling,None,95,64,77
71487,Swordsman,None,72,17,60
71493,GoldGolem,None,47,74,60
71495,BlackDragon,None,50,92,13
71498,Pixie,None,24,99,79
71499,Mummy,None,55,65,35
71506,WoodElf,None,83,39,79
71509,Cyclops,None,44,12,95
71512,PitLord,None,11,74,77
71518,ArchMage,None,33,31,86
71529,Halfling,None,34,85,42
71538,Demon,None,57,78,82
71541,WoodElf,None,96,59,86
71548,Wraith,None,33,34,4
71551,CyclopsKing,None,32,42,47
71552,AzureDragon,None,27,28,1
71556,IceElemental,None,65,17,37
71558,SkeletonWarrior,None,99,57,41
71561,DreadKnight,None,23,20,8
71562,WalkingDead,None,24,57,32
71577,Wraith,None,9,6,52
71583,DiamondGolem,None,92,47,29
71584,Hobgoblin,None,57,92,64
71588,LizardWarrior,None,35,55,14
71589,FaerieDragon,None,33,91,43
71596,Minotaur,None,43,99,2
71598,Magog,None,40,4,13
71605,PsychicElemental,None,57,51,31
71612,ArchDevil,None,86,64,72
71613,EnergyElemental,None,11,62,18
71614,FaerieDragon,None,77,2,42
71616,GreaterBasilisk,None,17,10,44
71619,Orc,None,66,86,98
71621,IronGolem,None,73,46,91
71640,GoldGolem,None,59,77,89
71641,StormElemental,None,16,17,34
71647,HellHound,None,76,88,47
71650,MightyGorgon,None,67,36,24
71660,Boar,None,37,20,46
71673,Cyclops,None,81,59,88
71677,Archer,None,33,83,69
71678,Enchanter,None,20,24,83
71681,WyvernMonarch,None,34,84,51
71686,Manticore,None,52,96,91
71704,PitFiend,None,39,47,28
71708,MedusaQueen,None,44,8,76
71709,Zealot,None,6,26,87
71719,GreenDragon,None,69,60,91
71728,AzureDragon,None,52,7,92
71732,Dwarf,None,55,1,26
71733,Imp,None,98,45,50
71734,Giant,None,83,6,63
71742,WoodElf,None,13,57,25
71745,ObsidianGargoyle,None,64,80,98
71750,DiamondGolem,None,63,7,9
71756,GoldGolem,None,8,53,19
71760,Vampire,None,48,55,56
71762,Wight,None,54,47,2
71763,StormElemental,None,5,41,85
71764,StormElemental,None,66,27,59
71767,GreaterBasilisk,None,83,72,95
71769,Beholder,None,71,8,45
71770,Griffin,None,79,60,54
71772,Firebird,None,6,49,91
71778,HornedDemon,None,46,19,58
71786,Familiar,None,51,1,78
71792,Familiar,None,46,20,64
71793,WoodElf,None,17,90,24
71794,Hobgoblin,None,17,51,43
71812,Titan,None,5,21,24
71813,Pikeman,None,9,20,87
71817,CyclopsKing,None,27,19,82
71818,Gnoll,None,10,65,50
71823,InfernalTroglodyte,None,51,90,25
71824,Mage,None,67,87,83
71833,GreaterBasilisk,None,12,57,15
71834,StormElemental,None,27,52,44
71839,DendroidSoldier,None,67,52,24
71845,EvilEye,None,42,86,56
71849,BlackKnight,None,77,98,99
71870,Pikeman,None,96,25,55
71873,Scorpicore,None,100,34,59
71877,Mummy,None,62,53,51
71878,Cerberus,None,51,8,51
71880,Cavalier,None,73,37,18
71885,IronGolem,None,90,34,88
71889,WolfRaider,None,87,45,96
71893,BlackDragon,None,71,39,3
71896,PitFiend,None,77,22,24
71900,ObsidianGargoyle,None,41,22,35
71901,RoyalGriffin,None,31,13,98
71912,Wyvern,None,22,6,53
71916,MagmaElemental,None,68,62,62
71922,StormElemental,None,27,52,84
71926,ChaosHydra,None,30,60,23
71931,Nomad,None,55,4,8
71933,Nomad,None,50,55,12
71934,GnollMarauder,None,35,61,89
71935,Roc,None,91,52,55
71943,PowerLich,None,88,85,20
71948,Wight,None,30,20,37
71957,GnollMarauder,None,62,96,47
71959,Roc,None,19,95,2
71960,Basilisk,None,41,7,28
71970,MedusaQueen,None,31,68,98
71974,MasterGremlin,None,99,31,69
71975,Marksman,None,2,47,37
71981,CyclopsKing,None,12,73,92
71982,Scorpicore,None,95,4,47
71983,Titan,None,60,65,99
71986,Goblin,None,48,42,69
72004,EarthElemental,None,26,4,72
72010,Mage,None,64,92,6
72015,Firebird,None,11,52,9
72024,CyclopsKing,None,20,90,9
72025,Dwarf,None,91,56,85
72027,GoldDragon,None,23,89,56
72032,Boar,None,82,97,22
72035,HornedDemon,None,84,63,28
72036,Angel,None,29,24,87
72042,Archer,None,80,55,33
72049,SilverPegasus,None,81,75,6
72055,Hydra,None,38,92,65
72057,Pegasus,None,31,90,63
72059,LizardWarrior,None,78,100,23
72062,IronGolem,None,11,86,97
72068,Demon,None,83,4,42
72071,DreadKnight,None,67,87,19
72072,Pixie,None,52,66,44
72092,WalkingDead,None,59,16,78
72102,Skeleton,None,99,80,24
72103,Archer,None,75,9,22
72126,Peasant,None,90,54,34
72129,GreaterBasilisk,None,92,77,91
72136,HarpyHag,None,73,31,5
72137,InfernalTroglodyte,None,41,88,95
72138,Sharpshooter,None,45,79,48
72146,AncientBehemoth,None,48,59,94
72148,FaerieDragon,None,23,40,85
72151,AncientBehemoth,None,75,85,69
72158,Efreet,None,4,91,22
72179,ObsidianGargoyle,None,83,9,13
72187,Minotaur,None,8,32,25
72188,Marksman,None,21,2,55
72189,WalkingDead,None,88,87,93
72194,Familiar,None,20,89,99
72205,OrcChieftain,None,72,20,73
72207,BoneDragon,None,80,59,88
72215,BlackDragon,None,33,22,16
72219,Zealot,None,37,73,8
72221,SerpentFly,None,9,67,86
72222,OgreMage,None,33,95,14
72230,DreadKnight,None,82,27,45
72231,IceElemental,None,92,44,65
72239,FireElemental,None,38,62,54
72242,Pixie,None,35,51,8
72258,AncientBehemoth,None,35,94,42
72263,PitFiend,None,32,29,60
72278,DendroidGuard,None,78,37,17
72279,Harpy,None,45,20,63
72283,Crusader,None,5,92,5
72286,WolfRider,None,82,88,33
72294,StormElemental,None,22,1,20
72296,NagaQueen,None,94,51,25
72306,Titan,None,72,89,90
72309,Gremlin,None,11,28,18
72316,Peasant,None,27,75,58
72319,Monk,None,3,77,93
72322,SilverPegasus,None,4,93,81
72324,IronGolem,None,20,72,58
72326,HarpyHag,None,11,53,53
72329,Gnoll,None,47,78,29
72330,PowerLich,None,88,43,87
72335,MedusaQueen,None,42,37,12
72350,EnergyElemental,None,38,24,29
72359,EfreetSultan,None,100,52,80
72363,Lizardman,None,27,83,81
72366,ObsidianGargoyle,None,71,7,63
72368,CrystalDragon,None,71,36,31
72369,GnollMarauder,None,73,16,10
72370,EvilEye,None,76,32,92
72372,HarpyHag,None,4,13,26
72373,Vampire,None,80,12,7
72376,Hobgoblin,None,27,56,40
72381,ArchMage,None,53,99,78
72384,HellHound,None,39,2,67
72385,Halberdier,None,41,91,45
72387,HornedDemon,None,70,75,12
72390,CrystalDragon,None,9,13,51
72392,LizardWarrior,None,67,22,60
72406,Minotaur,None,100,8,1
72407,Manticore,None,2,78,65
72415,MagmaElemental,None,47,44,97
72418,Cyclops,None,89,56,40
72426,OgreMage,None,81,21,3
72441,Halfling,None,51,69,21
72445,OgreMage,None,92,52,78
72464,EarthElemental,None,16,49,18
72475,Cavalier,None,2,98,60
72477,Troglodyte,None,50,88,8
72489,Angel,None,71,35,48
72490,Boar,None,78,62,66
72496,MedusaQueen,None,92,39,88
72500,Giant,None,20,73,51
72501,MagicElemental,None,2,2,2
72502,Sharpshooter,None,83,65,41
72505,Champion,None,64,24,14
72507,Roc,None,35,68,30
72509,Cerberus,None,4,98,39
72512,Scorpicore,None,66,6,91
72520,Wight,None,75,2,16
72524,CyclopsKing,None,4,2,72
72543,Griffin,None,23,22,38
72544,Wraith,None,37,62,15
72546,MagmaElemental,None,50,33,86
72553,Marksman,None,85,100,3
72557,Gorgon,None,2,9,35
72565,AirElemental,None,52,68,20
72567,AirElemental,None,69,56,22
72568,Gorgon,None,84,15,29
72579,Hobgoblin,None,81,5,89
72583,DendroidGuard,None,50,93,59
72591,Sharpshooter,None,99,29,25
72593,DendroidGuard,None,11,71,54
72597,Naga,None,60,27,20
72598,Enchanter,None,4,20,54
72601,Harpy,None,69,54,54
72602,Zombie,None,29,86,10
72609,Minotaur,None,31,33,79
72613,BlackKnight,None,77,2,4
72627,Wight,None,28,42,30
72647,Archer,None,84,24,71
72654,PsychicElemental,None,19,8,69
72660,Roc,None,33,73,51
72664,OgreMage,None,99,25,87
72667,Champion,None,46,26,57
72669,ArchDevil,None,95,97,93
72676,GnollMarauder,None,9,6,70
72681,LizardWarrior,None,49,35,12
72684,GhostDragon,None,87,66,70
72685,HarpyHag,None,85,60,54
72686,Orc,None,32,35,32
72687,Zealot,None,56,47,3
72692,Familiar,None,77,58,82
72701,CrystalDragon,None,45,10,79
72706,GoldDragon,None,87,44,91
72710,Pegasus,None,4,45,16
72714,Hobgoblin,None,100,42,77
72727,FaerieDragon,None,83,81,13
72733,OgreMage,None,56,22,4
72734,AirElemental,None,5,49,86
72738,Enchanter,None,11,16,95
72746,Swordsman,None,29,44,63
72762,Demon,None,81,76,5
72780,Rogue,None,44,45,95
72783,PsychicElemental,None,52,37,98
72788,NagaQueen,None,87,49,43
72791,Nomad,None,100,62,5
72793,CyclopsKing,None,15,62,62
72802,ArchDevil,None,93,3,12
72804,Efreet,None,6,12,11
72805,InfernalTroglodyte,None,30,79,35
72811,Cerberus,None,77,76,29
72818,PsychicElemental,None,4,52,64
72829,Lich,None,38,76,16
72831,ObsidianGargoyle,None,39,87,80
72832,Halberdier,None,34,24,64
72834,Zealot,None,51,63,49
72836,NagaQueen,None,65,45,24
72846,EfreetSultan,None,52,63,98
72848,Wraith,None,94,76,67
72849,DiamondGolem,None,65,33,1
72856,Gremlin,None,28,15,88
72857,Demon,None,38,21,76
72859,RedDragon,None,15,21,19
72869,GhostDragon,None,41,22,19
72872,Behemoth,None,35,35,42
72873,Champion,None,24,30,74
72875,Genie,None,89,82,10
72885,BlackDragon,None,61,82,26
72891,Sharpshooter,None,3,64,45
72897,IceElemental,None,43,32,19
72898,Titan,None,48,70,58
72912,Crusader,None,30,71,7
72918,StoneGolem,None,46,44,58
72921,Basilisk,None,51,48,93
72922,Mage,None,61,26,32
72942,OgreMage,None,19,82,42
72943,WoodElf,None,73,32,10
72947,ArchMage,None,97,79,23
72953,BlackKnight,None,60,13,31
72965,GoldDragon,None,75,9,73
72989,Giant,None,39,68,66
72990,Minotaur,None,86,55,66
72996,Zombie,None,82,49,70
73003,AirElemental,None,10,26,88
73004,HornedDemon,None,63,63,35
73015,Minotaur,None,62,24,62
73016,Mage,None,3,59,3
73017,InfernalTroglodyte,None,97,98,18
73022,DiamondGolem,None,89,66,84
73023,EfreetSultan,None,20,64,55
73048,WolfRider,None,44,83,48
73051,Cerberus,None,9,28,32
73056,Lich,None,14,19,25
73059,Beholder,None,80,56,22
73060,ArchMage,None,53,42,68
73068,BattleDwarf,None,20,75,37
73071,WarUnicorn,None,69,51,84
73073,Griffin,None,46,27,95
73075,Gorgon,None,67,41,90
73077,Roc,None,23,11,48
73084,WarUnicorn,None,63,32,41
73088,MagmaElemental,None,11,59,37
73093,Manticore,None,23,85,99
73094,Skeleton,None,13,100,2
73096,BoneDragon,None,16,22,16
73097,SkeletonWarrior,None,89,49,33
73111,Enchanter,None,20,91,35
73113,Devil,None,39,30,39
73124,Giant,None,32,40,47
73125,Manticore,None,67,82,56
73134,Sprite,None,42,35,8
73135,MinotaurKing,None,43,68,57
73136,DendroidSoldier,None,77,95,27
73138,Devil,None,54,93,80
73144,Champion,None,18,29,46
73150,GreaterBasilisk,None,37,97,43
73153,SilverPegasus,None,55,72,67
73173,Pikeman,None,99,18,88
73174,Sharpshooter,None,60,11,21
73179,ObsidianGargoyle,None,23,74,72
73191,Orc,None,2,36,13
73192,Medusa,None,85,12,6
73210,PitFiend,None,41,90,33
73215,Gnoll,None,95,7,45
73220,WolfRaider,None,10,7,90
73224,Skeleton,None,5,81,75
73226,EvilEye,None,86,54,63
73230,MagmaElemental,None,91,70,93
73233,MinotaurKing,None,31,2,5
73235,RoyalGriffin,None,32,37,68
73246,RustDragon,None,98,34,55
73247,Skeleton,None,49,18,45
73260,MinotaurKing,None,62,35,55
73268,Archangel,None,70,85,42
73270,WarUnicorn,None,28,40,45
73271,PitLord,None,20,78,90
73275,Zealot,None,16,49,16
73281,GoldDragon,None,8,73,95
73290,StoneGargoyle,None,45,75,65
73292,SilverPegasus,None,36,60,18
73293,WaterElemental,None,29,70,16
73296,Monk,None,72,60,57
73301,Magog,None,97,7,23
73303,Halfling,None,95,100,14
73304,Goblin,None,46,48,54
73311,SkeletonWarrior,None,13,21,35
73314,HarpyHag,None,28,86,92
73316,IceElemental,None,59,77,5
73328,Rogue,None,8,22,11
73329,ObsidianGargoyle,None,94,20,97
73339,Marksman,None,1,86,35
73348,Basilisk,None,83,46,98
73350,Titan,None,80,65,82
73355,WarUnicorn,None,35,55,93
73358,Enchanter,None,3,25,30
73359,DreadKnight,None,92,3,51
73364,Gog,None,63,67,81
73372,MedusaQueen,None,45,80,9
73379,WarUnicorn,None,27,25,88
73381,Roc,None,32,80,41
73405,Vampire,None,23,13,85
73411,Beholder,None,56,85,79
73426,MagicElemental,None,33,37,50
73427,ObsidianGargoyle,None,5,24,43
73429,StoneGargoyle,None,40,1,28
73435,ChaosHydra,None,45,3,16
73445,GhostDragon,None,91,2,9
73449,HarpyHag,None,26,48,8
73451,HornedDemon,None,100,71,15
73453,Gorgon,None,20,83,90
73469,Lizardman,None,50,34,81
73471,MedusaQueen,None,32,83,99
73479,Gnoll,None,58,25,42
73480,Harpy,None,55,82,6
73482,GreaterBasilisk,None,46,98,2
73483,LizardWarrior,None,22,21,64
73489,Minotaur,None,4,3,81
73491,MasterGenie,None,39,80,96
73494,Griffin,None,52,3,73
73500,Mummy,None,88,14,46
73505,Gremlin,None,4,42,10
73506,PitFiend,None,50,59,50
73512,InfernalTroglodyte,None,58,27,7
73515,Hobgoblin,None,77,2,61
73522,MinotaurKing,None,87,40,27
73524,Vampire,None,80,89,83
73526,MasterGenie,None,87,14,2
73540,PowerLich,None,13,17,21
73547,Sprite,None,80,65,1
73550,GoldDragon,None,68,85,2
73551,Orc,None,41,10,43
73554,IronGolem,None,97,66,72
73556,Basilisk,None,87,36,95
73572,Archangel,None,28,68,99
73576,VampireLord,None,71,4,83
73577,Zealot,None,60,37,47
73581,BattleDwarf,None,97,98,61
73584,Enchanter,None,74,80,73
73585,Lich,None,87,91,89
73586,Giant,None,19,30,44
73592,Pegasus,None,32,54,51
73609,Pixie,None,94,48,12
73610,Ogre,None,5,31,49
73632,Phoenix,None,31,82,80
73635,Giant,None,37,63,60
73646,RustDragon,None,25,98,63
73647,IronGolem,None,97,85,24
73653,Mage,None,54,75,17
73654,MightyGorgon,None,69,74,63
73657,StoneGolem,None,42,83,67
73661,StoneGargoyle,None,84,90,79
73663,SerpentFly,None,37,69,41
73667,Sprite,None,4,100,63
73674,Imp,None,52,42,42
73681,HornedDemon,None,97,15,24
73693,BlackDragon,None,52,13,20
73709,FaerieDragon,None,63,93,76
73724,Genie,None,76,14,38
73725,HellHound,None,39,61,60
73726,Giant,None,53,71,43
73731,BlackKnight,None,23,77,9
73732,Skeleton,None,99,71,47
73733,RoyalGriffin,None,25,51,87
73739,Naga,None,8,18,5
73743,Titan,None,55,72,68
73748,SilverPegasus,None,89,43,72
73750,WolfRaider,None,26,15,64
73758,PowerLich,None,5,90,69
73759,Thunderbird,None,23,29,64
73761,Gorgon,None,73,29,41
73763,Champion,None,96,7,81
73767,RustDragon,None,76,79,66
73769,ChaosHydra,None,57,76,59
73770,GrandElf,None,62,5,82
73781,WyvernMonarch,None,62,69,15
73800,FaerieDragon,None,66,9,83
73805,PsychicElemental,None,97,32,48
73812,ChaosHydra,None,23,90,91
73817,CyclopsKing,None,19,90,65
73821,SkeletonWarrior,None,26,57,13
73827,EvilEye,None,67,11,37
73832,Naga,None,41,46,13
73838,Pixie,None,35,58,93
73851,StormElemental,None,24,68,55
73854,DragonFly,None,30,29,3
73858,GreenDragon,None,26,100,16
73878,Dwarf,None,96,55,60
73888,GreaterBasilisk,None,37,55,17
73899,Genie,None,77,55,68
73909,BlackKnight,None,61,99,24
73913,PowerLich,None,2,95,38
73914,LizardWarrior,None,60,38,41
73915,Phoenix,None,27,6,68
73927,HornedDemon,None,4,8,76
73932,Lich,None,28,68,6
73933,Troll,None,78,40,33
73945,MagmaElemental,None,63,51,27
73948,Scorpicore,None,70,83,71
73951,Behemoth,None,38,90,6
73953,Goblin,None,47,11,3
73958,WolfRaider,None,43,9,37
73966,AncientBehemoth,None,60,69,61
73979,Wight,None,8,58,96
73981,Pikeman,None,85,54,89
73985,MagmaElemental,None,9,97,66
73986,Gremlin,None,29,27,84
74000,EarthElemental,None,57,74,95
74002,GreaterBasilisk,None,85,37,50
74003,BattleDwarf,None,98,70,82
74007,GreaterBasilisk,None,11,38,18
74015,StoneGargoyle,None,12,42,31
74018,Dwarf,None,51,37,45
74019,Halberdier,None,10,73,22
74021,Wraith,None,58,58,5
74022,CyclopsKing,None,68,65,72
74030,MasterGremlin,None,17,63,50
74032,FaerieDragon,None,16,24,52
74041,Crusader,None,52,4,33
74043,DreadKnight,None,58,50,8
74046,Hydra,None,8,44,90
74051,MightyGorgon,None,88,45,83
74067,ObsidianGargoyle,None,22,28,60
74072,Phoenix,None,16,97,39
74081,EvilEye,None,9,41,36
74085,EarthElemental,None,29,56,1
74086,Centaur,None,61,99,23
74088,Roc,None,91,12,69
74092,DendroidGuard,None,53,16,34
74093,AzureDragon,None,74,31,98
74100,WalkingDead,None,22,99,19
74103,Swordsman,None,21,47,78
74112,DiamondGolem,None,93,25,80
74113,PitFiend,None,43,49,70
74118,WoodElf,None,52,47,82
74126,Naga,None,91,60,81
74149,CyclopsKing,None,8,84,93
74167,FireElemental,None,60,75,97
74170,ChaosHydra,None,72,13,55
74172,WolfRaider,None,84,58,70
74180,CentaurCaptain,None,35,25,1
74188,OrcChieftain,None,78,72,91
74213,Efreet,None,28,51,100
74217,Monk,None,34,55,65
74228,Archer,None,93,66,1
74241,Gorgon,None,46,15,29
74246,Thunderbird,None,19,73,80
74247,Naga,None,54,41,39
74254,Scorpicore,None,39,61,1
74260,PitLord,None,13,74,80
74270,Gorgon,None,33,38,15
74275,MagmaElemental,None,39,28,6
74278,FireElemental,None,81,16,84
74279,Medusa,None,80,2,28
74280,Wyvern,None,63,15,27
74285,Vampire,None,12,12,5
74288,MagicElemental,None,95,69,13
74291,GnollMarauder,None,27,71,25
74293,WolfRider,None,18,22,39
74295,Enchanter,None,92,3,65
74301,Imp,None,78,38,48
74304,AzureDragon,None,96,74,66
74307,MasterGremlin,None,3,59,39
74308,StoneGargoyle,None,82,9,81
74316,Rogue,None,6,2,42
74320,Pixie,None,81,66,94
74321,Roc,None,18,33,48
74328,Firebird,None,62,79,76
74335,DreadKnight,None,100,36,82
74336,ChaosHydra,None,3,9,3
74342,OrcChieftain,None,40,6,82
74347,IceElemental,None,29,46,11
74350,Hobgoblin,None,63,8,72
74356,Genie,None,61,67,42
74361,DendroidSoldier,None,44,95,96
74364,Pikeman,None,57,35,93
74374,Lizardman,None,1,2,7
74381,Halfling,None,32,79,88
74384,GhostDragon,None,76,51,44
74386,ChaosHydra,None,17,24,60
74389,DragonFly,None,37,89,55
74390,Wight,None,59,95,22
74394,Hobgoblin,None,27,99,48
74402,Familiar,None,4,39,58
74407,Troll,None,78,47,18
74412,Gog,None,71,10,77
74427,Wyvern,None,33,61,43
74438,Scorpicore,None,17,6,84
74439,EvilEye,None,29,64,38
74440,Vampire,None,15,20,22
74442,Boar,None,5,18,76
74443,Minotaur,None,34,94,63
74445,GreaterBasilisk,None,90,57,53
74447,Wight,None,59,71,2
74450,Monk,None,42,80,5
74458,Hobgoblin,None,42,28,25
74464,PitLord,None,8,57,13
74468,Harpy,None,74,8,43
74482,Firebird,None,65,30,60
74485,Gnoll,None,45,72,67
74498,RoyalGriffin,None,6,63,30
74512,BlackKnight,None,32,15,61
74518,Naga,None,78,95,5
74520,WolfRider,None,32,53,81
74530,Lich,None,72,27,50
74537,PsychicElemental,None,31,26,77
74544,RoyalGriffin,None,92,6,96
74546,GhostDragon,None,100,25,52
74548,Demon,None,88,37,82
74550,ArchDevil,None,85,39,45
74552,BlackKnight,None,26,46,33
74568,CentaurCaptain,None,79,57,73
74574,Vampire,None,37,78,78
74581,CyclopsKing,None,6,44,77
74584,Behemoth,None,76,88,73
74611,Genie,None,72,20,69
74624,Medusa,None,16,38,52
74626,Beholder,None,10,30,36
74629,Goblin,None,37,84,88
74632,MinotaurKing,None,19,84,37
74633,GoldDragon,None,98,15,15
74636,Lich,None,65,19,92
74640,CentaurCaptain,None,53,96,60
74642,MedusaQueen,None,14,61,45
74647,IronGolem,None,92,11,18
74664,ArchDevil,None,92,61,75
74667,Wight,None,92,71,80
74669,Magog,None,80,6,59
74676,CrystalDragon,None,81,99,73
74678,Phoenix,None,73,84,61
74684,Hydra,None,44,71,28
74689,CentaurCaptain,None,29,90,19
74697,OgreMage,None,2,78,87
74699,Cyclops,None,91,9,19
74700,Mage,None,45,70,1
74705,Giant,None,69,81,59
74706,Archer,None,9,71,99
74708,DragonFly,None,3,27,4
74714,Peasant,None,65,92,22
74716,WolfRaider,None,45,7,43
74719,Phoenix,None,57,22,42
74721,CentaurCaptain,None,90,67,62
74723,RoyalGriffin,None,51,78,64
74731,EfreetSultan,None,8,11,92
74739,RoyalGriffin,None,33,18,80
74742,Enchanter,None,51,19,26
74757,RustDragon,None,81,53,26
74761,Medusa,None,75,58,12
74763,EvilEye,None,43,21,21
74770,GreaterBasilisk,None,47,76,23
74777,WolfRider,None,21,48,86
74784,Archer,None,89,64,64
74788,Scorpicore,None,76,88,5
74789,PsychicElemental,None,96,57,15
74794,HarpyHag,None,92,6,44
74797,StoneGargoyle,None,96,16,46
74814,RoyalGriffin,None,68,5,67
74815,DiamondGolem,None,11,29,86
74833,Vampire,None,2,11,95
74836,BoneDragon,None,11,62,37
74840,GnollMarauder,None,1,93,42
74841,InfernalTroglodyte,None,53,58,76
74844,Monk,None,49,74,1
74846,ArchMage,None,76,27,35
74856,GoldGolem,None,73,69,9
74865,AirElemental,None,39,26,35
74876,Ogre,None,100,7,81
74877,Naga,None,88,94,82
74883,Archer,None,84,13,35
74885,Minotaur,None,77,90,92
74889,BattleDwarf,None,33,87,64
74893,GrandElf,None,66,30,78
74896,SkeletonWarrior,None,21,11,91
74902,SilverPegasus,None,19,10,5
74903,PsychicElemental,None,21,87,100
