ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
56380,DendroidGuard,29587,14,74,42
56381,Monk,46996,94,82,37
56383,Troglodyte,60173,12,92,7
56390,Troll,72591,27,73,66
56392,Genie,14440,96,4,33
56398,Archer,13491,10,43,73
56410,OrcChieftain,23367,25,97,48
56434,Goblin,86302,96,76,46
56435,Lich,50206,69,95,96
56437,MedusaQueen,84225,99,48,6
56440,RedDragon,61230,55,45,65
56441,Dwarf,85652,46,30,3
56442,FireElemental,49936,86,2,13
56448,GoldDragon,8248,44,12,3
56449,WolfRaider,31490,2,5,63
56456,Griffin,48601,68,100,68
56458,Mummy,53375,43,53,33
56459,Medusa,26381,15,31,34
56462,Sharpshooter,496,66,46,70
56468,Dwarf,56774,18,61,52
56469,Orc,38032,82,67,24
56470,Behemoth,57879,94,30,8
56473,Troll,91508,47,6,46
56475,CentaurCaptain,67797,6,4,23
56482,Lizardman,88621,16,75,12
56487,InfernalTroglodyte,68164,27,21,13
56491,Scorpicore,76433,86,52,46
56498,Vampire,58776,27,82,24
56500,MedusaQueen,94578,47,52,9
56516,ArchDevil,46053,31,94,69
56527,HarpyHag,15379,27,89,50
56528,Troll,67951,22,96,5
56530,Behemoth,33400,58,30,9
56533,NagaQueen,29661,13,12,57
56538,DendroidGuard,38862,37,28,84
56539,LizardWarrior,46332,77,78,63
56548,BattleDwarf,79164,30,14,78
56552,WoodElf,19374,77,41,72
56559,DendroidSoldier,19395,33,73,72
56565,Titan,4394,41,43,100
56566,Gorgon,35266,86,43,25
56570,Phoenix,99038,23,56,31
56571,VampireLord,66061,60,73,30
56574,Lich,40647,72,7,96
56588,Hydra,96762,66,95,27
56591,Naga,90629,71,94,22
56593,StoneGargoyle,49026,87,36,19
56594,Wyvern,7311,2,64,21
56600,Enchanter,12994,32,63,92
56602,Rogue,54610,5,50,13
56606,Archer,62724,25,17,36
56627,Vampire,62275,74,1,70
56630,Lich,61617,94,56,83
56635,FaerieDragon,67797,60,58,29
56636,IronGolem,80546,1,34,61
56651,Cavalier,9849,83,29,63
56653,Wyvern,23638,17,81,86
56658,WarUnicorn,21139,61,89,94
56673,Imp,99776,14,70,12
56686,BlackDragon,374,49,79,91
56688,SkeletonWarrior,19927,84,88,3
56689,Hydra,70407,25,1,9
56708,CentaurCaptain,21996,91,82,61
56713,Sharpshooter,65338,34,4,16
56720,Roc,68144,86,21,17
56725,CentaurCaptain,22972,13,20,39
56727,BattleDwarf,90007,37,27,82
56728,BlackDragon,20861,35,48,87
56733,DendroidGuard,75716,39,92,30
56737,SkeletonWarrior,61692,11,91,88
56739,PsychicElemental,67800,67,30,73
56745,ChaosHydra,67590,99,14,97
56749,GreenDragon,56803,47,84,3
56750,Thunderbird,45434,76,41,32
56757,PsychicElemental,52778,95,36,25
56761,CentaurCaptain,57856,49,46,98
56783,Halfling,45509,30,73,42
56789,Giant,36552,53,18,39
56791,Griffin,15359,60,53,67
56792,WalkingDead,72595,34,14,85
56795,Minotaur,33121,61,88,48
56800,CentaurCaptain,83450,11,81,58
56807,BlackKnight,23092,99,15,89
56821,Vampire,9199,81,23,20
56825,Genie,44389,68,25,61
56826,BlackDragon,51484,3,60,99
56833,IronGolem,15203,53,76,78
56836,WolfRaider,75095,9,78,63
56839,Cavalier,77037,19,11,66
56840,PsychicElemental,31727,77,39,13
56844,WaterElemental,30892,5,57,26
56848,FaerieDragon,66118,5,45,30
56853,Dwarf,39350,27,37,60
56860,PitFiend,20063,92,19,42
56861,Angel,10745,56,65,94
56863,Nomad,1240,58,79,9
56865,Troglodyte,58607,49,92,3
56871,HarpyHag,36793,40,57,55
56882,Manticore,47832,55,12,57
56885,Marksman,88720,5,35,43
56888,GreaterBasilisk,51799,93,54,41
56891,Troglodyte,53572,68,95,34
56893,MasterGremlin,16345,70,24,70
56897,MasterGenie,21184,25,29,89
56903,Griffin,99572,69,85,55
56906,MagicElemental,72213,66,7,87
56911,SilverPegasus,67195,5,40,65
56912,BlackKnight,67934,81,10,22
56915,LizardWarrior,95057,3,45,56
56916,BattleDwarf,54192,7,75,20
56929,Zombie,14659,40,83,84
56934,BlackKnight,60767,74,69,42
56947,GoldDragon,72854,23,76,78
56951,GoldGolem,96252,8,16,49
56953,Lizardman,6901,10,87,57
56966,Cerberus,31787,13,24,68
56968,Unicorn,69727,59,37,30
56970,CentaurCaptain,44824,28,68,39
56976,Dwarf,83020,73,25,32
56977,DendroidSoldier,15747,74,26,51
56981,HornedDemon,15385,86,28,25
56985,RedDragon,24488,23,2,4
56998,Behemoth,18845,28,43,32
56999,WoodElf,63801,10,99,60
57011,AzureDragon,78693,83,27,73
57032,MagmaElemental,92327,22,35,39
57034,OgreMage,38805,25,14,66
57038,Harpy,848,48,54,69
57047,DendroidSoldier,59441,82,33,56
57048,DragonFly,43359,86,7,100
57050,GoldDragon,25627,48,26,48
57057,AncientBehemoth,16002,19,45,25
57058,Magog,3937,98,7,55
57061,Hydra,31704,61,59,86
57062,RedDragon,66104,54,95,30
57068,Lich,21681,33,32,72
57069,Harpy,22897,41,75,68
57070,IronGolem,25318,14,60,48
57078,BlackDragon,52382,92,36,80
57085,Centaur,37215,73,3,54
57086,Lich,8538,20,86,66
57087,VampireLord,50835,77,92,49
57089,Nomad,36262,96,46,82
57102,BlackDragon,62390,38,81,41
57104,Ogre,45238,10,43,87
57106,Cerberus,10004,22,94,99
57111,Wyvern,84457,13,1,53
57118,PitLord,25926,100,90,100
57132,Lich,28715,9,52,26
57139,Enchanter,68561,26,7,87
57145,CyclopsKing,73551,19,64,73
57151,Champion,34767,76,65,72
57152,EnergyElemental,56114,92,39,53
57156,MagmaElemental,42617,75,4,13
57161,Zealot,16367,88,87,91
57163,AncientBehemoth,53861,90,59,96
57175,DiamondGolem,63746,91,27,79
57178,WoodElf,58617,19,7,46
57179,DreadKnight,40629,45,9,59
57181,Minotaur,766,55,40,52
57196,PitLord,33098,19,65,49
57198,MinotaurKing,87316,25,48,54
57202,Swordsman,30546,7,68,44
57203,EarthElemental,81396,11,81,47
57211,Efreet,57934,79,87,78
57220,SerpentFly,53469,32,22,89
57225,Pikeman,36914,67,49,5
57242,Archangel,6624,83,39,27
57245,GoldDragon,57113,92,82,43
57246,Medusa,31365,31,17,15
57247,Harpy,27944,92,45,13
57251,Gorgon,42583,3,55,61
57254,Harpy,63289,67,76,59
57255,RustDragon,63623,82,68,72
57264,Imp,15561,18,65,75
57265,Gremlin,93575,51,52,26
57266,BoneDragon,46551,72,53,58
57273,GnollMarauder,22346,79,36,94
57277,Gnoll,36518,85,81,26
57279,HornedDemon,58457,4,19,82
57283,Archer,90484,15,62,75
57284,PitLord,20407,10,72,80
57302,Medusa,62306,61,51,47
57303,SerpentFly,79501,87,35,63
57318,Efreet,26881,43,37,31
57321,HarpyHag,64023,48,61,4
57331,InfernalTroglodyte,39588,53,8,63
57332,StormElemental,77882,54,16,75
57333,Magog,59239,91,9,17
57334,DendroidSoldier,46559,30,33,78
57338,DendroidGuard,17053,6,34,56
57339,ChaosHydra,73515,71,45,70
57341,Archer,24331,71,37,73
57346,GreenDragon,82494,42,90,90
57353,Angel,58716,92,93,22
57356,GoldDragon,22295,23,28,76
57366,Vampire,62937,1,79,89
57372,EarthElemental,55402,67,73,60
57383,EfreetSultan,39997,30,3,79
57390,Scorpicore,43448,73,50,12
57394,Archangel,40785,3,95,16
57398,PitFiend,43173,100,11,76
57403,Gorgon,82260,9,47,50
57411,Titan,45289,87,20,91
57425,NagaQueen,29399,41,46,62
57428,Goblin,6450,70,3,3
57430,Gog,5706,84,57,30
57454,PitFiend,33452,8,54,21
57455,Griffin,23506,72,25,87
57457,Giant,47389,50,48,66
57463,Boar,89612,72,88,84
57475,RedDragon,89056,88,57,71
57478,Efreet,77699,98,46,94
57481,Orc,40363,24,4,8
57485,EarthElemental,69386,58,64,28
57488,Archer,4595,55,83,10
57489,Manticore,7983,81,11,25
57501,ArchDevil,5838,67,11,12
57505,Firebird,70339,79,3,89
57506,OgreMage,67052,65,41,54
57530,AncientBehemoth,46216,75,35,79
57548,MagmaElemental,10240,87,47,67
57558,LizardWarrior,45751,40,29,20
57564,CyclopsKing,98014,46,33,76
57577,EarthElemental,27522,18,12,74
57578,DendroidGuard,60565,53,54,59
57586,Nomad,73225,26,28,79
57588,Hydra,17825,2,52,10
57594,CyclopsKing,22313,21,87,59
57600,DragonFly,68505,25,38,49
57603,PsychicElemental,59762,28,65,11
57604,Troglodyte,63511,94,93,8
57610,Halberdier,26750,53,99,50
57614,ArchMage,83692,92,71,97
57621,SkeletonWarrior,2068,88,100,41
57622,Manticore,47359,25,92,11
57630,DiamondGolem,62679,94,31,72
57631,Cerberus,78679,47,2,46
57634,Manticore,98507,64,86,11
57636,Giant,94691,37,63,14
57638,Imp,84970,61,19,32
57640,Lich,84702,31,40,38
57642,Wraith,32456,98,48,43
57649,Gremlin,8043,1,62,32
57664,WalkingDead,52555,15,45,77
57667,SerpentFly,97668,57,56,15
57669,Halberdier,68579,38,45,20
57679,Wight,14130,84,37,62
57681,Gremlin,86517,73,94,53
57693,WolfRider,175,13,17,39
57694,EfreetSultan,62980,34,71,44
57695,Wyvern,91495,64,57,42
57707,HornedDemon,72517,69,76,30
57710,AirElemental,75445,11,30,5
57711,Gnoll,11947,71,85,85
57716,MagicElemental,79411,27,2,92
57718,Centaur,93752,46,8,92
57724,Rogue,59446,95,69,51
57725,StormElemental,77761,31,28,43
57729,MightyGorgon,84453,72,56,18
57740,Monk,11,85,96,50
57742,FaerieDragon,7208,90,28,44
57744,GoldGolem,22774,80,47,38
57749,SilverPegasus,16614,41,58,17
57762,AzureDragon,77327,1,56,26
57772,Vampire,19664,80,11,53
57775,Pikeman,12466,71,31,60
57779,MinotaurKing,87101,48,50,52
57780,MightyGorgon,35361,59,84,74
57782,StoneGolem,96961,79,5,22
57785,Ogre,4478,1,40,59
57790,Champion,45977,88,41,39
57796,SerpentFly,80911,52,30,96
57797,MagmaElemental,24713,89,37,38
57808,Mummy,55821,57,72,35
57812,PsychicElemental,64682,67,33,48
57816,ObsidianGargoyle,42427,61,69,5
57817,HarpyHag,94875,1,25,22
57823,AncientBehemoth,41551,15,3,41
57826,Behemoth,93786,75,11,38
57832,Zealot,29398,28,50,12
57843,StoneGargoyle,24927,39,58,95
57850,HarpyHag,25684,43,4,69
57864,Cyclops,96061,84,70,63
57877,Griffin,21680,87,94,95
57893,WolfRider,41094,60,1,21
57895,Dwarf,6143,13,100,65
57901,Swordsman,80111,53,81,74
57905,GreenDragon,49449,69,73,90
57908,DragonFly,94647,80,28,32
57909,OrcChieftain,59609,57,9,58
57911,PitLord,42054,49,56,11
57918,HarpyHag,19522,1,97,82
57923,Lich,21574,68,6,50
57927,WaterElemental,77335,21,8,23
57930,Hobgoblin,32949,6,67,8
57932,OrcChieftain,22539,99,4,91
57940,Goblin,95965,8,53,84
57942,Troglodyte,91993,38,23,77
57944,ChaosHydra,12324,1,36,75
57947,Nomad,72234,38,58,15
57966,Skeleton,17465,79,91,38
57968,WalkingDead,85248,10,99,20
57989,Halfling,3867,89,66,93
57995,Peasant,20105,21,79,92
58001,Medusa,12529,24,37,94
58008,SkeletonWarrior,96675,66,92,26
58012,WoodElf,40952,60,28,16
58028,Crusader,38366,58,75,77
58032,Scorpicore,40320,6,59,13
58050,GoldDragon,20822,67,66,95
58064,Angel,83836,93,75,50
58065,Mummy,93425,40,44,33
58068,BlackDragon,48956,39,25,97
58073,Firebird,76603,77,95,27
58082,NagaQueen,23779,98,56,97
58084,AzureDragon,4930,42,18,3
58090,WolfRider,92163,72,66,20
58099,Pegasus,75647,94,66,33
58100,PitLord,50756,53,26,43
58106,Rogue,61082,4,4,94
58108,FireElemental,14096,71,35,95
58112,Angel,6300,75,73,66
58125,MightyGorgon,7724,51,19,23
58126,Orc,90707,82,16,81
58128,HellHound,90571,44,89,54
58131,Orc,76047,94,23,52
58137,WaterElemental,43722,60,33,16
58153,GreenDragon,74019,26,80,25
58154,Marksman,68103,66,96,53
58159,Gnoll,79818,26,57,75
58179,SkeletonWarrior,98418,83,15,14
58182,Marksman,34255,81,59,30
58193,ArchDevil,40647,60,34,1
58194,FireElemental,37429,38,8,3
58201,AzureDragon,10688,9,72,64
58204,RoyalGriffin,64708,32,46,27
58210,Archangel,41217,21,65,8
58212,IronGolem,65720,60,29,33
58213,HarpyHag,14797,57,75,28
58215,WolfRaider,45705,13,40,72
58218,Hydra,66346,63,25,12
58225,GhostDragon,7146,17,94,62
58227,Marksman,9553,90,15,46
58228,Sharpshooter,89458,73,54,87
58229,RoyalGriffin,28460,74,44,63
58237,BlackKnight,33327,62,10,55
58239,Troglodyte,88689,5,100,99
58240,AirElemental,79076,61,45,54
58251,PitLord,25969,35,33,30
58266,DreadKnight,51547,52,51,91
58277,DendroidGuard,60549,35,58,5
58282,Behemoth,71230,37,9,70
58293,MinotaurKing,87691,1,63,76
58298,Halfling,52997,96,33,97
58304,GnollMarauder,45935,18,15,64
58306,ArchMage,23958,12,73,42
58308,Cavalier,42522,86,62,25
58312,Troll,10857,72,42,44
58313,Pegasus,36085,30,60,21
58315,LizardWarrior,77428,2,47,52
58318,Troll,94597,38,34,97
58321,Vampire,40646,2,39,93
58322,WalkingDead,21074,12,93,54
58331,Enchanter,47037,26,73,21
58333,MagmaElemental,2363,10,84,39
58335,PitLord,53741,55,67,71
58343,Familiar,97242,27,13,98
58347,EfreetSultan,86129,64,74,52
58349,Angel,18378,11,99,8
58360,Cavalier,38413,49,62,34
58373,Zombie,27128,100,86,59
58375,ArchDevil,766,13,32,53
58377,EfreetSultan,50084,47,59,6
58384,SerpentFly,21651,25,45,3
58393,Griffin,751,58,71,13
58400,Imp,94169,77,98,14
58412,DendroidGuard,5242,13,40,71
58422,GreenDragon,3706,95,56,85
58426,Thunderbird,17977,4,100,73
58433,NagaQueen,54899,44,44,84
58437,MedusaQueen,24402,37,1,88
58438,IronGolem,3853,26,16,19
58440,ArchDevil,72768,40,3,17
58456,OgreMage,40501,95,16,9
58466,Boar,63600,5,78,8
58467,Ogre,30506,99,21,28
58478,HornedDemon,8252,83,33,68
58501,Giant,7517,40,96,38
58503,AncientBehemoth,96647,48,90,21
58504,Halfling,76026,97,60,46
58505,StoneGolem,96889,64,39,79
58508,Peasant,2414,9,17,50
58516,Pikeman,90727,84,72,11
58517,Cyclops,23427,32,78,4
58519,Pikeman,50763,92,12,44
58556,StoneGolem,20977,29,95,9
58558,Demon,61230,82,91,85
58561,SkeletonWarrior,24792,40,4,56
58566,BoneDragon,48129,57,39,29
58573,Marksman,97221,66,45,77
58578,Zealot,50968,97,60,49
58591,Titan,43984,77,75,81
58596,Wraith,67195,66,4,35
58602,AncientBehemoth,36298,85,72,50
58622,Titan,69284,67,4,77
58623,Goblin,33156,82,27,96
58629,Halfling,8739,66,82,22
58634,MedusaQueen,34519,95,74,45
58636,Nomad,76316,44,96,9
58637,Boar,22478,54,55,25
58644,MasterGremlin,64476,23,23,66
58650,Medusa,58518,77,39,45
58654,IceElemental,85662,80,34,35
58658,WolfRaider,47235,68,75,81
58665,BoneDragon,18007,61,12,13
58667,CrystalDragon,23998,88,79,29
58673,Lizardman,55706,81,71,53
58675,Mummy,11389,2,26,16
58688,GnollMarauder,46111,39,36,64
58689,ArchMage,86016,69,38,93
58691,Sharpshooter,95989,20,16,84
58701,Devil,42769,19,57,13
58702,DendroidGuard,61269,85,99,73
58703,IceElemental,9796,88,71,51
58710,Demon,5306,65,84,42
58717,PowerLich,23879,9,21,67
58720,MedusaQueen,33954,80,52,92
58729,AirElemental,37885,63,40,54
58730,WalkingDead,93197,91,9,61
58738,Vampire,60895,49,52,94
58742,GhostDragon,91788,36,25,23
58748,StoneGolem,664,60,78,70
58759,MasterGenie,98766,83,29,25
58760,EfreetSultan,28093,25,98,63
58772,DreadKnight,97509,63,23,95
58774,Archangel,8024,15,41,43
58775,Griffin,76846,90,44,59
58778,LizardWarrior,42807,79,85,24
58789,DendroidSoldier,71064,76,16,79
58794,StoneGargoyle,65940,13,94,93
58796,Sharpshooter,60548,55,19,42
58798,Zealot,76623,14,10,16
58807,Marksman,73519,60,44,49
58819,DendroidGuard,70279,90,40,21
58830,WalkingDead,51999,72,48,72
58842,Sharpshooter,63092,25,92,68
58844,Gremlin,58999,32,80,55
58857,WyvernMonarch,87435,23,7,47
58863,CentaurCaptain,96148,84,45,62
58870,MedusaQueen,78070,95,32,47
58874,DendroidSoldier,57449,16,79,49
58881,GreenDragon,86939,47,82,76
58891,Beholder,77761,25,76,36
58894,DendroidSoldier,41759,7,32,83
58912,WalkingDead,33909,50,4,100
58920,Cavalier,98087,87,31,80
58924,Crusader,58518,57,3,7
58936,Hydra,50202,23,53,93
58939,Lizardman,30780,39,88,41
58949,Sharpshooter,63518,47,66,1
58961,FireElemental,7625,1,35,13
58966,Firebird,10595,34,77,69
58975,Magog,10240,24,47,99
58976,Gog,1998,47,74,33
58978,Cyclops,98029,1,18,77
58979,Medusa,8177,94,38,10
58984,Lizardman,9184,36,18,33
59002,Demon,33276,85,6,29
59008,Wight,42648,3,20,58
59018,EnergyElemental,8259,92,90,2
59019,Cavalier,66495,79,87,11
59022,InfernalTroglodyte,94050,10,35,30
59034,RoyalGriffin,11236,49,94,20
59037,Medusa,33469,68,63,11
59040,Peasant,19810,56,47,51
59047,Monk,20407,42,31,70
59048,Wraith,77576,47,21,27
59051,DiamondGolem,98766,99,5,53
59056,MasterGenie,66231,16,56,60
59075,MasterGenie,52475,87,93,87
59078,Archer,28357,56,36,18
59080,EvilEye,97490,89,70,30
59081,Archer,8038,77,88,70
59082,Troll,82419,7,36,30
59083,WoodElf,80192,64,42,42
59095,Harpy,95007,61,21,94
59103,Monk,1122,14,89,14
59112,Angel,81538,31,28,44
59120,Cerberus,90428,62,65,24
59128,CyclopsKing,95420,27,58,94
59132,Basilisk,21371,41,1,76
59135,GreaterBasilisk,93243,85,74,54
59141,Zombie,95924,94,100,41
59142,Pikeman,27977,73,68,28
59153,IronGolem,40617,99,83,72
59159,PitLord,40580,11,33,53
59166,HarpyHag,14653,14,55,41
59173,IronGolem,88630,88,91,5
59174,Cerberus,42278,46,41,50
59176,WoodElf,28844,87,14,43
59179,Roc,64289,59,3,100
59181,StoneGargoyle,88713,17,74,7
59184,WoodElf,38189,42,5,7
59185,DragonFly,57325,82,47,56
59186,Medusa,2895,98,66,83
59195,WaterElemental,20331,99,13,14
59196,Monk,27333,96,79,95
59206,EvilEye,90051,97,51,27
59222,Crusader,10006,64,40,80
59226,DragonFly,54190,45,26,14
59228,RoyalGriffin,53741,9,68,24
59235,Dwarf,90511,25,21,67
59237,EnergyElemental,42381,17,13,18
59238,InfernalTroglodyte,96281,62,35,38
59254,Firebird,21818,88,43,81
59255,Cyclops,41065,8,46,14
59256,WolfRider,91896,40,17,39
59257,MinotaurKing,13274,92,24,25
59259,Cyclops,71,13,76,38
59260,DreadKnight,4777,26,49,9
59263,DreadKnight,15117,52,40,20
59269,Pegasus,45509,55,52,58
59270,AncientBehemoth,89056,58,82,22
59271,DragonFly,76795,59,41,75
59272,Cavalier,99450,27,86,94
59275,MightyGorgon,69451,10,88,59
59278,Devil,5771,70,21,64
59283,Unicorn,91453,99,71,55
59294,Zealot,19990,8,27,7
59304,Gnoll,34578,75,4,40
59306,BoneDragon,4708,33,66,55
59310,VampireLord,1096,50,59,78
59313,Dwarf,89282,74,40,18
59314,AzureDragon,23074,41,30,40
59318,Phoenix,79730,30,25,47
59321,VampireLord,34767,35,58,21
59322,VampireLord,52383,36,31,67
59326,Orc,20005,33,37,56
59330,EnergyElemental,38708,65,90,2
59337,Basilisk,72365,96,27,63
59352,Peasant,4282,41,79,80
59357,Scorpicore,4176,37,62,87
59376,BlackDragon,69104,5,56,81
59377,OrcChieftain,15957,20,10,37
59378,GhostDragon,13330,45,71,19
59381,Medusa,77327,22,17,99
59393,DragonFly,27517,87,66,72
59406,Goblin,24930,15,9,61
59409,Cavalier,53293,23,53,76
59417,Vampire,25172,28,52,77
59428,Archangel,14017,42,30,62
59430,BoneDragon,3510,72,12,43
59431,Crusader,34402,22,86,27
59444,Orc,65465,61,43,71
59451,Pikeman,30905,80,75,8
59463,HarpyHag,22627,31,18,82
59465,Magog,75647,4,22,33
59470,Devil,19436,92,86,27
59474,WalkingDead,31570,76,78,61
59499,IronGolem,94649,15,85,47
59507,Troglodyte,42355,53,83,26
59521,ChaosHydra,4139,27,74,5
59524,SerpentFly,39707,25,78,40
59536,MagmaElemental,9413,39,65,88
59538,Cavalier,56560,85,2,59
59541,BattleDwarf,65952,57,4,69
59542,Phoenix,89293,44,68,12
59547,InfernalTroglodyte,50228,61,100,4
59558,Sprite,14527,25,60,2
59561,ObsidianGargoyle,96239,59,59,73
59562,DendroidGuard,13736,76,26,65
59564,ChaosHydra,34753,54,41,94
59568,Swordsman,12811,48,98,15
59575,AncientBehemoth,18707,8,18,58
59576,Hydra,32988,84,51,93
59583,Hydra,16155,55,75,70
59585,PsychicElemental,75923,84,18,26
59587,ArchMage,96252,23,97,41
59594,HellHound,29530,25,58,42
59599,Giant,94796,82,33,41
59608,Giant,64647,14,31,93
59614,Scorpicore,29636,100,55,76
59617,Titan,34799,56,7,40
59622,Scorpicore,40196,81,72,90
59624,Mummy,66078,79,66,18
59626,Vampire,43424,95,64,45
59627,Marksman,21843,36,86,23
59642,PitLord,1754,8,88,75
59643,RedDragon,12723,49,75,71
59644,Mage,25293,66,61,70
59652,NagaQueen,8602,48,62,57
59654,PsychicElemental,35818,15,31,48
59656,Cavalier,77766,91,45,40
59657,CentaurCaptain,35517,27,67,40
59660,WolfRider,56396,4,82,83
59665,StormElemental,94162,94,67,92
59666,MedusaQueen,6275,35,7,35
59678,Rogue,86533,1,56,81
59680,IronGolem,83499,2,50,47
59688,Wight,80791,76,2,95
59705,Ogre,78222,84,27,85
59713,Griffin,33419,58,100,46
59716,MagmaElemental,94233,77,7,54
59725,Hobgoblin,73547,30,10,94
59729,MinotaurKing,45845,81,12,27
59730,IronGolem,22313,74,58,5
59746,Lich,15835,9,13,76
59749,BlackDragon,94969,24,25,4
59751,IronGolem,92428,94,38,23
59753,RoyalGriffin,40989,62,77,54
59755,WaterElemental,44264,76,61,50
59759,StoneGargoyle,49947,80,41,26
59764,StormElemental,76196,25,48,34
59767,Halberdier,26751,4,57,81
59778,Magog,79615,11,29,78
59779,StoneGolem,55058,85,64,76
59783,Titan,31925,79,36,73
59797,Gremlin,24386,35,95,44
59799,BattleDwarf,45008,40,51,66
59801,Angel,66311,93,12,94
59803,Wyvern,17329,95,67,52
59810,Sprite,6595,10,91,78
59811,Archangel,27919,1,10,24
59818,Orc,92017,49,67,29
59834,Firebird,25611,16,82,44
59841,DragonFly,91879,11,10,60
59850,PsychicElemental,9629,28,58,78
59853,Gog,82954,57,99,100
59857,MasterGenie,10629,87,30,22
59861,GreenDragon,53563,72,84,84
59874,Nomad,71000,59,62,43
59877,Pixie,97429,11,25,72
59878,SilverPegasus,93197,47,22,60
59886,MagicElemental,39723,88,27,16
59889,GoldDragon,95527,26,20,66
59892,Demon,38255,86,45,41
59906,Sprite,9022,30,55,97
59916,Manticore,97333,32,86,99
59933,OrcChieftain,18422,51,91,38
59937,IceElemental,94178,95,18,45
59950,Thunderbird,3930,44,5,3
59959,Lizardman,40296,46,66,67
59972,Giant,30920,5,12,76
59973,InfernalTroglodyte,11298,41,34,10
59977,Familiar,22628,10,80,87
59978,StoneGargoyle,29918,54,81,27
59984,Lizardman,69149,64,1,34
59985,Sharpshooter,65720,90,64,95
59986,ArchMage,18000,9,6,19
59991,Titan,70989,42,51,87
59995,WolfRaider,68314,17,46,83
59996,RoyalGriffin,28709,46,19,88
59998,Sprite,35467,87,68,50
59999,PsychicElemental,60940,90,61,37
60009,Lizardman,72445,50,52,9
60012,Harpy,26750,29,100,87
60018,CentaurCaptain,97347,16,70,25
60019,Griffin,76997,26,33,6
60023,Demon,59317,8,14,74
60025,NagaQueen,99406,53,87,71
60030,EarthElemental,83312,90,93,54
60031,Vampire,97823,21,49,9
60039,Thunderbird,5039,84,77,99
60049,Lich,90484,42,4,24
60050,EfreetSultan,49541,12,56,88
60051,Rogue,67884,77,51,73
60064,RedDragon,15356,27,76,16
60093,WolfRider,52370,9,91,12
60094,Hobgoblin,91255,33,13,98
60104,FaerieDragon,30835,82,80,33
60119,Pikeman,74532,44,89,85
60121,Beholder,48376,59,38,81
60122,Wraith,84043,61,49,38
60128,OrcChieftain,85734,71,90,54
60144,DiamondGolem,69089,12,88,24
60157,CyclopsKing,81967,94,26,41
60161,Titan,88521,2,70,74
60170,WoodElf,68666,39,49,85
60172,Demon,15074,24,49,30
60177,DreadKnight,34770,27,36,33
60180,StormElemental,92355,87,11,71
60181,Pikeman,98796,11,12,100
60204,SkeletonWarrior,8736,61,9,8
60207,Halfling,98418,24,41,52
60220,Archer,6705,85,54,66
60224,StoneGargoyle,67732,24,56,23
60232,Genie,82568,95,43,84
60239,IronGolem,40369,33,80,73
60242,Minotaur,94022,24,80,11
60243,EarthElemental,19610,37,28,75
60249,EarthElemental,26739,99,10,92
60256,EnergyElemental,60940,6,46,60
60259,Mummy,14410,6,36,28
60264,Monk,74956,48,38,44
60267,Sprite,65289,73,87,40
60272,Firebird,78130,54,63,30
60280,Wight,52447,99,92,80
60281,DragonFly,1655,19,37,44
60282,Nomad,62003,76,15,63
60286,Firebird,67315,78,100,68
60287,AirElemental,33856,15,37,60
60289,GreaterBasilisk,26746,86,46,92
60293,ArchMage,60657,97,8,35
60306,AncientBehemoth,12801,63,47,55
60316,PsychicElemental,83136,37,1,23
60317,Pegasus,72966,6,35,16
60331,Pixie,77614,20,5,1
60345,Wight,33905,3,97,18
60346,WarUnicorn,61959,1,18,57
60351,Sprite,77550,19,74,3
60355,SerpentFly,28461,44,48,14
60368,WyvernMonarch,28386,71,88,27
60373,MedusaQueen,95526,29,44,54
60386,DreadKnight,54991,68,23,50
60389,Archangel,29965,10,50,70
60399,RustDragon,706,59,48,70
60400,Naga,22251,93,90,62
60405,Phoenix,40257,70,53,91
60409,CrystalDragon,66319,63,34,51
60410,GhostDragon,45283,25,90,12
60412,Enchanter,61864,84,48,9
60417,WarUnicorn,32491,3,100,7
60434,EarthElemental,74993,25,56,40
60438,Unicorn,94400,30,57,14
60454,Minotaur,61245,58,37,88
60458,RustDragon,46671,22,53,56
60459,Thunderbird,33762,86,87,71
60462,MagmaElemental,99072,76,4,20
60473,FaerieDragon,31307,19,87,25
60476,Griffin,57125,3,60,20
60482,Gorgon,66734,50,97,58
60483,Rogue,56145,12,82,88
60493,BlackDragon,47329,20,9,65
60495,BlackDragon,11254,23,63,54
60501,CyclopsKing,62361,61,57,70
60507,EarthElemental,82643,33,80,40
60516,Troglodyte,7787,93,62,84
60527,Lich,32988,98,35,37
60532,AncientBehemoth,53920,58,64,34
60533,RedDragon,75951,14,61,96
60555,SilverPegasus,73528,53,39,3
60557,BlackDragon,99030,60,68,67
60558,Halberdier,96292,70,89,72
60561,FaerieDragon,59024,85,89,60
60567,RoyalGriffin,36914,68,40,54
60568,GreaterBasilisk,21494,54,25,15
60569,AirElemental,66306,68,21,39
60575,Archer,57415,82,81,4
60582,DreadKnight,38691,49,92,59
60586,Cyclops,24015,43,1,45
60591,ArchDevil,66346,69,22,62
60604,Wight,57882,58,84,70
60618,SilverPegasus,79501,39,3,19
60619,Mage,60926,1,66,84
60622,BlackDragon,86950,34,53,98
60626,DiamondGolem,78260,87,4,25
60627,Firebird,97751,5,11,83
60631,ObsidianGargoyle,69330,33,89,21
60638,Roc,61615,21,100,75
