ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
16889,AzureDragon,None,62,89,11
16893,MasterGremlin,None,12,48,56
16896,NagaQueen,None,51,92,27
16905,FireElemental,None,95,69,68
16918,Imp,None,3,42,23
16928,Crusader,None,95,46,89
16938,Wraith,None,18,27,20
16939,RoyalGriffin,None,71,49,2
16940,Mummy,None,99,27,77
16942,Vampire,None,13,3,73
16943,Demon,None,63,22,78
16949,SilverPegasus,None,38,33,64
16950,LizardWarrior,None,26,29,65
16957,StormElemental,None,1,68,83
16968,DendroidSoldier,None,77,23,26
16974,PitLord,None,74,70,31
16976,NagaQueen,None,70,45,96
16981,GreenDragon,None,18,66,66
16983,MasterGenie,None,42,25,57
16989,IceElemental,None,80,63,6
16992,Familiar,None,66,88,72
17000,EvilEye,None,94,35,45
17002,Ogre,None,99,90,74
17007,DragonFly,None,49,100,28
17008,DendroidSoldier,None,66,54,61
17021,Vampire,None,20,4,60
17026,Wyvern,None,38,94,69
17027,PitLord,None,14,46,93
17032,MedusaQueen,None,82,56,26
17038,IronGolem,None,90,75,88
17040,DragonFly,None,65,24,26
17043,Familiar,None,62,75,65
17046,Archangel,None,29,71,2
17053,Boar,None,7,65,85
17054,AzureDragon,None,72,55,61
17059,SkeletonWarrior,None,95,36,62
17064,GreaterBasilisk,None,39,66,9
17067,Crusader,None,31,66,39
17070,Enchanter,None,76,19,24
17074,CrystalDragon,None,81,38,31
17076,StoneGargoyle,None,91,67,22
17079,Giant,None,4,54,37
17080,StormElemental,None,59,81,90
17082,PitFiend,None,77,68,2
17087,Halberdier,None,11,75,9
17093,Crusader,None,26,67,89
17095,FaerieDragon,None,78,3,51
17103,Mummy,None,49,65,97
17108,Champion,None,27,14,22
17112,Basilisk,None,10,37,66
17116,Giant,None,70,38,29
17117,Boar,None,25,25,42
17122,Nomad,None,32,30,7
17128,ChaosHydra,None,88,13,21
17134,Titan,None,24,74,53
17138,PowerLich,None,30,43,28
17141,HarpyHag,None,84,67,74
17152,Pegasus,None,51,18,80
17153,Peasant,None,16,46,59
17163,VampireLord,None,16,75,89
17166,Manticore,None,25,4,69
17172,SilverPegasus,None,78,28,33
17182,Medusa,None,84,82,37
17187,DendroidGuard,None,90,27,48
17189,StoneGargoyle,None,14,49,61
17191,Phoenix,None,18,77,33
17192,AirElemental,None,75,61,48
17195,Cavalier,None,33,66,69
17196,IceElemental,None,99,57,64
17197,Naga,None,86,19,1
17207,ArchDevil,None,45,70,50
17213,MightyGorgon,None,64,11,99
17219,Archer,None,22,31,66
17225,BoneDragon,None,5,65,28
17228,MagmaElemental,None,66,1,87
17230,MagicElemental,None,7,69,82
17236,StoneGargoyle,None,61,87,25
17247,Gog,None,8,53,64
17253,CrystalDragon,None,40,14,28
17257,LizardWarrior,None,20,87,20
17260,BlackKnight,None,29,4,42
17263,Archangel,None,92,25,44
17265,EfreetSultan,None,27,97,70
17268,BoneDragon,None,37,83,31
17275,WyvernMonarch,None,49,67,100
17289,ArchDevil,None,66,11,72
17292,Halberdier,None,96,87,88
17302,Titan,None,73,55,52
17306,Gog,None,38,91,97
17318,RoyalGriffin,None,34,22,96
17319,GnollMarauder,None,76,48,66
17320,Lich,None,24,96,48
17321,Nomad,None,55,67,42
17331,GreaterBasilisk,None,84,14,42
17332,Genie,None,36,61,84
17333,Devil,None,83,90,60
17336,HarpyHag,None,27,32,99
17353,WarUnicorn,None,85,73,80
17354,Roc,None,27,59,53
17360,StoneGolem,None,11,40,19
17369,Monk,None,55,29,81
17371,MightyGorgon,None,27,12,51
17376,EnergyElemental,None,61,14,45
17380,Naga,None,29,77,9
17381,Archangel,None,14,87,12
17383,Ogre,None,67,83,38
17386,LizardWarrior,None,54,95,72
17387,RoyalGriffin,None,66,51,51
17392,DragonFly,None,22,86,9
17398,Harpy,None,36,74,89
17402,Basilisk,None,82,52,93
17412,OrcChieftain,None,92,37,27
17417,RedDragon,None,42,14,32
17419,Nomad,None,7,20,86
17433,GoldGolem,None,32,34,88
17441,PitLord,None,90,74,96
17459,LizardWarrior,None,95,52,41
17463,WolfRider,None,91,53,74
17469,SilverPegasus,None,79,53,14
17470,WalkingDead,None,32,95,36
17483,GreaterBasilisk,None,90,89,22
17488,MightyGorgon,None,44,65,29
17500,RustDragon,None,87,59,55
17504,Naga,None,43,8,36
17505,Rogue,None,20,95,74
17507,Enchanter,None,97,7,79
17541,WarUnicorn,None,83,4,96
17548,CyclopsKing,None,97,60,72
17550,NagaQueen,None,8,5,86
17556,HellHound,None,8,57,65
17558,PitFiend,None,100,92,35
17561,ArchMage,None,55,49,85
17565,Genie,None,34,51,57
17568,CentaurCaptain,None,27,20,53
17569,GhostDragon,None,6,17,94
17571,Lizardman,None,93,99,10
17575,Devil,None,33,21,11
17581,Efreet,None,50,36,9
17587,ChaosHydra,None,68,2,4
17591,RustDragon,None,86,86,76
17594,MagmaElemental,None,77,80,55
17595,Angel,None,51,100,2
17598,Demon,None,62,4,48
17599,HornedDemon,None,75,30,49
17601,Behemoth,None,16,13,34
17607,SkeletonWarrior,None,57,84,60
17609,Wight,None,46,17,60
17611,Magog,None,99,64,21
17615,WaterElemental,None,73,100,1
17642,SerpentFly,None,29,24,80
17648,Archangel,None,83,51,53
17651,Archer,None,46,67,34
17659,Wraith,None,72,81,77
17666,Marksman,None,7,92,67
17676,Zombie,None,86,53,75
17679,MinotaurKing,None,4,66,54
17682,FaerieDragon,None,45,41,3
17690,FireElemental,None,28,7,69
17693,Medusa,None,74,46,86
17695,GreaterBasilisk,None,29,66,1
17700,Griffin,None,71,42,23
17707,WolfRider,None,16,37,57
17714,Monk,None,99,22,28
17719,Crusader,None,3,10,82
17720,Centaur,None,47,19,24
17721,CentaurCaptain,None,50,76,56
17723,SkeletonWarrior,None,89,42,76
17727,IceElemental,None,6,35,70
17734,WoodElf,None,5,46,5
17737,Gremlin,None,93,1,52
17741,OrcChieftain,None,81,89,52
17743,DiamondGolem,None,75,35,83
17758,Angel,None,83,59,23
17786,Hobgoblin,None,35,68,14
17791,GnollMarauder,None,20,50,11
17800,ArchMage,None,12,18,51
17803,Centaur,None,37,82,80
17808,AirElemental,None,67,81,94
17813,Devil,None,84,35,12
17820,WoodElf,None,38,9,95
17838,Naga,None,68,98,54
17844,WoodElf,None,60,19,73
17851,Imp,None,15,51,20
17852,MagmaElemental,None,32,74,95
17856,VampireLord,None,89,71,80
17858,Skeleton,None,48,4,51
17862,Lich,None,61,69,57
17867,ChaosHydra,None,69,31,58
17873,PowerLich,None,20,33,80
17875,GreaterBasilisk,None,34,10,13
17880,Orc,None,64,22,41
17884,BlackKnight,None,4,3,5
17885,Scorpicore,None,57,12,55
17895,OrcChieftain,None,7,61,69
17897,Sprite,None,94,94,30
17898,Peasant,None,4,42,42
17900,Vampire,None,27,16,34
17912,Devil,None,19,25,52
17919,Manticore,None,94,56,3
17942,Thunderbird,None,86,23,9
17947,FaerieDragon,None,69,50,3
17948,MagmaElemental,None,23,66,73
17952,MedusaQueen,None,8,91,90
17953,Unicorn,None,38,21,65
17956,Goblin,None,97,60,91
17962,FireElemental,None,24,99,31
17963,GreaterBasilisk,None,22,37,29
17968,DendroidSoldier,None,22,49,77
17969,IronGolem,None,99,21,36
17978,VampireLord,None,64,4,77
17986,Unicorn,None,6,70,7
17999,Troglodyte,None,8,52,7
18003,CentaurCaptain,None,60,80,68
18005,Pegasus,None,65,78,3
18020,MedusaQueen,None,89,2,29
18042,WaterElemental,None,25,1,33
18047,Cavalier,None,75,67,64
18052,RustDragon,None,84,9,98
18055,Manticore,None,14,32,93
18071,BlackKnight,None,7,78,66
18072,Archer,None,71,88,22
18074,Sharpshooter,None,69,4,60
18075,DragonFly,None,30,92,58
18081,SkeletonWarrior,None,28,38,8
18082,Sharpshooter,None,54,66,73
18084,Scorpicore,None,85,80,70
18085,StormElemental,None,66,16,19
18092,MasterGenie,None,7,64,64
18104,Basilisk,None,21,27,9
18111,CentaurCaptain,None,58,33,6
18116,FaerieDragon,None,46,14,69
18118,Orc,None,85,19,94
18119,EvilEye,None,1,98,45
18133,Wight,None,2,77,86
18140,Magog,None,73,42,90
18141,Gorgon,None,80,58,3
18145,Cyclops,None,94,71,19
18152,FireElemental,None,21,27,37
18157,DragonFly,None,68,87,93
18159,Efreet,None,68,68,24
18167,Dwarf,None,3,26,29
18169,Imp,None,55,4,92
18173,HornedDemon,None,89,89,25
18177,CyclopsKing,None,25,77,93
18180,HornedDemon,None,47,94,44
18187,MightyGorgon,None,62,55,82
18188,AzureDragon,None,75,65,14
18193,Vampire,None,66,12,71
18205,WaterElemental,None,43,85,76
18207,ChaosHydra,None,54,84,65
18215,ArchMage,None,15,18,35
18219,BlackKnight,None,3,35,23
18224,MightyGorgon,None,59,96,18
18226,Gremlin,None,32,14,29
18229,Mage,None,95,43,50
18233,SilverPegasus,None,66,9,60
18234,Scorpicore,None,91,19,40
18244,WoodElf,None,56,33,71
18251,GnollMarauder,None,87,44,63
18256,EnergyElemental,None,73,90,52
18259,Scorpicore,None,59,41,38
18262,Archangel,None,71,73,100
18297,StormElemental,None,62,65,44
18298,Familiar,None,35,1,28
18300,NagaQueen,None,10,9,10
18303,SkeletonWarrior,None,100,67,61
18308,Unicorn,None,73,13,52
18323,WaterElemental,None,53,72,34
18325,Archangel,None,65,44,2
18326,Archangel,None,79,49,52
18329,Manticore,None,69,92,8
18331,EfreetSultan,None,56,67,2
18332,Efreet,None,72,39,11
18334,Lizardman,None,42,90,39
18346,IceElemental,None,58,8,51
18353,Cerberus,None,92,60,72
18358,Cyclops,None,69,16,53
18373,Familiar,None,1,7,6
18376,Giant,None,98,35,33
18385,Gorgon,None,72,34,64
18387,Unicorn,None,28,100,9
18392,WyvernMonarch,None,81,44,44
18396,Crusader,None,41,19,83
18400,OrcChieftain,None,77,33,68
18403,OgreMage,None,33,79,50
18406,StoneGargoyle,None,22,87,69
18407,Gorgon,None,36,81,30
18410,VampireLord,None,53,41,83
18422,Wight,None,35,83,83
18427,Nomad,None,14,45,2
18428,Zealot,None,100,38,20
18429,Marksman,None,27,87,75
18445,CyclopsKing,None,64,73,82
18451,NagaQueen,None,73,32,28
18452,Pikeman,None,99,67,42
18458,VampireLord,None,5,28,51
18464,Phoenix,None,41,36,28
18469,Zombie,None,29,46,94
18472,Gorgon,None,41,91,54
18480,StormElemental,None,46,96,55
18491,RedDragon,None,40,28,60
18500,MedusaQueen,None,54,8,24
18501,Cyclops,None,16,77,17
18502,BattleDwarf,None,31,28,25
18505,DendroidGuard,None,43,85,57
18521,Roc,None,69,45,91
18522,Lizardman,None,40,43,83
18536,MasterGenie,None,70,65,42
18542,Rogue,None,51,21,35
18546,Firebird,None,11,74,84
18562,IceElemental,None,47,33,30
18567,Thunderbird,None,20,90,4
18574,CrystalDragon,None,2,30,9
18576,MasterGenie,None,77,68,95
18582,BoneDragon,None,23,74,26
18585,Troll,None,38,74,22
18591,ArchDevil,None,87,61,44
18599,Halfling,None,44,62,63
18601,Wyvern,None,17,11,26
18606,Archangel,None,79,38,77
18610,Goblin,None,74,91,100
18624,Gorgon,None,75,5,3
18627,Ogre,None,72,71,4
18628,StoneGargoyle,None,3,36,40
18632,BattleDwarf,None,33,80,51
18633,Minotaur,None,2,86,33
18637,HornedDemon,None,92,83,67
18641,Champion,None,74,100,36
18660,Lich,None,56,3,77
18667,Marksman,None,87,50,22
18675,GhostDragon,None,14,8,23
18683,Minotaur,None,3,7,72
18688,DendroidSoldier,None,98,91,10
18689,Devil,None,75,84,15
18697,WaterElemental,None,6,42,12
18698,HellHound,None,23,58,45
18700,Sharpshooter,None,50,94,96
18702,Manticore,None,82,10,20
18705,HornedDemon,None,91,65,97
18712,PitLord,None,42,52,49
18722,Zombie,None,9,67,64
18730,DreadKnight,None,49,64,91
18733,Efreet,None,30,40,92
18741,Wraith,None,55,82,46
18748,Mage,None,81,83,76
18754,Skeleton,None,29,9,78
18758,Ogre,None,80,44,16
18760,ChaosHydra,None,76,21,49
18762,MasterGenie,None,30,23,38
18769,Skeleton,None,84,21,33
18775,Familiar,None,61,72,6
18777,IceElemental,None,83,9,92
18778,CentaurCaptain,None,23,8,19
18781,StoneGargoyle,None,38,39,95
18791,WarUnicorn,None,51,38,16
18796,HarpyHag,None,96,24,86
18798,BattleDwarf,None,3,42,53
18803,Naga,None,33,9,57
18804,Mummy,None,68,68,30
18808,MasterGenie,None,69,18,32
18809,Giant,None,86,35,24
18811,ChaosHydra,None,80,51,14
18823,GreenDragon,None,59,41,71
18824,LizardWarrior,None,92,46,58
18831,WalkingDead,None,14,66,40
18842,EfreetSultan,None,40,64,68
18856,DendroidSoldier,None,64,85,60
18879,Sharpshooter,None,75,52,52
18883,Phoenix,None,82,77,63
18885,Giant,None,7,40,82
18890,Angel,None,94,45,4
18891,ChaosHydra,None,73,24,88
18898,Gremlin,None,79,26,47
18899,CrystalDragon,None,55,96,70
18905,Cyclops,None,40,14,62
18908,DiamondGolem,None,27,44,28
18910,FaerieDragon,None,53,70,57
18911,GoldDragon,None,96,41,61
18912,EarthElemental,None,26,52,31
18914,ObsidianGargoyle,None,93,67,36
18917,BoneDragon,None,54,41,28
18934,Skeleton,None,1,69,14
18942,AirElemental,None,58,61,13
18947,WoodElf,None,13,78,68
18957,DreadKnight,None,57,27,19
18958,Pegasus,None,95,55,43
18973,WolfRaider,None,31,84,7
18976,PitFiend,None,19,16,77
18979,IceElemental,None,27,74,66
18982,Boar,None,32,70,29
18983,Angel,None,2,36,7
18987,RustDragon,None,8,32,28
18996,Zealot,None,92,63,37
18997,DendroidGuard,None,41,59,17
18998,WolfRaider,None,39,37,73
19030,Griffin,None,21,64,29
19036,Manticore,None,70,3,99
19049,ArchDevil,None,27,20,76
19053,Griffin,None,8,35,60
19057,Demon,None,92,36,90
19058,RoyalGriffin,None,76,5,88
19060,Giant,None,28,3,73
19062,CrystalDragon,None,3,46,27
19070,EarthElemental,None,55,81,74
19083,Medusa,None,59,56,99
19088,Goblin,None,66,77,16
19090,SerpentFly,None,97,62,88
19092,Unicorn,None,92,64,60
19097,Sharpshooter,None,31,38,10
19105,Devil,None,81,93,38
19107,SerpentFly,None,83,47,65
19108,Gremlin,None,69,76,68
19116,NagaQueen,None,39,79,28
19117,Gorgon,None,44,23,2
19125,Ogre,None,97,86,61
19130,Naga,None,92,72,72
19132,GnollMarauder,None,60,74,68
19142,Scorpicore,None,20,55,15
19144,Troll,None,40,85,68
19147,BlackDragon,None,89,7,14
19150,Behemoth,None,14,68,80
19155,Wraith,None,2,19,4
19157,WyvernMonarch,None,71,30,32
19161,HellHound,None,55,77,29
19163,EfreetSultan,None,7,21,30
19167,Gremlin,None,95,16,18
19179,Troglodyte,None,56,59,13
19183,Rogue,None,7,76,63
19185,EfreetSultan,None,67,32,91
19201,DragonFly,None,34,16,16
19215,InfernalTroglodyte,None,95,83,25
19223,BoneDragon,None,60,80,46
19227,Mage,None,36,48,23
19233,Troll,None,53,95,39
19234,PsychicElemental,None,53,65,17
19237,Devil,None,28,95,96
19254,Ogre,None,70,12,16
19268,SilverPegasus,None,24,82,62
19273,Pegasus,None,46,62,91
19278,VampireLord,None,47,63,88
19280,PsychicElemental,None,10,70,85
19291,Behemoth,None,28,21,62
19295,Phoenix,None,61,48,90
19296,Imp,None,54,87,50
19311,EnergyElemental,None,90,48,20
19324,Archangel,None,61,84,52
19334,GrandElf,None,76,57,42
19338,MightyGorgon,None,50,99,73
19353,Genie,None,75,72,11
19359,Champion,None,93,49,83
19364,StoneGargoyle,None,56,61,61
19366,ChaosHydra,None,43,71,18
19367,InfernalTroglodyte,None,60,85,26
19374,Hydra,None,61,34,1
19376,Scorpicore,None,51,31,96
19389,WolfRider,None,10,56,94
19393,Vampire,None,72,87,3
19394,GoldDragon,None,44,22,21
19398,WarUnicorn,None,87,19,47
19400,StoneGolem,None,14,14,1
19402,ArchMage,None,35,99,59
19425,MinotaurKing,None,50,55,61
19426,Mummy,None,21,96,79
19428,Thunderbird,None,63,58,98
19439,WoodElf,None,26,38,96
19452,Vampire,None,88,10,35
19453,Mage,None,87,74,70
19454,DragonFly,None,43,60,34
19456,BlackDragon,None,89,69,64
19458,Orc,None,67,40,25
19467,AirElemental,None,89,99,74
19468,OrcChieftain,None,61,73,18
19483,Marksman,None,72,1,66
19486,IceElemental,None,54,80,38
19487,MasterGenie,None,94,39,45
19504,Roc,None,20,47,51
19506,Cerberus,None,11,23,87
19513,Pikeman,None,40,1,20
19514,Manticore,None,6,15,41
19518,GnollMarauder,None,21,7,40
19519,WarUnicorn,None,67,36,29
19520,HornedDemon,None,44,8,67
19524,Unicorn,None,10,74,75
19527,Roc,None,52,14,45
19533,HellHound,None,76,70,73
19553,PsychicElemental,None,8,89,45
19560,OrcChieftain,None,54,92,80
19579,RustDragon,None,23,49,44
19589,StormElemental,None,29,43,79
19594,SilverPegasus,None,73,93,56
19595,IceElemental,None,40,12,8
19602,LizardWarrior,None,79,48,98
19606,HornedDemon,None,10,69,98
19609,WaterElemental,None,16,81,23
19625,Behemoth,None,93,55,93
19626,RustDragon,None,71,85,64
19637,Troll,None,18,62,50
19639,DendroidSoldier,None,41,9,56
19640,WalkingDead,None,78,64,85
19646,StormElemental,None,100,33,24
19654,AirElemental,None,38,25,95
19655,Pikeman,None,93,11,99
19658,CyclopsKing,None,60,90,49
19659,PitFiend,None,20,84,97
19662,Unicorn,None,100,65,23
19692,IronGolem,None,80,32,63
19713,Hydra,None,13,52,4
19715,Roc,None,33,18,21
19719,Enchanter,None,97,87,93
19720,Troglodyte,None,90,62,1
19730,CrystalDragon,None,48,33,70
19733,ChaosHydra,None,3,10,19
19735,EarthElemental,None,44,100,93
19737,FireElemental,None,25,93,23
19742,PsychicElemental,None,33,53,81
19743,CrystalDragon,None,80,74,4
19764,Skeleton,None,31,84,54
19780,Pegasus,None,37,55,68
19785,Skeleton,None,81,56,13
19791,VampireLord,None,89,6,3
19801,Pegasus,None,35,78,10
19802,CentaurCaptain,None,85,5,59
19806,Phoenix,None,25,71,42
19809,WolfRider,None,43,100,92
19810,Cyclops,None,36,2,76
19812,GnollMarauder,None,40,61,30
19813,Wraith,None,11,96,27
19814,EnergyElemental,None,74,65,45
19815,Magog,None,86,86,58
19817,SkeletonWarrior,None,90,3,37
19824,Peasant,None,4,79,28
19842,Pixie,None,29,90,75
19854,StoneGolem,None,47,69,35
19864,GoldDragon,None,81,56,15
19865,MightyGorgon,None,44,19,55
19868,Nomad,None,44,12,44
19871,Mage,None,66,84,93
19876,Mummy,None,97,13,54
19878,Halfling,None,68,21,20
19883,Gnoll,None,19,55,39
19890,AirElemental,None,9,17,43
19898,Gog,None,63,44,42
19900,Phoenix,None,40,80,52
19906,ArchDevil,None,65,35,43
19911,RedDragon,None,27,94,84
19929,Phoenix,None,39,61,62
19930,Devil,None,56,73,21
19943,GnollMarauder,None,46,10,38
19950,SkeletonWarrior,None,74,33,50
19954,GoldGolem,None,36,25,7
19960,ObsidianGargoyle,None,72,73,54
19962,Hobgoblin,None,13,82,44
19981,Pixie,None,80,59,100
19993,NagaQueen,None,53,59,9
20014,Wyvern,None,94,93,19
20016,FaerieDragon,None,18,5,56
20018,Phoenix,None,98,84,17
20023,Boar,None,16,10,33
20042,FireElemental,None,96,71,11
20043,OgreMage,None,84,84,82
20047,Minotaur,None,44,89,84
20054,Sprite,None,12,84,12
20056,Genie,None,90,46,54
20058,Efreet,None,16,92,6
20059,EarthElemental,None,42,84,39
20065,Imp,None,68,61,77
20076,Angel,None,99,8,100
20077,Roc,None,81,24,49
20080,MedusaQueen,None,40,74,40
20086,Beholder,None,57,2,54
20091,Halfling,None,98,35,15
20092,HarpyHag,None,100,22,6
20101,VampireLord,None,52,31,20
20102,BattleDwarf,None,55,84,32
20105,Crusader,None,63,33,31
20107,Minotaur,None,66,55,14
20110,Devil,None,92,8,45
20111,Unicorn,None,61,17,34
20116,Archer,None,52,65,60
20117,Griffin,None,27,81,83
20119,Familiar,None,1,8,70
20123,Titan,None,39,64,21
20130,MagicElemental,None,10,70,49
20140,CrystalDragon,None,84,47,43
20141,Cavalier,None,5,76,17
20143,Mummy,None,3,86,56
20145,Sprite,None,89,15,37
20146,Wyvern,None,60,45,90
20147,Magog,None,4,50,49
20155,Cavalier,None,13,8,90
20159,Basilisk,None,15,98,14
20167,Pikeman,None,99,56,84
20181,BattleDwarf,None,12,5,70
20182,DiamondGolem,None,64,2,37
20189,Dwarf,None,92,97,33
20190,Enchanter,None,71,47,92
20204,WaterElemental,None,50,100,1
20212,Hobgoblin,None,37,63,23
20214,Goblin,None,91,84,61
20215,WoodElf,None,50,44,85
20218,DendroidGuard,None,69,69,91
20228,Boar,None,9,28,28
20230,DendroidSoldier,None,24,96,71
20231,HarpyHag,None,91,4,84
20232,Unicorn,None,35,68,67
20233,Scorpicore,None,12,37,96
20238,Boar,None,81,46,43
20249,BlackDragon,None,34,67,58
20257,Scorpicore,None,45,84,89
20258,IceElemental,None,37,52,12
20268,Zealot,None,44,10,75
20271,WoodElf,None,87,60,2
20274,Manticore,None,35,49,90
20282,MasterGremlin,None,53,36,9
20286,BlackKnight,None,3,23,70
20288,GnollMarauder,None,5,100,95
20295,Zombie,None,40,35,43
20302,Orc,None,57,69,17
20307,RedDragon,None,80,50,38
20313,AzureDragon,None,23,59,80
20315,Harpy,None,86,82,95
20317,Devil,None,43,88,27
20334,Naga,None,89,50,20
20336,Lizardman,None,27,87,95
20338,Titan,None,15,52,36
20340,MightyGorgon,None,17,45,91
20361,GreaterBasilisk,None,13,71,82
20366,Peasant,None,82,57,49
20384,MedusaQueen,None,52,68,90
20386,BoneDragon,None,94,85,43
20387,EarthElemental,None,20,39,92
20400,Lich,None,70,44,8
20404,Behemoth,None,80,85,95
20408,Imp,None,85,50,4
20410,ChaosHydra,None,52,96,82
20420,DreadKnight,None,22,12,55
20427,MasterGenie,None,62,56,40
20429,Wraith,None,62,12,33
20431,Unicorn,None,58,72,89
20435,Wight,None,76,28,30
20436,VampireLord,None,64,75,71
20439,IronGolem,None,56,2,45
20453,Minotaur,None,69,44,39
20454,Thunderbird,None,60,20,98
20455,StoneGargoyle,None,81,51,28
20459,Griffin,None,66,89,45
20481,SkeletonWarrior,None,62,13,56
20487,Dwarf,None,37,41,22
20493,Pegasus,None,87,49,81
20495,Genie,None,4,81,64
20508,Medusa,None,45,16,27
20512,Boar,None,87,78,34
20515,Troglodyte,None,40,30,22
20520,Gnoll,None,43,92,86
20524,Crusader,None,25,32,58
20539,RoyalGriffin,None,99,62,21
20540,Scorpicore,None,57,72,17
20550,Gog,None,99,68,99
20554,Pikeman,None,30,49,19
20555,MasterGenie,None,80,28,27
20567,Hydra,None,59,59,72
20568,Wraith,None,58,93,44
20570,Phoenix,None,21,34,37
20577,Skeleton,None,92,72,21
20579,NagaQueen,None,20,75,4
20582,Imp,None,6,56,44
20593,CrystalDragon,None,36,38,63
20594,ArchDevil,None,39,20,72
20596,Titan,None,8,42,1
20600,WarUnicorn,None,69,64,47
20601,Marksman,None,6,47,22
20604,SkeletonWarrior,None,86,67,64
20607,GnollMarauder,None,69,36,45
20615,HarpyHag,None,75,73,66
20622,Familiar,None,98,23,74
20628,Thunderbird,None,38,60,83
20632,Sprite,None,56,3,10
20637,PowerLich,None,60,36,90
20639,GrandElf,None,8,77,38
20642,Cavalier,None,19,24,18
20643,SilverPegasus,None,54,75,18
20649,Angel,None,49,93,84
20663,FireElemental,None,58,20,63
20666,Lich,None,86,86,41
20670,WoodElf,None,83,17,39
20671,Zombie,None,76,27,24
20674,Crusader,None,83,14,81
20676,Titan,None,20,9,60
20679,Lich,None,90,11,14
20681,AzureDragon,None,13,28,77
20688,WolfRaider,None,80,58,55
20693,Archangel,None,44,88,46
20701,MedusaQueen,None,100,28,51
20709,Zealot,None,82,42,48
20713,StoneGargoyle,None,90,8,52
20721,Crusader,None,19,47,1
20725,EvilEye,None,29,49,79
20727,HornedDemon,None,51,12,57
20742,PsychicElemental,None,38,61,22
20752,PowerLich,None,79,94,46
20759,WaterElemental,None,17,4,18
20760,Marksman,None,51,70,48
20772,Phoenix,None,49,19,71
20787,AirElemental,None,11,34,81
20790,MagmaElemental,None,52,32,28
20815,MasterGenie,None,7,16,47
20817,MedusaQueen,None,27,1,60
20824,BattleDwarf,None,12,34,45
20842,WolfRaider,None,44,62,39
20844,Nomad,None,10,86,44
20846,Genie,None,74,81,41
20848,Naga,None,81,99,9
20857,SerpentFly,None,97,6,28
20860,CyclopsKing,None,99,89,58
20871,DendroidGuard,None,83,100,46
20886,CentaurCaptain,None,12,30,86
20905,Zealot,None,48,98,61
20908,Angel,None,6,78,75
20911,Roc,None,23,23,42
20915,Gorgon,None,87,6,92
20917,EvilEye,None,70,66,64
20932,Cyclops,None,61,83,83
20933,RoyalGriffin,None,26,4,18
20938,EarthElemental,None,40,88,62
20940,RedDragon,None,14,60,99
20941,Crusader,None,31,82,60
20947,Dwarf,None,41,97,54
20950,AirElemental,None,94,87,74
20958,Roc,None,62,9,10
20963,BattleDwarf,None,73,4,81
20964,GreaterBasilisk,None,82,38,82
20972,LizardWarrior,None,99,12,64
20989,Hydra,None,19,89,8
20991,WolfRider,None,18,60,44
21005,Griffin,None,76,87,78
21009,Sharpshooter,None,85,54,71
21020,RoyalGriffin,None,70,61,100
21027,BoneDragon,None,78,99,96
21033,Imp,None,43,16,51
21035,HarpyHag,None,78,63,26
21037,HellHound,None,58,8,17
21046,BoneDragon,None,54,29,65
21048,Wraith,None,1,1,9
21051,Beholder,None,8,75,24
21057,OgreMage,None,83,63,49
21062,Troll,None,74,93,20
21068,CyclopsKing,None,99,36,12
21071,BattleDwarf,None,89,5,49
21074,Medusa,None,41,43,74
21075,PitLord,None,93,77,77
21081,Orc,None,54,39,29
21091,Firebird,None,83,81,74
21094,MagmaElemental,None,64,14,87
21110,SilverPegasus,None,68,60,27
21112,Gorgon,None,33,22,44
21116,Cavalier,None,91,69,71
21117,OrcChieftain,None,33,72,20
21118,Rogue,None,63,9,72
21123,Mage,None,6,69,31
21126,NagaQueen,None,28,33,45
21131,FireElemental,None,77,18,79
21132,FaerieDragon,None,61,28,41
21133,Ogre,None,42,63,29
21142,Imp,None,1,35,52
21161,Thunderbird,None,56,90,13
21165,CentaurCaptain,None,97,74,28
21175,Minotaur,None,93,57,18
21180,Gog,None,2,70,47
21184,Imp,None,26,37,31
21202,DendroidSoldier,None,55,15,99
21210,ArchDevil,None,65,56,7
21213,EnergyElemental,None,68,32,21
21218,Familiar,None,48,68,46
21222,Unicorn,None,91,32,74
21223,SilverPegasus,None,51,79,67
21225,MasterGremlin,None,92,14,38
21233,Troglodyte,None,48,42,83
21234,Champion,None,23,76,21
21239,GreenDragon,None,53,60,99
21240,DragonFly,None,61,31,23
21249,IronGolem,None,51,16,79
21255,Hydra,None,44,30,11
21257,Phoenix,None,67,54,34
21264,GreaterBasilisk,None,100,50,50
21265,Boar,None,84,10,76
21269,CentaurCaptain,None,57,22,55
21279,GreenDragon,None,53,92,72
21293,Gog,None,2,54,18
21295,WolfRider,None,99,22,6
21301,GnollMarauder,None,33,22,63
21309,WalkingDead,None,96,30,6
21310,VampireLord,None,21,97,6
21318,InfernalTroglodyte,None,78,79,59
21321,WolfRider,None,13,16,4
21334,Crusader,None,20,77,7
21335,Nomad,None,61,2,43
21347,EfreetSultan,None,72,89,10
21353,Unicorn,None,1,33,99
21357,Manticore,None,18,92,59
21370,Centaur,None,89,83,94
21375,Skeleton,None,16,35,48
21381,HarpyHag,None,8,96,68
21385,CrystalDragon,None,93,75,70
21386,Skeleton,None,74,29,77
21395,Rogue,None,83,89,18
