ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
77265,GoldDragon,None,98,58,9
77270,Griffin,None,2,3,62
77272,Naga,None,11,48,73
77273,Peasant,None,97,70,90
77277,AzureDragon,None,82,96,64
77285,Pikeman,None,17,17,100
77289,Gog,None,7,14,7
77290,StormElemental,None,48,25,35
77300,Thunderbird,None,5,38,79
77306,Pikeman,None,96,31,57
77310,NagaQueen,None,80,99,78
77313,Ogre,None,13,23,32
77315,Imp,None,82,41,22
77320,WalkingDead,None,22,16,65
77326,Unicorn,None,23,92,14
77329,Rogue,None,63,66,80
77334,PitLord,None,45,16,50
77340,Cavalier,None,9,62,53
77345,HarpyHag,None,50,79,41
77350,Cerberus,None,23,18,2
77372,Archangel,None,100,74,56
77390,InfernalTroglodyte,None,84,19,7
77393,Pegasus,None,22,69,13
77394,Demon,None,22,53,85
77402,EarthElemental,None,1,17,59
77410,MedusaQueen,None,10,46,98
77422,GnollMarauder,None,17,72,16
77426,SerpentFly,None,28,25,46
77435,Boar,None,28,37,91
77439,GhostDragon,None,63,24,17
77445,BattleDwarf,None,60,85,8
77446,Scorpicore,None,20,32,72
77448,MedusaQueen,None,74,68,41
77451,Hydra,None,11,7,50
77453,MasterGremlin,None,54,46,74
77457,RedDragon,None,5,77,60
77470,Peasant,None,7,85,65
77476,WoodElf,None,79,45,22
77490,Naga,None,98,93,75
77495,Basilisk,None,45,83,88
77507,NagaQueen,None,42,97,21
77509,Hobgoblin,None,97,67,54
77516,Mage,None,5,65,22
77523,OgreMage,None,44,75,67
77525,Demon,None,34,86,41
77531,Wight,None,63,17,90
77542,WarUnicorn,None,43,60,60
77546,EfreetSultan,None,68,90,69
77548,Rogue,None,43,19,15
77569,DreadKnight,None,47,72,55
77572,Peasant,None,51,84,40
77584,Wraith,None,26,22,22
77589,Giant,None,27,80,80
77590,DiamondGolem,None,87,98,15
77591,Harpy,None,98,56,21
77597,WarUnicorn,None,46,52,19
77603,AzureDragon,None,75,84,7
77614,Centaur,None,4,100,82
77617,Cerberus,None,98,5,10
77621,WoodElf,None,96,30,51
77624,Griffin,None,51,62,93
77625,Dwarf,None,74,32,53
77627,GoldDragon,None,45,83,22
77630,MightyGorgon,None,27,2,39
77635,ArchDevil,None,56,85,96
77642,Pixie,None,17,81,19
77653,Imp,None,13,8,55
77662,AncientBehemoth,None,42,71,57
77664,Lizardman,None,93,93,23
77678,EvilEye,None,45,32,28
77683,Giant,None,81,98,46
77685,MasterGremlin,None,64,49,46
77694,BoneDragon,None,4,25,80
77709,ChaosHydra,None,66,35,3
77712,Archangel,None,76,70,62
77713,SilverPegasus,None,8,84,91
77717,Crusader,None,43,26,20
77718,Centaur,None,63,85,1
77721,Wight,None,47,13,53
77723,MasterGenie,None,4,84,80
77725,ObsidianGargoyle,None,58,24,74
77726,Titan,None,75,61,16
77753,PitLord,None,7,17,15
77756,Titan,None,25,91,16
77758,DreadKnight,None,4,9,41
77759,StormElemental,None,31,5,38
77762,Goblin,None,3,53,90
77768,Naga,None,49,3,38
77795,Lich,None,42,48,76
77801,MinotaurKing,None,56,93,31
77806,WarUnicorn,None,21,39,44
77813,SilverPegasus,None,96,71,95
77820,GreaterBasilisk,None,78,11,78
77824,ArchDevil,None,79,81,66
77830,MagicElemental,None,96,40,97
77831,GhostDragon,None,24,77,59
77835,Cerberus,None,81,26,34
77836,AirElemental,None,14,97,57
77846,Magog,None,60,82,88
77856,Enchanter,None,78,92,76
77858,HellHound,None,45,47,22
77861,Mummy,None,55,100,95
77863,Enchanter,None,13,48,90
77876,HornedDemon,None,38,44,53
77881,Lich,None,15,81,63
77894,Devil,None,86,12,27
77897,RustDragon,None,87,15,90
77900,Halberdier,None,2,62,49
77901,GoldGolem,None,77,54,64
77902,AncientBehemoth,None,75,59,45
77906,Troglodyte,None,43,75,19
77909,PsychicElemental,None,57,100,55
77917,SkeletonWarrior,None,76,68,30
77919,DiamondGolem,None,35,26,67
77922,Swordsman,None,80,25,91
77923,Champion,None,51,33,99
77926,OgreMage,None,52,69,30
77928,RedDragon,None,91,71,63
77929,Titan,None,65,82,99
77931,Orc,None,44,99,30
77942,Champion,None,86,82,45
77949,PsychicElemental,None,11,82,77
77954,Demon,None,98,58,75
77957,Naga,None,30,84,26
77968,SkeletonWarrior,None,58,35,16
77969,HornedDemon,None,26,8,75
77973,AncientBehemoth,None,49,72,17
77979,Troglodyte,None,19,29,30
77981,BlackKnight,None,64,100,92
77983,Minotaur,None,85,63,68
77985,Hydra,None,10,42,55
77986,BoneDragon,None,50,70,9
77987,Demon,None,69,51,93
77992,Dwarf,None,84,24,32
77994,Magog,None,29,51,45
78003,IceElemental,None,48,19,43
78008,Griffin,None,61,37,16
78012,InfernalTroglodyte,None,39,8,12
78027,HarpyHag,None,56,94,35
78030,PitFiend,None,40,100,70
78032,GoldGolem,None,91,37,48
78035,PowerLich,None,36,37,22
78036,StormElemental,None,33,34,2
78045,Goblin,None,93,72,32
78062,BattleDwarf,None,87,35,26
78063,WoodElf,None,12,81,49
78066,Giant,None,57,54,24
78071,VampireLord,None,25,70,76
78072,Titan,None,39,85,64
78075,RustDragon,None,39,16,14
78081,Cerberus,None,100,9,86
78082,Swordsman,None,12,8,47
78091,InfernalTroglodyte,None,45,26,19
78093,Magog,None,6,35,1
78094,Pegasus,None,86,96,59
78102,Sharpshooter,None,70,26,6
78113,DendroidGuard,None,8,76,78
78119,Gorgon,None,20,27,26
78126,Pegasus,None,100,71,33
78127,Pikeman,None,21,11,55
78129,Hydra,None,56,70,18
78130,Minotaur,None,86,56,90
78132,RoyalGriffin,None,91,75,81
78136,AirElemental,None,58,18,6
78140,DendroidSoldier,None,58,94,37
78141,AzureDragon,None,41,41,58
78143,CentaurCaptain,None,4,14,61
78161,StormElemental,None,48,100,7
78169,RustDragon,None,5,23,99
78171,GreaterBasilisk,None,4,41,62
78176,Lizardman,None,29,48,52
78188,Zombie,None,65,65,34
78196,HarpyHag,None,4,95,6
78203,CrystalDragon,None,97,53,61
78204,Troglodyte,None,11,30,39
78206,Gorgon,None,88,53,82
78211,DendroidGuard,None,77,34,65
78217,StormElemental,None,72,95,99
78220,HornedDemon,None,21,16,43
78231,StormElemental,None,39,99,62
78232,Zombie,None,96,78,15
78234,MedusaQueen,None,76,77,18
78243,DendroidGuard,None,2,13,12
78248,MinotaurKing,None,20,71,54
78251,FireElemental,None,87,20,26
78256,WyvernMonarch,None,78,87,89
78257,Thunderbird,None,72,97,81
78259,WarUnicorn,None,88,71,10
78268,PitLord,None,41,24,27
78271,PsychicElemental,None,92,31,79
78278,Lich,None,9,81,43
78284,Nomad,None,56,21,12
78285,EarthElemental,None,42,25,86
78286,FaerieDragon,None,79,79,72
78289,WalkingDead,None,39,15,62
78295,Titan,None,81,22,48
78302,IceElemental,None,18,4,64
78303,GoldDragon,None,99,21,40
78304,PitFiend,None,33,58,11
78309,MedusaQueen,None,67,96,58
78320,AncientBehemoth,None,92,50,18
78321,Cyclops,None,25,71,64
78331,GnollMarauder,None,66,68,63
78332,Sprite,None,16,98,3
78334,Wyvern,None,82,75,8
78343,Angel,None,62,28,35
78345,Centaur,None,15,68,72
78346,Troglodyte,None,13,63,75
78347,Hydra,None,39,44,45
78358,Gog,None,50,24,15
78364,InfernalTroglodyte,None,20,23,75
78366,Genie,None,14,96,89
78369,HarpyHag,None,34,31,6
78370,Hobgoblin,None,40,47,69
78380,Cerberus,None,92,19,18
78391,WyvernMonarch,None,90,58,72
78405,AirElemental,None,24,78,5
78407,RustDragon,None,85,29,86
78409,Pikeman,None,74,89,95
78414,Champion,None,70,18,27
78415,Gog,None,11,7,26
78416,Zealot,None,49,56,78
78423,Scorpicore,None,27,70,16
78434,Hydra,None,59,64,99
78448,RedDragon,None,49,65,17
78450,GhostDragon,None,76,75,56
78458,Wraith,None,23,42,78
78462,Roc,None,32,33,5
78467,ArchMage,None,43,78,88
78472,ChaosHydra,None,84,25,22
78473,OrcChieftain,None,60,69,32
78475,Mummy,None,69,63,41
78476,Marksman,None,33,60,79
78481,GreenDragon,None,96,17,26
78486,WoodElf,None,70,100,42
78494,IceElemental,None,85,56,94
78495,Gremlin,None,70,62,60
78504,GrandElf,None,33,11,36
78510,Peasant,None,81,17,37
78515,BlackDragon,None,4,79,21
78516,Dwarf,None,6,13,61
78523,Skeleton,None,14,59,13
78556,Vampire,None,47,4,31
78562,WarUnicorn,None,86,12,94
78563,FireElemental,None,30,58,25
78564,BoneDragon,None,32,12,53
78565,CrystalDragon,None,14,77,71
78566,Monk,None,62,81,4
78569,RoyalGriffin,None,81,41,7
78571,IceElemental,None,9,33,66
78574,Gremlin,None,99,34,20
78576,Cavalier,None,40,26,49
78584,PsychicElemental,None,76,29,59
78588,Troll,None,39,13,17
78605,GreaterBasilisk,None,91,45,49
78606,RoyalGriffin,None,48,39,93
78610,MinotaurKing,None,8,16,21
78613,Orc,None,90,8,2
78617,Enchanter,None,71,72,48
78626,IceElemental,None,99,12,55
78637,Familiar,None,86,41,75
78640,Lich,None,2,18,57
78659,PitFiend,None,53,34,48
78665,Troll,None,73,55,8
78666,Peasant,None,29,29,38
78680,RoyalGriffin,None,4,61,31
78690,NagaQueen,None,58,43,71
78693,Magog,None,3,78,88
78697,Basilisk,None,44,74,96
78700,Manticore,None,35,1,91
78702,Naga,None,31,20,91
78703,Dwarf,None,52,25,14
78704,Rogue,None,84,22,54
78710,IronGolem,None,28,93,50
78711,OrcChieftain,None,33,23,27
78713,Nomad,None,12,49,19
78714,Zealot,None,30,99,16
78731,ArchDevil,None,90,1,33
78735,Pegasus,None,27,67,22
78737,SilverPegasus,None,10,78,82
78746,IceElemental,None,16,13,55
78747,Zombie,None,49,7,6
78753,Hobgoblin,None,58,1,2
78754,Wight,None,54,76,59
78755,Wight,None,26,51,53
78756,Beholder,None,90,92,73
78757,GoldGolem,None,74,25,89
78758,Harpy,None,65,42,68
78766,RoyalGriffin,None,75,24,91
78767,NagaQueen,None,46,68,42
78771,BlackDragon,None,82,36,51
78774,GreenDragon,None,70,28,64
78776,Archangel,None,32,91,87
78785,IronGolem,None,78,100,14
78800,GnollMarauder,None,95,6,25
78810,AirElemental,None,20,25,95
78811,LizardWarrior,None,95,71,46
78812,CyclopsKing,None,36,20,36
78822,Manticore,None,67,85,3
78827,Orc,None,29,94,4
78832,EfreetSultan,None,5,27,72
78838,EnergyElemental,None,84,79,24
78845,AirElemental,None,1,83,27
78846,Mummy,None,93,36,16
78854,Pikeman,None,82,97,78
78855,Hydra,None,17,31,26
78861,Gremlin,None,40,13,98
78865,OrcChieftain,None,92,42,55
78868,VampireLord,None,67,32,50
78879,AzureDragon,None,98,48,57
78888,RoyalGriffin,None,55,49,81
78894,SkeletonWarrior,None,60,18,10
78897,Gog,None,85,59,54
78905,EfreetSultan,None,91,88,41
78908,Ogre,None,87,47,54
78918,IronGolem,None,1,42,75
78919,AncientBehemoth,None,27,71,96
78923,Efreet,None,4,65,68
78928,DiamondGolem,None,2,46,97
78933,Archangel,None,1,90,12
78967,Lizardman,None,43,37,35
78981,StoneGolem,None,56,4,29
78992,EvilEye,None,89,78,98
78994,AncientBehemoth,None,19,17,92
78995,Thunderbird,None,99,84,63
78997,HellHound,None,94,16,77
79002,Genie,None,48,17,36
79003,WaterElemental,None,90,4,16
79010,PitFiend,None,33,45,75
79011,Mage,None,75,7,40
79012,Archer,None,71,81,76
79014,WaterElemental,None,42,33,63
79023,WolfRaider,None,64,85,55
79026,OrcChieftain,None,56,18,68
79027,Familiar,None,97,78,24
79034,MinotaurKing,None,82,9,91
79042,Halberdier,None,85,47,2
79047,ArchMage,None,41,93,64
79056,Gog,None,43,45,24
79060,Titan,None,16,49,100
79065,GreenDragon,None,13,14,13
79066,Basilisk,None,21,64,78
79068,AirElemental,None,22,86,2
79071,InfernalTroglodyte,None,69,19,86
79072,Angel,None,86,76,66
79074,RedDragon,None,96,70,18
79076,StoneGolem,None,80,73,71
79089,AirElemental,None,78,35,95
79090,Magog,None,76,40,97
79091,BlackDragon,None,25,74,68
79115,Magog,None,75,16,54
79129,MinotaurKing,None,71,24,9
79131,Hobgoblin,None,20,78,74
79133,StoneGargoyle,None,94,17,89
79143,GreenDragon,None,83,40,24
79145,PitLord,None,12,23,54
79150,DendroidGuard,None,53,100,78
79154,PowerLich,None,92,12,13
79155,StoneGargoyle,None,90,62,13
79156,Sharpshooter,None,50,80,42
79158,Pegasus,None,66,77,14
79168,DreadKnight,None,63,60,49
79171,RoyalGriffin,None,25,44,64
79182,Imp,None,1,20,21
79183,GrandElf,None,60,49,52
79185,MinotaurKing,None,19,67,99
79187,Nomad,None,68,8,56
79192,Manticore,None,23,88,28
79194,GoldGolem,None,55,100,61
79198,AzureDragon,None,63,75,72
79199,Ogre,None,13,31,39
79202,PsychicElemental,None,5,34,15
79206,FireElemental,None,54,37,85
79207,Magog,None,98,40,82
79208,Lizardman,None,33,56,32
79212,Behemoth,None,17,59,20
79213,Nomad,None,62,29,56
79218,BlackDragon,None,25,24,68
79223,WalkingDead,None,54,19,25
79225,AzureDragon,None,36,63,53
79230,ArchDevil,None,57,29,5
79238,MightyGorgon,None,37,24,79
79247,WolfRaider,None,86,18,64
79250,MedusaQueen,None,57,96,47
79251,OgreMage,None,85,53,57
79257,Crusader,None,67,50,89
79261,LizardWarrior,None,61,14,35
79268,DiamondGolem,None,92,27,88
79278,PitLord,None,8,20,63
79279,Wyvern,None,30,50,100
79289,GreaterBasilisk,None,96,62,62
79290,CentaurCaptain,None,53,98,70
79295,Angel,None,21,71,84
79299,OgreMage,None,25,2,40
79305,Orc,None,91,46,80
79306,Dwarf,None,65,50,70
79309,Peasant,None,62,87,25
79315,Swordsman,None,34,19,59
79319,Centaur,None,12,85,33
79321,WolfRider,None,67,8,33
79322,IronGolem,None,84,18,45
79333,Manticore,None,38,69,7
79349,Vampire,None,7,71,53
79356,Imp,None,37,81,93
79361,Roc,None,40,73,29
79362,Peasant,None,64,17,87
79364,Dwarf,None,79,87,26
79376,Thunderbird,None,42,5,14
79387,FaerieDragon,None,12,48,84
79392,DendroidSoldier,None,33,32,85
79398,GoldGolem,None,17,70,54
79399,CyclopsKing,None,56,47,55
79406,Vampire,None,41,53,47
79411,BattleDwarf,None,56,11,34
79413,EnergyElemental,None,91,46,6
79414,Vampire,None,41,50,58
79424,Wight,None,20,41,65
79428,PsychicElemental,None,69,3,63
79450,RedDragon,None,67,51,68
79455,PitLord,None,75,51,55
79461,Wyvern,None,100,30,81
79463,Roc,None,23,58,48
79465,Crusader,None,29,100,8
79470,SilverPegasus,None,46,46,97
79480,Beholder,None,40,74,17
79482,Goblin,None,28,10,80
79483,Hobgoblin,None,9,34,94
79485,SkeletonWarrior,None,60,11,24
79488,Firebird,None,73,71,57
79491,CyclopsKing,None,80,69,39
79504,EarthElemental,None,51,51,64
79505,Sprite,None,82,99,99
79511,Sharpshooter,None,80,64,21
79520,FaerieDragon,None,92,58,60
79536,Cerberus,None,40,25,89
79540,WaterElemental,None,86,7,8
79541,CentaurCaptain,None,15,31,85
79542,Pixie,None,9,24,73
79545,RoyalGriffin,None,75,34,88
79553,ObsidianGargoyle,None,3,6,53
79566,Centaur,None,47,32,28
79568,RoyalGriffin,None,6,70,39
79570,SilverPegasus,None,47,60,11
79580,Sprite,None,29,46,91
79586,EfreetSultan,None,35,23,2
79593,Ogre,None,87,33,17
79596,Cerberus,None,42,65,71
79597,PitFiend,None,59,31,100
79598,RoyalGriffin,None,44,88,88
79603,HornedDemon,None,69,75,87
79615,Phoenix,None,32,27,67
79616,InfernalTroglodyte,None,41,74,95
79620,StormElemental,None,73,55,35
79621,Boar,None,37,44,88
79630,Dwarf,None,84,52,39
79647,MinotaurKing,None,27,72,66
79660,OrcChieftain,None,77,43,91
79662,Mummy,None,75,76,38
79664,MinotaurKing,None,22,7,23
79667,Unicorn,None,81,66,86
79674,MightyGorgon,None,96,28,4
79676,Naga,None,13,40,23
79679,GreaterBasilisk,None,25,18,38
79689,Cavalier,None,36,44,100
79692,WolfRider,None,60,4,95
79693,AirElemental,None,98,47,63
79696,DreadKnight,None,59,4,1
79701,Halberdier,None,16,62,55
79706,Rogue,None,84,33,61
79708,Genie,None,66,88,41
79716,EnergyElemental,None,87,87,71
79718,CyclopsKing,None,19,54,85
79728,Nomad,None,7,5,96
79731,VampireLord,None,37,27,12
79743,Enchanter,None,100,70,22
79746,Firebird,None,1,16,45
79750,MedusaQueen,None,78,12,18
79757,Thunderbird,None,32,26,100
79762,PitFiend,None,62,27,10
79767,MinotaurKing,None,44,86,70
79770,GoldGolem,None,52,65,85
79777,FaerieDragon,None,3,2,40
79785,Medusa,None,71,69,84
79788,WalkingDead,None,53,38,32
79790,DendroidSoldier,None,26,99,83
79797,PsychicElemental,None,47,88,77
79810,HellHound,None,85,4,7
79813,Sharpshooter,None,23,42,53
79817,PitLord,None,7,24,73
79824,Basilisk,None,91,81,21
79840,BlackDragon,None,62,85,47
79845,HornedDemon,None,81,56,41
79851,Peasant,None,50,11,78
79855,DiamondGolem,None,71,80,70
79858,Phoenix,None,6,47,20
79859,Cyclops,None,47,1,3
79864,EnergyElemental,None,39,78,83
79868,Cavalier,None,32,97,76
79869,Genie,None,100,32,65
79875,Centaur,None,28,92,22
79876,PitLord,None,4,83,4
79881,GreenDragon,None,4,60,44
79884,OrcChieftain,None,50,99,31
79889,WolfRaider,None,86,16,12
79902,BlackDragon,None,27,54,49
79909,Wight,None,40,63,93
79920,GreaterBasilisk,None,70,63,15
79923,PsychicElemental,None,96,22,86
79925,Scorpicore,None,4,97,92
79929,Marksman,None,30,64,17
79942,Marksman,None,88,28,8
79943,Cerberus,None,75,23,95
79949,EvilEye,None,19,2,43
79952,Wyvern,None,24,65,21
79961,WolfRaider,None,42,55,91
79966,Troll,None,33,58,58
79971,Peasant,None,50,16,76
79974,FireElemental,None,70,56,85
79983,NagaQueen,None,49,62,19
79989,HellHound,None,20,79,93
79990,RustDragon,None,64,87,81
80000,EvilEye,None,78,48,12
80001,Beholder,None,7,81,96
80002,OgreMage,None,35,1,49
80007,PowerLich,None,57,21,83
80012,Angel,None,85,55,83
80023,PitLord,None,74,11,56
80025,SkeletonWarrior,None,5,4,97
80038,Scorpicore,None,10,28,76
80043,OrcChieftain,None,31,44,67
80049,SkeletonWarrior,None,81,94,47
80050,Cerberus,None,72,95,57
80068,Vampire,None,87,91,20
80076,WoodElf,None,87,37,75
80081,GreaterBasilisk,None,99,29,75
80086,Magog,None,14,93,15
80098,Naga,None,48,90,98
80100,Manticore,None,41,51,75
80102,Griffin,None,50,93,55
80109,Dwarf,None,81,74,33
80113,Genie,None,49,76,34
80117,Wraith,None,98,34,73
80125,Scorpicore,None,65,50,79
80139,AirElemental,None,45,62,55
80145,Demon,None,85,13,79
80146,Pegasus,None,74,11,43
80152,IronGolem,None,23,7,62
80155,ChaosHydra,None,35,12,77
80157,Imp,None,84,29,3
80160,Manticore,None,47,67,39
80162,FireElemental,None,26,72,28
80163,Nomad,None,45,29,96
80165,Skeleton,None,30,89,16
80184,Familiar,None,75,66,72
80188,Peasant,None,67,85,14
80191,Magog,None,14,20,28
80193,Titan,None,1,8,86
80195,MagicElemental,None,72,88,52
80196,Zealot,None,89,2,44
80199,Pikeman,None,68,87,8
80217,Harpy,None,31,19,83
80221,Behemoth,None,72,9,56
80225,WalkingDead,None,9,92,83
80232,EvilEye,None,10,67,21
80235,SkeletonWarrior,None,21,54,18
80241,ArchDevil,None,68,82,21
80243,BlackKnight,None,8,27,4
80248,StormElemental,None,100,57,88
80251,PsychicElemental,None,70,55,33
80254,HellHound,None,2,85,31
80260,HarpyHag,None,49,88,36
80265,DragonFly,None,57,66,9
80268,GreenDragon,None,54,69,25
80269,Nomad,None,86,42,17
80270,CrystalDragon,None,17,34,17
80271,PitFiend,None,14,61,74
80272,Lizardman,None,14,21,55
80275,RoyalGriffin,None,57,95,22
80287,StormElemental,None,11,39,64
80288,Sprite,None,47,8,51
80289,Behemoth,None,27,42,67
80292,Lich,None,71,23,4
80298,NagaQueen,None,30,98,22
80299,GoldGolem,None,64,3,16
80300,ArchDevil,None,77,76,18
80314,Zombie,None,58,22,10
80319,Peasant,None,7,18,86
80320,MasterGenie,None,30,21,24
80323,Sharpshooter,None,94,17,83
80332,MightyGorgon,None,66,9,31
80339,Vampire,None,61,48,3
80340,CyclopsKing,None,59,51,96
80351,Archangel,None,1,93,43
80361,Rogue,None,97,4,87
80365,CrystalDragon,None,60,26,25
80375,Genie,None,24,54,89
80385,Lich,None,17,22,62
80402,HornedDemon,None,8,49,75
80411,DendroidSoldier,None,77,36,63
80417,ChaosHydra,None,2,63,84
80418,Zombie,None,56,24,21
80421,Troll,None,64,42,7
80423,FireElemental,None,66,84,79
80440,WyvernMonarch,None,11,67,74
80451,CyclopsKing,None,9,25,22
80454,Troglodyte,None,36,45,14
80460,BoneDragon,None,9,4,27
80463,Ogre,None,38,66,15
80464,HarpyHag,None,23,47,62
80469,Monk,None,52,49,26
80479,Boar,None,83,46,40
80490,Hobgoblin,None,35,18,36
80509,Dwarf,None,35,77,25
80513,Beholder,None,97,58,63
80514,Pixie,None,9,55,22
80519,Zealot,None,11,80,70
80521,Wyvern,None,46,81,28
80525,Pikeman,None,14,91,2
80545,Pegasus,None,84,95,31
80550,Gog,None,44,51,24
80551,Orc,None,59,27,84
80555,RoyalGriffin,None,1,97,10
80558,Dwarf,None,11,45,31
80562,AzureDragon,None,56,15,80
80563,Centaur,None,85,87,7
80564,FaerieDragon,None,11,91,3
80570,Dwarf,None,18,67,85
80577,WolfRider,None,48,24,100
80580,Centaur,None,50,85,70
80582,Unicorn,None,67,67,2
80587,AzureDragon,None,90,46,91
80594,Efreet,None,30,29,29
80595,Hydra,None,31,75,47
80599,MedusaQueen,None,16,68,54
80607,Unicorn,None,16,99,21
80611,Halberdier,None,35,40,52
80618,Familiar,None,92,35,52
80623,Mage,None,30,14,89
80632,GrandElf,None,46,55,68
80636,Basilisk,None,5,19,84
80639,RedDragon,None,41,84,32
80644,BlackDragon,None,53,97,77
80648,WolfRider,None,6,21,51
80651,Archangel,None,34,57,4
80662,MightyGorgon,None,99,26,5
80668,MasterGremlin,None,24,36,87
80669,Halberdier,None,67,67,38
80670,Giant,None,23,78,50
80675,ObsidianGargoyle,None,68,40,7
80682,EvilEye,None,74,10,43
80683,StormElemental,None,59,4,73
80685,Ogre,None,6,85,21
80686,WolfRider,None,94,12,9
80694,IceElemental,None,17,53,70
80699,Troglodyte,None,74,95,42
80710,Goblin,None,24,100,94
80731,HarpyHag,None,15,25,44
80738,IronGolem,None,74,46,33
80743,Hobgoblin,None,7,48,97
80746,MagmaElemental,None,28,15,77
80755,GnollMarauder,None,20,41,16
80758,DiamondGolem,None,2,73,69
80761,Cavalier,None,1,34,25
80764,WaterElemental,None,60,13,42
80768,Champion,None,46,88,69
80774,Ogre,None,26,76,30
80794,Peasant,None,82,79,60
80795,Griffin,None,24,17,79
80801,StoneGargoyle,None,27,30,43
80805,DragonFly,None,74,8,42
80806,Medusa,None,92,61,89
80816,Halberdier,None,35,46,7
80819,PsychicElemental,None,32,98,64
80820,IronGolem,None,96,13,69
80824,Wyvern,None,11,81,60
80829,WaterElemental,None,5,79,94
80833,AncientBehemoth,None,95,77,22
80836,Demon,None,29,92,81
80840,GoldGolem,None,4,85,28
80848,Demon,None,46,37,59
80851,MasterGremlin,None,84,36,61
80858,IronGolem,None,5,40,8
80859,StoneGargoyle,None,96,63,86
80861,Archangel,None,81,75,63
80868,Wraith,None,50,81,1
80879,ChaosHydra,None,24,68,17
80884,DendroidGuard,None,14,39,8
80888,Hydra,None,52,55,60
80889,BattleDwarf,None,48,32,40
80890,Phoenix,None,9,47,90
80891,ChaosHydra,None,90,93,39
80918,FireElemental,None,40,75,42
80919,Angel,None,83,85,32
80922,GhostDragon,None,27,47,31
80931,Demon,None,89,58,24
80934,GrandElf,None,4,46,62
80941,Rogue,None,75,75,99
80945,WolfRider,None,11,58,65
80953,DendroidGuard,None,12,12,6
80956,HellHound,None,29,84,20
80957,Imp,None,19,72,86
80974,Champion,None,86,95,86
80976,StoneGargoyle,None,11,36,8
80985,GreenDragon,None,55,1,76
81001,Phoenix,None,75,20,32
81006,Familiar,None,16,85,45
81015,WalkingDead,None,26,66,64
81018,MagicElemental,None,13,77,24
81019,LizardWarrior,None,83,71,84
81020,Nomad,None,8,10,38
81025,Medusa,None,72,55,81
81027,Wraith,None,55,11,7
81037,DendroidGuard,None,76,55,55
81042,MightyGorgon,None,57,19,26
81043,OgreMage,None,64,86,80
81044,EnergyElemental,None,69,94,27
81049,Thunderbird,None,98,30,21
81057,MagmaElemental,None,27,7,2
81061,Gorgon,None,18,73,29
81074,OrcChieftain,None,19,73,48
81077,Troglodyte,None,29,90,38
81081,SilverPegasus,None,89,23,93
81087,NagaQueen,None,31,7,89
81091,Gog,None,47,84,48
81094,GreaterBasilisk,None,21,3,97
81101,Archer,None,39,70,13
81102,Mummy,None,68,86,56
81109,GhostDragon,None,95,37,53
81113,Sprite,None,47,64,38
81115,DragonFly,None,71,89,6
81120,Phoenix,None,47,92,23
81126,Behemoth,None,55,92,22
81131,Gremlin,None,66,93,96
81133,IceElemental,None,55,9,43
81137,Thunderbird,None,87,33,46
81143,Troll,None,52,28,49
81155,Titan,None,57,26,63
81159,Rogue,None,35,40,58
81161,Wyvern,None,26,21,17
81169,StoneGolem,None,38,68,66
81172,SkeletonWarrior,None,20,86,32
81173,Archer,None,7,87,74
81178,RedDragon,None,53,51,11
81183,Angel,None,18,41,67
81185,Titan,None,37,34,29
81186,Crusader,None,77,40,72
81203,PitLord,None,60,46,89
81217,StoneGolem,None,71,39,2
81224,Demon,None,74,19,72
81225,StoneGargoyle,None,86,91,17
81228,NagaQueen,None,74,42,14
81233,WarUnicorn,None,3,15,85
81238,ArchMage,None,23,79,81
81240,Pikeman,None,2,54,95
81243,LizardWarrior,None,77,66,54
81244,ObsidianGargoyle,None,42,14,60
81247,GreenDragon,None,5,88,93
81253,Beholder,None,7,20,96
81263,Devil,None,85,13,4
81269,Roc,None,48,61,68
81274,Naga,None,91,5,41
81284,FaerieDragon,None,26,80,55
81286,Swordsman,None,72,88,68
81287,Efreet,None,6,65,95
81288,Monk,None,70,46,98
81294,Imp,None,43,19,68
81307,GreenDragon,None,50,95,97
81308,MasterGenie,None,88,59,51
81321,Zealot,None,8,1,2
81326,RedDragon,None,38,65,75
81329,Magog,None,97,53,91
81332,PitLord,None,90,38,76
81345,Pegasus,None,77,52,81
81348,Cyclops,None,81,80,62
81355,CrystalDragon,None,34,97,40
81360,Firebird,None,88,16,95
81365,AirElemental,None,58,12,64
81369,Champion,None,53,82,62
81370,Champion,None,94,93,61
81378,Goblin,None,98,7,65
81384,DendroidSoldier,None,64,97,64
81385,MightyGorgon,None,99,26,45
81391,AirElemental,None,62,16,54
81395,Archangel,None,63,70,85
81402,PowerLich,None,42,32,82
81415,HellHound,None,40,33,37
81437,Troll,None,73,70,30
81442,Angel,None,80,41,45
81443,Medusa,None,64,64,99
81448,Titan,None,66,83,21
81452,Mummy,None,2,42,37
81477,Goblin,None,67,42,59
81482,Sharpshooter,None,56,55,84
81490,SilverPegasus,None,18,23,54
81498,GoldGolem,None,73,85,75
81506,Enchanter,None,42,79,36
81509,Phoenix,None,37,34,97
81519,Monk,None,83,78,49
81526,Cavalier,None,29,38,6
81532,Lich,None,54,27,38
81537,DendroidGuard,None,79,89,19
81541,WaterElemental,None,18,40,69
81545,Gog,None,48,93,4
81547,Mummy,None,67,7,2
81550,Crusader,None,52,74,47
81556,MedusaQueen,None,3,45,66
