ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
62941,BlackKnight,21675,30,11,46
62949,Orc,65700,71,33,3
62954,Sharpshooter,49275,95,23,78
62958,Marksman,51607,4,34,11
62972,GrandElf,80168,14,37,39
62973,Hydra,38735,31,67,17
62985,IceElemental,42331,91,40,8
62987,DiamondGolem,66518,11,6,96
62988,MedusaQueen,12602,12,32,20
62993,WarUnicorn,50145,7,87,2
62997,Hobgoblin,28073,88,61,37
63001,Troll,31074,5,79,88
63009,OrcChieftain,28421,87,45,81
63011,Demon,59718,57,20,60
63013,SkeletonWarrior,22190,98,47,14
63020,Boar,10793,64,96,99
63028,Archangel,64286,6,15,28
63029,Naga,30673,81,93,98
63037,Gnoll,66337,48,51,55
63041,GrandElf,32353,79,99,74
63052,ArchMage,90064,13,48,77
63057,RoyalGriffin,82879,37,89,78
63058,HellHound,27652,3,88,87
63065,Cavalier,27971,85,69,18
63074,Vampire,66580,26,48,87
63078,BoneDragon,58557,80,92,36
63082,AzureDragon,87444,38,19,54
63086,Boar,17845,77,93,64
63091,RustDragon,48469,69,17,9
63094,DendroidSoldier,76674,81,16,92
63096,Wraith,14536,8,90,71
63099,Mummy,80748,30,65,81
63107,Archer,77264,11,41,28
63111,MightyGorgon,84313,69,64,67
63119,Minotaur,92387,77,89,4
63122,WarUnicorn,49559,85,36,59
63123,NagaQueen,31799,17,18,55
63126,EarthElemental,46534,70,65,59
63137,Zombie,8225,8,75,84
63141,RustDragon,43815,9,79,34
63146,DiamondGolem,72326,64,82,76
63157,Lizardman,66386,84,53,39
63159,Ogre,73208,6,93,60
63161,Titan,59718,39,45,18
63166,Hobgoblin,98396,12,20,32
63183,Rogue,44475,83,54,94
63190,ArchMage,54969,92,89,77
63192,Medusa,72384,92,57,55
63194,Efreet,13515,50,16,1
63198,Mummy,13046,87,88,40
63203,Giant,74956,54,38,20
63204,RoyalGriffin,66337,51,30,23
63206,Archer,47128,24,41,28
63214,Troglodyte,40900,50,72,16
63216,MagmaElemental,11993,8,64,45
63220,Monk,28006,16,92,23
63222,WolfRider,27361,54,91,57
63227,WolfRaider,2008,61,33,37
63234,ArchDevil,10746,74,83,2
63235,EvilEye,49541,24,40,40
63240,IronGolem,64991,13,50,34
63241,DragonFly,61138,71,45,61
63244,WyvernMonarch,98114,11,70,32
63246,BattleDwarf,48593,65,35,9
63252,WalkingDead,36214,41,27,37
63258,Firebird,41913,10,84,40
63259,PsychicElemental,83719,4,90,76
63267,Marksman,5849,9,21,74
63268,IceElemental,39248,3,69,81
63269,IceElemental,68113,76,6,5
63270,Wraith,10939,88,71,89
63271,Roc,22064,3,2,34
63278,Goblin,79199,78,73,87
63279,Peasant,70554,26,93,80
63288,EnergyElemental,34149,43,48,68
63311,Imp,81544,1,28,66
63322,Minotaur,56307,48,74,92
63334,Angel,19343,72,91,53
63345,StoneGolem,30002,11,48,53
63348,MedusaQueen,65115,47,44,52
63357,Champion,76871,52,90,92
63358,LizardWarrior,60444,99,98,75
63377,DiamondGolem,25125,7,91,66
63378,WolfRaider,30426,3,57,62
63381,ObsidianGargoyle,15203,71,35,55
63390,Gremlin,90652,40,59,77
63393,Roc,56658,60,43,45
63394,RedDragon,21544,25,31,6
63404,OgreMage,14347,16,38,87
63407,InfernalTroglodyte,94583,43,90,41
63412,Angel,20935,69,22,34
63414,Hydra,50132,27,45,80
63421,RoyalGriffin,1691,14,32,9
63428,AzureDragon,13294,78,70,3
63435,Basilisk,7091,42,95,29
63437,Titan,69652,70,22,76
63443,HarpyHag,94910,46,32,57
63446,Peasant,58905,39,21,92
63447,MasterGremlin,59292,77,42,36
63459,RedDragon,68049,93,63,48
63468,WaterElemental,28207,95,78,89
63473,Unicorn,66240,83,5,76
63474,Centaur,64230,37,82,29
63479,FireElemental,29383,56,23,52
63481,Hydra,58345,2,79,78
63490,Medusa,62711,58,94,21
63491,Archangel,19014,1,74,49
63499,MagicElemental,69394,69,70,64
63501,Beholder,18914,29,87,3
63502,WaterElemental,7004,69,65,31
63504,Ogre,32353,68,61,58
63508,Efreet,57373,98,45,41
63515,Firebird,9111,72,87,17
63521,Devil,72225,20,92,95
63528,GhostDragon,41514,11,5,30
63533,EfreetSultan,7415,63,37,50
63541,Peasant,53855,49,9,16
63544,Zealot,35172,10,59,28
63547,IronGolem,8243,95,1,11
63551,Firebird,85470,72,34,43
63555,Gnoll,26043,97,11,46
63561,PitLord,73293,58,18,57
63566,DendroidSoldier,39916,60,42,23
63569,PitLord,78356,54,4,13
63570,Pegasus,70426,25,61,93
63577,WoodElf,60825,54,99,23
63590,Cerberus,86647,81,35,35
63592,Archangel,26061,45,38,65
63595,DendroidSoldier,55449,82,37,73
63601,Cyclops,80442,100,92,82
63605,Gremlin,47592,74,20,40
63608,PsychicElemental,25052,4,19,10
63609,GoldGolem,97261,29,39,16
63610,Firebird,16540,38,4,67
63612,Nomad,11210,66,20,29
63615,Orc,37617,90,64,81
63617,WalkingDead,77169,55,83,11
63625,Archangel,73074,26,51,50
63626,Phoenix,59973,28,63,24
63634,ObsidianGargoyle,77789,38,64,98
63636,Beholder,37648,12,39,97
63648,Sprite,18081,19,39,37
63653,Pikeman,25051,35,89,70
63655,Swordsman,34374,53,71,24
63673,SkeletonWarrior,67569,43,85,59
63674,Boar,77020,40,65,86
63683,HornedDemon,85346,85,99,22
63684,Sprite,93319,74,91,89
63690,BlackDragon,47931,55,9,14
63702,Sharpshooter,7152,59,31,60
63703,PowerLich,97484,24,58,38
63708,GreenDragon,15805,20,98,96
63710,DendroidSoldier,76241,58,2,75
63715,MagmaElemental,51537,75,26,9
63717,IronGolem,67572,80,10,72
63738,Demon,85992,65,14,45
63741,Gremlin,50623,51,45,91
63742,HellHound,90381,96,28,64
63746,Gremlin,35411,68,12,80
63752,Basilisk,11212,39,8,10
63754,AzureDragon,59538,9,82,28
63760,CrystalDragon,61752,45,55,12
63762,IceElemental,23559,23,49,89
63767,Naga,16939,48,75,36
63772,Familiar,6509,77,45,47
63778,Ogre,14258,2,63,7
63779,HellHound,50906,19,73,6
63780,CyclopsKing,63182,59,57,16
63788,Zealot,98753,14,36,2
63794,IceElemental,77398,4,97,23
63801,Archer,27842,59,39,41
63802,Pixie,54936,10,12,29
63826,EfreetSultan,13757,5,44,86
63828,EarthElemental,43680,64,7,71
63831,PowerLich,45113,10,3,79
63836,Crusader,99296,55,31,38
63842,GnollMarauder,907,63,69,52
63845,Firebird,92887,67,6,45
63846,NagaQueen,47180,65,24,45
63849,DiamondGolem,91101,100,7,50
63856,Goblin,30116,38,74,8
63861,WolfRider,59887,61,9,16
63862,SerpentFly,19029,18,14,54
63867,Genie,47971,17,19,88
63870,FireElemental,66051,88,39,9
63871,StormElemental,38988,25,86,60
63873,PitFiend,13259,45,16,72
63878,Harpy,40035,23,29,63
63880,Zombie,85797,65,43,8
63881,PitLord,98533,77,24,34
63896,Cyclops,45433,18,40,65
63898,Lich,14988,82,2,35
63901,Minotaur,1347,41,84,86
63926,EnergyElemental,99308,82,56,75
63927,SilverPegasus,51446,90,3,9
63929,GreaterBasilisk,22427,57,41,31
63934,Crusader,60970,60,50,7
63937,Genie,65223,64,21,73
63938,Rogue,66805,84,62,43
63947,RoyalGriffin,51514,79,42,89
63949,CrystalDragon,86078,89,10,52
63951,AzureDragon,33371,58,75,86
63966,Scorpicore,52587,97,91,5
63973,Efreet,40252,87,5,6
63979,Zealot,78884,8,45,46
63983,Titan,59652,18,17,83
63987,Hobgoblin,70986,53,87,27
64010,WolfRaider,72726,33,44,1
64023,Zealot,25673,69,100,79
64025,Phoenix,2931,31,15,64
64032,Swordsman,58750,42,90,73
64038,InfernalTroglodyte,94614,74,35,78
64041,BlackKnight,64112,32,74,71
64043,MagmaElemental,24414,61,10,98
64045,AzureDragon,67320,70,54,15
64049,DiamondGolem,81737,3,90,52
64052,Thunderbird,20265,37,25,10
64059,Swordsman,56180,95,31,38
64068,Zombie,30819,36,56,31
64070,EarthElemental,32724,71,77,46
64087,WalkingDead,38953,3,73,70
64089,Firebird,53910,65,86,96
64092,EfreetSultan,44836,82,60,14
64100,MagicElemental,42302,83,64,100
64102,Gorgon,83462,67,57,51
64107,Cavalier,31371,12,53,58
64110,Swordsman,86499,99,9,18
64116,DendroidSoldier,46290,16,80,67
64120,Nomad,54392,2,91,49
64125,Gnoll,44535,39,91,33
64128,SerpentFly,5371,46,3,67
64129,StormElemental,79211,45,37,19
64132,Rogue,62564,7,71,39
64133,EarthElemental,59372,65,42,40
64139,Magog,10722,6,68,78
64145,Dwarf,63325,90,36,34
64149,Harpy,71455,3,98,45
64150,BoneDragon,18733,22,65,72
64155,Behemoth,32509,6,31,31
64175,Hydra,27766,88,61,59
64183,PitFiend,79381,27,78,30
64185,Nomad,92327,91,31,41
64190,ArchMage,43834,90,99,51
64195,Cyclops,61279,82,73,51
64201,Mage,36595,86,47,88
64203,EfreetSultan,56644,4,64,20
64205,InfernalTroglodyte,67981,25,46,69
64211,Sprite,5849,45,49,76
64225,Medusa,56033,58,39,88
64226,Nomad,88094,20,6,83
64227,StormElemental,548,24,14,76
64229,Enchanter,36690,31,53,18
64235,WolfRider,63919,34,71,92
64238,Minotaur,36556,87,74,57
64253,StormElemental,74686,29,100,28
64260,WarUnicorn,43317,59,95,49
64262,Halfling,20764,6,84,55
64264,Behemoth,93480,23,54,25
64265,Demon,16118,43,85,15
64269,GhostDragon,35173,49,25,17
64270,SkeletonWarrior,25517,53,86,45
64278,Monk,96736,98,12,34
64287,Gog,85403,19,40,54
64288,MinotaurKing,44213,95,2,5
64307,WolfRaider,56110,40,44,13
64308,Efreet,38691,88,20,19
64311,ObsidianGargoyle,49211,26,34,97
64314,IronGolem,59979,11,26,79
64321,Unicorn,18649,32,11,66
64323,HarpyHag,92842,50,30,61
64326,Gnoll,2664,42,15,13
64329,Basilisk,63614,52,52,82
64342,Cerberus,20492,5,41,64
64345,EvilEye,83929,91,59,68
64356,Harpy,82368,81,32,29
64358,Pegasus,67664,12,60,55
64369,PowerLich,54881,84,30,15
64371,DragonFly,87128,89,26,17
64373,EarthElemental,55805,15,54,29
64376,FaerieDragon,7923,24,33,21
64377,SilverPegasus,39567,81,10,18
64389,Gnoll,76955,83,33,18
64393,Goblin,60733,11,71,63
64401,Pikeman,58643,89,21,66
64404,LizardWarrior,56292,32,57,14
64419,FireElemental,86585,59,83,1
64431,RedDragon,78762,58,77,66
64433,EvilEye,46918,14,61,31
64443,Champion,14388,72,39,94
64461,CrystalDragon,45046,33,1,61
64473,Dwarf,46312,21,57,58
64478,Firebird,79370,79,4,86
64479,DiamondGolem,9096,11,74,31
64481,Familiar,38684,74,83,33
64483,RustDragon,30782,9,99,57
64485,Halberdier,65240,63,93,12
64487,Harpy,58502,18,37,41
64501,Hobgoblin,87598,93,27,38
64502,WolfRaider,44734,53,93,90
64515,Hydra,86527,86,21,72
64516,Efreet,36940,52,14,54
64518,Halberdier,24937,73,39,52
64535,EnergyElemental,73280,29,47,9
64542,PsychicElemental,78498,77,90,91
64544,WarUnicorn,26249,16,46,25
64545,NagaQueen,45973,53,33,50
64547,RoyalGriffin,16548,8,53,69
64549,Demon,38930,53,91,43
64556,Rogue,42880,46,80,83
64559,Behemoth,18825,48,40,25
64562,Troglodyte,51509,1,43,1
64568,Basilisk,73396,10,71,29
64572,SkeletonWarrior,13694,90,56,72
64576,Centaur,19074,16,64,59
64577,HarpyHag,42700,15,38,33
64582,MasterGremlin,24579,37,46,5
64584,EfreetSultan,48775,34,56,89
64592,Naga,45951,81,40,6
64598,SilverPegasus,59353,84,84,14
64600,Manticore,79110,33,52,92
64617,DendroidSoldier,45997,1,13,83
64626,ObsidianGargoyle,24072,67,77,4
64630,MasterGenie,19967,83,61,71
64632,EvilEye,64980,92,1,86
64634,Efreet,87272,5,68,74
64640,DragonFly,47313,33,78,87
64657,BoneDragon,50344,19,33,3
64660,EnergyElemental,66342,11,85,8
64671,Cerberus,191,34,58,41
64680,Monk,51060,52,3,25
64697,Centaur,69863,43,40,69
64703,HornedDemon,23306,19,12,62
64716,GreaterBasilisk,96546,53,39,6
64720,Vampire,70993,12,29,41
64729,Wight,49541,91,26,2
64730,CentaurCaptain,10393,8,37,64
64736,AncientBehemoth,25427,29,54,72
64737,Pegasus,5652,54,39,5
64738,Angel,21493,62,60,51
64752,Archer,49408,7,35,22
64768,BlackKnight,72777,52,41,74
64770,HarpyHag,67293,95,13,18
64771,FireElemental,97641,8,66,41
64774,FaerieDragon,68808,66,38,34
64776,WarUnicorn,98865,68,87,57
64777,SkeletonWarrior,16118,40,59,19
64781,FireElemental,59995,45,4,100
64791,Centaur,807,5,51,51
64794,Archer,62804,55,79,27
64796,WaterElemental,76545,24,16,5
64798,Magog,60186,7,71,97
64799,CyclopsKing,19166,79,25,85
64801,DreadKnight,14112,4,3,22
64813,Efreet,16540,90,76,26
64815,Boar,41851,1,55,23
64817,Mummy,55950,35,97,74
64821,StoneGolem,15896,63,81,88
64834,StoneGolem,8824,18,42,73
64840,Wraith,97005,60,77,60
64846,IronGolem,75632,68,61,56
64848,GrandElf,16948,14,69,4
64850,Rogue,42301,77,85,74
64852,Peasant,52454,77,10,42
64867,Nomad,96919,17,43,23
64870,Wight,42811,48,83,18
64876,Familiar,62480,17,86,11
64881,Mage,1016,75,81,46
64885,Crusader,54825,96,85,99
64889,DiamondGolem,88528,46,72,61
64900,Archangel,95415,81,97,43
64901,PowerLich,49841,64,27,14
64902,Titan,19376,90,47,76
64907,Archangel,5619,67,18,7
64909,GnollMarauder,4523,63,43,94
64915,DragonFly,65179,31,25,96
64916,DragonFly,89887,55,95,31
64927,DragonFly,11889,67,13,45
64936,Orc,72011,3,4,41
64947,StoneGolem,69451,28,12,91
64969,Troglodyte,25599,78,10,25
64972,RustDragon,28236,92,8,22
64985,Dwarf,13713,23,44,88
64987,MightyGorgon,74520,67,37,71
64997,GreaterBasilisk,31164,69,21,14
64998,Pegasus,7043,75,87,65
64999,Cerberus,97081,35,86,19
65004,Giant,25485,92,27,11
65005,Peasant,5955,20,81,95
65007,BattleDwarf,49549,42,85,83
65008,Peasant,55356,2,34,22
65014,EvilEye,52024,22,76,46
65019,Mage,61041,78,53,88
65035,Pegasus,35027,86,67,99
65038,Gnoll,5090,25,97,4
65045,Sprite,72136,5,31,49
65062,WolfRaider,31141,33,21,59
65065,Orc,22889,95,33,6
65075,DreadKnight,94310,55,12,3
65077,Naga,85384,85,60,63
65086,Sharpshooter,75540,80,27,20
65087,OrcChieftain,67652,31,83,20
65090,DragonFly,87260,79,4,52
65091,MasterGremlin,47217,95,26,45
65096,Troglodyte,10793,59,22,14
65097,Swordsman,17440,89,89,87
65102,Roc,59270,97,75,16
65111,StoneGolem,38488,54,85,15
65123,EnergyElemental,90060,41,91,31
65129,FaerieDragon,56016,27,96,78
65133,Angel,89931,62,71,58
65138,WoodElf,82841,39,15,22
65140,WalkingDead,14813,95,20,40
65141,Enchanter,1586,75,45,32
65142,Lich,7012,7,6,3
65143,MagmaElemental,24464,82,22,29
65144,IronGolem,98258,17,95,43
65148,Roc,99337,49,15,9
65158,Enchanter,74031,28,55,97
65160,ArchDevil,15756,29,55,80
65163,HarpyHag,91068,23,79,61
65165,ChaosHydra,26535,24,32,14
65169,Mage,80191,10,51,40
65186,Skeleton,99593,55,89,24
65190,EarthElemental,36592,82,32,79
65192,BattleDwarf,74469,61,8,60
65195,CentaurCaptain,93319,42,73,53
65203,LizardWarrior,24791,67,2,4
65213,AncientBehemoth,85554,26,77,90
65218,Cerberus,4728,85,62,22
65220,PitLord,75330,9,47,69
65221,Nomad,73644,53,94,77
65227,BoneDragon,13611,14,46,13
65237,Phoenix,72033,95,37,91
65238,Hobgoblin,9440,78,59,46
65248,GreaterBasilisk,15873,94,51,33
65254,Enchanter,53253,76,90,82
65255,Demon,13867,55,29,25
65258,DendroidSoldier,10417,71,6,18
65264,Gremlin,70852,9,71,27
65272,Hydra,10201,49,35,7
65275,Goblin,84650,68,76,81
65280,IceElemental,77494,91,3,75
65282,Pikeman,9044,62,51,70
65289,Boar,65776,92,14,1
65298,Manticore,73167,17,57,3
65307,EnergyElemental,54741,89,39,22
65315,WarUnicorn,2006,41,68,34
65317,Wight,10299,78,33,16
65325,Mummy,93631,15,6,17
65332,Halfling,2664,79,3,40
65334,OrcChieftain,46681,21,98,49
65336,HornedDemon,18043,55,81,7
65342,Lich,36656,82,21,40
65354,SkeletonWarrior,90011,25,38,79
65360,Hydra,60363,73,58,71
65369,WolfRider,67255,100,87,52
65373,Champion,88596,93,14,69
65378,Lizardman,71654,91,12,5
65379,CrystalDragon,14121,60,10,71
65381,OrcChieftain,8916,22,81,73
65387,GoldDragon,98728,90,4,56
65391,Devil,55799,82,55,57
65398,Griffin,51579,36,46,43
65399,MedusaQueen,94306,64,20,90
65411,Basilisk,99935,83,84,39
65413,HarpyHag,98604,43,29,8
65417,Beholder,29102,3,24,43
65420,Troglodyte,5976,88,13,2
65421,Gorgon,63557,21,11,93
65429,Sharpshooter,18873,73,79,40
65434,MinotaurKing,2353,90,96,27
65435,Centaur,20498,10,82,63
65438,AzureDragon,23922,76,97,8
65449,Scorpicore,58660,93,70,67
65460,GoldGolem,93609,53,20,17
65462,PitLord,43065,67,72,62
65465,RedDragon,28363,38,96,57
65472,BoneDragon,30424,59,52,87
65476,AncientBehemoth,84323,63,17,80
65479,Medusa,70719,92,45,82
65482,Orc,95388,42,57,41
65484,WolfRider,29060,95,44,27
65490,HarpyHag,17417,100,45,24
65494,IceElemental,87272,36,42,32
65501,Zombie,17682,55,48,40
65505,RedDragon,37377,11,46,2
65506,GoldDragon,16770,54,61,13
65509,Magog,65294,88,18,31
65511,Titan,45493,37,88,33
65521,DendroidGuard,56475,33,60,10
65530,BoneDragon,93639,82,46,80
65537,Wyvern,33923,19,35,56
65542,Dwarf,90652,37,38,31
65545,Behemoth,24368,21,25,77
65546,DragonFly,47606,73,76,70
65547,StoneGargoyle,26133,75,25,27
65553,Nomad,5026,14,99,3
65556,Hydra,23606,22,64,59
65557,Thunderbird,5806,65,21,97
65574,Goblin,58379,9,51,71
65580,Goblin,56931,9,91,40
65592,OrcChieftain,29016,46,24,25
65599,Basilisk,56870,69,44,44
65601,Halfling,22555,37,46,31
65602,GnollMarauder,71515,29,58,90
65603,FireElemental,39132,28,91,74
65607,Thunderbird,29463,77,26,25
65610,StoneGargoyle,41851,20,19,90
65615,Pikeman,68728,48,24,26
65629,Rogue,25849,73,13,81
65630,Efreet,66237,17,100,53
65631,SerpentFly,71369,50,7,95
65635,Basilisk,54008,75,15,55
65637,Dwarf,79167,91,100,14
65641,GrandElf,45948,64,47,11
65661,Gorgon,9474,12,69,5
65670,Ogre,59870,86,20,45
65673,Gog,30865,54,68,100
65674,EfreetSultan,3967,92,68,22
65675,GreaterBasilisk,41704,49,46,10
65676,AirElemental,27724,82,73,12
65677,InfernalTroglodyte,63255,25,28,79
65681,IceElemental,68500,22,15,2
65688,BoneDragon,11329,66,77,65
65691,MinotaurKing,81469,30,69,48
65693,Mummy,10819,6,6,67
65698,Vampire,87800,72,3,44
65699,RustDragon,94863,34,42,73
65706,AirElemental,76897,76,66,25
65725,OgreMage,50889,15,84,54
65726,Vampire,77264,46,71,14
65732,ArchMage,95241,62,68,3
65744,BattleDwarf,65222,60,10,23
65754,Sprite,70966,60,4,38
65757,Boar,49897,36,12,80
65761,Wight,70908,80,79,32
65765,SkeletonWarrior,71369,66,17,22
65771,Behemoth,25229,45,79,84
65784,MinotaurKing,18995,26,64,13
65785,IronGolem,67916,17,29,68
65792,Boar,3460,50,29,84
65798,Angel,43057,16,52,77
65802,Thunderbird,90488,34,57,49
65811,Archangel,34440,35,90,65
65814,SilverPegasus,77661,94,38,29
65818,SkeletonWarrior,7968,54,72,71
65824,Pixie,63186,5,1,52
65826,Giant,63902,27,48,80
65830,ArchDevil,43492,69,68,87
65837,Gnoll,83582,51,22,10
65838,Scorpicore,98621,43,93,55
65840,BlackKnight,74167,72,60,20
65849,MinotaurKing,47062,79,70,27
65866,Medusa,12511,74,25,99
65870,BlackKnight,10819,40,77,14
65881,Angel,55084,39,28,85
65883,Phoenix,4992,28,30,43
65888,MinotaurKing,10222,48,8,84
65889,HarpyHag,91360,63,56,97
65902,IceElemental,21208,91,15,96
65905,Nomad,70087,72,90,4
65909,Magog,4019,23,96,52
65916,CentaurCaptain,91001,69,9,35
65925,GreaterBasilisk,47718,52,96,97
65928,OrcChieftain,53134,27,5,72
65930,SerpentFly,29552,89,50,9
65931,StoneGargoyle,26535,19,99,99
65950,HellHound,59941,27,22,51
65951,WarUnicorn,79558,36,49,28
65952,FaerieDragon,20244,21,93,75
65954,OgreMage,67851,79,65,50
65956,Archer,34960,77,18,59
65961,GoldGolem,23516,99,62,93
65973,WolfRaider,59181,100,5,66
65976,IronGolem,46177,25,49,79
65977,HarpyHag,56178,64,56,51
65981,Monk,26853,98,1,21
65989,Marksman,82984,95,65,7
65994,WaterElemental,31914,82,27,94
65996,Pikeman,38591,89,76,12
65999,Phoenix,83074,16,94,37
66000,Imp,5301,20,25,36
66001,InfernalTroglodyte,78131,37,79,61
66018,Halfling,87311,60,18,11
66020,Mage,53356,4,7,63
66021,Boar,86138,55,52,49
66025,Swordsman,28363,6,4,13
66027,GhostDragon,79082,23,68,36
66029,GoldDragon,44177,10,71,37
66034,Wight,57208,2,78,68
66035,Rogue,67968,63,96,98
66042,GnollMarauder,92100,64,29,32
66044,Gog,48147,33,49,99
66049,Pikeman,49160,51,28,40
66053,Unicorn,54969,4,86,94
66055,PsychicElemental,36246,46,30,15
66058,Hobgoblin,56547,82,33,31
66071,StoneGargoyle,96867,56,82,22
66072,MinotaurKing,28236,18,49,83
66073,Demon,42776,84,70,72
66088,Hobgoblin,65345,48,25,66
66093,Naga,91452,77,86,7
66097,Giant,48292,88,42,22
66101,Lich,19990,59,100,46
66109,Cyclops,60144,43,10,86
66118,StoneGolem,70338,7,23,23
66119,Firebird,24412,16,51,83
66122,Lizardman,90758,78,73,71
66130,Boar,19343,48,8,20
66137,PsychicElemental,70751,39,100,84
66141,GrandElf,96104,69,84,42
66144,Centaur,63324,3,52,25
66147,OgreMage,61005,18,81,39
66152,Demon,79898,60,34,93
66157,GoldDragon,2985,6,23,41
66159,RedDragon,2889,27,56,36
66168,RustDragon,94233,30,2,56
66170,CrystalDragon,1460,14,14,43
66174,Champion,21392,22,43,81
66178,MinotaurKing,81064,31,91,19
66182,EfreetSultan,68571,73,19,78
66186,Swordsman,13726,94,7,62
66188,GhostDragon,62687,71,37,30
66196,Hobgoblin,5522,91,20,13
66200,VampireLord,40144,23,27,9
66202,GrandElf,45997,39,8,51
66204,Boar,83261,100,84,62
66208,Genie,82204,63,40,71
66210,Halfling,86923,88,91,84
66213,Naga,31323,96,14,80
66215,Marksman,51841,4,57,27
66223,Pikeman,81123,14,57,19
66228,Naga,28309,42,5,68
66232,Wyvern,33127,43,50,88
66233,IceElemental,10958,70,34,45
66243,PitLord,46681,76,98,59
66245,PitFiend,46353,14,92,4
66248,Genie,24080,27,77,9
66261,Wraith,453,88,49,41
66268,PitLord,36940,51,66,23
66270,Lich,84531,73,10,85
66290,StoneGolem,171,61,22,1
66298,Monk,60818,40,30,73
66300,Basilisk,22407,16,90,24
66312,Mummy,58345,58,5,62
66329,BlackKnight,23669,5,46,50
66334,Halfling,3441,15,49,27
66338,Lizardman,18872,55,70,25
66350,Skeleton,25609,25,91,84
66356,Unicorn,84800,85,82,64
66365,Minotaur,35255,6,33,31
66367,Marksman,44526,35,45,68
66377,Gnoll,44434,36,29,96
66380,Archer,82869,97,76,26
66384,Gremlin,57376,34,33,85
66392,Naga,42984,32,96,91
66393,RedDragon,26013,97,78,15
66396,WolfRaider,5583,17,10,39
66397,MinotaurKing,17417,50,67,6
66400,Champion,39530,34,6,89
66401,Archangel,78859,80,9,39
66403,CyclopsKing,78463,23,57,34
66420,Lich,77724,45,50,38
66431,Magog,7039,59,3,8
66462,MasterGremlin,63218,24,95,20
66464,MinotaurKing,55183,82,11,66
66469,Pikeman,40007,86,45,53
66472,Magog,84044,74,72,92
66473,StormElemental,91654,65,100,86
66479,Mummy,60911,28,76,92
66481,WalkingDead,70715,50,60,20
66484,Zealot,46521,35,56,25
66488,Sprite,7130,83,77,91
66502,Zombie,79347,73,62,54
66510,InfernalTroglodyte,67768,97,13,55
66514,DendroidSoldier,48134,91,54,60
66517,DendroidSoldier,58570,10,63,86
66521,Scorpicore,26920,33,53,25
66522,AirElemental,40998,16,12,5
66525,Gremlin,44329,83,35,90
66528,EvilEye,76631,60,12,39
66532,Centaur,14431,90,53,21
66535,Halfling,53553,15,30,22
66541,Angel,41340,35,7,27
66542,Orc,41684,50,63,53
66547,PitLord,72548,53,46,86
66548,Manticore,23134,65,62,47
66553,Wight,42286,83,3,74
66554,Zealot,78300,59,54,37
66557,Troglodyte,68073,53,63,48
66563,Devil,72169,37,89,67
66574,WolfRaider,93722,42,73,73
66581,WyvernMonarch,65151,88,99,48
66583,Halberdier,82860,83,20,9
66588,Titan,6971,55,28,68
66600,StoneGargoyle,84901,26,65,88
66602,Peasant,86919,30,50,43
66606,Wyvern,26578,82,72,55
66612,Harpy,15039,73,63,5
66615,Pixie,25458,39,40,45
66621,OgreMage,2353,74,72,33
66622,Wraith,63397,68,21,12
66626,Hydra,85581,32,72,76
66628,Minotaur,18732,38,89,84
66632,Behemoth,81081,48,38,75
66633,AncientBehemoth,35073,100,88,40
66634,NagaQueen,38161,79,71,52
66637,Naga,33504,17,43,78
66643,Marksman,39648,54,64,34
66649,WalkingDead,10148,66,75,91
66657,Scorpicore,97557,51,48,26
66660,EfreetSultan,91001,17,74,97
66670,CyclopsKing,89273,92,61,86
66674,Orc,82123,54,19,74
66683,Mummy,8393,57,19,13
66684,MedusaQueen,96286,2,71,8
66687,Mummy,95479,82,1,71
66691,AzureDragon,34237,93,53,26
66703,Sharpshooter,19821,20,36,45
66705,RoyalGriffin,28377,77,6,48
66711,Behemoth,18238,93,8,90
66717,Basilisk,10148,39,17,41
66725,Marksman,12056,38,24,3
66726,Halfling,64480,24,5,56
66727,Pikeman,86926,26,48,78
66731,ArchMage,58320,49,96,91
66733,Lich,19029,26,51,21
66739,BoneDragon,9094,84,86,100
66747,OgreMage,10264,98,89,73
66748,StoneGargoyle,16221,86,36,16
66750,IronGolem,34575,56,27,70
66751,Pegasus,14229,90,64,23
66758,MedusaQueen,85937,45,92,68
66761,LizardWarrior,45804,73,73,47
66762,HellHound,53759,31,48,86
66768,Archangel,97225,35,100,76
66770,Enchanter,93037,88,69,26
66771,GreaterBasilisk,80102,94,86,29
66780,Minotaur,66594,46,63,22
66782,BlackDragon,5210,18,94,49
66789,PowerLich,87234,73,93,61
66790,Pikeman,66051,38,88,15
66808,Troll,40298,91,39,95
66819,StoneGolem,7844,13,26,62
66821,Titan,62915,88,56,71
66824,Dwarf,92051,73,36,82
66825,Halfling,92327,31,24,100
66830,WarUnicorn,27611,23,49,80
66832,BattleDwarf,48000,25,55,72
66836,Halberdier,25125,48,20,2
66839,Pegasus,25370,37,64,7
66842,GhostDragon,87328,8,87,71
66851,WalkingDead,79001,70,29,16
66859,BoneDragon,4560,44,80,8
66863,Peasant,2272,3,24,54
66870,Basilisk,92614,25,99,63
66879,Lich,1106,63,71,65
66902,Sharpshooter,70309,21,18,93
66905,Archer,51473,51,43,80
66906,Orc,87252,64,64,92
66920,Archangel,18862,5,46,25
66935,Enchanter,36533,84,86,10
66940,Roc,44540,40,51,44
66942,Centaur,74755,56,12,36
66952,VampireLord,38624,6,36,82
