ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
49557,GoldGolem,54108,91,27,62
49572,DiamondGolem,84690,58,7,85
49585,Gorgon,52639,75,23,22
49587,ArchMage,51127,68,16,82
49589,Cyclops,27641,90,1,20
49590,MightyGorgon,24104,9,92,89
49592,IronGolem,51754,95,84,3
49599,OrcChieftain,9987,82,12,71
49602,Halberdier,44926,91,81,74
49606,StoneGolem,94912,82,25,29
49615,RoyalGriffin,68035,21,48,28
49616,OgreMage,90867,7,82,79
49617,Halfling,51063,69,25,87
49624,IceElemental,88539,74,1,67
49639,CyclopsKing,94084,90,87,11
49648,Vampire,41642,59,19,2
49650,Magog,58491,65,83,49
49653,Thunderbird,13479,94,18,3
49658,PowerLich,68417,65,16,52
49683,Firebird,23484,73,95,41
49687,BlackDragon,3049,26,83,38
49694,Naga,37933,31,4,46
49716,EfreetSultan,89545,16,78,19
49718,DragonFly,94736,57,32,19
49725,SkeletonWarrior,68762,4,72,27
49726,FaerieDragon,94021,35,97,91
49728,DendroidGuard,12169,100,1,100
49736,Unicorn,33786,67,51,28
49744,EarthElemental,83982,7,27,67
49751,SilverPegasus,63612,83,80,82
49767,DreadKnight,5439,11,3,100
49775,WolfRaider,64558,60,38,74
49790,StormElemental,44435,25,78,77
49795,Demon,2348,21,81,90
49798,GreaterBasilisk,91126,44,83,26
49805,CentaurCaptain,51964,33,81,62
49833,SkeletonWarrior,27444,94,32,66
49834,Harpy,35566,12,46,43
49835,Behemoth,72401,93,55,71
49841,Pikeman,84736,81,98,86
49844,MinotaurKing,94446,60,71,76
49846,Troll,2594,58,97,49
49854,GoldGolem,11641,67,56,36
49858,MagmaElemental,53029,6,3,84
49864,WalkingDead,96935,45,60,37
49866,BoneDragon,3528,63,60,60
49878,Thunderbird,79686,77,92,49
49879,Gnoll,70946,46,31,5
49881,WoodElf,29683,12,84,71
49882,Crusader,22017,12,25,19
49887,ArchMage,61544,24,79,69
49894,Familiar,53468,8,67,11
49897,RedDragon,37724,60,72,62
49906,Gog,44250,75,82,50
49910,VampireLord,52498,7,84,4
49914,ChaosHydra,11511,45,51,32
49921,Giant,92011,35,27,91
49922,Wyvern,7919,6,12,8
49936,Angel,52770,70,71,55
49937,Lizardman,88474,79,87,4
49949,Cerberus,55207,88,83,72
49950,Magog,5003,8,92,88
49954,EnergyElemental,64064,51,48,9
49957,Harpy,46043,96,97,65
49965,SkeletonWarrior,16951,40,51,71
49970,Peasant,35675,41,83,42
49978,FaerieDragon,81455,96,65,28
49982,Devil,25614,92,60,84
49983,BlackKnight,25454,57,74,61
49990,Efreet,22038,71,27,63
49991,EvilEye,6672,37,3,26
49997,Behemoth,61457,72,25,94
49998,HornedDemon,54436,37,79,92
50002,WaterElemental,99803,11,91,42
50006,CentaurCaptain,80606,41,19,21
50010,Archangel,81320,91,12,29
50016,PitLord,9224,11,96,38
50024,Phoenix,5979,75,95,72
50052,MasterGremlin,44936,42,16,18
50060,OgreMage,54162,40,13,92
50061,Griffin,23346,15,72,89
50063,Zealot,54221,30,11,49
50077,MagmaElemental,42850,81,61,88
50082,Wight,71624,80,91,10
50092,Scorpicore,80362,46,49,32
50097,WarUnicorn,62151,63,73,34
50112,Halfling,6393,71,9,34
50128,Boar,79290,52,85,11
50133,Skeleton,69209,83,93,88
50135,Wyvern,71384,5,70,31
50144,ArchMage,76983,43,38,25
50148,ArchMage,41688,90,26,28
50155,IceElemental,59295,79,40,56
50156,StormElemental,5432,38,91,12
50161,GreenDragon,87321,8,14,8
50162,Archer,74602,18,23,79
50163,Manticore,62256,54,12,43
50180,Hydra,7903,100,13,79
50183,Pegasus,7450,30,77,100
50203,FireElemental,54155,91,24,69
50208,MedusaQueen,83864,83,89,88
50210,Boar,94490,73,49,78
50213,WyvernMonarch,712,18,73,60
50215,Behemoth,15363,20,46,51
50230,Efreet,28858,70,30,79
50252,WalkingDead,77304,52,88,44
50264,Basilisk,94044,76,79,4
50265,StoneGolem,29940,4,69,18
50274,WarUnicorn,64671,49,8,21
50282,MasterGenie,154,70,72,12
50286,Gnoll,66008,49,40,46
50287,Naga,46193,4,60,60
50299,Lich,13240,95,88,86
50302,Archangel,80748,4,58,73
50305,LizardWarrior,13794,35,54,17
50307,Magog,68691,52,43,23
50317,Titan,80595,86,98,9
50322,ObsidianGargoyle,85563,83,87,28
50335,WoodElf,37827,12,86,97
50339,WaterElemental,42321,25,49,10
50342,Ogre,26830,30,47,56
50345,Mummy,70890,72,3,98
50346,IceElemental,79371,18,97,28
50350,WoodElf,19101,37,54,12
50352,GnollMarauder,21520,100,85,67
50354,WarUnicorn,7220,82,82,55
50355,Pegasus,50702,89,74,86
50357,WolfRaider,4912,22,88,65
50358,Devil,61020,89,40,8
50361,DiamondGolem,69252,86,48,21
50375,Ogre,74242,44,73,54
50378,Magog,91110,85,47,62
50380,GreenDragon,5434,93,3,4
50384,Skeleton,6631,29,5,63
50395,PowerLich,53117,53,25,91
50397,CrystalDragon,23457,23,87,14
50399,Devil,92196,94,16,65
50402,Zombie,47975,10,16,20
50404,GhostDragon,34548,22,19,19
50407,Thunderbird,59580,68,15,54
50409,RedDragon,37900,60,87,20
50413,Rogue,16345,95,40,17
50418,HarpyHag,55991,80,77,57
50425,AzureDragon,2423,34,17,21
50435,Champion,29320,64,32,69
50437,NagaQueen,98865,99,75,37
50438,Behemoth,50224,94,90,5
50439,AncientBehemoth,39353,96,47,28
50447,Zombie,37841,100,24,99
50455,GhostDragon,36293,31,38,93
50457,BoneDragon,79285,62,12,27
50461,GhostDragon,65324,31,28,59
50476,ObsidianGargoyle,98995,1,53,83
50489,Gnoll,62796,26,30,13
50493,Rogue,13230,66,2,3
50496,WolfRider,69488,93,11,46
50510,Phoenix,38476,83,36,91
50519,Roc,17058,21,65,7
50529,Angel,32425,17,35,84
50537,HellHound,75253,47,44,95
50544,Halfling,34312,96,77,52
50549,StoneGolem,76916,34,73,18
50550,Medusa,79625,9,82,62
50563,RedDragon,68619,41,56,73
50575,AirElemental,45620,24,66,94
50578,Champion,64570,66,42,14
50589,Giant,46357,15,71,31
50592,Ogre,1666,61,78,40
50595,StoneGolem,53873,40,76,98
50598,Zombie,68601,1,17,74
50607,GoldDragon,62875,83,13,23
50611,DreadKnight,35259,4,57,63
50615,Mage,33875,47,9,10
50621,Firebird,24562,96,37,90
50626,DragonFly,91923,14,11,72
50631,Nomad,94305,68,98,20
50636,ChaosHydra,50433,6,81,60
50641,CentaurCaptain,93388,100,49,76
50643,Gorgon,63914,52,12,42
50649,MagicElemental,28320,5,94,62
50656,Griffin,41884,1,58,39
50661,Roc,6668,50,31,83
50667,Genie,69504,58,84,41
50682,MagmaElemental,27070,69,23,58
50701,Archangel,75779,51,62,10
50710,Lich,13697,55,51,49
50712,StoneGargoyle,12562,49,9,84
50715,DendroidGuard,77485,84,79,25
50728,Genie,37213,58,2,86
50734,BattleDwarf,98216,26,46,33
50738,HellHound,84967,30,80,36
50747,GrandElf,604,5,1,67
50752,Archer,62930,98,24,5
50768,BlackDragon,11936,55,37,77
50769,GnollMarauder,99556,34,5,1
50775,Troll,56539,3,76,87
50789,Gog,41511,75,57,17
50797,Imp,75356,68,17,28
50800,Titan,73134,99,5,14
50801,DendroidGuard,12629,30,91,63
50802,WolfRider,49523,56,41,75
50804,BlackDragon,70571,56,52,49
50812,Lich,2635,12,99,43
50815,Efreet,73639,46,7,5
50816,Archangel,62796,75,62,84
50820,DiamondGolem,44614,39,90,31
50835,VampireLord,2335,74,36,84
50841,Monk,42531,3,23,8
50844,EarthElemental,57459,81,70,80
50845,DendroidSoldier,19014,35,25,1
50858,Mummy,47813,92,15,75
50866,Gremlin,1392,55,98,86
50872,Sharpshooter,97764,18,95,62
50875,Efreet,17285,96,23,44
50877,Magog,82651,100,17,80
50878,SilverPegasus,11618,27,37,24
50882,GreaterBasilisk,24013,19,100,21
50886,ArchDevil,65928,92,52,64
50887,Griffin,50799,60,20,13
50895,Ogre,49794,20,76,54
50897,ArchMage,84630,42,37,53
50903,DendroidGuard,16574,100,70,79
50907,Crusader,57853,48,41,62
50910,BattleDwarf,27303,10,55,43
50917,Cerberus,74170,45,67,28
50918,FaerieDragon,1822,38,58,2
50932,Monk,49091,4,82,9
50937,Rogue,48420,80,21,6
50941,Zombie,79695,35,90,78
50944,GnollMarauder,54926,3,65,6
50977,WolfRaider,57290,15,75,74
50979,Unicorn,93274,85,25,72
50981,Familiar,50273,73,68,30
50983,WaterElemental,47188,87,75,72
50987,Basilisk,18851,51,23,52
50989,Roc,58419,92,45,68
50994,StormElemental,65560,8,6,99
50995,Angel,71012,43,79,44
50996,OgreMage,28060,15,31,92
50999,ChaosHydra,18574,20,77,45
51000,WalkingDead,27830,7,9,47
51002,MasterGremlin,37603,99,79,12
51007,Efreet,16931,44,62,64
51023,EvilEye,35566,26,68,13
51024,Ogre,91645,26,5,15
51025,WolfRider,37351,67,91,21
51032,Gnoll,71677,100,1,20
51033,Swordsman,91544,33,18,91
51042,Monk,70220,80,3,85
51050,HellHound,48849,37,18,83
51052,Gog,52084,53,12,93
51054,Cyclops,56525,66,88,64
51058,BoneDragon,92597,48,32,68
51079,WolfRaider,54885,28,67,49
51104,Sprite,37215,86,82,15
51106,GreaterBasilisk,19014,68,78,86
51112,AirElemental,71648,38,100,78
51114,Zealot,78150,42,62,98
51115,Roc,35976,23,56,85
51117,PsychicElemental,22922,29,96,66
51122,PitFiend,43575,70,30,70
51136,ArchDevil,23419,65,75,26
51152,MedusaQueen,75219,97,42,11
51156,Basilisk,78980,60,20,88
51159,RoyalGriffin,46249,97,12,97
51161,SkeletonWarrior,11021,77,12,34
51162,DendroidSoldier,74819,74,39,26
51165,Enchanter,95573,51,91,78
51167,Archer,29385,20,45,40
51171,Goblin,56580,86,33,14
51183,Archangel,41568,68,19,60
51191,DiamondGolem,77941,74,42,58
51193,Archer,64119,55,36,52
51212,MedusaQueen,6287,93,27,11
51213,Peasant,89816,14,1,64
51225,Lizardman,4196,58,63,94
51233,MinotaurKing,91088,26,44,80
51237,Gremlin,80362,25,45,64
51268,Troglodyte,24050,47,89,97
51270,Enchanter,47473,65,9,28
51274,Gorgon,57563,43,29,95
51285,Harpy,22988,2,3,92
51287,MinotaurKing,13794,63,10,84
51295,BlackKnight,61000,37,35,82
51301,Rogue,13305,13,84,17
51305,Wyvern,74804,75,32,55
51318,CrystalDragon,47152,5,89,52
51319,Wight,76510,96,14,62
51339,AzureDragon,53659,60,62,97
51343,Rogue,47895,76,67,93
51355,PitLord,72875,50,80,70
51357,WolfRaider,1204,3,50,45
51358,StoneGolem,87765,52,54,21
51359,EnergyElemental,51778,65,97,42
51368,Cyclops,8298,91,76,72
51372,GoldGolem,14817,99,56,77
51373,MagicElemental,41590,7,26,77
51374,GnollMarauder,47278,35,86,74
51380,BoneDragon,25831,32,34,25
51384,Genie,91124,56,54,79
51398,CyclopsKing,24856,11,35,5
51401,Orc,90132,14,80,63
51403,ArchDevil,28783,18,83,16
51407,Firebird,45050,51,39,28
51408,DendroidGuard,76963,33,10,54
51410,GhostDragon,52644,13,53,95
51413,BattleDwarf,80388,92,35,42
51418,LizardWarrior,14647,15,18,90
51422,DreadKnight,42674,87,40,66
51423,Manticore,95228,63,4,41
51426,Devil,1204,48,65,56
51431,HornedDemon,12444,13,29,52
51435,DendroidSoldier,84977,8,17,100
51436,Goblin,34735,60,45,90
51438,GreaterBasilisk,84967,98,49,11
51439,AncientBehemoth,55259,26,82,57
51446,Phoenix,22973,73,15,23
51447,Rogue,46445,79,16,48
51451,BlackDragon,24639,42,70,37
51452,ChaosHydra,23834,41,54,38
51455,GoldGolem,97827,8,55,11
51458,StoneGargoyle,82510,49,46,97
51461,CrystalDragon,7014,5,31,94
51467,Nomad,1216,35,44,50
51473,Hydra,63088,48,85,13
51474,WarUnicorn,87849,42,90,70
51478,Cyclops,64812,67,11,35
51482,HornedDemon,50186,19,50,16
51491,Devil,51932,19,86,63
51494,Gorgon,34090,79,86,78
51498,MasterGenie,6671,49,35,62
51501,DragonFly,25142,10,5,35
51507,IronGolem,16931,81,98,86
51514,MedusaQueen,9030,5,34,15
51517,MinotaurKing,63367,80,68,69
51529,GreaterBasilisk,95228,13,92,54
51533,Nomad,40491,98,9,93
51534,AzureDragon,73739,76,2,70
51536,Hobgoblin,30911,29,44,96
51541,Roc,80837,52,48,87
51542,StoneGolem,12734,22,93,8
51553,Magog,14540,1,95,81
51554,Giant,5931,77,97,55
51557,GrandElf,19929,47,75,40
51558,OgreMage,80459,18,70,52
51565,Beholder,11615,23,82,5
51566,MagmaElemental,77337,92,88,56
51584,Sprite,53720,40,10,29
51593,Magog,59364,50,36,20
51596,GreaterBasilisk,68417,99,9,16
51599,WarUnicorn,49794,18,56,68
51603,GoldDragon,48212,29,87,28
51604,ArchMage,50676,61,97,81
51608,Ogre,4772,79,99,59
51609,StormElemental,76665,81,36,37
51610,Pikeman,64292,73,27,66
51626,WoodElf,54377,15,66,46
51628,RoyalGriffin,56330,13,34,54
51630,Wight,89545,83,60,27
51634,MagmaElemental,30441,17,23,69
51636,LizardWarrior,35480,14,42,73
51643,Sprite,61898,41,21,16
51646,Mage,99613,32,6,92
51665,Roc,61683,66,4,77
51666,Imp,6287,40,18,45
51674,Titan,36690,67,31,2
51680,Wraith,19867,28,13,65
51682,Phoenix,47964,9,70,77
51683,RustDragon,2580,37,62,68
51688,Genie,54232,8,11,64
51690,Halfling,29111,82,23,94
51692,Champion,26412,55,50,17
51695,WarUnicorn,12029,77,45,32
51699,Wraith,92912,41,37,10
51703,Cyclops,96710,92,32,36
51704,Roc,1086,58,37,84
51705,Troll,85019,12,6,18
51708,Mage,96164,92,81,36
51715,VampireLord,77364,29,65,27
51731,Enchanter,71677,15,25,43
51746,FaerieDragon,25831,82,99,99
51756,Vampire,56707,54,37,100
51757,AirElemental,17817,88,92,44
51767,MinotaurKing,90277,82,7,97
51785,WoodElf,53573,33,7,93
51789,Wraith,23974,33,36,84
51793,VampireLord,95624,93,19,40
51794,Orc,9592,4,2,92
51796,Monk,92201,89,59,51
51797,Halfling,71912,6,63,94
51800,Skeleton,7613,79,27,88
51808,Zombie,64386,1,24,69
51810,MagicElemental,76550,55,10,58
51811,PitFiend,94655,51,12,5
51814,AirElemental,64606,12,53,83
51816,Sharpshooter,45394,43,67,10
51820,AzureDragon,65264,74,36,50
51833,Harpy,11215,27,81,82
51840,Orc,24002,82,84,77
51845,Unicorn,73567,32,68,76
51849,Pixie,12271,3,3,82
51854,IronGolem,77766,91,46,7
51856,Hydra,30911,34,61,17
51859,Gog,45392,44,47,61
51861,DendroidSoldier,31959,5,62,100
51875,EnergyElemental,39830,53,47,39
51887,Dwarf,4196,23,14,56
51889,Angel,61402,77,61,32
51893,StoneGolem,24501,59,8,49
51897,Minotaur,83136,74,35,38
51900,DiamondGolem,33302,60,64,45
51902,Imp,93605,89,28,26
51903,MightyGorgon,30610,49,95,100
51909,Gorgon,55240,79,28,64
51911,Champion,74082,15,44,64
51920,BoneDragon,60563,83,15,72
51921,MagmaElemental,70329,39,54,68
51922,Naga,11016,44,66,31
51924,Skeleton,86421,73,94,32
51944,Halfling,17631,31,22,61
51949,Hobgoblin,50422,56,46,70
51951,Boar,91923,79,28,100
51953,BattleDwarf,50170,45,4,84
51958,Troll,60395,74,28,79
51962,Gorgon,96971,100,63,37
51966,WalkingDead,11169,40,14,10
51967,MagmaElemental,35868,38,82,92
51985,ArchDevil,71058,85,13,91
51992,GrandElf,17957,55,58,64
51995,Sharpshooter,96983,11,74,82
51996,MightyGorgon,73122,10,33,84
51999,Orc,39,30,62,7
52000,WolfRider,11246,60,96,35
52004,Dwarf,45963,82,15,64
52007,WoodElf,55808,26,58,36
52016,Pixie,48476,87,23,25
52020,GoldGolem,25831,97,6,44
52029,Gremlin,5291,93,76,39
52036,HarpyHag,45050,88,1,12
52039,Crusader,59171,85,65,62
52056,BattleDwarf,13346,90,7,89
52064,Cyclops,9460,38,41,43
52070,Pegasus,35422,91,7,83
52075,DreadKnight,28815,96,1,57
52082,Troll,447,52,10,7
52093,Peasant,74492,22,37,11
52094,Harpy,23204,49,73,32
52100,NagaQueen,29080,44,24,21
52107,Efreet,25614,99,97,70
52108,WyvernMonarch,44221,2,63,36
52114,Boar,58048,75,57,84
52129,ArchMage,30801,29,88,89
52130,Mummy,24128,13,81,11
52136,Monk,99901,64,25,32
52143,Wyvern,92581,57,85,32
52146,GhostDragon,16069,75,64,94
52150,ObsidianGargoyle,40047,46,26,74
52152,PitLord,11486,46,72,90
52174,RedDragon,85984,14,60,72
52176,Scorpicore,99767,87,3,7
52180,Mummy,58534,27,31,2
52181,StoneGolem,93187,14,42,8
52185,SilverPegasus,10904,8,93,38
52190,Imp,93809,2,1,59
52191,GhostDragon,56301,51,16,37
52192,Centaur,25317,83,57,12
52194,Medusa,75935,94,22,92
52198,Monk,62266,32,67,95
52199,SerpentFly,28377,45,69,86
52200,Zombie,37063,17,41,26
52204,Efreet,65334,24,36,72
52217,PitFiend,96635,13,36,27
52239,Beholder,93321,16,54,6
52242,Cerberus,57243,78,44,55
52248,AzureDragon,96955,22,11,32
52255,Wyvern,81841,30,32,57
52256,OrcChieftain,43331,19,88,65
52257,WolfRider,8175,45,40,48
52259,AncientBehemoth,45549,52,70,57
52260,SkeletonWarrior,50277,33,41,13
52265,DendroidGuard,26161,10,22,57
52267,Crusader,29726,91,41,83
52268,FaerieDragon,79724,39,63,94
52271,Wyvern,79155,13,27,61
52285,OgreMage,8694,78,74,60
52286,Roc,8882,16,34,19
52302,Cyclops,49577,45,12,82
52315,EvilEye,65715,48,9,99
52316,Zealot,96955,96,2,70
52319,FireElemental,76778,33,57,39
52321,WalkingDead,37885,53,17,41
52325,Lizardman,50149,98,6,31
52331,Cavalier,44378,26,93,90
52334,ChaosHydra,34874,91,47,79
52335,WaterElemental,30319,93,53,85
52338,SkeletonWarrior,6731,39,6,1
52339,Rogue,24501,43,81,40
52341,WaterElemental,22381,21,90,74
52343,DendroidSoldier,77758,98,97,25
52354,WoodElf,43533,44,48,35
52355,Gorgon,36973,55,91,27
52365,Titan,29716,40,84,55
52367,Pikeman,64359,81,87,66
52368,BlackDragon,12816,77,98,81
52371,DiamondGolem,25011,75,13,17
52374,HarpyHag,22971,10,67,63
52385,Pikeman,51618,23,52,17
52402,Roc,88489,62,43,98
52415,Demon,62588,52,38,79
52423,HellHound,57490,93,55,5
52428,OrcChieftain,39654,30,3,99
52430,Zealot,64055,54,82,4
52450,MagicElemental,78401,96,71,55
52456,DreadKnight,86515,48,65,61
52460,ArchMage,11571,100,62,62
52465,Peasant,41233,66,55,21
52467,Phoenix,90606,64,79,24
52476,Dwarf,24769,33,23,27
52477,Cyclops,14431,48,99,48
52484,ArchDevil,67114,4,51,56
52490,Dwarf,33910,21,9,58
52494,Centaur,76723,97,50,67
52520,Vampire,80964,1,43,29
52521,HellHound,92397,69,3,89
52523,Griffin,78926,42,23,82
52530,Gog,39734,49,13,56
52536,Minotaur,24216,81,84,18
52540,Basilisk,403,97,54,64
52541,CentaurCaptain,4726,16,97,17
52542,Behemoth,97935,22,54,83
52555,Beholder,80562,35,50,21
52556,Halfling,23848,5,55,7
52560,HarpyHag,23814,12,78,8
52563,Peasant,58812,55,20,16
52570,DendroidSoldier,92345,79,62,18
52578,Cavalier,9464,33,51,8
52580,Orc,18810,45,8,97
52583,MasterGremlin,64960,47,72,77
52584,MagicElemental,68948,8,39,76
52585,AncientBehemoth,58814,99,42,13
52586,PitFiend,87233,8,43,46
52589,DiamondGolem,8363,38,68,28
52593,Naga,45165,55,38,25
52596,HellHound,80837,13,82,28
52600,MightyGorgon,98377,8,63,91
52603,Genie,27720,3,70,80
52605,GoldGolem,64290,44,56,13
52607,Magog,97429,4,30,91
52609,RustDragon,17670,59,91,24
52613,Magog,54703,58,95,24
52616,FaerieDragon,18938,4,21,8
52617,MasterGremlin,74506,71,39,67
52621,Cyclops,50706,31,15,24
52632,RedDragon,72463,17,97,94
52642,Mummy,67427,98,99,10
52645,MedusaQueen,79348,2,22,94
52649,MagicElemental,1178,18,68,91
52656,Zombie,2578,79,73,98
52657,Gnoll,33470,97,81,91
52659,Cavalier,31011,89,66,65
52664,EnergyElemental,75808,43,43,28
52669,LizardWarrior,74327,84,29,69
52671,EvilEye,40873,75,9,6
52672,Crusader,93627,28,41,91
52673,Archangel,90880,33,4,89
52674,WaterElemental,45218,45,7,77
52677,FaerieDragon,16749,100,52,64
52681,LizardWarrior,38128,27,54,61
52683,BoneDragon,39490,93,58,50
52684,HarpyHag,62951,22,92,44
52686,Cerberus,31496,37,65,33
52687,StoneGolem,58668,43,58,91
52688,GreaterBasilisk,62951,48,41,19
52698,Titan,81144,44,35,44
52712,FireElemental,34965,29,87,72
52713,StoneGolem,34848,12,43,25
52722,MasterGremlin,38658,29,13,57
52733,Hobgoblin,13585,16,17,10
52734,Troll,57657,97,46,23
52742,Devil,99135,58,24,17
52754,Titan,22988,39,50,90
52755,Boar,3902,100,49,35
52759,SkeletonWarrior,31281,82,29,59
52761,Roc,12193,50,1,85
52767,SkeletonWarrior,60281,46,74,55
52771,Scorpicore,6527,89,24,49
52773,MagmaElemental,1851,30,88,85
52785,RoyalGriffin,91438,93,60,91
52789,Ogre,29532,43,14,26
52804,Familiar,300,48,95,56
52806,EarthElemental,36717,84,18,65
52809,AncientBehemoth,25908,61,77,17
52812,Devil,76937,68,28,30
52817,BattleDwarf,34939,23,13,89
52821,GreaterBasilisk,40971,42,50,95
52828,Dwarf,54997,95,47,72
52830,MedusaQueen,98443,68,98,10
52833,Troll,28472,18,10,23
52837,OrcChieftain,36365,56,37,83
52838,AncientBehemoth,1943,87,75,4
52850,Devil,33724,48,77,87
52870,InfernalTroglodyte,61972,47,7,32
52872,Centaur,52760,71,9,38
52874,OgreMage,25511,41,86,96
52878,Roc,35185,19,26,100
52883,Enchanter,60532,91,59,45
52885,RustDragon,91460,48,21,22
52891,Troglodyte,43355,54,62,69
52895,MinotaurKing,63822,100,76,42
52896,SilverPegasus,37036,82,1,74
52901,IronGolem,20478,86,16,4
52905,Naga,77520,80,37,9
52918,Archer,14292,46,65,33
52922,Gorgon,79183,7,85,80
52934,Griffin,67249,3,5,28
52950,ArchMage,36826,25,95,38
52951,GoldGolem,22228,46,41,96
52972,Devil,59728,43,78,97
52974,Mage,70537,9,5,86
52984,CrystalDragon,36939,44,6,15
52990,Giant,8931,26,3,72
52992,EarthElemental,87603,32,9,23
52998,Pikeman,57899,9,54,10
53002,EvilEye,97772,61,28,15
53003,EnergyElemental,32864,2,31,71
53006,Mage,27950,72,48,18
53010,GrandElf,404,4,87,21
53013,Zombie,64873,66,65,49
53015,Gog,22316,46,25,41
53017,Champion,45471,22,55,53
53019,Zombie,5291,14,65,79
53023,Troglodyte,81487,74,28,97
53031,Swordsman,10489,8,33,78
53039,Gnoll,47362,27,44,71
53044,EnergyElemental,60892,7,96,89
53049,StoneGargoyle,31806,72,17,48
53050,EnergyElemental,36548,10,63,29
53056,Archangel,38923,50,31,36
53061,GreaterBasilisk,54588,32,6,31
53068,StoneGargoyle,87870,43,81,72
53071,Monk,46139,32,1,74
53072,IronGolem,69917,17,42,42
53076,RoyalGriffin,68811,98,36,61
53079,OrcChieftain,78918,99,69,94
53083,EarthElemental,4100,50,48,85
53088,Halfling,54487,86,58,30
53090,Efreet,39084,50,23,59
53095,Lizardman,14334,37,7,65
53096,SilverPegasus,25426,71,95,18
53101,MightyGorgon,18503,76,18,29
53102,RustDragon,60512,97,46,74
53108,Minotaur,98732,26,53,41
53113,BlackKnight,35876,22,48,66
53121,ArchDevil,64456,29,65,38
53122,Boar,75178,5,79,44
53123,Unicorn,8745,44,88,100
53125,Monk,61145,61,67,58
53130,RoyalGriffin,40963,95,68,10
53131,Gremlin,16584,67,3,31
53136,Monk,15080,18,84,51
53140,Halberdier,3390,7,31,63
53143,Boar,60026,45,46,76
53149,PowerLich,4279,72,41,64
53151,Phoenix,36420,31,54,96
53152,Wyvern,88949,3,3,80
53159,CentaurCaptain,96960,26,3,37
53173,CyclopsKing,66778,48,95,21
53174,BoneDragon,36234,72,90,12
53181,EvilEye,27825,60,11,16
53185,FireElemental,45143,95,42,19
53190,SkeletonWarrior,97112,24,40,79
53195,AirElemental,63137,63,87,15
53197,Troglodyte,17582,19,82,23
53200,Zealot,10747,63,99,45
53203,RoyalGriffin,37503,67,66,8
53209,WyvernMonarch,64855,52,7,44
53210,GreenDragon,11265,46,58,92
53212,Unicorn,74683,46,96,55
53239,Skeleton,41728,31,46,48
53241,Wight,34780,65,16,85
53248,Mummy,42748,79,73,47
53249,OrcChieftain,49584,75,43,78
53250,GreenDragon,79265,25,84,66
53253,Archer,17681,67,14,2
53257,DragonFly,1145,52,68,74
53266,GrandElf,60102,77,66,100
53281,Medusa,40546,54,82,47
53286,Dwarf,94770,85,67,96
53293,Champion,98862,45,42,47
53298,PitLord,7543,93,24,53
53308,Centaur,79265,1,43,4
53321,Pixie,56468,74,1,29
53324,Orc,1661,6,11,44
53330,GhostDragon,33547,34,81,54
53336,VampireLord,37327,36,31,76
53344,ChaosHydra,39416,27,22,93
53348,Peasant,40551,74,57,17
53351,MinotaurKing,57819,96,2,74
53356,Centaur,2696,95,23,98
53360,Behemoth,22668,23,30,77
53361,HellHound,10027,78,70,23
53377,ObsidianGargoyle,72488,18,29,25
53385,Sharpshooter,45249,38,94,70
53409,EarthElemental,10879,87,78,82
53411,HarpyHag,8876,84,76,22
53413,Titan,93707,91,45,52
53419,Monk,83985,51,30,76
53422,Familiar,91056,46,21,25
53425,Skeleton,11480,68,7,70
53443,DragonFly,29030,20,26,67
53446,Efreet,12341,26,21,33
53452,Cerberus,99135,32,52,62
53455,Manticore,51256,8,46,71
53470,Devil,33629,1,22,33
53476,Troll,39752,99,45,81
53477,Wraith,13292,38,75,49
53486,EarthElemental,25158,91,89,44
53487,Archer,54703,55,27,8
53493,GreenDragon,42911,58,88,12
53508,EfreetSultan,95204,33,80,79
53510,WyvernMonarch,91776,30,97,85
53518,Mage,70754,39,10,69
53524,Peasant,70220,12,81,64
53525,Behemoth,68855,86,74,11
53526,Hydra,40817,54,50,96
53527,Crusader,33052,19,91,15
53528,HarpyHag,36954,78,41,33
53542,GreaterBasilisk,52454,83,35,49
53546,Pegasus,53986,61,25,42
53549,WarUnicorn,76360,10,58,61
53553,Zombie,44940,74,53,67
53557,AncientBehemoth,43627,89,97,90
53568,MedusaQueen,52498,56,50,83
53574,Hydra,86989,25,21,59
53577,Griffin,75934,28,65,70
53582,Beholder,88257,35,16,40
53583,Firebird,93454,18,20,60
53587,Sprite,92604,24,43,100
53588,GnollMarauder,62477,95,25,80
53600,Phoenix,89012,41,69,22
53626,BattleDwarf,26198,72,6,95
53629,RoyalGriffin,80376,89,58,36
53641,Pegasus,67537,76,16,41
53647,Halberdier,35045,69,7,67
53669,Basilisk,77970,38,99,9
53676,EfreetSultan,42811,97,34,51
53680,Giant,53400,67,70,14
53681,AirElemental,2885,21,79,15
53682,Pikeman,67973,96,43,45
53686,StoneGargoyle,21612,56,44,7
53687,Devil,18208,20,27,41
53696,DiamondGolem,97334,40,87,68
53702,Rogue,26389,49,23,11
53703,DreadKnight,93931,76,82,3
53716,Titan,86632,7,81,21
53729,FireElemental,7482,82,83,52
53734,AirElemental,44040,39,8,22
53737,Ogre,23814,58,91,55
53755,GoldGolem,50259,92,93,66
53756,Sharpshooter,46068,50,4,48
53757,Boar,64012,85,89,68
53762,Minotaur,14869,2,74,70
53770,Naga,11523,87,47,27
53779,HellHound,2620,40,1,79
