ЧЛВК_ИД,ТИП_ВОИНА,ПРЕДВОДИТЕЛЬ_ИД,ЗДОРОВЬЕ,БРОНЯ,ОРУЖИЕ
86201,Goblin,None,28,57,12
86221,Marksman,None,86,79,1
86225,Giant,None,99,62,39
86229,Genie,None,50,12,91
86234,EarthElemental,None,21,14,49
86239,Dwarf,None,91,60,68
86242,CentaurCaptain,None,98,30,71
86250,SkeletonWarrior,None,16,50,59
86253,EvilEye,None,93,51,45
86254,BlackKnight,None,77,21,100
86258,Pegasus,None,43,58,66
86268,MedusaQueen,None,30,48,2
86271,Angel,None,64,38,25
86288,GhostDragon,None,97,56,12
86302,BlackKnight,None,74,80,56
86304,Firebird,None,78,41,23
86312,Devil,None,3,41,82
86314,Sprite,None,88,61,17
86316,Boar,None,3,99,53
86317,Gorgon,None,66,88,21
86324,Basilisk,None,31,50,74
86325,ArchDevil,None,79,54,78
86337,StoneGolem,None,18,15,29
86347,Griffin,None,63,38,61
86348,EvilEye,None,37,19,97
86349,Dwarf,None,6,16,56
86351,Familiar,None,50,37,80
86354,HornedDemon,None,39,35,30
86358,Pegasus,None,69,93,31
86363,ObsidianGargoyle,None,73,12,37
86384,StoneGargoyle,None,51,58,47
86389,Demon,None,78,67,91
86391,HarpyHag,None,3,32,98
86397,GhostDragon,None,30,7,72
86402,Imp,None,43,99,33
86405,PitLord,None,63,93,87
86406,Medusa,None,19,75,50
86408,Wraith,None,84,2,45
86413,AncientBehemoth,None,98,4,68
86415,Behemoth,None,67,83,53
86417,Ogre,None,13,95,26
86430,MedusaQueen,None,9,95,53
86433,Familiar,None,18,1,44
86434,Behemoth,None,29,97,37
86435,MasterGenie,None,58,92,53
86437,Rogue,None,3,98,18
86438,WyvernMonarch,None,76,72,46
86445,NagaQueen,None,1,13,30
86449,Familiar,None,67,15,27
86454,RoyalGriffin,None,37,50,98
86458,Nomad,None,20,60,37
86468,Zealot,None,9,31,68
86471,Pixie,None,8,71,38
86478,Pixie,None,32,19,14
86486,Devil,None,77,71,34
86488,Champion,None,33,70,25
86495,Titan,None,1,86,44
86501,BoneDragon,None,28,37,54
86509,StoneGargoyle,None,24,28,31
86512,Familiar,None,70,9,52
86514,Lich,None,60,95,68
86516,Sprite,None,75,19,5
86518,GoldDragon,None,50,10,98
86520,Naga,None,97,45,84
86524,DendroidSoldier,None,45,5,89
86529,DendroidGuard,None,91,65,47
86531,Peasant,None,92,71,54
86536,Wight,None,67,24,81
86537,PowerLich,None,50,12,6
86539,WyvernMonarch,None,22,79,30
86540,MedusaQueen,None,76,50,5
86543,Zealot,None,5,79,60
86545,EnergyElemental,None,60,7,8
86546,GhostDragon,None,80,68,35
86548,Peasant,None,15,64,48
86556,FaerieDragon,None,18,26,92
86568,EnergyElemental,None,49,39,41
86570,BattleDwarf,None,13,83,84
86582,HellHound,None,49,38,72
86605,NagaQueen,None,22,51,59
86606,AzureDragon,None,28,59,63
86609,DreadKnight,None,8,47,84
86613,Sharpshooter,None,93,71,34
86623,AzureDragon,None,8,30,11
86628,CrystalDragon,None,37,38,2
86631,Titan,None,24,28,47
86645,Marksman,None,7,98,94
86657,ChaosHydra,None,80,44,94
86658,FireElemental,None,59,15,55
86675,HornedDemon,None,91,56,7
86677,SkeletonWarrior,None,5,80,51
86678,HarpyHag,None,19,46,65
86681,PsychicElemental,None,57,99,22
86692,Halfling,None,94,64,97
86696,Titan,None,6,36,33
86703,HornedDemon,None,56,61,45
86713,MagicElemental,None,86,59,19
86714,PsychicElemental,None,86,30,17
86721,CrystalDragon,None,1,22,24
86725,Halberdier,None,71,92,75
86727,Naga,None,38,45,5
86732,MagicElemental,None,18,47,95
86733,FaerieDragon,None,12,54,15
86744,GreaterBasilisk,None,32,90,65
86755,Rogue,None,64,70,53
86758,HornedDemon,None,36,85,98
86768,Gremlin,None,35,22,49
86778,Wight,None,39,4,36
86780,RoyalGriffin,None,68,88,19
86787,Cyclops,None,51,19,69
86791,Goblin,None,57,53,59
86792,FireElemental,None,89,95,87
86798,AncientBehemoth,None,64,71,9
86800,DreadKnight,None,15,94,2
86805,RoyalGriffin,None,10,26,73
86814,Titan,None,71,99,85
86817,PowerLich,None,59,14,43
86820,OgreMage,None,45,13,52
86825,GhostDragon,None,90,66,5
86826,OrcChieftain,None,98,98,51
86827,Zombie,None,69,80,66
86840,Skeleton,None,56,41,11
86847,Firebird,None,60,59,63
86848,Sprite,None,18,16,26
86853,Centaur,None,51,35,31
86854,Lich,None,32,51,29
86857,Mummy,None,39,64,87
86859,Dwarf,None,38,58,64
86862,Crusader,None,72,92,96
86863,Enchanter,None,23,96,11
86865,Halberdier,None,35,69,50
86867,Troglodyte,None,18,2,30
86869,Champion,None,33,46,53
86872,Rogue,None,28,79,74
86876,Phoenix,None,98,78,71
86880,StoneGargoyle,None,6,83,16
86883,Sharpshooter,None,20,37,48
86884,SkeletonWarrior,None,49,53,62
86886,ArchMage,None,56,59,62
86893,MasterGenie,None,89,99,85
86906,ObsidianGargoyle,None,74,47,20
86909,SkeletonWarrior,None,53,33,45
86918,GreaterBasilisk,None,58,83,33
86919,Griffin,None,42,71,21
86927,AncientBehemoth,None,53,32,27
86929,LizardWarrior,None,24,40,26
86932,Gnoll,None,82,42,95
86934,CentaurCaptain,None,54,74,41
86937,SerpentFly,None,100,7,7
86947,EvilEye,None,13,17,1
86948,Nomad,None,55,3,19
86951,Harpy,None,65,78,25
86964,OgreMage,None,51,76,29
86968,GrandElf,None,80,35,91
86971,Minotaur,None,15,95,26
86975,Imp,None,49,26,93
86977,Goblin,None,16,86,90
86986,FireElemental,None,60,8,93
86987,RoyalGriffin,None,20,12,75
86990,IronGolem,None,86,8,37
86992,Hobgoblin,None,34,59,69
86994,BoneDragon,None,40,74,9
86997,Gorgon,None,44,66,70
87000,Nomad,None,100,77,22
87003,HornedDemon,None,77,29,69
87004,CentaurCaptain,None,24,91,45
87019,VampireLord,None,34,20,51
87023,Magog,None,72,81,93
87024,FireElemental,None,57,97,8
87026,CyclopsKing,None,76,62,29
87031,Familiar,None,72,4,37
87045,Roc,None,71,63,99
87047,RoyalGriffin,None,18,9,27
87049,Roc,None,90,14,59
87052,Magog,None,69,25,18
87054,Efreet,None,95,28,34
87058,IceElemental,None,56,17,19
87068,IceElemental,None,50,8,68
87076,Behemoth,None,67,89,75
87081,GreenDragon,None,28,59,26
87085,Marksman,None,6,85,82
87087,PitLord,None,61,98,92
87099,NagaQueen,None,90,100,93
87100,Imp,None,68,27,3
87102,SkeletonWarrior,None,9,25,3
87116,Gog,None,30,70,48
87117,Behemoth,None,98,61,9
87122,Mummy,None,2,5,2
87124,Pixie,None,73,81,62
87126,Monk,None,6,43,81
87130,CyclopsKing,None,96,61,55
87138,Firebird,None,86,48,33
87141,Cerberus,None,68,94,53
87145,StoneGolem,None,21,68,17
87152,Basilisk,None,55,88,53
87156,Gog,None,58,80,50
87166,FaerieDragon,None,59,28,23
87167,SkeletonWarrior,None,36,29,60
87170,Imp,None,31,24,39
87172,Phoenix,None,73,86,65
87179,Unicorn,None,8,25,48
87180,Rogue,None,26,63,99
87182,Hydra,None,75,73,77
87192,Sprite,None,57,29,42
87199,GreaterBasilisk,None,23,61,73
87200,Behemoth,None,67,78,12
87204,Cavalier,None,79,17,99
87211,Gog,None,89,87,90
87212,Firebird,None,20,19,38
87214,EfreetSultan,None,39,15,10
87215,CentaurCaptain,None,38,48,91
87216,GoldGolem,None,27,51,66
87222,Cyclops,None,13,79,77
87224,IronGolem,None,72,99,100
87239,InfernalTroglodyte,None,17,75,71
87240,Scorpicore,None,21,78,96
87244,CyclopsKing,None,57,22,47
87246,Sprite,None,45,71,14
87250,RustDragon,None,12,44,1
87255,Harpy,None,25,55,36
87260,RustDragon,None,90,60,81
87266,Halberdier,None,39,2,43
87273,Champion,None,88,49,67
87276,GreenDragon,None,21,65,60
87280,DreadKnight,None,47,49,64
87289,EnergyElemental,None,29,81,86
87296,EarthElemental,None,36,63,80
87297,GnollMarauder,None,9,99,53
87311,Cyclops,None,48,32,1
87316,Archangel,None,23,72,81
87324,OgreMage,None,4,73,18
87338,Hydra,None,14,72,44
87339,Roc,None,70,86,10
87347,ArchDevil,None,9,66,63
87351,InfernalTroglodyte,None,79,35,60
87353,DendroidSoldier,None,47,97,96
87356,GnollMarauder,None,79,65,51
87358,MagmaElemental,None,36,21,70
87360,WoodElf,None,9,34,23
87363,LizardWarrior,None,38,33,1
87377,Centaur,None,43,9,83
87380,ArchDevil,None,79,75,49
87386,Vampire,None,22,46,39
87390,Thunderbird,None,61,7,99
87393,BoneDragon,None,73,62,36
87395,GreaterBasilisk,None,100,74,79
87409,Marksman,None,60,26,53
87418,Devil,None,70,9,47
87421,Pixie,None,77,2,68
87423,Beholder,None,73,4,49
87424,Sprite,None,94,44,44
87432,HarpyHag,None,88,7,16
87436,Giant,None,21,16,92
87438,Boar,None,91,96,94
87448,HarpyHag,None,30,100,100
87449,Pegasus,None,48,6,89
87450,Naga,None,22,47,91
87469,Phoenix,None,62,71,8
87471,Wight,None,39,16,4
87478,Peasant,None,64,75,99
87484,WolfRaider,None,79,79,26
87488,Lizardman,None,12,71,34
87493,HarpyHag,None,11,20,56
87496,BlackKnight,None,28,66,13
87505,StoneGolem,None,87,30,79
87509,StoneGargoyle,None,57,17,9
87520,Familiar,None,51,30,80
87528,BattleDwarf,None,75,15,9
87533,ObsidianGargoyle,None,61,87,43
87542,Cyclops,None,39,89,62
87543,RedDragon,None,36,85,50
87545,SkeletonWarrior,None,13,61,40
87550,Wight,None,47,90,90
87553,Crusader,None,38,74,55
87556,ChaosHydra,None,15,32,5
87572,Vampire,None,85,30,86
87589,PsychicElemental,None,94,22,65
87594,CrystalDragon,None,12,61,17
87595,Lich,None,75,1,72
87596,MedusaQueen,None,59,4,36
87600,SerpentFly,None,83,86,85
87601,Ogre,None,48,44,74
87606,EvilEye,None,18,28,87
87611,FireElemental,None,76,73,26
87621,OgreMage,None,10,51,96
87637,Boar,None,95,88,49
87643,StormElemental,None,22,35,82
87644,WaterElemental,None,46,1,33
87662,RustDragon,None,87,95,48
87675,ChaosHydra,None,91,93,23
87680,GnollMarauder,None,71,15,14
87684,PitLord,None,3,41,70
87688,Skeleton,None,18,60,18
87696,DendroidSoldier,None,66,37,72
87698,GoldGolem,None,14,93,88
87714,Archer,None,4,5,68
87722,BoneDragon,None,38,90,71
87728,Familiar,None,44,5,68
87730,EfreetSultan,None,86,2,66
87735,BlackKnight,None,80,84,52
87751,DendroidSoldier,None,15,55,85
87755,WolfRider,None,40,82,44
87757,Medusa,None,10,1,82
87766,WarUnicorn,None,27,11,41
87777,SilverPegasus,None,78,79,46
87783,WaterElemental,None,38,56,13
87787,ChaosHydra,None,82,100,15
87801,Medusa,None,44,91,51
87802,Hobgoblin,None,55,43,70
87813,Cavalier,None,36,81,62
87833,Basilisk,None,98,37,4
87835,Hobgoblin,None,87,60,47
87862,RedDragon,None,90,27,31
87865,WarUnicorn,None,45,93,11
87867,Zealot,None,10,93,95
87872,Gog,None,97,9,65
87875,Medusa,None,87,54,64
87884,CrystalDragon,None,36,60,43
87887,AzureDragon,None,36,94,16
87890,Harpy,None,100,90,20
87894,VampireLord,None,94,13,94
87896,Beholder,None,24,49,87
87900,GhostDragon,None,11,14,19
87901,Gnoll,None,33,7,6
87907,BlackDragon,None,52,53,6
87912,Phoenix,None,24,37,29
87913,Swordsman,None,5,21,19
87919,Crusader,None,50,28,61
87920,WalkingDead,None,5,43,74
87922,GreaterBasilisk,None,72,85,28
87924,Enchanter,None,27,98,37
87929,WarUnicorn,None,46,36,8
87934,GreenDragon,None,78,78,15
87937,Imp,None,74,32,14
87943,IceElemental,None,22,80,86
87950,RoyalGriffin,None,83,30,85
87955,BlackKnight,None,36,31,53
87957,BlackDragon,None,72,1,37
87959,Troglodyte,None,67,56,38
87961,PowerLich,None,72,44,21
87969,Boar,None,87,18,47
87975,PitLord,None,54,25,60
87993,Nomad,None,59,75,88
87994,Basilisk,None,48,42,31
88007,Zealot,None,41,3,22
88016,Medusa,None,59,46,12
88018,StormElemental,None,27,75,27
88021,Gnoll,None,9,47,72
88023,SerpentFly,None,49,53,30
88025,Cerberus,None,62,78,63
88031,Crusader,None,66,85,31
88036,MasterGenie,None,25,46,9
88039,DreadKnight,None,89,25,6
88040,Gorgon,None,46,26,77
88041,Mage,None,52,54,66
88044,EarthElemental,None,61,64,6
88048,EarthElemental,None,38,19,44
88058,Minotaur,None,22,52,51
88062,Demon,None,3,87,18
88064,LizardWarrior,None,89,80,57
88074,Familiar,None,37,18,35
88075,EvilEye,None,17,44,55
88081,Sharpshooter,None,56,85,10
88084,Halberdier,None,7,38,63
88086,DreadKnight,None,91,91,33
88087,DragonFly,None,47,50,12
88095,ArchDevil,None,91,47,89
88099,WarUnicorn,None,46,49,68
88100,Zealot,None,5,6,40
88105,Monk,None,17,53,38
88106,Goblin,None,24,12,74
88109,Orc,None,68,10,32
88110,Archangel,None,59,70,95
88116,AirElemental,None,55,99,49
88125,Cavalier,None,51,6,57
88128,Griffin,None,39,54,68
88131,WoodElf,None,98,50,79
88135,Griffin,None,20,87,37
88141,Angel,None,88,25,33
88145,Peasant,None,98,76,4
88148,Orc,None,89,2,74
88152,GnollMarauder,None,36,51,19
88154,GreenDragon,None,14,37,61
88155,ArchMage,None,58,45,74
88157,Firebird,None,98,61,86
88159,Firebird,None,80,76,48
88167,ChaosHydra,None,26,66,79
88168,CrystalDragon,None,41,93,63
88171,Angel,None,11,42,98
88177,Lich,None,15,28,65
88204,DendroidSoldier,None,68,90,52
88205,Angel,None,92,23,71
88209,GreaterBasilisk,None,11,74,13
88211,DiamondGolem,None,72,96,29
88215,Champion,None,86,19,59
88219,PowerLich,None,22,85,62
88231,Zealot,None,6,97,92
88232,Troll,None,72,39,72
88237,GreaterBasilisk,None,50,99,28
88239,Gog,None,98,52,9
88272,GoldGolem,None,2,22,58
88277,WolfRider,None,66,90,100
88279,Efreet,None,66,54,60
88284,Dwarf,None,32,7,84
88292,WyvernMonarch,None,78,49,38
88301,Orc,None,70,37,11
88306,StoneGargoyle,None,35,60,51
88311,Roc,None,92,16,89
88318,CyclopsKing,None,94,41,50
88321,GnollMarauder,None,73,70,22
88324,Cyclops,None,44,16,1
88339,Zealot,None,22,86,68
88343,InfernalTroglodyte,None,16,43,33
88345,MinotaurKing,None,59,88,36
88350,Zealot,None,53,87,13
88354,Archangel,None,41,67,63
88362,Boar,None,3,61,47
88363,RustDragon,None,38,5,17
88365,Monk,None,66,76,9
88383,WoodElf,None,21,62,33
88393,Behemoth,None,61,22,84
88404,GnollMarauder,None,49,44,98
88405,BoneDragon,None,34,18,47
88421,FaerieDragon,None,58,13,2
88429,Archer,None,36,14,40
88430,RustDragon,None,96,55,45
88431,Marksman,None,11,82,25
88432,MinotaurKing,None,41,28,15
88438,Sharpshooter,None,75,43,28
88439,Champion,None,19,84,47
88450,WyvernMonarch,None,27,43,72
88458,DiamondGolem,None,37,75,87
88464,Zealot,None,72,30,8
88467,Naga,None,85,3,44
88472,WolfRider,None,16,71,51
88473,ArchMage,None,4,76,46
88476,MagmaElemental,None,39,17,9
88479,SilverPegasus,None,75,94,87
88489,BlackDragon,None,30,11,67
88504,Cerberus,None,75,86,24
88508,PsychicElemental,None,79,24,74
88511,Champion,None,7,1,93
88520,MinotaurKing,None,10,46,24
88521,Lich,None,2,54,87
88535,Troll,None,64,5,4
88536,BlackDragon,None,98,45,71
88539,PsychicElemental,None,27,10,67
88551,OrcChieftain,None,71,74,42
88553,Nomad,None,92,58,45
88556,OrcChieftain,None,47,23,38
88563,SkeletonWarrior,None,58,31,84
88573,ObsidianGargoyle,None,78,78,14
88587,Magog,None,45,53,31
88596,FaerieDragon,None,40,69,51
88597,HarpyHag,None,11,17,52
88598,DragonFly,None,87,53,72
88611,RoyalGriffin,None,74,67,13
88612,BlackDragon,None,12,50,35
88614,BlackKnight,None,87,86,74
88617,Harpy,None,64,13,69
88623,Naga,None,71,86,63
88630,DendroidGuard,None,29,28,23
88633,MasterGenie,None,60,35,17
88634,CyclopsKing,None,26,76,13
88648,MasterGremlin,None,53,36,47
88651,Wyvern,None,58,43,87
88655,Wraith,None,50,83,3
88662,VampireLord,None,66,22,25
88664,Dwarf,None,45,2,22
88670,EvilEye,None,100,54,98
88672,Devil,None,57,37,92
88683,Unicorn,None,8,75,56
88698,Lizardman,None,76,69,52
88702,CyclopsKing,None,13,99,23
88711,Boar,None,81,26,69
88722,CentaurCaptain,None,20,8,58
88725,Skeleton,None,87,25,74
88731,DreadKnight,None,7,76,17
88743,RustDragon,None,97,9,70
88761,GnollMarauder,None,36,51,10
88762,Gorgon,None,48,72,92
88765,Scorpicore,None,14,70,62
88770,Skeleton,None,7,68,29
88775,Archangel,None,49,77,15
88777,Cavalier,None,32,36,33
88779,InfernalTroglodyte,None,86,81,79
88787,MagicElemental,None,4,40,10
88788,Zealot,None,18,5,9
88792,Troglodyte,None,63,79,85
88795,Wyvern,None,93,4,9
88803,EnergyElemental,None,13,64,58
88804,Pegasus,None,98,59,33
88817,ArchDevil,None,58,54,84
88820,Imp,None,61,74,92
88823,FaerieDragon,None,6,96,11
88834,Giant,None,91,38,38
88836,NagaQueen,None,26,51,61
88839,Familiar,None,48,67,68
88847,Skeleton,None,89,59,48
88849,WolfRider,None,3,35,36
88854,Imp,None,63,32,58
88857,Lich,None,66,11,14
88859,ObsidianGargoyle,None,2,91,82
88865,MagmaElemental,None,79,19,60
88877,FaerieDragon,None,26,91,45
88879,Titan,None,14,43,98
88883,Harpy,None,60,6,29
88891,Scorpicore,None,37,44,77
88899,Pixie,None,89,3,50
88903,Basilisk,None,23,7,91
88907,BlackDragon,None,88,94,57
88916,DragonFly,None,20,54,80
88917,Imp,None,55,8,57
88924,Thunderbird,None,99,8,83
88929,WolfRaider,None,73,34,16
88937,Cyclops,None,31,79,69
88938,HarpyHag,None,8,38,24
88939,Mummy,None,49,41,50
88941,Phoenix,None,100,27,16
88943,DragonFly,None,89,43,67
88944,Vampire,None,43,32,2
88959,EvilEye,None,26,51,56
88967,EarthElemental,None,64,75,86
88970,WoodElf,None,20,62,61
88979,WolfRider,None,27,17,50
88984,RedDragon,None,46,48,65
88989,Firebird,None,14,46,99
88992,WarUnicorn,None,63,67,9
89018,WoodElf,None,29,77,44
89022,MedusaQueen,None,30,2,51
89027,Archer,None,100,38,89
89034,GoldGolem,None,86,40,30
89036,Hydra,None,22,78,24
89047,Gog,None,26,6,94
89048,Gnoll,None,33,87,8
89061,Cavalier,None,14,70,37
89064,MasterGremlin,None,66,59,80
89065,Angel,None,40,53,86
89066,Mage,None,67,21,99
89068,Boar,None,93,50,43
89071,Manticore,None,88,81,19
89072,Archangel,None,24,1,55
89080,Boar,None,26,55,36
89083,HellHound,None,34,29,70
89084,OgreMage,None,69,85,77
89095,Dwarf,None,22,3,30
89099,WarUnicorn,None,77,84,100
89103,WoodElf,None,64,98,49
89104,Boar,None,100,46,76
89112,WolfRaider,None,83,46,54
89113,WolfRider,None,88,64,77
89116,Mummy,None,10,2,63
89125,WarUnicorn,None,47,20,96
89134,Familiar,None,77,8,19
89135,PitFiend,None,44,57,1
89140,AncientBehemoth,None,60,9,31
89155,IceElemental,None,9,46,13
89169,LizardWarrior,None,12,32,10
89177,LizardWarrior,None,97,74,4
89179,PsychicElemental,None,89,4,26
89182,Boar,None,60,25,31
89186,GreenDragon,None,41,5,51
89192,IronGolem,None,70,29,24
89199,Griffin,None,73,10,87
89216,Troglodyte,None,33,91,47
89217,Wraith,None,79,76,34
89242,Manticore,None,94,2,49
89244,Marksman,None,95,98,79
89246,CentaurCaptain,None,56,91,90
89260,ArchDevil,None,66,1,69
89267,DiamondGolem,None,44,46,17
89271,Familiar,None,93,57,15
89274,WaterElemental,None,66,43,92
89275,SerpentFly,None,35,80,22
89280,Giant,None,23,41,17
89285,RoyalGriffin,None,69,19,13
89290,EarthElemental,None,89,91,22
89291,BlackKnight,None,45,85,20
89296,Peasant,None,46,67,76
89301,VampireLord,None,97,38,54
89302,Griffin,None,92,8,3
89316,GhostDragon,None,24,27,25
89317,Lizardman,None,19,67,57
89318,PsychicElemental,None,70,16,39
89320,FaerieDragon,None,20,99,77
89322,OrcChieftain,None,98,38,98
89324,Devil,None,9,44,66
89326,Pixie,None,18,63,45
89332,Dwarf,None,74,82,98
89335,Scorpicore,None,68,47,46
89337,DiamondGolem,None,14,35,37
89341,WaterElemental,None,17,20,80
89345,DendroidSoldier,None,72,8,89
89347,Orc,None,22,77,58
89352,Crusader,None,15,62,69
89354,PsychicElemental,None,30,50,79
89368,FaerieDragon,None,45,14,93
89377,Beholder,None,48,99,20
89380,StoneGolem,None,79,91,23
89387,Roc,None,10,56,2
89393,Thunderbird,None,82,63,98
89396,Gremlin,None,55,59,25
89401,Gnoll,None,28,69,5
89408,BattleDwarf,None,49,76,36
89414,Naga,None,42,98,20
89420,Wraith,None,59,69,3
89426,Mummy,None,1,10,92
89430,Champion,None,56,78,45
89437,WolfRider,None,84,35,98
89439,Gog,None,61,96,54
89440,Boar,None,77,45,84
89441,Harpy,None,58,13,71
89451,Genie,None,96,99,36
89453,FireElemental,None,88,6,3
89454,Roc,None,5,13,53
89456,GrandElf,None,90,30,49
89459,Medusa,None,37,95,77
89462,Orc,None,46,16,99
89463,WalkingDead,None,95,38,86
89471,AirElemental,None,64,85,47
89490,Titan,None,27,91,82
89493,Halfling,None,10,72,96
89494,IronGolem,None,17,57,52
89513,Imp,None,89,92,18
89521,GoldDragon,None,61,62,10
89523,IceElemental,None,22,39,64
89526,EarthElemental,None,96,88,37
89531,EfreetSultan,None,6,88,76
89533,PowerLich,None,42,94,47
89543,Pegasus,None,66,66,70
89544,AncientBehemoth,None,7,43,49
89555,Gog,None,41,85,76
89566,AncientBehemoth,None,49,32,83
89569,Rogue,None,90,11,13
89571,BlackDragon,None,80,54,27
89579,Ogre,None,76,61,49
89583,BoneDragon,None,74,33,77
89585,DragonFly,None,79,39,77
89601,IceElemental,None,25,71,33
89606,Demon,None,33,35,40
89607,Sharpshooter,None,13,69,28
89614,BlackDragon,None,49,25,96
89633,MinotaurKing,None,56,56,15
89637,Swordsman,None,4,29,57
89638,Orc,None,12,51,59
89648,ChaosHydra,None,33,82,17
89650,CentaurCaptain,None,85,91,96
89655,ChaosHydra,None,44,80,33
89665,Medusa,None,44,100,86
89670,Griffin,None,69,36,16
89691,GoldGolem,None,62,22,23
89692,ObsidianGargoyle,None,10,35,100
89694,Halberdier,None,96,29,74
89700,StoneGolem,None,53,64,88
89703,Zombie,None,1,31,63
89705,GoldDragon,None,5,28,83
89724,Gorgon,None,89,64,10
89732,Hydra,None,80,26,66
89737,Boar,None,54,25,30
89754,DendroidSoldier,None,41,49,72
89755,DendroidGuard,None,23,26,63
89756,GoldDragon,None,50,98,47
89757,IronGolem,None,24,8,94
89759,Skeleton,None,30,89,25
89769,Imp,None,72,56,92
89770,Behemoth,None,96,92,24
89772,Beholder,None,59,26,36
89777,IceElemental,None,22,15,42
89778,MightyGorgon,None,64,50,98
89780,GhostDragon,None,98,72,13
89788,DreadKnight,None,100,85,36
89791,Devil,None,38,85,23
89799,EnergyElemental,None,45,98,88
89808,DragonFly,None,15,18,11
89819,SkeletonWarrior,None,56,89,69
89821,Pixie,None,19,16,81
89839,WolfRaider,None,25,44,71
89841,Basilisk,None,34,54,53
89855,Hobgoblin,None,34,17,50
89857,Troll,None,13,64,72
89862,EvilEye,None,35,30,47
89866,GhostDragon,None,63,50,35
89874,Nomad,None,66,41,8
89888,Troll,None,75,48,81
89895,Boar,None,21,91,53
89905,EarthElemental,None,50,16,53
89907,SerpentFly,None,28,95,61
89923,VampireLord,None,82,50,99
89924,WolfRider,None,11,52,82
89929,BattleDwarf,None,3,19,6
89945,ArchMage,None,98,84,98
89954,Monk,None,64,5,82
89962,LizardWarrior,None,37,98,18
89968,Marksman,None,1,22,22
89971,MagicElemental,None,23,97,65
89973,DreadKnight,None,49,30,27
89976,IronGolem,None,64,13,25
89979,StoneGolem,None,56,97,64
89980,PitFiend,None,31,16,59
89989,MinotaurKing,None,8,49,16
89990,ArchDevil,None,64,27,49
89992,MightyGorgon,None,44,30,58
89994,EvilEye,None,77,58,45
89999,IronGolem,None,20,55,5
90005,Hobgoblin,None,81,60,14
90007,DendroidSoldier,None,71,67,100
90011,SkeletonWarrior,None,32,77,12
90013,WoodElf,None,56,62,93
90016,HarpyHag,None,40,43,62
90017,Pixie,None,69,60,27
90022,StoneGolem,None,91,16,78
90030,EarthElemental,None,87,98,47
90031,Dwarf,None,24,70,41
90038,WoodElf,None,23,4,23
90048,Gog,None,3,95,47
90060,RustDragon,None,29,55,18
90061,Skeleton,None,85,54,97
90062,BoneDragon,None,95,69,55
90063,Champion,None,64,84,69
90064,AncientBehemoth,None,65,14,40
90070,DragonFly,None,51,80,32
90074,FireElemental,None,57,58,66
90075,Familiar,None,6,24,4
90077,Beholder,None,7,53,100
90078,Archangel,None,26,97,84
90081,MagicElemental,None,44,69,83
90092,Unicorn,None,36,83,67
90093,IronGolem,None,15,79,73
90102,Cyclops,None,7,61,49
90108,RedDragon,None,72,1,86
90111,BoneDragon,None,47,80,9
90114,IceElemental,None,92,55,64
90116,GhostDragon,None,87,29,80
90120,GoldDragon,None,49,39,100
90122,EvilEye,None,42,51,27
90126,GhostDragon,None,78,78,15
90130,Cerberus,None,94,10,25
90131,MasterGremlin,None,13,74,95
90134,BattleDwarf,None,57,30,43
90145,HarpyHag,None,44,68,74
90152,Archangel,None,5,89,76
90167,NagaQueen,None,11,84,77
90170,Sprite,None,31,90,64
90172,StormElemental,None,18,6,100
90179,GoldDragon,None,47,2,10
90181,Cerberus,None,41,41,94
90185,DendroidSoldier,None,20,76,37
90186,Medusa,None,4,84,85
90195,CentaurCaptain,None,94,89,85
90198,Wraith,None,76,82,29
90199,Scorpicore,None,47,85,45
90213,ObsidianGargoyle,None,70,1,16
90226,Medusa,None,97,48,28
90250,DendroidSoldier,None,28,72,23
90254,Orc,None,92,23,10
90257,Archangel,None,93,38,8
90261,Wyvern,None,21,6,22
90270,PowerLich,None,91,17,2
90272,SilverPegasus,None,84,84,92
90275,HornedDemon,None,31,35,33
90283,Thunderbird,None,13,52,15
90290,Harpy,None,44,12,58
90299,Behemoth,None,49,39,31
90303,Halfling,None,16,56,44
90314,SkeletonWarrior,None,16,62,24
90316,StormElemental,None,28,50,55
90317,Familiar,None,20,62,9
90323,Demon,None,37,14,43
90328,GhostDragon,None,23,60,82
90334,Pegasus,None,12,55,8
90336,Firebird,None,22,45,64
90337,Centaur,None,4,94,50
90348,MasterGenie,None,88,71,41
90357,ArchMage,None,69,81,66
90359,PowerLich,None,70,57,36
90361,Cavalier,None,3,92,74
90371,Goblin,None,23,33,38
90389,DreadKnight,None,82,43,69
90406,SilverPegasus,None,9,90,23
90407,OrcChieftain,None,30,98,32
90416,Naga,None,58,2,16
90422,Titan,None,20,81,65
90430,EfreetSultan,None,78,94,17
90434,RustDragon,None,36,36,34
90435,Titan,None,19,31,32
90456,MightyGorgon,None,31,23,17
90471,StoneGargoyle,None,32,35,79
90481,DragonFly,None,62,7,40
90486,MagmaElemental,None,52,3,73
90491,BoneDragon,None,13,58,98
90496,Halberdier,None,54,29,88
90504,Familiar,None,2,40,22
90506,AzureDragon,None,26,43,22
90524,RoyalGriffin,None,52,44,87
90534,Hobgoblin,None,4,3,43
90535,HornedDemon,None,70,63,55
90545,Vampire,None,75,50,96
90555,Minotaur,None,99,81,57
90558,RustDragon,None,29,57,8
90568,Thunderbird,None,100,85,21
90569,RoyalGriffin,None,87,83,82
90575,DendroidSoldier,None,95,64,5
90586,Wight,None,64,19,64
