ИД,Страна,Город,Широта,Долгота
25785,BR,Recife, -8.05389, -34.88111
25786,RU,Yekaterinburg, 60.97944, 76.92421
25787,NG,Lagos, 12.74482, 4.52514
25788,JM,Jamaica, 18.00747, -76.78319
25789,MX,Mexico_City, 19.32932, -98.1664
25790,PL,Warsaw, 50.5107, 18.30056
25791,CA,Halifax, 46.23899, -63.13414
25792,DE,Berlin, 51.30001, 13.10984
25793,BR,Bahia, -12.91667, -39.25
25794,FR,Paris, 48.90982, 2.45012
25795,US,New_York, 28.15112, -82.46148
25796,PE,Lima, -11.94306, -76.70944
25797,RO,Bucharest, 44.43579, 26.01649
25798,US,New_York, 26.91756, -82.07842
25799,US,Chicago, 38.06084, -97.92977
25800,PK,Karachi, 31.71667, 73.38333
25801,DO,Santo_Domingo, 18.20854, -71.10077
25802,NL,Amsterdam, 51.44889, 5.51978
25803,PT,Lisbon, 41.20485, -8.33147
25804,IT,Rome, 44.89784, 8.86374
25805,BR,Sao_Paulo, -20.87306, -48.29694
25806,US,New_York, 43.61062, -72.97261
25807,BE,Brussels, 51.24197, 4.82313
25808,PL,Warsaw, 54.58048, 16.86194
25809,KR,Seoul, 36.20389, 127.08472
25810,MX,Mexico_City, 20.22816, -103.5687
25811,ES,Madrid, 41.41204, 2.18247
25812,IN,Kolkata, 23.1959, 86.51499
25813,IE,Dublin, 53.53333, -7.35
25814,AZ,Baku, 41.09246, 45.36561
25815,BR,Recife, -8.66667, -35.71667
25816,FR,Paris, 49.28669, 1.00288
25817,PK,Karachi, 30.76468, 74.12286
25818,IT,Rome, 37.51803, 15.00913
25819,IT,Rome, 45.78071, 12.84052
25820,US,New_York, 42.58342, -71.8023
25821,HN,Tegucigalpa, 15.48131, -86.57415
25822,NG,Lagos, 7.50251, 5.06258
25823,IN,Kolkata, 25.66795, 85.83636
25824,AU,Brisbane, -25.54073, 152.70493
25825,IT,Rome, 42.67164, 14.01481
25826,US,New_York, 30.17746, -81.38758
25827,IN,Kolkata, 29.22254, 79.5286
25828,BR,Sao_Paulo, -17.74431, -48.62789
25829,PH,Manila, 14.8361, 120.97844
25830,US,New_York, 30.17746, -81.38758
25831,GB,London, 50.11861, -5.53715
25832,US,New_York, 35.88264, -80.08199
25833,RU,Saratov, 51.40944, 46.04833
25834,US,Los_Angeles, 36.06523, -119.01677
25835,BR,Sao_Paulo, -19.72806, -50.19556
25836,IT,Rome, 37.31065, 13.57661
25837,US,Detroit, 42.97086, -82.42491
25838,FR,Paris, 48.8765, 2.18967
25839,IN,Kolkata, 30.81383, 75.16878
25840,DE,Berlin, 48.35693, 10.98461
25841,CO,Bogota, 4.73245, -74.26419
25842,FR,Paris, 48.98994, 2.1699
25843,MG,Antananarivo, -17.83333, 48.41667
25844,CZ,Prague, 50.23271, 12.87117
25845,IQ,Baghdad, 32.61603, 44.02488
25846,TZ,Dar_es_Salaam, -7.60361, 37.00438
25847,US,Chicago, 42.55308, -87.93341
25848,US,Chicago, 41.72059, -87.70172
25849,IN,Kolkata, 12.1277, 78.15794
25850,TW,Taipei, 23.5654, 119.58627
25851,JP,Tokyo, 41.77583, 140.73667
25852,NL,Amsterdam, 52.57583, 6.61944
25853,UA,Kiev, 50.75932, 25.34244
25854,BR,Sao_Paulo, -22.57306, -47.1725
25855,SE,Stockholm, 61.72744, 17.10558
25856,BR,Bahia, -15.675, -38.94722
25857,RU,Novokuznetsk, 55.8736, 85.4265
25858,US,Chicago, 26.18924, -98.15529
25859,MY,Kuala_Lumpur, 5.4709, 100.24529
25860,IN,Kolkata, 18.18158, 76.03889
25861,BR,Sao_Paulo, -22.97056, -46.99583
25862,IT,Rome, 38.07789, 13.44275
25863,US,New_York, 42.52787, -70.92866
25864,PE,Lima, -16.25, -69.08333
25865,JP,Tokyo, 35, 136.51667
25866,TL,Dili, -8.99167, 125.21972
25867,RU,Yekaterinburg, 51.4781, 57.3552
25868,NG,Lagos, 7.65649, 4.92235
25869,YE,Aden, 14.53767, 46.83187
25870,US,Denver, 39.57582, -105.11221
25871,RU,Yekaterinburg, 51.4781, 57.3552
25872,BR,Sao_Paulo, -22.53722, -42.98194
25873,AU,Melbourne, -37.9, 145.18333
25874,UG,Kampala, 2.41669, 30.98551
25875,CH,Zurich, 46.18396, 6.10237
25876,KE,Nairobi, 0.46005, 34.11169
25877,IN,Kolkata, 25.75728, 75.37991
25878,DE,Berlin, 50.82709, 6.9747
25879,GB,London, 53.69786, -2.68758
25880,LY,Tripoli, 30.75545, 20.22625
25881,PL,Warsaw, 50.86079, 17.4674
25882,TL,Dili, -8.99167, 125.21972
25883,GB,London, 50.7236, -3.52751
25884,US,Chicago, 38.58894, -89.99038
25885,FR,Paris, 48.86667, 2.08333
25886,PT,Lisbon, 37.08819, -8.2503
25887,US,Chicago, 32.35126, -95.30106
25888,BE,Brussels, 51.21187, 4.25633
25889,GB,London, 55.82885, -4.21376
25890,US,Chicago, 41.85059, -87.882
25891,ID,Jakarta, 3.7278, 98.6738
25892,PA,Panama, 9.15093, -79.62098
25893,DE,Berlin, 52.2, 8.63333
25894,CA,Toronto, 45.43341, -73.86586
25895,US,Los_Angeles, 45.53929, -122.38731
25896,BR,Bahia, -11.48472, -37.93278
25897,JP,Tokyo, 36.75965, 137.36215
25898,UA,Kiev, 50.75932, 25.34244
25899,CN,Shanghai, 27.85, 112.9
25900,LK,Colombo, 6.84019, 79.87116
25901,US,Detroit, 42.30865, -83.48216
25902,DE,Berlin, 52.2, 8.63333
25903,IN,Kolkata, 33.37526, 74.3092
25904,SK,Bratislava, 48.43174, 17.8031
25905,BR,Sao_Paulo, -19.32556, -41.25528
25906,ES,Madrid, 37.35813, -6.03731
25907,US,Chicago, 34.77453, -96.67834
25908,US,Chicago, 26.18924, -98.15529
25909,IR,Tehran, 33.86419, 48.26258
25910,CO,Bogota, 3.8801, -77.03116
25911,US,New_York, 40.93121, -73.89875
25912,US,New_York, 33.08014, -83.2321
25913,JP,Tokyo, 36.24624, 139.07204
25914,UA,Kiev, 49.07866, 30.96755
25915,BR,Maceio, -10.90889, -37.03861
25916,KZ,Almaty, 43.41949, 77.0202
25917,IN,Kolkata, 31.28092, 74.85849
25918,CN,Shanghai, 45.35, 126.28333
25919,MY,Kuala_Lumpur, 5.4709, 100.24529
25920,BR,Bahia, -15.675, -38.94722
25921,RU,Yekaterinburg, 60.97944, 76.92421
25922,PT,Azores, 37.74615, -25.66689
25923,GB,London, 55.82885, -4.21376
25924,GB,London, 51.65, -0.2
25925,RU,Yekaterinburg, 51.4781, 57.3552
25926,CN,Shanghai, 41.09822, 120.74792
25927,CR,Costa_Rica, 9.92787, -84.13722
25928,MM,Yangon, 17.30858, 97.01124
25929,US,New_York, 34.25628, -78.04471
25930,UA,Kiev, 46.65581, 32.6178
25931,TR,Istanbul, 40.98894, 28.67582
25932,IT,Rome, 37.31065, 13.57661
25933,RU,Moscow, 53.53041, 43.67663
25934,IN,Kolkata, 30.81383, 75.16878
25935,GA,Libreville, -1.63333, 13.58357
25936,NG,Lagos, 7.62789, 4.74161
25937,RU,Yekaterinburg, 54.48147, 53.47103
25938,IN,Kolkata, 15.45144, 78.14797
25939,US,New_York, 26.2173, -80.22588
25940,US,Chicago, 32.5007, -94.74049
25941,US,Chicago, 38.58894, -89.99038
25942,MX,Mexico_City, 20.74122, -100.44843
25943,VE,Caracas, 9.91861, -68.30472
25944,PH,Manila, 8.56697, 123.33471
25945,PK,Karachi, 32.17629, 75.06583
25946,RU,Moscow, 54.03876, 43.91385
25947,BR,Sao_Paulo, -23.44361, -51.87389
25948,CN,Shanghai, 23.02677, 113.13148
25949,KZ,Almaty, 43.41949, 77.0202
25950,TZ,Dar_es_Salaam, -7.76667, 35.7
25951,CO,Bogota, 3.8801, -77.03116
25952,US,New_York, 41.50343, -74.01042
25953,RS,Belgrade, 44.97639, 19.61222
25954,HR,Zagreb, 43.50891, 16.43915
25955,FR,Paris, 48.77275, 5.16108
25956,PE,Lima, -15.21194, -75.11028
25957,PG,Port_Moresby, -5.85746, 144.23058
25958,CU,Havana, 23.15678, -81.24441
25959,CZ,Prague, 49.183239, 15.454273
25960,GB,London, 53.81667, -3.05
25961,CN,Shanghai, 32.54278, 111.50861
25962,PR,Puerto_Rico, 18.03496, -66.8499
25963,RU,Moscow, 42.819, 47.1192
25964,PK,Karachi, 26.9423, 68.11759
25965,DE,Berlin, 48.78232, 9.17702
25966,US,Los_Angeles, 34.09611, -118.10583
25967,RU,Moscow, 54.84444, 38.16694
25968,US,Los_Angeles, 33.76446, -117.79394
25969,EE,Tallinn, 59.37722, 28.19028
25970,ES,Madrid, 43.32686, -2.98884
25971,CU,Havana, 22.98212, -80.58556
25972,RU,Vladivostok, 45.47885, 133.42825
25973,RU,Moscow, 54.84444, 38.16694
25974,GB,London, 53.78333, -1.06667
25975,IN,Kolkata, 29.22254, 79.5286
25976,US,New_York, 39.33427, -76.43941
25977,TD,Ndjamena, 12.18441, 18.69303
25978,IN,Kolkata, 14.62072, 74.83554
25979,RU,Irkutsk, 51.82721, 107.60627
25980,JP,Tokyo, 44.35056, 142.45778
25981,GB,London, 55.82885, -4.21376
25982,CU,Havana, 23.15678, -81.24441
25983,DE,Berlin, 52.86147, 9.5926
25984,IN,Kolkata, 34.08565, 74.80555
25985,IN,Kolkata, 30.81383, 75.16878
25986,JP,Tokyo, 34.75856, 136.13108
25987,JP,Tokyo, 34.4833, 136.84186
25988,ID,Jakarta, 3.7278, 98.6738
25989,BR,Sao_Paulo, -26.22861, -52.67056
25990,CN,Shanghai, 37.73222, 115.70111
25991,AR,Argentina, -31.25033, -61.4867
25992,DE,Berlin, 49.13645, 8.91229
25993,CO,Bogota, 4.73245, -74.26419
25994,IN,Kolkata, 22.4711, 88.1453
25995,ES,Madrid, 37.49073, -2.77259
25996,MY,Kuala_Lumpur, 1.6561, 103.6032
25997,FR,Paris, 41.91886, 8.73812
25998,AR,Argentina, -54.8, -68.3
25999,US,Chicago, 47.92526, -97.03285
26000,FR,Paris, 44.80477, -0.59543
26001,RU,Moscow, 55.39485, 43.83992
26002,US,New_York, 40.65538, -74.38987
26003,CZ,Prague, 49.738430, 13.373637
26004,CD,Lubumbashi, 0.76755, 24.43973
26005,IN,Kolkata, 25.66795, 85.83636
26006,BR,Recife, -8.66667, -35.71667
26007,CO,Bogota, 3.8801, -77.03116
26008,KE,Nairobi, 0.03813, 36.36339
26009,PH,Manila, 14.95472, 120.89694
26010,DE,Berlin, 48.46458, 9.22796
26011,CN,Shanghai, 45.35, 126.28333
26012,NL,Amsterdam, 52.57583, 6.61944
26013,US,New_York, 39.32011, -76.51552
26014,ID,Jakarta, 0.51667, 101.44167
26015,TH,Bangkok, 15.46063, 99.89166
26016,US,Chicago, 38.06084, -97.92977
26017,DE,Berlin, 51.08468, 7.11393
26018,TH,Bangkok, 15.46063, 99.89166
26019,NG,Lagos, 4.92675, 6.26764
26020,DE,Berlin, 49.5099, 6.74549
26021,JP,Tokyo, 36.24624, 139.07204
26022,FR,Paris, 48.86667, 2.08333
26023,CO,Bogota, 10.15031, -73.9614
26024,US,Chicago, 41.72059, -87.70172
26025,US,Chicago, 41.57721, -93.71133
26026,DE,Berlin, 48.49144, 9.20427
26027,BR,Maceio, -10.91111, -37.07167
26028,KZ,Almaty, 47.46657, 84.87144
26029,US,Menominee, 46.09273, -88.64235
26030,TZ,Dar_es_Salaam, -10.33333, 39.28333
26031,IN,Kolkata, 26.32293, 91.00632
26032,US,Chicago, 32.44874, -99.73314
26033,JP,Tokyo, 34.4833, 136.84186
26034,KR,Seoul, 36.6009, 126.665
26035,BR,Fortaleza, -4.42472, -41.45861
26036,AT,Vienna, 48.25, 16.4
26037,ES,Madrid, 41.91738, 3.1631
26038,TN,Tunis, 36.08497, 9.37082
26039,NL,Amsterdam, 52.26083, 7.00417
26040,FR,Paris, 45.73333, 4.91667
26041,FR,Paris, 48.8765, 2.18967
26042,TH,Bangkok, 14.64056, 104.64992
26043,IT,Rome, 41.55947, 14.66737
26044,GH,Accra, 7.06273, -1.4001
26045,CZ,Prague, 50.598427, 13.610242
26046,DZ,Algiers, 35.06544, 1.04945
26047,CR,Costa_Rica, 9.92787, -84.13722
26048,IT,Rome, 40.72586, 8.55552
26049,MD,Chisinau, 48.15659, 28.28489
26050,DE,Berlin, 52.21099, 7.02238
26051,BR,Sao_Paulo, -17.74431, -48.62789
26052,IT,Rome, 45.9836, 12.70038
26053,US,New_York, 26.91756, -82.07842
26054,SO,Mogadishu, 9.89206, 43.38531
26055,DE,Berlin, 52.86147, 9.5926
26056,PH,Manila, 6.33444, 124.95278
26057,DE,Berlin, 49.5099, 6.74549
26058,PH,Manila, 12.37169, 123.62494
26059,FR,Paris, 43.32393, 5.4584
26060,PH,Manila, 16.0438, 120.4861
26061,US,New_York, 39.08367, -84.50855
26062,AU,Perth, -31.95224, 115.8614
26063,SY,Damascus, 34.5624, 38.28402
26064,RU,Moscow, 43.96222, 43.63417
26065,BE,Brussels, 51.21187, 4.25633
26066,UZ,Tashkent, 41.29444, 69.67639
26067,US,Chicago, 41.6764, -91.58045
26068,TR,Istanbul, 37.05944, 37.3825
26069,MT,Malta, 35.89972, 14.51472
26070,NL,Amsterdam, 51.65333, 5.2875
26071,US,New_York, 42.4251, -71.06616
26072,AT,Vienna, 47.05, 15.46667
26073,IT,Rome, 40.87329, 14.43865
26074,US,Phoenix, 33.50921, -111.89903
26075,KZ,Almaty, 47.46657, 84.87144
26076,BR,Sao_Paulo, -22.92306, -53.13722
26077,CZ,Prague, 49.952431, 15.268654
26078,UZ,Samarkand, 40.11583, 67.84222
26079,RU,Moscow, 56.85836, 35.90057
26080,MM,Yangon, 16.68911, 98.50893
26081,KG,Bishkek, 40.93333, 73
26082,IT,Rome, 40.72586, 8.55552
26083,IN,Kolkata, 20.88098, 75.11937
26084,DE,Berlin, 51.47805, 6.8625
26085,AR,Argentina, -31.4488, -60.93173
26086,JP,Tokyo, 35.30889, 139.55028
26087,CO,Bogota, 6.46838, -73.26022
26088,US,New_York, 40.65538, -74.38987
26089,ES,Madrid, 38.10558, -1.86343
26090,SE,Stockholm, 61.72744, 17.10558
26091,US,Chicago, 41.72059, -87.70172
26092,RU,Vladivostok, 45.47885, 133.42825
26093,PH,Manila, 6.95194, 121.96361
26094,MY,Kuala_Lumpur, 1.6561, 103.6032
26095,ES,Madrid, 41.63976, 2.35739
26096,AR,Argentina, -54.8, -68.3
26097,US,New_York, 32.54044, -82.90375
26098,GB,London, 53.0233, -1.48119
26099,PH,Manila, 16.455, 120.5875
26100,CN,Shanghai, 35.20889, 111.73861
26101,PE,Lima, -11.94306, -76.70944
26102,BR,Bahia, -11.48472, -37.93278
26103,GB,London, 52.48173, -2.12139
26104,GB,London, 51.35084, -1.99421
26105,RU,Moscow, 42.819, 47.1192
26106,DE,Berlin, 48.35149, 8.96317
26107,IR,Tehran, 32.65246, 51.67462
26108,NE,Niamey, 13.70727, 9.15013
26109,JP,Tokyo, 36.33011, 138.89585
26110,ID,Makassar, 3.31332, 117.59152
26111,IE,Dublin, 53.43333, -7.95
26112,CN,Shanghai, 35.20889, 111.73861
26113,ES,Madrid, 42.64685, -5.55835
26114,JP,Tokyo, 35.30889, 139.55028
26115,BD,Dhaka, 23.9028, 89.11943
26116,LK,Colombo, 6.84019, 79.87116
26117,PL,Warsaw, 54.60528, 18.34717
26118,PK,Karachi, 32.17629, 75.06583
26119,RU,Moscow, 55.64776, 38.02486
26120,RU,Moscow, 53.59782, 34.33825
26121,PK,Karachi, 32.87533, 71.57118
26122,CL,Santiago, -33.59217, -70.6996
26123,DZ,Algiers, 36.61954, 4.08282
26124,US,Chicago, 44.73941, -93.12577
26125,TR,Istanbul, 40.1675, 34.37389
26126,IN,Kolkata, 22.4711, 88.1453
26127,US,Los_Angeles, 34.09668, -117.71978
26128,BJ,Porto-Novo, 8.88649, 2.59753
26129,SK,Bratislava, 48.43174, 17.8031
26130,BA,Sarajevo, 44.75874, 19.21437
26131,TR,Istanbul, 40.1675, 34.37389
26132,PT,Lisbon, 41.1053, -7.32097
26133,BY,Minsk, 52.4089, 31.3237
26134,CN,Shanghai, 37.73222, 115.70111
26135,US,New_York, 39.00622, -77.4286
26136,US,Los_Angeles, 33.93113, -117.54866
26137,ES,Madrid, 39.96348, -4.83076
26138,US,Chicago, 33.45122, -86.99666
26139,SO,Mogadishu, 9.89206, 43.38531
26140,US,Honolulu, 20.88953, -156.47432
26141,US,Phoenix, 33.50921, -111.89903
26142,BR,Fortaleza, -4.16694, -40.7475
26143,US,New_York, 41.14676, -73.49484
26144,RU,Yekaterinburg, 51.4781, 57.3552
26145,MM,Yangon, 14.0823, 98.19151
26146,MX,Mexico_City, 19.64745, -102.04897
26147,MX,Mexico_City, 20.28527, -103.42897
26148,ID,Jakarta, -6.8048, 110.8405
26149,RU,Moscow, 43.96222, 43.63417
26150,US,Los_Angeles, 37.73604, -120.93549
26151,JP,Tokyo, 34.25, 135.31667
26152,BR,Recife, -8.28333, -35.03333
26153,US,New_York, 33.08014, -83.2321
26154,US,Chicago, 29.84576, -90.10674
26155,PK,Karachi, 31.82539, 72.54064
26156,US,Chicago, 45.16024, -93.08883
26157,IL,Jerusalem, 31.92923, 34.86563
26158,US,Chicago, 44.27804, -88.27205
26159,CA,Edmonton, 53.51684, -113.3187
26160,GB,London, 50.79205, -1.08593
26161,DZ,Algiers, 35.06544, 1.04945
26162,IN,Kolkata, 23.49668, 86.68363
26163,TD,Ndjamena, 12.18441, 18.69303
26164,PK,Karachi, 32.57756, 71.52847
26165,IR,Tehran, 33.14447, 47.3799
26166,UA,Kiev, 49.65186, 26.97253
26167,IN,Kolkata, 25.6439, 77.9129
26168,GB,London, 56.56317, -2.58736
26169,IL,Jerusalem, 32.05971, 34.8732
26170,TH,Bangkok, 15.79408, 104.1451
26171,UA,Kiev, 50.18545, 27.06365
26172,CU,Havana, 23.04419, -82.00919
26173,US,New_York, 40.5576, -74.28459
26174,ES,Madrid, 43.32686, -2.98884
26175,US,Chicago, 47.92526, -97.03285
26176,US,New_York, 38.96372, -76.99081
26177,IN,Kolkata, 15.73628, 75.96976
26178,IN,Kolkata, 30.21121, 74.4818
26179,CN,Shanghai, 45.35, 126.28333
26180,RU,Barnaul, 53.30972, 83.62389
26181,ES,Madrid, 41.15612, 1.10687
26182,TR,Istanbul, 39.12074, 27.18052
26183,BR,Sao_Paulo, -25.42778, -49.27306
26184,RU,Moscow, 53.77166, 38.12408
26185,US,New_York, 32.54044, -82.90375
26186,FR,Paris, 48.86667, 2.08333
26187,BR,Sao_Paulo, -23.44361, -51.87389
26188,RO,Bucharest, 44.43579, 26.01649
26189,BR,Maceio, -10.91722, -37.65
26190,CN,Shanghai, 38.40917, 112.73333
26191,JP,Tokyo, 35.8, 137.23333
26192,IN,Kolkata, 23.18, 88.58
26193,NG,Lagos, 4.92675, 6.26764
26194,BR,Sao_Paulo, -19.72806, -50.19556
26195,TZ,Dar_es_Salaam, -4.06667, 37.73333
26196,IL,Jerusalem, 31.39547, 34.75699
26197,US,New_York, 32.54044, -82.90375
26198,TN,Tunis, 37.16911, 10.03478
26199,PK,Karachi, 30.46907, 70.96699
26200,IN,Kolkata, 9.82564, 78.25795
26201,FR,Paris, 48.77644, 2.29026
26202,PK,Karachi, 32.87533, 71.57118
26203,NL,Amsterdam, 51.955, 5.22778
26204,TZ,Dar_es_Salaam, -6.25, 38.66667
26205,JP,Tokyo, 35, 136.51667
26206,US,Los_Angeles, 47.64995, -117.23991
26207,US,New_York, 33.54428, -84.23381
26208,JP,Tokyo, 34.81667, 137.4
26209,TR,Istanbul, 38.13708, 41.00817
26210,ID,Jakarta, -1.26424, 104.09701
26211,ID,Jakarta, -7.81667, 112.01667
26212,ID,Jakarta, -7.73379, 113.69785
26213,JP,Tokyo, 36.24624, 139.07204
26214,CA,Toronto, 45.44868, -73.81669
26215,DE,Berlin, 51.168, 7.973
26216,US,Los_Angeles, 34.09611, -118.10583
26217,NL,Amsterdam, 52.26083, 7.00417
26218,LK,Colombo, 6.9909, 79.883
26219,CA,Toronto, 43.86682, -79.2663
26220,BR,Recife, -8.66667, -35.71667
26221,RU,Volgograd, 50.06, 43.2379
26222,CN,Shanghai, 36.81667, 117.81667
26223,JP,Tokyo, 36.75965, 137.36215
26224,MX,Mexico_City, 19.04222, -98.11889
26225,AU,Sydney, -33.79176, 151.08057
26226,IN,Kolkata, 25.75728, 75.37991
26227,US,Chicago, 44.27804, -88.27205
26228,FR,Paris, 48.77275, 5.16108
26229,GB,London, 51.78967, 1.15597
26230,FR,Paris, 45.73333, 4.91667
26231,PK,Karachi, 30.46907, 70.96699
26232,TW,Taipei, 23.5654, 119.58627
26233,DE,Berlin, 49.5099, 6.74549
26234,BG,Sofia, 42.7, 27.25
26235,ES,Madrid, 41.63976, 2.35739
26236,FR,Paris, 48.86667, 2.08333
26237,US,New_York, 37.60876, -77.37331
26238,US,New_York, 40.93121, -73.89875
26239,IN,Kolkata, 30.21121, 74.4818
26240,MT,Malta, 35.89972, 14.51472
26241,AT,Vienna, 47.05, 15.46667
26242,IN,Kolkata, 21.53889, 71.57737
26243,ID,Jakarta, -1.26424, 104.09701
26244,RU,Moscow, 53.95278, 32.86389
26245,BY,Minsk, 53.5942, 25.8191
26246,DZ,Algiers, 36.72544, 3.55665
26247,MX,Mexico_City, 20.28527, -103.42897
26248,CN,Shanghai, 45.75279, 130.57211
26249,CL,Santiago, -32.45242, -71.23106
26250,RU,Moscow, 53.53041, 43.67663
26251,JP,Tokyo, 34.61667, 135.6
26252,PA,Panama, 8.88988, -79.62603
26253,RU,Moscow, 54.03876, 43.91385
26254,US,New_York, 42.93369, -72.27814
26255,DE,Berlin, 48.52961, 12.16179
26256,ES,Madrid, 38.68712, -4.10734
26257,US,Detroit, 42.30865, -83.48216
26258,IR,Tehran, 35.6803, 51.0193
26259,LK,Colombo, 6.84019, 79.87116
26260,CN,Shanghai, 29.98869, 122.20488
26261,FR,Paris, 43.2907, 5.4384
26262,TZ,Dar_es_Salaam, -5.41667, 38.01667
26263,DE,Berlin, 48.78232, 9.17702
26264,HR,Zagreb, 43.50891, 16.43915
26265,DE,Berlin, 50.23805, 8.86704
26266,BR,Sao_Paulo, -23.7975, -48.59278
26267,IN,Kolkata, 29.21399, 78.95693
26268,DE,Berlin, 51.19139, 6.51352
26269,US,Los_Angeles, 36.20829, -115.98391
26270,IN,Kolkata, 14.46693, 75.92694
26271,LR,Monrovia, 7.57944, -8.53778
26272,BR,Sao_Paulo, -21.205, -41.88778
26273,NL,Amsterdam, 51.44889, 5.51978
26274,PH,Manila, 12.97389, 123.99333
26275,PK,Karachi, 27.55898, 68.21204
26276,US,New_York, 41.16704, -73.20483
26277,PR,Puerto_Rico, 18.03496, -66.8499
26278,CZ,Prague, 50.50301, 13.63617
26279,TJ,Dushanbe, 38.55632, 69.01354
26280,CN,Shanghai, 24.28859, 116.11768
26281,IN,Kolkata, 15.5439, 73.7553
26282,US,New_York, 43.16547, -77.70066
26283,BJ,Porto-Novo, 8.88649, 2.59753
26284,KZ,Qyzylorda, 44.85278, 65.50917
26285,ES,Madrid, 42.06166, -1.60452
26286,RU,Yekaterinburg, 56.9083, 60.8019
26287,US,Chicago, 41.15376, -87.88754
26288,SE,Stockholm, 61.72744, 17.10558
26289,RU,Yekaterinburg, 51.4781, 57.3552
26290,US,Los_Angeles, 33.03699, -117.29198
26291,CZ,Prague, 48.812737, 14.317466
26292,US,New_York, 41.16704, -73.20483
26293,NG,Lagos, 11.86064, 9.0027
26294,ES,Madrid, 38.96667, -0.18333
26295,BR,Maceio, -10.91111, -37.07167
26296,TL,Dili, -8.99167, 125.21972
26297,SY,Damascus, 34.5624, 38.28402
26298,DE,Berlin, 49.97704, 9.15214
26299,ID,Jakarta, 3.7278, 98.6738
26300,FR,Paris, 48.86667, 2.08333
26301,PL,Warsaw, 50.5107, 18.30056
26302,IE,Dublin, 53.43333, -7.95
26303,IT,Rome, 45.78071, 12.84052
26304,BO,La_Paz, -21.44345, -65.71875
26305,IN,Kolkata, 12.25282, 79.41727
26306,CN,Shanghai, 23.29549, 113.82465
26307,JP,Tokyo, 33.4425, 129.96972
26308,RU,Moscow, 55.85, 37.56667
26309,RU,Samara, 53.37596, 51.3452
26310,TR,Istanbul, 39.59611, 27.02444
26311,CU,Havana, 22.98212, -80.58556
26312,MK,Skopje, 42, 21.32778
26313,ET,Addis_Ababa, 6.03333, 37.55
26314,PS,Hebron, 31.78336, 35.23388
26315,DE,Berlin, 49.5099, 6.74549
26316,BR,Fortaleza, -4.24444, -42.29444
26317,BR,Sao_Paulo, -29.2975, -51.50361
26318,DE,Berlin, 48.49144, 9.20427
26319,BR,Maceio, -10.90889, -37.03861
26320,AZ,Baku, 41.09246, 45.36561
26321,IT,Rome, 42.22718, 14.39024
26322,GB,London, 51.65, -0.2
26323,BR,Manaus, -3.14306, -58.44417
26324,RE,Reunion, -20.88231, 55.4504
26325,BR,Sao_Paulo, -22.57306, -47.1725
26326,TH,Bangkok, 14.37395, 100.48528
26327,SY,Damascus, 35.95664, 36.7138
26328,BR,Sao_Paulo, -20.25333, -43.80139
26329,US,New_York, 40.67705, -73.89125
26330,IN,Kolkata, 15.45144, 78.14797
26331,CN,Shanghai, 32.50611, 120.14278
26332,DE,Berlin, 50.64336, 7.2278
26333,GB,London, 50.79205, -1.08593
26334,DE,Berlin, 51.04962, 12.1369
26335,NL,Amsterdam, 51.955, 5.22778
26336,TR,Istanbul, 37.31309, 40.74357
26337,JP,Tokyo, 34.81667, 137.4
26338,MY,Kuala_Lumpur, 4.88441, 101.96857
26339,GB,London, 53.69786, -2.68758
26340,FR,Paris, 48.98994, 2.1699
26341,ZA,Johannesburg, -24.19436, 29.00974
26342,KH,Phnom_Penh, 13.65805, 102.56365
26343,ET,Addis_Ababa, 11.85, 38.01667
26344,GB,London, 55.82737, -4.0573
26345,BJ,Porto-Novo, 8.88649, 2.59753
26346,US,Los_Angeles, 36.91023, -121.75689
26347,NL,Amsterdam, 51.95838, 4.47124
26348,US,Denver, 40.65995, -111.99633
26349,UG,Kampala, 3.02013, 30.91105
26350,US,Los_Angeles, 33.52253, -117.70755
26351,US,Chicago, 40.56754, -89.64066
26352,AR,Argentina, -34.64966, -58.38341
26353,FR,Paris, 48.98693, 2.44892
26354,FR,Paris, 45.73333, 4.91667
26355,DE,Berlin, 50.23805, 8.86704
26356,US,Chicago, 31.84568, -102.36764
26357,US,New_York, 40.81, -73.9625
26358,NG,Lagos, 6.15038, 6.83042
26359,CN,Shanghai, 37.30553, 120.82747
26360,PG,Port_Moresby, -5.85746, 144.23058
26361,DE,Berlin, 51.30001, 13.10984
26362,CN,Shanghai, 35.50056, 117.63083
26363,RU,Moscow, 55.39485, 43.83992
26364,PH,Manila, 9.3337, 122.8637
26365,NG,Lagos, 12.74482, 4.52514
26366,IN,Kolkata, 34.08565, 74.80555
26367,MX,Mexico_City, 20.74122, -100.44843
26368,US,New_York, 40.67705, -73.89125
26369,TH,Bangkok, 15.58552, 102.42587
26370,MG,Antananarivo, -21.15, 46.58333
26371,IN,Kolkata, 29.22254, 79.5286
26372,AR,Argentina, -34.74785, -58.70072
26373,PK,Karachi, 29.38242, 70.91106
26374,AR,Argentina, -34.64167, -60.47389
26375,BO,La_Paz, -21.44345, -65.71875
26376,CR,Costa_Rica, 10.63504, -85.43772
26377,NG,Lagos, 11.86064, 9.0027
26378,IT,Rome, 41.72063, 12.6723
26379,ID,Jakarta, -6.91806, 106.92667
26380,CN,Shanghai, 35.64889, 117.27583
26381,US,Boise, 43.54072, -116.56346
26382,IN,Kolkata, 25.6439, 77.9129
26383,MY,Kuala_Lumpur, 1.6561, 103.6032
