ИД,Страна,Город,Широта,Долгота
21746,PA,Panama, 8.88988, -79.62603
21747,RU,Vladivostok, 45.47885, 133.42825
21748,US,Chicago, 41.47892, -87.45476
21749,PK,Karachi, 32.87533, 71.57118
21750,PH,Manila, 9.6531, 124.3697
21751,GB,London, 53.81667, -3.05
21752,IR,Tehran, 33.14447, 47.3799
21753,PH,Manila, 10.20898, 123.758
21754,FR,Paris, 43.61092, 3.87723
21755,XK,Belgrade, 42.62833, 20.89389
21756,RU,Moscow, 59.80917, 30.38167
21757,NG,Lagos, 12.74482, 4.52514
21758,CA,Toronto, 42.8334, -80.38297
21759,IT,Rome, 41.24264, 16.50104
21760,US,New_York, 42.4251, -71.06616
21761,ID,Makassar, -3.5403, 118.9707
21762,AU,Perth, -32.05251, 115.88782
21763,US,Denver, 39.72943, -104.83192
21764,IT,Rome, 40.92298, 14.30935
21765,US,New_York, 34.06635, -84.67837
21766,ES,Madrid, 37.13548, -3.67029
21767,MN,Ulaanbaatar, 47.90771, 106.88324
21768,PH,Manila, 8.56697, 123.33471
21769,US,New_York, 41.9001, -71.08977
21770,NL,Amsterdam, 52.09, 5.23333
21771,US,New_York, 40.68066, -73.47429
21772,IT,Rome, 43.62558, 13.39954
21773,IN,Kolkata, 25.92127, 86.79271
21774,BR,Recife, -8.66667, -35.71667
21775,CO,Bogota, 10.98778, -74.95472
21776,US,Chicago, 37.95143, -91.77127
21777,US,New_York, 40.65538, -74.38987
21778,DE,Berlin, 51.20219, 7.36027
21779,ES,Madrid, 40.42386, -3.53261
21780,CN,Shanghai, 41.27194, 123.17306
21781,PH,Manila, 6.95194, 121.96361
21782,RU,Moscow, 55.85, 37.56667
21783,TR,Istanbul, 40.37528, 28.88222
21784,JP,Tokyo, 37.56667, 140.11667
21785,US,New_York, 39.08367, -84.50855
21786,US,New_York, 27.09978, -82.45426
21787,BR,Sao_Paulo, -19.7625, -44.31389
21788,DE,Berlin, 52.59319, 13.32127
21789,IT,Rome, 45.44694, 8.62118
21790,FR,Paris, 48.77275, 5.16108
21791,MX,Mexico_City, 19.04222, -98.11889
21792,ES,Madrid, 38.38479, -0.76773
21793,RU,Novokuznetsk, 55.8736, 85.4265
21794,AO,Luanda, -11.78333, 19.91667
21795,AR,Argentina, -34.64966, -58.38341
21796,RU,Yekaterinburg, 56.9083, 60.8019
21797,JP,Tokyo, 36.75965, 137.36215
21798,CZ,Prague, 49.144482, 15.006139
21799,FR,Paris, 48.86667, 2.08333
21800,RU,Yekaterinburg, 56.11281, 69.49015
21801,NG,Lagos, 7.65649, 4.92235
21802,US,Phoenix, 33.50921, -111.89903
21803,DE,Berlin, 50.80904, 8.77069
21804,GA,Libreville, -1.63333, 13.58357
21805,MX,Matamoros, 25.87972, -97.50417
21806,CN,Shanghai, 37.73222, 115.70111
21807,DE,Berlin, 52.61131, 13.31783
21808,ID,Jakarta, -7.01833, 107.60389
21809,TR,Istanbul, 37.58105, 29.26639
21810,PK,Karachi, 27.55898, 68.21204
21811,TZ,Dar_es_Salaam, -6.25, 38.66667
21812,CD,Lubumbashi, 0.49113, 29.47306
21813,ES,Madrid, 38.10558, -1.86343
21814,TZ,Dar_es_Salaam, -5.41667, 38.01667
21815,CN,Shanghai, 37.19723, 122.05228
21816,TW,Taipei, 23.5654, 119.58627
21817,AR,Argentina, -27.4338, -65.61427
21818,US,Indiana, 39.78504, -85.76942
21819,NL,Amsterdam, 53.16167, 6.76111
21820,US,New_York, 28.15112, -82.46148
21821,AU,Brisbane, -25.54073, 152.70493
21822,NA,Windhoek, -21.98333, 16.91667
21823,US,Chicago, 32.52515, -93.75018
21824,RU,Yekaterinburg, 51.4781, 57.3552
21825,PK,Karachi, 32.57756, 71.52847
21826,AU,Perth, -32.05251, 115.88782
21827,MA,Casablanca, 33.92866, -6.90656
21828,HR,Zagreb, 43.50891, 16.43915
21829,MX,Mexico_City, 20.28527, -103.42897
21830,IT,Rome, 40.55851, 17.80774
21831,GH,Accra, 7.06273, -1.4001
21832,BR,Bahia, -15.675, -38.94722
21833,DE,Berlin, 50.23019, 8.77155
21834,US,Indiana, 41.75338, -86.11084
21835,CO,Bogota, 10.15031, -73.9614
21836,TR,Istanbul, 37.58105, 29.26639
21837,CN,Shanghai, 27.92333, 118.53333
21838,US,Los_Angeles, 47.38093, -122.23484
21839,MX,Mexico_City, 17.94979, -94.91386
21840,TH,Bangkok, 13.44581, 101.18445
21841,JP,Tokyo, 34.9, 137.5
21842,AU,Brisbane, -25.54073, 152.70493
21843,CN,Shanghai, 34.56861, 105.89333
21844,FR,Paris, 43.2907, 5.4384
21845,PE,Lima, -15.21194, -75.11028
21846,IN,Kolkata, 22.19303, 88.18466
21847,CN,Shanghai, 46.08333, 122.08333
21848,DE,Berlin, 48.78232, 9.17702
21849,US,Los_Angeles, 44.99012, -123.02621
21850,RU,Krasnoyarsk, 55.54028, 89.20083
21851,MX,Mexico_City, 20.21322, -100.88023
21852,JP,Tokyo, 36, 139.55722
21853,US,Chicago, 30.16688, -96.39774
21854,MY,Kuala_Lumpur, 4.02219, 101.02083
21855,TN,Tunis, 36.08497, 9.37082
21856,TZ,Dar_es_Salaam, -2.68333, 33
21857,CG,Brazzaville, -4.26613, 15.28318
21858,US,Chicago, 36.02506, -86.77917
21859,BE,Brussels, 51.03427, 5.37429
21860,GB,London, 53.49389, -1.29243
21861,DE,Berlin, 52.86147, 9.5926
21862,GB,London, 53.7446, -0.33525
21863,GB,London, 53.46506, -1.47217
21864,NL,Amsterdam, 53.16167, 6.76111
21865,MX,Mexico_City, 16.75973, -93.11308
21866,US,New_York, 27.09978, -82.45426
21867,CN,Shanghai, 33.78333, 114.51667
21868,CH,Zurich, 47.30997, 8.52462
21869,IR,Tehran, 36.64852, 51.49621
21870,RU,Moscow, 46.7055, 38.2739
21871,US,New_York, 39.71734, -74.96933
21872,CZ,Prague, 49.952431, 15.268654
21873,DE,Berlin, 52.2, 8.63333
21874,DE,Berlin, 51.20219, 7.36027
21875,JP,Tokyo, 33.4425, 129.96972
21876,ID,Jakarta, 3.3285, 99.1625
21877,IN,Kolkata, 12.95629, 78.27539
21878,ID,Jakarta, 3.7278, 98.6738
21879,TH,Bangkok, 15.46063, 99.89166
21880,BY,Minsk, 52.4089, 31.3237
21881,NL,Amsterdam, 52.26083, 7.00417
21882,AU,Brisbane, -25.54073, 152.70493
21883,US,New_York, 34.06635, -84.67837
21884,BE,Brussels, 51.21187, 4.25633
21885,DE,Berlin, 49.13645, 8.91229
21886,BG,Sofia, 43.4125, 23.225
21887,NL,Amsterdam, 52.31333, 6.92917
21888,US,New_York, 40.24537, -75.64963
21889,US,New_York, 41.14676, -73.49484
21890,CN,Shanghai, 33.78333, 114.51667
21891,US,New_York, 35.88264, -80.08199
21892,PK,Karachi, 27.55898, 68.21204
21893,DE,Berlin, 49.68369, 8.61839
21894,CN,Shanghai, 33.78333, 114.51667
21895,AT,Vienna, 47.05, 15.46667
21896,JP,Tokyo, 34.9, 137.5
21897,US,Los_Angeles, 46.32374, -120.00865
21898,TR,Istanbul, 39.12074, 27.18052
21899,JP,Tokyo, 34.9, 137.5
21900,US,Chicago, 34.25807, -88.70464
21901,US,Chicago, 41.6764, -91.58045
21902,CI,Abidjan, 5.27247, -3.59625
21903,TH,Bangkok, 15.46063, 99.89166
21904,RU,Samara, 53.37596, 51.3452
21905,US,New_York, 37.52487, -77.55777
21906,TZ,Dar_es_Salaam, -6.25, 38.66667
21907,US,New_York, 34.06635, -84.67837
21908,US,New_York, 40.57788, -73.95958
21909,NG,Lagos, 6.8485, 3.64633
21910,CZ,Prague, 49.183239, 15.454273
21911,BE,Brussels, 50.8, 3.16667
21912,BE,Brussels, 50.8, 3.16667
21913,DE,Berlin, 51.168, 7.973
21914,KH,Phnom_Penh, 13.65805, 102.56365
21915,CN,Shanghai, 35.20889, 111.73861
21916,IN,Kolkata, 16.06213, 76.0586
21917,RU,Moscow, 55.38752, 36.73307
21918,US,Menominee, 46.09273, -88.64235
21919,AU,Brisbane, -25.54073, 152.70493
21920,IN,Kolkata, 20.88098, 75.11937
21921,US,New_York, 39.71734, -74.96933
21922,GB,London, 51.35084, -1.99421
21923,VN,Ho_Chi_Minh, 10.29085, 105.75635
21924,RU,Samara, 53.37596, 51.3452
21925,GB,London, 51.78967, 1.15597
21926,ES,Madrid, 38.68712, -4.10734
21927,SL,Freetown, 8.48714, -13.2356
21928,BR,Manaus, -3.14306, -58.44417
21929,DE,Berlin, 50.09019, 8.4493
21930,MD,Chisinau, 48.15659, 28.28489
21931,IT,Rome, 41.72063, 12.6723
21932,PK,Karachi, 30.46907, 70.96699
21933,FR,Paris, 50.75, 2.25
21934,US,Phoenix, 33.35283, -111.78903
21935,UA,Kiev, 46.65581, 32.6178
21936,US,Los_Angeles, 33.03699, -117.29198
21937,US,New_York, 41.66394, -83.55521
21938,NL,Amsterdam, 51.44889, 5.51978
21939,AT,Vienna, 48.25, 16.4
21940,JP,Tokyo, 37.56667, 140.11667
21941,AR,Argentina, -37.32167, -59.13316
21942,US,Los_Angeles, 34.95303, -120.43572
21943,CO,Bogota, 7.83389, -72.47417
21944,NG,Lagos, 12.74482, 4.52514
21945,US,New_York, 27.09978, -82.45426
21946,ID,Jakarta, -1.6, 103.61667
21947,ES,Madrid, 37.49073, -2.77259
21948,RU,Moscow, 54.8421, 46.5813
21949,IN,Kolkata, 20.88197, 85.83334
21950,US,Chicago, 44.27804, -88.27205
21951,KG,Bishkek, 40.93333, 73
21952,GH,Accra, 6.46346, -2.31938
21953,IT,Rome, 45.44694, 8.62118
21954,ES,Madrid, 38.96667, -0.18333
21955,PT,Lisbon, 41.20485, -8.33147
21956,IT,Rome, 41.72063, 12.6723
21957,US,Los_Angeles, 47.38093, -122.23484
21958,ES,Madrid, 41.15612, 1.10687
21959,IR,Tehran, 35.6803, 51.0193
21960,FR,Paris, 48.8222, 2.12213
21961,PH,Manila, 10.13361, 124.84472
21962,US,New_York, 38.91817, -78.19444
21963,TR,Istanbul, 39.59611, 27.02444
21964,EG,Cairo, 31.20176, 29.91582
21965,US,New_York, 40.64621, -73.97069
21966,TR,Istanbul, 37.58105, 29.26639
21967,IN,Kolkata, 22.10194, 85.37752
21968,GB,London, 51.35084, -1.99421
21969,IR,Tehran, 33.86419, 48.26258
21970,CN,Shanghai, 41.27194, 123.17306
21971,US,Chicago, 42.24113, -88.3162
21972,IN,Kolkata, 25.92493, 73.66633
21973,DE,Berlin, 51.168, 7.973
21974,US,Los_Angeles, 36.06523, -119.01677
21975,PH,Manila, 12.97389, 123.99333
21976,GB,London, 51.35084, -1.99421
21977,TZ,Dar_es_Salaam, -4.83, 29.65806
21978,IN,Kolkata, 19.21667, 73.08333
21979,AR,Argentina, -34.74785, -58.70072
21980,RU,Moscow, 54.03876, 43.91385
21981,BE,Brussels, 50.71229, 4.52529
21982,NG,Lagos, 6.8485, 3.64633
21983,DE,Berlin, 51.20219, 7.36027
21984,KG,Bishkek, 40.93333, 73
21985,US,New_York, 39.08367, -84.50855
21986,US,New_York, 35.88264, -80.08199
21987,TR,Istanbul, 39.22493, 42.85693
21988,PA,Panama, 8.88988, -79.62603
21989,IN,Kolkata, 25.6439, 77.9129
21990,DZ,Algiers, 35.21222, 2.31889
21991,US,Denver, 32.42067, -104.22884
21992,ES,Madrid, 40.70995, 0.57856
21993,US,Chicago, 29.53885, -95.44744
21994,HN,Tegucigalpa, 15.48131, -86.57415
21995,IE,Dublin, 53.53333, -7.35
21996,RU,Yekaterinburg, 60.97944, 76.92421
21997,IN,Kolkata, 26.44931, 91.61356
21998,IE,Dublin, 53.43333, -7.95
21999,NL,Amsterdam, 52.09, 5.23333
22000,GA,Libreville, -1.63333, 13.58357
22001,TD,Ndjamena, 12.18441, 18.69303
22002,BR,Bahia, -12.91667, -39.25
22003,US,Phoenix, 33.35283, -111.78903
22004,DE,Berlin, 50.9803, 11.32903
22005,RU,Moscow, 54.8421, 46.5813
22006,NG,Lagos, 7.6, 4.18333
22007,BD,Dhaka, 23.9028, 89.11943
22008,FR,Paris, 48.98994, 2.1699
22009,DE,Berlin, 50.82709, 6.9747
22010,US,Los_Angeles, 47.38093, -122.23484
22011,MX,Matamoros, 25.87972, -97.50417
22012,JP,Tokyo, 41.77583, 140.73667
22013,BD,Dhaka, 23.9028, 89.11943
22014,PH,Manila, 10.7375, 122.9666
22015,FR,Paris, 50.75, 2.25
22016,IT,Rome, 45.39402, 9.29109
22017,CU,Havana, 22.98212, -80.58556
22018,KZ,Aqtobe, 47.83333, 59.6
22019,GB,London, 53.7446, -0.33525
22020,FR,Paris, 48.8765, 2.18967
22021,JP,Tokyo, 44.35056, 142.45778
22022,ID,Jakarta, 3.3285, 99.1625
22023,GB,London, 51.62907, -0.74934
22024,CN,Shanghai, 35.64889, 117.27583
22025,IT,Rome, 44.89784, 8.86374
22026,ES,Madrid, 41.15612, 1.10687
22027,MY,Kuala_Lumpur, 4.88441, 101.96857
22028,US,New_York, 28.15112, -82.46148
22029,US,New_York, 30.17746, -81.38758
22030,IN,Kolkata, 18.51957, 73.85535
22031,UY,Montevideo, -33.38056, -56.52361
22032,US,New_York, 25.67927, -80.31727
22033,ID,Jakarta, -7.57897, 112.23109
22034,MM,Yangon, 17.30858, 97.01124
22035,UG,Kampala, 3.02013, 30.91105
22036,PK,Karachi, 25.95533, 68.88871
22037,US,New_York, 43.16547, -77.70066
22038,TW,Taipei, 23.5654, 119.58627
22039,US,Los_Angeles, 37.73604, -120.93549
22040,US,Los_Angeles, 47.64995, -117.23991
22041,GH,Accra, 6.46346, -2.31938
22042,US,New_York, 43.1009, -75.23266
22043,RU,Moscow, 44.98901, 38.94324
22044,US,Chicago, 42.55308, -87.93341
22045,RU,Moscow, 55.62047, 37.49338
22046,AU,Melbourne, -38.16604, 145.13643
22047,CN,Shanghai, 42.64031, 125.51176
22048,HN,Tegucigalpa, 15.48131, -86.57415
22049,PK,Karachi, 31.71667, 73.38333
22050,JP,Tokyo, 34.9, 137.5
22051,PS,Hebron, 31.78336, 35.23388
22052,CO,Bogota, 4.73245, -74.26419
22053,FR,Paris, 48.8222, 2.12213
22054,KR,Seoul, 37.1759, 128.9889
22055,US,New_York, 41.24255, -82.61573
22056,ES,Madrid, 38.96667, -0.18333
22057,GB,London, 53.49389, -1.29243
22058,AM,Yerevan, 40.49748, 44.7662
22059,US,New_York, 35.88264, -80.08199
22060,IN,Kolkata, 12.25282, 79.41727
22061,CN,Shanghai, 40.85158, 122.74754
22062,XK,Belgrade, 42.62833, 20.89389
22063,CM,Douala, 4.96667, 10.7
22064,BR,Bahia, -11.48472, -37.93278
22065,ES,Madrid, 40.42386, -3.53261
22066,IT,Rome, 45.39402, 9.29109
22067,BR,Sao_Paulo, -22.53722, -42.98194
22068,CN,Shanghai, 35.85, 117.7
22069,IT,Rome, 40.92298, 14.30935
22070,LT,Vilnius, 54.39635, 24.04142
22071,ES,Madrid, 38.38479, -0.76773
22072,TR,Istanbul, 40.37528, 28.88222
22073,TR,Istanbul, 39.59611, 27.02444
22074,CN,Shanghai, 34.86472, 117.55417
22075,ES,Madrid, 37.49073, -2.77259
22076,PK,Karachi, 30.29184, 71.67164
22077,US,Detroit, 42.30865, -83.48216
22078,IT,Rome, 45.79377, 8.88104
22079,VE,Caracas, 8.62261, -70.20749
22080,BR,Sao_Paulo, -19.32556, -41.25528
22081,MX,Mexico_City, 21.01858, -101.2591
22082,RU,Moscow, 54.8421, 46.5813
22083,MG,Antananarivo, -22.9, 44.53333
22084,FR,Paris, 45.73333, 4.91667
22085,NG,Lagos, 6.8485, 3.64633
22086,US,Chicago, 45.0408, -93.263
22087,BE,Brussels, 50.71229, 4.52529
22088,CN,Shanghai, 34.86472, 117.55417
22089,US,New_York, 25.67927, -80.31727
22090,RU,Moscow, 55.63711, 37.38115
22091,US,New_York, 40.60538, -73.75513
22092,ID,Jakarta, 0.51667, 101.44167
22093,GB,London, 53.19146, -2.52398
22094,LK,Colombo, 6.84019, 79.87116
22095,NL,Amsterdam, 51.44889, 5.51978
22096,US,Chicago, 29.84576, -90.10674
22097,US,New_York, 40.93121, -73.89875
22098,ID,Jakarta, -6.48167, 106.85417
22099,BR,Sao_Paulo, -25.42778, -49.27306
22100,IN,Kolkata, 12.04161, 75.35927
22101,DE,Berlin, 48.07667, 8.64409
22102,IN,Kolkata, 14.62072, 74.83554
22103,SY,Damascus, 34.5624, 38.28402
22104,YE,Aden, 14.53767, 46.83187
22105,CD,Lubumbashi, 0.76755, 24.43973
22106,JM,Jamaica, 18.00747, -76.78319
22107,BR,Sao_Paulo, -28.81833, -52.51028
22108,US,Chicago, 41.80753, -87.65644
22109,GH,Accra, 6.46346, -2.31938
22110,NI,Managua, 13.48082, -86.58208
22111,PT,Lisbon, 41.1053, -7.32097
22112,IT,Rome, 43.62558, 13.39954
22113,IN,Kolkata, 11.93381, 79.82979
22114,IT,Rome, 45.39402, 9.29109
22115,US,New_York, 32.54044, -82.90375
22116,PR,Puerto_Rico, 18.03496, -66.8499
22117,FR,Paris, 48, -4.1
22118,IN,Kolkata, 28.71271, 77.656
22119,US,New_York, 40.64621, -73.97069
22120,BR,Bahia, -11.48472, -37.93278
22121,DE,Berlin, 53.63333, 9.85
22122,BR,Cuiaba, -14.66463, -52.35558
22123,US,Chicago, 36.61033, -88.31476
22124,JP,Tokyo, 36.75965, 137.36215
22125,NI,Managua, 11.84962, -86.19903
22126,US,New_York, 25.67927, -80.31727
22127,CU,Havana, 23.0072, -82.4017
22128,IT,Rome, 42.67164, 14.01481
22129,RU,Yekaterinburg, 51.4781, 57.3552
22130,US,New_York, 40.93121, -73.89875
22131,KE,Nairobi, 0.03813, 36.36339
22132,CM,Douala, 4.96667, 10.7
22133,CO,Bogota, 5.6561, -75.87877
22134,RU,Yekaterinburg, 56.11281, 69.49015
22135,DE,Berlin, 50.9803, 11.32903
22136,RU,Moscow, 44.98901, 38.94324
22137,CA,Toronto, 45.40008, -73.58248
22138,MA,Casablanca, 33.92866, -6.90656
22139,US,Chicago, 41.85059, -87.882
22140,RU,Moscow, 54.90083, 38.07083
22141,BR,Bahia, -10.95817, -38.79084
22142,DE,Berlin, 50.80904, 8.77069
22143,US,Los_Angeles, 33.03699, -117.29198
22144,ID,Jakarta, 3.7278, 98.6738
22145,UA,Zaporozhye, 47.48444, 36.25361
22146,US,New_York, 40.60538, -73.75513
22147,BE,Brussels, 50.71229, 4.52529
22148,US,New_York, 39.43534, -84.20299
22149,IR,Tehran, 33.86419, 48.26258
22150,RU,Krasnoyarsk, 58.23583, 92.48278
22151,US,New_York, 41.48199, -81.79819
22152,PK,Karachi, 30.76468, 74.12286
22153,US,Chicago, 40.56754, -89.64066
22154,UA,Zaporozhye, 47.48444, 36.25361
22155,UA,Kiev, 45.99194, 29.41824
22156,BR,Sao_Paulo, -22.53722, -42.98194
22157,MX,Mexico_City, 17.94979, -94.91386
22158,ES,Madrid, 38.38479, -0.76773
22159,US,Chicago, 30.16688, -96.39774
22160,US,New_York, 28.90054, -81.26367
22161,AU,Sydney, -33.88096, 151.07986
22162,DE,Berlin, 51.47805, 6.8625
22163,BR,Bahia, -15.675, -38.94722
22164,AR,Argentina, -27.4338, -65.61427
22165,CO,Bogota, 6.46838, -73.26022
22166,US,New_York, 41.48199, -81.79819
22167,BR,Sao_Paulo, -25.42944, -50.00639
22168,US,Denver, 39.72943, -104.83192
22169,PT,Lisbon, 41.1053, -7.32097
22170,NG,Lagos, 6.15038, 6.83042
22171,IN,Kolkata, 10.58806, 77.24779
22172,RU,Yekaterinburg, 60.97944, 76.92421
22173,RS,Belgrade, 44.22639, 22.53083
22174,IN,Kolkata, 34.08565, 74.80555
22175,TZ,Dar_es_Salaam, -10.33333, 39.28333
22176,DE,Berlin, 48.07667, 8.64409
22177,BR,Sao_Paulo, -22.45667, -47.53028
22178,US,New_York, 26.2173, -80.22588
22179,IT,Rome, 38.07789, 13.44275
22180,US,Chicago, 40.56754, -89.64066
22181,BD,Dhaka, 23.9028, 89.11943
22182,FR,Paris, 45.51667, 4.86667
22183,PH,Manila, 15.72892, 120.57224
22184,DE,Berlin, 54.52156, 9.5586
22185,BR,Bahia, -15.675, -38.94722
22186,ES,Madrid, 40.70995, 0.57856
22187,AZ,Baku, 41.09246, 45.36561
22188,RU,Moscow, 53.77166, 38.12408
22189,DE,Berlin, 52.86147, 9.5926
22190,US,Chicago, 41.6764, -91.58045
22191,CN,Shanghai, 37.19723, 122.05228
22192,DZ,Algiers, 36.76639, 3.47717
22193,US,Los_Angeles, 33.92946, -116.97725
22194,DE,Berlin, 51.21667, 6.26667
22195,CN,Shanghai, 34.56861, 105.89333
22196,IN,Kolkata, 9.57046, 76.32756
22197,TZ,Dar_es_Salaam, -6.8, 39.25
22198,ID,Jakarta, 3.3285, 99.1625
22199,US,Los_Angeles, 37.73604, -120.93549
22200,CN,Shanghai, 23.73333, 114.68333
22201,CZ,Prague, 49.144482, 15.006139
22202,CN,Shanghai, 33.78333, 114.51667
22203,US,Los_Angeles, 47.80527, -122.24064
22204,US,New_York, 34.06635, -84.67837
22205,CN,Shanghai, 34.86472, 117.55417
22206,PL,Warsaw, 54.60528, 18.34717
22207,US,Los_Angeles, 33.7207, -116.21677
22208,DE,Berlin, 52.47774, 10.5511
22209,DE,Berlin, 48.46458, 9.22796
22210,TZ,Dar_es_Salaam, -4.06667, 37.73333
22211,FI,Helsinki, 60.18427, 24.95034
22212,BR,Sao_Paulo, -22.53722, -42.98194
22213,JP,Tokyo, 44.35056, 142.45778
22214,JP,Tokyo, 36.65, 138.31667
22215,MX,Mexico_City, 20.28527, -103.42897
22216,MX,Mexico_City, 21.01858, -101.2591
22217,MM,Yangon, 17.30858, 97.01124
22218,TR,Istanbul, 37.31309, 40.74357
22219,DZ,Algiers, 36.61954, 4.08282
22220,NG,Lagos, 6.15038, 6.83042
22221,RU,Yekaterinburg, 51.4781, 57.3552
22222,BR,Santarem, -3.20333, -52.20639
22223,CD,Lubumbashi, 0.49113, 29.47306
22224,US,New_York, 41.24255, -82.61573
22225,BR,Sao_Paulo, -20.25333, -43.80139
22226,US,New_York, 43.61062, -72.97261
22227,CU,Havana, 22.98212, -80.58556
22228,NZ,Auckland, -44.39672, 171.25364
22229,IN,Kolkata, 22.4711, 88.1453
22230,NL,Amsterdam, 51.955, 5.22778
22231,BR,Sao_Paulo, -28.44917, -52.2
22232,NG,Lagos, 6.8485, 3.64633
22233,TZ,Dar_es_Salaam, -7.60361, 37.00438
22234,NL,Amsterdam, 51.44889, 5.51978
22235,ID,Jakarta, -7.54972, 110.71639
22236,GB,London, 50.76306, -1.29772
22237,JP,Tokyo, 44.35056, 142.45778
22238,ES,Madrid, 42.06166, -1.60452
22239,US,Denver, 40.65995, -111.99633
22240,FI,Helsinki, 65.84811, 24.14662
22241,PK,Karachi, 32.57756, 71.52847
22242,PT,Lisbon, 37.08819, -8.2503
22243,MX,Mexico_City, 20.21322, -100.88023
22244,CN,Urumqi, 46.51872, 86.00214
22245,RU,Samara, 53.37596, 51.3452
22246,US,New_York, 41.55838, -81.56929
22247,BR,Bahia, -12.91667, -39.25
22248,IT,Rome, 45.53069, 9.40531
22249,IN,Kolkata, 26.76628, 83.36889
22250,BE,Brussels, 51.03427, 5.37429
22251,BE,Brussels, 51.21187, 4.25633
22252,CA,Halifax, 46.23899, -63.13414
22253,IN,Kolkata, 10.58806, 77.24779
22254,CR,Costa_Rica, 9.92787, -84.13722
22255,ID,Jakarta, -7.73379, 113.69785
22256,CZ,Prague, 48.975658, 14.480255
22257,NL,Amsterdam, 52.31333, 6.92917
22258,MY,Kuala_Lumpur, 1.6, 103.81667
22259,PH,Manila, 8.56697, 123.33471
22260,US,Chicago, 45.0408, -93.263
22261,FR,Paris, 43.2907, 5.4384
22262,NG,Lagos, 7.65649, 4.92235
22263,CN,Shanghai, 33.78333, 114.51667
22264,CN,Shanghai, 41.09822, 120.74792
22265,BR,Sao_Paulo, -21.42917, -45.94722
22266,PH,Manila, 10.31672, 123.89071
22267,RU,Moscow, 55.63711, 37.38115
22268,RU,Samara, 53.37596, 51.3452
22269,GB,London, 53.0233, -1.48119
22270,GB,London, 51.39148, -0.29825
22271,IN,Kolkata, 26.76628, 83.36889
22272,MX,Mexico_City, 20.21322, -100.88023
22273,US,New_York, 33.08014, -83.2321
22274,AR,Argentina, -31.25033, -61.4867
22275,US,New_York, 27.09978, -82.45426
22276,US,New_York, 42.93369, -72.27814
22277,NL,Amsterdam, 51.95838, 4.47124
22278,RU,Moscow, 54.39304, 53.26023
22279,US,Denver, 40.34912, -111.90466
22280,US,New_York, 41.55815, -73.0515
22281,US,Denver, 32.42067, -104.22884
22282,CZ,Prague, 49.144482, 15.006139
22283,CA,Glace_Bay, 46.1351, -60.1831
22284,SY,Damascus, 35.95664, 36.7138
22285,IN,Kolkata, 25.75728, 75.37991
22286,DE,Berlin, 50.09019, 8.4493
22287,DE,Berlin, 52.59319, 13.32127
22288,ID,Jakarta, -6.91806, 106.92667
22289,MY,Kuala_Lumpur, 1.6, 103.81667
22290,US,New_York, 40.63316, -74.13653
22291,DE,Berlin, 54.52156, 9.5586
22292,IN,Kolkata, 25.49043, 85.94001
22293,IN,Kolkata, 26.76628, 83.36889
22294,US,New_York, 39.33427, -76.43941
22295,CO,Bogota, 10.15031, -73.9614
22296,ES,Madrid, 41.63976, 2.35739
22297,US,Los_Angeles, 34.14251, -118.25508
22298,PL,Warsaw, 50.86079, 17.4674
22299,TZ,Dar_es_Salaam, -7.76667, 35.7
22300,AR,Argentina, -37.32167, -59.13316
22301,CN,Shanghai, 27.92333, 118.53333
22302,TZ,Dar_es_Salaam, -5.41667, 38.01667
22303,CD,Kinshasa, -4.5833, 15.16554
22304,DE,Berlin, 48.06919, 11.37703
22305,LR,Monrovia, 7.57944, -8.53778
22306,PH,Manila, 14.62578, 121.12251
22307,IN,Kolkata, 10.58806, 77.24779
22308,CN,Shanghai, 46.08333, 122.08333
22309,IN,Kolkata, 31.28092, 74.85849
22310,ES,Madrid, 39.96348, -4.83076
22311,US,Phoenix, 33.35283, -111.78903
22312,SK,Bratislava, 48.8449, 17.22635
22313,TH,Bangkok, 14.37395, 100.48528
22314,DJ,Djibouti, 11.15583, 42.7125
22315,IN,Kolkata, 9.57046, 76.32756
22316,PT,Lisbon, 41.1053, -7.32097
22317,DZ,Algiers, 36.61954, 4.08282
22318,TR,Istanbul, 40.37528, 28.88222
22319,PE,Lima, -16.25, -69.08333
22320,CU,Havana, 23.04419, -82.00919
22321,DE,Berlin, 52.86147, 9.5926
22322,US,Los_Angeles, 47.64995, -117.23991
22323,CO,Bogota, 10.98778, -74.95472
22324,MA,Casablanca, 34.31, -2.16
22325,AU,Brisbane, -27.50578, 153.10236
22326,BR,Sao_Paulo, -21.41222, -42.19667
22327,PG,Port_Moresby, -5.85746, 144.23058
22328,US,Los_Angeles, 40.58654, -122.39168
22329,DZ,Algiers, 36.72544, 3.55665
22330,GB,London, 51.38673, 0.30367
22331,KR,Seoul, 37.1759, 128.9889
22332,DE,Berlin, 51.47805, 6.8625
22333,IN,Kolkata, 20.88197, 85.83334
22334,ID,Jakarta, 3.3285, 99.1625
22335,CN,Shanghai, 35.85, 117.7
22336,CI,Abidjan, 5.84752, -5.682
22337,ML,Bamako, 12.74409, -8.07257
22338,GB,London, 53.83333, -2.98333
22339,IT,Rome, 36.92574, 14.72443
22340,FI,Helsinki, 60.2052, 24.6522
22341,BG,Sofia, 43.4125, 23.225
22342,ID,Jakarta, 0.51667, 101.44167
22343,RU,Moscow, 64.5635, 39.8302
22344,TH,Bangkok, 15.46063, 99.89166
22345,BR,Sao_Paulo, -25.42778, -49.27306
