ИД,Страна,Город,Широта,Долгота
28853,IN,Kolkata, 14.46693, 75.92694
28854,DZ,Algiers, 36.76775, 2.95924
28855,VE,Caracas, 8.62261, -70.20749
28856,PK,Karachi, 32.57756, 71.52847
28857,DE,Berlin, 49.13645, 8.91229
28858,GB,London, 51.38673, 0.30367
28859,VE,Caracas, 10.22677, -67.33122
28860,US,Indiana, 41.75338, -86.11084
28861,IT,Rome, 43.62558, 13.39954
28862,CA,Toronto, 42.8334, -80.38297
28863,US,Detroit, 42.7392, -84.62081
28864,IN,Kolkata, 25.6439, 77.9129
28865,IN,Kolkata, 30.81383, 75.16878
28866,YE,Aden, 14.53767, 46.83187
28867,IN,Kolkata, 30.21121, 74.4818
28868,RO,Bucharest, 44.43579, 26.01649
28869,RU,Yekaterinburg, 56.11281, 69.49015
28870,IT,Rome, 44.31771, 9.32241
28871,US,New_York, 41.55838, -81.56929
28872,SK,Bratislava, 48.43174, 17.8031
28873,US,New_York, 40.57788, -73.95958
28874,JP,Tokyo, 35.815, 139.6853
28875,US,New_York, 40.60538, -73.75513
28876,CN,Shanghai, 34.86472, 117.55417
28877,ES,Madrid, 37.13548, -3.67029
28878,BR,Sao_Paulo, -19.7625, -44.31389
28879,GB,London, 52.66277, -2.01111
28880,ES,Madrid, 43.48961, -8.2194
28881,US,Chicago, 32.44874, -99.73314
28882,BR,Sao_Paulo, -22.45667, -47.53028
28883,SL,Freetown, 8.48714, -13.2356
28884,DJ,Djibouti, 11.15583, 42.7125
28885,BR,Sao_Paulo, -22.57306, -47.1725
28886,ES,Madrid, 42.06166, -1.60452
28887,KR,Seoul, 36.6009, 126.665
28888,CD,Lubumbashi, 0.49113, 29.47306
28889,RU,Yekaterinburg, 56.9083, 60.8019
28890,GE,Tbilisi, 41.82143, 41.77921
28891,CL,Santiago, -30.60106, -71.19901
28892,US,Los_Angeles, 44.99012, -123.02621
28893,MD,Chisinau, 48.15659, 28.28489
28894,DZ,Algiers, 36.06386, 4.62744
28895,ID,Jakarta, -7.0981, 109.3243
28896,CN,Shanghai, 36.19278, 117.65694
28897,IN,Kolkata, 11.50526, 77.23826
28898,RU,Moscow, 55.38752, 36.73307
28899,RU,Moscow, 55.62047, 37.49338
28900,MX,Mexico_City, 17.94979, -94.91386
28901,AR,Argentina, -31.4488, -60.93173
28902,US,Denver, 39.57582, -105.11221
28903,RU,Moscow, 53.53041, 43.67663
28904,ME,Podgorica, 42.28639, 18.84
28905,AR,Argentina, -31.4488, -60.93173
28906,NG,Lagos, 9.58126, 8.2926
28907,TR,Istanbul, 39.12074, 27.18052
28908,IN,Kolkata, 24.41288, 76.56719
28909,CZ,Prague, 49.195061, 16.606836
28910,UA,Kiev, 47.56494, 31.33078
28911,IN,Kolkata, 9.82564, 78.25795
28912,NG,Lagos, 6.45407, 3.39467
28913,NG,Lagos, 6.8485, 3.64633
28914,DZ,Algiers, 34.15429, 3.50309
28915,PK,Karachi, 31.71667, 73.38333
28916,KZ,Qyzylorda, 44.85278, 65.50917
28917,MX,Mexico_City, 16.75973, -93.11308
28918,KH,Phnom_Penh, 13.65805, 102.56365
28919,DE,Berlin, 51.20219, 7.36027
28920,PL,Warsaw, 54.58048, 16.86194
28921,US,New_York, 43.61062, -72.97261
28922,US,New_York, 40.57788, -73.95958
28923,IL,Jerusalem, 31.92923, 34.86563
28924,US,Los_Angeles, 38.17492, -122.2608
28925,IN,Kolkata, 14.62072, 74.83554
28926,US,New_York, 40.82232, -74.15987
28927,GB,London, 51.39148, -0.29825
28928,IN,Kolkata, 20.88098, 75.11937
28929,GB,London, 51.39323, 0.47713
28930,US,New_York, 28.90054, -81.26367
28931,CA,Edmonton, 53.51684, -113.3187
28932,US,New_York, 41.9001, -71.08977
28933,RU,Yakutsk, 65.93381, 111.4834
28934,PK,Karachi, 31.82539, 72.54064
28935,CR,Costa_Rica, 9.92787, -84.13722
28936,CZ,Prague, 49.144482, 15.006139
28937,DZ,Algiers, 35.21222, 2.31889
28938,FR,Paris, 45.73333, 4.91667
28939,DE,Berlin, 49.5099, 6.74549
28940,DJ,Djibouti, 11.15583, 42.7125
28941,US,Los_Angeles, 46.32374, -120.00865
28942,BR,Sao_Paulo, -21.41222, -42.19667
28943,IN,Kolkata, 22.10194, 85.37752
28944,ES,Madrid, 43.32686, -2.98884
28945,IN,Kolkata, 15.73628, 75.96976
28946,GB,London, 55.82885, -4.21376
28947,JP,Tokyo, 34.4833, 136.84186
28948,RU,Moscow, 55.39485, 43.83992
28949,IN,Kolkata, 26.11527, 86.59509
28950,CN,Shanghai, 35.50056, 117.63083
28951,US,New_York, 34.06635, -84.67837
28952,US,Los_Angeles, 46.32374, -120.00865
28953,NG,Lagos, 7.6, 4.18333
28954,TH,Bangkok, 6.25947, 102.05461
28955,ET,Addis_Ababa, 11.85, 38.01667
28956,IN,Kolkata, 22.4711, 88.1453
28957,KZ,Almaty, 47.46657, 84.87144
28958,KE,Nairobi, 3.11988, 35.59642
28959,PH,Manila, 14.95472, 120.89694
28960,US,New_York, 40.5576, -74.28459
28961,BR,Sao_Paulo, -19.7625, -44.31389
28962,AZ,Baku, 38.45598, 48.87498
28963,CD,Lubumbashi, 0.76755, 24.43973
28964,RU,Moscow, 55.39485, 43.83992
28965,AR,Argentina, -31.4488, -60.93173
28966,BR,Sao_Paulo, -28.44917, -52.2
28967,CM,Douala, 3.51667, 11.5
28968,ML,Bamako, 12.74409, -8.07257
28969,IN,Kolkata, 21.34222, 71.30633
28970,JP,Tokyo, 34.61667, 135.6
28971,DE,Berlin, 48.52961, 12.16179
28972,US,New_York, 39.00622, -77.4286
28973,TN,Tunis, 35.72917, 10.58082
28974,GB,London, 56.56317, -2.58736
28975,CU,Havana, 20.14298, -77.43532
28976,US,Los_Angeles, 32.9156, -117.14392
28977,VE,Caracas, 8.62261, -70.20749
28978,GB,London, 51.78967, 1.15597
28979,IR,Tehran, 35.6803, 51.0193
28980,TR,Istanbul, 37.31309, 40.74357
28981,CN,Shanghai, 23.73333, 114.68333
28982,BR,Sao_Paulo, -28.24, -48.67028
28983,US,Chicago, 41.84364, -87.71255
28984,PE,Lima, -16.25, -69.08333
28985,IT,Rome, 40.87329, 14.43865
28986,IN,Kolkata, 26.11527, 86.59509
28987,DE,Berlin, 50.80904, 8.77069
28988,MX,Mexico_City, 16.75973, -93.11308
28989,CN,Shanghai, 32.54278, 111.50861
28990,BR,Santarem, -3.20333, -52.20639
28991,US,Los_Angeles, 34.95303, -120.43572
28992,CA,Halifax, 46.23899, -63.13414
28993,UZ,Tashkent, 40.78206, 72.34424
28994,ML,Bamako, 12.74409, -8.07257
28995,IN,Kolkata, 34.08565, 74.80555
28996,FR,Paris, 45.69558, 4.7934
28997,ID,Makassar, -1.26753, 116.82887
28998,MD,Chisinau, 48.15659, 28.28489
28999,IN,Kolkata, 21.34222, 71.30633
29000,IT,Rome, 40.87329, 14.43865
29001,RS,Belgrade, 44.22639, 22.53083
29002,US,New_York, 37.60876, -77.37331
29003,UA,Kiev, 46.65581, 32.6178
29004,DE,Berlin, 48.52961, 12.16179
29005,US,New_York, 40.24537, -75.64963
29006,VE,Caracas, 8.35122, -62.64102
29007,CA,Toronto, 45.40008, -73.58248
29008,US,Los_Angeles, 45.49428, -122.86705
29009,BR,Sao_Paulo, -20.25333, -43.80139
29010,US,Los_Angeles, 34.95303, -120.43572
29011,IT,Rome, 40.72586, 8.55552
29012,HK,Hong_Kong, 22.37066, 114.10479
29013,IN,Kolkata, 17.34769, 78.55757
29014,CN,Shanghai, 24.28859, 116.11768
29015,IN,Kolkata, 20.88098, 75.11937
29016,GN,Conakry, 9.535, -13.68778
29017,BR,Manaus, -3.14306, -58.44417
29018,US,New_York, 40.2737, -76.88442
29019,US,Los_Angeles, 33.92946, -116.97725
29020,FR,Paris, 48.77644, 2.29026
29021,AM,Yerevan, 40.49748, 44.7662
29022,CN,Shanghai, 34.85, 117.33333
29023,ES,Madrid, 42.06166, -1.60452
29024,PK,Karachi, 30.76468, 74.12286
29025,DE,Berlin, 52.4581, 13.28702
29026,US,New_York, 39.32011, -76.51552
29027,UZ,Samarkand, 40.11583, 67.84222
29028,RU,Vladivostok, 45.47885, 133.42825
29029,IT,Rome, 41.24264, 16.50104
29030,IN,Kolkata, 12.95629, 78.27539
29031,GB,London, 52.48173, -2.12139
29032,CA,Toronto, 45.4473, -73.75335
29033,US,New_York, 39.32011, -76.51552
29034,IN,Kolkata, 25.92127, 86.79271
29035,US,Menominee, 46.09273, -88.64235
29036,US,New_York, 41.24255, -82.61573
29037,GB,London, 52.48173, -2.12139
29038,BR,Sao_Paulo, -22.45667, -47.53028
29039,TT,Port_of_Spain, 10.66668, -61.51889
29040,BE,Brussels, 51.24197, 4.82313
29041,TZ,Dar_es_Salaam, -10.33333, 39.28333
29042,CZ,Prague, 49.593777, 17.250879
29043,US,New_York, 42.93369, -72.27814
29044,IT,Rome, 40.92298, 14.30935
29045,US,Chicago, 41.57721, -93.71133
29046,IN,Kolkata, 29.21399, 78.95693
29047,TR,Istanbul, 40.37528, 28.88222
29048,PT,Azores, 37.74615, -25.66689
29049,US,New_York, 42.58342, -71.8023
29050,BG,Sofia, 43.4125, 23.225
29051,DE,Berlin, 48.78232, 9.17702
29052,TR,Istanbul, 37.58105, 29.26639
29053,FR,Paris, 43.67681, 4.63031
29054,CA,Toronto, 45.43341, -73.86586
29055,AR,Argentina, -31.25033, -61.4867
29056,FR,Paris, 45.51667, 4.86667
29057,BR,Sao_Paulo, -22.97056, -46.99583
29058,CN,Shanghai, 36.19278, 117.65694
29059,ES,Madrid, 43.31667, -2.68333
29060,MZ,Maputo, -23.85972, 35.34722
29061,CA,Edmonton, 53.51684, -113.3187
29062,DE,Berlin, 51.88333, 8.51667
29063,RU,Moscow, 43.96222, 43.63417
29064,RU,Moscow, 55.38752, 36.73307
29065,RU,Moscow, 55.39485, 43.83992
29066,DE,Berlin, 52.4581, 13.28702
29067,US,Chicago, 32.5007, -94.74049
29068,BR,Sao_Paulo, -28.24, -48.67028
29069,JP,Tokyo, 37.56667, 140.11667
29070,UA,Zaporozhye, 47.48444, 36.25361
29071,MX,Merida, 21.28306, -89.66123
29072,AU,Sydney, -33.75881, 150.99292
29073,ES,Madrid, 41.91738, 3.1631
29074,IN,Kolkata, 17.34769, 78.55757
29075,US,Los_Angeles, 33.93113, -117.54866
29076,RO,Bucharest, 44.43579, 26.01649
29077,MY,Kuala_Lumpur, 5.4709, 100.24529
29078,GB,London, 52.48173, -2.12139
29079,CO,Bogota, 7.83389, -72.47417
29080,UG,Kampala, 3.02013, 30.91105
29081,US,Chicago, 41.47892, -87.45476
29082,IN,Kolkata, 18.51957, 73.85535
29083,AU,Brisbane, -25.54073, 152.70493
29084,DE,Berlin, 48.06919, 11.37703
29085,CO,Bogota, 6.46838, -73.26022
29086,JP,Tokyo, 33.3213, 130.94098
29087,FR,Paris, 46.67535, 5.55575
29088,US,New_York, 40.2737, -76.88442
29089,AU,Melbourne, -38.16604, 145.13643
29090,IL,Jerusalem, 31.92923, 34.86563
29091,CN,Shanghai, 23.02677, 113.13148
29092,IQ,Baghdad, 32.61603, 44.02488
29093,BR,Sao_Paulo, -20.87306, -48.29694
29094,SK,Bratislava, 48.8449, 17.22635
29095,IN,Kolkata, 26.2649, 81.54855
29096,IR,Tehran, 33.14447, 47.3799
29097,TL,Dili, -8.99167, 125.21972
29098,RU,Moscow, 59.80917, 30.38167
29099,NL,Amsterdam, 52.09, 5.23333
29100,BO,La_Paz, -21.44345, -65.71875
29101,CN,Shanghai, 34.85, 117.33333
29102,DE,Berlin, 48.28259, 9.72749
29103,JP,Tokyo, 34.25, 135.31667
29104,CN,Shanghai, 30.35028, 112.19028
29105,IN,Kolkata, 12.1277, 78.15794
29106,NG,Lagos, 9.58126, 8.2926
29107,MA,Casablanca, 33.42585, -6.00137
29108,UY,Montevideo, -33.38056, -56.52361
29109,US,Los_Angeles, 33.03699, -117.29198
29110,CN,Shanghai, 35.64889, 117.27583
29111,DZ,Algiers, 35.21222, 2.31889
29112,DE,Berlin, 53.6052, 10.03988
29113,CN,Shanghai, 33.78333, 114.51667
29114,US,New_York, 28.90054, -81.26367
29115,BR,Cuiaba, -14.66463, -52.35558
29116,DE,Berlin, 49.03685, 8.70745
29117,CL,Santiago, -36.9256, -73.02841
29118,US,Los_Angeles, 47.4943, -122.24092
29119,AR,Argentina, -54.8, -68.3
29120,US,New_York, 41.27621, -72.86843
29121,MX,Mexico_City, 20.21322, -100.88023
29122,IN,Kolkata, 22.75218, 72.68533
29123,DK,Copenhagen, 55.67938, 12.53463
29124,RU,Moscow, 54.8421, 46.5813
29125,TZ,Dar_es_Salaam, -4.06667, 37.73333
29126,EG,Cairo, 26.67319, 31.4976
29127,US,Chicago, 38.58894, -89.99038
29128,BY,Minsk, 52.4089, 31.3237
29129,IT,Rome, 40.87363, 14.34085
29130,IN,Kolkata, 23.49668, 86.68363
29131,IN,Kolkata, 25.13915, 73.06784
29132,US,New_York, 40.94065, -73.99681
29133,RW,Kigali, -1.9487, 30.4347
29134,RU,Yekaterinburg, 54.48147, 53.47103
29135,GM,Banjul, 13.56667, -15.6
29136,TR,Istanbul, 40.37528, 28.88222
29137,NL,Amsterdam, 51.955, 5.22778
29138,GB,London, 50.11861, -5.53715
29139,AZ,Baku, 41.09246, 45.36561
29140,DE,Berlin, 48.21644, 9.02596
29141,US,New_York, 40.57788, -73.95958
29142,GB,London, 50.11861, -5.53715
29143,CD,Lubumbashi, 0.49113, 29.47306
29144,UG,Kampala, 3.27833, 32.88667
29145,BE,Brussels, 50.56149, 4.69889
29146,IN,Kolkata, 15.73628, 75.96976
29147,AU,Melbourne, -37.9, 145.18333
29148,CA,Toronto, 45.40008, -73.58248
29149,AU,Sydney, -34.28853, 146.05093
29150,CN,Shanghai, 37.65181, 120.33063
29151,IQ,Baghdad, 32.61603, 44.02488
29152,KE,Nairobi, 0.46005, 34.11169
29153,US,Los_Angeles, 36.91023, -121.75689
29154,IN,Kolkata, 11.00599, 77.5609
29155,ID,Jakarta, 3.7278, 98.6738
29156,CA,Toronto, 43.86682, -79.2663
29157,AR,Argentina, -37.32167, -59.13316
29158,RU,Moscow, 53.53041, 43.67663
29159,CN,Shanghai, 34.56861, 105.89333
29160,PH,Manila, 9.6531, 124.3697
29161,GB,London, 50.75767, -1.5443
29162,US,Chicago, 32.5007, -94.74049
29163,PT,Lisbon, 41.20485, -8.33147
29164,CA,Toronto, 45.4473, -73.75335
29165,AU,Brisbane, -25.54073, 152.70493
29166,BA,Sarajevo, 44.75874, 19.21437
29167,ZA,Johannesburg, -26.93366, 29.24152
29168,KZ,Aqtobe, 47.83333, 59.6
29169,NG,Lagos, 11.86064, 9.0027
29170,AU,Brisbane, -25.54073, 152.70493
29171,DE,Berlin, 53.63333, 9.85
29172,US,Chicago, 30.16688, -96.39774
29173,IN,Kolkata, 19.21667, 73.08333
29174,IN,Kolkata, 17.34769, 78.55757
29175,DE,Berlin, 52.61131, 13.31783
29176,US,Chicago, 32.5007, -94.74049
29177,ES,Madrid, 41.63976, 2.35739
29178,RU,Krasnoyarsk, 55.54028, 89.20083
29179,JP,Tokyo, 36.53333, 136.61667
29180,US,New_York, 32.54044, -82.90375
29181,RU,Yekaterinburg, 60.97944, 76.92421
29182,US,New_York, 43.16547, -77.70066
29183,US,Los_Angeles, 34.21639, -119.0376
29184,IT,Rome, 40.53123, 17.58522
29185,BR,Sao_Paulo, -22.97056, -46.99583
29186,GB,London, 51.26, -2.1875
29187,US,Detroit, 42.7392, -84.62081
29188,US,Los_Angeles, 37.73604, -120.93549
29189,TR,Istanbul, 39.12074, 27.18052
29190,GB,London, 51.62907, -0.74934
29191,IN,Kolkata, 9.82564, 78.25795
29192,PT,Lisbon, 37.08819, -8.2503
29193,CN,Shanghai, 28.88162, 120.03308
29194,PT,Lisbon, 38.72706, -9.24671
29195,PK,Karachi, 31.82539, 72.54064
29196,US,New_York, 40.94065, -73.99681
29197,BR,Sao_Paulo, -19.7625, -44.31389
29198,HT,Port-au-Prince, 18.65297, -72.09391
29199,IN,Kolkata, 9.82564, 78.25795
29200,DE,Berlin, 49.13645, 8.91229
29201,FR,Paris, 48.77644, 2.29026
29202,US,Chicago, 30.16688, -96.39774
29203,NG,Lagos, 7.6, 4.18333
29204,CN,Shanghai, 38.40917, 112.73333
29205,CZ,Prague, 48.975658, 14.480255
29206,BO,La_Paz, -21.44345, -65.71875
29207,US,New_York, 40.57788, -73.95958
29208,CA,Toronto, 42.8334, -80.38297
29209,MG,Antananarivo, -22.9, 44.53333
29210,US,Chicago, 38.06084, -97.92977
29211,NG,Lagos, 9.58126, 8.2926
29212,PK,Karachi, 31.96258, 73.97117
29213,PH,Manila, 12.97389, 123.99333
29214,BR,Bahia, -11.48472, -37.93278
29215,US,New_York, 42.4251, -71.06616
29216,UZ,Tashkent, 41.29444, 69.67639
29217,XK,Belgrade, 42.62833, 20.89389
29218,US,New_York, 26.2173, -80.22588
29219,RU,Moscow, 53.53041, 43.67663
29220,DZ,Algiers, 36.76775, 2.95924
29221,DE,Berlin, 49.13645, 8.91229
29222,RU,Moscow, 55.64776, 38.02486
29223,DE,Berlin, 52.59319, 13.32127
29224,BR,Sao_Paulo, -22.57306, -47.1725
29225,US,Chicago, 31.12406, -97.90308
29226,TH,Bangkok, 13.44581, 101.18445
29227,PH,Manila, 10.20898, 123.758
29228,FR,Paris, 44.80477, -0.59543
29229,RU,Moscow, 54.03876, 43.91385
29230,DO,Santo_Domingo, 18.20854, -71.10077
29231,IN,Kolkata, 19.30157, 72.85107
29232,ID,Makassar, -3.5403, 118.9707
29233,RO,Bucharest, 44.43579, 26.01649
29234,ID,Jakarta, -1.26424, 104.09701
29235,US,New_York, 40.67705, -73.89125
29236,GN,Conakry, 9.535, -13.68778
29237,BY,Minsk, 52.4089, 31.3237
29238,IT,Rome, 45.9836, 12.70038
29239,RU,Krasnoyarsk, 58.23583, 92.48278
29240,GM,Banjul, 13.56667, -15.6
29241,IN,Kolkata, 22.10194, 85.37752
29242,PH,Manila, 14.62578, 121.12251
29243,US,New_York, 27.09978, -82.45426
29244,CN,Shanghai, 35.20889, 111.73861
29245,BR,Sao_Paulo, -22.53722, -42.98194
29246,MG,Antananarivo, -21.15, 46.58333
29247,PK,Karachi, 32.17629, 75.06583
29248,US,Los_Angeles, 46.32374, -120.00865
29249,DZ,Algiers, 35.21222, 2.31889
29250,TH,Bangkok, 13.51825, 99.95469
29251,US,Los_Angeles, 38.17492, -122.2608
29252,US,New_York, 40.82232, -74.15987
29253,IT,Rome, 38.07789, 13.44275
29254,TH,Bangkok, 16.0567, 103.65309
29255,JP,Tokyo, 36.24624, 139.07204
29256,US,Los_Angeles, 33.72255, -116.37697
29257,MX,Mexico_City, 19.64745, -102.04897
29258,DE,Berlin, 48.46458, 9.22796
29259,JP,Tokyo, 35.06667, 135.21667
29260,MX,Mexico_City, 19.8173, -97.35992
29261,FR,Paris, 48.98333, 2.61667
29262,TH,Bangkok, 14.37395, 100.48528
29263,DE,Berlin, 52.21099, 7.02238
29264,KR,Seoul, 36.82167, 128.63083
29265,IN,Kolkata, 22.4711, 88.1453
29266,ID,Makassar, -3.5403, 118.9707
29267,AO,Luanda, -11.78333, 19.91667
29268,DE,Berlin, 48.35693, 10.98461
29269,SA,Riyadh, 27.0174, 49.62251
29270,IE,Dublin, 53.53333, -7.35
29271,CZ,Prague, 49.952431, 15.268654
29272,DE,Berlin, 53.59337, 9.47629
29273,US,New_York, 39.33427, -76.43941
29274,RU,Yekaterinburg, 51.78771, 56.36091
29275,FR,Paris, 45.69558, 4.7934
29276,CA,Edmonton, 53.51684, -113.3187
29277,DZ,Algiers, 36.72544, 3.55665
29278,AU,Sydney, -34.88422, 150.60036
29279,TR,Istanbul, 40.98894, 28.67582
29280,US,New_York, 33.54428, -84.23381
29281,IN,Kolkata, 23.1959, 86.51499
29282,PH,Manila, 6.95194, 121.96361
29283,PL,Warsaw, 50.5107, 18.30056
29284,US,Chicago, 31.84568, -102.36764
29285,BR,Belem, -0.71667, -48.52333
29286,NA,Windhoek, -21.98333, 16.91667
29287,IN,Kolkata, 14.62072, 74.83554
29288,RU,Samara, 53.37596, 51.3452
29289,DE,Berlin, 52.59319, 13.32127
29290,BR,Maceio, -10.90889, -37.03861
29291,IR,Tehran, 35.6803, 51.0193
29292,ES,Madrid, 41.91738, 3.1631
29293,SL,Freetown, 8.48714, -13.2356
29294,GB,London, 51.35084, -1.99421
29295,US,Los_Angeles, 34.21639, -119.0376
29296,UA,Kiev, 49.07866, 30.96755
29297,CI,Abidjan, 5.27247, -3.59625
29298,JP,Tokyo, 36, 139.55722
29299,KE,Nairobi, 0.03813, 36.36339
29300,BR,Sao_Paulo, -21.205, -41.88778
29301,PK,Karachi, 30.29184, 71.67164
29302,MX,Mexico_City, 21.01858, -101.2591
29303,FR,Paris, 48.98994, 2.1699
29304,CA,Toronto, 45.43341, -73.86586
29305,DE,Berlin, 50.72043, 11.34046
29306,MY,Kuala_Lumpur, 4.02219, 101.02083
29307,RU,Moscow, 55.39485, 43.83992
29308,RU,Moscow, 44.98901, 38.94324
29309,ES,Madrid, 41.91738, 3.1631
29310,IT,Rome, 37.49223, 15.07041
29311,CN,Shanghai, 35.50056, 117.63083
29312,PH,Manila, 12.97389, 123.99333
29313,US,Chicago, 38.06084, -97.92977
29314,BR,Sao_Paulo, -17.74431, -48.62789
29315,BW,Gaborone, -21.44236, 27.46153
29316,FR,Paris, 43.61092, 3.87723
29317,CN,Urumqi, 46.51872, 86.00214
29318,US,Chicago, 41.8542, -87.66561
29319,GB,London, 51.64316, -0.36053
29320,FR,Paris, 48.90472, 2.2469
29321,US,Chicago, 35.25064, -91.73625
29322,NG,Lagos, 7.62789, 4.74161
29323,AM,Yerevan, 40.49748, 44.7662
29324,DE,Berlin, 51.20219, 7.36027
29325,US,New_York, 28.90054, -81.26367
29326,DE,Berlin, 53.63333, 9.85
29327,AR,Argentina, -34.74785, -58.70072
29328,UZ,Samarkand, 40.11583, 67.84222
29329,GB,London, 52.66277, -2.01111
29330,VN,Ho_Chi_Minh, 10.29085, 105.75635
29331,AR,Argentina, -34.64167, -60.47389
29332,DE,Berlin, 51.168, 7.973
29333,AZ,Baku, 41.09246, 45.36561
29334,BE,Brussels, 51.24197, 4.82313
29335,PH,Manila, 9.6531, 124.3697
29336,RU,Krasnoyarsk, 55.54028, 89.20083
29337,BE,Brussels, 50.56149, 4.69889
29338,BR,Sao_Paulo, -20.25333, -43.80139
29339,RU,Moscow, 46.7055, 38.2739
29340,MA,Casablanca, 33.42585, -6.00137
29341,ID,Jakarta, -1.6, 103.61667
29342,MA,Casablanca, 33.42585, -6.00137
29343,US,New_York, 38.70734, -77.02303
29344,NZ,Auckland, -38.65333, 178.00417
29345,NZ,Auckland, -44.39672, 171.25364
29346,GB,London, 53.81667, -3.05
29347,IT,Rome, 44.31771, 9.32241
29348,US,New_York, 41.16704, -73.20483
29349,DE,Berlin, 48.28259, 9.72749
29350,GB,London, 56.56317, -2.58736
29351,AT,Vienna, 48.25, 16.4
29352,US,Chicago, 31.84568, -102.36764
29353,MA,Casablanca, 34.31, -2.16
29354,US,New_York, 35.88264, -80.08199
29355,US,New_York, 26.2173, -80.22588
29356,CN,Shanghai, 41.09822, 120.74792
29357,AR,Argentina, -54.8, -68.3
29358,PK,Karachi, 32.57756, 71.52847
29359,SO,Mogadishu, -0.35817, 42.54536
29360,FR,Paris, 43.61092, 3.87723
29361,SV,El_Salvador, 13.73417, -89.71472
29362,US,New_York, 38.91817, -78.19444
29363,ID,Makassar, 3.31332, 117.59152
29364,US,Denver, 32.42067, -104.22884
29365,BE,Brussels, 50.88506, 4.07601
29366,DE,Berlin, 52.47774, 10.5511
29367,US,Los_Angeles, 37.73604, -120.93549
29368,CL,Santiago, -32.45242, -71.23106
29369,RU,Moscow, 43.96222, 43.63417
29370,NL,Amsterdam, 52.71083, 5.74861
29371,CL,Santiago, -32.45242, -71.23106
29372,US,New_York, 42.35843, -71.05977
29373,BG,Sofia, 42.7, 27.25
29374,GB,London, 55.82885, -4.21376
29375,NG,Lagos, 7.65649, 4.92235
29376,UA,Kiev, 46.65581, 32.6178
29377,BR,Sao_Paulo, -20.87306, -48.29694
29378,RS,Belgrade, 44.22639, 22.53083
29379,US,New_York, 38.91817, -78.19444
29380,MW,Blantyre, -13.7804, 34.4587
29381,RU,Moscow, 53.53395, 33.72798
29382,PT,Azores, 37.74615, -25.66689
29383,GB,London, 53.7446, -0.33525
29384,BR,Sao_Paulo, -20.87306, -48.29694
29385,SK,Bratislava, 48.8449, 17.22635
29386,RU,Saratov, 51.40944, 46.04833
29387,IN,Kolkata, 23.18, 88.58
29388,GB,London, 51.35084, -1.99421
29389,US,Chicago, 41.6764, -91.58045
29390,ES,Madrid, 40.70995, 0.57856
29391,US,Chicago, 33.41012, -91.06177
29392,ES,Madrid, 43.32686, -2.98884
29393,PK,Karachi, 26.9423, 68.11759
29394,DE,Berlin, 51.20219, 7.36027
29395,RU,Samara, 53.37596, 51.3452
29396,MA,Casablanca, 34.31, -2.16
29397,BR,Sao_Paulo, -22.97056, -46.99583
29398,TZ,Dar_es_Salaam, -4.06667, 37.73333
29399,DE,Berlin, 53.6052, 10.03988
29400,AU,Sydney, -34.88422, 150.60036
29401,RU,Moscow, 59.80917, 30.38167
29402,US,New_York, 40.24537, -75.64963
29403,ES,Madrid, 43.48961, -8.2194
29404,US,New_York, 27.09978, -82.45426
29405,PK,Karachi, 29.38242, 70.91106
29406,US,New_York, 41.55838, -81.56929
29407,BW,Gaborone, -21.44236, 27.46153
29408,US,Detroit, 42.97086, -82.42491
29409,FR,Paris, 48.86667, 2.08333
29410,PH,Manila, 15.72892, 120.57224
29411,DZ,Algiers, 36.27462, 4.85668
29412,IN,Kolkata, 21.46527, 83.97573
29413,PH,Manila, 15.72892, 120.57224
29414,JP,Tokyo, 39.46667, 141.95
29415,PK,Karachi, 31.82539, 72.54064
29416,DE,Berlin, 48.52961, 12.16179
29417,SA,Riyadh, 27.0174, 49.62251
29418,TT,Port_of_Spain, 10.66668, -61.51889
29419,EC,Guayaquil, -2.13404, -79.59415
29420,TZ,Dar_es_Salaam, -4.06667, 37.73333
29421,CU,Havana, 23.0072, -82.4017
29422,CN,Shanghai, 41.27194, 123.17306
29423,UA,Zaporozhye, 47.48444, 36.25361
29424,IN,Kolkata, 20.88098, 75.11937
29425,DZ,Algiers, 36.06386, 4.62744
29426,GB,London, 56.56317, -2.58736
29427,PH,Manila, 10.7375, 122.9666
29428,PH,Manila, 10.7375, 122.9666
29429,US,Los_Angeles, 47.80527, -122.24064
29430,RU,Yekaterinburg, 60.97944, 76.92421
29431,PK,Karachi, 30.29184, 71.67164
29432,KZ,Almaty, 47.46657, 84.87144
29433,PA,Panama, 9.15093, -79.62098
29434,PK,Karachi, 32.57756, 71.52847
29435,PK,Karachi, 27.52948, 68.75915
29436,GB,London, 51.39148, -0.29825
29437,SV,El_Salvador, 13.70167, -89.10944
29438,IN,Kolkata, 32.55531, 76.12647
29439,RU,Moscow, 46.7055, 38.2739
29440,LK,Colombo, 6.84019, 79.87116
29441,US,New_York, 33.54428, -84.23381
29442,NG,Lagos, 10.61285, 12.19458
29443,CZ,Prague, 49.952431, 15.268654
29444,FR,Paris, 48, -4.1
29445,CO,Bogota, 5.6561, -75.87877
29446,US,Los_Angeles, 40.58654, -122.39168
29447,IT,Rome, 40.53123, 17.58522
29448,IN,Kolkata, 22.75218, 72.68533
29449,GB,London, 55.82737, -4.0573
29450,US,New_York, 41.9001, -71.08977
29451,US,New_York, 40.60538, -73.75513
29452,DE,Berlin, 49.97704, 9.15214
