ИД,ЗАЯВКА_ИД,Статус_выполнения
5460,16409,0
5461,16410,1
5462,16421,1
5463,16425,1
5464,16430,0
5465,16437,0
5466,16439,1
5467,16440,0
5468,16442,0
5469,16443,1
5470,16446,0
5471,16449,1
5472,16450,1
5473,16451,1
5474,16454,1
5475,16460,0
5476,16461,0
5477,16462,1
5478,16464,0
5479,16466,1
5480,16469,0
5481,16471,1
5482,16473,1
5483,16478,0
5484,16479,1
5485,16482,0
5486,16487,1
5487,16489,1
5488,16496,0
5489,16497,1
5490,16510,1
5491,16514,0
5492,16516,1
5493,16519,1
5494,16521,1
5495,16534,1
5496,16539,0
5497,16543,0
5498,16545,1
5499,16546,0
5500,16548,1
5501,16552,1
5502,16554,0
5503,16556,1
5504,16558,0
5505,16562,0
5506,16563,0
5507,16565,0
5508,16571,1
5509,16572,1
5510,16573,0
5511,16577,0
5512,16581,1
5513,16588,0
5514,16589,1
5515,16590,0
5516,16591,1
5517,16594,0
5518,16598,1
5519,16599,0
5520,16602,0
5521,16604,1
5522,16606,0
5523,16612,0
5524,16615,1
5525,16617,0
5526,16619,1
5527,16620,0
5528,16623,1
5529,16624,1
5530,16626,1
5531,16628,0
5532,16634,0
5533,16635,1
5534,16636,0
5535,16637,0
5536,16642,0
5537,16644,0
5538,16645,0
5539,16652,0
5540,16657,1
5541,16659,1
5542,16660,1
5543,16661,1
5544,16667,0
5545,16672,1
5546,16675,1
5547,16679,0
5548,16680,0
5549,16686,1
5550,16691,0
5551,16692,1
5552,16696,0
5553,16698,0
5554,16699,1
5555,16702,1
5556,16704,1
5557,16707,0
5558,16709,1
5559,16711,0
5560,16716,1
5561,16720,0
5562,16724,0
5563,16730,1
5564,16733,0
5565,16734,0
5566,16738,1
5567,16739,1
5568,16744,1
5569,16747,0
5570,16751,1
5571,16752,0
5572,16753,1
5573,16756,0
5574,16757,1
5575,16759,0
5576,16762,1
5577,16763,1
5578,16768,0
5579,16778,0
5580,16779,0
5581,16780,1
5582,16781,1
5583,16782,0
5584,16783,1
5585,16788,0
5586,16789,1
5587,16792,0
5588,16793,0
5589,16797,1
5590,16801,1
5591,16803,1
5592,16805,0
5593,16806,0
5594,16810,0
5595,16816,0
5596,16817,1
5597,16822,0
5598,16833,0
5599,16834,1
5600,16836,1
5601,16837,0
5602,16838,0
5603,16843,0
5604,16847,0
5605,16848,1
5606,16850,1
5607,16853,1
5608,16857,1
5609,16859,1
5610,16863,0
5611,16867,1
5612,16871,0
5613,16872,1
5614,16873,0
5615,16880,0
5616,16883,1
5617,16885,1
5618,16889,1
5619,16892,0
5620,16893,0
5621,16899,1
5622,16905,0
5623,16907,1
5624,16908,0
5625,16910,1
5626,16911,0
5627,16914,0
5628,16918,1
5629,16919,1
5630,16923,1
5631,16928,1
5632,16929,0
5633,16934,0
5634,16935,0
5635,16936,0
5636,16941,0
5637,16945,0
5638,16950,0
5639,16958,0
5640,16962,0
5641,16963,1
5642,16966,0
5643,16969,0
5644,16970,0
5645,16973,0
5646,16975,1
5647,16979,0
5648,16983,0
5649,16987,0
5650,16991,0
5651,16992,0
5652,16995,1
5653,16998,0
5654,16999,1
5655,17008,0
5656,17014,1
5657,17015,0
5658,17016,0
5659,17018,1
5660,17019,1
5661,17022,1
5662,17025,0
5663,17028,0
5664,17030,1
5665,17031,0
5666,17032,1
5667,17034,0
5668,17035,0
5669,17038,0
5670,17041,0
5671,17042,1
5672,17043,0
5673,17047,0
5674,17061,0
5675,17062,1
5676,17064,1
5677,17065,1
5678,17066,1
5679,17072,1
5680,17078,0
5681,17082,1
5682,17083,0
5683,17086,1
5684,17088,0
5685,17095,1
5686,17102,0
5687,17105,0
5688,17107,1
5689,17110,1
5690,17112,0
5691,17119,0
5692,17120,0
5693,17124,0
5694,17125,0
5695,17126,1
5696,17128,1
5697,17130,0
5698,17132,1
5699,17141,0
5700,17142,1
5701,17144,1
5702,17145,1
5703,17146,0
5704,17153,0
5705,17159,1
5706,17160,0
5707,17162,1
5708,17170,1
5709,17174,1
5710,17177,1
5711,17178,1
5712,17180,1
5713,17181,1
5714,17183,0
5715,17192,0
5716,17196,0
5717,17197,0
5718,17198,0
5719,17199,0
5720,17201,0
5721,17203,1
5722,17204,1
5723,17205,1
5724,17206,1
5725,17207,1
5726,17209,1
5727,17216,1
5728,17217,1
5729,17220,0
5730,17222,0
5731,17225,1
5732,17229,0
5733,17230,1
5734,17231,0
5735,17232,1
5736,17236,1
5737,17241,0
5738,17243,0
5739,17245,0
5740,17247,0
5741,17249,0
5742,17250,0
5743,17256,1
5744,17259,0
5745,17260,0
5746,17261,1
5747,17263,1
5748,17277,1
5749,17278,0
5750,17279,1
5751,17281,0
5752,17282,0
5753,17298,0
5754,17302,1
5755,17305,1
5756,17316,0
5757,17317,0
5758,17321,0
5759,17322,1
5760,17326,1
5761,17329,0
5762,17331,0
5763,17333,0
5764,17334,0
5765,17335,1
5766,17337,1
5767,17339,0
5768,17340,0
5769,17343,1
5770,17346,1
5771,17347,0
5772,17348,1
5773,17351,0
5774,17353,0
5775,17358,0
5776,17361,0
5777,17363,0
5778,17365,0
5779,17366,1
5780,17368,1
5781,17372,1
5782,17373,0
5783,17376,0
5784,17379,0
5785,17380,1
5786,17381,1
5787,17382,1
5788,17383,1
5789,17385,1
5790,17386,0
5791,17388,1
5792,17391,1
5793,17396,0
5794,17402,0
5795,17403,0
5796,17406,1
5797,17407,0
5798,17408,0
5799,17410,1
5800,17412,0
5801,17417,0
5802,17420,0
5803,17423,1
5804,17429,1
5805,17434,1
5806,17445,0
5807,17446,1
5808,17450,0
5809,17454,0
5810,17456,0
5811,17457,1
5812,17463,1
5813,17464,1
5814,17465,0
5815,17466,1
5816,17472,1
5817,17474,1
5818,17478,1
5819,17479,1
5820,17480,0
5821,17486,1
5822,17487,0
5823,17491,0
5824,17492,1
5825,17500,1
5826,17501,0
5827,17502,1
5828,17503,1
5829,17504,0
5830,17505,1
5831,17506,0
5832,17508,1
5833,17510,1
5834,17511,0
5835,17512,1
5836,17516,1
5837,17520,1
5838,17522,0
5839,17523,0
5840,17525,0
5841,17527,0
5842,17533,0
5843,17535,0
5844,17536,0
5845,17537,0
5846,17538,0
5847,17540,0
5848,17542,1
5849,17544,0
5850,17545,1
5851,17546,0
5852,17547,1
5853,17550,1
5854,17551,1
5855,17555,0
5856,17558,0
5857,17559,0
5858,17563,1
5859,17564,0
5860,17565,0
5861,17570,1
5862,17571,0
5863,17572,0
5864,17573,0
5865,17574,0
5866,17576,1
5867,17590,1
5868,17597,0
5869,17598,0
5870,17599,0
5871,17603,0
5872,17611,0
5873,17613,1
5874,17614,0
5875,17619,0
5876,17622,1
5877,17624,1
5878,17627,1
5879,17628,1
5880,17632,1
5881,17634,0
5882,17636,1
5883,17639,1
5884,17640,1
5885,17642,1
5886,17646,0
5887,17649,1
5888,17655,0
5889,17656,1
5890,17657,0
5891,17661,0
5892,17664,1
5893,17670,0
5894,17671,1
5895,17674,0
5896,17678,1
5897,17679,1
5898,17680,0
5899,17685,0
5900,17686,1
5901,17687,1
5902,17689,0
5903,17690,0
5904,17692,0
5905,17694,1
5906,17696,0
5907,17699,0
5908,17701,1
5909,17702,1
5910,17707,0
5911,17708,0
5912,17721,0
5913,17722,0
5914,17723,1
5915,17724,0
5916,17725,0
5917,17727,0
5918,17731,1
5919,17732,1
5920,17733,0
5921,17736,1
5922,17737,0
5923,17739,0
5924,17741,0
5925,17744,0
5926,17751,0
5927,17753,0
5928,17754,1
5929,17756,1
5930,17758,0
5931,17759,0
5932,17762,0
5933,17763,0
5934,17765,1
5935,17766,0
5936,17767,0
5937,17777,1
5938,17778,1
5939,17781,0
5940,17785,1
5941,17788,1
5942,17789,1
5943,17794,1
5944,17795,1
5945,17797,0
5946,17800,1
5947,17801,0
5948,17802,1
5949,17804,0
5950,17805,0
5951,17809,1
5952,17812,0
5953,17816,0
5954,17819,1
5955,17820,1
5956,17821,0
5957,17825,1
5958,17831,0
5959,17833,0
5960,17851,0
5961,17857,1
5962,17859,1
5963,17860,1
5964,17864,0
5965,17865,1
5966,17866,0
5967,17867,0
5968,17873,1
5969,17877,0
5970,17878,0
5971,17880,0
5972,17890,0
5973,17891,0
5974,17892,1
5975,17900,1
5976,17903,1
5977,17907,1
5978,17909,0
5979,17910,1
5980,17911,0
5981,17914,0
5982,17915,0
5983,17918,0
5984,17919,0
5985,17921,0
5986,17924,1
5987,17928,0
5988,17929,1
5989,17931,1
5990,17932,1
5991,17937,1
5992,17945,1
5993,17949,0
5994,17950,1
5995,17954,0
5996,17961,0
5997,17964,0
5998,17966,1
5999,17969,1
6000,17970,0
6001,17976,1
6002,17977,1
6003,17978,0
6004,17983,1
6005,17986,0
6006,17990,0
6007,17994,1
6008,17996,1
6009,17998,1
6010,17999,1
6011,18001,0
6012,18005,0
6013,18006,1
6014,18008,1
6015,18010,0
6016,18018,0
6017,18028,0
6018,18030,1
6019,18031,0
6020,18032,0
6021,18043,0
6022,18044,1
6023,18045,1
6024,18046,1
6025,18047,0
6026,18051,1
6027,18056,1
6028,18061,0
6029,18066,1
6030,18067,1
6031,18068,0
6032,18072,0
6033,18078,0
6034,18079,1
6035,18080,0
6036,18082,0
6037,18083,1
6038,18084,1
6039,18087,0
6040,18088,1
6041,18092,0
6042,18095,1
6043,18097,1
6044,18098,1
6045,18100,0
6046,18101,1
6047,18108,1
6048,18109,1
6049,18113,0
6050,18114,0
6051,18119,1
6052,18121,1
6053,18123,0
6054,18124,0
6055,18126,0
6056,18130,1
6057,18131,1
6058,18136,0
6059,18141,1
6060,18143,0
6061,18147,0
6062,18148,0
6063,18152,1
6064,18166,1
6065,18170,0
6066,18172,1
6067,18177,0
6068,18178,0
6069,18179,0
6070,18180,0
6071,18183,0
6072,18188,0
6073,18192,0
6074,18193,1
6075,18199,0
6076,18201,1
6077,18203,1
6078,18205,1
6079,18207,1
6080,18208,0
6081,18210,0
6082,18212,0
6083,18213,1
6084,18214,0
6085,18219,0
6086,18220,1
6087,18223,0
6088,18224,0
6089,18230,1
6090,18236,0
6091,18237,1
6092,18240,0
6093,18246,0
6094,18250,0
6095,18255,0
6096,18256,1
6097,18258,0
6098,18260,1
6099,18264,0
6100,18275,0
6101,18279,1
6102,18281,1
6103,18285,0
6104,18288,0
6105,18291,1
6106,18293,1
6107,18301,1
6108,18305,1
6109,18306,1
6110,18309,0
6111,18311,0
6112,18312,1
6113,18313,0
6114,18314,1
6115,18318,1
6116,18319,0
6117,18322,0
6118,18330,0
6119,18331,0
6120,18332,0
6121,18345,1
6122,18349,1
6123,18361,0
6124,18364,1
6125,18365,0
6126,18366,1
6127,18371,0
6128,18372,0
6129,18376,1
6130,18382,0
6131,18383,1
6132,18385,1
6133,18386,1
6134,18397,1
6135,18403,0
6136,18404,1
6137,18406,1
6138,18407,1
6139,18411,0
6140,18415,0
6141,18420,1
6142,18422,0
6143,18434,0
6144,18436,0
6145,18438,0
6146,18440,1
6147,18442,1
6148,18443,1
6149,18445,1
6150,18446,0
6151,18447,0
6152,18449,1
6153,18454,0
6154,18455,1
6155,18456,1
6156,18460,0
6157,18464,1
6158,18466,1
6159,18470,1
6160,18471,0
6161,18478,1
6162,18479,1
6163,18484,0
6164,18486,1
6165,18490,1
6166,18491,0
6167,18493,0
6168,18495,0
6169,18498,1
6170,18499,1
6171,18505,1
6172,18507,0
6173,18513,1
6174,18515,0
6175,18519,0
6176,18520,1
6177,18523,1
6178,18527,0
6179,18528,0
6180,18530,1
6181,18534,1
6182,18535,0
6183,18536,0
6184,18542,1
6185,18544,0
6186,18546,0
6187,18552,0
6188,18555,0
6189,18556,0
6190,18561,1
6191,18563,0
6192,18566,1
6193,18567,0
6194,18568,0
6195,18569,1
6196,18571,1
6197,18576,1
6198,18577,0
6199,18585,1
6200,18592,1
6201,18594,0
6202,18595,1
6203,18604,1
6204,18608,1
6205,18609,0
6206,18611,1
6207,18612,0
6208,18614,1
6209,18615,1
6210,18619,0
6211,18622,0
6212,18624,0
6213,18626,0
6214,18631,1
6215,18632,0
6216,18633,1
6217,18635,0
6218,18641,0
6219,18642,1
6220,18647,0
6221,18648,0
6222,18652,1
6223,18655,0
6224,18657,1
6225,18658,1
6226,18660,0
6227,18662,0
6228,18671,0
6229,18673,0
6230,18674,0
6231,18678,0
6232,18681,0
6233,18682,1
6234,18683,1
6235,18686,0
6236,18687,0
6237,18690,1
6238,18692,0
6239,18696,1
6240,18697,1
6241,18698,1
6242,18699,0
6243,18703,1
6244,18707,0
6245,18711,1
6246,18713,1
6247,18714,0
6248,18719,1
6249,18721,1
6250,18728,0
6251,18733,0
6252,18735,1
6253,18736,1
6254,18737,1
6255,18746,0
6256,18748,0
6257,18749,1
6258,18752,0
6259,18753,0
6260,18755,1
6261,18760,0
6262,18763,1
6263,18770,1
6264,18771,1
6265,18773,0
6266,18775,1
6267,18776,1
6268,18777,1
6269,18779,0
6270,18782,1
6271,18783,1
6272,18784,0
6273,18785,0
6274,18787,0
6275,18788,0
6276,18789,1
6277,18791,0
6278,18795,1
6279,18801,0
6280,18802,1
6281,18803,0
6282,18804,0
6283,18806,0
6284,18808,0
6285,18809,1
6286,18811,1
6287,18812,0
6288,18814,0
6289,18817,1
6290,18818,1
6291,18819,0
6292,18820,0
6293,18825,1
6294,18826,1
6295,18828,0
6296,18829,0
6297,18830,0
6298,18831,0
6299,18833,1
6300,18834,1
6301,18842,0
6302,18845,0
6303,18851,1
6304,18852,1
6305,18855,1
6306,18864,1
6307,18865,0
6308,18866,0
6309,18874,0
6310,18880,0
6311,18882,1
6312,18884,1
6313,18886,1
6314,18890,1
6315,18899,0
6316,18901,1
6317,18904,1
6318,18908,0
6319,18911,1
6320,18913,1
6321,18917,0
6322,18919,1
6323,18921,1
6324,18923,1
6325,18924,1
6326,18927,1
6327,18939,0
6328,18944,0
6329,18948,1
6330,18952,1
6331,18956,0
6332,18957,0
6333,18960,0
6334,18962,1
6335,18967,0
6336,18970,0
6337,18976,0
6338,18980,0
6339,18981,0
6340,18983,1
6341,18984,1
6342,18986,0
6343,18987,0
6344,18995,0
6345,18996,0
6346,19009,0
6347,19010,1
6348,19011,1
6349,19012,0
6350,19015,0
6351,19016,0
6352,19017,0
6353,19018,1
6354,19020,1
6355,19023,0
6356,19026,0
6357,19028,0
6358,19030,0
6359,19035,0
6360,19036,0
6361,19039,1
6362,19041,0
6363,19048,0
6364,19049,1
6365,19051,0
6366,19054,1
6367,19056,0
6368,19057,0
6369,19058,1
6370,19061,0
6371,19063,0
6372,19064,0
6373,19065,1
6374,19066,0
6375,19067,1
6376,19071,0
6377,19072,0
6378,19076,0
6379,19080,0
6380,19082,1
6381,19085,0
6382,19086,0
6383,19089,1
6384,19091,0
6385,19096,0
6386,19098,1
6387,19099,1
6388,19100,0
6389,19101,1
6390,19106,0
6391,19107,0
6392,19108,1
6393,19109,1
6394,19110,1
6395,19111,0
6396,19114,1
6397,19119,1
6398,19120,0
6399,19123,1
6400,19125,0
6401,19128,1
6402,19133,0
6403,19135,1
6404,19141,0
6405,19142,1
6406,19148,1
6407,19149,0
6408,19150,1
6409,19151,0
6410,19153,0
6411,19162,1
6412,19165,1
6413,19169,0
6414,19172,1
6415,19174,0
6416,19177,1
6417,19181,0
6418,19182,1
6419,19191,0
6420,19194,1
6421,19196,1
6422,19198,1
6423,19202,1
6424,19204,0
6425,19220,1
6426,19225,1
6427,19230,1
6428,19233,1
6429,19235,1
6430,19243,1
6431,19246,1
6432,19247,1
6433,19251,0
6434,19259,0
6435,19266,0
6436,19267,0
6437,19271,1
6438,19272,1
6439,19278,1
6440,19279,0
6441,19280,0
6442,19285,0
6443,19288,1
6444,19292,0
6445,19294,1
6446,19295,0
6447,19297,0
6448,19300,1
6449,19301,1
6450,19303,1
6451,19304,1
6452,19305,1
6453,19310,1
6454,19311,0
6455,19315,0
6456,19316,1
6457,19322,0
6458,19323,1
6459,19325,1
6460,19326,0
6461,19334,1
6462,19335,0
6463,19339,1
6464,19340,0
6465,19343,1
6466,19344,0
6467,19347,1
6468,19350,0
6469,19352,1
6470,19358,1
6471,19361,0
6472,19362,1
6473,19363,0
6474,19365,1
6475,19370,0
6476,19374,0
6477,19375,1
6478,19376,1
6479,19378,0
6480,19384,1
6481,19391,1
6482,19392,1
6483,19394,0
6484,19395,0
6485,19396,1
6486,19399,0
6487,19400,0
6488,19406,0
6489,19413,1
6490,19418,0
6491,19419,1
6492,19420,1
6493,19421,1
6494,19422,1
6495,19423,0
6496,19427,0
6497,19428,0
6498,19431,0
6499,19432,0
6500,19439,1
6501,19442,0
6502,19445,1
6503,19446,1
6504,19448,1
6505,19451,0
6506,19453,1
6507,19455,1
6508,19461,1
6509,19464,0
6510,19467,1
6511,19468,1
6512,19469,1
6513,19470,1
6514,19472,0
6515,19475,0
6516,19477,1
6517,19478,1
6518,19479,0
6519,19482,0
6520,19486,1
6521,19494,0
6522,19500,0
6523,19503,0
6524,19508,0
6525,19514,0
6526,19515,0
6527,19517,0
6528,19523,1
6529,19526,0
6530,19531,0
6531,19535,1
6532,19536,0
6533,19541,0
6534,19543,0
6535,19544,1
6536,19547,1
6537,19549,0
6538,19551,0
6539,19554,1
6540,19555,1
6541,19556,1
6542,19558,0
6543,19561,1
6544,19562,0
6545,19566,1
6546,19568,0
6547,19569,1
6548,19576,0
6549,19585,0
6550,19586,1
6551,19590,0
6552,19591,0
6553,19592,0
6554,19600,1
6555,19602,1
6556,19611,0
6557,19612,1
6558,19613,0
6559,19616,0
6560,19617,0
6561,19619,0
6562,19620,0
6563,19622,1
6564,19623,1
6565,19626,1
6566,19628,0
6567,19631,0
6568,19634,0
6569,19639,1
6570,19643,1
6571,19644,0
6572,19646,0
6573,19650,1
6574,19657,0
6575,19663,0
6576,19667,0
6577,19672,0
6578,19675,1
6579,19676,1
6580,19677,1
6581,19682,1
6582,19684,1
6583,19685,0
6584,19686,1
6585,19687,1
6586,19702,1
6587,19705,0
6588,19706,1
6589,19708,1
6590,19709,0
6591,19712,1
6592,19715,0
6593,19716,1
6594,19719,0
6595,19725,1
6596,19726,0
6597,19730,0
6598,19733,0
6599,19734,1
6600,19747,0
6601,19750,1
6602,19753,0
6603,19754,0
6604,19759,1
6605,19761,1
6606,19765,1
6607,19767,1
6608,19768,0
6609,19770,1
6610,19771,0
6611,19773,1
6612,19777,1
6613,19782,1
6614,19784,1
6615,19785,0
6616,19786,1
6617,19788,0
6618,19802,1
6619,19804,1
6620,19805,0
6621,19807,1
6622,19808,0
6623,19809,0
6624,19810,0
6625,19811,1
6626,19812,0
6627,19818,1
6628,19823,0
6629,19825,1
6630,19830,0
6631,19831,1
6632,19834,1
6633,19838,0
6634,19841,0
6635,19842,0
6636,19850,1
6637,19853,0
6638,19854,0
6639,19855,0
6640,19859,0
6641,19863,0
6642,19865,0
6643,19872,0
6644,19876,0
6645,19880,0
6646,19881,1
6647,19889,1
6648,19890,1
6649,19891,0
6650,19895,1
6651,19896,1
6652,19898,1
6653,19904,1
6654,19908,0
6655,19915,1
6656,19918,0
6657,19919,0
6658,19921,1
6659,19923,0
6660,19927,0
6661,19930,1
6662,19933,1
6663,19936,1
6664,19937,1
6665,19940,0
6666,19941,0
6667,19942,0
6668,19943,1
6669,19944,1
6670,19945,1
6671,19946,0
6672,19947,1
6673,19949,1
6674,19951,0
6675,19952,1
6676,19956,0
6677,19959,0
6678,19964,0
6679,19965,0
6680,19966,0
6681,19968,1
6682,19971,0
6683,19974,1
6684,19978,1
6685,19982,0
6686,19985,0
6687,19988,0
6688,19990,1
6689,19991,0
6690,19997,0
6691,19999,1
6692,20000,0
6693,20003,0
6694,20006,0
6695,20013,0
6696,20014,0
6697,20015,0
6698,20016,0
6699,20017,0
6700,20019,1
6701,20022,0
6702,20023,1
6703,20024,1
6704,20029,1
6705,20031,0
6706,20034,1
6707,20035,0
6708,20039,0
6709,20048,0
6710,20055,1
6711,20062,1
6712,20064,1
6713,20067,0
6714,20070,1
6715,20072,1
6716,20074,1
6717,20079,1
6718,20082,1
6719,20084,1
6720,20090,1
6721,20095,1
6722,20097,0
6723,20100,0
6724,20103,0
6725,20105,0
6726,20108,1
6727,20109,0
6728,20111,1
6729,20117,1
6730,20118,0
6731,20119,0
6732,20121,1
6733,20124,1
6734,20126,0
6735,20127,0
6736,20128,1
6737,20130,1
6738,20132,0
6739,20133,0
6740,20135,0
6741,20138,0
6742,20144,0
6743,20145,1
6744,20158,1
6745,20163,1
6746,20164,0
6747,20168,0
6748,20176,0
6749,20177,1
6750,20178,1
6751,20186,0
6752,20187,1
6753,20189,0
6754,20192,0
6755,20193,1
6756,20194,1
6757,20196,1
6758,20200,1
6759,20213,1
6760,20217,1
6761,20218,1
6762,20224,0
6763,20226,1
6764,20227,0
6765,20229,1
6766,20231,1
6767,20234,1
6768,20235,0
6769,20243,1
6770,20244,1
6771,20248,1
6772,20250,1
6773,20251,1
6774,20253,0
6775,20254,0
6776,20258,1
6777,20261,0
6778,20262,0
6779,20264,1
6780,20266,1
6781,20268,1
6782,20276,0
6783,20278,1
6784,20283,1
6785,20284,0
6786,20288,1
6787,20289,0
6788,20291,1
6789,20298,0
6790,20303,0
6791,20305,0
6792,20307,1
6793,20309,1
6794,20313,0
6795,20317,0
6796,20320,0
6797,20321,0
6798,20324,1
6799,20327,1
6800,20328,0
6801,20332,0
6802,20335,1
6803,20345,1
6804,20346,0
6805,20348,1
6806,20349,0
6807,20350,0
6808,20353,0
6809,20355,0
6810,20356,0
6811,20361,0
6812,20363,0
6813,20364,1
6814,20368,1
6815,20371,0
6816,20373,1
6817,20377,0
6818,20382,0
6819,20385,0
6820,20387,0
6821,20390,0
6822,20392,1
6823,20393,1
6824,20399,1
6825,20405,0
6826,20406,1
6827,20408,0
6828,20412,1
6829,20416,1
6830,20419,1
6831,20421,0
6832,20423,1
6833,20424,0
6834,20427,1
6835,20428,1
6836,20433,0
6837,20434,1
6838,20436,0
6839,20438,1
6840,20439,1
6841,20440,1
6842,20441,1
6843,20448,0
6844,20449,1
6845,20452,1
6846,20453,0
6847,20454,0
6848,20455,1
6849,20456,0
6850,20461,1
6851,20462,0
6852,20466,1
6853,20468,1
6854,20474,0
6855,20479,1
6856,20490,1
6857,20492,0
6858,20498,1
6859,20501,0
6860,20509,1
6861,20510,1
6862,20515,1
6863,20523,1
6864,20527,0
6865,20530,0
6866,20532,0
6867,20535,1
6868,20538,0
6869,20544,0
6870,20548,1
6871,20550,1
6872,20552,1
6873,20555,1
6874,20559,1
6875,20562,1
6876,20564,0
6877,20566,1
6878,20570,0
6879,20574,0
6880,20575,1
6881,20576,1
6882,20579,1
6883,20584,0
6884,20585,1
6885,20587,0
6886,20588,0
6887,20590,0
6888,20592,1
6889,20593,0
6890,20594,1
6891,20596,0
6892,20601,0
6893,20610,1
6894,20615,0
6895,20621,0
6896,20626,1
6897,20629,0
6898,20630,1
6899,20636,0
6900,20638,0
6901,20641,1
6902,20645,1
6903,20651,1
6904,20660,1
6905,20661,1
6906,20665,1
6907,20667,1
6908,20669,1
6909,20673,0
6910,20675,1
6911,20676,1
6912,20678,0
6913,20680,1
6914,20684,1
6915,20687,0
6916,20689,1
6917,20691,1
6918,20699,1
6919,20701,1
6920,20702,0
6921,20705,0
6922,20708,0
6923,20709,0
6924,20710,0
6925,20721,1
6926,20724,0
6927,20729,0
6928,20731,1
6929,20744,0
6930,20745,0
6931,20746,0
6932,20747,0
6933,20749,1
6934,20750,0
6935,20751,1
6936,20756,1
6937,20757,0
6938,20758,0
6939,20760,0
6940,20764,0
6941,20766,0
6942,20767,1
6943,20768,1
6944,20769,1
6945,20770,0
6946,20771,1
6947,20772,1
6948,20773,0
6949,20774,0
6950,20777,1
6951,20793,0
6952,20794,0
6953,20796,0
6954,20805,0
6955,20806,1
6956,20808,0
6957,20809,0
6958,20810,0
6959,20813,0
6960,20815,0
6961,20816,0
6962,20817,1
6963,20819,0
6964,20820,0
6965,20822,0
6966,20826,0
6967,20828,1
6968,20833,0
6969,20834,0
6970,20842,1
6971,20844,0
6972,20848,1
6973,20861,1
6974,20867,0
6975,20868,1
6976,20873,1
6977,20875,1
6978,20878,1
6979,20884,0
6980,20885,0
6981,20886,1
6982,20890,0
6983,20891,1
6984,20894,0
6985,20895,0
6986,20903,1
6987,20905,0
6988,20906,1
6989,20907,1
6990,20913,1
6991,20917,0
6992,20918,0
6993,20924,0
6994,20925,0
6995,20939,0
6996,20940,0
6997,20941,1
6998,20943,0
6999,20946,0
7000,20950,1
7001,20955,0
7002,20956,1
7003,20961,1
7004,20962,1
7005,20964,0
7006,20965,0
7007,20969,1
7008,20971,1
7009,20972,0
7010,20973,1
7011,20975,1
7012,20976,1
7013,20977,0
7014,20978,0
7015,20985,0
7016,20989,0
7017,20990,1
7018,20991,1
7019,20992,1
7020,20996,0
7021,20998,0
7022,21000,1
7023,21001,1
7024,21005,1
7025,21007,1
7026,21011,0
7027,21016,1
7028,21018,0
7029,21019,0
7030,21028,1
7031,21029,1
7032,21034,0
7033,21035,0
7034,21047,1
7035,21049,0
7036,21052,1
7037,21054,0
7038,21059,0
7039,21062,1
7040,21064,1
7041,21066,1
7042,21072,0
7043,21074,1
7044,21077,1
7045,21079,0
7046,21082,0
7047,21084,0
7048,21087,0
7049,21090,1
7050,21091,0
7051,21092,0
7052,21107,1
7053,21109,0
7054,21116,1
7055,21117,1
7056,21119,0
7057,21122,0
7058,21123,1
7059,21126,0
7060,21127,0
7061,21128,1
7062,21130,1
7063,21139,1
7064,21140,1
7065,21142,1
7066,21144,1
7067,21150,1
7068,21151,1
7069,21153,0
7070,21154,1
7071,21155,1
7072,21156,0
7073,21160,1
7074,21167,0
7075,21169,1
7076,21171,1
7077,21173,0
7078,21175,1
7079,21177,1
7080,21178,1
7081,21179,0
7082,21181,1
7083,21185,0
7084,21186,0
7085,21188,0
7086,21193,1
7087,21199,1
7088,21201,1
7089,21203,0
7090,21205,0
7091,21211,0
7092,21212,0
7093,21220,0
7094,21222,1
7095,21235,1
7096,21236,1
7097,21238,0
7098,21242,0
7099,21247,0
7100,21251,1
7101,21252,1
7102,21261,1
7103,21263,0
7104,21269,1
7105,21273,1
7106,21274,0
7107,21279,0
7108,21280,1
7109,21283,0
7110,21285,0
7111,21292,0
7112,21293,0
7113,21295,1
7114,21297,1
7115,21298,0
7116,21303,0
7117,21308,0
7118,21312,0
7119,21316,1
7120,21320,0
7121,21333,0
7122,21335,0
7123,21338,1
7124,21343,0
7125,21344,1
7126,21345,0
7127,21346,1
7128,21347,0
7129,21348,1
7130,21350,1
7131,21351,1
7132,21352,1
7133,21362,1
7134,21366,1
7135,21371,0
7136,21372,1
7137,21373,0
7138,21377,1
7139,21378,0
7140,21382,1
7141,21383,1
7142,21385,1
7143,21388,1
7144,21389,1
7145,21391,1
7146,21397,0
7147,21402,0
7148,21403,1
7149,21407,1
7150,21415,1
7151,21419,0
7152,21423,1
7153,21432,1
7154,21441,1
7155,21442,1
7156,21444,1
7157,21445,1
7158,21451,0
7159,21453,0
7160,21455,1
7161,21456,0
7162,21462,0
7163,21464,1
7164,21470,1
7165,21471,1
7166,21474,1
7167,21477,1
7168,21488,1
7169,21492,1
7170,21494,0
7171,21495,0
7172,21496,0
7173,21499,0
7174,21501,1
7175,21503,1
7176,21504,0
7177,21505,1
7178,21506,1
7179,21511,1
7180,21514,1
7181,21518,0
7182,21522,0
7183,21523,1
7184,21529,0
7185,21530,0
7186,21531,0
7187,21533,0
7188,21537,1
7189,21538,0
7190,21540,1
7191,21541,0
7192,21552,0
7193,21554,0
7194,21557,1
7195,21561,1
7196,21569,0
7197,21570,0
7198,21573,1
7199,21575,0
7200,21576,1
7201,21580,1
7202,21581,0
7203,21582,1
7204,21591,0
7205,21595,0
