ИД,ЗАЯВКА_ИД,Статус_выполнения
5024,10009,1
5025,10010,0
5026,10013,1
5027,10015,1
5028,10016,2
5029,10017,0
5030,10020,1
5031,10021,1
5032,10025,1
5033,10026,0
5034,10028,1
5035,10029,1
5036,10031,2
5037,10033,2
5038,10034,1
5039,10035,1
5040,10036,2
5041,10037,0
5042,10039,1
5043,10040,2
5044,10041,2
5045,10042,0
5046,10043,2
5047,10044,2
5048,10045,2
5049,10046,1
5050,10051,1
5051,10055,0
5052,10056,2
5053,10058,2
5054,10061,0
5055,10063,2
5056,10067,2
5057,10070,2
5058,10072,2
5059,10073,0
5060,10075,0
5061,10077,2
5062,10078,2
5063,10079,2
5064,10080,0
5065,10082,2
5066,10083,1
5067,10084,2
5068,10086,1
5069,10088,1
5070,10090,2
5071,10092,1
5072,10095,1
5073,10096,1
5074,10097,2
5075,10099,0
5076,10101,0
5077,10102,2
5078,10104,1
5079,10109,1
5080,10110,1
5081,10111,2
5082,10112,2
5083,10114,0
5084,10119,1
5085,10121,1
5086,10123,1
5087,10130,1
5088,10131,2
5089,10132,1
5090,10134,0
5091,10135,1
5092,10137,1
5093,10140,0
5094,10143,2
5095,10147,1
5096,10151,2
5097,10152,1
5098,10154,2
5099,10157,2
5100,10158,1
5101,10161,2
5102,10165,0
5103,10168,0
5104,10170,1
5105,10171,2
5106,10176,0
5107,10177,1
5108,10179,1
5109,10185,2
5110,10187,1
5111,10189,0
5112,10198,1
5113,10200,2
5114,10205,0
5115,10206,0
5116,10207,0
5117,10211,2
5118,10212,2
5119,10213,2
5120,10214,0
5121,10220,2
5122,10221,2
5123,10222,2
5124,10223,0
5125,10224,2
5126,10225,0
5127,10230,1
5128,10231,0
5129,10232,1
5130,10236,0
5131,10237,0
5132,10238,2
5133,10240,1
5134,10242,1
5135,10243,0
5136,10244,1
5137,10246,1
5138,10247,1
5139,10249,1
5140,10252,2
5141,10253,2
5142,10256,0
5143,10261,0
5144,10263,0
5145,10264,2
5146,10265,2
5147,10269,2
5148,10272,1
5149,10274,2
5150,10275,0
5151,10278,2
5152,10280,1
5153,10281,1
5154,10285,1
5155,10288,2
5156,10289,0
5157,10290,2
5158,10291,1
5159,10296,0
5160,10298,2
5161,10299,1
5162,10300,2
5163,10303,0
5164,10305,2
5165,10306,2
5166,10309,1
5167,10312,0
5168,10314,0
5169,10316,2
5170,10317,2
5171,10319,2
5172,10320,1
5173,10322,2
5174,10325,0
5175,10327,1
5176,10330,0
5177,10332,1
5178,10334,2
5179,10335,0
5180,10338,1
5181,10341,0
5182,10343,0
5183,10344,0
5184,10347,0
5185,10351,1
5186,10352,2
5187,10353,0
5188,10354,1
5189,10357,1
5190,10359,1
5191,10361,2
5192,10366,0
5193,10368,0
5194,10369,0
5195,10373,2
5196,10374,1
5197,10375,2
5198,10377,1
5199,10379,0
5200,10380,1
5201,10381,0
5202,10383,2
5203,10384,2
5204,10386,0
5205,10388,1
5206,10391,1
5207,10392,0
5208,10397,2
5209,10399,1
5210,10406,2
5211,10407,1
5212,10408,0
5213,10411,1
5214,10412,0
5215,10416,0
5216,10418,2
5217,10419,2
5218,10420,0
5219,10421,0
5220,10423,0
5221,10424,1
5222,10428,0
5223,10429,1
5224,10431,0
5225,10434,0
5226,10435,2
5227,10436,1
5228,10438,2
5229,10439,0
5230,10440,2
5231,10442,2
5232,10443,0
5233,10444,1
5234,10445,1
5235,10446,0
5236,10447,1
5237,10448,2
5238,10449,2
5239,10451,1
5240,10452,1
5241,10454,0
5242,10455,1
5243,10456,1
5244,10458,1
5245,10462,0
5246,10463,2
5247,10464,1
5248,10465,2
5249,10466,1
5250,10468,2
5251,10469,2
5252,10470,0
5253,10475,1
5254,10476,0
5255,10479,2
5256,10480,2
5257,10482,2
5258,10483,1
5259,10485,1
5260,10488,0
5261,10489,0
5262,10491,2
5263,10493,2
5264,10494,0
5265,10495,1
5266,10497,1
5267,10498,0
5268,10501,1
5269,10502,1
5270,10504,0
5271,10505,0
5272,10506,2
5273,10509,1
5274,10510,2
5275,10511,1
5276,10515,2
5277,10516,2
5278,10517,0
5279,10518,2
5280,10519,1
5281,10525,0
5282,10526,1
5283,10529,1
5284,10530,2
5285,10532,1
5286,10534,0
5287,10535,1
5288,10538,2
5289,10539,1
5290,10541,2
5291,10547,2
5292,10549,2
5293,10550,0
5294,10552,2
5295,10553,2
5296,10556,2
5297,10557,1
5298,10560,1
5299,10562,2
5300,10566,1
5301,10572,0
5302,10573,2
5303,10576,1
5304,10578,0
5305,10579,0
5306,10582,1
5307,10584,0
5308,10586,0
5309,10587,2
5310,10590,0
5311,10593,0
5312,10595,0
5313,10596,1
5314,10597,0
5315,10598,0
5316,10599,1
5317,10601,1
5318,10602,1
5319,10604,1
5320,10606,1
5321,10607,0
5322,10611,0
5323,10613,1
5324,10614,0
5325,10615,1
5326,10617,2
5327,10620,2
5328,10621,0
5329,10622,0
5330,10627,2
5331,10628,2
5332,10629,2
5333,10630,0
5334,10632,1
5335,10639,2
5336,10642,0
5337,10644,2
5338,10645,0
5339,10647,0
5340,10648,1
5341,10649,0
5342,10650,2
5343,10651,1
5344,10652,1
5345,10653,1
5346,10654,2
5347,10655,1
5348,10656,0
5349,10659,0
5350,10660,2
5351,10661,1
5352,10662,2
5353,10664,1
5354,10665,1
5355,10667,1
5356,10668,0
5357,10669,2
5358,10671,0
5359,10672,1
5360,10673,2
5361,10674,0
5362,10676,2
5363,10677,0
5364,10678,1
5365,10683,2
5366,10684,1
5367,10685,1
5368,10687,0
5369,10691,0
5370,10692,2
5371,10694,1
5372,10698,0
5373,10699,0
5374,10700,2
5375,10701,2
5376,10705,2
5377,10708,2
5378,10709,2
5379,10711,2
5380,10712,1
5381,10713,0
5382,10715,2
5383,10716,1
5384,10719,2
5385,10722,0
5386,10725,2
5387,10727,2
5388,10728,2
5389,10732,0
5390,10734,1
5391,10737,0
5392,10738,1
5393,10743,0
5394,10744,0
5395,10746,2
5396,10747,2
5397,10748,1
5398,10750,2
5399,10753,0
5400,10754,2
5401,10755,1
5402,10756,2
5403,10758,2
5404,10759,0
5405,10760,1
5406,10761,2
5407,10763,2
5408,10764,0
5409,10765,1
5410,10767,2
5411,10768,2
5412,10769,2
5413,10770,2
5414,10774,2
5415,10775,1
5416,10777,2
5417,10778,2
5418,10780,1
5419,10781,2
5420,10782,0
5421,10788,2
5422,10789,0
5423,10794,1
5424,10796,2
5425,10800,2
5426,10802,0
5427,10804,2
5428,10805,2
5429,10806,1
5430,10808,0
5431,10810,2
5432,10812,0
5433,10813,1
5434,10815,2
5435,10816,0
5436,10817,1
5437,10818,0
5438,10819,2
5439,10820,1
5440,10821,1
5441,10822,0
5442,10823,1
5443,10825,0
5444,10827,0
5445,10829,0
5446,10832,0
5447,10834,1
5448,10836,0
5449,10837,2
5450,10839,0
5451,10840,0
5452,10842,2
5453,10843,2
5454,10844,1
5455,10845,0
5456,10846,2
5457,10847,2
5458,10848,2
5459,10850,1
5460,10854,2
5461,10855,1
5462,10857,1
5463,10861,1
5464,10866,0
5465,10867,1
5466,10868,1
5467,10870,0
5468,10872,1
5469,10873,2
5470,10875,2
5471,10877,1
5472,10880,0
5473,10883,2
5474,10884,0
5475,10886,1
5476,10889,0
5477,10891,1
5478,10896,0
5479,10900,2
5480,10901,1
5481,10902,2
5482,10903,0
5483,10904,0
5484,10906,1
5485,10908,2
5486,10910,0
5487,10914,1
5488,10917,0
5489,10918,1
5490,10919,0
5491,10920,1
5492,10921,0
5493,10922,1
5494,10925,0
5495,10926,0
5496,10929,0
5497,10931,0
5498,10935,2
5499,10938,0
5500,10941,0
5501,10943,0
5502,10946,2
5503,10947,2
5504,10949,2
5505,10950,1
5506,10951,0
5507,10955,2
5508,10957,2
5509,10959,1
5510,10969,1
5511,10972,1
5512,10975,0
5513,10976,1
5514,10978,0
5515,10981,2
5516,10982,2
5517,10984,1
5518,10985,0
5519,10987,2
5520,10988,1
5521,10991,0
5522,10994,0
5523,11000,2
5524,11001,1
5525,11006,0
5526,11010,1
5527,11014,0
5528,11016,2
5529,11017,2
5530,11019,0
5531,11022,1
5532,11024,1
5533,11025,2
5534,11026,1
5535,11028,2
5536,11029,2
5537,11030,2
5538,11032,1
5539,11034,1
5540,11036,0
5541,11037,1
5542,11038,1
5543,11039,2
5544,11041,1
5545,11044,0
5546,11047,1
5547,11051,0
5548,11055,0
5549,11056,0
5550,11058,0
5551,11059,0
5552,11060,1
5553,11062,2
5554,11063,1
5555,11066,1
5556,11069,2
5557,11071,2
5558,11072,1
5559,11074,1
5560,11077,0
5561,11079,0
5562,11080,2
5563,11081,0
5564,11083,1
5565,11091,1
5566,11092,1
5567,11093,1
5568,11094,2
5569,11095,1
5570,11096,0
5571,11098,0
5572,11099,0
5573,11105,2
5574,11108,0
5575,11109,2
5576,11110,2
5577,11111,0
5578,11112,2
5579,11114,2
5580,11116,1
5581,11117,0
5582,11118,2
5583,11120,0
5584,11124,0
5585,11125,0
5586,11132,0
5587,11134,2
5588,11135,0
5589,11136,1
5590,11138,0
5591,11139,2
5592,11142,1
5593,11147,2
5594,11153,2
5595,11155,0
5596,11159,2
5597,11161,0
5598,11162,2
5599,11165,2
5600,11166,0
5601,11167,0
5602,11169,1
5603,11174,0
5604,11176,1
5605,11180,1
5606,11181,1
5607,11182,0
5608,11184,0
5609,11185,0
5610,11186,0
5611,11188,0
5612,11193,2
5613,11195,0
5614,11203,2
5615,11204,1
5616,11208,1
5617,11209,2
5618,11211,1
5619,11215,2
5620,11216,2
5621,11219,0
5622,11220,1
5623,11221,1
5624,11223,1
5625,11228,1
5626,11229,0
5627,11230,0
5628,11231,0
5629,11232,0
5630,11233,1
5631,11234,0
5632,11236,2
5633,11237,1
5634,11238,1
5635,11239,1
5636,11245,2
5637,11249,2
5638,11250,0
5639,11251,2
5640,11254,1
5641,11255,2
5642,11259,1
5643,11261,2
5644,11262,0
5645,11263,1
5646,11265,2
5647,11266,2
5648,11267,0
5649,11268,1
5650,11270,0
5651,11271,0
5652,11272,0
5653,11273,1
5654,11277,2
5655,11278,1
5656,11280,0
5657,11284,2
5658,11285,2
5659,11289,1
5660,11291,0
5661,11292,0
5662,11293,1
5663,11295,0
5664,11296,0
5665,11297,2
5666,11298,2
5667,11300,1
5668,11303,0
5669,11307,0
5670,11308,0
5671,11309,1
5672,11310,0
5673,11311,0
5674,11312,1
5675,11315,2
5676,11316,0
5677,11317,2
5678,11318,2
5679,11319,1
5680,11322,2
5681,11327,2
5682,11328,1
5683,11329,0
5684,11330,0
5685,11332,1
5686,11333,0
5687,11334,1
5688,11335,0
5689,11340,2
5690,11342,2
5691,11343,2
5692,11344,0
5693,11346,2
5694,11348,1
5695,11351,1
5696,11352,1
5697,11353,0
5698,11354,1
5699,11355,1
5700,11356,0
5701,11358,0
5702,11360,0
5703,11361,1
5704,11365,1
5705,11366,2
5706,11368,2
5707,11369,0
5708,11371,0
5709,11373,0
5710,11376,0
5711,11378,0
5712,11385,1
5713,11386,2
5714,11387,2
5715,11388,0
5716,11389,0
5717,11393,0
5718,11394,0
5719,11398,2
5720,11400,2
5721,11404,1
5722,11405,1
5723,11406,1
5724,11407,0
5725,11408,1
5726,11410,0
5727,11411,1
5728,11412,0
5729,11414,1
5730,11415,2
5731,11418,1
5732,11422,0
5733,11423,0
5734,11425,0
5735,11427,1
5736,11429,1
5737,11431,0
5738,11435,2
5739,11438,1
5740,11439,0
5741,11440,1
5742,11441,2
5743,11442,1
5744,11449,2
5745,11451,2
5746,11454,1
5747,11455,0
5748,11457,2
5749,11460,0
5750,11461,1
5751,11464,1
5752,11468,2
5753,11470,2
5754,11471,1
5755,11472,2
5756,11475,2
5757,11476,0
5758,11478,2
5759,11479,2
5760,11480,2
5761,11487,2
5762,11493,2
5763,11494,1
5764,11496,2
5765,11497,1
5766,11502,0
5767,11504,1
5768,11507,1
5769,11508,2
5770,11509,2
5771,11510,0
5772,11512,0
5773,11514,1
5774,11515,0
5775,11518,1
5776,11519,2
5777,11523,0
5778,11525,1
5779,11526,2
5780,11527,2
5781,11530,1
5782,11531,1
5783,11532,1
5784,11534,0
5785,11536,0
5786,11537,1
5787,11539,2
5788,11540,1
5789,11547,0
5790,11548,0
5791,11550,2
5792,11551,1
5793,11555,2
5794,11557,0
5795,11558,1
5796,11561,2
5797,11564,1
5798,11569,2
5799,11571,0
5800,11572,2
5801,11573,0
5802,11574,2
5803,11577,0
5804,11578,0
5805,11579,1
5806,11582,1
5807,11583,2
5808,11586,2
5809,11587,1
5810,11594,0
5811,11596,0
5812,11597,0
5813,11600,1
5814,11601,1
5815,11603,0
5816,11604,0
5817,11607,2
5818,11609,2
5819,11611,2
5820,11612,2
5821,11619,1
5822,11622,0
5823,11626,0
5824,11627,2
5825,11631,1
5826,11632,0
5827,11633,2
5828,11635,0
5829,11636,2
5830,11637,0
5831,11639,1
5832,11640,2
5833,11641,1
5834,11643,2
5835,11645,1
5836,11648,2
5837,11650,2
5838,11651,0
5839,11653,1
5840,11655,0
5841,11657,0
5842,11659,2
5843,11660,0
5844,11662,0
5845,11663,1
5846,11665,1
5847,11666,0
5848,11671,2
5849,11674,2
5850,11675,0
5851,11677,1
5852,11679,1
5853,11680,2
5854,11681,2
5855,11683,1
5856,11685,0
5857,11686,2
5858,11687,0
5859,11690,0
5860,11691,0
5861,11692,1
5862,11693,0
5863,11694,1
5864,11696,1
5865,11699,2
5866,11701,1
5867,11703,0
5868,11704,0
5869,11707,0
5870,11708,0
5871,11711,1
5872,11712,1
5873,11713,0
5874,11716,2
5875,11718,0
5876,11721,1
5877,11723,1
5878,11726,1
5879,11732,0
5880,11733,0
5881,11735,1
5882,11738,1
5883,11742,1
5884,11745,0
5885,11751,0
5886,11752,1
5887,11753,0
5888,11754,1
5889,11755,2
5890,11756,1
5891,11759,2
5892,11761,0
5893,11765,2
5894,11766,1
5895,11767,0
5896,11773,1
5897,11774,0
5898,11775,1
5899,11776,0
5900,11777,0
5901,11782,0
5902,11788,1
5903,11790,0
5904,11792,2
5905,11794,0
5906,11796,1
5907,11798,2
5908,11802,1
5909,11804,1
5910,11805,1
5911,11806,0
5912,11807,2
5913,11808,0
5914,11809,1
5915,11810,1
5916,11812,2
5917,11816,1
5918,11817,2
5919,11818,1
5920,11819,2
5921,11820,1
5922,11821,1
5923,11826,0
5924,11827,1
5925,11828,1
5926,11832,0
5927,11833,0
5928,11834,0
5929,11839,1
5930,11840,1
5931,11841,1
5932,11842,0
5933,11843,2
5934,11844,2
5935,11847,2
5936,11851,1
5937,11852,1
5938,11853,2
5939,11855,2
5940,11858,1
5941,11860,0
5942,11861,1
5943,11864,1
5944,11866,2
5945,11868,0
5946,11873,1
5947,11874,0
5948,11875,1
5949,11880,2
5950,11883,2
5951,11886,1
5952,11888,1
5953,11889,2
5954,11891,0
5955,11897,0
5956,11898,0
5957,11899,0
5958,11900,1
5959,11901,1
5960,11902,0
5961,11903,2
5962,11905,0
5963,11907,1
5964,11909,0
5965,11910,1
5966,11911,2
5967,11915,0
5968,11916,0
5969,11917,0
5970,11919,1
5971,11920,2
5972,11923,0
5973,11924,1
5974,11925,0
5975,11930,1
5976,11935,2
5977,11936,1
5978,11938,2
5979,11939,0
5980,11941,1
5981,11942,0
5982,11943,1
5983,11946,0
5984,11947,0
5985,11948,1
5986,11952,1
5987,11953,1
5988,11955,1
5989,11956,1
5990,11960,1
5991,11962,2
5992,11964,0
5993,11965,1
5994,11966,1
5995,11969,2
5996,11971,0
5997,11972,2
5998,11973,0
5999,11974,1
6000,11977,2
6001,11979,0
6002,11980,0
6003,11981,1
6004,11983,0
6005,11984,1
6006,11987,2
6007,11988,1
6008,11990,2
6009,11993,2
6010,11996,2
6011,11997,0
6012,12000,1
6013,12003,1
6014,12004,1
6015,12009,0
6016,12014,0
6017,12018,2
6018,12021,1
6019,12023,0
6020,12024,2
6021,12027,1
6022,12028,2
6023,12029,0
6024,12030,0
6025,12034,0
6026,12035,0
6027,12039,1
6028,12043,2
6029,12045,0
6030,12047,0
6031,12050,0
6032,12052,2
6033,12053,1
6034,12057,1
6035,12058,2
6036,12059,0
6037,12060,1
6038,12062,0
6039,12063,1
6040,12064,0
6041,12065,1
6042,12066,2
6043,12068,2
6044,12069,2
6045,12071,1
6046,12074,1
6047,12077,0
6048,12078,0
6049,12084,1
6050,12087,1
6051,12090,2
6052,12092,2
6053,12093,0
6054,12094,0
6055,12095,2
6056,12100,1
6057,12101,0
6058,12102,2
6059,12103,1
6060,12105,1
6061,12107,0
6062,12108,0
6063,12110,2
6064,12112,1
6065,12113,0
6066,12115,0
6067,12117,0
6068,12118,0
6069,12119,1
6070,12120,1
6071,12121,1
6072,12123,2
6073,12124,2
6074,12126,2
6075,12129,0
6076,12131,1
6077,12132,0
6078,12135,0
6079,12137,1
6080,12142,1
6081,12144,0
6082,12153,2
6083,12157,2
6084,12158,1
6085,12160,0
6086,12161,2
6087,12163,0
6088,12164,1
6089,12165,1
6090,12169,0
6091,12173,1
6092,12177,0
6093,12180,0
6094,12181,0
6095,12182,0
6096,12188,2
6097,12189,2
6098,12192,2
6099,12196,1
6100,12197,0
6101,12199,0
6102,12203,0
6103,12206,0
6104,12208,0
6105,12209,2
6106,12210,0
6107,12211,2
6108,12212,0
6109,12213,2
6110,12215,0
6111,12219,0
6112,12221,1
6113,12224,1
6114,12233,0
6115,12234,1
6116,12236,2
6117,12239,2
6118,12240,0
6119,12242,1
6120,12243,2
6121,12244,2
6122,12246,2
6123,12247,0
6124,12249,1
6125,12250,0
6126,12252,0
6127,12253,2
6128,12254,1
6129,12255,0
6130,12256,0
6131,12257,2
6132,12258,2
6133,12259,0
6134,12261,0
6135,12263,1
6136,12264,2
6137,12265,1
6138,12266,1
6139,12267,0
6140,12270,1
6141,12271,2
6142,12273,1
6143,12275,2
6144,12277,0
6145,12282,0
6146,12283,0
6147,12285,0
6148,12286,1
6149,12289,0
6150,12290,2
6151,12292,0
6152,12293,1
6153,12294,0
6154,12296,0
6155,12297,2
6156,12299,2
6157,12300,1
6158,12303,2
6159,12304,0
6160,12305,2
6161,12311,0
6162,12314,0
6163,12316,1
6164,12317,2
6165,12319,2
6166,12324,1
6167,12327,1
6168,12328,0
6169,12330,1
6170,12334,2
6171,12335,0
6172,12337,0
6173,12339,0
6174,12340,2
6175,12341,0
6176,12342,0
6177,12344,1
6178,12350,2
6179,12351,1
6180,12353,2
6181,12354,2
6182,12355,0
6183,12357,2
6184,12360,2
6185,12361,2
6186,12364,2
6187,12365,2
6188,12367,0
6189,12368,1
6190,12370,1
6191,12372,1
6192,12375,1
6193,12376,0
6194,12377,0
6195,12378,0
6196,12380,2
6197,12381,2
6198,12382,0
6199,12383,2
6200,12385,1
6201,12386,1
6202,12387,0
6203,12388,1
6204,12389,0
6205,12390,0
6206,12392,2
6207,12395,1
6208,12397,2
6209,12398,1
6210,12399,1
6211,12405,0
6212,12406,0
6213,12411,0
6214,12413,1
6215,12414,1
6216,12415,2
6217,12417,2
6218,12419,1
6219,12422,1
6220,12423,2
6221,12427,2
6222,12428,2
6223,12429,0
6224,12430,1
6225,12431,1
6226,12432,2
6227,12434,0
6228,12435,1
6229,12438,1
6230,12441,1
6231,12442,2
6232,12446,2
6233,12447,2
6234,12448,2
6235,12450,1
6236,12452,1
6237,12453,1
6238,12454,1
6239,12455,1
6240,12456,2
6241,12458,0
6242,12459,1
6243,12461,2
6244,12464,1
6245,12467,1
6246,12468,2
6247,12469,1
6248,12471,0
6249,12473,1
6250,12474,0
6251,12475,0
6252,12476,2
6253,12478,0
6254,12482,1
6255,12483,1
6256,12484,1
6257,12486,1
6258,12487,2
6259,12491,1
6260,12494,2
6261,12495,1
6262,12496,2
6263,12497,2
6264,12501,0
6265,12503,1
6266,12504,1
6267,12505,1
6268,12509,0
6269,12510,2
6270,12511,2
6271,12512,2
6272,12513,2
6273,12514,1
6274,12517,1
6275,12518,2
6276,12519,1
6277,12523,0
6278,12528,0
6279,12531,1
6280,12533,0
6281,12534,2
6282,12535,0
6283,12537,2
6284,12538,1
6285,12543,0
6286,12545,0
6287,12546,1
6288,12549,2
6289,12550,0
6290,12551,1
6291,12552,2
6292,12556,1
6293,12557,1
6294,12559,1
6295,12560,2
6296,12562,0
6297,12563,1
6298,12564,0
6299,12568,0
6300,12569,0
6301,12570,0
6302,12576,1
6303,12577,2
6304,12579,1
6305,12583,1
6306,12584,1
6307,12587,2
6308,12588,0
6309,12589,0
6310,12590,1
6311,12595,1
6312,12600,1
6313,12602,0
6314,12610,2
6315,12615,0
6316,12617,2
6317,12620,0
6318,12621,1
6319,12622,1
6320,12623,0
6321,12626,0
6322,12628,2
6323,12629,2
6324,12630,2
6325,12631,0
6326,12632,2
6327,12635,1
6328,12636,2
6329,12637,0
6330,12643,0
6331,12651,1
6332,12652,2
6333,12654,0
6334,12655,0
6335,12656,0
6336,12657,0
6337,12659,0
6338,12660,1
6339,12661,2
6340,12663,1
6341,12664,2
6342,12665,1
6343,12666,2
6344,12667,2
6345,12668,0
6346,12672,0
6347,12673,1
6348,12677,0
6349,12682,1
6350,12683,1
6351,12684,2
6352,12688,0
6353,12690,2
6354,12694,1
6355,12696,1
6356,12697,0
6357,12699,0
6358,12700,2
6359,12703,0
6360,12708,1
6361,12709,0
6362,12710,0
6363,12711,1
6364,12712,0
6365,12713,0
6366,12714,0
6367,12717,0
6368,12719,2
6369,12720,1
6370,12721,2
6371,12722,0
6372,12725,0
6373,12726,0
6374,12732,2
6375,12733,1
6376,12734,2
6377,12737,0
6378,12739,2
6379,12740,1
6380,12741,1
6381,12745,1
6382,12747,1
6383,12748,2
6384,12750,1
6385,12751,1
6386,12753,1
6387,12755,2
6388,12757,1
6389,12760,0
6390,12761,0
6391,12762,2
6392,12765,1
6393,12769,0
6394,12771,0
6395,12772,2
6396,12774,0
6397,12775,1
6398,12776,2
6399,12777,0
6400,12779,0
6401,12782,0
6402,12784,1
6403,12786,0
6404,12787,1
6405,12788,1
6406,12789,2
6407,12790,1
6408,12791,2
6409,12793,2
6410,12794,2
6411,12795,0
6412,12801,0
6413,12802,2
6414,12806,1
6415,12808,2
6416,12809,2
6417,12813,2
6418,12816,1
6419,12817,1
6420,12823,1
6421,12826,0
6422,12828,1
6423,12830,2
6424,12831,1
6425,12834,0
6426,12835,1
6427,12836,0
6428,12838,1
6429,12841,2
6430,12843,2
6431,12844,2
6432,12845,1
6433,12847,2
6434,12850,2
6435,12853,1
6436,12854,0
6437,12855,0
6438,12856,1
6439,12857,1
6440,12860,1
6441,12861,0
6442,12862,0
6443,12865,1
6444,12866,1
6445,12868,0
6446,12871,1
6447,12872,0
6448,12875,0
6449,12877,0
6450,12881,2
6451,12883,2
6452,12884,2
6453,12885,2
6454,12887,2
6455,12893,0
6456,12895,2
6457,12898,0
6458,12900,0
6459,12901,1
6460,12903,2
6461,12905,2
6462,12906,0
6463,12908,2
6464,12909,2
6465,12910,0
6466,12911,2
6467,12913,1
6468,12915,1
6469,12920,0
6470,12923,2
6471,12925,1
6472,12927,2
6473,12929,0
6474,12933,1
6475,12936,1
6476,12937,2
6477,12938,2
6478,12940,1
6479,12941,1
6480,12942,1
6481,12944,1
6482,12946,0
6483,12947,2
6484,12948,0
6485,12949,0
6486,12951,0
6487,12955,2
6488,12959,2
6489,12960,2
6490,12961,2
6491,12962,1
6492,12966,1
6493,12969,2
6494,12971,0
6495,12973,1
6496,12974,0
6497,12975,0
6498,12981,1
6499,12986,2
6500,12987,0
6501,12988,1
6502,12989,1
6503,12990,1
6504,12993,2
6505,12996,0
6506,12997,0
6507,12998,0
6508,12999,1
6509,13002,0
6510,13004,2
6511,13006,2
6512,13009,0
6513,13010,1
6514,13012,2
6515,13015,2
6516,13016,2
6517,13018,0
6518,13020,1
6519,13025,0
6520,13030,1
6521,13035,0
6522,13041,2
6523,13042,1
6524,13043,0
6525,13046,0
6526,13056,0
6527,13059,1
6528,13063,2
6529,13065,0
6530,13068,1
6531,13076,2
6532,13077,2
6533,13079,1
6534,13083,1
6535,13084,2
6536,13086,2
6537,13087,0
6538,13089,2
6539,13090,2
6540,13092,0
6541,13093,1
6542,13095,0
6543,13096,1
6544,13098,0
6545,13100,2
6546,13101,1
6547,13103,2
6548,13107,2
6549,13109,2
6550,13111,0
6551,13117,0
6552,13119,1
6553,13120,2
6554,13121,0
6555,13124,2
6556,13127,1
6557,13128,2
6558,13130,1
6559,13132,1
6560,13133,1
6561,13134,2
6562,13140,0
6563,13141,0
6564,13144,2
6565,13145,0
6566,13147,0
6567,13148,0
6568,13149,1
6569,13151,1
6570,13152,0
6571,13153,1
6572,13155,0
6573,13158,1
6574,13164,1
6575,13166,1
6576,13167,0
6577,13168,0
6578,13169,2
6579,13171,1
6580,13172,2
6581,13174,1
6582,13175,0
6583,13176,2
6584,13178,1
6585,13179,0
6586,13181,1
6587,13185,2
6588,13189,0
6589,13193,0
6590,13198,1
6591,13199,1
6592,13201,2
6593,13204,2
6594,13205,2
6595,13212,0
6596,13214,0
6597,13221,0
6598,13223,0
6599,13224,2
6600,13225,2
6601,13226,2
6602,13228,0
6603,13230,2
6604,13234,0
6605,13235,1
6606,13236,2
6607,13244,0
6608,13245,0
6609,13247,0
6610,13248,0
6611,13250,2
6612,13251,0
6613,13252,1
6614,13253,0
6615,13254,0
6616,13255,0
6617,13257,2
6618,13258,0
6619,13260,0
6620,13261,2
6621,13267,1
6622,13269,2
6623,13277,0
6624,13278,0
6625,13281,2
6626,13286,1
6627,13287,0
6628,13288,0
6629,13289,1
6630,13290,1
6631,13291,0
6632,13292,0
6633,13293,0
6634,13294,1
6635,13297,1
6636,13299,1
6637,13300,1
6638,13302,1
6639,13303,2
6640,13305,1
6641,13306,1
6642,13308,1
6643,13311,2
6644,13314,0
6645,13315,2
6646,13316,2
6647,13317,0
6648,13318,2
6649,13320,2
6650,13321,1
6651,13324,2
6652,13326,2
6653,13327,0
6654,13328,1
6655,13332,0
6656,13337,1
6657,13338,1
6658,13340,2
6659,13342,1
6660,13345,0
6661,13347,1
6662,13348,1
6663,13350,1
6664,13352,0
6665,13355,0
6666,13357,0
6667,13363,2
6668,13364,0
6669,13367,1
6670,13368,1
6671,13369,2
6672,13371,1
6673,13374,0
6674,13375,1
6675,13377,0
6676,13379,2
6677,13381,0
6678,13382,0
6679,13383,2
6680,13384,0
6681,13385,0
6682,13390,0
6683,13395,2
6684,13396,1
6685,13398,2
6686,13399,2
6687,13403,0
6688,13405,2
6689,13406,0
6690,13407,0
6691,13408,0
6692,13414,1
6693,13418,1
6694,13419,1
6695,13424,2
6696,13427,2
6697,13429,1
6698,13432,2
6699,13433,2
6700,13434,0
6701,13436,2
6702,13446,1
6703,13448,1
6704,13449,2
6705,13453,2
6706,13454,0
6707,13455,2
6708,13457,0
6709,13458,1
6710,13460,2
6711,13464,1
6712,13465,2
6713,13466,2
6714,13467,1
6715,13468,2
6716,13470,0
6717,13472,1
6718,13474,1
6719,13475,0
6720,13476,2
6721,13477,0
6722,13478,1
6723,13482,1
6724,13483,0
6725,13484,1
6726,13486,2
6727,13489,0
6728,13490,1
6729,13493,1
6730,13494,2
6731,13498,2
6732,13499,2
6733,13500,2
6734,13502,2
6735,13506,1
6736,13507,1
6737,13508,0
6738,13509,1
6739,13511,2
6740,13512,0
6741,13514,1
6742,13517,1
6743,13521,1
6744,13523,1
6745,13525,0
6746,13527,0
6747,13528,2
6748,13531,0
6749,13533,0
6750,13536,2
6751,13537,2
6752,13543,0
6753,13544,2
6754,13545,1
6755,13546,1
6756,13549,2
6757,13552,0
6758,13555,0
6759,13558,0
6760,13560,0
6761,13561,2
6762,13562,0
6763,13568,0
6764,13569,1
6765,13570,2
6766,13572,2
6767,13574,1
6768,13576,0
6769,13578,2
