ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
1305,Cyclops,94152,86,16,43
1306,Goblin,40602,21,37,42
1316,ArchMage,6205,63,93,8
1358,WaterElemental,81480,22,64,29
1379,Pixie,64217,14,92,4
1380,WolfRaider,93319,63,21,62
1382,MagmaElemental,21782,68,8,58
1383,Crusader,12255,87,47,52
1405,ArchMage,64217,64,3,37
1407,Orc,10029,8,94,36
1410,Centaur,65047,6,25,71
1413,EfreetSultan,71606,13,9,81
1425,BoneDragon,97916,59,20,82
1428,EarthElemental,2246,22,49,42
1434,Behemoth,80847,6,84,45
1439,EfreetSultan,90744,33,35,27
1445,HarpyHag,51578,29,60,12
1450,Enchanter,6359,66,72,61
1461,Goblin,24576,54,2,50
1468,AzureDragon,68743,81,31,17
1477,Minotaur,6294,43,53,50
1482,ArchMage,77937,27,12,11
1488,Titan,89366,90,39,14
1496,RedDragon,81175,64,45,96
1515,BattleDwarf,86352,54,17,76
1526,HornedDemon,41016,88,58,42
1557,Sharpshooter,84241,72,92,36
1560,SilverPegasus,46284,72,35,24
1573,SilverPegasus,36000,40,5,52
1586,Firebird,74344,59,41,71
1587,Efreet,22300,10,54,93
1593,MagmaElemental,1621,100,17,33
1596,Beholder,99362,42,24,63
1622,BattleDwarf,73656,83,83,94
1638,GhostDragon,49533,81,19,85
1646,Rogue,23784,94,22,48
1657,ChaosHydra,28897,44,60,48
1682,Orc,89366,94,11,43
1685,Scorpicore,41267,90,6,82
1690,MagmaElemental,42013,44,32,53
1720,WaterElemental,73365,8,31,37
1726,HellHound,31694,17,50,53
1729,Nomad,80166,28,94,39
1740,EfreetSultan,93594,39,47,26
1744,NagaQueen,19819,99,33,49
1783,Gorgon,24180,63,72,72
1795,CrystalDragon,83550,15,79,13
1821,PsychicElemental,89362,3,8,43
1826,Magog,46027,100,78,92
1844,HornedDemon,52855,39,7,69
1883,AirElemental,87347,92,81,35
1915,DendroidGuard,44228,8,13,88
1933,Efreet,4430,42,48,87
1959,MasterGremlin,53317,45,81,47
1972,Troglodyte,13869,24,62,77
1988,Basilisk,6162,57,27,21
2005,WalkingDead,64626,51,51,36
2022,Genie,83734,98,75,14
2030,WarUnicorn,77715,14,56,7
2034,FireElemental,29552,11,94,50
2057,Halfling,89995,76,27,87
2058,Troll,65355,59,79,94
2080,Troglodyte,96276,85,49,66
2084,FireElemental,27830,68,63,19
2110,Rogue,11799,68,99,11
2112,Titan,72516,47,75,50
2118,Marksman,8058,16,62,38
2119,Boar,83177,91,28,18
2123,CentaurCaptain,85220,61,31,69
2140,Harpy,14448,71,11,55
2178,GoldDragon,40140,69,46,11
2190,StormElemental,73432,39,21,5
2193,Cerberus,26454,2,35,66
2240,Crusader,8282,80,78,97
2250,WaterElemental,24778,23,13,76
2251,DreadKnight,4336,4,32,14
2259,HornedDemon,51188,24,45,6
2261,AzureDragon,8856,28,65,42
2262,ObsidianGargoyle,53964,37,14,22
2273,EvilEye,28548,89,41,60
2282,CentaurCaptain,58009,88,74,59
2290,Boar,53317,25,37,34
2328,RoyalGriffin,99853,82,25,15
2334,InfernalTroglodyte,72647,14,100,21
2336,Cavalier,95905,67,27,30
2339,Troll,95719,34,10,9
2360,HarpyHag,39301,58,70,74
2365,MasterGenie,37351,66,54,77
2367,MedusaQueen,11765,64,51,73
2373,Lich,6294,56,46,25
2392,Pixie,48064,64,80,55
2397,CentaurCaptain,41054,48,42,26
2426,Sharpshooter,84973,100,73,90
2431,GoldGolem,87548,78,19,45
2438,Scorpicore,47913,54,59,6
2440,ObsidianGargoyle,38365,17,23,55
2444,MedusaQueen,91142,36,95,3
2461,ArchMage,58919,49,7,63
2491,Wight,43719,4,3,84
2503,SilverPegasus,50776,7,52,21
2516,Mage,11072,64,33,96
2520,CrystalDragon,23136,3,25,39
2521,Roc,95532,37,11,90
2528,Troglodyte,23224,91,56,15
2538,EnergyElemental,36486,54,62,64
2553,Enchanter,64122,91,75,9
2563,Phoenix,2908,36,21,79
2565,EfreetSultan,22055,55,82,90
2623,Cyclops,15617,60,45,82
2627,BlackDragon,811,60,35,21
2635,WoodElf,23376,92,1,86
2643,DendroidGuard,78870,84,49,56
2664,Minotaur,58336,83,82,88
2682,PitFiend,92801,10,44,63
2692,WalkingDead,79210,79,55,87
2700,Devil,17581,27,81,59
2711,ChaosHydra,75709,65,31,90
2731,Troll,41337,28,11,83
2736,Imp,56628,63,78,43
2743,Cerberus,26033,18,29,32
2744,ArchMage,62783,78,21,54
2746,DiamondGolem,33257,50,74,40
2755,StoneGolem,22746,85,52,12
2769,DragonFly,10067,38,81,64
2776,MasterGremlin,67091,70,11,42
2779,Griffin,72173,36,50,89
2781,MagicElemental,21227,90,70,23
2848,OgreMage,30306,60,71,24
2853,AirElemental,65835,85,84,66
2854,Dwarf,63474,14,58,72
2858,DreadKnight,14176,87,31,87
2868,Firebird,87718,36,40,81
2875,ChaosHydra,864,82,80,6
2881,StoneGolem,38315,62,93,16
2885,Efreet,55148,96,73,94
2902,Dwarf,4744,65,86,53
2911,EvilEye,69803,62,71,31
2912,Pegasus,14206,22,20,53
2926,RedDragon,19278,89,64,62
2944,Archangel,33410,61,95,38
2968,Behemoth,62243,59,98,39
2989,NagaQueen,59302,89,67,38
2990,PsychicElemental,15671,28,28,19
3000,RustDragon,60617,6,36,79
3012,Peasant,78544,62,28,4
3035,Troglodyte,43693,47,10,44
3043,CentaurCaptain,51578,28,52,24
3048,Marksman,52736,62,33,70
3049,Troglodyte,67063,73,59,70
3057,ChaosHydra,52999,40,17,92
3065,Marksman,71730,60,98,98
3078,Troglodyte,42779,84,84,41
3079,Basilisk,9451,42,11,24
3099,Magog,10871,79,16,100
3119,EnergyElemental,21993,48,60,76
3120,Ogre,9844,13,27,31
3122,MedusaQueen,93792,66,15,30
3140,CentaurCaptain,97221,18,32,76
3157,Imp,18284,97,30,6
3200,BlackDragon,88188,81,64,12
3202,AirElemental,74412,69,2,31
3217,WalkingDead,92268,93,97,2
3231,Sharpshooter,66087,42,24,13
3249,HornedDemon,55188,73,75,66
3250,Thunderbird,9284,92,17,29
3259,Hobgoblin,24152,54,67,86
3315,EnergyElemental,75599,53,45,55
3316,RedDragon,12758,39,67,20
3322,Giant,86984,45,37,26
3325,ChaosHydra,65656,4,40,88
3331,Halfling,34826,80,89,30
3332,Mage,28105,47,4,96
3336,FaerieDragon,13399,64,37,56
3345,StoneGargoyle,15313,46,48,87
3384,StoneGargoyle,4770,85,92,66
3389,ChaosHydra,98836,56,59,44
3394,Genie,6753,25,13,33
3406,Beholder,27782,42,84,10
3412,Lich,45658,39,43,67
3417,Cyclops,30182,14,28,94
3420,Pegasus,10266,85,29,55
3424,Zealot,73966,18,72,31
3439,SilverPegasus,56324,86,82,57
3447,PitFiend,86149,46,72,48
3449,Troll,97336,76,85,9
3454,Troglodyte,47194,76,20,65
3468,Archer,91999,5,17,29
3478,WolfRider,94249,32,46,51
3479,EvilEye,28762,10,90,83
3480,WarUnicorn,33703,57,39,40
3483,Boar,70491,93,65,17
3490,RoyalGriffin,48583,58,22,2
3498,Enchanter,2101,80,20,59
3520,PitFiend,12603,55,40,89
3521,Cavalier,47472,58,60,3
3523,Imp,25186,76,59,90
3526,Demon,51095,17,46,31
3547,WolfRaider,36209,100,28,20
3555,Troglodyte,14176,63,50,47
3562,WolfRider,84879,19,36,35
3571,CentaurCaptain,72173,98,18,99
3579,Marksman,92465,3,73,79
3588,Vampire,27393,56,19,91
3607,RoyalGriffin,31012,26,23,94
3614,StoneGolem,13052,79,59,55
3630,LizardWarrior,72720,62,55,81
3631,MagmaElemental,65732,44,94,18
3637,RoyalGriffin,27908,25,69,34
3658,SkeletonWarrior,22866,56,29,94
3688,ArchMage,92575,24,62,87
3711,EarthElemental,69664,100,82,29
3734,Archangel,70882,36,66,34
3774,Boar,46734,63,40,18
3785,Thunderbird,73859,60,18,76
3805,MasterGenie,13797,34,56,50
3808,EnergyElemental,7286,32,40,34
3814,Imp,24709,35,43,7
3851,Genie,99114,89,75,96
3852,Zealot,95377,31,92,92
3863,Efreet,52311,95,84,34
3869,Roc,3615,24,40,69
3879,RedDragon,70750,43,4,4
3880,MagicElemental,12448,68,13,20
3883,LizardWarrior,69427,47,92,83
3890,StoneGolem,5264,94,90,15
3904,MinotaurKing,39428,99,40,8
3945,Firebird,64191,84,42,6
3946,Pikeman,99648,13,68,27
3951,StoneGolem,22397,77,28,14
3952,Efreet,93853,66,68,43
3960,GnollMarauder,15465,49,42,80
4003,Mummy,14707,82,9,74
4031,GrandElf,27523,84,7,63
4079,Pikeman,78544,91,29,50
4091,CrystalDragon,43302,1,19,37
4096,StoneGargoyle,73112,99,15,81
4101,Monk,2661,96,95,61
4117,Pikeman,12489,1,98,22
4129,WolfRider,22746,51,91,4
4138,WaterElemental,69562,17,95,7
4150,Marksman,37277,9,50,67
4151,Cavalier,1154,18,75,50
4167,Efreet,31057,75,63,84
4185,ArchMage,61890,35,39,72
4187,IceElemental,12172,57,62,21
4190,Angel,81726,77,93,57
4199,BlackDragon,71730,92,31,34
4204,Troglodyte,42798,43,50,97
4213,GreaterBasilisk,17989,21,1,7
4215,Cavalier,16993,62,39,89
4240,Sprite,47887,100,43,76
4254,MasterGremlin,6900,52,31,94
4259,Giant,97425,61,46,98
4260,BlackKnight,62750,96,12,55
4270,Mage,58797,20,81,37
4271,Mummy,65128,3,84,69
4276,AirElemental,80665,50,66,78
4282,HornedDemon,31999,15,72,10
4284,WyvernMonarch,92167,78,80,62
4285,HornedDemon,61365,27,20,54
4296,Gog,18610,86,67,14
4333,Boar,9719,76,51,47
4352,Monk,80890,71,52,95
4367,Archangel,66990,62,51,79
4383,FaerieDragon,2427,90,64,44
4413,ObsidianGargoyle,90193,30,11,71
4424,Lich,37257,61,27,1
4437,PitLord,63250,70,47,21
4441,Archangel,44700,89,54,26
4452,Skeleton,74245,90,94,43
4465,Archer,67141,15,14,25
4511,Halfling,4580,83,4,34
4537,GreaterBasilisk,72796,63,26,96
4550,Manticore,84409,3,25,39
4566,WyvernMonarch,53261,48,1,56
4578,Familiar,90846,59,77,98
4600,Dwarf,66567,40,98,83
4609,EarthElemental,23314,68,95,61
4623,Giant,56826,24,53,39
4626,FireElemental,35720,59,59,13
4665,Scorpicore,71947,60,29,23
4670,WaterElemental,65119,86,20,75
4678,HarpyHag,75816,25,56,88
4717,BoneDragon,36793,32,10,45
4727,Halberdier,53706,35,69,87
4732,Crusader,75130,97,84,86
4751,Thunderbird,12131,29,36,96
4762,Titan,77427,8,10,1
4778,Archangel,76387,17,88,97
4792,Thunderbird,95029,72,67,16
4796,Mage,4895,16,26,58
4809,CyclopsKing,1850,61,8,93
4820,Gremlin,89995,47,35,29
4836,Troglodyte,95210,86,83,62
4840,Minotaur,84249,31,32,50
4845,ArchMage,36119,36,21,10
4872,IronGolem,39301,90,58,22
4880,Pikeman,29389,39,44,5
4896,Scorpicore,48267,29,94,90
4917,DragonFly,17182,47,18,94
4920,Efreet,58896,28,68,50
4930,Minotaur,64289,40,76,79
4943,Pegasus,38306,60,25,77
4957,GoldDragon,51674,89,41,92
4964,BlackDragon,57920,6,20,22
4975,DragonFly,53435,43,39,77
4976,Scorpicore,48307,79,84,47
4994,Archer,85494,77,90,78
5003,DendroidGuard,31057,82,88,55
5017,ArchDevil,40435,98,70,50
5020,Marksman,94317,36,85,61
5051,EarthElemental,43424,20,48,6
5057,RoyalGriffin,87531,7,44,13
5071,Boar,7,34,68,78
5085,Pikeman,68229,43,74,55
5086,SerpentFly,64100,63,90,6
5102,Archangel,76098,51,21,94
5109,Ogre,34670,88,65,1
5119,Hydra,68501,47,59,31
5124,Sprite,853,100,83,83
5136,Archer,39577,22,66,100
5197,Wyvern,15213,24,81,39
5232,StoneGolem,51578,33,24,36
5233,Swordsman,51238,91,8,17
5240,ArchDevil,66349,97,8,18
5243,Imp,70913,96,58,9
5247,Boar,43045,46,66,79
5258,Peasant,61167,89,72,69
5269,Basilisk,54696,94,48,33
5273,MinotaurKing,49836,12,1,62
5281,WoodElf,56242,54,92,39
5297,Beholder,57093,7,32,63
5311,DendroidSoldier,31811,45,100,58
5312,Familiar,67491,10,61,26
5356,Cyclops,6885,34,8,7
5366,Efreet,93594,42,51,94
5372,IceElemental,12635,19,27,66
5392,Wight,14144,89,79,36
5396,GhostDragon,65150,33,81,9
5402,Monk,85893,5,5,59
5411,FaerieDragon,864,64,9,40
5414,Champion,3554,22,22,95
5421,Enchanter,47231,38,61,89
5438,HornedDemon,10668,62,90,27
5449,MedusaQueen,29753,3,98,59
5462,Devil,46311,88,55,12
5467,PowerLich,30983,15,68,67
5482,Enchanter,49414,39,31,26
5485,BlackDragon,35481,67,77,66
5499,Giant,89362,5,15,29
5506,Magog,40188,53,36,46
5512,Zealot,11043,5,55,42
5529,ChaosHydra,11546,73,75,73
5574,Zealot,63926,64,53,29
5597,Pegasus,45838,62,51,17
5605,Pixie,50871,28,37,99
5623,WyvernMonarch,75003,65,69,78
5625,Pikeman,30798,24,82,74
5626,BattleDwarf,35285,79,97,83
5643,StoneGargoyle,76449,65,42,55
5644,Champion,9938,16,93,40
5664,Marksman,50782,41,8,27
5674,Naga,47472,61,31,99
5676,Dwarf,76130,20,60,100
5701,PowerLich,52296,24,55,14
5704,EfreetSultan,56095,86,13,16
5707,GnollMarauder,72039,4,79,12
5720,Cerberus,60599,57,96,5
5747,Sharpshooter,51101,20,20,100
5749,Peasant,46043,46,76,65
5764,LizardWarrior,79184,16,77,9
5768,Genie,99667,20,27,3
5776,DendroidGuard,42812,15,16,14
5796,Lich,87498,2,65,63
5803,Peasant,87928,32,76,50
5814,HornedDemon,18665,68,39,84
5831,DragonFly,67955,8,3,15
5832,Nomad,14225,59,66,10
5833,Behemoth,82325,17,3,17
5840,EfreetSultan,6365,88,80,32
5866,IronGolem,65032,26,6,31
5886,Monk,92252,30,62,5
5894,Troll,23784,31,46,27
5929,Lizardman,52952,32,82,91
5944,RedDragon,79375,62,25,79
5947,Halberdier,43611,31,50,22
5952,Mage,98842,94,73,15
5968,Cyclops,72325,88,33,14
5974,Cerberus,86406,71,71,56
5991,CentaurCaptain,34310,37,35,49
6011,Skeleton,98254,98,58,42
6013,AirElemental,53435,66,13,10
6018,ArchDevil,29618,18,18,36
6019,SilverPegasus,46367,71,39,42
6020,Phoenix,66547,44,1,47
6024,GoldGolem,3128,68,12,97
6027,WolfRaider,74824,50,36,75
6042,RoyalGriffin,42846,41,38,67
6045,GoldGolem,41234,84,31,69
6068,EvilEye,52246,18,42,64
6072,SkeletonWarrior,91643,65,92,93
6073,Centaur,37241,10,49,2
6089,Mage,28582,69,14,53
6100,Lizardman,57677,87,44,55
6102,Minotaur,24840,94,51,49
6114,SilverPegasus,13607,64,33,60
6132,EfreetSultan,91521,13,24,21
6140,StoneGargoyle,86077,100,20,4
6179,PsychicElemental,16777,1,16,97
6185,EnergyElemental,61350,99,28,93
6197,Magog,14166,17,33,48
6212,Magog,58827,46,19,97
6214,PitLord,15342,2,41,80
6215,Beholder,12750,10,29,95
6220,WolfRaider,27009,51,22,6
6227,RedDragon,82497,5,8,97
6228,Champion,81252,7,2,53
6236,Harpy,49548,29,96,55
6238,Wraith,96335,28,24,65
6242,StoneGolem,44228,5,21,68
6244,WolfRider,93412,72,88,20
6247,MedusaQueen,37213,73,29,4
6252,InfernalTroglodyte,72086,83,84,8
6256,AzureDragon,98062,2,89,55
6261,Scorpicore,69534,98,93,44
6308,Sharpshooter,15708,57,5,38
6315,SilverPegasus,87780,41,69,86
6340,WolfRider,16384,91,37,9
6342,Efreet,2486,95,69,32
6346,Demon,68557,84,8,11
6370,Scorpicore,80097,95,39,10
6372,Nomad,13971,43,57,79
6379,WaterElemental,23087,67,88,43
6403,Gnoll,77937,21,48,36
6409,Lich,72934,51,14,77
6410,Sharpshooter,71293,38,64,35
6412,CrystalDragon,14330,52,19,64
6425,Halfling,93983,10,23,43
6442,BlackKnight,34092,5,65,32
6448,OrcChieftain,57786,95,50,76
6454,Demon,60286,7,82,6
6457,Gnoll,68614,28,12,21
6470,Enchanter,68557,71,59,88
6472,Zealot,69759,8,51,15
6476,Centaur,29618,35,26,64
6478,Dwarf,11983,78,26,51
6485,Scorpicore,21964,92,5,18
6489,Naga,32529,57,100,86
6490,Efreet,3959,90,91,16
6496,BattleDwarf,10561,15,68,76
6503,FireElemental,80926,74,28,99
6515,HellHound,28099,99,82,69
6518,RedDragon,77225,64,47,29
6532,WolfRaider,55862,99,14,32
6549,Marksman,22677,13,97,62
6563,MagicElemental,47381,75,86,13
6568,Gnoll,98504,18,53,20
6596,Devil,92483,71,59,25
6599,Enchanter,63518,16,97,41
6605,RustDragon,91975,82,57,42
6616,Ogre,4275,10,75,15
6619,WolfRaider,35304,1,76,63
6640,Archer,25426,90,63,69
6643,Nomad,82327,76,12,42
6649,DreadKnight,9041,90,54,6
6653,Thunderbird,29376,61,60,45
6687,BattleDwarf,89630,26,47,27
6697,Vampire,75420,48,85,2
6699,Archangel,2301,44,61,51
6709,Minotaur,3554,28,95,25
6710,Titan,81654,81,71,35
6716,DiamondGolem,23177,33,23,92
6718,HellHound,34382,62,77,92
6759,Mummy,87659,63,35,49
6763,SilverPegasus,81675,35,81,3
6765,Efreet,78232,80,82,68
6773,Hobgoblin,88682,98,74,18
6775,Familiar,72983,69,54,57
6776,Manticore,29031,34,19,22
6803,Lizardman,29945,54,61,78
6809,Thunderbird,4502,71,69,25
6824,AncientBehemoth,64765,39,75,14
6826,Nomad,32132,96,43,6
6858,GoldDragon,21371,81,39,61
6862,Zealot,71153,8,98,38
6869,ArchDevil,47381,24,46,93
6892,PitLord,85633,57,5,91
6906,Peasant,64959,70,45,89
6928,Manticore,22132,46,49,26
6951,CyclopsKing,98853,85,62,95
6959,Unicorn,6872,43,13,70
6975,GreaterBasilisk,30541,78,97,49
6978,LizardWarrior,10561,82,70,39
6991,Archer,23819,48,54,85
7031,Troll,1190,78,75,4
7040,Unicorn,2798,19,67,13
7041,Giant,94672,84,23,17
7047,MightyGorgon,19162,52,69,53
7072,Enchanter,92268,37,7,53
7104,WolfRaider,82144,92,6,63
7123,SkeletonWarrior,84097,14,78,62
7131,CentaurCaptain,75346,84,49,78
7160,Troll,7753,51,2,88
7172,AzureDragon,2227,29,96,6
7190,CentaurCaptain,94500,39,19,44
7191,HarpyHag,86406,52,33,34
7215,BlackDragon,28584,18,6,62
7216,Naga,40188,19,44,48
7223,Swordsman,26507,33,82,87
7249,SkeletonWarrior,34585,40,30,4
7274,OgreMage,26786,46,30,46
7281,Naga,10029,21,81,49
7303,Efreet,95210,10,25,89
7314,MightyGorgon,24736,7,81,48
7319,Nomad,25417,78,68,20
7324,GreaterBasilisk,45193,56,100,65
7328,GrandElf,48780,18,36,63
7331,Firebird,805,25,87,49
7337,BoneDragon,11252,92,56,59
7344,Boar,64189,18,17,88
7349,PitFiend,23260,6,6,72
7356,CrystalDragon,51932,56,97,16
7376,Cyclops,86630,84,19,54
7384,Harpy,39991,5,6,70
7410,LizardWarrior,1934,21,45,14
7420,Nomad,49163,73,68,27
7426,Minotaur,8752,33,53,38
7434,Marksman,60560,75,46,49
7444,MagicElemental,69748,57,85,78
7451,Archer,85462,15,24,22
7452,DragonFly,4053,100,1,78
7467,Harpy,38104,87,95,83
7477,EarthElemental,49226,78,17,49
7479,Marksman,19162,26,53,54
7503,Naga,68470,42,47,73
7516,RedDragon,18612,17,92,79
7521,EnergyElemental,48171,75,67,69
7531,SilverPegasus,13942,58,70,73
7543,EnergyElemental,7763,59,30,34
7546,CentaurCaptain,49446,13,13,36
7554,Devil,65027,97,78,36
7564,ObsidianGargoyle,44228,69,15,62
7565,Thunderbird,4560,57,56,56
7571,Angel,80941,93,85,85
7573,PsychicElemental,59003,58,22,72
7602,Rogue,77444,90,37,3
7611,Pegasus,8282,34,3,81
7624,BoneDragon,24765,20,69,27
7627,Efreet,93353,6,31,80
7630,Thunderbird,7731,6,97,62
7640,RustDragon,94805,58,68,39
7644,Cyclops,78789,98,37,80
7660,RustDragon,2134,74,4,57
7661,Medusa,86431,88,49,94
7677,Hydra,13324,59,87,45
7705,StoneGargoyle,83228,65,72,56
7735,Boar,40191,4,94,35
7738,NagaQueen,25157,78,84,70
7744,Efreet,79140,17,93,70
7750,Imp,10016,37,74,96
7768,Hydra,82452,40,43,11
7784,Phoenix,88385,5,22,92
7790,WolfRider,310,62,98,75
7793,ChaosHydra,20667,50,22,41
7797,RoyalGriffin,46222,82,17,78
7820,Manticore,97616,55,84,48
7829,DragonFly,91815,1,60,79
7838,Pixie,43927,95,73,59
7858,Pikeman,57606,41,27,67
7871,Pixie,26773,34,97,55
7891,Ogre,86973,29,22,12
7906,DendroidGuard,91065,13,5,94
7916,AncientBehemoth,34841,73,34,14
7918,MasterGenie,20322,95,47,92
7944,Magog,63474,48,23,21
7947,Magog,8969,39,58,10
7953,IronGolem,97414,60,56,36
7962,CrystalDragon,50948,62,38,66
7965,PitFiend,12472,14,57,57
7966,MedusaQueen,91975,58,24,55
7986,GoldDragon,77322,70,14,91
7997,SerpentFly,9241,53,51,55
8024,Gog,71555,71,83,61
8041,IceElemental,56287,45,72,33
8043,Basilisk,31492,80,67,21
8052,SerpentFly,7253,51,9,12
8054,WolfRider,18498,9,76,84
8060,DendroidSoldier,56911,99,21,52
8073,CrystalDragon,32003,94,90,1
8079,AzureDragon,71580,78,94,67
8087,DendroidGuard,96186,38,62,40
8088,Troll,26685,88,89,88
8096,MagmaElemental,72947,50,84,57
8102,WyvernMonarch,66925,36,76,38
8136,SilverPegasus,67100,25,62,20
8140,Naga,18423,60,39,88
8152,MinotaurKing,39898,7,98,75
8183,Zealot,88848,72,46,38
8189,Beholder,70429,5,8,32
8198,Demon,44174,25,34,66
8200,GreaterBasilisk,7473,97,42,54
8225,Wraith,91774,80,47,27
8230,NagaQueen,15807,21,7,6
8237,Pegasus,21263,20,97,45
8246,StoneGargoyle,91643,30,50,28
8281,Halberdier,43092,25,74,88
8295,BoneDragon,69120,60,78,64
8304,Medusa,22301,39,7,82
8305,Behemoth,86369,80,7,100
8316,WyvernMonarch,38257,74,42,63
8336,AzureDragon,66308,96,87,44
8339,Magog,74091,98,42,26
8340,Cyclops,85462,1,44,85
8353,GoldDragon,88688,64,83,12
8356,Archer,22659,36,48,12
8367,CrystalDragon,59302,30,22,56
8376,Mage,97845,49,81,51
8380,Angel,26685,32,90,58
8383,SilverPegasus,66567,85,3,82
8384,MedusaQueen,73966,27,23,25
8404,HellHound,49136,44,90,96
8405,EnergyElemental,61380,21,18,14
8443,GreaterBasilisk,54639,6,71,73
8497,GhostDragon,87780,16,50,34
8498,Orc,94134,91,76,33
8526,Hobgoblin,79014,24,52,63
8544,Hobgoblin,33194,22,7,15
8549,Lich,99141,91,3,28
8581,Rogue,43045,5,95,98
8609,Efreet,42868,58,89,75
8618,Familiar,25119,14,37,45
8633,ChaosHydra,35379,47,4,55
8635,Gremlin,2097,19,77,97
8639,Monk,26736,77,48,23
8640,Champion,615,1,58,55
8650,Skeleton,27350,86,46,11
8651,WolfRider,12003,2,41,35
8654,Giant,57951,2,71,75
8669,Archer,49785,2,50,31
8670,Genie,21346,29,39,23
8680,SerpentFly,38745,28,59,44
8696,Crusader,74879,58,3,86
8698,Marksman,85228,9,67,72
8701,MedusaQueen,94377,64,37,88
8710,Nomad,78892,53,83,66
8714,Wyvern,41132,59,44,20
8735,WolfRaider,99270,82,79,37
8736,OgreMage,53164,92,59,46
8753,Troll,70900,69,12,68
8765,Pegasus,48314,29,32,92
8766,GoldDragon,10271,97,71,70
8770,WolfRider,27961,88,56,92
8776,MasterGenie,52720,71,88,72
8791,Lich,3816,63,30,76
8806,MedusaQueen,83965,51,21,48
8830,GhostDragon,51892,43,92,12
8834,WolfRider,35520,10,28,10
8835,HellHound,67845,61,59,8
8846,Monk,44544,53,14,99
8849,ArchMage,67207,36,62,83
8868,Centaur,2071,11,34,32
8869,AzureDragon,31627,86,100,6
8873,WyvernMonarch,51629,19,87,13
8883,GhostDragon,15558,30,39,90
8890,WaterElemental,94317,9,50,22
8910,GreenDragon,4214,28,86,8
8915,AzureDragon,30673,63,24,3
8930,Phoenix,97616,52,36,61
8935,ObsidianGargoyle,37346,16,43,31
8939,Magog,96351,55,50,11
8965,Phoenix,67712,27,85,58
8972,GrandElf,29618,79,73,31
8981,PowerLich,40489,3,25,20
8982,InfernalTroglodyte,22016,72,44,35
9002,Goblin,74410,19,1,67
9011,Sharpshooter,44772,42,26,50
9024,Familiar,26930,74,59,93
9026,OrcChieftain,32022,88,12,24
9045,MasterGenie,31784,14,11,16
9047,HornedDemon,97600,10,24,37
9065,EnergyElemental,98073,50,88,100
9072,Zealot,88768,2,15,89
9077,Phoenix,86931,49,93,54
9087,EfreetSultan,72300,19,28,14
9098,BattleDwarf,40598,27,71,93
9109,GreaterBasilisk,49254,65,44,55
9116,Hydra,44700,13,63,54
9118,WolfRaider,21528,14,89,72
9128,EfreetSultan,66852,97,34,64
9129,Roc,86926,86,47,79
9132,PowerLich,89174,9,90,18
9134,PsychicElemental,98127,41,2,48
9137,Harpy,52450,81,29,57
9152,Beholder,2048,13,64,2
9155,BlackDragon,29871,73,89,79
9158,GoldGolem,71896,50,94,43
9178,Sharpshooter,11031,65,42,40
9183,Cyclops,93263,46,54,63
9187,Champion,92904,61,13,94
9204,StoneGolem,91643,48,17,23
9215,AncientBehemoth,56095,88,87,44
9227,Behemoth,6935,81,95,99
9257,WyvernMonarch,8856,89,93,83
9267,MasterGenie,31248,3,64,51
9268,Pikeman,23087,46,36,63
9298,Angel,5255,76,51,50
9299,Harpy,10808,39,60,5
9306,Wraith,5251,17,49,72
9307,BlackDragon,27970,4,36,74
9344,Pegasus,15975,47,52,28
9359,Wyvern,40574,45,24,99
9365,Swordsman,70290,6,62,50
9375,MagmaElemental,89775,95,18,47
9387,Mummy,92801,74,33,89
9390,Swordsman,98364,44,16,55
9404,Cyclops,78510,23,21,17
9407,DendroidSoldier,70514,50,72,33
9409,ChaosHydra,41219,85,26,54
9414,Efreet,41258,62,24,52
9420,Gog,66125,26,18,69
9425,HornedDemon,86399,97,38,6
9431,Genie,68470,45,45,9
9466,Wyvern,76784,11,53,20
9474,HornedDemon,43973,84,66,23
9502,Medusa,84741,80,81,40
9511,Wraith,29754,8,57,51
9537,Naga,1539,27,42,40
9595,Monk,64733,43,59,84
9607,Wyvern,88000,85,68,12
9620,HornedDemon,13797,6,57,79
9625,Cyclops,40095,8,65,61
9635,DendroidSoldier,21669,76,74,85
9650,Crusader,76622,99,87,71
9675,BoneDragon,1675,69,52,80
9681,Demon,14297,60,27,82
9694,Goblin,4915,13,45,83
9707,LizardWarrior,57322,77,67,9
9708,FireElemental,58628,41,72,24
9716,Hobgoblin,79222,51,33,38
9741,StoneGolem,40094,88,55,35
9742,Orc,30404,36,78,66
9743,BattleDwarf,25964,45,72,75
9757,Centaur,59871,94,58,27
9789,Phoenix,72702,53,81,69
9800,Troglodyte,33754,39,87,71
9820,Angel,36881,94,98,86
9832,Mummy,42926,56,54,78
9838,StoneGargoyle,37059,20,3,94
9843,MasterGremlin,99710,20,57,78
9851,FaerieDragon,46062,84,70,90
9867,Wyvern,35043,65,35,57
9869,InfernalTroglodyte,36477,1,13,27
9877,IronGolem,34972,72,10,4
9878,Sprite,17182,11,74,59
9880,Zealot,32876,62,17,19
9883,GreaterBasilisk,65949,93,84,9
9909,GreenDragon,86406,14,13,39
9917,Gremlin,82993,19,36,50
9919,Gremlin,97708,87,85,3
9942,Wyvern,76782,58,79,89
9949,Titan,54009,86,2,53
9959,Gremlin,4203,82,88,58
9966,Roc,4505,32,89,31
