ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
45553,Enchanter,70070,53,35,62
45567,StoneGargoyle,97227,65,63,26
45568,IceElemental,85943,8,46,84
45574,Centaur,56714,8,55,96
45580,Lizardman,82421,24,68,26
45597,Swordsman,30513,52,21,87
45603,Wight,80874,38,27,92
45614,CentaurCaptain,71820,69,30,13
45626,Wyvern,4701,87,31,93
45653,MinotaurKing,96197,24,53,1
45657,GrandElf,33370,7,19,15
45658,RoyalGriffin,11335,69,73,70
45669,IronGolem,37436,56,85,81
45670,Skeleton,28600,10,7,76
45673,DreadKnight,20681,30,2,17
45675,OgreMage,19893,31,87,29
45681,Hobgoblin,42926,49,47,25
45693,Wyvern,19313,28,98,47
45706,GreaterBasilisk,89398,26,39,63
45737,MagmaElemental,44785,30,100,87
45738,IceElemental,59168,65,88,83
45744,EvilEye,55631,40,38,11
45755,MedusaQueen,74010,92,45,54
45786,Hydra,19123,33,96,45
45798,Wyvern,87779,68,18,76
45807,GhostDragon,80427,49,46,83
45809,EarthElemental,66365,79,29,80
45840,Genie,97676,39,33,88
45866,IronGolem,28831,43,45,56
45883,Pegasus,9093,89,59,82
45895,EnergyElemental,11516,62,42,26
45898,Scorpicore,19797,2,59,70
45905,LizardWarrior,9446,8,67,84
45911,Wraith,2471,77,49,42
45915,CentaurCaptain,94276,8,6,36
45924,Pixie,55051,2,28,8
45936,Enchanter,16830,68,20,35
45941,Peasant,6875,45,13,70
45943,SilverPegasus,21249,61,91,13
45946,Mage,18253,12,28,44
45966,Naga,43654,2,55,58
45971,Giant,94225,7,6,61
45974,Thunderbird,83282,12,40,66
45986,GhostDragon,39444,15,2,99
45988,EvilEye,55073,60,45,3
46007,SerpentFly,70754,2,26,47
46014,NagaQueen,98767,68,82,21
46060,Imp,92551,63,53,47
46107,ArchMage,74000,74,4,86
46129,OgreMage,79803,34,56,57
46140,MinotaurKing,3038,15,78,15
46144,BattleDwarf,66114,12,89,21
46149,RedDragon,83578,12,4,24
46160,DendroidGuard,26278,13,45,87
46166,ArchDevil,6444,87,37,46
46186,Gorgon,36854,53,49,79
46194,DreadKnight,62839,85,77,60
46195,HellHound,86750,4,90,69
46204,Mage,56954,48,66,100
46211,PitLord,1043,45,70,73
46212,Orc,98771,88,72,64
46216,BattleDwarf,14911,22,43,26
46221,Gog,54848,63,55,62
46244,MedusaQueen,57946,3,13,25
46260,Gog,97529,85,48,2
46276,WoodElf,92146,59,40,3
46282,Behemoth,40204,11,12,64
46302,Vampire,38563,45,58,78
46319,ObsidianGargoyle,61404,85,64,42
46328,BlackDragon,38577,47,35,25
46343,Gnoll,74656,64,45,94
46345,Manticore,27859,10,47,56
46346,GrandElf,62374,9,39,43
46387,DreadKnight,10073,9,72,80
46453,CentaurCaptain,54372,5,54,86
46454,Wraith,55880,52,29,10
46488,MagmaElemental,42589,7,65,88
46494,MightyGorgon,6763,95,67,1
46500,Angel,78773,47,37,36
46504,MasterGremlin,7742,85,29,60
46509,WoodElf,15459,66,79,26
46513,GhostDragon,43091,71,84,78
46523,Troll,4147,20,80,9
46526,Firebird,66604,48,27,9
46532,Orc,10109,9,48,58
46553,RedDragon,85343,84,59,27
46557,EarthElemental,46705,35,43,30
46578,Boar,11516,18,99,23
46586,CrystalDragon,33393,67,35,10
46601,SkeletonWarrior,71847,2,59,83
46606,Manticore,83578,80,79,1
46627,DiamondGolem,95822,51,24,92
46642,Pegasus,20082,92,9,1
46652,Marksman,85085,30,88,18
46660,Devil,51950,100,81,67
46684,HarpyHag,71847,49,72,77
46690,Vampire,41124,13,49,74
46693,Dwarf,18237,49,99,80
46711,CyclopsKing,56320,58,100,55
46725,PsychicElemental,90466,47,95,42
46739,MagicElemental,48490,61,38,95
46743,Thunderbird,41014,27,23,72
46745,Troglodyte,30036,3,71,28
46756,NagaQueen,48188,21,43,47
46774,Harpy,14566,36,42,99
46781,GreaterBasilisk,99769,68,56,88
46799,Scorpicore,60328,58,16,67
46800,Titan,88116,4,41,66
46810,Vampire,18019,63,98,42
46823,VampireLord,13313,32,75,84
46848,EvilEye,30491,72,86,2
46865,Zealot,36067,18,30,61
46885,MasterGremlin,28472,31,97,26
46936,MasterGenie,93211,78,31,87
46947,Gnoll,93001,86,56,36
46958,BlackKnight,81227,46,99,41
46966,StoneGolem,86241,51,25,9
46974,ObsidianGargoyle,82796,22,43,35
46978,Phoenix,81659,52,70,95
47027,WarUnicorn,81750,63,9,53
47033,Cavalier,30491,23,35,93
47042,GnollMarauder,42602,42,78,69
47048,Wight,53571,62,33,7
47049,Centaur,20290,59,28,41
47060,Behemoth,86324,38,93,25
47077,WyvernMonarch,36179,30,70,62
47078,InfernalTroglodyte,98037,8,65,4
47086,GnollMarauder,92195,99,89,65
47092,Hydra,56128,85,63,45
47100,ArchMage,45860,100,43,74
47104,Swordsman,13470,48,34,18
47105,Thunderbird,98873,44,85,79
47110,ObsidianGargoyle,21050,91,91,80
47112,HarpyHag,627,55,6,68
47128,Gremlin,38305,99,32,98
47131,Pikeman,60036,92,25,73
47199,Lich,14648,79,91,31
47210,MagmaElemental,40991,91,61,21
47257,Wyvern,48995,17,14,37
47258,Pegasus,71913,44,55,64
47270,ArchMage,90149,17,7,79
47272,Hydra,68110,3,31,11
47281,RustDragon,53559,31,38,66
47321,SkeletonWarrior,44240,96,49,24
47322,CyclopsKing,99368,89,68,25
47323,Goblin,83017,12,99,23
47379,GreaterBasilisk,64160,21,87,27
47387,AirElemental,7684,21,39,36
47395,Basilisk,4449,24,8,44
47412,EfreetSultan,41825,66,24,28
47413,WarUnicorn,85718,31,4,40
47415,Halfling,39835,86,66,77
47418,Boar,59592,11,47,90
47422,Peasant,76365,21,46,96
47423,Naga,15657,89,100,96
47429,Wight,44809,88,30,38
47432,Hobgoblin,76150,83,36,64
47459,PitLord,9104,77,59,20
47471,Vampire,98096,41,45,11
47488,IronGolem,11636,6,1,38
47489,Gnoll,16630,40,59,40
47496,Hobgoblin,30410,51,77,3
47515,Marksman,45949,80,90,98
47530,Griffin,69498,99,57,73
47538,Pixie,83779,84,100,7
47545,Cavalier,41209,3,12,15
47550,WolfRaider,23190,75,44,15
47577,PitFiend,61084,97,10,28
47578,Titan,93175,9,83,59
47579,Mage,97934,63,97,2
47602,Cyclops,74814,25,22,3
47607,MasterGremlin,31889,5,96,30
47608,DreadKnight,55526,90,87,87
47611,Behemoth,80695,95,59,27
47637,Manticore,42189,37,92,34
47653,Naga,86489,22,69,82
47654,Rogue,70783,97,73,34
47659,Cerberus,36363,45,12,25
47684,AirElemental,73358,40,36,27
47690,ChaosHydra,14891,22,13,79
47693,Dwarf,96458,63,35,52
47723,Minotaur,66289,16,60,15
47726,GrandElf,91406,73,73,54
47727,Familiar,98977,51,42,62
47740,Archangel,59676,82,73,86
47751,Behemoth,4482,21,10,66
47752,Efreet,54897,100,2,14
47755,RustDragon,23993,100,68,68
47774,LizardWarrior,71713,53,84,61
47775,Demon,48356,26,84,80
47778,GrandElf,55581,98,81,13
47781,ArchMage,70158,93,29,80
47787,Beholder,85630,96,13,50
47799,OgreMage,86407,99,5,11
47800,GrandElf,88600,81,81,76
47803,AncientBehemoth,4942,72,60,16
47805,Cerberus,73462,33,33,82
47814,Demon,47028,47,28,72
47823,SkeletonWarrior,8752,55,46,68
47825,Lizardman,91495,10,53,44
47830,Minotaur,93085,92,66,94
47832,Swordsman,14715,7,12,33
47857,Peasant,37274,28,22,85
47861,Wight,13349,26,95,68
47943,OrcChieftain,66387,52,54,1
47952,Magog,31328,60,34,48
47964,Gorgon,19271,35,94,69
47966,AirElemental,63263,15,52,11
47976,OrcChieftain,87805,92,98,88
47980,Scorpicore,96713,39,99,60
47981,MasterGremlin,94829,96,3,25
47983,ObsidianGargoyle,21233,31,58,31
47995,Thunderbird,84326,98,88,26
47998,EarthElemental,40991,18,52,29
48014,LizardWarrior,59926,64,69,34
48032,Thunderbird,5004,9,83,22
48043,StormElemental,70990,66,29,12
48060,Goblin,88820,44,84,98
48068,Minotaur,83218,3,73,6
48079,MightyGorgon,23795,71,5,91
48080,SilverPegasus,52369,78,87,66
48085,CyclopsKing,11595,79,5,89
48103,StoneGolem,65537,74,40,92
48104,StoneGargoyle,6164,96,51,23
48120,Roc,85288,6,70,25
48134,RedDragon,41571,7,85,99
48137,CyclopsKing,22428,94,70,14
48140,Griffin,81659,45,62,37
48159,GnollMarauder,44100,5,90,12
48165,BlackDragon,82875,62,18,7
48195,Giant,10534,45,30,67
48207,PowerLich,23904,60,4,50
48229,ArchMage,63549,93,18,8
48242,Pegasus,47502,74,71,2
48254,Troglodyte,18240,68,28,81
48258,Thunderbird,57518,71,30,89
48259,VampireLord,46223,34,95,3
48260,Sprite,37865,63,27,46
48282,IceElemental,32336,23,61,70
48290,Orc,8074,92,35,46
48301,Zealot,40174,19,4,69
48309,Lizardman,78089,96,13,85
48314,ArchDevil,60536,85,17,55
48329,EfreetSultan,58434,49,33,89
48371,Mummy,76923,2,41,91
48373,RedDragon,19453,57,54,94
48392,Halberdier,27200,49,99,5
48413,Vampire,96913,15,61,64
48439,Basilisk,26504,74,42,42
48447,Giant,83742,74,57,4
48458,PitFiend,78581,30,89,15
48462,Rogue,80494,3,14,58
48465,Sprite,45594,16,42,38
48477,WarUnicorn,17548,18,3,60
48488,BoneDragon,17358,39,58,71
48498,Firebird,67358,87,9,77
48499,AncientBehemoth,54557,92,98,49
48503,AncientBehemoth,61309,8,6,65
48506,MasterGenie,83860,5,3,42
48515,GoldDragon,91040,18,98,22
48518,Swordsman,27449,88,79,22
48526,Harpy,61556,72,28,94
48549,Wyvern,99416,67,79,11
48550,EarthElemental,74425,79,63,21
48560,BlackKnight,40708,40,78,46
48578,DreadKnight,83750,75,44,41
48593,Gnoll,6551,42,37,34
48595,Genie,97138,36,2,11
48610,Zombie,24767,1,69,27
48618,Troglodyte,9552,13,83,59
48639,WolfRider,39023,27,33,13
48643,BattleDwarf,49545,21,46,23
48688,Lizardman,96338,23,4,92
48704,RedDragon,96831,86,22,4
48706,Beholder,77383,13,19,65
48715,Marksman,34926,84,85,97
48721,MagmaElemental,53147,30,81,38
48723,AirElemental,83578,41,88,3
48725,Beholder,34965,6,51,86
48751,HellHound,56056,29,98,63
48755,AncientBehemoth,65597,46,39,44
48757,StoneGargoyle,83631,14,100,11
48758,MinotaurKing,67820,35,59,49
48790,HornedDemon,84053,85,85,37
48824,OrcChieftain,6745,71,78,38
48832,StormElemental,61404,7,82,58
48875,Troglodyte,57294,17,27,21
48898,Lizardman,56562,95,97,61
48920,Lizardman,96230,35,61,6
48938,StoneGolem,11019,17,32,9
48955,Cerberus,23839,9,6,68
48962,WalkingDead,85993,90,75,33
48973,Thunderbird,30114,98,86,92
48993,DendroidSoldier,5847,55,97,26
49003,BlackDragon,57657,38,27,78
49008,Vampire,58366,56,44,76
49028,Naga,27249,73,86,55
49029,Archangel,97339,20,40,15
49031,WolfRaider,1699,47,47,21
49035,PowerLich,17185,43,37,45
49041,Troll,35195,57,38,33
49042,InfernalTroglodyte,53762,82,81,73
49043,AzureDragon,33658,54,38,13
49058,Manticore,18866,89,17,29
49059,StoneGolem,30691,86,28,20
49075,MagicElemental,35104,52,72,9
49082,FireElemental,81318,3,30,29
49085,WarUnicorn,12752,100,96,13
49086,Magog,46300,96,76,24
49107,Rogue,54402,13,57,96
49108,StoneGolem,48381,49,47,37
49120,DendroidSoldier,19552,35,17,94
49152,EarthElemental,67510,51,95,50
49165,CentaurCaptain,5159,85,93,18
49179,GoldDragon,3582,99,76,62
49180,Scorpicore,38520,23,99,21
49191,WalkingDead,30587,63,49,38
49196,StormElemental,57612,83,62,25
49197,Halberdier,47271,80,24,85
49207,StoneGargoyle,76744,98,90,93
49230,Demon,73587,64,66,28
49234,Archer,54897,70,89,31
49254,WolfRaider,62972,56,98,44
49255,Medusa,88473,24,84,40
49265,Gorgon,83963,2,35,37
49266,Devil,83362,33,45,38
49271,Firebird,61863,23,95,34
49273,EfreetSultan,61543,58,29,36
49283,PowerLich,97903,70,22,55
49310,DendroidGuard,56532,65,90,92
49330,PitFiend,30244,22,57,31
49336,Cavalier,93388,62,50,70
49357,AzureDragon,5256,93,92,64
49359,Mage,3738,1,48,39
49364,HornedDemon,48394,49,86,27
49369,Troll,3464,57,29,46
49379,GoldDragon,74237,9,11,13
49382,WoodElf,29940,93,52,9
49387,GrandElf,10590,6,78,99
49393,Gremlin,17358,22,86,26
49405,Harpy,68595,9,23,75
49431,DendroidGuard,43053,28,58,40
49436,Firebird,51907,48,54,54
49439,ArchMage,54167,84,27,76
49448,ArchDevil,44307,89,35,16
49464,Cerberus,31041,96,95,19
49467,Titan,75005,11,38,1
49473,AncientBehemoth,18944,88,53,84
49481,Lich,67115,75,24,31
49482,Vampire,50628,93,50,19
49507,StormElemental,54426,89,75,71
49516,RustDragon,30078,79,60,13
49520,Goblin,38305,75,65,80
49522,PitLord,89378,40,1,13
49530,HornedDemon,35599,20,31,65
49540,Pixie,83740,26,77,48
49541,GrandElf,75005,34,100,20
49547,Titan,35425,12,76,1
49556,AncientBehemoth,51841,96,24,77
49557,VampireLord,76923,31,26,22
49561,CentaurCaptain,15809,24,14,87
49562,MasterGremlin,4309,92,47,42
49566,AirElemental,25381,91,15,77
49570,ArchMage,67770,60,69,12
49582,GreenDragon,35715,41,87,95
49597,Halberdier,79308,89,43,2
49600,MightyGorgon,73219,38,100,6
49606,Cavalier,92466,57,78,62
49607,Naga,60800,70,47,69
49621,Naga,10662,59,95,93
49635,Naga,46061,94,56,6
49636,WolfRaider,85993,61,13,40
49637,MedusaQueen,94591,32,54,46
49645,MasterGenie,27514,68,55,74
49651,Hobgoblin,68561,86,65,13
49656,PowerLich,47145,14,95,61
49663,Magog,98031,95,1,59
49665,AzureDragon,35784,76,32,49
49677,Zombie,41039,40,75,77
49685,Dwarf,81400,54,24,26
49696,PowerLich,19159,60,26,54
49704,Minotaur,87750,48,59,42
49707,DendroidSoldier,60617,43,24,47
49711,NagaQueen,96744,19,41,59
49719,Marksman,26510,89,65,70
49761,MasterGremlin,83299,77,81,15
49765,Gorgon,67301,65,97,65
49769,Wraith,50026,5,96,93
49787,MasterGenie,63127,32,33,53
49799,Cerberus,35184,60,17,96
49801,AzureDragon,51475,64,45,100
49805,Vampire,28523,13,34,49
49818,SerpentFly,56871,99,19,65
49824,PsychicElemental,77085,69,84,73
49834,MightyGorgon,31913,83,75,66
49836,WyvernMonarch,71251,26,29,82
49841,AzureDragon,67249,27,96,47
49842,Troll,59289,81,93,14
49859,Gog,97339,16,66,97
49863,Pegasus,39043,3,82,1
49866,Manticore,19650,13,89,93
49875,ObsidianGargoyle,4889,98,54,69
49887,CyclopsKing,70740,96,2,76
49912,Hydra,36842,61,13,35
49916,MedusaQueen,30170,67,30,90
49940,AirElemental,19756,12,59,76
49946,CentaurCaptain,73462,30,48,74
49970,RedDragon,74505,90,60,45
49973,GnollMarauder,5858,81,62,77
49974,Lich,30441,16,68,68
49979,Unicorn,51562,71,27,8
49983,Griffin,68561,49,31,23
49988,Medusa,70809,4,57,42
50008,Vampire,34880,47,75,5
50014,Hobgoblin,8092,53,23,47
50033,Beholder,95003,1,23,18
50034,Efreet,40562,99,7,55
50047,ArchMage,70740,17,26,33
50049,ArchDevil,86402,68,10,36
50060,Sprite,95832,8,4,54
50079,IronGolem,36494,12,79,69
50087,SerpentFly,33041,49,67,47
50101,FaerieDragon,50465,51,56,98
50104,RoyalGriffin,52441,94,28,98
50131,WoodElf,67653,60,8,44
50167,Troglodyte,13311,39,90,6
50205,Cyclops,78446,57,47,89
50207,Wight,88284,14,47,12
50213,WolfRider,16216,2,79,1
50243,HarpyHag,53656,14,88,47
50245,ArchMage,21182,81,25,70
50246,Imp,35715,54,82,78
50254,NagaQueen,68660,91,19,18
50261,HarpyHag,57275,5,83,49
50279,Archangel,22602,81,35,34
50288,DreadKnight,97188,86,17,97
50295,Halfling,92964,80,72,77
50307,Firebird,36014,33,79,49
50316,Halberdier,94511,60,19,53
50323,Lizardman,26383,73,26,10
50336,Cyclops,13386,89,56,91
50343,IronGolem,44268,51,83,56
50353,ChaosHydra,30114,28,97,100
50366,WoodElf,62332,34,75,8
50373,GreaterBasilisk,95287,71,69,34
50391,Genie,37301,97,77,83
50393,Magog,27324,73,45,77
50403,BattleDwarf,89671,82,11,26
50404,IronGolem,17881,11,52,91
50412,MagicElemental,13531,88,12,24
50431,Marksman,64891,83,52,65
50455,Demon,3964,1,11,86
50456,Lizardman,67301,76,71,16
50457,Lich,2600,55,76,46
50460,VampireLord,1907,82,21,39
50476,Monk,60750,11,36,4
50479,Crusader,90894,1,69,8
50498,BoneDragon,30187,37,32,45
50505,ObsidianGargoyle,91406,20,60,98
50537,OgreMage,48351,26,8,46
50542,Magog,93618,20,74,29
50543,Pikeman,11462,63,57,43
50545,Devil,69565,9,11,77
50546,Griffin,36179,76,50,45
50561,OgreMage,57412,77,81,45
50563,Archangel,60002,73,46,29
50569,PowerLich,3582,37,20,56
50574,WolfRaider,45678,62,16,7
50588,MinotaurKing,21202,95,4,96
50592,Demon,24602,59,71,70
50602,Pixie,75999,61,3,54
50622,Firebird,56763,17,37,80
50634,Champion,62004,99,77,21
50640,WoodElf,82220,29,31,7
50654,Cerberus,61676,47,90,62
50655,EvilEye,47250,51,50,29
50660,Unicorn,59971,32,64,61
50688,WalkingDead,2906,91,8,44
50704,Mummy,30768,12,58,18
50713,Nomad,49133,36,4,38
50717,Efreet,2663,21,31,50
50748,GnollMarauder,22778,34,59,48
50778,Efreet,27782,14,26,97
50803,Halfling,73219,45,52,39
50837,SilverPegasus,49133,44,36,83
50855,BlackKnight,26128,48,50,100
50865,Angel,70492,74,52,44
50870,Pikeman,57445,6,69,88
50873,Griffin,58604,51,7,4
50882,SerpentFly,33140,46,85,48
50885,Griffin,24862,4,19,77
50890,MightyGorgon,20673,78,33,85
50893,RedDragon,92828,66,49,70
50896,Wraith,97903,2,61,31
50904,CrystalDragon,53398,2,76,96
50908,ChaosHydra,80021,61,46,27
50909,DragonFly,66429,73,14,86
50928,ObsidianGargoyle,10009,47,92,9
50948,Vampire,88382,5,46,76
50952,Marksman,30114,87,25,55
50958,Marksman,40562,59,21,62
50960,PitFiend,87157,26,67,83
50980,NagaQueen,50946,77,79,19
50984,Pegasus,60459,89,54,9
50986,Wyvern,97193,1,34,94
50988,BlackKnight,68984,80,92,73
51002,Harpy,78607,87,46,93
51018,Imp,94088,83,89,40
51032,Goblin,35064,28,72,39
51046,Sprite,60913,51,68,95
51077,Pixie,78878,59,96,87
51115,HornedDemon,68293,45,63,63
51117,Halberdier,4449,46,25,60
51127,CyclopsKing,13313,96,59,17
51157,Angel,17185,85,59,29
51164,DiamondGolem,3992,67,29,53
51175,BlackDragon,9557,53,11,20
51179,Halberdier,66605,36,94,11
51182,Cavalier,23839,20,44,79
51192,Giant,70949,43,67,91
51197,Marksman,63985,79,44,29
51198,Roc,54528,39,84,8
51203,IceElemental,64583,95,23,78
51205,BattleDwarf,26022,76,18,74
51210,EfreetSultan,49676,80,21,44
51211,Manticore,882,17,26,77
51219,BattleDwarf,9299,35,83,24
51221,DragonFly,75437,51,97,88
51249,Behemoth,29201,17,35,67
51253,HellHound,82718,8,37,87
51254,Crusader,69719,32,71,90
51265,AirElemental,46588,95,88,39
51268,Phoenix,95832,56,95,98
51277,Mage,45678,60,93,35
51282,GnollMarauder,73219,90,83,23
51298,Roc,27470,50,69,77
51301,WolfRaider,69964,43,22,63
51303,WarUnicorn,98771,26,65,1
51307,RustDragon,80243,53,48,54
51347,CrystalDragon,27514,60,99,62
51353,Familiar,78006,98,28,16
51362,Genie,50681,69,9,63
51372,Basilisk,26444,39,85,53
51387,Swordsman,81400,80,22,47
51391,Roc,67510,29,51,27
51399,Zombie,82454,55,84,29
51405,MasterGenie,21378,6,85,8
51413,WalkingDead,12752,63,27,10
51418,Lizardman,15899,7,70,22
51435,FaerieDragon,84620,18,11,36
51436,MagicElemental,77022,61,14,68
51443,Titan,16676,49,66,57
51455,DragonFly,99185,10,79,12
51479,Medusa,53958,20,9,89
51480,MasterGremlin,24481,92,95,48
51492,AzureDragon,64358,5,15,26
51497,GoldGolem,59306,33,8,62
51502,Skeleton,6143,81,73,17
51504,Griffin,71021,39,7,83
51511,PsychicElemental,60828,39,3,29
51519,PsychicElemental,14821,92,44,72
51521,PowerLich,92855,79,8,67
51532,HornedDemon,142,61,71,21
51538,Imp,4964,16,21,33
51542,RedDragon,31764,17,86,92
51545,Dwarf,5004,59,87,92
51550,Pixie,96287,3,88,98
51561,GnollMarauder,58434,26,8,52
51589,Naga,1202,56,2,55
51612,Cyclops,33712,93,88,41
51616,VampireLord,21085,63,28,73
51626,Unicorn,13389,51,51,99
51628,Peasant,81588,26,66,88
51636,Vampire,66929,60,52,39
51639,Zealot,16082,79,17,83
51692,EfreetSultan,87688,58,65,21
51697,EarthElemental,77340,43,40,59
51714,WolfRaider,3235,86,6,55
51719,Behemoth,79783,84,61,83
51728,PitFiend,66583,41,62,77
51732,EnergyElemental,98020,66,8,60
51734,Pixie,36047,17,41,100
51735,Halfling,91518,12,78,88
51740,Wight,30074,8,73,86
51741,VampireLord,64715,15,74,32
51755,ArchDevil,88401,20,93,69
51761,Hobgoblin,34922,62,38,43
51764,Efreet,12813,100,29,55
51766,BlackKnight,16753,97,82,80
51791,Wraith,84114,18,39,4
51796,ChaosHydra,6143,77,4,33
51799,Thunderbird,11737,20,52,35
51800,MightyGorgon,31781,54,51,11
51804,StoneGolem,46035,44,52,63
51805,Beholder,63674,58,47,36
51809,FireElemental,58931,49,26,35
51820,GoldDragon,83112,1,56,88
51836,Nomad,42466,87,94,75
51863,Pikeman,87418,10,90,53
51870,Champion,43626,66,75,55
51872,IronGolem,61584,73,83,41
51873,AzureDragon,43688,42,41,13
51879,DendroidGuard,28026,52,55,82
51880,Troglodyte,58333,77,56,30
51882,ObsidianGargoyle,9396,6,50,63
51917,Efreet,58164,53,48,19
51925,RustDragon,10124,46,15,1
51940,CyclopsKing,91330,51,37,92
51976,Hydra,63674,22,7,47
51979,ArchDevil,85971,8,25,51
51983,MasterGenie,74657,53,57,48
52005,RustDragon,28652,33,5,48
52008,SerpentFly,57307,39,72,26
52013,Skeleton,66930,55,62,36
52015,Halfling,76715,80,78,24
52028,MagicElemental,96484,32,91,100
52035,Hobgoblin,38563,49,52,73
52044,Dwarf,43513,18,18,85
52067,Firebird,68050,71,2,24
52099,Hobgoblin,41466,61,22,19
52103,Pikeman,66292,97,29,49
52125,Imp,5565,99,10,63
52139,PitLord,84809,89,46,28
52141,ArchDevil,82024,27,32,65
52143,EfreetSultan,35830,51,75,8
52144,AncientBehemoth,43256,48,62,72
52149,VampireLord,15559,38,61,86
52183,MasterGremlin,67713,27,96,71
52187,Wyvern,77981,75,61,38
52221,Genie,77826,95,40,31
52223,Minotaur,33622,46,22,1
52226,MightyGorgon,59176,75,97,55
52233,WolfRaider,84489,22,31,6
52250,Harpy,41766,48,41,36
52279,GoldDragon,69069,33,18,100
52298,Mummy,22437,70,41,24
52315,Archangel,92358,100,56,33
52340,Hydra,89567,3,83,76
52341,HarpyHag,57781,58,47,16
52347,AncientBehemoth,34070,34,5,91
52349,ArchMage,95154,66,75,85
52398,BlackDragon,33058,93,85,68
52425,Hobgoblin,45871,95,91,76
52465,Phoenix,68812,4,55,91
52532,Minotaur,99305,13,61,64
52547,Gog,86027,42,29,5
52550,Beholder,84241,8,54,67
52553,GnollMarauder,65727,89,71,97
52556,PsychicElemental,25364,36,25,23
52562,RedDragon,58080,19,45,72
52568,Crusader,10124,46,55,45
52569,EarthElemental,30608,52,71,44
52573,BlackDragon,55879,8,28,48
52578,Halfling,47132,65,24,18
52579,Titan,79090,96,20,39
52580,WolfRider,30423,97,22,79
52592,Sharpshooter,66042,72,61,15
52599,DragonFly,37619,57,96,51
52610,WalkingDead,52999,72,1,1
52616,VampireLord,82790,92,84,90
52645,MedusaQueen,40202,20,96,32
52659,WyvernMonarch,99583,51,57,25
52660,Orc,71996,35,82,38
52666,PsychicElemental,48435,27,65,17
52672,Familiar,97334,47,46,22
52677,GrandElf,69064,17,48,83
52679,PsychicElemental,18145,41,36,39
52682,RustDragon,22215,50,88,83
52691,Rogue,75073,35,86,91
52706,Titan,69128,41,67,93
52707,Mage,9682,53,39,28
52713,MinotaurKing,36998,94,88,97
52722,Mage,93769,76,37,47
52727,DragonFly,27745,79,81,4
52739,Pixie,87574,58,99,87
52740,RustDragon,39043,42,40,65
52757,BoneDragon,83337,60,67,72
52760,Goblin,12832,21,79,32
52786,Lizardman,89671,39,93,42
52789,Gremlin,5858,17,11,41
52798,Medusa,79836,60,83,96
52821,Ogre,91518,93,72,46
52829,LizardWarrior,26527,16,12,69
52833,Vampire,17753,32,70,82
52855,Nomad,9345,64,6,18
52862,GnollMarauder,26365,30,82,35
52864,Behemoth,18728,6,96,62
52902,ObsidianGargoyle,41766,7,48,71
52906,Hobgoblin,12401,14,1,61
52922,Hydra,31143,55,81,74
52926,MagmaElemental,79043,53,20,73
52955,Wyvern,52979,74,36,39
52975,MinotaurKing,50027,3,14,30
52996,Zealot,30647,50,66,93
52997,EfreetSultan,55010,82,14,70
53011,Lizardman,27705,10,36,80
53017,MagmaElemental,34085,5,68,91
53033,Griffin,61384,23,36,85
53038,Wight,67313,41,8,64
53068,PowerLich,60536,4,24,78
53074,GreaterBasilisk,92428,92,95,41
53094,PsychicElemental,46246,83,47,88
53100,GreenDragon,67653,83,52,80
53108,PowerLich,65335,72,87,48
53121,Champion,23993,19,65,37
53126,PowerLich,68971,65,97,33
53128,WyvernMonarch,83189,71,95,58
53131,FireElemental,35970,29,24,1
53134,DiamondGolem,7742,90,32,4
53136,Gog,98777,35,36,63
53152,Boar,1977,2,72,27
53159,GhostDragon,72465,42,56,37
53160,Unicorn,51974,31,58,65
53170,Roc,97649,87,94,59
53183,MagicElemental,28524,35,3,1
53202,Mummy,98303,91,79,93
53208,Familiar,29784,72,77,22
53212,Angel,43515,1,58,57
53216,Orc,32614,49,3,3
53217,Troglodyte,1449,40,20,38
53218,Genie,53762,25,41,80
53234,Goblin,30114,23,8,54
53239,FaerieDragon,9745,99,98,17
53251,Pixie,33393,44,100,11
53263,StoneGargoyle,63985,23,32,26
53300,Wraith,81535,76,90,27
53339,MasterGremlin,80234,13,89,62
53343,Rogue,56835,88,38,54
53352,BlackDragon,9876,28,74,13
53362,Marksman,26406,5,50,53
53372,RoyalGriffin,16164,26,94,79
53374,Giant,78423,52,14,28
53378,Unicorn,65356,26,25,68
53383,DendroidGuard,80551,32,29,67
53388,PsychicElemental,88565,23,84,11
53392,Cerberus,31104,24,8,69
53393,Behemoth,2995,71,71,81
53402,Harpy,35637,89,9,81
53415,SkeletonWarrior,61111,73,97,96
53424,Angel,90600,41,89,15
53456,Wraith,94379,16,78,78
53467,Troll,58279,93,6,97
53469,Pegasus,49957,37,77,80
53476,Wraith,46794,4,44,80
53477,Pikeman,11739,19,19,44
53480,Goblin,40130,63,38,26
53491,PitLord,10590,64,80,34
53498,Unicorn,58235,52,100,9
53500,Archangel,48646,80,7,85
53502,Beholder,21048,48,74,8
53503,Enchanter,30602,37,81,33
53510,EfreetSultan,98449,58,52,92
53526,Enchanter,3263,89,58,97
53530,Zealot,65419,33,70,5
53539,MinotaurKing,51200,76,49,60
53562,Medusa,24128,65,11,81
53566,Medusa,13910,16,84,45
53578,SilverPegasus,74976,6,52,91
53585,MedusaQueen,39737,73,45,62
53618,Rogue,77574,16,66,24
53628,RedDragon,2817,68,72,66
53636,Gorgon,71413,23,93,71
53643,Troglodyte,18419,36,28,58
53644,Pikeman,4007,96,20,46
