ЧЛВК_ИД,Тип_воина,Предводитель_ИД,Здоровье,Броня,Оружие
26374,Cavalier,19867,76,71,49
26378,MasterGremlin,94992,73,69,4
26463,MagicElemental,61948,93,31,74
26473,EfreetSultan,26629,79,18,73
26495,WarUnicorn,9670,90,77,13
26496,DreadKnight,23915,40,82,16
26534,Cerberus,21057,34,84,70
26538,SerpentFly,22134,35,47,33
26562,MasterGremlin,74985,91,52,39
26567,MasterGremlin,3305,60,40,67
26589,WarUnicorn,80,28,99,46
26598,IceElemental,34886,11,52,88
26604,DragonFly,21346,75,13,3
26621,EvilEye,47696,30,81,29
26645,Beholder,51324,95,48,96
26706,PitFiend,68420,79,63,58
26715,ArchDevil,91614,95,91,24
26733,Troglodyte,95612,19,5,62
26737,Griffin,21651,11,20,29
26744,GoldGolem,34451,44,73,69
26746,Harpy,53529,18,39,54
26770,Gog,46823,28,61,45
26774,Archangel,71476,83,15,67
26777,Orc,52414,31,77,51
26799,Manticore,86114,77,9,6
26809,MinotaurKing,49928,37,72,27
26812,GrandElf,83203,97,74,67
26817,Harpy,3152,13,38,24
26823,GhostDragon,23722,80,59,83
26826,WolfRaider,33133,58,61,34
26835,GreenDragon,3927,29,57,75
26844,Monk,18390,34,28,60
26875,WalkingDead,40418,31,98,67
26878,Hydra,70474,97,94,56
26886,Lich,87846,65,86,72
26888,Phoenix,35038,77,79,27
26903,Dwarf,59189,6,29,21
26922,Gnoll,19271,20,55,29
26925,CyclopsKing,38291,20,66,93
26969,DreadKnight,11435,37,86,24
26979,Halberdier,52215,55,60,79
26981,Phoenix,88315,5,23,38
26989,MasterGenie,79279,57,70,34
26990,WaterElemental,67465,13,18,44
26993,Unicorn,18691,40,92,98
26996,Pikeman,13726,45,51,90
26998,PitFiend,8466,2,100,28
27038,GrandElf,39228,94,59,92
27043,Griffin,99595,49,89,80
27046,RedDragon,87602,12,47,36
27047,Beholder,97300,85,80,50
27056,IronGolem,63550,36,97,20
27061,Nomad,90455,48,39,85
27062,AncientBehemoth,85944,72,95,52
27068,Hobgoblin,35617,36,14,66
27072,VampireLord,31696,12,45,72
27084,Gnoll,2956,52,99,43
27094,BlackDragon,17857,34,87,73
27097,WaterElemental,46645,4,58,34
27100,DiamondGolem,23230,43,7,87
27124,Roc,43016,98,2,12
27142,Peasant,56052,44,66,8
27165,DragonFly,88548,80,14,28
27169,Magog,3500,19,67,30
27173,SilverPegasus,49485,93,57,8
27176,Lizardman,27113,90,49,37
27182,WolfRaider,80165,96,93,35
27185,Goblin,4612,21,38,6
27198,FaerieDragon,9713,69,90,73
27204,BoneDragon,39276,4,17,68
27205,PowerLich,55258,3,83,34
27207,StormElemental,41875,86,56,28
27224,PowerLich,37204,91,20,99
27234,GrandElf,39255,4,24,56
27242,Angel,20243,55,39,24
27243,WarUnicorn,83399,64,13,25
27255,BlackKnight,84968,51,36,18
27259,Mummy,21973,26,71,100
27267,Marksman,2347,10,44,12
27270,Centaur,64165,7,96,15
27285,Dwarf,10292,90,100,40
27290,Gremlin,15430,42,7,77
27309,AirElemental,27602,86,32,77
27326,CentaurCaptain,26394,8,13,3
27332,DragonFly,76186,79,35,32
27337,Swordsman,3862,34,95,73
27354,FireElemental,52667,5,86,39
27356,NagaQueen,63621,49,13,17
27361,Pikeman,73929,72,87,43
27362,LizardWarrior,49674,89,9,77
27408,Cyclops,96047,59,21,94
27416,Cyclops,25265,7,97,66
27430,BoneDragon,76969,69,14,33
27453,MagicElemental,24882,74,79,95
27471,RedDragon,47019,83,56,77
27478,Sprite,64896,18,55,26
27504,Halberdier,35549,77,33,48
27506,CyclopsKing,43015,99,80,84
27516,Gremlin,1052,35,74,93
27526,AncientBehemoth,11394,19,9,14
27530,Orc,90647,29,63,48
27536,HellHound,5133,31,25,22
27546,Archangel,59232,41,6,49
27578,OrcChieftain,33385,12,70,53
27594,Peasant,88881,78,66,67
27595,MightyGorgon,79606,43,51,1
27658,Basilisk,6126,58,35,94
27662,StormElemental,81862,38,45,67
27671,GreenDragon,9053,2,25,87
27679,Harpy,50569,7,30,61
27682,Firebird,35705,65,53,83
27686,MasterGenie,68550,89,81,20
27692,FireElemental,23983,39,15,83
27693,Giant,16958,81,85,14
27698,Familiar,72313,94,96,26
27705,OgreMage,63458,27,60,12
27738,Cyclops,63777,77,80,98
27739,WolfRaider,77068,67,90,29
27749,CrystalDragon,49917,23,97,50
27756,SilverPegasus,91990,44,92,74
27769,Lich,99970,75,94,36
27774,Titan,2275,30,1,68
27791,Gnoll,77917,58,27,25
27793,FaerieDragon,8448,93,78,37
27794,Sharpshooter,26274,8,51,15
27805,EfreetSultan,78219,87,36,70
27807,CrystalDragon,63532,48,85,83
27813,EnergyElemental,4155,37,35,6
27818,Firebird,48126,29,99,5
27820,FaerieDragon,47187,85,27,31
27836,CyclopsKing,33788,76,31,87
27844,Thunderbird,87832,14,91,92
27846,Behemoth,77845,55,68,4
27849,EarthElemental,90766,57,72,54
27885,GnollMarauder,97101,16,71,44
27886,Archer,24368,22,52,13
27894,GhostDragon,60901,93,4,59
27925,Monk,22425,13,47,2
27929,Orc,93875,42,90,64
27933,ChaosHydra,29630,75,65,47
27945,FaerieDragon,6842,4,32,60
27956,EarthElemental,58888,3,30,44
27959,DendroidSoldier,80495,71,37,84
27961,Troglodyte,32283,18,40,56
27974,WolfRaider,56673,67,21,43
27984,Thunderbird,85024,95,48,1
27990,MasterGenie,81149,93,45,65
28016,ArchDevil,74467,58,11,60
28023,StormElemental,33151,100,53,87
28055,OgreMage,68588,43,3,50
28056,PitLord,32598,31,34,87
28070,DendroidGuard,11862,48,8,72
28078,Peasant,74697,26,88,88
28079,Zealot,12685,37,62,31
28080,SilverPegasus,27694,56,94,71
28087,LizardWarrior,7474,79,14,35
28102,OrcChieftain,67858,15,17,94
28108,Nomad,29310,4,12,22
28124,HarpyHag,34509,5,36,4
28134,WoodElf,19273,41,5,92
28139,GoldDragon,16778,79,91,20
28162,Vampire,25996,41,61,61
28173,Cerberus,6034,42,77,53
28180,PowerLich,6805,73,75,97
28182,Giant,39839,22,46,68
28185,Harpy,96622,65,81,75
28195,Cerberus,1176,20,11,43
28201,AirElemental,21783,10,28,95
28204,Pikeman,11879,64,60,26
28213,Champion,2052,23,51,4
28216,BattleDwarf,91803,43,18,17
28244,WarUnicorn,26574,72,86,72
28265,ArchDevil,70414,61,88,47
28269,StoneGolem,90331,56,16,22
28271,Devil,59383,41,45,21
28282,Enchanter,50952,40,95,10
28283,Wraith,80435,81,21,63
28296,CrystalDragon,71497,61,99,26
28302,Peasant,43281,2,74,45
28306,Boar,53611,97,70,11
28313,Crusader,23517,10,63,89
28340,Cyclops,24097,100,42,35
28353,PowerLich,33079,52,20,88
28368,MightyGorgon,16173,68,64,37
28388,Zealot,65522,57,81,40
28395,Sprite,67374,46,8,20
28407,Hobgoblin,54602,5,60,4
28435,Sprite,86266,50,51,6
28437,CrystalDragon,4997,29,75,31
28438,CrystalDragon,37074,7,79,47
28440,Vampire,58969,47,46,57
28444,Naga,79548,62,8,10
28445,Demon,59993,44,3,28
28446,Cyclops,95878,67,66,53
28457,PowerLich,12456,24,52,10
28462,StormElemental,27915,95,67,84
28468,Dwarf,8024,37,29,95
28475,Titan,19232,15,100,83
28478,Angel,41911,84,24,23
28496,MagicElemental,94033,51,26,74
28499,CyclopsKing,50986,32,87,2
28517,RedDragon,681,34,92,63
28521,RustDragon,40676,42,47,22
28525,Giant,28223,22,67,37
28531,Lizardman,2120,14,30,20
28542,InfernalTroglodyte,34675,24,37,80
28545,Troglodyte,35206,34,60,99
28547,Dwarf,40602,27,7,25
28557,StoneGolem,2623,74,42,92
28569,DreadKnight,9886,97,19,80
28572,Halberdier,91401,6,47,50
28580,RedDragon,21491,31,54,91
28590,Gog,12517,90,40,6
28594,Goblin,52667,82,3,68
28609,Enchanter,27676,39,92,32
28612,Orc,22086,30,70,83
28614,Nomad,62134,85,88,34
28639,Vampire,34344,23,93,36
28641,Hydra,45934,11,54,33
28642,Hobgoblin,38108,75,11,40
28645,BlackKnight,47798,97,77,53
28647,DiamondGolem,21764,80,95,4
28661,Angel,74601,33,64,37
28662,Peasant,91077,53,78,76
28672,Mummy,52538,75,15,74
28680,DendroidGuard,40524,6,88,30
28688,MightyGorgon,5651,65,38,51
28689,Beholder,9050,8,2,12
28696,Boar,3862,80,78,15
28698,Zombie,67819,85,70,30
28702,Monk,18738,65,82,96
28704,Phoenix,73124,32,19,19
28716,AirElemental,51413,30,24,34
28724,Gnoll,4155,71,76,74
28743,MasterGremlin,35038,79,86,2
28752,IronGolem,60396,12,4,63
28761,GoldGolem,75637,95,90,46
28770,AncientBehemoth,7859,28,36,10
28792,Lich,64479,1,80,47
28793,Boar,76108,12,62,25
28818,GrandElf,57721,37,58,33
28824,Pixie,58442,79,37,53
28833,ObsidianGargoyle,24932,80,91,81
28847,Medusa,31596,14,88,87
28848,Sharpshooter,26220,86,58,70
28854,Harpy,62211,83,83,37
28858,Zombie,9358,79,71,40
28870,DendroidGuard,76755,43,95,86
28898,NagaQueen,65380,87,4,44
28932,Efreet,42646,27,85,76
28943,VampireLord,13643,93,47,49
28983,DragonFly,76159,45,41,61
28988,Ogre,76442,90,89,12
28989,Griffin,7927,40,27,87
28995,BoneDragon,96548,88,55,75
29001,BlackDragon,32857,41,28,92
29007,Griffin,43771,35,37,1
29008,Mummy,24184,30,79,23
29012,WoodElf,90325,24,65,59
29021,OgreMage,90641,71,42,1
29029,DiamondGolem,95612,84,18,35
29057,RustDragon,5453,51,61,38
29060,Manticore,91530,79,29,31
29061,Firebird,87665,98,2,6
29071,InfernalTroglodyte,6786,68,61,37
29090,Griffin,53453,25,31,60
29096,Pegasus,88187,47,19,24
29100,WarUnicorn,7035,8,36,26
29101,Zombie,77413,65,29,84
29131,Cavalier,47815,34,69,10
29145,Gorgon,3500,34,46,72
29150,Dwarf,4114,94,14,13
29163,FaerieDragon,67886,7,85,17
29170,BlackKnight,27040,44,22,100
29179,Goblin,33256,4,49,9
29181,Imp,12985,70,78,40
29185,Monk,74310,28,87,11
29191,Zealot,2764,23,57,13
29198,GhostDragon,69250,30,14,49
29205,MasterGenie,33010,65,54,82
29213,Harpy,16518,92,2,94
29214,WarUnicorn,57990,21,49,12
29232,Wyvern,12685,46,1,10
29238,EnergyElemental,36016,88,88,5
29244,Cyclops,39022,88,48,6
29274,GoldDragon,36798,82,83,30
29280,Halfling,27040,51,90,13
29282,StoneGolem,9203,42,3,95
29284,CentaurCaptain,85824,84,88,65
29286,Halberdier,26396,22,24,95
29295,DendroidGuard,21936,94,12,92
29296,Pixie,72391,8,68,75
29332,WolfRaider,88827,13,78,12
29336,Beholder,57096,57,51,13
29340,Marksman,14477,96,85,2
29360,PitLord,2256,12,31,65
29368,Basilisk,7337,65,8,95
29377,Cavalier,64288,63,37,57
29393,ChaosHydra,31825,65,94,14
29406,GnollMarauder,80150,18,54,32
29412,GreaterBasilisk,37474,36,25,52
29441,Genie,57257,32,50,39
29452,StoneGolem,15924,45,63,57
29454,Genie,36031,45,88,55
29458,Sharpshooter,79153,54,47,5
29464,Naga,93032,64,23,60
29469,Rogue,84496,23,2,71
29473,Mummy,34434,27,68,69
29474,Orc,93063,100,17,40
29484,EnergyElemental,32213,70,60,69
29488,Gnoll,2115,77,41,87
29510,DreadKnight,3511,89,99,99
29520,Gnoll,88293,49,47,93
29525,MightyGorgon,68272,22,23,9
29529,OgreMage,15163,2,69,26
29538,MasterGremlin,76271,84,83,56
29542,Archer,54437,10,72,48
29557,RedDragon,78107,50,59,55
29562,Medusa,83122,43,74,72
29575,Manticore,23473,59,11,11
29618,Centaur,48177,72,14,89
29634,WolfRaider,3844,66,78,51
29652,Scorpicore,61813,43,67,71
29653,Centaur,14876,24,22,53
29661,Mummy,72420,41,4,82
29665,Pixie,38147,31,51,54
29683,StormElemental,10143,59,56,12
29704,StoneGolem,36531,32,70,95
29741,BattleDwarf,33607,58,48,55
29755,Wyvern,12020,81,63,80
29758,RoyalGriffin,2131,1,11,9
29771,AncientBehemoth,24526,57,31,76
29781,EnergyElemental,96534,36,20,99
29782,DendroidGuard,95245,51,81,65
29807,Scorpicore,31522,28,35,42
29814,Manticore,45846,86,19,39
29822,Cavalier,69324,27,88,39
29823,Wight,46787,48,73,74
29838,Medusa,50804,60,21,4
29897,ObsidianGargoyle,74389,40,5,29
29903,Wight,3141,52,74,54
29925,Halfling,95999,77,28,76
29926,MagicElemental,14164,31,10,86
29928,WarUnicorn,80329,27,19,19
29935,PsychicElemental,25584,62,35,40
29965,Sprite,40622,32,11,94
29969,Goblin,83435,32,69,86
29982,Mummy,93735,78,53,12
29993,StoneGargoyle,19020,60,75,38
30061,Cyclops,58761,80,64,3
30084,RustDragon,75241,3,30,7
30087,Behemoth,69200,5,33,48
30095,Rogue,95021,53,87,58
30128,Pixie,56673,36,64,32
30129,Halfling,36771,74,12,55
30133,Thunderbird,9234,25,42,11
30145,GoldDragon,51413,51,73,22
30146,HornedDemon,94040,86,84,81
30152,WolfRaider,58569,80,5,18
30156,Beholder,71142,17,54,50
30164,Naga,32176,8,18,74
30173,RustDragon,19636,64,38,98
30174,Lizardman,27676,66,18,25
30176,Wight,45624,49,74,36
30191,Wraith,69238,65,68,46
30204,CrystalDragon,96716,37,17,61
30229,WaterElemental,76312,22,99,47
30235,IceElemental,28787,99,52,70
30265,AncientBehemoth,47641,15,79,27
30276,FireElemental,40172,20,44,48
30287,Ogre,83915,38,39,40
30314,Angel,50160,12,5,11
30339,FireElemental,47894,45,45,45
30354,DreadKnight,59427,21,65,43
30359,StoneGargoyle,68652,26,32,96
30374,Vampire,40689,67,33,5
30377,Angel,4694,71,51,81
30403,Wight,70277,11,40,78
30410,Halberdier,49019,37,91,74
30427,FaerieDragon,89621,79,21,75
30431,BoneDragon,99193,98,93,27
30447,Nomad,24583,85,54,50
30451,Sharpshooter,47685,83,78,37
30458,Ogre,51408,9,32,24
30473,Efreet,35986,66,21,37
30483,RustDragon,63107,33,40,46
30491,Wyvern,41701,78,54,67
30502,BoneDragon,18418,97,75,26
30512,Beholder,61455,13,92,40
30526,Champion,96269,21,64,92
30541,CyclopsKing,292,52,37,48
30543,Firebird,85024,43,72,62
30553,Giant,97415,62,56,87
30557,Pikeman,30736,60,58,46
30559,CentaurCaptain,75136,73,4,91
30597,ArchDevil,97752,64,44,50
30608,AzureDragon,37001,98,49,85
30630,MasterGenie,52215,43,15,73
30643,Crusader,71916,48,67,16
30652,Boar,83595,70,86,98
30658,VampireLord,82826,32,59,84
30662,Manticore,65071,19,46,17
30682,WaterElemental,41217,55,83,25
30684,Mummy,26430,49,92,44
30704,Swordsman,26074,50,4,96
30705,Cyclops,28099,37,3,24
30744,PowerLich,36454,97,60,83
30749,Gorgon,47455,54,97,29
30759,Gog,49987,38,64,93
30767,DragonFly,69783,93,54,79
30768,Archangel,42344,3,53,95
30784,EfreetSultan,17359,51,73,72
30800,PitFiend,22020,19,36,37
30805,GoldDragon,17571,93,61,73
30815,DragonFly,71476,66,98,85
30822,WarUnicorn,71437,51,80,18
30831,Manticore,39334,63,45,40
30834,HarpyHag,30302,26,60,88
30838,Gnoll,74138,70,45,51
30879,Orc,8508,29,60,92
30905,MinotaurKing,15719,79,60,75
30914,Devil,31231,45,17,37
30921,OrcChieftain,15623,39,13,70
30926,NagaQueen,56992,27,22,93
30928,Gnoll,3609,13,58,55
30940,Basilisk,16255,45,39,87
30950,GrandElf,93476,91,21,46
30954,Centaur,42568,42,63,83
30969,StoneGolem,42308,91,97,31
30987,Troglodyte,97364,64,24,78
31000,CrystalDragon,73725,100,50,58
31003,Pegasus,36700,80,80,43
31005,AzureDragon,18855,4,21,47
31009,Ogre,34645,79,12,52
31021,CrystalDragon,15424,88,23,71
31039,Wyvern,68984,77,79,23
31046,Troll,67185,13,8,1
31057,Orc,93118,7,27,37
31085,Magog,72228,52,41,9
31089,Giant,69025,56,44,18
31095,VampireLord,14792,51,10,75
31097,Mummy,38036,93,26,20
31100,BattleDwarf,67089,66,8,6
31110,Gorgon,86264,53,75,65
31114,DiamondGolem,50471,2,79,44
31122,WolfRaider,12879,58,47,56
31125,Sharpshooter,26069,98,7,82
31138,GhostDragon,74875,100,91,23
31144,LizardWarrior,92155,94,61,62
31158,Cerberus,28566,11,83,16
31188,Rogue,87390,90,28,37
31194,Manticore,3811,63,14,80
31197,Wyvern,85368,73,25,84
31203,Wight,29754,11,86,78
31228,Dwarf,73888,34,58,47
31237,EfreetSultan,58969,6,2,31
31243,Wight,34398,51,4,54
31253,Magog,26977,63,15,4
31254,LizardWarrior,71483,50,82,74
31274,Cavalier,58695,58,26,96
31309,MedusaQueen,23665,3,6,50
31316,IceElemental,987,55,90,40
31318,InfernalTroglodyte,35728,32,84,94
31321,OrcChieftain,89631,67,46,93
31340,WarUnicorn,98646,51,72,95
31343,Cavalier,75786,34,61,93
31345,Archer,61651,70,37,42
31361,Lich,63777,43,59,83
31362,Cerberus,86827,44,42,23
31368,Halberdier,72344,55,87,87
31401,Crusader,12347,65,74,4
31404,Demon,40789,42,52,42
31419,Cyclops,96716,94,89,4
31439,Medusa,11682,64,14,76
31449,PitLord,13826,37,27,27
31474,ObsidianGargoyle,56692,70,13,28
31496,PowerLich,15724,100,34,82
31501,BlackDragon,91466,61,14,67
31510,Marksman,41917,21,78,20
31551,DendroidSoldier,35133,6,78,53
31564,Griffin,79651,43,91,90
31577,Ogre,26409,99,61,13
31583,ObsidianGargoyle,63268,53,59,34
31599,Goblin,2639,77,62,34
31606,Boar,11799,3,82,81
31636,ObsidianGargoyle,44714,32,48,88
31653,AncientBehemoth,81039,80,58,64
31698,PowerLich,47534,28,64,17
31743,EfreetSultan,25614,48,55,40
31780,Wraith,72556,54,39,11
31784,BattleDwarf,87623,49,76,16
31795,RoyalGriffin,71185,36,10,45
31797,HornedDemon,24259,84,28,77
31802,Pikeman,82168,42,55,30
31804,Gorgon,71197,35,47,38
31829,Lich,64641,28,31,23
31834,Sharpshooter,64422,96,58,59
31841,Orc,33177,33,7,69
31854,Centaur,61210,100,48,98
31877,Gremlin,77755,89,5,63
31889,BoneDragon,95297,88,75,14
31913,Monk,60790,97,100,29
31915,SilverPegasus,74027,57,47,94
31921,Boar,34183,80,66,74
31937,Harpy,74389,20,28,95
31941,Mage,78676,55,81,78
31949,OgreMage,68623,66,97,38
31966,WalkingDead,65294,17,75,85
31969,Pegasus,87261,22,79,61
31971,VampireLord,81428,29,42,99
31973,FireElemental,22386,12,79,7
31994,Angel,52229,45,2,65
32000,Skeleton,86379,82,98,28
32033,WalkingDead,98978,32,57,77
32038,RustDragon,2114,90,76,32
32050,Mummy,44338,12,32,24
32069,EfreetSultan,40244,96,27,75
32077,StoneGargoyle,9114,70,32,49
32087,Harpy,3811,49,1,41
32098,Titan,28852,96,42,47
32109,DiamondGolem,88814,38,4,2
32113,Sharpshooter,2275,46,37,89
32116,EvilEye,47708,5,66,32
32129,CentaurCaptain,57264,69,79,99
32137,Marksman,56421,55,74,59
32140,RustDragon,35178,54,20,94
32141,Vampire,824,50,85,49
32182,OrcChieftain,54985,91,82,73
32201,Wyvern,19426,7,45,79
32208,ChaosHydra,95760,88,80,25
32222,ChaosHydra,11691,39,38,34
32223,MasterGremlin,27765,44,28,96
32227,PsychicElemental,47020,7,75,8
32233,CrystalDragon,88408,6,91,22
32256,Demon,86266,83,83,30
32268,Efreet,59087,10,46,48
32294,GreaterBasilisk,85596,39,83,93
32325,Familiar,82349,53,29,14
32336,Skeleton,64055,23,18,100
32338,Unicorn,77186,7,49,31
32353,PitFiend,21024,78,23,17
32370,DiamondGolem,92137,15,39,38
32379,FireElemental,37779,93,43,43
32383,MasterGenie,57224,55,76,30
32390,Archangel,69116,16,96,43
32404,PowerLich,20074,45,70,56
32415,PitFiend,95161,68,18,39
32444,AzureDragon,72228,67,41,75
32445,WoodElf,52424,36,77,6
32458,Harpy,99482,1,37,90
32459,GoldDragon,63798,87,51,27
32476,GoldGolem,18691,67,37,90
32478,Angel,66784,60,72,34
32491,LizardWarrior,95320,21,59,46
32507,Behemoth,54133,53,11,21
32515,RoyalGriffin,14164,44,47,6
32516,GoldGolem,17071,98,10,73
32530,Gog,93026,8,98,61
32543,RedDragon,44844,32,100,41
32573,Cyclops,55639,97,86,88
32575,IronGolem,49318,18,10,16
32601,Skeleton,49019,26,15,55
32607,Phoenix,98281,99,9,91
32617,Medusa,58024,18,92,41
32643,RustDragon,80123,6,50,67
32651,GnollMarauder,34094,68,14,86
32652,StormElemental,28223,57,28,32
32657,MasterGremlin,39834,54,49,84
32658,Beholder,82870,90,76,44
32659,FaerieDragon,60681,6,18,25
32680,PowerLich,70361,69,65,11
32685,NagaQueen,43416,70,70,100
32692,DendroidGuard,75802,85,6,31
32714,WolfRider,95037,87,78,38
32718,AirElemental,3223,48,88,74
32754,Efreet,85596,20,79,47
32760,BoneDragon,47455,4,2,54
32789,WaterElemental,49096,16,88,94
32792,Crusader,11151,54,11,98
32811,Scorpicore,86893,9,53,30
32820,ArchMage,7446,69,40,92
32821,Firebird,55,41,51,6
32832,VampireLord,67175,59,60,38
32849,HornedDemon,89997,89,93,33
32853,WyvernMonarch,67441,16,57,35
32868,MasterGenie,48352,95,5,70
32872,StoneGargoyle,33888,70,5,98
32916,Pikeman,43643,23,51,23
32917,Cerberus,72759,48,15,62
32932,CyclopsKing,65923,26,44,67
32934,Hobgoblin,50988,58,8,28
32936,LizardWarrior,10908,80,50,87
32961,BlackKnight,78343,88,21,25
32972,Lich,32615,51,82,38
32981,Vampire,47028,53,62,67
32996,ChaosHydra,3152,70,24,46
33004,Pikeman,34996,9,77,85
33008,HornedDemon,76755,97,11,42
33015,DendroidGuard,85959,57,67,34
33022,GoldGolem,6695,6,45,2
33033,MightyGorgon,24811,55,44,84
33083,SkeletonWarrior,73876,3,19,94
33085,HellHound,24966,34,89,25
33096,Cerberus,28463,95,22,78
33109,PsychicElemental,80157,99,86,5
33123,LizardWarrior,3255,22,30,9
33126,PowerLich,47271,3,70,39
33138,GreaterBasilisk,57683,77,71,18
33148,Cyclops,66040,68,63,2
33157,GhostDragon,4215,7,12,59
33203,Mummy,80594,78,11,22
33213,AzureDragon,26661,55,28,46
33215,Scorpicore,6197,65,88,85
33223,Manticore,36131,73,17,3
33224,WyvernMonarch,15451,81,71,57
33243,Griffin,63909,12,44,4
33245,Sprite,83367,63,87,88
33270,Basilisk,28059,31,37,14
33288,VampireLord,35213,20,90,4
33290,DreadKnight,79789,96,63,74
33308,Crusader,51691,62,16,69
33327,DendroidGuard,44624,23,9,50
33328,DragonFly,23310,39,29,75
33343,MagicElemental,73907,16,79,68
33361,DreadKnight,84413,97,99,65
33380,Dwarf,62190,10,74,2
33382,Troll,78713,79,56,44
33397,Dwarf,94040,39,19,51
33432,WarUnicorn,59694,57,20,54
33475,StormElemental,7072,49,88,62
33483,EarthElemental,47223,15,86,27
33507,Angel,79567,71,76,34
33508,MasterGremlin,33268,14,59,53
33540,Dwarf,37355,42,46,71
33548,MagicElemental,22744,9,75,91
33550,Halfling,81842,35,80,76
33571,Swordsman,34645,44,48,4
33586,RedDragon,74753,67,34,6
33606,Gremlin,68282,64,71,100
33610,DreadKnight,40045,49,1,39
33624,Cerberus,68044,76,74,87
33629,Cavalier,67376,27,52,37
33636,ChaosHydra,70361,37,37,92
33651,Ogre,79320,2,16,12
33667,Champion,16778,15,99,55
33677,HellHound,69509,47,93,55
33683,GreenDragon,25753,92,63,3
33702,EnergyElemental,1110,28,46,62
33714,MightyGorgon,61270,32,74,9
33723,Centaur,73539,62,27,18
33729,Hobgoblin,46043,26,16,8
33731,Roc,46673,41,25,97
33735,BlackDragon,99458,100,5,84
33761,ArchDevil,67280,35,66,2
33770,AzureDragon,35057,78,8,86
33783,Goblin,13526,95,29,15
33785,Troll,51691,48,40,90
33790,Champion,8716,83,23,57
33806,GoldDragon,67817,69,55,35
33814,DiamondGolem,96353,34,40,14
33831,Monk,73837,84,19,69
33838,CentaurCaptain,72292,6,83,98
33849,Pixie,29706,1,81,98
33853,Thunderbird,34509,27,28,3
33870,Zealot,19950,65,9,21
33895,Thunderbird,40689,56,39,35
33921,Sprite,27721,52,37,97
33942,Cavalier,44847,61,80,49
33971,Manticore,2746,50,76,47
33986,Halberdier,72314,79,44,47
33991,DendroidSoldier,56033,19,61,24
34014,Titan,53142,61,63,99
34019,SilverPegasus,53436,16,42,47
34028,WyvernMonarch,17725,96,65,27
34029,MinotaurKing,39024,74,31,92
34035,ArchDevil,24044,83,99,17
34040,Magog,94598,85,53,96
34043,DendroidSoldier,61447,14,16,3
34072,Dwarf,93178,48,15,66
34075,Demon,31893,100,80,10
34076,MagicElemental,12099,94,93,88
34087,Crusader,81059,31,39,11
34092,GoldGolem,98484,13,82,30
34093,OgreMage,79014,57,15,75
34129,Minotaur,86540,87,28,78
34132,Dwarf,8024,93,63,45
34134,Marksman,85848,60,23,69
34137,Crusader,87390,99,81,100
34177,Wraith,7121,62,65,18
34210,Crusader,56521,95,75,90
34230,CyclopsKing,88315,74,100,47
34231,Cavalier,29502,39,97,92
34238,SkeletonWarrior,76309,46,64,42
34255,Gog,53346,91,44,88
34261,Sprite,39644,91,29,39
34268,EnergyElemental,20013,1,51,70
34272,Sprite,85942,71,53,57
34281,PsychicElemental,48597,92,44,79
34316,Nomad,65278,69,9,36
34343,Firebird,81414,58,84,21
34349,Gremlin,30413,18,1,100
34353,WolfRider,33133,67,74,11
34378,HornedDemon,12467,17,54,96
34393,Magog,70580,57,13,5
34418,MinotaurKing,24044,82,76,3
34421,Harpy,48297,53,48,4
34422,StormElemental,15429,49,59,83
34427,Wyvern,90458,37,79,85
34461,Gog,81109,96,71,5
34471,Pegasus,4410,44,67,83
34476,MagmaElemental,98658,53,89,2
34494,ObsidianGargoyle,44074,68,72,93
34507,Lizardman,98117,22,86,44
34520,DragonFly,22223,27,67,100
34530,Unicorn,87595,57,27,97
34540,Wraith,28819,55,82,68
34541,Demon,69696,54,25,100
34551,Giant,83408,12,84,67
34569,ArchMage,23695,49,36,81
34570,GoldDragon,39100,22,46,16
34576,WolfRaider,765,43,37,3
34590,Harpy,98505,49,88,19
34612,AzureDragon,79598,47,80,100
34616,StoneGargoyle,99827,18,48,18
34628,RustDragon,41770,91,49,51
34653,SkeletonWarrior,80881,2,21,62
34669,Zombie,3274,17,40,89
34674,Goblin,93579,12,100,99
34701,Zealot,55221,47,26,58
34725,PowerLich,98669,66,89,22
34732,VampireLord,95659,55,90,83
34737,Magog,80150,37,4,15
34745,Peasant,47329,43,10,48
34755,Devil,45411,79,34,29
34777,Hobgoblin,54023,100,60,17
34790,Monk,99458,60,2,45
34803,Zealot,50036,29,25,94
34819,Skeleton,31337,26,77,57
34820,Wight,7330,77,98,3
34829,Archangel,32283,68,6,5
34831,Gnoll,81080,7,33,3
34839,FireElemental,23230,6,73,34
34843,Peasant,34513,75,33,84
34844,WarUnicorn,46686,88,50,29
34848,Phoenix,82047,10,38,85
34863,Zombie,95151,27,3,2
34900,Dwarf,67764,72,27,51
34903,Crusader,95878,31,12,56
34923,GhostDragon,30538,26,16,44
34944,Cavalier,73876,16,37,7
35004,MightyGorgon,5078,15,28,94
35006,Halberdier,42103,41,68,41
35007,Scorpicore,24267,17,6,100
35010,Titan,86138,60,17,30
35021,InfernalTroglodyte,38424,15,47,4
35027,SerpentFly,31742,61,42,41
35028,Sprite,28924,36,19,6
35031,ArchDevil,26222,16,42,17
35033,Enchanter,23667,84,34,60
35037,Mage,43848,97,65,87
35046,EfreetSultan,81150,4,53,59
35050,Swordsman,3930,6,74,92
35052,Efreet,50233,87,84,78
35055,Unicorn,71725,69,96,62
35066,Naga,44115,6,17,52
